id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:日興証券,JP,日興証券,日興証券,200,75,1779841800,1779843600,[3],"[""日興証券""]",2026-05-27T07:01:32.632242+00:00
JP:住友化学 株価,JP,住友化学 株価,住友化学 株価,200,100,1779844200,1779845400,[3],"[""住友化学 株価""]",2026-05-27T07:01:32.632242+00:00
JP:クラケ,JP,クラゲ,クラケ,100,50,1779841200,1779843600,[15],"[""クラゲ""]",2026-05-27T07:01:32.632242+00:00
JP:稲田美紀,JP,稲田美紀,稲田美紀,200,300,1779806400,1779810000,[4],"[""稲田美紀""]",2026-05-27T07:01:32.632242+00:00
JP:福留功男,JP,福留功男,福留功男,200,200,1779796800,1779801000,[4],"[""福留功男""]",2026-05-27T07:01:32.632242+00:00
JP:オスワルト伊藤,JP,オズワルド伊藤,オスワルト伊藤,200,300,1779806400,1779809400,[4],"[""オズワルド伊藤""]",2026-05-27T07:01:32.632242+00:00
JP:アッフル株価,JP,アップル株価,アッフル株価,200,75,1779805200,1779829800,[3],"[""アップル株価""]",2026-05-27T07:01:32.632242+00:00
JP:sao paulo x boston river,JP,são paulo x boston river,sao paulo x boston river,100,100,1779836400,1779838800,[17],"[""são paulo x boston river""]",2026-05-27T07:01:32.632242+00:00
JP:tao,JP,tao,tao,200,200,1779805800,1779810000,[3],"[""tao""]",2026-05-27T07:01:32.632242+00:00
JP:鷲見玲奈,JP,鷲見玲奈,鷲見玲奈,200,100,1779791400,1779796200,[4],"[""鷲見玲奈""]",2026-05-27T07:01:32.632242+00:00
JP:nasdaq,JP,nasdaq,nasdaq,200,50,1779808800,1779831600,[3],"[""nasdaq"", ""エスアンドピー500""]",2026-05-27T07:01:32.632242+00:00
JP:万波中正,JP,万波中正,万波中正,200,200,1779792600,1779796800,[17],"[""万波中正""]",2026-05-27T07:01:32.632242+00:00
JP:大分県,JP,大分県,大分県,200,75,1779792000,1779798000,[11],"[""大分県""]",2026-05-27T07:01:32.632242+00:00
JP:アコスタ,JP,アコスタ,アコスタ,200,200,1779793200,1779797400,[4],"[""アコスタ""]",2026-05-27T07:01:32.632242+00:00
JP:レコチョク,JP,レコチョク,レコチョク,200,75,1779808200,1779834600,[3],"[""レコチョク""]",2026-05-27T07:01:32.632242+00:00
JP:ヤニック・シナー,JP,ヤニック・シナー,ヤニック・シナー,200,400,1779830400,1779832200,"[2, 16]","[""ヤニック・シナー""]",2026-05-27T07:01:32.632242+00:00
JP:坂本龍馬,JP,坂本龍馬,坂本龍馬,200,100,1779799800,1779804000,[4],"[""坂本龍馬""]",2026-05-27T07:01:32.632242+00:00
JP:epa,JP,epa,epa,100,100,1779837000,1779839400,[10],"[""epa""]",2026-05-27T07:01:32.632242+00:00
JP:大黒摩季,JP,大黒摩季,大黒摩季,100,100,1779835800,1779838200,[4],"[""大黒摩季""]",2026-05-27T07:01:32.632242+00:00
JP:双日 株価,JP,双日 株価,双日 株価,200,100,1779843600,1779844800,[3],"[""双日 株価""]",2026-05-27T07:01:32.632242+00:00
JP:キンクス 速報,JP,キングス 速報,キンクス 速報,200,75,1779795600,1779800400,"[17, 4]","[""キングス 速報""]",2026-05-27T07:01:32.632242+00:00
JP:伏見寅威,JP,伏見寅威,伏見寅威,200,200,1779789600,1779793200,[17],"[""伏見寅威""]",2026-05-27T07:01:32.632242+00:00
JP:スヘイン,JP,スペイン,スヘイン,100,75,1779846600,1779847800,[11],"[""スペイン""]",2026-05-27T07:01:32.632242+00:00
JP:マイクロソフト 株価,JP,マイクロソフト 株価,マイクロソフト 株価,100,50,1779826800,1779832200,"[3, 15, 18]","[""マイクロソフト 株価""]",2026-05-27T07:01:32.632242+00:00
JP:楽天イークルス,JP,楽天イーグルス,楽天イークルス,500,75,1779795000,1779797400,[17],"[""楽天イーグルス""]",2026-05-27T07:01:32.632242+00:00
JP:きほう,JP,きぼう,きほう,200,200,1779795000,1779798000,"[15, 3]","[""きぼう""]",2026-05-27T07:01:32.632242+00:00
JP:東京六大学,JP,東京六大学,東京六大学,200,50,1779791400,1779804600,[17],"[""東京六大学""]",2026-05-27T07:01:32.632242+00:00
JP:正代 相撲,JP,正代 相撲,正代 相撲,200,200,1779793800,1779797400,[11],"[""正代 相撲""]",2026-05-27T07:01:32.632242+00:00
JP:クロー,JP,グロー,クロー,100,75,1779836400,1779838800,[11],"[""グロー""]",2026-05-27T07:01:32.632242+00:00
JP:予告先発,JP,予告先発,予告先発,200,100,1779796800,1779804600,[17],"[""予告先発""]",2026-05-27T07:01:32.632242+00:00
JP:稲垣祥,JP,稲垣祥,稲垣祥,200,50,1779796800,1779835800,[17],"[""稲垣祥""]",2026-05-27T07:01:32.632242+00:00
JP:行徳モスク,JP,行徳モスク,行徳モスク,100,50,1779841800,1779843600,[11],"[""行徳モスク""]",2026-05-27T07:01:32.632242+00:00
JP:河原田菜々,JP,河原田菜々,河原田菜々,200,50,1779805200,1779810600,[17],"[""河原田菜々""]",2026-05-27T07:01:32.632242+00:00
JP:桑子アナ,JP,桑子アナ,桑子アナ,200,200,1779792600,1779796200,[4],"[""桑子アナ""]",2026-05-27T07:01:32.632242+00:00
JP:imax,JP,imax,imax,200,100,1779795600,1779799800,[4],"[""imax""]",2026-05-27T07:01:32.632242+00:00
JP:ソニー銀行,JP,ソニー銀行,ソニー銀行,100,75,1779831000,1779833400,"[18, 6]","[""ソニー銀行""]",2026-05-27T07:01:32.632242+00:00
JP:加藤綾菜,JP,加藤綾菜,加藤綾菜,100,50,1779842400,1779844200,[10],"[""加藤綾菜""]",2026-05-27T07:01:32.632242+00:00
JP:jal 株価,JP,jal 株価,jal 株価,100,75,1779843600,1779844800,[3],"[""jal 株価""]",2026-05-27T07:01:32.632242+00:00
JP:平埜生成,JP,平埜生成,平埜生成,100,200,1779828000,1779831000,[4],"[""平埜生成""]",2026-05-27T07:01:32.632242+00:00
JP:amd 株価,JP,amd 株価,amd 株価,100,50,1779825000,1779829200,[3],"[""amd 株価""]",2026-05-27T07:01:32.632242+00:00
JP:通訳,JP,通訳,通訳,100,50,1779844200,1779845400,[9],"[""通訳""]",2026-05-27T07:01:32.632242+00:00
JP:ヒコロヒー,JP,ヒコロヒー,ヒコロヒー,200,200,1779800400,1779802800,[4],"[""ヒコロヒー""]",2026-05-27T07:01:32.632242+00:00
JP:平良海馬,JP,平良海馬,平良海馬,200,100,1779793200,1779796200,[17],"[""平良海馬""]",2026-05-27T07:01:32.632242+00:00
JP:t.n.t,JP,t.n.t,t.n.t,200,100,1779796200,1779799200,"[17, 4]","[""t.n.t""]",2026-05-27T07:01:32.632242+00:00
JP:深田竜生,JP,深田竜生,深田竜生,200,100,1779799800,1779802800,[4],"[""深田竜生""]",2026-05-27T07:01:32.632242+00:00
JP:txt,JP,txt,txt,200,200,1779786000,1779789600,[4],"[""txt""]",2026-05-27T07:01:32.632242+00:00
JP:川口春奈,JP,川口春奈,川口春奈,100,75,1779836400,1779838200,[4],"[""川口春奈""]",2026-05-27T07:01:32.632242+00:00
JP:汚職,JP,汚職,汚職,100,200,1779831600,1779833400,[10],"[""汚職""]",2026-05-27T07:01:32.632242+00:00
JP:エクサウィサース 株価,JP,エクサウィザーズ 株価,エクサウィサース 株価,100,75,1779843600,1779844800,[3],"[""エクサウィザーズ 株価""]",2026-05-27T07:01:32.632242+00:00
JP:石井一成,JP,石井一成,石井一成,200,100,1779798600,1779801600,[17],"[""石井一成""]",2026-05-27T07:01:32.632242+00:00
JP:指宿枕崎線,JP,指宿枕崎線,指宿枕崎線,100,50,1779834600,1779837000,[11],"[""指宿枕崎線""]",2026-05-27T07:01:32.632242+00:00
JP:高輪ケートウェイ,JP,高輪ゲートウェイ,高輪ケートウェイ,200,100,1779798000,1779800400,[4],"[""高輪ゲートウェイ""]",2026-05-27T07:01:32.632242+00:00
JP:リユース,JP,リユース,リユース,200,100,1779792000,1779795600,[3],"[""リユース""]",2026-05-27T07:01:32.632242+00:00
JP:宮崎 天気,JP,宮崎 天気,宮崎 天気,100,75,1779836400,1779838200,[20],"[""宮崎 天気""]",2026-05-27T07:01:32.632242+00:00
JP:スロヘニア,JP,スロベニア,スロヘニア,200,100,1779795000,1779798000,"[8, 17, 1, 16]","[""スロベニア""]",2026-05-27T07:01:32.632242+00:00
JP:コシマシック,JP,コジマジック,コシマシック,200,100,1779796200,1779799800,[4],"[""コジマジック""]",2026-05-27T07:01:32.632242+00:00
JP:ヤンマカ,JP,ヤンマガ,ヤンマカ,200,50,1779809400,1779811800,[4],"[""ヤンマガ""]",2026-05-27T07:01:32.632242+00:00
JP:クロースアッフ現代,JP,クローズアップ現代,クロースアッフ現代,200,100,1779793200,1779796200,[11],"[""クローズアップ現代""]",2026-05-27T07:01:32.632242+00:00
JP:ミャクミャク,JP,ミャクミャク,ミャクミャク,100,100,1779810000,1779832200,[11],"[""ミャクミャク""]",2026-05-27T07:01:32.632242+00:00
JP:ホケモンgo,JP,ポケモンgo,ホケモンgo,500,75,1779803400,1779804600,"[15, 18, 6]","[""ポケモンgo""]",2026-05-27T07:01:32.632242+00:00
JP:西武 監督,JP,西武 監督,西武 監督,200,100,1779800400,1779802800,[17],"[""西武 監督""]",2026-05-27T07:01:32.632242+00:00
JP:ハランティア 株価,JP,パランティア 株価,ハランティア 株価,100,75,1779805800,1779830400,[3],"[""パランティア 株価""]",2026-05-27T07:01:32.632242+00:00
JP:9432,JP,9432,9432,200,75,1779780600,1779784800,[3],"[""9432""]",2026-05-27T07:01:32.632242+00:00
JP:new york times,JP,new york times,new york times,200,75,1779783600,1779787800,"[14, 10]","[""new york times""]",2026-05-27T07:01:32.632242+00:00
JP:法政大学,JP,法政大学,法政大学,100,75,1779786600,1779790800,[9],"[""法政大学""]",2026-05-27T07:01:32.632242+00:00
JP:0,JP,0,0,100,50,1779840600,1779841800,"[14, 10]","[""0""]",2026-05-27T07:01:32.632242+00:00
JP:jk,JP,jk,jk,100,75,1779793200,1779796800,[3],"[""jk""]",2026-05-27T07:01:32.632242+00:00
JP:松山市,JP,松山市,松山市,100,75,1779798600,1779801600,[11],"[""松山市""]",2026-05-27T07:01:32.632242+00:00
JP:7012,JP,7012,7012,100,75,1779781800,1779786000,[3],"[""7012""]",2026-05-27T07:01:32.632242+00:00
JP:ティーンフシオカ,JP,ディーンフジオカ,ティーンフシオカ,200,100,1779796800,1779799800,[4],"[""ディーンフジオカ""]",2026-05-27T07:01:32.632242+00:00
JP:蒲郡競艇,JP,蒲郡競艇,蒲郡競艇,500,200,1779796800,1779798000,[17],"[""蒲郡競艇""]",2026-05-27T07:01:32.632242+00:00
JP:日産 エルクラント,JP,日産 エルグランド,日産 エルクラント,200,100,1779780000,1779783000,[1],"[""日産 エルグランド""]",2026-05-27T07:01:32.632242+00:00
JP:門別競馬,JP,門別競馬,門別競馬,100,75,1779792000,1779795000,"[17, 8, 6]","[""門別競馬""]",2026-05-27T07:01:32.632242+00:00
JP:シンカホール・オーフン,JP,シンガポール・オープン,シンカホール・オーフン,100,75,1779786600,1779792000,[17],"[""シンガポール・オープン""]",2026-05-27T07:01:32.632242+00:00
JP:隅田川花火大会,JP,隅田川花火大会,隅田川花火大会,200,100,1779793200,1779795600,[4],"[""隅田川花火大会""]",2026-05-27T07:01:32.632242+00:00
JP:モーニンク娘,JP,モーニング娘,モーニンク娘,200,100,1779786600,1779789000,[4],"[""モーニング娘""]",2026-05-27T07:01:32.632242+00:00
JP:応援上映,JP,応援上映,応援上映,100,75,1779837000,1779838200,[4],"[""応援上映""]",2026-05-27T07:01:32.632242+00:00
JP:大和田 美帆,JP,大和田 美帆,大和田 美帆,100,75,1779789600,1779792600,[4],"[""大和田 美帆""]",2026-05-27T07:01:32.632242+00:00
JP:m3,JP,m3,m3,100,50,1779789600,1779792600,[1],"[""m3""]",2026-05-27T07:01:32.632242+00:00
JP:斉藤由貴,JP,斉藤由貴,斉藤由貴,200,100,1779799800,1779801000,[4],"[""斉藤由貴""]",2026-05-27T07:01:32.632242+00:00
JP:袴田ひて子,JP,袴田ひで子,袴田ひて子,100,75,1779800400,1779802200,"[10, 14]","[""袴田ひで子""]",2026-05-27T07:01:32.632242+00:00
JP:山田あい,JP,山田あい,山田あい,200,100,1779808200,1779809400,[4],"[""山田あい""]",2026-05-27T07:01:32.632242+00:00
JP:山崎,JP,山崎,山崎,100,100,1779791400,1779793800,[4],"[""山崎""]",2026-05-27T07:01:32.632242+00:00
JP:トンキホーテ,JP,ドンキホーテ,トンキホーテ,100,75,1779816600,1779817800,[4],"[""ドンキホーテ""]",2026-05-27T07:01:32.632242+00:00
JP:多岐川舞子,JP,多岐川舞子,多岐川舞子,100,50,1779793800,1779795600,[4],"[""多岐川舞子""]",2026-05-27T07:01:32.632242+00:00
JP:トル,JP,ドル,トル,100,100,1779789000,1779790200,[3],"[""ドル""]",2026-05-27T07:01:32.632242+00:00
JP:nothing,JP,nothing,nothing,200,100,1779781200,1779782400,[4],"[""nothing""]",2026-05-27T07:01:32.632242+00:00
JP:宮島競艇,JP,宮島競艇,宮島競艇,200,75,1779781800,1779783000,[17],"[""宮島競艇""]",2026-05-27T07:01:32.632242+00:00
JP:堺雅人,JP,堺雅人,堺雅人,100,50,1779805200,1779806400,[4],"[""堺雅人""]",2026-05-27T07:01:32.632242+00:00
JP:お盆,JP,お盆,お盆,100,50,1779786000,1779787200,[11],"[""お盆""]",2026-05-27T07:01:32.632242+00:00
JP:日本海中部地震,JP,日本海中部地震,日本海中部地震,100,50,1779789600,1779790800,[20],"[""日本海中部地震""]",2026-05-27T07:01:32.632242+00:00
JP:bts アメリカン ミューシック アワート,JP,bts アメリカン ミュージック アワード,bts アメリカン ミューシック アワート,100,50,1779784200,1779785400,[4],"[""bts アメリカン ミュージック アワード""]",2026-05-27T07:01:32.632242+00:00
KE:kenha world bank road project,KE,kenha world bank road project,kenha world bank road project,5000,1000,1779792000,,"[3, 10]","[""kenha world bank road project""]",2026-05-27T07:02:20.124507+00:00
KE:morocco vs burundi,KE,morocco vs burundi,morocco vs burundi,5000,1000,1779790800,,[17],"[""morocco vs burundi""]",2026-05-27T07:02:20.124507+00:00
KE:eid ul adha,KE,eid ul adha,eid ul adha,2000,600,1779786000,,[11],"[""eid ul adha""]",2026-05-27T07:02:20.124507+00:00
KE:nigeria vs zimbabwe,KE,nigeria vs zimbabwe,nigeria vs zimbabwe,2000,1000,1779813000,,[17],"[""nigeria vs zimbabwe""]",2026-05-27T07:02:20.124507+00:00
KE:eid mubarak,KE,eid mubarak,eid mubarak,1000,1000,1779810600,,[8],"[""eid mubarak"", ""eid"", ""eid ul adha 2026""]",2026-05-27T07:02:20.124507+00:00
KE:tax,KE,tax,tax,2000,800,1779779400,,[11],"[""tax""]",2026-05-27T07:02:20.124507+00:00
KE:national prayer breakfast,KE,national prayer breakfast,national prayer breakfast,1000,800,1779805200,,[10],"[""national prayer breakfast""]",2026-05-27T07:02:20.124507+00:00
KE:st-etienne vs nice,KE,st-étienne vs nice,st-etienne vs nice,1000,1000,1779819000,,[17],"[""st-étienne vs nice"", ""nice fc"", ""st etienne vs nice""]",2026-05-27T07:02:20.124507+00:00
KE:power outage,KE,power outage,power outage,5000,1000,1779791400,1779864600,[3],"[""power outage"", ""kenya power rationing""]",2026-05-27T07:02:20.124507+00:00
KE:thunder vs spurs,KE,thunder vs spurs,thunder vs spurs,2000,1000,1779842400,1779863400,[17],"[""thunder vs spurs"", ""nba"", ""okc"", ""nba playoffs""]",2026-05-27T07:02:20.124507+00:00
KE:which holiday is on 27th may,KE,which holiday is on 27th may,which holiday is on 27th may,100,200,1779855600,,[8],"[""which holiday is on 27th may""]",2026-05-27T07:02:20.124507+00:00
KE:crystal palace vs rayo vallecano,KE,crystal palace vs rayo vallecano,crystal palace vs rayo vallecano,200,300,1779831600,,[17],"[""crystal palace vs rayo vallecano""]",2026-05-27T07:02:20.124507+00:00
KE:eid al adha,KE,eid al adha,eid al adha,200,300,1779805800,,"[8, 4]","[""eid al adha""]",2026-05-27T07:02:20.124507+00:00
KE:kenya meteorological department,KE,kenya meteorological department,kenya meteorological department,100,300,1779849600,,[20],"[""kenya meteorological department""]",2026-05-27T07:02:20.124507+00:00
KE:rcb vs gt,KE,rcb vs gt,rcb vs gt,1000,1000,1779804600,1779864600,[17],"[""rcb vs gt""]",2026-05-27T07:02:20.124507+00:00
KE:merishaw school,KE,merishaw school,merishaw school,500,600,1779807600,1779864600,"[9, 10]","[""merishaw school""]",2026-05-27T07:02:20.124507+00:00
KE:cyril ramaphosa,KE,cyril ramaphosa,cyril ramaphosa,100,300,1779858000,1779864000,"[10, 14]","[""cyril ramaphosa""]",2026-05-27T07:02:20.124507+00:00
KE:ousmane sonko,KE,ousmane sonko,ousmane sonko,500,700,1779807600,1779858000,[14],"[""ousmane sonko""]",2026-05-27T07:02:20.124507+00:00
KE:kylian mbappe chelsea transfer rumors,KE,kylian mbappe chelsea transfer rumors,kylian mbappe chelsea transfer rumors,100,300,1779800400,1779861000,[17],"[""kylian mbappe chelsea transfer rumors""]",2026-05-27T07:02:20.124507+00:00
KE:nice,KE,nice,nice,200,400,1779823800,1779831600,[17],"[""nice"", ""saint etienne vs nice""]",2026-05-27T07:02:20.124507+00:00
KE:nca,KE,nca,nca,100,800,1779789000,1779792600,[10],"[""nca""]",2026-05-27T07:02:20.124507+00:00
KR:태풍,KR,태풍,태풍,10000,1000,1779852000,,[20],"[""태풍""]",2026-05-27T07:03:05.478202+00:00
KR:박명수,KR,박명수,박명수,10000,1000,1779847200,,[4],"[""박명수"", ""폐암""]",2026-05-27T07:03:05.478202+00:00
KR:한화 대 nc,KR,한화 대 nc,한화 대 nc,50000,1000,1779784800,,[17],"[""한화 대 nc"", ""요나단 페라자""]",2026-05-27T07:03:05.478202+00:00
KR:김연경,KR,김연경,김연경,10000,1000,1779799200,,"[17, 4]","[""김연경""]",2026-05-27T07:03:05.478202+00:00
KR:샘 올 트먼,KR,샘 올 트먼,샘 올 트먼,10000,1000,1779797400,,[3],"[""샘 올 트먼"", ""샘 올트먼""]",2026-05-27T07:03:05.478202+00:00
KR:타이거 우즈,KR,타이거 우즈,타이거 우즈,5000,1000,1779838800,,[11],"[""타이거 우즈""]",2026-05-27T07:03:05.478202+00:00
KR:kia 대 키움,KR,kia 대 키움,kia 대 키움,20000,1000,1779784800,,[17],"[""kia 대 키움"", ""안우진""]",2026-05-27T07:03:05.478202+00:00
KR:한영,KR,한영,한영,10000,1000,1779804000,,[4],"[""한영""]",2026-05-27T07:03:05.478202+00:00
KR:lg,KR,lg,lg,10000,1000,1779859200,,[10],"[""lg""]",2026-05-27T07:03:05.478202+00:00
KR:김태규,KR,김태규,김태규,10000,1000,1779820200,,[14],"[""김태규""]",2026-05-27T07:03:05.478202+00:00
KR:마동석,KR,마동석,마동석,5000,1000,1779853800,,[4],"[""마동석"", ""범죄도시5"", ""김재영""]",2026-05-27T07:03:05.478202+00:00
KR:최소라,KR,최소라,최소라,5000,1000,1779787200,,[4],"[""최소라""]",2026-05-27T07:03:05.478202+00:00
KR:김수현,KR,김수현,김수현,20000,1000,1779810600,,[11],"[""김수현"", ""김세의"", ""김세 의 구속"", ""가세연"", ""가로세로연구소"", ""장사의 신""]",2026-05-27T07:03:05.478202+00:00
