id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:tbs,JP,tbs,tbs,100,100,1779601800,1779603600,[4],"[""tbs""]",2026-05-24T06:31:56.497121+00:00
JP:dead by daylight,JP,dead by daylight,dead by daylight,1000,100,1779556800,1779580200,[4],"[""dead by daylight"", ""dbd ジェイソン"", ""dbd""]",2026-05-24T06:31:56.497121+00:00
JP:毒島誠,JP,毒島誠,毒島誠,500,100,1779565800,1779585000,[17],"[""毒島誠""]",2026-05-24T06:31:56.497121+00:00
JP:jr神戸線,JP,jr神戸線,jr神戸線,200,100,1779591600,1779597000,[3],"[""jr神戸線""]",2026-05-24T06:31:56.497121+00:00
JP:渡邉美穂,JP,渡邉美穂,渡邉美穂,2000,700,1779538200,1779558600,"[4, 2]","[""渡邉美穂""]",2026-05-24T06:31:56.497121+00:00
JP:自衛官,JP,自衛官,自衛官,500,300,1779565800,1779582000,[11],"[""自衛官""]",2026-05-24T06:31:56.497121+00:00
JP:uniqlo u,JP,uniqlo u,uniqlo u,500,100,1779567000,1779585000,[16],"[""uniqlo u""]",2026-05-24T06:31:56.497121+00:00
JP:ホンホン トロッフシール,JP,ボンボン ドロップシール,ホンホン トロッフシール,2000,100,1779521400,1779581400,[17],"[""ボンボン ドロップシール""]",2026-05-24T06:31:56.497121+00:00
JP:信越化学工業,JP,信越化学工業,信越化学工業,1000,100,1779540000,1779579000,[3],"[""信越化学工業""]",2026-05-24T06:31:56.497121+00:00
JP:エンカーナシオン,JP,エンカーナシオン,エンカーナシオン,500,200,1779571200,1779585600,[17],"[""エンカーナシオン""]",2026-05-24T06:31:56.497121+00:00
JP:コカト ケンタロウ,JP,コカド ケンタロウ,コカト ケンタロウ,1000,100,1779543600,1779585000,[4],"[""コカド ケンタロウ""]",2026-05-24T06:31:56.497121+00:00
JP:カテキョ,JP,カテキョ,カテキョ,500,900,1779586200,1779590400,[14],"[""カテキョ""]",2026-05-24T06:31:56.497121+00:00
JP:ユニハーサルミューシック,JP,ユニバーサルミュージック,ユニハーサルミューシック,500,500,1779579600,1779586200,[4],"[""ユニバーサルミュージック""]",2026-05-24T06:31:56.497121+00:00
JP:シュウ リョク ヒエロ,JP,ジュウ リョク ピエロ,シュウ リョク ヒエロ,500,200,1779561600,1779582000,"[17, 6, 8]","[""ジュウ リョク ピエロ""]",2026-05-24T06:31:56.497121+00:00
JP:タイカーエア,JP,タイガーエア,タイカーエア,500,100,1779543600,1779585000,"[19, 3]","[""タイガーエア""]",2026-05-24T06:31:56.497121+00:00
JP:ヘンリー王子,JP,ヘンリー王子,ヘンリー王子,1000,1000,1779583800,1779595800,"[10, 4]","[""ヘンリー王子""]",2026-05-24T06:31:56.497121+00:00
JP:国仲涼子,JP,国仲涼子,国仲涼子,200,200,1779593400,1779597600,[4],"[""国仲涼子""]",2026-05-24T06:31:56.497121+00:00
JP:江戸東京博物館,JP,江戸東京博物館,江戸東京博物館,5000,1000,1779534600,1779542400,[4],"[""江戸東京博物館"", ""江戸博物館""]",2026-05-24T06:31:56.497121+00:00
JP:大山千広,JP,大山千広,大山千広,500,100,1779570000,1779588000,"[17, 8]","[""大山千広""]",2026-05-24T06:31:56.497121+00:00
JP:東フクロ,JP,東ブクロ,東フクロ,1000,300,1779543600,1779577200,[4],"[""東ブクロ""]",2026-05-24T06:31:56.497121+00:00
JP:黒蜥蜴,JP,黒蜥蜴,黒蜥蜴,1000,75,1779534000,1779582600,[4],"[""黒蜥蜴""]",2026-05-24T06:31:56.497121+00:00
JP:萩原利久,JP,萩原利久,萩原利久,2000,1000,1779544800,1779552000,[4],"[""萩原利久""]",2026-05-24T06:31:56.497121+00:00
JP:岡田 克也,JP,岡田 克也,岡田 克也,2000,300,1779518400,1779573000,[14],"[""岡田 克也""]",2026-05-24T06:31:56.497121+00:00
JP:複合商業施設,JP,複合商業施設,複合商業施設,1000,100,1779532200,1779582600,[3],"[""複合商業施設""]",2026-05-24T06:31:56.497121+00:00
JP:伊達さゆり,JP,伊達さゆり,伊達さゆり,500,200,1779585600,1779591600,[4],"[""伊達さゆり""]",2026-05-24T06:31:56.497121+00:00
JP:習近平,JP,習近平,習近平,2000,300,1779575400,1779578400,[14],"[""習近平"", ""首脳会談""]",2026-05-24T06:31:56.497121+00:00
JP:瀬古利彦,JP,瀬古利彦,瀬古利彦,1000,75,1779544200,1779582600,[17],"[""瀬古利彦"", ""大相撲 結果""]",2026-05-24T06:31:56.497121+00:00
JP:brewers vs dodgers,JP,brewers vs dodgers,brewers vs dodgers,200,100,1779580200,1779594000,[17],"[""brewers vs dodgers""]",2026-05-24T06:31:56.497121+00:00
JP:persib bandung vs persijap,JP,persib bandung vs persijap,persib bandung vs persijap,2000,300,1779523800,1779538200,[17],"[""persib bandung vs persijap"", ""klasemen persib bandung vs persijap"", ""klasemen liga 1"", ""persib bandung""]",2026-05-24T06:31:56.497121+00:00
JP:出雲大社,JP,出雲大社,出雲大社,200,100,1779592800,1779597000,[19],"[""出雲大社""]",2026-05-24T06:31:56.497121+00:00
JP:鈴木唯,JP,鈴木唯,鈴木唯,500,200,1779576600,1779583800,[17],"[""鈴木唯""]",2026-05-24T06:31:56.497121+00:00
JP:ufo,JP,ufo,ufo,500,500,1779579600,1779585000,[11],"[""ufo""]",2026-05-24T06:31:56.497121+00:00
JP:高校野球 関東大会,JP,高校野球 関東大会,高校野球 関東大会,500,300,1779594000,1779596400,"[17, 9]","[""高校野球 関東大会"", ""山梨学院""]",2026-05-24T06:31:56.497121+00:00
JP:トランフ大統領,JP,トランプ大統領,トランフ大統領,1000,100,1779575400,1779587400,[14],"[""トランプ大統領"", ""イランのウラン濃縮"", ""トランプ""]",2026-05-24T06:31:56.497121+00:00
JP:伏見 寅威,JP,伏見 寅威,伏見 寅威,500,200,1779565200,1779580800,[17],"[""伏見 寅威""]",2026-05-24T06:31:56.497121+00:00
JP:中森明菜,JP,中森明菜,中森明菜,2000,300,1779532800,1779572400,[4],"[""中森明菜""]",2026-05-24T06:31:56.497121+00:00
JP:フロレス,JP,プロレス,フロレス,500,100,1779569400,1779585600,[17],"[""プロレス""]",2026-05-24T06:31:56.497121+00:00
JP:valencia cf vs fc barcelona standings,JP,valencia cf vs fc barcelona standings,valencia cf vs fc barcelona standings,500,200,1779573600,1779583800,[17],"[""valencia cf vs fc barcelona standings""]",2026-05-24T06:31:56.497121+00:00
JP:ops,JP,ops,ops,2000,800,1779528000,1779539400,[10],"[""ops""]",2026-05-24T06:31:56.497121+00:00
JP:安達祐実,JP,安達祐実,安達祐実,100,100,1779598200,1779601200,[4],"[""安達祐実""]",2026-05-24T06:31:56.497121+00:00
JP:多摩動物公園,JP,多摩動物公園,多摩動物公園,1000,500,1779530400,1779588000,[11],"[""多摩動物公園""]",2026-05-24T06:31:56.497121+00:00
JP:末澤誠也,JP,末澤誠也,末澤誠也,500,100,1779574800,1779588000,[4],"[""末澤誠也"", ""磯村勇斗""]",2026-05-24T06:31:56.497121+00:00
JP:神社,JP,神社,神社,200,100,1779594600,1779598800,[8],"[""神社""]",2026-05-24T06:31:56.497121+00:00
JP:ラ・リーカ,JP,ラ・リーガ,ラ・リーカ,1000,100,1779565800,1779574200,[17],"[""ラ・リーガ""]",2026-05-24T06:31:56.497121+00:00
JP:沖縄 天気,JP,沖縄 天気,沖縄 天気,2000,100,1779534600,1779574200,[20],"[""沖縄 天気"", ""今帰仁村"", ""線状降水帯"", ""沖縄 雨"", ""沖縄市""]",2026-05-24T06:31:56.497121+00:00
JP:本木雅弘,JP,本木雅弘,本木雅弘,500,200,1779589800,1779594000,[4],"[""本木雅弘"", ""吉高由里子""]",2026-05-24T06:31:56.497121+00:00
JP:高橋ひかる,JP,高橋ひかる,高橋ひかる,500,200,1779570600,1779582000,[4],"[""高橋ひかる""]",2026-05-24T06:31:56.497121+00:00
JP:サンシャインシティ,JP,サンシャインシティ,サンシャインシティ,200,50,1779582000,1779595200,[11],"[""サンシャインシティ""]",2026-05-24T06:31:56.497121+00:00
JP:盛岡 天気,JP,盛岡 天気,盛岡 天気,500,100,1779573600,1779585000,"[8, 4]","[""盛岡 天気"", ""東北絆まつり2026盛岡""]",2026-05-24T06:31:56.497121+00:00
JP:サウル・アルハレス,JP,サウル・アルバレス,サウル・アルハレス,500,100,1779565800,1779583200,[17],"[""サウル・アルバレス""]",2026-05-24T06:31:56.497121+00:00
JP:高橋成美,JP,高橋成美,高橋成美,2000,1000,1779533400,1779540000,[11],"[""高橋成美""]",2026-05-24T06:31:56.497121+00:00
JP:幕張メッセ イヘント,JP,幕張メッセ イベント,幕張メッセ イヘント,200,100,1779585600,1779590400,[11],"[""幕張メッセ イベント""]",2026-05-24T06:31:56.497121+00:00
JP:エホラ出血熱,JP,エボラ出血熱,エホラ出血熱,2000,1000,1779531600,1779535800,[11],"[""エボラ出血熱"", ""政権""]",2026-05-24T06:31:56.497121+00:00
JP:カチアクタ,JP,ガチアクタ,カチアクタ,100,50,1779601800,1779603000,[4],"[""ガチアクタ""]",2026-05-24T06:31:56.497121+00:00
JP:春日部市,JP,春日部市,春日部市,500,400,1779573000,1779580800,[10],"[""春日部市""]",2026-05-24T06:31:56.497121+00:00
JP:菅沼菜々,JP,菅沼菜々,菅沼菜々,1000,200,1779529800,1779573000,[17],"[""菅沼菜々""]",2026-05-24T06:31:56.497121+00:00
JP:中村橋之助,JP,中村橋之助,中村橋之助,200,100,1779592800,1779596400,[4],"[""中村橋之助"", ""三田寛子""]",2026-05-24T06:31:56.497121+00:00
JP:楽天証券,JP,楽天証券,楽天証券,1000,200,1779561600,1779568200,[3],"[""楽天証券""]",2026-05-24T06:31:56.497121+00:00
JP:はるな愛,JP,はるな愛,はるな愛,1000,800,1779528600,1779580800,[4],"[""はるな愛""]",2026-05-24T06:31:56.497121+00:00
JP:動物園,JP,動物園,動物園,200,75,1779574800,1779586800,[10],"[""動物園""]",2026-05-24T06:31:56.497121+00:00
JP:一青窈,JP,一青窈,一青窈,2000,1000,1779535800,1779540000,[4],"[""一青窈""]",2026-05-24T06:31:56.497121+00:00
JP:麻生太郎,JP,麻生太郎,麻生太郎,500,300,1779525000,1779583200,"[10, 14]","[""麻生太郎""]",2026-05-24T06:31:56.497121+00:00
JP:ハロー,JP,バロー,ハロー,500,100,1779578400,1779584400,[3],"[""バロー""]",2026-05-24T06:31:56.497121+00:00
JP:山添拓,JP,山添拓,山添拓,200,200,1779582600,1779588000,"[14, 10]","[""山添拓""]",2026-05-24T06:31:56.497121+00:00
JP:ヒョン・ウソク,JP,ビョン・ウソク,ヒョン・ウソク,200,100,1779569400,1779583200,[4],"[""ビョン・ウソク""]",2026-05-24T06:31:56.497121+00:00
JP:タナー・スコット,JP,タナー・スコット,タナー・スコット,200,300,1779588600,1779592200,[17],"[""タナー・スコット""]",2026-05-24T06:31:56.497121+00:00
JP:ハフ,JP,パブ,ハフ,1000,100,1779525600,1779544800,[5],"[""パブ""]",2026-05-24T06:31:56.497121+00:00
JP:マヨルカ 対 オヒエト,JP,マヨルカ 対 オビエド,マヨルカ 対 オヒエト,200,100,1779570000,1779583800,[17],"[""マヨルカ 対 オビエド""]",2026-05-24T06:31:56.497121+00:00
JP:竹内涼真,JP,竹内涼真,竹内涼真,500,700,1779578400,1779582600,[4],"[""竹内涼真""]",2026-05-24T06:31:56.497121+00:00
JP:丹内祐次,JP,丹内祐次,丹内祐次,200,100,1779560400,1779579600,"[17, 8, 6]","[""丹内祐次""]",2026-05-24T06:31:56.497121+00:00
JP:三宅健,JP,三宅健,三宅健,2000,1000,1779532200,1779538200,[4],"[""三宅健""]",2026-05-24T06:31:56.497121+00:00
JP:韓鶴子,JP,韓鶴子,韓鶴子,500,50,1779527400,1779573000,[10],"[""韓鶴子""]",2026-05-24T06:31:56.497121+00:00
JP:北口榛花,JP,北口榛花,北口榛花,500,300,1779581400,1779585600,[17],"[""北口榛花"", ""村竹ラシッド""]",2026-05-24T06:31:56.497121+00:00
JP:上谷沙弥,JP,上谷沙弥,上谷沙弥,500,200,1779568200,1779579600,[17],"[""上谷沙弥""]",2026-05-24T06:31:56.497121+00:00
JP:渡部建,JP,渡部建,渡部建,2000,900,1779547200,1779553200,[4],"[""渡部建"", ""渡部 建"", ""アンジャッシュ渡部""]",2026-05-24T06:31:56.497121+00:00
JP:小田原市,JP,小田原市,小田原市,200,100,1779572400,1779600600,"[3, 19]","[""小田原市""]",2026-05-24T06:31:56.497121+00:00
JP:瀧本美織,JP,瀧本美織,瀧本美織,1000,700,1779539400,1779547200,[4],"[""瀧本美織""]",2026-05-24T06:31:56.497121+00:00
JP:ララント ニシタ,JP,ラランド ニシダ,ララント ニシタ,2000,800,1779538200,1779544800,[4],"[""ラランド ニシダ"", ""ニシダ""]",2026-05-24T06:31:56.497121+00:00
JP:藤波朱理,JP,藤波朱理,藤波朱理,200,400,1779582000,1779586200,[17],"[""藤波朱理""]",2026-05-24T06:31:56.497121+00:00
JP:仙台天気,JP,仙台天気,仙台天気,200,100,1779573600,1779582000,[20],"[""仙台天気""]",2026-05-24T06:31:56.497121+00:00
JP:岩崎ゆみこ,JP,岩崎ゆみこ,岩崎ゆみこ,500,50,1779541800,1779579000,"[17, 6]","[""岩崎ゆみこ""]",2026-05-24T06:31:56.497121+00:00
JP:埼玉西武ライオンス,JP,埼玉西武ライオンズ,埼玉西武ライオンス,200,100,1779568800,1779579000,[17],"[""埼玉西武ライオンズ""]",2026-05-24T06:31:56.497121+00:00
JP:tobe,JP,tobe,tobe,200,300,1779584400,1779588000,[4],"[""tobe""]",2026-05-24T06:31:56.497121+00:00
JP:子安武人,JP,子安武人,子安武人,200,300,1779583800,1779588000,[4],"[""子安武人""]",2026-05-24T06:31:56.497121+00:00
JP:joy,JP,joy,joy,500,200,1779544800,1779577800,[4],"[""joy""]",2026-05-24T06:31:56.497121+00:00
JP:ハナソニックホールティンクス,JP,パナソニックホールディングス,ハナソニックホールティンクス,500,100,1779541800,1779573000,"[3, 18]","[""パナソニックホールディングス""]",2026-05-24T06:31:56.497121+00:00
JP:flamengo x palmeiras,JP,flamengo x palmeiras,flamengo x palmeiras,200,100,1779582600,1779589800,[17],"[""flamengo x palmeiras""]",2026-05-24T06:31:56.497121+00:00
JP:第一列島線,JP,第一列島線,第一列島線,200,100,1779571800,1779581400,[10],"[""第一列島線""]",2026-05-24T06:31:56.497121+00:00
JP:谷なな,JP,谷なな,谷なな,200,100,1779585000,1779590400,[4],"[""谷なな""]",2026-05-24T06:31:56.497121+00:00
JP:izam,JP,izam,izam,1000,200,1779518400,1779577800,[4],"[""izam""]",2026-05-24T06:31:56.497121+00:00
JP:シークレットサーヒス,JP,シークレットサービス,シークレットサーヒス,200,100,1779591600,1779594000,[10],"[""シークレットサービス"", ""ホワイトハウス""]",2026-05-24T06:31:56.497121+00:00
JP:横浜スタシアム,JP,横浜スタジアム,横浜スタシアム,200,100,1779589200,1779597600,[4],"[""横浜スタジアム""]",2026-05-24T06:31:56.497121+00:00
JP:ストレンシャー シンクス,JP,ストレンジャー シングス,ストレンシャー シンクス,1000,100,1779526200,1779543000,[4],"[""ストレンジャー シングス"", ""ストレンジャー・シングス""]",2026-05-24T06:31:56.497121+00:00
JP:ショフチューン,JP,ジョブチューン,ショフチューン,1000,300,1779530400,1779540000,[5],"[""ジョブチューン""]",2026-05-24T06:31:56.497121+00:00
JP:村上頌樹,JP,村上頌樹,村上頌樹,1000,500,1779532800,1779540600,[17],"[""村上頌樹"", ""阪神 村上""]",2026-05-24T06:31:56.497121+00:00
JP:田中陽菜,JP,田中陽菜,田中陽菜,200,200,1779586200,1779590400,[4],"[""田中陽菜""]",2026-05-24T06:31:56.497121+00:00
JP:愛媛県,JP,愛媛県,愛媛県,200,100,1779589800,1779593400,[11],"[""愛媛県""]",2026-05-24T06:31:56.497121+00:00
JP:トミノ,JP,ドミノ,トミノ,100,75,1779591000,1779595200,[3],"[""ドミノ""]",2026-05-24T06:31:56.497121+00:00
JP:鄧愷威,JP,鄧愷威,鄧愷威,200,100,1779569400,1779579600,[17],"[""鄧愷威""]",2026-05-24T06:31:56.497121+00:00
JP:シカコ・ホワイトソックス,JP,シカゴ・ホワイトソックス,シカコ・ホワイトソックス,200,100,1779565800,1779575400,[17],"[""シカゴ・ホワイトソックス""]",2026-05-24T06:31:56.497121+00:00
JP:テシモン,JP,デジモン,テシモン,200,75,1779582000,1779586200,[4],"[""デジモン""]",2026-05-24T06:31:56.497121+00:00
JP:川口 春奈,JP,川口 春奈,川口 春奈,500,300,1779568800,1779577200,[4],"[""川口 春奈"", ""川口春奈""]",2026-05-24T06:31:56.497121+00:00
JP:安住紳一郎の日曜天国,JP,安住紳一郎の日曜天国,安住紳一郎の日曜天国,200,75,1779582000,1779588600,[4],"[""安住紳一郎の日曜天国""]",2026-05-24T06:31:56.497121+00:00
JP:福島県高校野球,JP,福島県高校野球,福島県高校野球,100,50,1779596400,1779598800,"[17, 9]","[""福島県高校野球""]",2026-05-24T06:31:56.497121+00:00
JP:ウィットリー,JP,ウィットリー,ウィットリー,1000,200,1779527400,1779540000,[17],"[""ウィットリー"", ""ウィットリー巨人""]",2026-05-24T06:31:56.497121+00:00
JP:persib,JP,persib,persib,1000,200,1779528000,1779538200,[17],"[""persib""]",2026-05-24T06:31:56.497121+00:00
JP:klasemen valencia cf vs barcelona,JP,klasemen valencia cf vs barcelona,klasemen valencia cf vs barcelona,200,100,1779574800,1779582600,[17],"[""klasemen valencia cf vs barcelona""]",2026-05-24T06:31:56.497121+00:00
JP:永尾まりや,JP,永尾まりや,永尾まりや,200,75,1779574200,1779583800,[4],"[""永尾まりや""]",2026-05-24T06:31:56.497121+00:00
JP:hana,JP,hana,hana,1000,300,1779544800,1779549000,[4],"[""hana"", ""zipangu""]",2026-05-24T06:31:56.497121+00:00
JP:apple,JP,apple,apple,500,75,1779570000,1779576600,[15],"[""apple""]",2026-05-24T06:31:56.497121+00:00
JP:ops 野球,JP,ops 野球,ops 野球,1000,200,1779528600,1779538200,[17],"[""ops 野球""]",2026-05-24T06:31:56.497121+00:00
JP:林芽亜里,JP,林芽亜里,林芽亜里,500,200,1779548400,1779565200,[4],"[""林芽亜里""]",2026-05-24T06:31:56.497121+00:00
JP:フロント,JP,プロント,フロント,500,75,1779535800,1779575400,[5],"[""プロント""]",2026-05-24T06:31:56.497121+00:00
JP:東奥日報,JP,東奥日報,東奥日報,200,75,1779571200,1779585000,[11],"[""東奥日報""]",2026-05-24T06:31:56.497121+00:00
JP:芦田愛菜,JP,芦田愛菜,芦田愛菜,1000,400,1779531600,1779537600,[4],"[""芦田愛菜""]",2026-05-24T06:31:56.497121+00:00
JP:百年構想リーク フレーオフ,JP,百年構想リーグ プレーオフ,百年構想リーク フレーオフ,2000,75,1779520200,1779537600,[17],"[""百年構想リーグ プレーオフ"", ""鹿島アントラーズ 試合"", ""アントラーズ"", ""100年構想リーグ""]",2026-05-24T06:31:56.497121+00:00
JP:美国,JP,美国,美国,200,75,1779579000,1779589200,[11],"[""美国""]",2026-05-24T06:31:56.497121+00:00
JP:東京芸術大学,JP,東京芸術大学,東京芸術大学,500,200,1779588000,1779590400,[4],"[""東京芸術大学"", ""ゴッホ展""]",2026-05-24T06:31:56.497121+00:00
JP:島根県,JP,島根県,島根県,100,75,1779594600,1779597000,[11],"[""島根県""]",2026-05-24T06:31:56.497121+00:00
JP:小沢健二,JP,小沢健二,小沢健二,200,75,1779558000,1779579600,[11],"[""小沢健二""]",2026-05-24T06:31:56.497121+00:00
