id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:タニ・オルモ,JP,ダニ・オルモ,タニ・オルモ,500,700,1783020000,1783028400,[17],"[""ダニ・オルモ""]",2026-07-03T06:23:29.524151+00:00
JP:長谷川信哉,JP,長谷川信哉,長谷川信哉,1000,500,1782982200,1782991800,[17],"[""長谷川信哉""]",2026-07-03T06:23:29.524151+00:00
JP:佐川,JP,佐川,佐川,500,100,1783039800,1783043400,[3],"[""佐川""]",2026-07-03T06:23:29.524151+00:00
JP:夏の福袋,JP,夏の福袋,夏の福袋,200,700,1783030200,1783035000,[16],"[""夏の福袋""]",2026-07-03T06:23:29.524151+00:00
JP:星麻琴アナウンサー,JP,星麻琴アナウンサー,星麻琴アナウンサー,1000,200,1782997200,1783028400,[4],"[""星麻琴アナウンサー"", ""クローズアップ現代""]",2026-07-03T06:23:29.524151+00:00
JP:ヘネロヘクルス,JP,ペネロペクルス,ヘネロヘクルス,500,800,1783025400,1783030200,"[17, 4]","[""ペネロペクルス""]",2026-07-03T06:23:29.524151+00:00
JP:髙木菜那,JP,髙木菜那,髙木菜那,200,300,1783025400,1783033800,[17],"[""髙木菜那""]",2026-07-03T06:23:29.524151+00:00
JP:モニタリンク,JP,モニタリング,モニタリンク,1000,300,1782989400,1782998400,[4],"[""モニタリング""]",2026-07-03T06:23:29.524151+00:00
JP:熱波,JP,熱波,熱波,200,200,1783044000,1783046400,[11],"[""熱波""]",2026-07-03T06:23:29.524151+00:00
JP:inpex,JP,inpex,inpex,200,200,1783023000,1783033200,[3],"[""inpex""]",2026-07-03T06:23:29.524151+00:00
JP:nhkワールトカッフ,JP,nhkワールドカップ,nhkワールトカッフ,500,800,1783036200,1783038000,[17],"[""nhkワールドカップ""]",2026-07-03T06:23:29.524151+00:00
JP:progress,JP,progress,progress,500,600,1783036200,1783038600,[14],"[""progress""]",2026-07-03T06:23:29.524151+00:00
JP:アストロス 対 ツインス,JP,アストロズ 対 ツインズ,アストロス 対 ツインス,200,800,1783029000,1783033800,[17],"[""アストロズ 対 ツインズ""]",2026-07-03T06:23:29.524151+00:00
JP:アルセンチン対カーホヘルテ,JP,アルゼンチン対カーボベルデ,アルセンチン対カーホヘルテ,200,300,1783043400,1783045200,[17],"[""アルゼンチン対カーボベルデ""]",2026-07-03T06:23:29.524151+00:00
JP:北九州記念,JP,北九州記念,北九州記念,200,100,1783021800,1783033800,"[17, 6, 8]","[""北九州記念""]",2026-07-03T06:23:29.524151+00:00
JP:ワンヒース,JP,ワンピース,ワンヒース,500,100,1783026600,1783033200,[17],"[""ワンピース""]",2026-07-03T06:23:29.524151+00:00
JP:mikel oyarzabal,JP,mikel oyarzabal,mikel oyarzabal,200,300,1783026000,1783030800,[17],"[""mikel oyarzabal""]",2026-07-03T06:23:29.524151+00:00
JP:jadwal piala dunia 2026,JP,jadwal piala dunia 2026,jadwal piala dunia 2026,200,100,1783022400,1783029600,[17],"[""jadwal piala dunia 2026""]",2026-07-03T06:23:29.524151+00:00
JP:チェルシー,JP,チェルシー,チェルシー,1000,1000,1782996600,1783000200,[17],"[""チェルシー""]",2026-07-03T06:23:29.524151+00:00
JP:j1リーク,JP,j1リーグ,j1リーク,500,300,1783021800,1783026600,[17],"[""j1リーグ"", ""ギマラエス・ニコラス・ロドリゲス""]",2026-07-03T06:23:29.524151+00:00
JP:白石聖,JP,白石聖,白石聖,200,1000,1783033200,1783035600,[4],"[""白石聖""]",2026-07-03T06:23:29.524151+00:00
JP:君の好きは無敵,JP,君の好きは無敵,君の好きは無敵,500,200,1783023000,1783029600,[4],"[""君の好きは無敵"", ""松本若菜 ドラマ""]",2026-07-03T06:23:29.524151+00:00
JP:山里 亮太,JP,山里 亮太,山里 亮太,200,200,1783025400,1783030200,[4],"[""山里 亮太""]",2026-07-03T06:23:29.524151+00:00
JP:張凌赫,JP,張凌赫,張凌赫,100,200,1783026000,1783035000,[4],"[""張凌赫""]",2026-07-03T06:23:29.524151+00:00
JP:ソンシ,JP,ソンシ,ソンシ,500,300,1782978600,1782984600,"[17, 6]","[""ソンシ""]",2026-07-03T06:23:29.524151+00:00
JP:ワールトカッフnhk,JP,ワールドカップnhk,ワールトカッフnhk,100,600,1783036200,1783039200,"[17, 4]","[""ワールドカップnhk""]",2026-07-03T06:23:29.524151+00:00
JP:スヘレフ,JP,ズベレフ,スヘレフ,200,600,1783008600,1783015200,[17],"[""ズベレフ""]",2026-07-03T06:23:29.524151+00:00
JP:ホンミョンホ,JP,ホンミョンボ,ホンミョンホ,200,1000,1783036200,1783038000,[17],"[""ホンミョンボ""]",2026-07-03T06:23:29.524151+00:00
JP:adeka,JP,adeka,adeka,500,500,1782997200,1783001400,"[3, 18]","[""adeka""]",2026-07-03T06:23:29.524151+00:00
JP:285a,JP,285a,285a,1000,100,1782976800,1782980400,[3],"[""285a""]",2026-07-03T06:23:29.524151+00:00
JP:テイラースウィフト,JP,テイラースウィフト,テイラースウィフト,200,300,1783029000,1783032000,[11],"[""テイラースウィフト""]",2026-07-03T06:23:29.524151+00:00
JP:石原さとみ,JP,石原さとみ,石原さとみ,500,400,1782989400,1782993000,[10],"[""石原さとみ""]",2026-07-03T06:23:29.524151+00:00
JP:蒼井優,JP,蒼井優,蒼井優,100,100,1783026000,1783033200,[4],"[""蒼井優""]",2026-07-03T06:23:29.524151+00:00
JP:矢部浩之,JP,矢部浩之,矢部浩之,500,400,1782989400,1782993600,[4],"[""矢部浩之""]",2026-07-03T06:23:29.524151+00:00
JP:ソニーフィナンシャルクルーフ,JP,ソニーフィナンシャルグループ,ソニーフィナンシャルクルーフ,100,500,1783033800,1783038000,[3],"[""ソニーフィナンシャルグループ""]",2026-07-03T06:23:29.524151+00:00
JP:浜松 地震,JP,浜松 地震,浜松 地震,1000,600,1782993000,1782994800,[20],"[""浜松 地震"", ""浜松地震""]",2026-07-03T06:23:29.524151+00:00
JP:ハレーホールアルセンチン男子代表,JP,バレーボールアルゼンチン男子代表,ハレーホールアルセンチン男子代表,100,200,1783026600,1783030800,[17],"[""バレーボールアルゼンチン男子代表""]",2026-07-03T06:23:29.524151+00:00
JP:kospi,JP,kospi,kospi,200,200,1783040400,1783041600,[3],"[""kospi""]",2026-07-03T06:23:29.524151+00:00
JP:国立競技場,JP,国立競技場,国立競技場,1000,400,1782985800,1782987600,[17],"[""国立競技場""]",2026-07-03T06:23:29.524151+00:00
JP:若松競艇,JP,若松競艇,若松競艇,500,300,1782996600,1782999000,[17],"[""若松競艇""]",2026-07-03T06:23:29.524151+00:00
JP:野村周平,JP,野村周平,野村周平,200,400,1783009200,1783011600,[4],"[""野村周平""]",2026-07-03T06:23:29.524151+00:00
JP:森保監督 会見,JP,森保監督 会見,森保監督 会見,500,300,1782985800,1782988200,[17],"[""森保監督 会見"", ""森保 会見""]",2026-07-03T06:23:29.524151+00:00
JP:夏の福袋 2026,JP,夏の福袋 2026,夏の福袋 2026,100,700,1783032600,1783034400,[16],"[""夏の福袋 2026""]",2026-07-03T06:23:29.524151+00:00
JP:吉田賢吾,JP,吉田賢吾,吉田賢吾,200,200,1782990000,1782993600,[17],"[""吉田賢吾""]",2026-07-03T06:23:29.524151+00:00
JP:山﨑康晃,JP,山﨑康晃,山﨑康晃,100,200,1783025400,1783027800,[17],"[""山﨑康晃""]",2026-07-03T06:23:29.524151+00:00
JP:dハックス 対 シャイアンツ,JP,dバックス 対 ジャイアンツ,dハックス 対 シャイアンツ,100,900,1783029000,1783031400,[17],"[""dバックス 対 ジャイアンツ""]",2026-07-03T06:23:29.524151+00:00
JP:三浦璃来,JP,三浦璃来,三浦璃来,200,200,1783026000,1783027200,[4],"[""三浦璃来""]",2026-07-03T06:23:29.524151+00:00
JP:日経平均先物,JP,日経平均先物,日経平均先物,100,100,1783030200,1783032000,[3],"[""日経平均先物""]",2026-07-03T06:23:29.524151+00:00
JP:イーライアタムス,JP,イーライアダムス,イーライアタムス,500,400,1782982200,1782984000,[17],"[""イーライアダムス""]",2026-07-03T06:23:29.524151+00:00
JP:みちょは,JP,みちょぱ,みちょは,200,300,1782990000,1782991800,[4],"[""みちょぱ""]",2026-07-03T06:23:29.524151+00:00
JP:死傷 者,JP,死傷 者,死傷 者,100,100,1783026000,1783027800,[10],"[""死傷 者""]",2026-07-03T06:23:29.524151+00:00
JP:筑後 川,JP,筑後 川,筑後 川,200,200,1782978600,1782981000,[20],"[""筑後 川""]",2026-07-03T06:23:29.524151+00:00
JP:イオンシネマ,JP,イオンシネマ,イオンシネマ,100,75,1783008600,1783034400,[4],"[""イオンシネマ""]",2026-07-03T06:23:29.524151+00:00
JP:若隆景渥,JP,若隆景渥,若隆景渥,500,400,1782978600,1782979800,[17],"[""若隆景渥""]",2026-07-03T06:23:29.524151+00:00
JP:ソックス指数,JP,ソックス指数,ソックス指数,100,100,1783025400,1783026600,[3],"[""ソックス指数""]",2026-07-03T06:23:29.524151+00:00
KE:switzerland vs algeria,KE,switzerland vs algeria,switzerland vs algeria,10000,1000,1783043400,,[17],"[""switzerland vs algeria"", ""algeria"", ""switzerland"", ""algeria vs switzerland"", ""algeria national football team"", ""switzerland vs algeria world cup 2026"", ""switzerland vs algeria prediction"", ""switzerland national football team"", ""flashscore"", ""worldcup""]",2026-07-03T06:24:09.419950+00:00
KE:epra fuel prices delay,KE,epra fuel prices delay,epra fuel prices delay,2000,1000,1782989400,,[11],"[""epra fuel prices delay""]",2026-07-03T06:24:09.419950+00:00
KE:portugal vs croatia prediction,KE,portugal vs croatia prediction,portugal vs croatia prediction,5000,1000,1783007400,,[17],"[""portugal vs croatia prediction"", ""croatia vs portugal"", ""cristiano ronaldo"", ""portugal vs"", ""portugal"", ""portugal national football team"", ""portugal vs croatia world cup 2026"", ""yesterday world cup results"", ""croatia"", ""world cup results yesterday"", ""croatia national football team"", ""sofascore"", ""ronaldo"", ""world cup fixtures today""]",2026-07-03T06:24:09.419950+00:00
KE:pape gueye,KE,pape gueye,pape gueye,1000,1000,1783007400,,[17],"[""pape gueye""]",2026-07-03T06:24:09.419950+00:00
KE:nigeria,KE,nigeria,nigeria,1000,700,1782975000,,[11],"[""nigeria""]",2026-07-03T06:24:09.419950+00:00
KE:kenya national examinations council,KE,kenya national examinations council,kenya national examinations council,1000,1000,1783015800,,[9],"[""kenya national examinations council""]",2026-07-03T06:24:09.419950+00:00
KE:spain national football team,KE,spain national football team,spain national football team,2000,1000,1783021800,1783056600,[17],"[""spain national football team"", ""spain vs austria prediction"", ""austria"", ""spain vs"", ""david alaba"", ""spain vs austria world cup 2026"", ""kevin danso"", ""pedro porro""]",2026-07-03T06:24:09.419950+00:00
KE:mikel oyarzabal,KE,mikel oyarzabal,mikel oyarzabal,2000,1000,1783023000,1783059000,[17],"[""mikel oyarzabal"", ""oyarzabal"", ""rodri""]",2026-07-03T06:24:09.419950+00:00
KE:australia vs egypt prediction,KE,australia vs egypt prediction,australia vs egypt prediction,100,200,1783043400,,[17],"[""australia vs egypt prediction""]",2026-07-03T06:24:09.419950+00:00
KE:portugal vs spain,KE,portugal vs spain,portugal vs spain,100,500,1783054800,,[17],"[""portugal vs spain""]",2026-07-03T06:24:09.419950+00:00
KE:spain world cup,KE,spain world cup,spain world cup,500,600,1783021800,1783056000,[17],"[""spain world cup"", ""fifa world cup brackets""]",2026-07-03T06:24:09.419950+00:00
KE:portugal fc,KE,portugal fc,portugal fc,500,1000,1783038600,1783045200,[17],"[""portugal fc""]",2026-07-03T06:24:09.419950+00:00
KE:emirates,KE,emirates,emirates,500,200,1782985800,1783059600,"[3, 19]","[""emirates""]",2026-07-03T06:24:09.419950+00:00
KE:unai simon,KE,unai simón,unai simon,200,1000,1783019400,1783030200,[17],"[""unai simón""]",2026-07-03T06:24:09.419950+00:00
KE:livescore,KE,livescore,livescore,500,75,1783041000,1783044600,"[17, 6]","[""livescore""]",2026-07-03T06:24:09.419950+00:00
KE:forex factory,KE,forex factory,forex factory,1000,300,1782993000,1783026000,[14],"[""forex factory""]",2026-07-03T06:24:09.419950+00:00
KE:alex baena,KE,álex baena,alex baena,500,1000,1783019400,1783027800,[17],"[""álex baena""]",2026-07-03T06:24:09.419950+00:00
KE:african teams in round of 16,KE,african teams in round of 16,african teams in round of 16,100,200,1783023000,1783055400,[17],"[""african teams in round of 16""]",2026-07-03T06:24:09.419950+00:00
KE:fifa world cup 2026™,KE,fifa world cup 2026™,fifa world cup 2026™,200,100,1783043400,1783044600,[17],"[""fifa world cup 2026™""]",2026-07-03T06:24:09.419950+00:00
KR:국민연금공단,KR,국민연금공단,국민연금공단,50000,1000,1783038600,,[3],"[""국민연금공단""]",2026-07-03T06:24:54.290893+00:00
KR:고려아연,KR,고려아연,고려아연,20000,1000,1783032600,,[3],"[""고려아연""]",2026-07-03T06:24:54.290893+00:00
KR:박서진,KR,박서진,박서진,20000,1000,1783051800,,[4],"[""박서진""]",2026-07-03T06:24:54.290893+00:00
KR:자동차 운전면허,KR,자동차 운전면허,자동차 운전면허,10000,1000,1783018800,,"[10, 1, 9]","[""자동차 운전면허""]",2026-07-03T06:24:54.290893+00:00
KR:독소,KR,독소,독소,10000,1000,1783022400,,[7],"[""독소""]",2026-07-03T06:24:54.290893+00:00
KR:관광객,KR,관광객,관광객,5000,1000,1783025400,,[19],"[""관광객""]",2026-07-03T06:24:54.290893+00:00
KR:스위스 대 알제리,KR,스위스 대 알제리,스위스 대 알제리,5000,1000,1783044600,,[17],"[""스위스 대 알제리"", ""스위스 알제리"", ""만잠비""]",2026-07-03T06:24:54.290893+00:00
KR:홍명보 출국,KR,홍명보 출국,홍명보 출국,10000,1000,1783000200,,[17],"[""홍명보 출국""]",2026-07-03T06:24:54.290893+00:00
KR:스페인 대 오스트리아,KR,스페인 대 오스트리아,스페인 대 오스트리아,20000,1000,1783015800,,[17],"[""스페인 대 오스트리아"", ""스페인 오스트리아"", ""미켈 오야르사발"", ""스페인"", ""오야르사발"", ""라민 야말"", ""야말"", ""오스트리아"", ""페드로 포로"", ""스페인 월드컵""]",2026-07-03T06:24:54.290893+00:00
KR:포르투갈 크로아티아,KR,포르투갈 크로아티아,포르투갈 크로아티아,100000,1000,1783018200,,[17],"[""포르투갈 크로아티아"", ""포르투갈 대 크로아티아"", ""모드리치"", ""크리스티아누 호날두"", ""크로아티아 포르투갈"", ""크로아티아"", ""포르투갈 월드컵"", ""포르투갈"", ""루카 모드리치"", ""조타"", ""호날두"", ""하무스"", ""크로아티아 축구"", ""곤살루 하무스"", ""비티냐""]",2026-07-03T06:24:54.290893+00:00
KR:함소원,KR,함소원,함소원,2000,1000,1783043400,,[11],"[""함소원""]",2026-07-03T06:24:54.290893+00:00
KR:버크셔 해서웨이,KR,버크셔 해서웨이,버크셔 해서웨이,5000,1000,1783029000,,[3],"[""버크셔 해서웨이""]",2026-07-03T06:24:54.290893+00:00
KR:백 리스 드레스,KR,백 리스 드레스,백 리스 드레스,10000,1000,1782983400,,[4],"[""백 리스 드레스"", ""백리스 드레스""]",2026-07-03T06:24:54.290893+00:00
KR:홍명보 미국,KR,홍명보 미국,홍명보 미국,5000,1000,1782996600,,[11],"[""홍명보 미국""]",2026-07-03T06:24:54.290893+00:00
KR:전망대,KR,전망대,전망대,5000,1000,1783032600,,[11],"[""전망대""]",2026-07-03T06:24:54.290893+00:00
KR:portugal vs croatia,KR,portugal vs croatia,portugal vs croatia,10000,1000,1783028400,,[17],"[""portugal vs croatia"", ""portugal vs kroasia"", ""cristiano ronaldo"", ""v""]",2026-07-03T06:24:54.290893+00:00
KR:민희진,KR,민희진,민희진,10000,1000,1783000800,,[4],"[""민희진"", ""뉴진스"", ""다니엘""]",2026-07-03T06:24:54.290893+00:00
KR:정동원,KR,정동원,정동원,5000,1000,1783025400,,[4],"[""정동원""]",2026-07-03T06:24:54.290893+00:00
KR:인천 흥국생명 핑크스파이더스,KR,인천 흥국생명 핑크스파이더스,인천 흥국생명 핑크스파이더스,5000,1000,1783017600,,[17],"[""인천 흥국생명 핑크스파이더스""]",2026-07-03T06:24:54.290893+00:00
KR:도로,KR,도로,도로,2000,1000,1783050000,,[3],"[""도로""]",2026-07-03T06:24:54.290893+00:00
KR:암,KR,암,암,5000,1000,1783050000,,"[7, 3]","[""암""]",2026-07-03T06:24:54.290893+00:00
KR:홈 플러스 회생 폐지,KR,홈 플러스 회생 폐지,홈 플러스 회생 폐지,5000,1000,1783047600,,[11],"[""홈 플러스 회생 폐지"", ""홈플러스"", ""홈플러스 파산"", ""회생절차 폐지""]",2026-07-03T06:24:54.290893+00:00
KR:switzerland vs algeria,KR,switzerland vs algeria,switzerland vs algeria,2000,1000,1783044600,,[17],"[""switzerland vs algeria""]",2026-07-03T06:24:54.290893+00:00
KR:이만희,KR,이만희,이만희,5000,1000,1783025400,,[10],"[""이만희""]",2026-07-03T06:24:54.290893+00:00
KR:포스코홀딩스,KR,포스코홀딩스,포스코홀딩스,1000,600,1783050000,,[3],"[""포스코홀딩스""]",2026-07-03T06:24:54.290893+00:00
KR:파운드리,KR,파운드리,파운드리,2000,1000,1783022400,,"[3, 15, 18]","[""파운드리""]",2026-07-03T06:24:54.290893+00:00
KR:경찰,KR,경찰,경찰,10000,500,1783047600,1783056600,[11],"[""경찰""]",2026-07-03T06:24:54.290893+00:00
