id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:smartphone,IT,smartphone,smartphone,1000,300,1779472800,,[18],"[""smartphone""]",2026-05-23T06:08:01.780954+00:00
IT:olivia dean,IT,olivia dean,olivia dean,2000,300,1779450600,,[4],"[""olivia dean""]",2026-05-23T06:08:01.780954+00:00
IT:importazione,IT,importazione,importazione,2000,400,1779461400,,[11],"[""importazione""]",2026-05-23T06:08:01.780954+00:00
IT:mexico vs ghana,IT,mexico vs ghana,mexico vs ghana,500,400,1779504600,,[17],"[""mexico vs ghana""]",2026-05-23T06:08:01.780954+00:00
IT:jared mccain,IT,jared mccain,jared mccain,200,500,1779509400,,[17],"[""jared mccain""]",2026-05-23T06:08:01.780954+00:00
IT:ignacio buse,IT,ignacio buse,ignacio buse,2000,400,1779459600,,[17],"[""ignacio buse"", ""buse""]",2026-05-23T06:08:01.780954+00:00
IT:23 maggio,IT,23 maggio,23 maggio,200,300,1779510000,,[11],"[""23 maggio""]",2026-05-23T06:08:01.780954+00:00
IT:portomaggiore,IT,portomaggiore,portomaggiore,1000,300,1779474600,,[10],"[""portomaggiore""]",2026-05-23T06:08:01.780954+00:00
IT:tappa giro d'italia oggi,IT,tappa giro d'italia oggi,tappa giro d'italia oggi,1000,400,1779448800,,"[17, 8]","[""tappa giro d'italia oggi""]",2026-05-23T06:08:01.780954+00:00
IT:coppa di francia,IT,coppa di francia,coppa di francia,5000,200,1779479400,,[17],"[""coppa di francia"", ""lens - nizza"", ""lens nizza""]",2026-05-23T06:08:01.780954+00:00
IT:lens,IT,lens,lens,1000,100,1779484200,,[17],"[""lens"", ""lens – nice""]",2026-05-23T06:08:01.780954+00:00
IT:gabriele chila,IT,gabriele chilà,gabriele chila,500,300,1779480000,,[17],"[""gabriele chilà""]",2026-05-23T06:08:01.780954+00:00
IT:sindacato,IT,sindacato,sindacato,1000,200,1779469200,,"[14, 10]","[""sindacato""]",2026-05-23T06:08:01.780954+00:00
IT:italia serbia pallavolo femminile,IT,italia serbia pallavolo femminile,italia serbia pallavolo femminile,1000,300,1779478200,,[17],"[""italia serbia pallavolo femminile"", ""italia serbia volley""]",2026-05-23T06:08:01.780954+00:00
IT:conad,IT,conad,conad,200,100,1779514200,,[11],"[""conad""]",2026-05-23T06:08:01.780954+00:00
IT:franco berrino,IT,franco berrino,franco berrino,200,900,1779515400,,"[5, 7]","[""franco berrino""]",2026-05-23T06:08:01.780954+00:00
IT:cristian romero,IT,cristian romero,cristian romero,1000,300,1779470400,,[17],"[""cristian romero""]",2026-05-23T06:08:01.780954+00:00
IT:notte dei musei 2026,IT,notte dei musei 2026,notte dei musei 2026,1000,100,1779469200,,"[19, 4]","[""notte dei musei 2026"", ""terme caracalla""]",2026-05-23T06:08:01.780954+00:00
IT:jaylin williams,IT,jaylin williams,jaylin williams,200,300,1779505800,,[17],"[""jaylin williams""]",2026-05-23T06:08:01.780954+00:00
IT:yildiz,IT,yildiz,yildiz,1000,400,1779479400,,[17],"[""yildiz""]",2026-05-23T06:08:01.780954+00:00
IT:inps,IT,inps,inps,2000,50,1779508200,1779514800,[11],"[""inps""]",2026-05-23T06:08:01.780954+00:00
IT:zanetti nico paz,IT,zanetti nico paz,zanetti nico paz,2000,200,1779477600,,[17],"[""zanetti nico paz"", ""nico paz""]",2026-05-23T06:08:01.780954+00:00
IT:italia oggi,IT,italia oggi,italia oggi,500,500,1779515400,,"[17, 8]","[""italia oggi"", ""tappa di oggi giro d italia""]",2026-05-23T06:08:01.780954+00:00
IT:luciano moggi,IT,luciano moggi,luciano moggi,500,200,1779484200,,[17],"[""luciano moggi""]",2026-05-23T06:08:01.780954+00:00
IT:starship,IT,starship,starship,500,300,1779513000,,"[3, 15]","[""starship"", ""spacex""]",2026-05-23T06:08:01.780954+00:00
IT:palladino,IT,palladino,palladino,500,100,1779484800,,[17],"[""palladino"", ""violanews""]",2026-05-23T06:08:01.780954+00:00
IT:bambino,IT,bambino,bambino,500,500,1779511800,1779516000,[10],"[""bambino""]",2026-05-23T06:08:01.780954+00:00
IT:atp roland garros,IT,atp roland garros,atp roland garros,200,100,1779515400,,[17],"[""atp roland garros"", ""quando gioca sinner al roland garros 2026""]",2026-05-23T06:08:01.780954+00:00
IT:iddu,IT,iddu,iddu,5000,1000,1779468600,1779495600,[4],"[""iddu"", ""elio germano"", ""l'ultimo padrino""]",2026-05-23T06:08:01.780954+00:00
IT:bologna inter,IT,bologna inter,bologna inter,500,200,1779470400,,[17],"[""bologna inter"", ""orsolini""]",2026-05-23T06:08:01.780954+00:00
IT:alfredo pedulla,IT,alfredo pedullà,alfredo pedulla,100,200,1779515400,,[17],"[""alfredo pedullà""]",2026-05-23T06:08:01.780954+00:00
IT:lucia bronzetti,IT,lucia bronzetti,lucia bronzetti,5000,1000,1779449400,1779516000,[17],"[""lucia bronzetti"", ""bronzetti""]",2026-05-23T06:08:01.780954+00:00
IT:fortitudo bologna - verona,IT,fortitudo bologna - verona,fortitudo bologna - verona,5000,1000,1779474000,1779488400,[17],"[""fortitudo bologna - verona"", ""fortitudo bologna"", ""fortitudo"", ""fortitudo verona"", ""fortitudo oggi""]",2026-05-23T06:08:01.780954+00:00
IT:emilia clarke,IT,emilia clarke,emilia clarke,5000,1000,1779451200,1779490200,[4],"[""emilia clarke""]",2026-05-23T06:08:01.780954+00:00
IT:pep guardiola,IT,pep guardiola,pep guardiola,5000,500,1779448800,1779497400,[17],"[""pep guardiola"", ""guardiola""]",2026-05-23T06:08:01.780954+00:00
IT:s.i.u.l.p.,IT,s.i.u.l.p.,s.i.u.l.p.,2000,800,1779460800,1779513600,[10],"[""s.i.u.l.p.""]",2026-05-23T06:08:01.780954+00:00
IT:eurolega,IT,eurolega,eurolega,5000,300,1779463800,1779491400,[17],"[""eurolega"", ""eurolega basket"", ""final four eurolega"", ""olympiacos - fenerbahçe""]",2026-05-23T06:08:01.780954+00:00
IT:cesena u-20 - inter u-20,IT,cesena u-20 - inter u-20,cesena u-20 - inter u-20,5000,1000,1779465000,1779484200,[17],"[""cesena u-20 - inter u-20"", ""cesena inter primavera""]",2026-05-23T06:08:01.780954+00:00
IT:bagnoli,IT,bagnoli,bagnoli,2000,300,1779447600,1779515400,[11],"[""bagnoli"", ""luna rossa""]",2026-05-23T06:08:01.780954+00:00
IT:tiziano ferro xxverso,IT,tiziano ferro xxverso,tiziano ferro xxverso,2000,400,1779447000,1779492600,[4],"[""tiziano ferro xxverso""]",2026-05-23T06:08:01.780954+00:00
IT:busta paga,IT,busta paga,busta paga,5000,800,1779446400,1779476400,"[3, 10]","[""busta paga""]",2026-05-23T06:08:01.780954+00:00
IT:derthona - venezia,IT,derthona - venezia,derthona - venezia,2000,600,1779475200,1779512400,[17],"[""derthona - venezia"", ""derthona basket""]",2026-05-23T06:08:01.780954+00:00
IT:genitore,IT,genitore,genitore,2000,700,1779430200,1779468000,"[10, 9]","[""genitore""]",2026-05-23T06:08:01.780954+00:00
IT:srh vs rcb,IT,srh vs rcb,srh vs rcb,2000,1000,1779457200,1779479400,[17],"[""srh vs rcb"", ""ipl"", ""sunrisers hyderabad vs royal challengers bengaluru match scorecard"", ""venkatesh iyer""]",2026-05-23T06:08:01.780954+00:00
IT:barbara bouchet,IT,barbara bouchet,barbara bouchet,2000,1000,1779475200,1779484200,[4],"[""barbara bouchet"", ""alessandro borghese"", ""chef di pinto""]",2026-05-23T06:08:01.780954+00:00
IT:fifa,IT,fifa,fifa,2000,800,1779452400,1779478800,[17],"[""fifa""]",2026-05-23T06:08:01.780954+00:00
IT:gonna,IT,gonna,gonna,2000,1000,1779453600,1779470400,"[2, 16]","[""gonna""]",2026-05-23T06:08:01.780954+00:00
IT:alex de minaur,IT,alex de minaur,alex de minaur,2000,1000,1779466200,1779480000,[17],"[""alex de minaur""]",2026-05-23T06:08:01.780954+00:00
IT:poggibonsi,IT,poggibonsi,poggibonsi,2000,400,1779451200,1779493800,[11],"[""poggibonsi""]",2026-05-23T06:08:01.780954+00:00
IT:intelligenza artificiale,IT,intelligenza artificiale,intelligenza artificiale,2000,200,1779457800,1779475200,[11],"[""intelligenza artificiale""]",2026-05-23T06:08:01.780954+00:00
IT:anthropic,IT,anthropic,anthropic,1000,200,1779456000,1779512400,[11],"[""anthropic""]",2026-05-23T06:08:01.780954+00:00
IT:disregard,IT,disregard,disregard,500,300,1779472800,1779495000,[11],"[""disregard""]",2026-05-23T06:08:01.780954+00:00
IT:jacopo borra,IT,jacopo borra,jacopo borra,100,100,1779493800,,[17],"[""jacopo borra""]",2026-05-23T06:08:01.780954+00:00
IT:il volo,IT,il volo,il volo,2000,1000,1779481200,1779486000,[4],"[""il volo"", ""ignazio boschetto"", ""piero barone""]",2026-05-23T06:08:01.780954+00:00
IT:the boroughs,IT,the boroughs,the boroughs,1000,200,1779475200,1779494400,[4],"[""the boroughs""]",2026-05-23T06:08:01.780954+00:00
IT:iptv,IT,iptv,iptv,1000,300,1779466200,1779490800,"[4, 18]","[""iptv""]",2026-05-23T06:08:01.780954+00:00
IT:certificazione unica,IT,certificazione unica,certificazione unica,10000,100,1779448800,1779456000,"[10, 3]","[""certificazione unica""]",2026-05-23T06:08:01.780954+00:00
IT:avv. antonio de rensis,IT,avv. antonio de rensis,avv. antonio de rensis,1000,800,1779459000,1779475800,[10],"[""avv. antonio de rensis""]",2026-05-23T06:08:01.780954+00:00
IT:la volta buona la volta buona,IT,la volta buona la volta buona,la volta buona la volta buona,1000,200,1779474600,1779492000,[4],"[""la volta buona la volta buona""]",2026-05-23T06:08:01.780954+00:00
IT:2025,IT,2025,2025,1000,400,1779438600,1779481200,[17],"[""2025""]",2026-05-23T06:08:01.780954+00:00
IT:casper ruud,IT,casper ruud,casper ruud,10000,1000,1779454800,1779459600,[17],"[""casper ruud"", ""ginevra open""]",2026-05-23T06:08:01.780954+00:00
IT:raf,IT,raf,raf,1000,1000,1779486000,1779490200,"[10, 8]","[""raf""]",2026-05-23T06:08:01.780954+00:00
IT:francesca michielin,IT,francesca michielin,francesca michielin,1000,1000,1779482400,1779487200,[4],"[""francesca michielin"", ""francesca michelin""]",2026-05-23T06:08:01.780954+00:00
IT:starlink,IT,starlink,starlink,2000,100,1779450000,1779473400,[10],"[""starlink""]",2026-05-23T06:08:01.780954+00:00
IT:convocati inghilterra,IT,convocati inghilterra,convocati inghilterra,2000,400,1779432600,1779460200,[17],"[""convocati inghilterra"", ""convocazioni inghilterra"", ""inghilterra convocati""]",2026-05-23T06:08:01.780954+00:00
IT:bernie sanders,IT,bernie sanders,bernie sanders,2000,1000,1779478800,1779483000,[14],"[""bernie sanders""]",2026-05-23T06:08:01.780954+00:00
IT:panariello,IT,panariello,panariello,1000,1000,1779481800,1779486600,[4],"[""panariello"", ""giorgio panariello""]",2026-05-23T06:08:01.780954+00:00
IT:sisu,IT,sisu,sisu,500,600,1779477000,1779486600,[9],"[""sisu""]",2026-05-23T06:08:01.780954+00:00
IT:angelina jolie,IT,angelina jolie,angelina jolie,500,200,1779480000,1779491400,[4],"[""angelina jolie""]",2026-05-23T06:08:01.780954+00:00
IT:foden,IT,foden,foden,2000,400,1779442200,1779456600,[17],"[""foden"", ""palmer"", ""cole palmer"", ""tuchel""]",2026-05-23T06:08:01.780954+00:00
IT:serena brancale,IT,serena brancale,serena brancale,1000,1000,1779487200,1779491400,[4],"[""serena brancale""]",2026-05-23T06:08:01.780954+00:00
IT:sangiovanni,IT,sangiovanni,sangiovanni,500,1000,1779485400,1779490200,[4],"[""sangiovanni""]",2026-05-23T06:08:01.780954+00:00
IT:accordo usa iran,IT,accordo usa iran,accordo usa iran,500,300,1779467400,1779479400,[14],"[""accordo usa iran""]",2026-05-23T06:08:01.780954+00:00
IT:alberta,IT,alberta,alberta,1000,300,1779444600,1779463200,[14],"[""alberta""]",2026-05-23T06:08:01.780954+00:00
IT:ultimo,IT,ultimo,ultimo,1000,800,1779474000,1779479400,[4],"[""ultimo""]",2026-05-23T06:08:01.780954+00:00
IT:laura ravetto,IT,laura ravetto,laura ravetto,1000,1000,1779469800,1779476400,[14],"[""laura ravetto""]",2026-05-23T06:08:01.780954+00:00
IT:arisa,IT,arisa,arisa,500,700,1779486000,1779490200,[4],"[""arisa""]",2026-05-23T06:08:01.780954+00:00
IT:matteo messina denaro,IT,matteo messina denaro,matteo messina denaro,500,400,1779480600,1779488400,[10],"[""matteo messina denaro""]",2026-05-23T06:08:01.780954+00:00
IT:criminal minds,IT,criminal minds,criminal minds,500,200,1779465600,1779482400,[4],"[""criminal minds""]",2026-05-23T06:08:01.780954+00:00
IT:the cure olivia rodrigo lyrics,IT,the cure olivia rodrigo lyrics,the cure olivia rodrigo lyrics,1000,200,1779430200,1779463800,[4],"[""the cure olivia rodrigo lyrics""]",2026-05-23T06:08:01.780954+00:00
IT:attacco al potere,IT,attacco al potere,attacco al potere,500,600,1779487200,1779493200,[4],"[""attacco al potere""]",2026-05-23T06:08:01.780954+00:00
IT:cascia,IT,cascia,cascia,1000,300,1779433200,1779472200,[8],"[""cascia""]",2026-05-23T06:08:01.780954+00:00
IT:roberto piccoli,IT,roberto piccoli,roberto piccoli,500,700,1779478200,1779485400,[17],"[""roberto piccoli""]",2026-05-23T06:08:01.780954+00:00
IT:salt,IT,salt,salt,500,500,1779484200,1779490800,[17],"[""salt""]",2026-05-23T06:08:01.780954+00:00
IT:2030,IT,2030,2030,1000,300,1779432000,1779459000,[11],"[""2030"", ""antonio filosa""]",2026-05-23T06:08:01.780954+00:00
IT:flottiglia,IT,flottiglia,flottiglia,1000,200,1779430200,1779477600,[11],"[""flottiglia""]",2026-05-23T06:08:01.780954+00:00
IT:silvia piancazzo,IT,silvia piancazzo,silvia piancazzo,1000,400,1779444000,1779455400,[11],"[""silvia piancazzo"", ""beatrice bellucci""]",2026-05-23T06:08:01.780954+00:00
IT:atalanta oggi,IT,atalanta oggi,atalanta oggi,500,600,1779478800,1779485400,[17],"[""atalanta oggi""]",2026-05-23T06:08:01.780954+00:00
IT:michele bravi,IT,michele bravi,michele bravi,200,1000,1779489000,1779493200,[4],"[""michele bravi""]",2026-05-23T06:08:01.780954+00:00
IT:la stampa,IT,la stampa,la stampa,2000,75,1779449400,1779454200,[14],"[""la stampa""]",2026-05-23T06:08:01.780954+00:00
IT:aeroporto,IT,aeroporto,aeroporto,500,300,1779448200,1779462000,[11],"[""aeroporto""]",2026-05-23T06:08:01.780954+00:00
IT:vito bavaro,IT,vito bavaro,vito bavaro,1000,300,1779449400,1779461400,"[10, 7]","[""vito bavaro"", ""gazzetta del mezzogiorno"", ""alessandro di bello"", ""asl foggia - direzione generale""]",2026-05-23T06:08:01.780954+00:00
IT:cfr cluj - arges pitesti,IT,cfr cluj - argeș pitești,cfr cluj - arges pitesti,500,300,1779470400,1779481800,[17],"[""cfr cluj - argeș pitești""]",2026-05-23T06:08:01.780954+00:00
IT:alex caniggia,IT,alex caniggia,alex caniggia,200,200,1779483000,1779494400,[4],"[""alex caniggia""]",2026-05-23T06:08:01.780954+00:00
IT:cinzia uomini e donne,IT,cinzia uomini e donne,cinzia uomini e donne,500,500,1779454800,1779478200,[4],"[""cinzia uomini e donne""]",2026-05-23T06:08:01.780954+00:00
IT:mike bongiorno,IT,mike bongiorno,mike bongiorno,1000,1000,1779454800,1779460200,[4],"[""mike bongiorno""]",2026-05-23T06:08:01.780954+00:00
IT:trabzonspor - konyaspor,IT,trabzonspor - konyaspor,trabzonspor - konyaspor,500,300,1779472200,1779480600,[17],"[""trabzonspor - konyaspor""]",2026-05-23T06:08:01.780954+00:00
IT:camilleri,IT,camilleri,camilleri,200,1000,1779486600,1779490800,[4],"[""camilleri""]",2026-05-23T06:08:01.780954+00:00
IT:la forza di una donna,IT,la forza di una donna,la forza di una donna,500,400,1779488400,1779492000,[4],"[""la forza di una donna""]",2026-05-23T06:08:01.780954+00:00
IT:simone inzaghi,IT,simone inzaghi,simone inzaghi,500,300,1779447600,1779469200,[17],"[""simone inzaghi""]",2026-05-23T06:08:01.780954+00:00
IT:italian sea group,IT,italian sea group,italian sea group,500,200,1779447000,1779459600,[3],"[""italian sea group""]",2026-05-23T06:08:01.780954+00:00
IT:vangelo di oggi,IT,vangelo di oggi,vangelo di oggi,100,50,1779509400,1779511800,[11],"[""vangelo di oggi""]",2026-05-23T06:08:01.780954+00:00
IT:jaqueline cristian,IT,jaqueline cristian,jaqueline cristian,500,400,1779463200,1779471600,[17],"[""jaqueline cristian""]",2026-05-23T06:08:01.780954+00:00
IT:grand theft auto vi,IT,grand theft auto vi,grand theft auto vi,200,500,1779471000,1779478200,[6],"[""grand theft auto vi""]",2026-05-23T06:08:01.780954+00:00
IT:cacciari,IT,cacciari,cacciari,500,1000,1779476400,1779481200,[11],"[""cacciari""]",2026-05-23T06:08:01.780954+00:00
IT:dua lipa,IT,dua lipa,dua lipa,1000,600,1779449400,1779454800,[2],"[""dua lipa""]",2026-05-23T06:08:01.780954+00:00
IT:caserta,IT,caserta,caserta,500,200,1779465000,1779483600,[9],"[""caserta""]",2026-05-23T06:08:01.780954+00:00
IT:fabio paratici,IT,fabio paratici,fabio paratici,500,300,1779456000,1779468000,[17],"[""fabio paratici""]",2026-05-23T06:08:01.780954+00:00
IT:conte juve,IT,conte juve,conte juve,200,200,1779474600,1779481200,[17],"[""conte juve""]",2026-05-23T06:08:01.780954+00:00
IT:ebola virus,IT,ebola virus,ebola virus,500,500,1779474000,1779478200,"[7, 10]","[""ebola virus""]",2026-05-23T06:08:01.780954+00:00
IT:legabasket,IT,legabasket,legabasket,200,300,1779478800,1779484200,[17],"[""legabasket""]",2026-05-23T06:08:01.780954+00:00
IT:xbox game pass,IT,xbox game pass,xbox game pass,200,300,1779478200,1779483600,[6],"[""xbox game pass""]",2026-05-23T06:08:01.780954+00:00
IT:quando finisce il paradiso delle signore,IT,quando finisce il paradiso delle signore,quando finisce il paradiso delle signore,500,700,1779460200,1779465600,[4],"[""quando finisce il paradiso delle signore""]",2026-05-23T06:08:01.780954+00:00
IT:gerry cardinale,IT,gerry cardinale,gerry cardinale,500,400,1779444000,1779453000,[17],"[""gerry cardinale""]",2026-05-23T06:08:01.780954+00:00
IT:gianluca ginoble,IT,gianluca ginoble,gianluca ginoble,200,600,1779481800,1779486000,[4],"[""gianluca ginoble""]",2026-05-23T06:08:01.780954+00:00
IT:ladies first film,IT,ladies first film,ladies first film,200,200,1779478200,1779484800,[4],"[""ladies first film""]",2026-05-23T06:08:01.780954+00:00
IT:vertice della nato,IT,vertice della nato,vertice della nato,500,300,1779454200,1779463800,[10],"[""vertice della nato""]",2026-05-23T06:08:01.780954+00:00
IT:bruce springsteen,IT,bruce springsteen,bruce springsteen,500,300,1779430200,1779453600,[4],"[""bruce springsteen""]",2026-05-23T06:08:01.780954+00:00
IT:bettiol ciclista,IT,bettiol ciclista,bettiol ciclista,500,600,1779461400,1779466800,"[17, 8]","[""bettiol ciclista""]",2026-05-23T06:08:01.780954+00:00
IT:nuovo logo atalanta,IT,nuovo logo atalanta,nuovo logo atalanta,500,200,1779446400,1779457200,[17],"[""nuovo logo atalanta""]",2026-05-23T06:08:01.780954+00:00
