id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MX:gavi,MX,gavi,gavi,2000,1000,1781538600,1781551200,[17],"[""gavi""]",2026-06-16T08:05:30.400407+00:00
MX:gaspi oliver tree accidente,MX,gaspi oliver tree accidente,gaspi oliver tree accidente,200,600,1781588400,1781592000,[4],"[""gaspi oliver tree accidente""]",2026-06-16T08:05:30.400407+00:00
MX:luis suarez,MX,luis suarez,luis suarez,1000,500,1781561400,1781571600,[17],"[""luis suarez""]",2026-06-16T08:05:30.400407+00:00
MX:hamza abdelkarim,MX,hamza abdelkarim,hamza abdelkarim,1000,900,1781550600,1781561400,[17],"[""hamza abdelkarim""]",2026-06-16T08:05:30.400407+00:00
MX:uruguay vs colombia,MX,uruguay vs colombia,uruguay vs colombia,1000,600,1781562600,1781571600,[17],"[""uruguay vs colombia""]",2026-06-16T08:05:30.400407+00:00
MX:jovane cabral,MX,jovane cabral,jovane cabral,1000,1000,1781538000,1781551200,[17],"[""jovane cabral""]",2026-06-16T08:05:30.400407+00:00
MX:reds - mets,MX,reds - mets,reds - mets,500,500,1781565000,1781578200,[17],"[""reds - mets""]",2026-06-16T08:05:30.400407+00:00
MX:jeremy doku,MX,jérémy doku,jeremy doku,1000,900,1781548800,1781559600,[17],"[""jérémy doku""]",2026-06-16T08:05:30.400407+00:00
MX:thibaut courtois,MX,thibaut courtois,thibaut courtois,1000,900,1781549400,1781560800,[17],"[""thibaut courtois""]",2026-06-16T08:05:30.400407+00:00
MX:meryl streep,MX,meryl streep,meryl streep,1000,900,1781532000,1781548200,"[4, 2]","[""meryl streep""]",2026-06-16T08:05:30.400407+00:00
MX:pedri,MX,pedri,pedri,2000,1000,1781539800,1781550600,[17],"[""pedri""]",2026-06-16T08:05:30.400407+00:00
MX:aitana bonmati,MX,aitana bonmatí,aitana bonmati,2000,1000,1781539800,1781550600,[11],"[""aitana bonmatí""]",2026-06-16T08:05:30.400407+00:00
MX:partido verde ecologista de mexico,MX,partido verde ecologista de méxico,partido verde ecologista de mexico,1000,400,1781548800,1781562600,[14],"[""partido verde ecologista de méxico""]",2026-06-16T08:05:30.400407+00:00
MX:sarah pidgeon,MX,sarah pidgeon,sarah pidgeon,1000,400,1781550000,1781564400,[4],"[""sarah pidgeon""]",2026-06-16T08:05:30.400407+00:00
MX:unai simon,MX,unai simón,unai simon,1000,1000,1781538600,1781550000,[17],"[""unai simón""]",2026-06-16T08:05:30.400407+00:00
MX:cubs - rockies,MX,cubs - rockies,cubs - rockies,200,400,1781569200,1781584200,[17],"[""cubs - rockies""]",2026-06-16T08:05:30.400407+00:00
MX:clima reynosa,MX,clima reynosa,clima reynosa,1000,400,1781517000,1781576400,[20],"[""clima reynosa""]",2026-06-16T08:05:30.400407+00:00
MX:nathan ngoy,MX,nathan ngoy,nathan ngoy,1000,1000,1781548800,1781557200,[17],"[""nathan ngoy""]",2026-06-16T08:05:30.400407+00:00
MX:doku,MX,doku,doku,500,500,1781551800,1781560200,[10],"[""doku""]",2026-06-16T08:05:30.400407+00:00
MX:spain vs,MX,spain vs,spain vs,1000,700,1781540400,1781551200,[17],"[""spain vs""]",2026-06-16T08:05:30.400407+00:00
MX:brandon mechele,MX,brandon mechele,brandon mechele,500,800,1781549400,1781556600,[17],"[""brandon mechele""]",2026-06-16T08:05:30.400407+00:00
MX:jose maria gimenez,MX,josé maría giménez,jose maria gimenez,500,400,1781562600,1781569200,[17],"[""josé maría giménez""]",2026-06-16T08:05:30.400407+00:00
MX:clima torreon,MX,clima torreon,clima torreon,1000,200,1781523000,1781535600,[20],"[""clima torreon""]",2026-06-16T08:05:30.400407+00:00
MX:vix index,MX,vix index,vix index,1000,100,1781558400,1781563800,[3],"[""vix index""]",2026-06-16T08:05:30.400407+00:00
MX:beca benito juarez junio 2026,MX,beca benito juarez junio 2026,beca benito juarez junio 2026,2000,1000,1781524800,1781530200,"[9, 3]","[""beca benito juarez junio 2026""]",2026-06-16T08:05:30.400407+00:00
MX:saud abdulhamid,MX,saud abdulhamid,saud abdulhamid,500,400,1781561400,1781568000,[17],"[""saud abdulhamid""]",2026-06-16T08:05:30.400407+00:00
MX:mehdi ghayedi,MX,mehdi ghayedi,mehdi ghayedi,200,500,1781578200,1781581800,[4],"[""mehdi ghayedi""]",2026-06-16T08:05:30.400407+00:00
MX:mauricio ymay,MX,mauricio ymay,mauricio ymay,500,200,1781523000,1781538600,[11],"[""mauricio ymay""]",2026-06-16T08:05:30.400407+00:00
MX:marcelo ebrard,MX,marcelo ebrard,marcelo ebrard,200,300,1781563200,1781568600,[10],"[""marcelo ebrard""]",2026-06-16T08:05:30.400407+00:00
MX:ninja theory,MX,ninja theory,ninja theory,200,300,1781563800,1781569200,"[18, 6]","[""ninja theory""]",2026-06-16T08:05:30.400407+00:00
MX:pronostico del tiempo monterrey,MX,pronostico del tiempo monterrey,pronostico del tiempo monterrey,500,400,1781555400,1781562000,[11],"[""pronostico del tiempo monterrey""]",2026-06-16T08:05:30.400407+00:00
MX:clima culiacan,MX,clima culiacan,clima culiacan,500,500,1781532000,1781541600,[20],"[""clima culiacan""]",2026-06-16T08:05:30.400407+00:00
MX:axel witsel,MX,axel witsel,axel witsel,500,400,1781552400,1781559600,[17],"[""axel witsel""]",2026-06-16T08:05:30.400407+00:00
MX:borja iglesias,MX,borja iglesias,borja iglesias,500,500,1781541000,1781549400,[17],"[""borja iglesias""]",2026-06-16T08:05:30.400407+00:00
MX:victor munoz villanueva,MX,víctor muñoz villanueva,victor munoz villanueva,500,600,1781540400,1781548800,[17],"[""víctor muñoz villanueva""]",2026-06-16T08:05:30.400407+00:00
MX:el norte,MX,el norte,el norte,500,100,1781529600,1781539200,[11],"[""el norte""]",2026-06-16T08:05:30.400407+00:00
MX:temblor en cancun,MX,temblor en cancun,temblor en cancun,1000,1000,1781547600,1781550600,[20],"[""temblor en cancun"", ""temblor cancun"", ""temblor cancun hoy""]",2026-06-16T08:05:30.400407+00:00
MX:tarjeta roja mundial 2026,MX,tarjeta roja mundial 2026,tarjeta roja mundial 2026,500,700,1781541600,1781547000,[17],"[""tarjeta roja mundial 2026""]",2026-06-16T08:05:30.400407+00:00
MX:marmoush,MX,marmoush,marmoush,500,300,1781554800,1781559600,[17],"[""marmoush""]",2026-06-16T08:05:30.400407+00:00
MX:salario minimo,MX,salario mínimo,salario minimo,500,400,1781525400,1781535000,[10],"[""salario mínimo""]",2026-06-16T08:05:30.400407+00:00
MX:clima apodaca,MX,clima apodaca,clima apodaca,200,400,1781557200,1781561400,[20],"[""clima apodaca""]",2026-06-16T08:05:30.400407+00:00
MX:belgica vs. tunez,MX,bélgica vs. túnez,belgica vs. tunez,500,600,1781548200,1781552400,[17],"[""bélgica vs. túnez""]",2026-06-16T08:05:30.400407+00:00
MX:tarjeta roja mundial,MX,tarjeta roja mundial,tarjeta roja mundial,500,400,1781539800,1781545800,[17],"[""tarjeta roja mundial""]",2026-06-16T08:05:30.400407+00:00
MX:pau cubarsi,MX,pau cubarsí,pau cubarsi,200,600,1781541000,1781547000,[17],"[""pau cubarsí""]",2026-06-16T08:05:30.400407+00:00
MX:alineacion espana,MX,alineacion españa,alineacion espana,200,600,1781539800,1781545800,[17],"[""alineacion españa""]",2026-06-16T08:05:30.400407+00:00
MX:nationals - royals,MX,nationals - royals,nationals - royals,200,400,1781563800,1781567400,[17],"[""nationals - royals""]",2026-06-16T08:05:30.400407+00:00
MX:clima los mochis,MX,clima los mochis,clima los mochis,200,300,1781525400,1781534400,"[10, 7]","[""clima los mochis""]",2026-06-16T08:05:30.400407+00:00
MX:efemerides de junio,MX,efemerides de junio,efemerides de junio,500,200,1781533200,1781538600,[8],"[""efemerides de junio""]",2026-06-16T08:05:30.400407+00:00
MX:egipto vs iran,MX,egipto vs iran,egipto vs iran,200,300,1781554200,1781558400,[17],"[""egipto vs iran""]",2026-06-16T08:05:30.400407+00:00
MX:clima durango,MX,clima durango,clima durango,200,200,1781525400,1781532600,[20],"[""clima durango""]",2026-06-16T08:05:30.400407+00:00
MX:pirlo,MX,pirlo,pirlo,200,500,1781541000,1781544000,[17],"[""pirlo""]",2026-06-16T08:05:30.400407+00:00
MX:renata zarazua,MX,renata zarazúa,renata zarazua,200,300,1781527200,1781532000,[17],"[""renata zarazúa""]",2026-06-16T08:05:30.400407+00:00
MX:que partidos del mundial se transmitiran por tv abierta,MX,que partidos del mundial se transmitirán por tv abierta,que partidos del mundial se transmitiran por tv abierta,200,200,1781539800,1781543400,"[17, 4]","[""que partidos del mundial se transmitirán por tv abierta""]",2026-06-16T08:05:30.400407+00:00
MX:ranking fifa,MX,ranking fifa,ranking fifa,200,200,1781548200,1781550600,[17],"[""ranking fifa""]",2026-06-16T08:05:30.400407+00:00
MX:quentin tarantino,MX,quentin tarantino,quentin tarantino,200,400,1781556000,1781557800,[11],"[""quentin tarantino""]",2026-06-16T08:05:30.400407+00:00
MX:crecimiento economico,MX,crecimiento económico,crecimiento economico,100,400,1781545200,1781548200,[3],"[""crecimiento económico""]",2026-06-16T08:05:30.400407+00:00
"MX:catalina, princesa de gales",MX,"catalina, princesa de gales","catalina, princesa de gales",200,100,1781555400,1781556600,[10],"[""catalina, princesa de gales""]",2026-06-16T08:05:30.400407+00:00
MX:becas buap,MX,becas buap,becas buap,100,400,1781541600,1781544000,"[9, 3]","[""becas buap""]",2026-06-16T08:05:30.400407+00:00
MX:rodri,MX,rodri,rodri,100,400,1781547000,1781549400,[17],"[""rodri""]",2026-06-16T08:05:30.400407+00:00
MX:mikel merino,MX,mikel merino,mikel merino,200,500,1781547000,1781548800,[17],"[""mikel merino""]",2026-06-16T08:05:30.400407+00:00
MY:spain vs cabo verde,MY,spain vs cabo verde,spain vs cabo verde,50000,1000,1781526600,,[17],"[""spain vs cabo verde"", ""spain"", ""spain vs"", ""spain national football team"", ""dailon livramento"", ""spain world cup"", ""spain fc"", ""spain match"", ""cape verde national football team"", ""cabo verde national football team"", ""cape verde football"", ""spain vs cape verde live"", ""spain national football team vs cape verde national football team lineups"", ""aymeric laporte"", ""jamiro monteiro"", ""jovane cabral"", ""cape verde vs spain"", ""result world cup"", ""spanyol vs cape verde"", ""spain football"", ""spain vs cabo verde world cup 2026"", ""spanyol"", ""sidny lopes cabral"", ""spain national football team players"", ""cape verde national football team games"", ""diney"", ""spain vs egypt"", ""spanyol vs"", ""cape verde population"", ""spain national football team vs cape verde national football team stats"", ""sepanyol vs cape verde"", ""steven moreira"", ""cabo verde world cup""]",2026-06-16T08:04:43.488545+00:00
MY:saudi arabia vs uruguay,MY,saudi arabia vs uruguay,saudi arabia vs uruguay,20000,1000,1781545200,,[17],"[""saudi arabia vs uruguay"", ""uruguay vs saudi arabia"", ""arab saudi vs uruguay"", ""uruguay"", ""saudi arabia national football team vs uruguay national football team standings"", ""mohammed al-owais"", ""abdulelah al-amri"", ""saudi arabia vs uruguay prediction"", ""uruguay national football team"", ""saudi vs uruguay"", ""uruguay world cup"", ""saudi arabia"", ""saudi arabia national football team"", ""uruguay national football team players"", ""uruguay vs saudi arabia prediction"", ""rodrigo bentancur"", ""uruguay vs"", ""uruguay fc"", ""saud abdulhamid"", ""w""]",2026-06-16T08:04:43.488545+00:00
MY:vozinha,MY,vozinha,vozinha,5000,1000,1781541000,,[17],"[""vozinha"", ""laros duarte""]",2026-06-16T08:04:43.488545+00:00
MY:doa akhir tahun,MY,doa akhir tahun,doa akhir tahun,5000,1000,1781515800,,[8],"[""doa akhir tahun"", ""doa awal tahun dan akhir tahun"", ""doa awal muharram 2026"", ""doa awal tahun"", ""doa akhir tahun 2026"", ""awal muharam""]",2026-06-16T08:04:43.488545+00:00
MY:perkahwinan,MY,perkahwinan,perkahwinan,5000,1000,1781529000,,[8],"[""perkahwinan""]",2026-06-16T08:04:43.488545+00:00
MY:france vs senegal,MY,france vs senegal,france vs senegal,2000,600,1781542800,,[17],"[""france vs senegal"", ""france""]",2026-06-16T08:04:43.488545+00:00
MY:elijah just,MY,elijah just,elijah just,10000,1000,1781572200,,[17],"[""elijah just"", ""new zealand vs iran"", ""new zealand national football team"", ""iran vs new zealand prediction"", ""result world cup 2026"", ""ir iran vs new zealand world cup 2026"", ""ramin rezaeian"", ""new zealand"", ""iran national football team vs new zealand national football team standings"", ""iran vs"", ""iran vs new zealand live"", ""iran new zealand"", ""iran fc"", ""fifa world cup results"", ""wc"", ""football world cup"", ""keputusan world cup 2026"", ""fifa world cup 2026 live"", ""live world cup 2026"", ""schedule world cup 2026"", ""group world cup 2026"", ""football live"", ""world cup schedule 2026"", ""today world cup match"", ""world cup match today""]",2026-06-16T08:04:43.488545+00:00
MY:pesawat,MY,pesawat,pesawat,2000,1000,1781584200,,[10],"[""pesawat""]",2026-06-16T08:04:43.488545+00:00
MY:infant,MY,infant,infant,2000,900,1781522400,,[11],"[""infant""]",2026-06-16T08:04:43.488545+00:00
MY:doa akhir tahun dan awal tahun,MY,doa akhir tahun dan awal tahun,doa akhir tahun dan awal tahun,2000,1000,1781524200,,[8],"[""doa akhir tahun dan awal tahun""]",2026-06-16T08:04:43.488545+00:00
MY:macau open badminton 2026,MY,macau open badminton 2026,macau open badminton 2026,1000,200,1781569800,,"[17, 4]","[""macau open badminton 2026""]",2026-06-16T08:04:43.488545+00:00
MY:france vs senegal prediction,MY,france vs senegal prediction,france vs senegal prediction,1000,700,1781580600,,[17],"[""france vs senegal prediction"", ""senegal"", ""france world cup""]",2026-06-16T08:04:43.488545+00:00
MY:mahathir mohamad,MY,mahathir mohamad,mahathir mohamad,200,1000,1781590800,,"[14, 10]","[""mahathir mohamad""]",2026-06-16T08:04:43.488545+00:00
MY:argentina vs algeria,MY,argentina vs algeria,argentina vs algeria,1000,300,1781554800,,[17],"[""argentina vs algeria"", ""argentina world cup""]",2026-06-16T08:04:43.488545+00:00
MY:pesawat pengebom,MY,pesawat pengebom,pesawat pengebom,200,500,1781590200,,[11],"[""pesawat pengebom""]",2026-06-16T08:04:43.488545+00:00
MY:belgium national football team vs egypt national football team standings,MY,belgium national football team vs egypt national football team standings,belgium national football team vs egypt national football team standings,10000,1000,1781557800,1781578200,[17],"[""belgium national football team vs egypt national football team standings"", ""egypt vs belgium"", ""belgium"", ""emam ashour"", ""charles de ketelaere"", ""egypt"", ""belgium fc"", ""kevin de bruyne"", ""romelu lukaku"", ""egypt national football team"", ""belgium vs"", ""belgium national football team"", ""amadou onana"", ""lukaku"", ""youri tielemans"", ""fifa result"", ""mohamed hany"", ""egypt world cup 2026""]",2026-06-16T08:04:43.488545+00:00
MY:roberto baggio,MY,roberto baggio,roberto baggio,200,700,1781589600,,[17],"[""roberto baggio""]",2026-06-16T08:04:43.488545+00:00
MY:perodua,MY,perodua,perodua,5000,100,1781517000,1781593800,[1],"[""perodua"", ""perodua qv-e price revision"", ""perodua qve""]",2026-06-16T08:04:43.488545+00:00
MY:lrt3,MY,lrt3,lrt3,500,400,1781522400,,[3],"[""lrt3"", ""lrt 3""]",2026-06-16T08:04:43.488545+00:00
MY:sarpreet singh,MY,sarpreet singh,sarpreet singh,1000,1000,1781571000,1781593200,[17],"[""sarpreet singh""]",2026-06-16T08:04:43.488545+00:00
MY:chris wood,MY,chris wood,chris wood,1000,1000,1781571000,1781590800,[17],"[""chris wood""]",2026-06-16T08:04:43.488545+00:00
MY:mikel oyarzabal,MY,mikel oyarzabal,mikel oyarzabal,2000,1000,1781537400,1781588400,"[17, 4]","[""mikel oyarzabal"", ""oyarzabal""]",2026-06-16T08:04:43.488545+00:00
MY:iran national football team,MY,iran national football team,iran national football team,1000,600,1781568600,1781584800,[17],"[""iran national football team"", ""mehdi taremi"", ""world cup results today""]",2026-06-16T08:04:43.488545+00:00
MY:lamine yamal,MY,lamine yamal,lamine yamal,2000,700,1781536800,1781575800,[17],"[""lamine yamal"", ""yamal"", ""spain national football team games""]",2026-06-16T08:04:43.488545+00:00
MY:sepanyol lwn tanjung verde,MY,sepanyol lwn tanjung verde,sepanyol lwn tanjung verde,2000,1000,1781536800,1781575800,[17],"[""sepanyol lwn tanjung verde"", ""pasukan bola sepak kebangsaan cape verde""]",2026-06-16T08:04:43.488545+00:00
MY:mohamed salah,MY,mohamed salah,mohamed salah,2000,1000,1781548200,1781570400,[17],"[""mohamed salah""]",2026-06-16T08:04:43.488545+00:00
MY:spa,MY,spa,spa,500,100,1781587200,1781593200,[7],"[""spa""]",2026-06-16T08:04:43.488545+00:00
MY:pemain,MY,pemain,pemain,200,1000,1781582400,1781592600,[17],"[""pemain""]",2026-06-16T08:04:43.488545+00:00
MY:西班牙 对阵 佛得角,MY,西班牙 对阵 佛得角,西班牙 对阵 佛得角,2000,1000,1781538600,1781566800,[17],"[""西班牙 对阵 佛得角"", ""西班牙"", ""西班牙 - 佛得角"", ""2026国际足协世界杯"", ""2026世界杯"", ""西班牙vs佛得角""]",2026-06-16T08:04:43.488545+00:00
MY:tanah,MY,tanah,tanah,1000,700,1781515800,1781576400,[10],"[""tanah""]",2026-06-16T08:04:43.488545+00:00
MY:ferran torres,MY,ferran torres,ferran torres,2000,1000,1781538000,1781572800,[17],"[""ferran torres"", ""rodri"", ""nico williams"", ""dani olmo""]",2026-06-16T08:04:43.488545+00:00
MY:maximiliano araujo,MY,maximiliano araújo,maximiliano araujo,1000,1000,1781562000,1781576400,[17],"[""maximiliano araújo"", ""federico valverde""]",2026-06-16T08:04:43.488545+00:00
MY:spanyol vs tanjung verde,MY,spanyol vs tanjung verde,spanyol vs tanjung verde,1000,1000,1781536800,1781571600,[17],"[""spanyol vs tanjung verde""]",2026-06-16T08:04:43.488545+00:00
