id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:立憲 民主党 東京 都 連 会長 選挙,JP,立憲 民主党 東京 都 連 会長 選挙,立憲 民主党 東京 都 連 会長 選挙,100,50,1779231600,1779232800,[14],"[""立憲 民主党 東京 都 連 会長 選挙""]",2026-05-20T06:39:34.070478+00:00
JP:みちょは,JP,みちょぱ,みちょは,200,100,1779187800,1779189600,"[7, 4]","[""みちょぱ""]",2026-05-20T06:39:34.070478+00:00
JP:アーティソン美術館,JP,アーティゾン美術館,アーティソン美術館,100,75,1779202800,1779204600,[4],"[""アーティゾン美術館""]",2026-05-20T06:39:34.070478+00:00
JP:独歩,JP,独歩,独歩,100,75,1779201600,1779203400,[4],"[""独歩""]",2026-05-20T06:39:34.070478+00:00
JP:青木さやか,JP,青木さやか,青木さやか,200,100,1779179400,1779181200,[4],"[""青木さやか""]",2026-05-20T06:39:34.070478+00:00
JP:llm,JP,llm,llm,100,75,1779202800,1779204600,[15],"[""llm""]",2026-05-20T06:39:34.070478+00:00
JP:ヒコロヒー,JP,ヒコロヒー,ヒコロヒー,200,100,1779197400,1779198600,[4],"[""ヒコロヒー""]",2026-05-20T06:39:34.070478+00:00
JP:令和の虎 引退,JP,令和の虎 引退,令和の虎 引退,100,75,1779174000,1779179400,[11],"[""令和の虎 引退""]",2026-05-20T06:39:34.070478+00:00
JP:岩田将貴,JP,岩田将貴,岩田将貴,100,75,1779180000,1779181800,[17],"[""岩田将貴""]",2026-05-20T06:39:34.070478+00:00
JP:フロートコム 株価,JP,ブロードコム 株価,フロートコム 株価,100,50,1779221400,1779222600,[3],"[""ブロードコム 株価""]",2026-05-20T06:39:34.070478+00:00
JP:鄭麗文,JP,鄭麗文,鄭麗文,100,75,1779180600,1779182400,[14],"[""鄭麗文""]",2026-05-20T06:39:34.070478+00:00
JP:川口市,JP,川口市,川口市,100,75,1779180600,1779182400,"[4, 3]","[""川口市""]",2026-05-20T06:39:34.070478+00:00
JP:東野圭吾,JP,東野圭吾,東野圭吾,100,50,1779194400,1779195600,[4],"[""東野圭吾""]",2026-05-20T06:39:34.070478+00:00
JP:スヒリッツ,JP,スピリッツ,スヒリッツ,100,50,1779190200,1779191400,[4],"[""スピリッツ""]",2026-05-20T06:39:34.070478+00:00
JP:クリーン水素,JP,グリーン水素,クリーン水素,100,50,1779186000,1779187200,[3],"[""グリーン水素""]",2026-05-20T06:39:34.070478+00:00
KE:chelsea vs spurs,KE,chelsea vs spurs,chelsea vs spurs,50000,1000,1779214800,,[17],"[""chelsea vs spurs"", ""chelsea f.c. vs tottenham standings"", ""chelsea f.c. vs tottenham lineups"", ""chelsea vs tottenham prediction"", ""chelsea game today"", ""tottenham"", ""chelsea f.c. vs tottenham"", ""tottenham vs chelsea"", ""tottenham hotspur f.c."", ""chelsea fixtures"", ""chelsea vs""]",2026-05-20T06:40:20.800022+00:00
KE:manchester city vs bournemouth,KE,manchester city vs bournemouth,manchester city vs bournemouth,100000,1000,1779211200,,[17],"[""manchester city vs bournemouth"", ""man city"", ""epl table"", ""epl"", ""premier league"", ""has arsenal won the premier league"", ""premier league champions"", ""premier league table"", ""manchester city"", ""mancity"", ""epl results"", ""premier league games"", ""epl table today"", ""premier league standings"", ""did arsenal win the premier league"", ""man city standings"", ""arsenal news"", ""epl champions"", ""city vs bournemouth"", ""arsenal"", ""premier league winners"", ""english premier league table"", ""last time arsenal won premier league"", ""arsenal champions"", ""epl standings"", ""pl"", ""pl table"", ""afc bournemouth"", ""epl table standing"", ""mancity vs bournemouth"", ""premier league table today"", ""arsenal news now"", ""epl table 2025/26"", ""table premier league 2026"", ""epl winners"", ""manchester city game today"", ""table premier league"", ""england premier league table"", ""arteta"", ""man city today"", ""erling haaland"", ""arsenal f.c."", ""english premier league"", ""epl results today"", ""man city match today live"", ""man city game"", ""premier league stats"", ""epl table now"", ""epl games today"", ""epl today"", ""epl results yesterday"", ""arsenal table"", ""man city results"", ""premier league results"", ""arsenal f.c. standings"", ""epl full table"", ""epl live"", ""mancity today's game"", ""man city table"", ""arsenal fc"", ""epl news"", ""arsenal vs man city"", ""epl table today now"", ""man city bournemouth"", ""epl matches today"", ""bournemouth vs manchester city"", ""bournemouth fc""]",2026-05-20T06:40:20.800022+00:00
KE:with all due respect,KE,with all due respect,with all due respect,1000,500,1779186000,,[11],"[""with all due respect""]",2026-05-20T06:40:20.800022+00:00
KE:julian alvarez,KE,julián alvarez,julian alvarez,1000,1000,1779196800,,[17],"[""julián alvarez""]",2026-05-20T06:40:20.800022+00:00
KE:iphone,KE,iphone,iphone,2000,400,1779193200,,[18],"[""iphone""]",2026-05-20T06:40:20.800022+00:00
KE:unai emery,KE,unai emery,unai emery,1000,500,1779214200,,[17],"[""unai emery""]",2026-05-20T06:40:20.800022+00:00
KE:knicks vs cavaliers,KE,knicks vs cavaliers,knicks vs cavaliers,500,1000,1779246000,,[17],"[""knicks vs cavaliers"", ""games today"", ""polymarket""]",2026-05-20T06:40:20.800022+00:00
KE:eli junior kroupi,KE,eli junior kroupi,eli junior kroupi,1000,700,1779217200,,[17],"[""eli junior kroupi""]",2026-05-20T06:40:20.800022+00:00
KE:taxpayers,KE,taxpayers,taxpayers,100,1000,1779255600,,[10],"[""taxpayers""]",2026-05-20T06:40:20.800022+00:00
KE:mancity game today,KE,mancity game today,mancity game today,10000,1000,1779214200,1779255000,[17],"[""mancity game today"", ""man city game today"", ""city"", ""bournemouth vs man city prediction"", ""man city vs"", ""epl standing table"", ""mancity today"", ""afc bournemouth vs man city standings"", ""afc bournemouth vs man city"", ""live score"", ""afc bournemouth vs man city lineups"", ""mancity game"", ""afc bournemouth vs man city stats"", ""man city live"", ""mancity vs"", ""epl standing"", ""semenyo"", ""bournemouth vs man city live"", ""man city vs bournemouth live"", ""man city vs bournemouth today""]",2026-05-20T06:40:20.800022+00:00
KE:kazakhstan,KE,kazakhstan,kazakhstan,500,600,1779194400,,[10],"[""kazakhstan""]",2026-05-20T06:40:20.800022+00:00
KE:chelsea,KE,chelsea,chelsea,10000,900,1779219000,1779249000,[17],"[""chelsea"", ""west ham"", ""westham""]",2026-05-20T06:40:20.800022+00:00
KE:manchester city f.c.,KE,manchester city f.c.,manchester city f.c.,10000,800,1779217200,1779249000,[17],"[""manchester city f.c."", ""man city games"", ""manchester city fc"", ""manchester city f.c""]",2026-05-20T06:40:20.800022+00:00
KE:epl fixtures,KE,epl fixtures,epl fixtures,5000,300,1779219000,1779249000,[17],"[""epl fixtures"", ""epl fixtures today""]",2026-05-20T06:40:20.800022+00:00
KE:uhr,KE,uhr,uhr,200,100,1779196200,,[10],"[""uhr""]",2026-05-20T06:40:20.800022+00:00
KE:chelsea fc,KE,chelsea fc,chelsea fc,2000,700,1779219000,1779250200,[17],"[""chelsea fc"", ""chelsea f.c."", ""chelsea f.c"", ""chelsea news""]",2026-05-20T06:40:20.800022+00:00
KE:epl table standings,KE,epl table standings,epl table standings,1000,700,1779222000,1779252600,[17],"[""epl table standings"", ""premier league fixtures""]",2026-05-20T06:40:20.800022+00:00
KE:kroupi,KE,kroupi,kroupi,500,800,1779217800,1779253800,[17],"[""kroupi""]",2026-05-20T06:40:20.800022+00:00
KE:chelsea valentin barco transfer,KE,chelsea valentin barco transfer,chelsea valentin barco transfer,500,800,1779202800,1779256200,[17],"[""chelsea valentin barco transfer""]",2026-05-20T06:40:20.800022+00:00
KE:kenya petroleum price adjustment 2026,KE,kenya petroleum price adjustment 2026,kenya petroleum price adjustment 2026,1000,600,1779182400,1779220200,[11],"[""kenya petroleum price adjustment 2026"", ""strike"", ""citizen""]",2026-05-20T06:40:20.800022+00:00
KE:tottenham fixtures,KE,tottenham fixtures,tottenham fixtures,500,800,1779223200,1779253200,[17],"[""tottenham fixtures""]",2026-05-20T06:40:20.800022+00:00
KE:lsg vs rr,KE,lsg vs rr,lsg vs rr,500,1000,1779201000,1779217800,[17],"[""lsg vs rr""]",2026-05-20T06:40:20.800022+00:00
KE:monza vs juve stabia,KE,monza vs juve stabia,monza vs juve stabia,200,400,1779206400,1779224400,[17],"[""monza vs juve stabia""]",2026-05-20T06:40:20.800022+00:00
KE:arrest,KE,arrest,arrest,500,600,1779197400,1779217800,[10],"[""arrest"", ""breaking news kenya"", ""dishen angoya""]",2026-05-20T06:40:20.800022+00:00
KE:kra non-etims expense claims,KE,kra non-etims expense claims,kra non-etims expense claims,100,300,1779215400,1779253800,[3],"[""kra non-etims expense claims""]",2026-05-20T06:40:20.800022+00:00
KE:world cup,KE,world cup,world cup,200,100,1779223800,1779258000,[17],"[""world cup"", ""world cup 2026""]",2026-05-20T06:40:20.800022+00:00
KE:enzo fernandez,KE,enzo fernández,enzo fernandez,100,300,1779225000,1779250200,[17],"[""enzo fernández""]",2026-05-20T06:40:20.800022+00:00
KE:rayan,KE,rayan,rayan,200,700,1779217200,1779225000,[17],"[""rayan""]",2026-05-20T06:40:20.800022+00:00
KE:westerlo vs standard liege,KE,westerlo vs standard liege,westerlo vs standard liege,200,300,1779207600,1779216600,[17],"[""westerlo vs standard liege""]",2026-05-20T06:40:20.800022+00:00
KE:table,KE,table,table,200,500,1779222000,1779227400,[3],"[""table""]",2026-05-20T06:40:20.800022+00:00
KE:genk vs antwerp,KE,genk vs antwerp,genk vs antwerp,100,300,1779213600,1779226200,[17],"[""genk vs antwerp""]",2026-05-20T06:40:20.800022+00:00
KE:west ham fixtures,KE,west ham fixtures,west ham fixtures,200,1000,1779225000,1779228600,[17],"[""west ham fixtures""]",2026-05-20T06:40:20.800022+00:00
KE:spurs,KE,spurs,spurs,100,300,1779225000,1779230400,[17],"[""spurs""]",2026-05-20T06:40:20.800022+00:00
KE:sky sports,KE,sky sports,sky sports,100,200,1779223200,1779242400,[17],"[""sky sports""]",2026-05-20T06:40:20.800022+00:00
KE:southampton,KE,southampton,southampton,200,500,1779215400,1779218400,[17],"[""southampton""]",2026-05-20T06:40:20.800022+00:00
KE:breaking news,KE,breaking news,breaking news,200,500,1779186000,1779191400,[14],"[""breaking news""]",2026-05-20T06:40:20.800022+00:00
KE:eviction,KE,eviction,eviction,100,800,1779196200,1779205200,[10],"[""eviction""]",2026-05-20T06:40:20.800022+00:00
KE:brazil squad 2026 world cup,KE,brazil squad 2026 world cup,brazil squad 2026 world cup,100,200,1779182400,1779245400,[17],"[""brazil squad 2026 world cup""]",2026-05-20T06:40:20.800022+00:00
KE:ebola,KE,ebola,ebola,100,200,1779208200,1779211800,"[7, 10]","[""ebola""]",2026-05-20T06:40:20.800022+00:00
KE:beitar jerusalem,KE,beitar jerusalem,beitar jerusalem,100,400,1779219600,1779221400,[17],"[""beitar jerusalem""]",2026-05-20T06:40:20.800022+00:00
KE:national transport and safety authority,KE,national transport and safety authority,national transport and safety authority,100,200,1779205800,1779207600,"[10, 1]","[""national transport and safety authority""]",2026-05-20T06:40:20.800022+00:00
KR:강수지,KR,강수지,강수지,50000,1000,1779180000,,[4],"[""강수지""]",2026-05-20T06:41:01.218664+00:00
KR:첼시 대 토트넘,KR,첼시 대 토트넘,첼시 대 토트넘,50000,1000,1779214800,,[17],"[""첼시 대 토트넘"", ""토트넘"", ""프리미어리그 순위"", ""첼시"", ""첼시 토트넘"", ""웨스트햄 유나이티드 fc"", ""토트넘 첼시"", ""웨스트햄"", ""토트넘 경기"", ""토트넘 순위"", ""히샬리송""]",2026-05-20T06:41:01.218664+00:00
KR:삼성중공업,KR,삼성중공업,삼성중공업,50000,1000,1779184800,,[3],"[""삼성중공업""]",2026-05-20T06:41:01.218664+00:00
KR:남산,KR,남산,남산,20000,1000,1779175800,,[10],"[""남산"", ""실종자"", ""문화일보""]",2026-05-20T06:41:01.218664+00:00
KR:산삼,KR,산삼,산삼,20000,1000,1779175800,,[3],"[""산삼""]",2026-05-20T06:41:01.218664+00:00
KR:미스 코리아 김연주,KR,미스 코리아 김연주,미스 코리아 김연주,20000,1000,1779183600,,[9],"[""미스 코리아 김연주"", ""진""]",2026-05-20T06:41:01.218664+00:00
KR:정선희,KR,정선희,정선희,20000,1000,1779192600,,[4],"[""정선희"", ""결혼식"", ""이영자""]",2026-05-20T06:41:01.218664+00:00
KR:롯데 대 한화,KR,롯데 대 한화,롯데 대 한화,50000,1000,1779180000,,[17],"[""롯데 대 한화"", ""이대호""]",2026-05-20T06:41:01.218664+00:00
KR:한국 영화,KR,한국 영화,한국 영화,20000,1000,1779191400,,[4],"[""한국 영화""]",2026-05-20T06:41:01.218664+00:00
KR:lg 대 kia,KR,lg 대 kia,lg 대 kia,20000,1000,1779180000,,[17],"[""lg 대 kia"", ""김호령""]",2026-05-20T06:41:01.218664+00:00
KR:본머스 대 맨 시티,KR,본머스 대 맨 시티,본머스 대 맨 시티,20000,1000,1779212400,,[17],"[""본머스 대 맨 시티"", ""아스날 우승"", ""아스날"", ""프리미어리그"", ""맨시티"", ""본머스"", ""아스널"", ""아르테타"", ""맨시티 본머스""]",2026-05-20T06:41:01.218664+00:00
KR:스타 벅스 논란,KR,스타 벅스 논란,스타 벅스 논란,10000,1000,1779180600,,[11],"[""스타 벅스 논란"", ""스타 벅스 탱크 데이"", ""이마트 주가"", ""탱크데이 뜻"", ""김선민"", ""스타벅스 불매""]",2026-05-20T06:41:01.218664+00:00
KR:약,KR,약,약,5000,1000,1779229800,,[7],"[""약""]",2026-05-20T06:41:01.218664+00:00
KR:오현규,KR,오현규,오현규,20000,1000,1779196200,,[17],"[""오현규""]",2026-05-20T06:41:01.218664+00:00
KR:쿠팡,KR,쿠팡,쿠팡,100000,50,1779174000,,[16],"[""쿠팡"", ""coupang""]",2026-05-20T06:41:01.218664+00:00
KR:노동조합,KR,노동조합,노동조합,20000,1000,1779255000,,[3],"[""노동조합"", ""노란봉투법"", ""중앙노동위원회"", ""삼성 파업"", ""노랑봉투법"", ""최승호"", ""삼성전자 파업"", ""삼전 노조"", ""삼전 파업"", ""하루"", ""삼전"", ""노조"", ""삼성파업"", ""중노위"", ""삼성전자 노조 협상"", ""삼성노조 파업"", ""초기업노조"", ""중노위원장"", ""위원장"", ""삼성전자 협상"", ""삼성 노조위원장""]",2026-05-20T06:41:01.218664+00:00
KR:박찬대,KR,박찬대,박찬대,10000,1000,1779184200,,"[14, 10]","[""박찬대""]",2026-05-20T06:41:01.218664+00:00
KR:강동원,KR,강동원,강동원,5000,1000,1779247200,,[4],"[""강동원""]",2026-05-20T06:41:01.218664+00:00
KR:오십 프로,KR,오십 프로,오십 프로,10000,1000,1779195000,,[4],"[""오십 프로"", ""오십프로""]",2026-05-20T06:41:01.218664+00:00
KR:서울특별시,KR,서울특별시,서울특별시,10000,1000,1779174000,,[14],"[""서울특별시""]",2026-05-20T06:41:01.218664+00:00
KR:붕어,KR,붕어,붕어,10000,1000,1779213600,,[3],"[""붕어""]",2026-05-20T06:41:01.218664+00:00
KR:이훈,KR,이훈,이훈,2000,1000,1779243000,,[4],"[""이훈""]",2026-05-20T06:41:01.218664+00:00
KR:대암산 용늪,KR,대암산 용늪,대암산 용늪,5000,1000,1779232200,,[11],"[""대암산 용늪""]",2026-05-20T06:41:01.218664+00:00
KR:sk텔레콤,KR,sk텔레콤,sk텔레콤,5000,1000,1779252000,,[11],"[""sk텔레콤""]",2026-05-20T06:41:01.218664+00:00
KR:안성재,KR,안성재,안성재,10000,1000,1779241200,,[11],"[""안성재""]",2026-05-20T06:41:01.218664+00:00
KR:김채원,KR,김채원,김채원,10000,1000,1779199800,,[4],"[""김채원""]",2026-05-20T06:41:01.218664+00:00
KR:미국 증권거래위원회,KR,미국 증권거래위원회,미국 증권거래위원회,2000,1000,1779243000,,[3],"[""미국 증권거래위원회""]",2026-05-20T06:41:01.218664+00:00
KR:언니네 산지직송,KR,언니네 산지직송,언니네 산지직송,2000,1000,1779244800,,[4],"[""언니네 산지직송""]",2026-05-20T06:41:01.218664+00:00
KR:폴리아나 비아나,KR,폴리아나 비아나,폴리아나 비아나,5000,1000,1779222000,,[17],"[""폴리아나 비아나"", ""폴리 아나 비아나""]",2026-05-20T06:41:01.218664+00:00
KR:배그 부부,KR,배그 부부,배그 부부,5000,1000,1779235800,,[4],"[""배그 부부"", ""위암""]",2026-05-20T06:41:01.218664+00:00
KR:임차인,KR,임차인,임차인,2000,1000,1779238200,,[11],"[""임차인""]",2026-05-20T06:41:01.218664+00:00
KR:태국,KR,태국,태국,10000,1000,1779241200,,[4],"[""태국"", ""베트남""]",2026-05-20T06:41:01.218664+00:00
KR:인천일보,KR,인천일보,인천일보,2000,1000,1779237000,,[11],"[""인천일보""]",2026-05-20T06:41:01.218664+00:00
KR:이건희,KR,이건희,이건희,5000,1000,1779193800,,[3],"[""이건희""]",2026-05-20T06:41:01.218664+00:00
KR:문근영,KR,문근영,문근영,2000,1000,1779229200,,[4],"[""문근영""]",2026-05-20T06:41:01.218664+00:00
KR:앙골라,KR,앙골라,앙골라,2000,1000,1779236400,,[11],"[""앙골라""]",2026-05-20T06:41:01.218664+00:00
KR:왕과 사는 남자,KR,왕과 사는 남자,왕과 사는 남자,5000,1000,1779205800,,[4],"[""왕과 사는 남자""]",2026-05-20T06:41:01.218664+00:00
KR:무신사,KR,무신사,무신사,5000,75,1779241200,,[11],"[""무신사"", ""박종철"", ""무신사 탁치니"", ""이재명 무신사""]",2026-05-20T06:41:01.218664+00:00
KR:제미나이 3.5,KR,제미나이 3.5,제미나이 3.5,2000,600,1779213600,,[18],"[""제미나이 3.5"", ""안티그래비티"", ""제미 나이 3.5"", ""안티그래비티 2.0"", ""제미나이 업데이트"", ""안티그래비티 업데이트"", ""구글 io"", ""구글 ai 스튜디오""]",2026-05-20T06:41:01.218664+00:00
KR:유준호,KR,유준호,유준호,2000,1000,1779200400,,[4],"[""유준호""]",2026-05-20T06:41:01.218664+00:00
