id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:francia irlanda del nord,IT,francia irlanda del nord,francia irlanda del nord,2000,1000,1780946400,1780984800,[17],"[""francia irlanda del nord"", ""francia calcio""]",2026-06-09T06:39:25.298290+00:00
IT:spain vs peru,IT,spain vs peru,spain vs peru,1000,500,1780972800,1780983000,[17],"[""spain vs peru"", ""españa - perú""]",2026-06-09T06:39:25.298290+00:00
IT:assemblea,IT,assemblea,assemblea,5000,1000,1780914000,1780946400,[3],"[""assemblea""]",2026-06-09T06:39:25.298290+00:00
IT:incendio pisa,IT,incendio pisa,incendio pisa,10000,1000,1780905600,1780926000,[10],"[""incendio pisa"", ""delca energy"", ""pisa"", ""delca lugnano""]",2026-06-09T06:39:25.298290+00:00
IT:olanda - uzbekistan,IT,olanda - uzbekistan,olanda - uzbekistan,2000,1000,1780942200,1780956600,[17],"[""olanda - uzbekistan"", ""denzel dumfries""]",2026-06-09T06:39:25.298290+00:00
IT:contratto,IT,contratto,contratto,5000,1000,1780906200,1780927200,[10],"[""contratto""]",2026-06-09T06:39:25.298290+00:00
IT:sydney sweeney,IT,sydney sweeney,sydney sweeney,2000,300,1780950000,1780959000,[4],"[""sydney sweeney"", ""glen powell""]",2026-06-09T06:39:25.298290+00:00
IT:dibu martinez,IT,dibu martinez,dibu martinez,2000,1000,1780938000,1780958400,[17],"[""dibu martinez""]",2026-06-09T06:39:25.298290+00:00
IT:france vs northern ireland,IT,france vs northern ireland,france vs northern ireland,2000,1000,1780944600,1780956000,[17],"[""france vs northern ireland"", ""olise""]",2026-06-09T06:39:25.298290+00:00
IT:origi,IT,origi,origi,2000,1000,1780932000,1780946400,[17],"[""origi""]",2026-06-09T06:39:25.298290+00:00
IT:villa certosa,IT,villa certosa,villa certosa,500,1000,1780943400,1780983600,[11],"[""villa certosa""]",2026-06-09T06:39:25.298290+00:00
IT:governo,IT,governo,governo,5000,1000,1780918200,1780935600,[11],"[""governo"", ""mps azioni"", ""azioni mps"", ""banco bpm"", ""intesa azioni"", ""azioni intesa""]",2026-06-09T06:39:25.298290+00:00
IT:mattia bellucci,IT,mattia bellucci,mattia bellucci,2000,1000,1780910400,1780925400,[17],"[""mattia bellucci""]",2026-06-09T06:39:25.298290+00:00
IT:italia albania under 21,IT,italia albania under 21,italia albania under 21,2000,1000,1780937400,1780947600,[17],"[""italia albania under 21"", ""italia albania""]",2026-06-09T06:39:25.298290+00:00
"IT:catherine, principessa del galles",IT,"catherine, principessa del galles","catherine, principessa del galles",2000,1000,1780917000,1780929600,[10],"[""catherine, principessa del galles""]",2026-06-09T06:39:25.298290+00:00
IT:donyell malen,IT,donyell malen,donyell malen,500,1000,1780953600,1780981800,[17],"[""donyell malen""]",2026-06-09T06:39:25.298290+00:00
IT:corea del nord,IT,corea del nord,corea del nord,200,400,1780980600,1780983000,[11],"[""corea del nord""]",2026-06-09T06:39:25.298290+00:00
IT:wetter morgen,IT,wetter morgen,wetter morgen,5000,100,1780945200,1780950000,[20],"[""wetter morgen""]",2026-06-09T06:39:25.298290+00:00
IT:meteo torino,IT,meteo torino,meteo torino,2000,300,1780944600,1780949400,[20],"[""meteo torino""]",2026-06-09T06:39:25.298290+00:00
IT:perizia,IT,perizia,perizia,1000,1000,1780945200,1780951800,[11],"[""perizia""]",2026-06-09T06:39:25.298290+00:00
IT:francia,IT,francia,francia,1000,800,1780949400,1780955400,[10],"[""francia""]",2026-06-09T06:39:25.298290+00:00
IT:federico cina,IT,federico cinà,federico cina,2000,1000,1780927800,1780932600,[17],"[""federico cinà""]",2026-06-09T06:39:25.298290+00:00
IT:temptation island 2026,IT,temptation island 2026,temptation island 2026,1000,200,1780946400,1780951800,[4],"[""temptation island 2026""]",2026-06-09T06:39:25.298290+00:00
IT:cusani,IT,cusani,cusani,1000,1000,1780949400,1780953600,[11],"[""cusani"", ""sergio cusani""]",2026-06-09T06:39:25.298290+00:00
IT:prince,IT,prince,prince,1000,1000,1780919400,1780951200,[10],"[""prince""]",2026-06-09T06:39:25.298290+00:00
IT:peru vs espana,IT,peru vs españa,peru vs espana,100,100,1780972200,1780978800,[17],"[""peru vs españa""]",2026-06-09T06:39:25.298290+00:00
IT:albano,IT,albano,albano,500,1000,1780950000,1780954200,[19],"[""albano""]",2026-06-09T06:39:25.298290+00:00
IT:prime video,IT,prime video,prime video,500,75,1780965000,1780969800,[4],"[""prime video""]",2026-06-09T06:39:25.298290+00:00
IT:alessandro matri,IT,alessandro matri,alessandro matri,1000,200,1780950600,1780954200,[11],"[""alessandro matri"", ""matri""]",2026-06-09T06:39:25.298290+00:00
IT:cosimo persano,IT,cosimo persano,cosimo persano,500,1000,1780956000,1780960200,[4],"[""cosimo persano""]",2026-06-09T06:39:25.298290+00:00
IT:fiat tipo,IT,fiat tipo,fiat tipo,1000,1000,1780916400,1780923600,[1],"[""fiat tipo""]",2026-06-09T06:39:25.298290+00:00
IT:west indies vs sri lanka,IT,west indies vs sri lanka,west indies vs sri lanka,500,1000,1780946400,1780950600,[17],"[""west indies vs sri lanka""]",2026-06-09T06:39:25.298290+00:00
IT:esplosione,IT,esplosione,esplosione,1000,1000,1780917600,1780923000,[11],"[""esplosione""]",2026-06-09T06:39:25.298290+00:00
IT:france – irlande du nord,IT,france – irlande du nord,france – irlande du nord,500,1000,1780944600,1780949400,[17],"[""france – irlande du nord""]",2026-06-09T06:39:25.298290+00:00
IT:mel gibson,IT,mel gibson,mel gibson,500,900,1780948200,1780952400,[4],"[""mel gibson""]",2026-06-09T06:39:25.298290+00:00
IT:ferrara,IT,ferrara,ferrara,500,800,1780950600,1780954200,"[14, 10]","[""ferrara""]",2026-06-09T06:39:25.298290+00:00
IT:gratteri,IT,gratteri,gratteri,500,1000,1780946400,1780950000,[4],"[""gratteri""]",2026-06-09T06:39:25.298290+00:00
IT:kessie,IT,kessie,kessie,500,1000,1780954800,1780957800,[17],"[""kessie""]",2026-06-09T06:39:25.298290+00:00
IT:the times,IT,the times,the times,1000,1000,1780915800,1780921200,[14],"[""the times""]",2026-06-09T06:39:25.298290+00:00
IT:giovanni storti,IT,giovanni storti,giovanni storti,500,1000,1780945800,1780948800,[4],"[""giovanni storti""]",2026-06-09T06:39:25.298290+00:00
IT:fondo pensione,IT,fondo pensione,fondo pensione,1000,1000,1780914600,1780919400,[3],"[""fondo pensione""]",2026-06-09T06:39:25.298290+00:00
IT:bolletta,IT,bolletta,bolletta,100,200,1780977600,1780979400,[11],"[""bolletta""]",2026-06-09T06:39:25.298290+00:00
IT:luca barbareschi,IT,luca barbareschi,luca barbareschi,1000,1000,1780921200,1780925400,[4],"[""luca barbareschi""]",2026-06-09T06:39:25.298290+00:00
IT:ora!,IT,ora!,ora!,500,1000,1780943400,1780946400,[11],"[""ora!""]",2026-06-09T06:39:25.298290+00:00
IT:maratea,IT,maratea,maratea,1000,1000,1780916400,1780920000,[19],"[""maratea""]",2026-06-09T06:39:25.298290+00:00
IT:ilaria salis,IT,ilaria salis,ilaria salis,2000,200,1780927200,1780929600,"[10, 14]","[""ilaria salis""]",2026-06-09T06:39:25.298290+00:00
IT:jose mourinho,IT,josé mourinho,jose mourinho,500,1000,1780920600,1780924800,[17],"[""josé mourinho""]",2026-06-09T06:39:25.298290+00:00
IT:kylian mbappe,IT,kylian mbappé,kylian mbappe,500,1000,1780954800,1780956600,[17],"[""kylian mbappé""]",2026-06-09T06:39:25.298290+00:00
IT:ignazio abate,IT,ignazio abate,ignazio abate,500,1000,1780941000,1780943400,[17],"[""ignazio abate""]",2026-06-09T06:39:25.298290+00:00
IT:gibellina,IT,gibellina,gibellina,500,1000,1780919400,1780922400,[4],"[""gibellina""]",2026-06-09T06:39:25.298290+00:00
IT:elezioni viareggio,IT,elezioni viareggio,elezioni viareggio,200,1000,1780930800,1780933200,"[14, 10]","[""elezioni viareggio""]",2026-06-09T06:39:25.298290+00:00
IT:playstation plus premium,IT,playstation plus premium,playstation plus premium,500,1000,1780920000,1780921200,"[6, 18]","[""playstation plus premium""]",2026-06-09T06:39:25.298290+00:00
JP:日本,JP,日本,日本,50000,1000,1780914000,,[3],"[""日本""]",2026-06-09T06:40:15.520218+00:00
JP:日本 対 南アフリカ,JP,日本 対 南アフリカ,日本 対 南アフリカ,10000,1000,1780983600,,[17],"[""日本 対 南アフリカ""]",2026-06-09T06:40:15.520218+00:00
JP:セフン スムーシー 半額,JP,セブン スムージー 半額,セフン スムーシー 半額,20000,1000,1780901400,,[5],"[""セブン スムージー 半額"", ""セブン スムージー"", ""セブンイレブン スムージー""]",2026-06-09T06:40:15.520218+00:00
JP:阿部 慎之 助,JP,阿部 慎之 助,阿部 慎之 助,20000,1000,1780979400,,[11],"[""阿部 慎之 助"", ""書類送検"", ""書類送検とは"", ""阿部 慎之 助 書類 送検"", ""寛大処分""]",2026-06-09T06:40:15.520218+00:00
JP:arte refact,JP,arte refact,arte refact,10000,1000,1780975800,,[4],"[""arte refact"", ""桑原聖""]",2026-06-09T06:40:15.520218+00:00
JP:純烈,JP,純烈,純烈,50000,1000,1780901400,,[4],"[""純烈"", ""純烈 メンバー"", ""純 烈 白川 裕二郎"", ""純 烈 白川"", ""純烈 白川"", ""純烈 新メンバー""]",2026-06-09T06:40:15.520218+00:00
JP:甲状腺機能低下症,JP,甲状腺機能低下症,甲状腺機能低下症,50000,1000,1780906800,,[4],"[""甲状腺機能低下症"", ""ちゃんみな""]",2026-06-09T06:40:15.520218+00:00
JP:シャイアンツ 対 ナショナルス,JP,ジャイアンツ 対 ナショナルズ,シャイアンツ 対 ナショナルス,10000,1000,1780968600,,[17],"[""ジャイアンツ 対 ナショナルズ""]",2026-06-09T06:40:15.520218+00:00
JP:フルーシェイス 対 フィリース,JP,ブルージェイズ 対 フィリーズ,フルーシェイス 対 フィリース,20000,1000,1780958400,,[17],"[""ブルージェイズ 対 フィリーズ""]",2026-06-09T06:40:15.520218+00:00
JP:ニンタイ,JP,ニンダイ,ニンタイ,20000,900,1780905600,,[6],"[""ニンダイ"", ""ニンテンドーダイレクト""]",2026-06-09T06:40:15.520218+00:00
JP:宮家,JP,宮家,宮家,10000,1000,1780966800,,[10],"[""宮家"", ""旧 宮家""]",2026-06-09T06:40:15.520218+00:00
JP:宇都宮大学,JP,宇都宮大学,宇都宮大学,10000,1000,1780954800,,[11],"[""宇都宮大学"", ""くま 宇都宮"", ""栃木県"", ""宇都宮大学 熊"", ""宇都宮市 熊 目撃情報""]",2026-06-09T06:40:15.520218+00:00
JP:android,JP,android,android,20000,1000,1780921800,,[18],"[""android""]",2026-06-09T06:40:15.520218+00:00
JP:イナイレクロス,JP,イナイレクロス,イナイレクロス,10000,700,1780932600,,[6],"[""イナイレクロス"", ""イナズマイレブンクロス"", ""イナイレクロス リセマラ""]",2026-06-09T06:40:15.520218+00:00
JP:梅雨,JP,梅雨,梅雨,5000,200,1780974600,,[20],"[""梅雨""]",2026-06-09T06:40:15.520218+00:00
JP:ソフトハンククルーフ,JP,ソフトバンクグループ,ソフトハンククルーフ,2000,800,1780976400,,[3],"[""ソフトバンクグループ""]",2026-06-09T06:40:15.520218+00:00
JP:さくらももこ,JP,さくらももこ,さくらももこ,5000,1000,1780969200,,[4],"[""さくらももこ""]",2026-06-09T06:40:15.520218+00:00
JP:中居 正広,JP,中居 正広,中居 正広,2000,1000,1780982400,,[4],"[""中居 正広"", ""城島 茂""]",2026-06-09T06:40:15.520218+00:00
JP:モリーナ,JP,モリーナ,モリーナ,2000,1000,1780983000,,[11],"[""モリーナ""]",2026-06-09T06:40:15.520218+00:00
JP:フランス 対 北アイルラント,JP,フランス 対 北アイルランド,フランス 対 北アイルラント,10000,1000,1780943400,,[17],"[""フランス 対 北アイルランド"", ""フランス代表"", ""ミカエル・オリーズ""]",2026-06-09T06:40:15.520218+00:00
JP:ヒロイン,JP,ヒロイン,ヒロイン,2000,500,1780959000,,[4],"[""ヒロイン""]",2026-06-09T06:40:15.520218+00:00
JP:お笑いタレント,JP,お笑いタレント,お笑いタレント,2000,700,1780975800,,[4],"[""お笑いタレント""]",2026-06-09T06:40:15.520218+00:00
JP:中華人民共和国,JP,中華人民共和国,中華人民共和国,2000,1000,1780974600,,[3],"[""中華人民共和国""]",2026-06-09T06:40:15.520218+00:00
JP:消防団員,JP,消防団員,消防団員,2000,500,1780957200,,[10],"[""消防団員""]",2026-06-09T06:40:15.520218+00:00
JP:日高のり子,JP,日高のり子,日高のり子,10000,800,1780925400,,[4],"[""日高のり子"", ""銀河の一票"", ""梶裕貴"", ""銀河の一票 キャスト"", ""銀河の一票 声優"", ""日髙のり子"", ""松下洸平""]",2026-06-09T06:40:15.520218+00:00
JP:橋下 徹,JP,橋下 徹,橋下 徹,5000,700,1780974000,,[14],"[""橋下 徹"", ""茂木正""]",2026-06-09T06:40:15.520218+00:00
JP:全日本空輸,JP,全日本空輸,全日本空輸,2000,700,1780959600,,[3],"[""全日本空輸""]",2026-06-09T06:40:15.520218+00:00
JP:ネーションス リーク 女子,JP,ネーションズ リーグ 女子,ネーションス リーク 女子,10000,700,1780948800,,[17],"[""ネーションズ リーグ 女子"", ""バレーボール 世界ランキング"", ""女子バレー"", ""バレーボール女子"", ""石川真佑"", ""fivbバレーボール・ネイションズリーグ 女子"", ""バレー レッドカード"", ""ネーションズリーグ 2026""]",2026-06-09T06:40:15.520218+00:00
JP:男系,JP,男系,男系,5000,500,1780953000,,"[10, 14]","[""男系"", ""公務"", ""皇位継承"", ""森英介"", ""旧宮家""]",2026-06-09T06:40:15.520218+00:00
JP:ios27,JP,ios27,ios27,10000,700,1780943400,,[18],"[""ios27"", ""アップル"", ""wwdc26"", ""ios 27"", ""wwdc まとめ"", ""wwdc 2026 新製品"", ""watchos27"", ""apple 株価""]",2026-06-09T06:40:15.520218+00:00
JP:池田 純矢,JP,池田 純矢,池田 純矢,2000,700,1780955400,,"[4, 10]","[""池田 純矢""]",2026-06-09T06:40:15.520218+00:00
JP:ニックス 対 スハース,JP,ニックス 対 スパーズ,ニックス 対 スハース,5000,300,1780964400,,[17],"[""ニックス 対 スパーズ"", ""ビクター・ウェンバンヤマ"", ""スパーズ ニックス"", ""ジェイレン・ブランソン""]",2026-06-09T06:40:15.520218+00:00
JP:ファイアーエムフレム,JP,ファイアーエムブレム,ファイアーエムフレム,2000,500,1780974600,,[6],"[""ファイアーエムブレム"", ""dark deity 3""]",2026-06-09T06:40:15.520218+00:00
JP:安達祐実,JP,安達祐実,安達祐実,10000,1000,1780977600,1780984800,[4],"[""安達祐実"", ""安達祐実 子供"", ""野際陽子"", ""安達祐実 離婚""]",2026-06-09T06:40:15.520218+00:00
JP:須磨 区 若宮 町 コンテナ,JP,須磨 区 若宮 町 コンテナ,須磨 区 若宮 町 コンテナ,10000,300,1780974600,,[10],"[""須磨 区 若宮 町 コンテナ"", ""神戸 市 須磨 区 若宮 町"", ""神戸 市 須磨 区 若宮 町 1"", ""神戸新聞"", ""須磨 区"", ""須磨区"", ""神戸市須磨区若宮町""]",2026-06-09T06:40:15.520218+00:00
JP:wwdc,JP,wwdc,wwdc,20000,1000,1780926000,1780986600,[18],"[""wwdc"", ""apple"", ""wwdc 2026"", ""apple wwdc"", ""apple wwdc 2026""]",2026-06-09T06:40:15.520218+00:00
JP:出口クリスタ,JP,出口クリスタ,出口クリスタ,10000,1000,1780973400,1780984800,[11],"[""出口クリスタ""]",2026-06-09T06:40:15.520218+00:00
JP:利上け,JP,利上げ,利上け,1000,400,1780984800,,[3],"[""利上げ"", ""日銀 利上げ""]",2026-06-09T06:40:15.520218+00:00
JP:あいりん総合センター,JP,あいりん総合センター,あいりん総合センター,500,700,1780985400,,[11],"[""あいりん総合センター""]",2026-06-09T06:40:15.520218+00:00
JP:エルニーニョ,JP,エルニーニョ,エルニーニョ,1000,1000,1780984800,,[11],"[""エルニーニョ""]",2026-06-09T06:40:15.520218+00:00
JP:イーサン スレイター,JP,イーサン スレイター,イーサン スレイター,500,600,1780984800,,[4],"[""イーサン スレイター""]",2026-06-09T06:40:15.520218+00:00
JP:エレヘーター,JP,エレベーター,エレヘーター,1000,400,1780981200,,[11],"[""エレベーター""]",2026-06-09T06:40:15.520218+00:00
JP:えなこ,JP,えなこ,えなこ,1000,400,1780977600,,[4],"[""えなこ""]",2026-06-09T06:40:15.520218+00:00
JP:戸田恵梨香,JP,戸田恵梨香,戸田恵梨香,20000,1000,1780920000,1780963200,[4],"[""戸田恵梨香"", ""戸田恵梨香 松坂桃李"", ""戸田恵梨香 細木数子"", ""戸田恵梨香 中学"", ""戸田恵梨香 ドラマ""]",2026-06-09T06:40:15.520218+00:00
JP:リオネル・メッシ,JP,リオネル・メッシ,リオネル・メッシ,500,400,1780984200,,[17],"[""リオネル・メッシ""]",2026-06-09T06:40:15.520218+00:00
JP:レイス 対 レットソックス,JP,レイズ 対 レッドソックス,レイス 対 レットソックス,5000,1000,1780957200,1780983000,[17],"[""レイズ 対 レッドソックス""]",2026-06-09T06:40:15.520218+00:00
JP:ヤマトホールティンクス,JP,ヤマトホールディングス,ヤマトホールティンクス,200,400,1780984200,,[11],"[""ヤマトホールディングス""]",2026-06-09T06:40:15.520218+00:00
JP:オリオールス 対 マリナース,JP,オリオールズ 対 マリナーズ,オリオールス 対 マリナース,5000,1000,1780957200,1780984200,[17],"[""オリオールズ 対 マリナーズ""]",2026-06-09T06:40:15.520218+00:00
