id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:sandro mamukelashvili,US,sandro mamukelashvili,sandro mamukelashvili,1000,100,1782799200,1782802800,[17],"[""sandro mamukelashvili""]",2026-06-30T07:10:48.085727+00:00
US:what team does haaland play for,US,what team does haaland play for,what team does haaland play for,1000,100,1782784200,1782795600,[17],"[""what team does haaland play for""]",2026-06-30T07:10:48.085727+00:00
US:who does haaland play for,US,who does haaland play for,who does haaland play for,2000,100,1782781800,1782794400,[17],"[""who does haaland play for""]",2026-06-30T07:10:48.085727+00:00
US:junk food,US,junk food,junk food,2000,200,1782762600,1782780000,[10],"[""junk food""]",2026-06-30T07:10:48.085727+00:00
US:deni avdija,US,deni avdija,deni avdija,2000,300,1782766200,1782778800,[17],"[""deni avdija""]",2026-06-30T07:10:48.085727+00:00
US:brandon marsh,US,brandon marsh,brandon marsh,2000,200,1782774600,1782787800,[17],"[""brandon marsh""]",2026-06-30T07:10:48.085727+00:00
US:dumfries,US,dumfries,dumfries,2000,300,1782783000,1782791400,[4],"[""dumfries""]",2026-06-30T07:10:48.085727+00:00
US:bresil – japon,US,brésil – japon,bresil – japon,5000,400,1782749400,1782763800,[17],"[""brésil – japon"", ""brasil japon"", ""japon""]",2026-06-30T07:10:48.085727+00:00
US:boston weather,US,boston weather,boston weather,2000,300,1782766200,1782777600,[20],"[""boston weather""]",2026-06-30T07:10:48.085727+00:00
US:alemanha x paraguai,US,alemanha x paraguai,alemanha x paraguai,2000,200,1782767400,1782779400,[17],"[""alemanha x paraguai"", ""maurício""]",2026-06-30T07:10:48.085727+00:00
US:lauren koslow y&r return,US,lauren koslow y&r return,lauren koslow y&r return,2000,100,1782759000,1782781800,[4],"[""lauren koslow y&r return"", ""jess walton""]",2026-06-30T07:10:48.085727+00:00
US:kristaps porzingis,US,kristaps porzingis,kristaps porzingis,2000,200,1782774600,1782784200,[17],"[""kristaps porzingis"", ""porzingis""]",2026-06-30T07:10:48.085727+00:00
US:portugal vs croatia,US,portugal vs croatia,portugal vs croatia,1000,100,1782777600,1782796800,[17],"[""portugal vs croatia""]",2026-06-30T07:10:48.085727+00:00
US:jonathan kuminga,US,jonathan kuminga,jonathan kuminga,2000,400,1782766800,1782778200,[17],"[""jonathan kuminga""]",2026-06-30T07:10:48.085727+00:00
US:trump accounts federal $1000 contribution,US,trump accounts federal $1000 contribution,trump accounts federal $1000 contribution,5000,800,1782753000,1782764400,[11],"[""trump accounts federal $1000 contribution"", ""trump account for kids""]",2026-06-30T07:10:48.085727+00:00
US:cole young,US,cole young,cole young,1000,400,1782792000,1782796200,[17],"[""cole young""]",2026-06-30T07:10:48.085727+00:00
US:devin carter,US,devin carter,devin carter,5000,1000,1782761400,1782769800,[17],"[""devin carter""]",2026-06-30T07:10:48.085727+00:00
US:estadio bbva,US,estadio bbva,estadio bbva,1000,100,1782781200,1782793200,[17],"[""estadio bbva""]",2026-06-30T07:10:48.085727+00:00
US:walton goggins,US,walton goggins,walton goggins,1000,500,1782793200,1782795600,[4],"[""walton goggins""]",2026-06-30T07:10:48.085727+00:00
US:law roach,US,law roach,law roach,5000,1000,1782736200,1782758400,[4],"[""law roach""]",2026-06-30T07:10:48.085727+00:00
US:rayan,US,rayan,rayan,5000,900,1782751800,1782762000,[17],"[""rayan"", ""rayan brazil""]",2026-06-30T07:10:48.085727+00:00
US:rick scott donald trump meeting,US,rick scott donald trump meeting,rick scott donald trump meeting,2000,400,1782730200,1782754800,"[14, 10]","[""rick scott donald trump meeting""]",2026-06-30T07:10:48.085727+00:00
US:coco gauff,US,coco gauff,coco gauff,5000,1000,1782757200,1782763800,[17],"[""coco gauff""]",2026-06-30T07:10:48.085727+00:00
US:cameron cauley,US,cameron cauley,cameron cauley,2000,200,1782780600,1782787200,[17],"[""cameron cauley""]",2026-06-30T07:10:48.085727+00:00
US:eric lauer,US,eric lauer,eric lauer,1000,100,1782788400,1782794400,[17],"[""eric lauer""]",2026-06-30T07:10:48.085727+00:00
US:endrick,US,endrick,endrick,5000,1000,1782756600,1782762600,[17],"[""endrick""]",2026-06-30T07:10:48.085727+00:00
US:youtube tv,US,youtube tv,youtube tv,10000,100,1782753600,1782758400,[4],"[""youtube tv"", ""youtubetv""]",2026-06-30T07:10:48.085727+00:00
US:el nino,US,el niño,el nino,2000,200,1782741000,1782767400,[11],"[""el niño""]",2026-06-30T07:10:48.085727+00:00
US:golf channel,US,golf channel,golf channel,10000,900,1782737400,1782744000,[17],"[""golf channel"", ""travelers playoff"", ""pga playoff today"", ""golf playoff today"", ""pga playoff"", ""golf playoff"", ""where to watch travelers championship"", ""what channel is the travelers championship on"", ""what time is the travelers playoff"", ""the golf channel"", ""how to watch travelers championship""]",2026-06-30T07:10:48.085727+00:00
US:kaishu sano,US,kaishu sano,kaishu sano,2000,600,1782755400,1782766800,[17],"[""kaishu sano""]",2026-06-30T07:10:48.085727+00:00
US:akira schmid,US,akira schmid,akira schmid,1000,200,1782785400,1782790800,[17],"[""akira schmid""]",2026-06-30T07:10:48.085727+00:00
US:south korea president demands investigation into early world cup exit,US,south korea president demands investigation into early world cup exit,south korea president demands investigation into early world cup exit,2000,200,1782730200,1782763200,[17],"[""south korea president demands investigation into early world cup exit""]",2026-06-30T07:10:48.085727+00:00
US:ssi and social security payments,US,ssi and social security payments,ssi and social security payments,5000,400,1782739800,1782753000,"[3, 10]","[""ssi and social security payments""]",2026-06-30T07:10:48.085727+00:00
US:cbs fire country show updates,US,cbs fire country show updates,cbs fire country show updates,2000,300,1782762600,1782773400,[4],"[""cbs fire country show updates""]",2026-06-30T07:10:48.085727+00:00
US:july 2026 calendar,US,july 2026 calendar,july 2026 calendar,5000,50,1782737400,1782756000,[16],"[""july 2026 calendar""]",2026-06-30T07:10:48.085727+00:00
US:guadalupe,US,guadalupe,guadalupe,1000,100,1782781800,1782792000,[11],"[""guadalupe""]",2026-06-30T07:10:48.085727+00:00
US:joaquin torres,US,joaquín torres,joaquin torres,2000,100,1782751800,1782769200,[11],"[""joaquín torres""]",2026-06-30T07:10:48.085727+00:00
US:max muncy athletics,US,max muncy athletics,max muncy athletics,1000,100,1782785400,1782790800,[17],"[""max muncy athletics""]",2026-06-30T07:10:48.085727+00:00
US:pesticide,US,pesticide,pesticide,2000,200,1782726600,1782748800,[10],"[""pesticide""]",2026-06-30T07:10:48.085727+00:00
US:aryna sabalenka,US,aryna sabalenka,aryna sabalenka,5000,1000,1782752400,1782758400,[17],"[""aryna sabalenka""]",2026-06-30T07:10:48.085727+00:00
US:penelope keith,US,penelope keith,penelope keith,2000,200,1782733800,1782754200,[4],"[""penelope keith""]",2026-06-30T07:10:48.085727+00:00
US:loteria nacional,US,lotería nacional,loteria nacional,1000,100,1782781800,1782787200,[6],"[""lotería nacional""]",2026-06-30T07:10:48.085727+00:00
US:crude,US,crude,crude,2000,100,1782717000,1782750600,[3],"[""crude""]",2026-06-30T07:10:48.085727+00:00
US:daizen maeda,US,daizen maeda,daizen maeda,2000,500,1782751800,1782762000,"[8, 13]","[""daizen maeda""]",2026-06-30T07:10:48.085727+00:00
US:bradley beal,US,bradley beal,bradley beal,2000,700,1782761400,1782768000,[17],"[""bradley beal""]",2026-06-30T07:10:48.085727+00:00
US:motherwell,US,motherwell,motherwell,2000,300,1782727800,1782746400,[17],"[""motherwell""]",2026-06-30T07:10:48.085727+00:00
US:dave portnoy,US,dave portnoy,dave portnoy,1000,500,1782779400,1782783600,[14],"[""dave portnoy""]",2026-06-30T07:10:48.085727+00:00
US:toy,US,toy,toy,2000,200,1782742200,1782756600,[4],"[""toy"", ""james gunn""]",2026-06-30T07:10:48.085727+00:00
US:michael zheng,US,michael zheng,michael zheng,2000,600,1782744600,1782754800,[17],"[""michael zheng"", ""cameron norrie""]",2026-06-30T07:10:48.085727+00:00
US:rklb,US,rklb,rklb,2000,100,1782737400,1782752400,[3],"[""rklb"", ""space x""]",2026-06-30T07:10:48.085727+00:00
US:enzo maresca,US,enzo maresca,enzo maresca,2000,300,1782738600,1782753600,[17],"[""enzo maresca""]",2026-06-30T07:10:48.085727+00:00
US:doordash outage,US,doordash outage,doordash outage,2000,300,1782719400,1782741600,[11],"[""doordash outage""]",2026-06-30T07:10:48.085727+00:00
US:bovada,US,bovada,bovada,1000,100,1782774000,1782780600,"[17, 6]","[""bovada""]",2026-06-30T07:10:48.085727+00:00
US:paises baixos x marrocos,US,países baixos x marrocos,paises baixos x marrocos,1000,200,1782780600,1782785400,[17],"[""países baixos x marrocos""]",2026-06-30T07:10:48.085727+00:00
US:aol mail down,US,aol mail down,aol mail down,1000,200,1782777000,1782783000,[18],"[""aol mail down""]",2026-06-30T07:10:48.085727+00:00
US:andrey rublev,US,andrey rublev,andrey rublev,2000,200,1782730200,1782746400,[17],"[""andrey rublev"", ""rublev"", ""brandon nakashima""]",2026-06-30T07:10:48.085727+00:00
US:alex murdaugh,US,alex murdaugh,alex murdaugh,2000,100,1782733800,1782777000,[10],"[""alex murdaugh""]",2026-06-30T07:10:48.085727+00:00
US:maja chwalinska,US,maja chwalińska,maja chwalinska,2000,500,1782729000,1782743400,"[17, 4]","[""maja chwalińska""]",2026-06-30T07:10:48.085727+00:00
US:serena williams,US,serena williams,serena williams,5000,100,1782730200,1782741600,[17],"[""serena williams"", ""tennis scores""]",2026-06-30T07:10:48.085727+00:00
US:david beckham,US,david beckham,david beckham,2000,200,1782786600,1782788400,"[4, 17]","[""david beckham""]",2026-06-30T07:10:48.085727+00:00
US:wimbeldon,US,wimbeldon,wimbeldon,2000,100,1782737400,1782754200,[17],"[""wimbeldon""]",2026-06-30T07:10:48.085727+00:00
US:new england patriots,US,new england patriots,new england patriots,2000,200,1782726600,1782744000,[17],"[""new england patriots""]",2026-06-30T07:10:48.085727+00:00
US:jogo do brasil,US,jogo do brasil,jogo do brasil,2000,200,1782752400,1782762600,[17],"[""jogo do brasil""]",2026-06-30T07:10:48.085727+00:00
US:junya ito,US,junya itō,junya ito,2000,400,1782752400,1782762000,[17],"[""junya itō""]",2026-06-30T07:10:48.085727+00:00
US:strands hint,US,strands hint,strands hint,2000,100,1782729000,1782742200,[11],"[""strands hint"", ""strands answers""]",2026-06-30T07:10:48.085727+00:00
US:world cup schedule tomorrow,US,world cup schedule tomorrow,world cup schedule tomorrow,500,100,1782792000,1782795600,[17],"[""world cup schedule tomorrow""]",2026-06-30T07:10:48.085727+00:00
US:fox sports,US,fox sports,fox sports,5000,900,1782753600,1782757200,"[17, 4]","[""fox sports"", ""foxsports""]",2026-06-30T07:10:48.085727+00:00
US:世界杯直播,US,世界杯直播,世界杯直播,2000,300,1782753000,1782762000,[17],"[""世界杯直播"", ""巴拉圭""]",2026-06-30T07:10:48.085727+00:00
US:electric forest 2026 weather evacuation,US,electric forest 2026 weather evacuation,electric forest 2026 weather evacuation,2000,400,1782725400,1782741000,[4],"[""electric forest 2026 weather evacuation""]",2026-06-30T07:10:48.085727+00:00
US:rui hachimura,US,rui hachimura,rui hachimura,2000,500,1782755400,1782763200,[17],"[""rui hachimura""]",2026-06-30T07:10:48.085727+00:00
US:nc jail inmate takeover,US,nc jail inmate takeover,nc jail inmate takeover,2000,200,1782768600,1782774000,[10],"[""nc jail inmate takeover"", ""north carolina jail""]",2026-06-30T07:10:48.085727+00:00
US:alisson becker,US,alisson becker,alisson becker,2000,500,1782754200,1782761400,[17],"[""alisson becker""]",2026-06-30T07:10:48.085727+00:00
US:parmida love island,US,parmida love island,parmida love island,500,100,1782784800,1782788400,[4],"[""parmida love island""]",2026-06-30T07:10:48.085727+00:00
US:fifa matches today,US,fifa matches today,fifa matches today,2000,75,1782762600,1782780000,[17],"[""fifa matches today"", ""world cup tonight""]",2026-06-30T07:10:48.085727+00:00
US:cubs standings,US,cubs standings,cubs standings,500,300,1782792000,1782793800,[17],"[""cubs standings""]",2026-06-30T07:10:48.085727+00:00
US:2018 world cup,US,2018 world cup,2018 world cup,500,100,1782791400,1782794400,[17],"[""2018 world cup""]",2026-06-30T07:10:48.085727+00:00
US:suzuki,US,suzuki,suzuki,1000,500,1782754200,1782761400,[3],"[""suzuki""]",2026-06-30T07:10:48.085727+00:00
US:mariners game today,US,mariners game today,mariners game today,500,100,1782791400,1782793800,[17],"[""mariners game today""]",2026-06-30T07:10:48.085727+00:00
US:apple play app acquisition,US,apple play app acquisition,apple play app acquisition,1000,100,1782759000,1782768000,[18],"[""apple play app acquisition""]",2026-06-30T07:10:48.085727+00:00
US:kevin huerter,US,kevin huerter,kevin huerter,1000,100,1782770400,1782775800,[17],"[""kevin huerter""]",2026-06-30T07:10:48.085727+00:00
US:rahimi,US,rahimi,rahimi,500,200,1782791400,1782793200,[17],"[""rahimi""]",2026-06-30T07:10:48.085727+00:00
US:felix nmecha,US,felix nmecha,felix nmecha,1000,200,1782766200,1782771600,[17],"[""felix nmecha""]",2026-06-30T07:10:48.085727+00:00
US:ford,US,ford,ford,2000,50,1782727200,1782741600,[3],"[""ford""]",2026-06-30T07:10:48.085727+00:00
US:matias galarza,US,matias galarza,matias galarza,1000,300,1782774000,1782778200,[17],"[""matias galarza"", ""galarza""]",2026-06-30T07:10:48.085727+00:00
US:monterrey world cup stadium,US,monterrey world cup stadium,monterrey world cup stadium,500,100,1782789000,1782792000,"[17, 4]","[""monterrey world cup stadium""]",2026-06-30T07:10:48.085727+00:00
US:danilo,US,danilo,danilo,1000,300,1782755400,1782762600,[17],"[""danilo""]",2026-06-30T07:10:48.085727+00:00
US:gabriel avalos,US,gabriel ávalos,gabriel avalos,1000,100,1782766200,1782772800,[17],"[""gabriel ávalos""]",2026-06-30T07:10:48.085727+00:00
US:miami,US,miami,miami,1000,200,1782762600,1782768600,[11],"[""miami""]",2026-06-30T07:10:48.085727+00:00
US:new zealand vs england,US,new zealand vs england,new zealand vs england,1000,300,1782738600,1782787800,[17],"[""new zealand vs england""]",2026-06-30T07:10:48.085727+00:00
US:brock lesnar,US,brock lesnar,brock lesnar,1000,100,1782773400,1782784200,[17],"[""brock lesnar""]",2026-06-30T07:10:48.085727+00:00
US:mstr,US,mstr,mstr,2000,100,1782737400,1782748800,[3],"[""mstr"", ""mstr stock""]",2026-06-30T07:10:48.085727+00:00
US:copa do mundo,US,copa do mundo,copa do mundo,1000,100,1782762600,1782779400,[17],"[""copa do mundo""]",2026-06-30T07:10:48.085727+00:00
US:andrew wiggins,US,andrew wiggins,andrew wiggins,2000,800,1782752400,1782757200,[17],"[""andrew wiggins""]",2026-06-30T07:10:48.085727+00:00
US:mundial hoy,US,mundial hoy,mundial hoy,1000,100,1782762600,1782780000,[17],"[""mundial hoy""]",2026-06-30T07:10:48.085727+00:00
US:mirra andreeva,US,mirra andreeva,mirra andreeva,1000,300,1782756600,1782763800,[17],"[""mirra andreeva""]",2026-06-30T07:10:48.085727+00:00
US:radko gudas,US,radko gudas,radko gudas,2000,500,1782757800,1782762000,[17],"[""radko gudas"", ""aj greer""]",2026-06-30T07:10:48.085727+00:00
US:joao fonseca,US,joao fonseca,joao fonseca,1000,200,1782741000,1782750600,[17],"[""joao fonseca""]",2026-06-30T07:10:48.085727+00:00
US:movie night love island,US,movie night love island,movie night love island,500,100,1782787800,1782790200,[4],"[""movie night love island""]",2026-06-30T07:10:48.085727+00:00
US:keke palmer 2026 red carpet,US,keke palmer 2026 red carpet,keke palmer 2026 red carpet,2000,100,1782733800,1782748800,[4],"[""keke palmer 2026 red carpet"", ""fubo""]",2026-06-30T07:10:48.085727+00:00
US:where is the next world cup 2030,US,where is the next world cup 2030,where is the next world cup 2030,500,100,1782791400,1782793200,[17],"[""where is the next world cup 2030""]",2026-06-30T07:10:48.085727+00:00
US:winter storm warning weather,US,winter storm warning weather,winter storm warning weather,2000,900,1782717000,1782727800,[20],"[""winter storm warning weather""]",2026-06-30T07:10:48.085727+00:00
US:vinicius jr,US,vinicius jr,vinicius jr,2000,1000,1782759000,1782762000,[17],"[""vinicius jr""]",2026-06-30T07:10:48.085727+00:00
US:seychelles,US,seychelles,seychelles,2000,800,1782748200,1782752400,"[10, 14]","[""seychelles""]",2026-06-30T07:10:48.085727+00:00
US:ignacio buse,US,ignacio buse,ignacio buse,2000,100,1782730200,1782740400,"[17, 6]","[""ignacio buse"", ""roman safiullin"", ""ethan quinn"", ""jenson brooksby""]",2026-06-30T07:10:48.085727+00:00
US:jessica pegula,US,jessica pegula,jessica pegula,2000,800,1782729000,1782736200,[17],"[""jessica pegula""]",2026-06-30T07:10:48.085727+00:00
US:브라질 대 일본,US,브라질 대 일본,브라질 대 일본,1000,200,1782751800,1782759600,[17],"[""브라질 대 일본""]",2026-06-30T07:10:48.085727+00:00
US:barstool sports,US,barstool sports,barstool sports,500,100,1782780600,1782783600,[11],"[""barstool sports""]",2026-06-30T07:10:48.085727+00:00
