id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:hardeep singh kohli,GB,hardeep singh kohli,hardeep singh kohli,20000,1000,1782471000,,[10],"[""hardeep singh kohli"", ""hardeep singh"", ""singh kohli""]",2026-06-27T06:14:51.109989+00:00
GB:cabo verde vs saudi arabia,GB,cabo verde vs saudi arabia,cabo verde vs saudi arabia,20000,1000,1782515400,,[17],"[""cabo verde vs saudi arabia"", ""cape verde vs saudi arabia"", ""cape verde world cup"", ""football world cup"", ""cape verde football"", ""cape verde vs saudi arabia prediction"", ""cape verde vs"", ""cabo verde world cup""]",2026-06-27T06:14:51.109989+00:00
GB:new zealand vs belgium,GB,new zealand vs belgium,new zealand vs belgium,10000,1000,1782526200,,[17],"[""new zealand vs belgium"", ""belgium vs new zealand"", ""belgium national football team"", ""belgium fc"", ""belgium new zealand""]",2026-06-27T06:14:51.109989+00:00
GB:egypt vs iran,GB,egypt vs iran,egypt vs iran,20000,1000,1782460200,,[17],"[""egypt vs iran"", ""iran vs egypt"", ""mohamed salah"", ""egypt v iran"", ""iran egypt world cup"", ""iran vs egypt world cup"", ""egypt iran"", ""iran egypt"", ""egypt national football team"", ""egypt national football team vs iran national football team standings"", ""egypt fc"", ""egypt vs iran prediction""]",2026-06-27T06:14:51.109989+00:00
GB:novak djokovic wimbledon withdrawal,GB,novak djokovic wimbledon withdrawal,novak djokovic wimbledon withdrawal,5000,1000,1782481800,,"[17, 4]","[""novak djokovic wimbledon withdrawal""]",2026-06-27T06:14:51.109989+00:00
GB:paul mullin,GB,paul mullin,paul mullin,10000,600,1782485400,,[17],"[""paul mullin"", ""paul mullin wrexham departure"", ""wrexham"", ""wrexham a.f.c.""]",2026-06-27T06:14:51.109989+00:00
GB:patsy kensit emmerdale return,GB,patsy kensit emmerdale return,patsy kensit emmerdale return,5000,1000,1782493800,,[4],"[""patsy kensit emmerdale return""]",2026-06-27T06:14:51.109989+00:00
GB:ireland vs india,GB,ireland vs india,ireland vs india,50000,1000,1782475200,,[17],"[""ireland vs india"", ""india vs ireland"", ""ire vs ind"", ""ind vs ireland"", ""ireland cricket team vs india national cricket team match scorecard"", ""india cricket"", ""matthew hollard"", ""lorcan tucker""]",2026-06-27T06:14:51.109989+00:00
GB:statin,GB,statin,statin,10000,1000,1782478800,,[7],"[""statin""]",2026-06-27T06:14:51.109989+00:00
GB:el nino 2026,GB,el niño 2026,el nino 2026,5000,800,1782499800,,[11],"[""el niño 2026"", ""super el niño north america""]",2026-06-27T06:14:51.109989+00:00
GB:birmingham city fc,GB,birmingham city fc,birmingham city fc,5000,1000,1782489600,,[17],"[""birmingham city fc""]",2026-06-27T06:14:51.109989+00:00
GB:nicholas rossi,GB,nicholas rossi,nicholas rossi,5000,700,1782492600,,[10],"[""nicholas rossi""]",2026-06-27T06:14:51.109989+00:00
GB:usyk,GB,usyk,usyk,5000,900,1782492600,,[17],"[""usyk""]",2026-06-27T06:14:51.109989+00:00
GB:martin brundle,GB,martin brundle,martin brundle,2000,800,1782501000,,[17],"[""martin brundle""]",2026-06-27T06:14:51.109989+00:00
GB:regent street pavement heat,GB,regent street pavement heat,regent street pavement heat,2000,600,1782485400,,[11],"[""regent street pavement heat""]",2026-06-27T06:14:51.109989+00:00
GB:south east coast ambulance pressure,GB,south east coast ambulance pressure,south east coast ambulance pressure,5000,600,1782475800,,[11],"[""south east coast ambulance pressure""]",2026-06-27T06:14:51.109989+00:00
GB:fifa football international ban nepal,GB,fifa football international ban nepal,fifa football international ban nepal,2000,300,1782461400,,[17],"[""fifa football international ban nepal""]",2026-06-27T06:14:51.109989+00:00
GB:fifa world cup 2026 qualifiers table,GB,fifa world cup 2026 qualifiers table,fifa world cup 2026 qualifiers table,5000,300,1782481800,,[17],"[""fifa world cup 2026 qualifiers table"", ""3rd place table world cup"", ""3rd place world cup"", ""world cup 3rd place standings"", ""who will england play if they win the group"", ""3rd place ranking world cup"", ""world cup 3rd place"", ""3rd place world cup 2026"", ""world cup 3rd place match 2026""]",2026-06-27T06:14:51.109989+00:00
GB:harry meghan royal accommodation trip,GB,harry meghan royal accommodation trip,harry meghan royal accommodation trip,1000,500,1782521400,,[10],"[""harry meghan royal accommodation trip""]",2026-06-27T06:14:51.109989+00:00
GB:poland benefits,GB,poland benefits,poland benefits,20000,700,1782501000,,[10],"[""poland benefits"", ""poland uk benefit advice""]",2026-06-27T06:14:51.109989+00:00
GB:celtic hayato inamura departure news,GB,celtic hayato inamura departure news,celtic hayato inamura departure news,2000,300,1782485400,,[17],"[""celtic hayato inamura departure news""]",2026-06-27T06:14:51.109989+00:00
GB:weather tomorrow,GB,weather tomorrow,weather tomorrow,200000,50,1782503400,1782513000,[20],"[""weather tomorrow""]",2026-06-27T06:14:51.109989+00:00
GB:security service of ukraine,GB,security service of ukraine,security service of ukraine,2000,300,1782481800,,[10],"[""security service of ukraine""]",2026-06-27T06:14:51.109989+00:00
GB:charleen murphy,GB,charleen murphy,charleen murphy,1000,400,1782510600,,[4],"[""charleen murphy"", ""casa amor love island""]",2026-06-27T06:14:51.109989+00:00
GB:polestar banned in us,GB,polestar banned in us,polestar banned in us,1000,200,1782492600,,[1],"[""polestar banned in us""]",2026-06-27T06:14:51.109989+00:00
GB:france chalk window cooling,GB,france chalk window cooling,france chalk window cooling,2000,300,1782493200,,[3],"[""france chalk window cooling""]",2026-06-27T06:14:51.109989+00:00
GB:haunted chocolatier,GB,haunted chocolatier,haunted chocolatier,2000,200,1782489600,,[6],"[""haunted chocolatier""]",2026-06-27T06:14:51.109989+00:00
GB:shabana mahmood uk immigration routes,GB,shabana mahmood uk immigration routes,shabana mahmood uk immigration routes,500,1000,1782540000,,[10],"[""shabana mahmood uk immigration routes""]",2026-06-27T06:14:51.109989+00:00
GB:bielsa,GB,bielsa,bielsa,500,500,1782522600,,[17],"[""bielsa""]",2026-06-27T06:14:51.109989+00:00
GB:warhammer community,GB,warhammer community,warhammer community,2000,500,1782497400,,[6],"[""warhammer community""]",2026-06-27T06:14:51.109989+00:00
GB:department for work and pensions,GB,department for work and pensions,department for work and pensions,20000,1000,1782457200,1782516000,[10],"[""department for work and pensions""]",2026-06-27T06:14:51.109989+00:00
GB:scotland out of world cup,GB,scotland out of world cup,scotland out of world cup,500,1000,1782538200,,[17],"[""scotland out of world cup"", ""are scotland out of world cup"", ""what do scotland need to qualify""]",2026-06-27T06:14:51.109989+00:00
GB:extreme heat weather warning london,GB,extreme heat weather warning london,extreme heat weather warning london,500,300,1782521400,,[20],"[""extreme heat weather warning london""]",2026-06-27T06:14:51.109989+00:00
GB:pokemon watch,GB,pokémon watch,pokemon watch,1000,400,1782481800,,"[16, 18]","[""pokémon watch""]",2026-06-27T06:14:51.109989+00:00
GB:bhagyaraj,GB,bhagyaraj,bhagyaraj,200,1000,1782540000,,[4],"[""bhagyaraj""]",2026-06-27T06:14:51.109989+00:00
GB:world cup knockout stage,GB,world cup knockout stage,world cup knockout stage,200,400,1782539400,,[17],"[""world cup knockout stage""]",2026-06-27T06:14:51.109989+00:00
GB:nhl draft,GB,nhl draft,nhl draft,500,300,1782511800,,[17],"[""nhl draft""]",2026-06-27T06:14:51.109989+00:00
GB:nick knowles,GB,nick knowles,nick knowles,1000,100,1782486000,,[4],"[""nick knowles""]",2026-06-27T06:14:51.109989+00:00
GB:jeffrey epstein,GB,jeffrey epstein,jeffrey epstein,200,600,1782537000,,[10],"[""jeffrey epstein""]",2026-06-27T06:14:51.109989+00:00
GB:fighter aircraft,GB,fighter aircraft,fighter aircraft,500,200,1782503400,,"[3, 10]","[""fighter aircraft""]",2026-06-27T06:14:51.109989+00:00
GB:fifa world cup standings,GB,fifa world cup standings,fifa world cup standings,2000,75,1782525600,1782540000,[17],"[""fifa world cup standings"", ""world cup standings""]",2026-06-27T06:14:51.109989+00:00
GB:chris coghill,GB,chris coghill,chris coghill,1000,100,1782493800,,[4],"[""chris coghill""]",2026-06-27T06:14:51.109989+00:00
GB:muslera,GB,muslera,muslera,500,500,1782521400,,[17],"[""muslera""]",2026-06-27T06:14:51.109989+00:00
GB:pippa middleton,GB,pippa middleton,pippa middleton,500,100,1782504600,,[2],"[""pippa middleton""]",2026-06-27T06:14:51.109989+00:00
GB:espana uruguay,GB,españa uruguay,espana uruguay,2000,100,1782521400,,[17],"[""españa uruguay"", ""álex baena"", ""uruguay - españa"", ""unai simon"", ""baena"", ""mundial""]",2026-06-27T06:14:51.109989+00:00
GB:madonna,GB,madonna,madonna,20000,1000,1782510000,1782518400,[4],"[""madonna"", ""kylie minogue"", ""kylie""]",2026-06-27T06:14:51.109989+00:00
GB:pete buttigieg,GB,pete buttigieg,pete buttigieg,200,100,1782532200,,[11],"[""pete buttigieg""]",2026-06-27T06:14:51.109989+00:00
GB:north west,GB,north west,north west,200,200,1782514200,,"[4, 2]","[""north west""]",2026-06-27T06:14:51.109989+00:00
GB:ugarte,GB,ugarte,ugarte,200,500,1782522600,,[17],"[""ugarte""]",2026-06-27T06:14:51.109989+00:00
GB:thelo aasgaard,GB,thelo aasgaard,thelo aasgaard,5000,1000,1782499800,1782523200,[17],"[""thelo aasgaard"", ""aasgaard""]",2026-06-27T06:14:51.109989+00:00
GB:people's postcode lottery,GB,people's postcode lottery,people's postcode lottery,200,100,1782536400,,[6],"[""people's postcode lottery""]",2026-06-27T06:14:51.109989+00:00
GB:andrew castle,GB,andrew castle,andrew castle,5000,1000,1782467400,1782500400,"[17, 4]","[""andrew castle""]",2026-06-27T06:14:51.109989+00:00
GB:nicolas raskin,GB,nicolas raskin,nicolas raskin,100,100,1782536400,,[17],"[""nicolas raskin""]",2026-06-27T06:14:51.109989+00:00
GB:didier deschamps,GB,didier deschamps,didier deschamps,10000,1000,1782500400,1782511200,[17],"[""didier deschamps""]",2026-06-27T06:14:51.109989+00:00
GB:bbc sport scotland,GB,bbc sport scotland,bbc sport scotland,100,200,1782539400,,[17],"[""bbc sport scotland""]",2026-06-27T06:14:51.109989+00:00
GB:from episode 10,GB,from episode 10,from episode 10,2000,300,1782456600,1782519000,[4],"[""from episode 10""]",2026-06-27T06:14:51.109989+00:00
GB:wedding,GB,wedding,wedding,5000,900,1782460200,1782499200,[4],"[""wedding""]",2026-06-27T06:14:51.109989+00:00
GB:how old is madonna,GB,how old is madonna,how old is madonna,5000,1000,1782510000,1782516600,[4],"[""how old is madonna""]",2026-06-27T06:14:51.109989+00:00
GB:spain fc,GB,spain fc,spain fc,2000,1000,1782521400,1782529200,[17],"[""spain fc""]",2026-06-27T06:14:51.109989+00:00
GB:lightning map,GB,lightning map,lightning map,2000,200,1782527400,1782533400,[20],"[""lightning map"", ""thunder map"", ""lightning maps"", ""dundee weather"", ""sunderland weather"", ""weather sunderland""]",2026-06-27T06:14:51.109989+00:00
GB:burkina faso,GB,burkina faso,burkina faso,200,100,1782514200,,"[14, 10]","[""burkina faso""]",2026-06-27T06:14:51.109989+00:00
GB:margate police chase van assist,GB,margate police chase van assist,margate police chase van assist,5000,1000,1782461400,1782498000,[10],"[""margate police chase van assist""]",2026-06-27T06:14:51.109989+00:00
GB:patton oswalt,GB,patton oswalt,patton oswalt,2000,1000,1782503400,1782516000,[4],"[""patton oswalt""]",2026-06-27T06:14:51.109989+00:00
GB:michael sheen,GB,michael sheen,michael sheen,5000,1000,1782505800,1782514200,[4],"[""michael sheen""]",2026-06-27T06:14:51.109989+00:00
GB:madonna age,GB,madonna age,madonna age,5000,1000,1782510000,1782516000,[4],"[""madonna age""]",2026-06-27T06:14:51.109989+00:00
GB:lifetime isa,GB,lifetime isa,lifetime isa,5000,1000,1782480600,1782496800,[3],"[""lifetime isa""]",2026-06-27T06:14:51.109989+00:00
GB:patrick vieira,GB,patrick vieira,patrick vieira,5000,800,1782499800,1782512400,[17],"[""patrick vieira"", ""manu koné"", ""manu kone"", ""kone france""]",2026-06-27T06:14:51.109989+00:00
GB:sarah ferguson,GB,sarah ferguson,sarah ferguson,2000,800,1782493200,1782515400,[11],"[""sarah ferguson""]",2026-06-27T06:14:51.109989+00:00
GB:kpmg,GB,kpmg,kpmg,2000,200,1782478200,1782516000,[17],"[""kpmg""]",2026-06-27T06:14:51.109989+00:00
GB:air cooler portable air conditioner,GB,air cooler portable air conditioner,air cooler portable air conditioner,2000,900,1782481800,1782504000,"[3, 8]","[""air cooler portable air conditioner""]",2026-06-27T06:14:51.109989+00:00
GB:france,GB,france,france,10000,1000,1782503400,1782505800,[17],"[""france"", ""norvège – france"", ""france norvege"", ""france match""]",2026-06-27T06:14:51.109989+00:00
GB:vremea de maine,GB,vremea de mâine,vremea de maine,2000,100,1782503400,1782517200,[20],"[""vremea de mâine""]",2026-06-27T06:14:51.109989+00:00
GB:mike tapp,GB,mike tapp,mike tapp,2000,1000,1782485400,1782513000,"[10, 14]","[""mike tapp"", ""immigration minister mike tapp"", ""shabana mahmood mike tapp row""]",2026-06-27T06:14:51.109989+00:00
GB:goncalo ramos,GB,goncalo ramos,goncalo ramos,1000,300,1782496200,1782521400,[17],"[""goncalo ramos""]",2026-06-27T06:14:51.109989+00:00
GB:toby samuel,GB,toby samuel,toby samuel,2000,1000,1782479400,1782493800,[17],"[""toby samuel""]",2026-06-27T06:14:51.109989+00:00
GB:agustin canobbio,GB,agustín canobbio,agustin canobbio,500,400,1782521400,1782531000,[17],"[""agustín canobbio"", ""canobbio""]",2026-06-27T06:14:51.109989+00:00
GB:zizou bergs,GB,zizou bergs,zizou bergs,5000,1000,1782481800,1782493200,[17],"[""zizou bergs"", ""ugo humbert"", ""humbert tennis"", ""humbert""]",2026-06-27T06:14:51.109989+00:00
GB:ben duckett,GB,ben duckett,ben duckett,2000,700,1782492600,1782514200,[17],"[""ben duckett"", ""england cricket team vs new zealand national cricket team match scorecard"", ""emilio gay"", ""ben sears"", ""mitchell santner""]",2026-06-27T06:14:51.109989+00:00
GB:jan paul van hecke tottenham,GB,jan paul van hecke tottenham,jan paul van hecke tottenham,1000,100,1782496800,1782540000,[17],"[""jan paul van hecke tottenham""]",2026-06-27T06:14:51.109989+00:00
GB:pogoda jutro,GB,pogoda jutro,pogoda jutro,2000,50,1782503400,1782513000,[11],"[""pogoda jutro""]",2026-06-27T06:14:51.109989+00:00
GB:explosion,GB,explosion,explosion,2000,400,1782471600,1782496200,[11],"[""explosion""]",2026-06-27T06:14:51.109989+00:00
GB:greggs heat warning closures,GB,greggs heat warning closures,greggs heat warning closures,100,100,1782515400,,[3],"[""greggs heat warning closures""]",2026-06-27T06:14:51.109989+00:00
GB:jack draper,GB,jack draper,jack draper,5000,500,1782491400,1782499200,[17],"[""jack draper"", ""eastbourne tennis""]",2026-06-27T06:14:51.109989+00:00
GB:armie hammer,GB,armie hammer,armie hammer,1000,100,1782475800,1782538200,[4],"[""armie hammer""]",2026-06-27T06:14:51.109989+00:00
GB:wimbledon,GB,wimbledon,wimbledon,10000,200,1782467400,1782476400,[17],"[""wimbledon"", ""wimbledon draw""]",2026-06-27T06:14:51.109989+00:00
GB:playstation plus,GB,playstation plus,playstation plus,1000,300,1782486600,1782540000,"[6, 18]","[""playstation plus""]",2026-06-27T06:14:51.109989+00:00
GB:teddy swims cardiff,GB,teddy swims cardiff,teddy swims cardiff,1000,100,1782475200,1782513000,[4],"[""teddy swims cardiff""]",2026-06-27T06:14:51.109989+00:00
GB:alannah keyser casa amor exit,GB,alannah keyser casa amor exit,alannah keyser casa amor exit,1000,700,1782493200,1782505800,[4],"[""alannah keyser casa amor exit"", ""casa amor""]",2026-06-27T06:14:51.109989+00:00
GB:rafe spall,GB,rafe spall,rafe spall,5000,1000,1782457800,1782471000,[11],"[""rafe spall""]",2026-06-27T06:14:51.109989+00:00
GB:playstation plus free games,GB,playstation plus free games,playstation plus free games,1000,500,1782503400,1782514800,"[6, 18]","[""playstation plus free games""]",2026-06-27T06:14:51.109989+00:00
GB:m5 traffic,GB,m5 traffic,m5 traffic,2000,700,1782478200,1782490200,[11],"[""m5 traffic"", ""m5 traffic now"", ""m5 closures"", ""m5 closure"", ""m5 closed"", ""m5 traffic news""]",2026-06-27T06:14:51.109989+00:00
GB:bruno guimaraes newcastle transfer news,GB,bruno guimaraes newcastle transfer news,bruno guimaraes newcastle transfer news,5000,300,1782467400,1782487800,[17],"[""bruno guimaraes newcastle transfer news"", ""bruno guimarães"", ""arsenal transfer news""]",2026-06-27T06:14:51.109989+00:00
GB:venus williams,GB,venus williams,venus williams,200,300,1782518400,1782527400,[17],"[""venus williams""]",2026-06-27T06:14:51.109989+00:00
GB:jessica alba,GB,jessica alba,jessica alba,500,100,1782507000,1782526200,[4],"[""jessica alba""]",2026-06-27T06:14:51.109989+00:00
GB:jørgen strand larsen,GB,jørgen strand larsen,jørgen strand larsen,1000,600,1782499800,1782509400,[17],"[""jørgen strand larsen""]",2026-06-27T06:14:51.109989+00:00
GB:maxence lacroix,GB,maxence lacroix,maxence lacroix,1000,400,1782499800,1782511200,[17],"[""maxence lacroix""]",2026-06-27T06:14:51.109989+00:00
GB:mental health,GB,mental health,mental health,1000,200,1782460200,1782511200,[7],"[""mental health""]",2026-06-27T06:14:51.109989+00:00
GB:scotland vs sri lanka,GB,scotland vs sri lanka,scotland vs sri lanka,1000,300,1782496200,1782511200,[17],"[""scotland vs sri lanka""]",2026-06-27T06:14:51.109989+00:00
GB:joe doering,GB,joe doering,joe doering,500,200,1782489600,1782525000,[17],"[""joe doering""]",2026-06-27T06:14:51.109989+00:00
GB:gibson yah,GB,gibson yah,gibson yah,1000,400,1782486000,1782502800,[17],"[""gibson yah""]",2026-06-27T06:14:51.109989+00:00
GB:wedding dress,GB,wedding dress,wedding dress,1000,600,1782492600,1782503400,"[4, 8]","[""wedding dress""]",2026-06-27T06:14:51.109989+00:00
GB:halland,GB,halland,halland,1000,800,1782503400,1782510600,[20],"[""halland""]",2026-06-27T06:14:51.109989+00:00
GB:jai moondra,GB,jai moondra,jai moondra,1000,800,1782483000,1782495600,[17],"[""jai moondra""]",2026-06-27T06:14:51.109989+00:00
