id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
KR:지커 7x,KR,지커 7x,지커 7x,5000,1000,1780390800,1780468200,[1],"[""지커 7x""]",2026-06-03T07:29:42.029858+00:00
KR:경기도지사 후보,KR,경기도지사 후보,경기도지사 후보,1000,200,1780419000,,[14],"[""경기도지사 후보"", ""조응천"", ""경기도지사""]",2026-06-03T07:29:42.029858+00:00
KR:기금,KR,기금,기금,500,400,1780437600,,[3],"[""기금""]",2026-06-03T07:29:42.029858+00:00
KR:러시아,KR,러시아,러시아,100,200,1780466400,,[11],"[""러시아""]",2026-06-03T07:29:42.029858+00:00
KR:오토바이 보험,KR,오토바이 보험,오토바이 보험,2000,800,1780387200,1780464000,[11],"[""오토바이 보험""]",2026-06-03T07:29:42.029858+00:00
KR:지 창욱,KR,지 창욱,지 창욱,5000,1000,1780396800,1780458000,[11],"[""지 창욱"", ""지창욱""]",2026-06-03T07:29:42.029858+00:00
KR:건강,KR,건강,건강,5000,1000,1780431000,1780452000,[4],"[""건강"", ""한채영""]",2026-06-03T07:29:42.029858+00:00
KR:패션,KR,패션,패션,5000,1000,1780388400,1780459800,[16],"[""패션""]",2026-06-03T07:29:42.029858+00:00
KR:운동회,KR,운동회,운동회,200,300,1780459200,,[9],"[""운동회""]",2026-06-03T07:29:42.029858+00:00
KR:오프사이드,KR,오프사이드,오프사이드,100,400,1780467000,,[17],"[""오프사이드""]",2026-06-03T07:29:42.029858+00:00
KR:개표,KR,개표,개표,100,400,1780464600,,[14],"[""개표""]",2026-06-03T07:29:42.029858+00:00
KR:무인도,KR,무인도,무인도,2000,800,1780391400,1780459200,[19],"[""무인도"", ""송지호""]",2026-06-03T07:29:42.029858+00:00
KR:이정후,KR,이정후,이정후,5000,700,1780432200,1780461600,[17],"[""이정후""]",2026-06-03T07:29:42.029858+00:00
KR:band,KR,band,band,200,300,1780461000,,[4],"[""band""]",2026-06-03T07:29:42.029858+00:00
KR:성시경,KR,성시경,성시경,10000,1000,1780438800,1780447200,[4],"[""성시경""]",2026-06-03T07:29:42.029858+00:00
KR:메가커피,KR,메가커피,메가커피,2000,600,1780427400,1780469400,[5],"[""메가커피""]",2026-06-03T07:29:42.029858+00:00
KR:polymarket,KR,polymarket,polymarket,200,300,1780464600,,[17],"[""polymarket"", ""ticketmaster"", ""1""]",2026-06-03T07:29:42.029858+00:00
KR:정국,KR,정국,정국,5000,1000,1780432200,1780448400,[4],"[""정국""]",2026-06-03T07:29:42.029858+00:00
KR:유정복,KR,유정복,유정복,1000,800,1780432800,1780462200,[14],"[""유정복"", ""선거 후보자""]",2026-06-03T07:29:42.029858+00:00
KR:프랑스 오픈,KR,프랑스 오픈,프랑스 오픈,2000,1000,1780443000,1780459800,[17],"[""프랑스 오픈"", ""알렉산더 즈베레프"", ""프랑스오픈""]",2026-06-03T07:29:42.029858+00:00
KR:우지원,KR,우지원,우지원,5000,1000,1780390200,1780448400,[4],"[""우지원""]",2026-06-03T07:29:42.029858+00:00
KR:지선 투표율,KR,지선 투표율,지선 투표율,1000,300,1780467600,,[11],"[""지선 투표율"", ""화재""]",2026-06-03T07:29:42.029858+00:00
KR:이영표,KR,이영표,이영표,2000,1000,1780389600,1780447200,[4],"[""이영표""]",2026-06-03T07:29:42.029858+00:00
KR:비트코인,KR,비트코인,비트코인,5000,200,1780410000,1780450200,[3],"[""비트코인"", ""비트코인 시세"", ""업비트"", ""코인""]",2026-06-03T07:29:42.029858+00:00
KR:kbo,KR,kbo,kbo,5000,100,1780403400,1780462200,[17],"[""kbo""]",2026-06-03T07:29:42.029858+00:00
KR:요니 치리노스,KR,요니 치리노스,요니 치리노스,1000,200,1780443600,,[17],"[""요니 치리노스"", ""치리노스"", ""투수""]",2026-06-03T07:29:42.029858+00:00
KR:배구,KR,배구,배구,5000,1000,1780390200,1780440600,[17],"[""배구""]",2026-06-03T07:29:42.029858+00:00
KR:수박,KR,수박,수박,2000,1000,1780430400,1780448400,[11],"[""수박"", ""롯데마트""]",2026-06-03T07:29:42.029858+00:00
KR:tving,KR,tving,tving,200,200,1780444800,,[11],"[""tving""]",2026-06-03T07:29:42.029858+00:00
KR:이브라히마 코나 테,KR,이브라히마 코나 테,이브라히마 코나 테,2000,700,1780406400,1780451400,[17],"[""이브라히마 코나 테"", ""이브라히마 코나테"", ""코나테""]",2026-06-03T07:29:42.029858+00:00
KR:현대자동차 인도 법인,KR,현대자동차 인도 법인,현대자동차 인도 법인,200,600,1780455000,1780469400,[3],"[""현대자동차 인도 법인""]",2026-06-03T07:29:42.029858+00:00
KR:정의당,KR,정의당,정의당,500,300,1780446000,1780470000,[14],"[""정의당"", ""권영국""]",2026-06-03T07:29:42.029858+00:00
KR:크로아티아 대 벨기에,KR,크로아티아 대 벨기에,크로아티아 대 벨기에,1000,1000,1780413000,1780458000,[17],"[""크로아티아 대 벨기에""]",2026-06-03T07:29:42.029858+00:00
KR:통영시,KR,통영시,통영시,1000,400,1780398000,1780468200,[4],"[""통영시""]",2026-06-03T07:29:42.029858+00:00
KR:인스웨이브,KR,인스웨이브,인스웨이브,1000,400,1780396200,1780458000,[3],"[""인스웨이브""]",2026-06-03T07:29:42.029858+00:00
KR:김영배,KR,김영배,김영배,500,400,1780450200,1780467600,[14],"[""김영배"", ""서울시장 여론조사""]",2026-06-03T07:29:42.029858+00:00
KR:더본코리아,KR,더본코리아,더본코리아,1000,300,1780391400,1780450200,[3],"[""더본코리아""]",2026-06-03T07:29:42.029858+00:00
KR:도이치모터스 주가조작 사건,KR,도이치모터스 주가조작 사건,도이치모터스 주가조작 사건,1000,700,1780432200,1780453200,[10],"[""도이치모터스 주가조작 사건""]",2026-06-03T07:29:42.029858+00:00
KR:네이마르,KR,네이마르,네이마르,500,900,1780437600,1780461600,[17],"[""네이마르""]",2026-06-03T07:29:42.029858+00:00
KR:마벨,KR,마벨,마벨,1000,200,1780389000,1780468200,[3],"[""마벨"", ""마벨 테크놀로지""]",2026-06-03T07:29:42.029858+00:00
KR:투표 후보,KR,투표 후보,투표 후보,200,300,1780453800,1780470600,[14],"[""투표 후보""]",2026-06-03T07:29:42.029858+00:00
KR:테니스,KR,테니스,테니스,1000,1000,1780432200,1780449000,"[17, 4]","[""테니스""]",2026-06-03T07:29:42.029858+00:00
KR:김동혁,KR,김동혁,김동혁,2000,1000,1780385400,1780444800,[17],"[""김동혁""]",2026-06-03T07:29:42.029858+00:00
KR:박미선,KR,박미선,박미선,2000,800,1780387200,1780442400,[4],"[""박미선"", ""이봉원""]",2026-06-03T07:29:42.029858+00:00
KR:한국은행 기준금리,KR,한국은행 기준금리,한국은행 기준금리,1000,1000,1780399200,1780447200,[3],"[""한국은행 기준금리""]",2026-06-03T07:29:42.029858+00:00
KR:신봉선,KR,신봉선,신봉선,2000,1000,1780387800,1780443600,[4],"[""신봉선""]",2026-06-03T07:29:42.029858+00:00
KR:장례식장,KR,장례식장,장례식장,500,400,1780443000,1780465800,[11],"[""장례식장""]",2026-06-03T07:29:42.029858+00:00
KR:경제위기,KR,경제위기,경제위기,500,400,1780432800,1780463400,[3],"[""경제위기""]",2026-06-03T07:29:42.029858+00:00
KR:주거,KR,주거,주거,1000,400,1780387200,1780451400,[11],"[""주거""]",2026-06-03T07:29:42.029858+00:00
KR:식재료,KR,식재료,식재료,500,400,1780426800,1780457400,"[3, 5]","[""식재료""]",2026-06-03T07:29:42.029858+00:00
KR:습관,KR,습관,습관,2000,1000,1780432800,1780442400,[7],"[""습관""]",2026-06-03T07:29:42.029858+00:00
KR:양민혁,KR,양민혁,양민혁,1000,500,1780415400,1780452000,[17],"[""양민혁""]",2026-06-03T07:29:42.029858+00:00
KR:두산,KR,두산,두산,1000,500,1780432200,1780455000,[17],"[""두산"", ""벤자민""]",2026-06-03T07:29:42.029858+00:00
KR:쇼핑 호스트,KR,쇼핑 호스트,쇼핑 호스트,1000,700,1780402200,1780447800,[4],"[""쇼핑 호스트""]",2026-06-03T07:29:42.029858+00:00
KR:진태현,KR,진태현,진태현,1000,900,1780411200,1780465200,[4],"[""진태현""]",2026-06-03T07:29:42.029858+00:00
KR:산림청,KR,산림청,산림청,200,800,1780449600,1780460400,"[10, 3]","[""산림청""]",2026-06-03T07:29:42.029858+00:00
KR:린,KR,린,린,1000,800,1780393800,1780449000,[4],"[""린""]",2026-06-03T07:29:42.029858+00:00
KR:우버,KR,우버,우버,500,300,1780398000,1780446600,[11],"[""우버""]",2026-06-03T07:29:42.029858+00:00
KR:필라델피아 반도체 지수,KR,필라델피아 반도체 지수,필라델피아 반도체 지수,1000,200,1780435200,1780446600,[3],"[""필라델피아 반도체 지수""]",2026-06-03T07:29:42.029858+00:00
KR:현대모비스,KR,현대모비스,현대모비스,500,500,1780431000,1780449600,[3],"[""현대모비스""]",2026-06-03T07:29:42.029858+00:00
KR:연차,KR,연차,연차,1000,500,1780389600,1780443600,[10],"[""연차""]",2026-06-03T07:29:42.029858+00:00
KR:도성훈,KR,도성훈,도성훈,200,300,1780453200,1780470000,[11],"[""도성훈"", ""임병구""]",2026-06-03T07:29:42.029858+00:00
KR:오리올스 대 레드삭스,KR,오리올스 대 레드삭스,오리올스 대 레드삭스,200,500,1780446600,1780462800,[17],"[""오리올스 대 레드삭스""]",2026-06-03T07:29:42.029858+00:00
KR:roblox,KR,roblox,roblox,1000,400,1780440000,1780449600,[10],"[""roblox""]",2026-06-03T07:29:42.029858+00:00
KR:카일 터커,KR,카일 터커,카일 터커,200,400,1780443000,1780464600,[17],"[""카일 터커""]",2026-06-03T07:29:42.029858+00:00
KR:식사,KR,식사,식사,1000,600,1780396800,1780441800,[4],"[""식사""]",2026-06-03T07:29:42.029858+00:00
KR:코요태,KR,코요태,코요태,1000,500,1780387800,1780438800,[4],"[""코요태""]",2026-06-03T07:29:42.029858+00:00
KR:번개,KR,번개,번개,200,300,1780442400,1780460400,[20],"[""번개""]",2026-06-03T07:29:42.029858+00:00
KR:에코프로비엠,KR,에코프로비엠,에코프로비엠,500,1000,1780440000,1780449000,[3],"[""에코프로비엠""]",2026-06-03T07:29:42.029858+00:00
KR:스타벅스,KR,스타벅스,스타벅스,2000,300,1780434000,1780440000,[11],"[""스타벅스""]",2026-06-03T07:29:42.029858+00:00
KR:전재수,KR,전재수,전재수,200,100,1780444200,1780467600,[14],"[""전재수""]",2026-06-03T07:29:42.029858+00:00
KR:삼양라면,KR,삼양라면,삼양라면,500,200,1780398000,1780447800,[5],"[""삼양라면""]",2026-06-03T07:29:42.029858+00:00
KR:상장지수 펀드,KR,상장지수 펀드,상장지수 펀드,200,600,1780431600,1780451400,[3],"[""상장지수 펀드""]",2026-06-03T07:29:42.029858+00:00
KR:이명박,KR,이명박,이명박,200,100,1780456800,1780470600,[14],"[""이명박""]",2026-06-03T07:29:42.029858+00:00
KR:프랑스의 대통령,KR,프랑스의 대통령,프랑스의 대통령,500,300,1780397400,1780450200,[11],"[""프랑스의 대통령""]",2026-06-03T07:29:42.029858+00:00
KR:송가인,KR,송가인,송가인,1000,1000,1780389000,1780437600,[4],"[""송가인""]",2026-06-03T07:29:42.029858+00:00
KR:축구 선수,KR,축구 선수,축구 선수,500,1000,1780434600,1780442400,[17],"[""축구 선수""]",2026-06-03T07:29:42.029858+00:00
KR:이삭토스트 포켓몬 뱃지,KR,이삭토스트 포켓몬 뱃지,이삭토스트 포켓몬 뱃지,200,200,1780455600,1780463400,[11],"[""이삭토스트 포켓몬 뱃지"", ""이삭토스트 포켓몬""]",2026-06-03T07:29:42.029858+00:00
KR:전북특별자치도,KR,전북특별자치도,전북특별자치도,200,300,1780437000,1780459200,[11],"[""전북특별자치도""]",2026-06-03T07:29:42.029858+00:00
KR:l g 에너지 솔루션,KR,l g 에너지 솔루션,l g 에너지 솔루션,1000,1000,1780397400,1780443000,[3],"[""l g 에너지 솔루션""]",2026-06-03T07:29:42.029858+00:00
KR:스팀,KR,스팀,스팀,200,100,1780467000,1780468200,[6],"[""스팀""]",2026-06-03T07:29:42.029858+00:00
KR:카리나,KR,카리나,카리나,1000,400,1780408800,1780447200,[4],"[""카리나""]",2026-06-03T07:29:42.029858+00:00
KR:lg 유플러스,KR,lg 유플러스,lg 유플러스,500,800,1780435200,1780459200,[18],"[""lg 유플러스""]",2026-06-03T07:29:42.029858+00:00
KR:mrvl,KR,mrvl,mrvl,200,300,1780434600,1780450800,[3],"[""mrvl""]",2026-06-03T07:29:42.029858+00:00
KR:지방선거 후보자,KR,지방선거 후보자,지방선거 후보자,200,200,1780451400,1780465800,[14],"[""지방선거 후보자""]",2026-06-03T07:29:42.029858+00:00
KR:골드 바,KR,골드 바,골드 바,500,200,1780388400,1780449600,[3],"[""골드 바""]",2026-06-03T07:29:42.029858+00:00
KR:지게차,KR,지게차,지게차,500,200,1780399200,1780450200,[3],"[""지게차""]",2026-06-03T07:29:42.029858+00:00
KR:플레이스테이션,KR,플레이스테이션,플레이스테이션,500,400,1780395600,1780449000,[18],"[""플레이스테이션""]",2026-06-03T07:29:42.029858+00:00
KR:한화시스템,KR,한화시스템,한화시스템,200,400,1780440000,1780453200,"[10, 3]","[""한화시스템""]",2026-06-03T07:29:42.029858+00:00
KR:이대형,KR,이대형,이대형,100,200,1780453200,1780467600,"[17, 4]","[""이대형""]",2026-06-03T07:29:42.029858+00:00
KR:코인판,KR,코인판,코인판,200,100,1780411800,1780461600,[3],"[""코인판""]",2026-06-03T07:29:42.029858+00:00
KR:록히드 마틴 f-35 라이트닝 ii,KR,록히드 마틴 f-35 라이트닝 ii,록히드 마틴 f-35 라이트닝 ii,200,300,1780413600,1780448400,"[3, 10]","[""록히드 마틴 f-35 라이트닝 ii""]",2026-06-03T07:29:42.029858+00:00
