id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MY:墨西哥 对阵 厄瓜多尔,MY,墨西哥 对阵 厄瓜多尔,墨西哥 对阵 厄瓜多尔,1000,1000,1782870600,1782882000,[17],"[""墨西哥 对阵 厄瓜多尔"", ""世足比赛""]",2026-07-01T07:06:56.830385+00:00
MY:法国 - 瑞典,MY,法国 - 瑞典,法国 - 瑞典,1000,1000,1782853800,1782874200,[17],"[""法国 - 瑞典""]",2026-07-01T07:06:56.830385+00:00
MY:england vs dr congo prediction,MY,england vs dr congo prediction,england vs dr congo prediction,200,800,1782881400,1782888000,[17],"[""england vs dr congo prediction""]",2026-07-01T07:06:56.830385+00:00
MY:nadiem makarim,MY,nadiem makarim,nadiem makarim,1000,700,1782817200,1782868800,[10],"[""nadiem makarim""]",2026-07-01T07:06:56.830385+00:00
MY:france vs cote d'ivoire,MY,france vs côte d'ivoire,france vs cote d'ivoire,2000,600,1782817800,1782856800,[17],"[""france vs côte d'ivoire"", ""world cup result"", ""norway fc"", ""côte d'ivoire vs ecuador""]",2026-07-01T07:06:56.830385+00:00
MY:mahkamah,MY,mahkamah,mahkamah,1000,900,1782827400,1782868200,[10],"[""mahkamah""]",2026-07-01T07:06:56.830385+00:00
MY:world cup 2026 schedule,MY,world cup 2026 schedule,world cup 2026 schedule,5000,50,1782861000,1782867000,[17],"[""world cup 2026 schedule"", ""fifa schedule 2026"", ""fifa world cup schedule""]",2026-07-01T07:06:56.830385+00:00
MY:lebron james,MY,lebron james,lebron james,500,600,1782838200,1782872400,[17],"[""lebron james""]",2026-07-01T07:06:56.830385+00:00
MY:france,MY,france,france,2000,1000,1782856200,1782864600,[3],"[""france""]",2026-07-01T07:06:56.830385+00:00
MY:raul rangel,MY,raúl rangel,raul rangel,200,600,1782871800,1782880800,[17],"[""raúl rangel""]",2026-07-01T07:06:56.830385+00:00
MY:pantai gading vs norwegia,MY,pantai gading vs norwegia,pantai gading vs norwegia,500,1000,1782839400,1782865800,[17],"[""pantai gading vs norwegia""]",2026-07-01T07:06:56.830385+00:00
MY:bradley barcola,MY,bradley barcola,bradley barcola,500,1000,1782859800,1782873600,[17],"[""bradley barcola""]",2026-07-01T07:06:56.830385+00:00
MY:budi diesel,MY,budi diesel,budi diesel,1000,200,1782863400,1782871200,[1],"[""budi diesel""]",2026-07-01T07:06:56.830385+00:00
MY:martin ødegaard,MY,martin ødegaard,martin ødegaard,500,900,1782839400,1782865800,[17],"[""martin ødegaard""]",2026-07-01T07:06:56.830385+00:00
MY:selangor f.c.,MY,selangor f.c.,selangor f.c.,1000,1000,1782827400,1782861000,[17],"[""selangor f.c."", ""azam azih""]",2026-07-01T07:06:56.830385+00:00
MY:nicolas pepe,MY,nicolas pépé,nicolas pepe,500,1000,1782839400,1782853800,[17],"[""nicolas pépé""]",2026-07-01T07:06:56.830385+00:00
MY:tv6,MY,tv6,tv6,200,600,1782824400,1782864600,[20],"[""tv6""]",2026-07-01T07:06:56.830385+00:00
MY:cos,MY,cos,cos,1000,500,1782810000,1782832800,"[10, 6]","[""cos""]",2026-07-01T07:06:56.830385+00:00
MY:lucas digne,MY,lucas digne,lucas digne,200,1000,1782856200,1782864600,"[17, 4]","[""lucas digne""]",2026-07-01T07:06:56.830385+00:00
MY:yan diomande,MY,yan diomandé,yan diomande,200,700,1782842400,1782861600,[17],"[""yan diomandé""]",2026-07-01T07:06:56.830385+00:00
MY:fifa,MY,fifa,fifa,2000,50,1782856800,1782861600,[17],"[""fifa""]",2026-07-01T07:06:56.830385+00:00
MY:cote d'ivoire,MY,cote d'ivoire,cote d'ivoire,500,1000,1782838800,1782850200,[17],"[""cote d'ivoire""]",2026-07-01T07:06:56.830385+00:00
MY:viktor gyokeres,MY,viktor gyökeres,viktor gyokeres,200,1000,1782857400,1782864000,[17],"[""viktor gyökeres""]",2026-07-01T07:06:56.830385+00:00
MY:france football,MY,france football,france football,200,1000,1782857400,1782864600,[17],"[""france football""]",2026-07-01T07:06:56.830385+00:00
MY:public mutual fund distributions,MY,public mutual fund distributions,public mutual fund distributions,500,800,1782821400,1782867000,[3],"[""public mutual fund distributions""]",2026-07-01T07:06:56.830385+00:00
MY:suhaizan kaiat,MY,suhaizan kaiat,suhaizan kaiat,500,700,1782813000,1782838800,[11],"[""suhaizan kaiat""]",2026-07-01T07:06:56.830385+00:00
MY:nga kor ming,MY,nga kor ming,nga kor ming,500,900,1782809400,1782824400,[14],"[""nga kor ming""]",2026-07-01T07:06:56.830385+00:00
MY:sander berge,MY,sander berge,sander berge,200,900,1782839400,1782848400,[17],"[""sander berge""]",2026-07-01T07:06:56.830385+00:00
MY:portugal vs croatia,MY,portugal vs croatia,portugal vs croatia,200,200,1782841800,1782865800,[17],"[""portugal vs croatia""]",2026-07-01T07:06:56.830385+00:00
MY:ange-yoan bonny,MY,ange-yoan bonny,ange-yoan bonny,200,1000,1782839400,1782846000,[17],"[""ange-yoan bonny""]",2026-07-01T07:06:56.830385+00:00
MY:基利安·姆巴佩,MY,基利安·姆巴佩,基利安·姆巴佩,200,900,1782860400,1782865200,[17],"[""基利安·姆巴佩""]",2026-07-01T07:06:56.830385+00:00
MY:wimbledon 2026,MY,wimbledon 2026,wimbledon 2026,500,100,1782831000,1782862200,[17],"[""wimbledon 2026"", ""wimbledon""]",2026-07-01T07:06:56.830385+00:00
MY:lucas bergvall,MY,lucas bergvall,lucas bergvall,100,500,1782853800,1782861600,[17],"[""lucas bergvall""]",2026-07-01T07:06:56.830385+00:00
MY:cabo verde national football team,MY,cabo verde national football team,cabo verde national football team,100,1000,1782861000,1782865200,[17],"[""cabo verde national football team""]",2026-07-01T07:06:56.830385+00:00
MY:ousmane dembele,MY,ousmane dembélé,ousmane dembele,200,1000,1782861000,1782863400,[17],"[""ousmane dembélé""]",2026-07-01T07:06:56.830385+00:00
MY:west indies women vs australia women's national cricket team match scorecard,MY,west indies women vs australia women's national cricket team match scorecard,west indies women vs australia women's national cricket team match scorecard,500,1000,1782825000,1782829800,[17],"[""west indies women vs australia women's national cricket team match scorecard""]",2026-07-01T07:06:56.830385+00:00
MY:ibrahim sangare,MY,ibrahim sangaré,ibrahim sangare,200,1000,1782839400,1782849600,[17],"[""ibrahim sangaré""]",2026-07-01T07:06:56.830385+00:00
MY:anthony elanga,MY,anthony elanga,anthony elanga,100,1000,1782856800,1782860400,[17],"[""anthony elanga""]",2026-07-01T07:06:56.830385+00:00
MY:n'golo kante,MY,n'golo kanté,n'golo kante,100,600,1782860400,1782864000,[17],"[""n'golo kanté""]",2026-07-01T07:06:56.830385+00:00
MY:venezuela,MY,venezuela,venezuela,500,600,1782816600,1782821400,[20],"[""venezuela""]",2026-07-01T07:06:56.830385+00:00
MY:aurelien tchouameni,MY,aurélien tchouaméni,aurelien tchouameni,100,900,1782860400,1782863400,[17],"[""aurélien tchouaméni""]",2026-07-01T07:06:56.830385+00:00
MY:oscar bobb,MY,oscar bobb,oscar bobb,100,1000,1782845400,1782849000,[17],"[""oscar bobb""]",2026-07-01T07:06:56.830385+00:00
MY:kecederaan,MY,kecederaan,kecederaan,200,1000,1782814200,1782858000,[11],"[""kecederaan""]",2026-07-01T07:06:56.830385+00:00
MY:wc 2026,MY,wc 2026,wc 2026,200,50,1782859800,1782862200,[17],"[""wc 2026""]",2026-07-01T07:06:56.830385+00:00
MY:the straits times,MY,the straits times,the straits times,200,700,1782813000,1782819600,[11],"[""the straits times""]",2026-07-01T07:06:56.830385+00:00
MY:victor lindelof,MY,victor lindelöf,victor lindelof,100,700,1782859800,1782862200,[17],"[""victor lindelöf""]",2026-07-01T07:06:56.830385+00:00
NG:france vs sweden,NG,france vs sweden,france vs sweden,100000,1000,1782841200,,[17],"[""france vs sweden"", ""world cup top scorers"", ""world cup top scorer 2026"", ""top scorer in world cup 2026"", ""olise"", ""michael olise"", ""sweden vs france"", ""2026 world cup top goal scorer"", ""world cup goal scorers 2026"", ""highest goal scorer in the world cup"", ""football fifa world cup"", ""kylian mbappé"", ""france match today"", ""france vs"", ""france national football team"", ""highest goal scorer in world cup"", ""world cup top scorers 2026"", ""france fc"", ""france v sweden"", ""france vs sweden world cup 2026"", ""mbappe"", ""2026 world cup highest goal scorer"", ""france live"", ""world cup highest goal scorer 2026"", ""france world cup"", ""france last match"", ""france next match"", ""sweden men's national football team"", ""france national football team vs sweden men's national football team stats"", ""adrien rabiot"", ""jacob widell zetterström"", ""today's world cup matches"", ""elanga"", ""2026 world cup"", ""faransa"", ""elliot stroud"", ""world cup fixture"", ""world cup matches today"", ""today world cup match"", ""world cup today"", ""world cup fixtures today""]",2026-07-01T07:08:39.244021+00:00
NG:cote d'ivoire vs norway,NG,côte d'ivoire vs norway,cote d'ivoire vs norway,50000,1000,1782835800,,[17],"[""côte d'ivoire vs norway"", ""norway vs ivory coast"", ""amad diallo"", ""ivory coast vs norway"", ""norway vs"", ""norway"", ""cote d'ivoire vs norway"", ""norway match today"", ""antonio nusa"", ""norway national football team"", ""norway match"", ""nusa"", ""erling haaland"", ""fifa world cup results"", ""haaland"", ""ivory coast national football team"", ""patrick berg"", ""ivory coast national football team vs norway national football team lineups"", ""norway live"", ""ivory coast vs"", ""ivory coast national football team vs norway national football team stats"", ""norway ivory coast"", ""civ vs norway"", ""alexander sørloth""]",2026-07-01T07:08:39.244021+00:00
NG:mexico vs ecuador,NG,mexico vs ecuador,mexico vs ecuador,20000,1000,1782865200,,[17],"[""mexico vs ecuador"", ""mexico vs"", ""julián quiñones"", ""raúl jiménez""]",2026-07-01T07:08:39.244021+00:00
NG:fuel price in nigeria,NG,fuel price in nigeria,fuel price in nigeria,2000,1000,1782832200,,[3],"[""fuel price in nigeria""]",2026-07-01T07:08:39.244021+00:00
NG:mexico vs ecuador prediction,NG,mexico vs ecuador prediction,mexico vs ecuador prediction,5000,1000,1782831600,,[17],"[""mexico vs ecuador prediction"", ""mexico"", ""mexico national football team"", ""mexico match"", ""ecuador""]",2026-07-01T07:08:39.244021+00:00
NG:cristiano ronaldo embrace ricardo carvalho,NG,cristiano ronaldo embrace ricardo carvalho,cristiano ronaldo embrace ricardo carvalho,2000,1000,1782824400,,[17],"[""cristiano ronaldo embrace ricardo carvalho""]",2026-07-01T07:08:39.244021+00:00
NG:school,NG,school,school,2000,1000,1782849600,,"[9, 10]","[""school""]",2026-07-01T07:08:39.244021+00:00
NG:portugal vs croatia,NG,portugal vs croatia,portugal vs croatia,2000,300,1782842400,,[17],"[""portugal vs croatia""]",2026-07-01T07:08:39.244021+00:00
NG:serena williams,NG,serena williams,serena williams,2000,1000,1782824400,,[17],"[""serena williams"", ""wimbledon 2026""]",2026-07-01T07:08:39.244021+00:00
NG:baba ahmadou danpullo 900 million airline,NG,baba ahmadou danpullo 900 million airline,baba ahmadou danpullo 900 million airline,1000,800,1782843000,,"[3, 19]","[""baba ahmadou danpullo 900 million airline""]",2026-07-01T07:08:39.244021+00:00
NG:john barnes on cristiano ronaldo,NG,john barnes on cristiano ronaldo,john barnes on cristiano ronaldo,1000,1000,1782850800,,[17],"[""john barnes on cristiano ronaldo""]",2026-07-01T07:08:39.244021+00:00
NG:apple ios 26.5,NG,apple ios 26.5,apple ios 26.5,500,400,1782850200,,[18],"[""apple ios 26.5""]",2026-07-01T07:08:39.244021+00:00
NG:belgium vs senegal,NG,belgium vs senegal,belgium vs senegal,200,700,1782879600,,[17],"[""belgium vs senegal""]",2026-07-01T07:08:39.244021+00:00
NG:england vs dr congo,NG,england vs dr congo,england vs dr congo,200,800,1782875400,,[17],"[""england vs dr congo"", ""bet"", ""bets""]",2026-07-01T07:08:39.244021+00:00
NG:bradley barcola,NG,bradley barcola,bradley barcola,500,500,1782853800,,[17],"[""bradley barcola""]",2026-07-01T07:08:39.244021+00:00
NG:bet9ja,NG,bet9ja,bet9ja,2000,100,1782879600,1782885600,[17],"[""bet9ja"", ""norway fc""]",2026-07-01T07:08:39.244021+00:00
NG:strawberry moon full moon tonight,NG,strawberry moon full moon tonight,strawberry moon full moon tonight,200,200,1782843600,,[11],"[""strawberry moon full moon tonight""]",2026-07-01T07:08:39.244021+00:00
NG:belgium vs senegal prediction,NG,belgium vs senegal prediction,belgium vs senegal prediction,100,100,1782879000,,[17],"[""belgium vs senegal prediction"", ""livescore today""]",2026-07-01T07:08:39.244021+00:00
NG:yan diomande,NG,yan diomandé,yan diomande,1000,800,1782836400,1782888000,[17],"[""yan diomandé""]",2026-07-01T07:08:39.244021+00:00
NG:gas,NG,gas,gas,2000,1000,1782824400,1782856800,[11],"[""gas""]",2026-07-01T07:08:39.244021+00:00
NG:france,NG,france,france,5000,1000,1782857400,1782862200,[3],"[""france""]",2026-07-01T07:08:39.244021+00:00
NG:elegbeje ado,NG,elegbeje ado,elegbeje ado,500,700,1782820800,1782883200,[4],"[""elegbeje ado""]",2026-07-01T07:08:39.244021+00:00
NG:airstrike,NG,airstrike,airstrike,1000,900,1782828600,1782859800,[10],"[""airstrike"", ""kaduna""]",2026-07-01T07:08:39.244021+00:00
NG:avatar the last airbender season 3,NG,avatar the last airbender season 3,avatar the last airbender season 3,500,900,1782849600,1782865800,[4],"[""avatar the last airbender season 3""]",2026-07-01T07:08:39.244021+00:00
NG:france match,NG,france match,france match,1000,1000,1782856800,1782862800,[17],"[""france match""]",2026-07-01T07:08:39.244021+00:00
NG:victor lindelof,NG,victor lindelöf,victor lindelof,200,600,1782856800,1782870600,[17],"[""victor lindelöf""]",2026-07-01T07:08:39.244021+00:00
NG:markwayne mullin,NG,markwayne mullin,markwayne mullin,200,600,1782831600,1782856200,[17],"[""markwayne mullin""]",2026-07-01T07:08:39.244021+00:00
NG:academic staff union of universities,NG,academic staff union of universities,academic staff union of universities,500,400,1782831600,1782855600,[9],"[""academic staff union of universities""]",2026-07-01T07:08:39.244021+00:00
NG:lucas digne,NG,lucas digne,lucas digne,500,1000,1782856800,1782863400,"[17, 4]","[""lucas digne"", ""yasin ayari""]",2026-07-01T07:08:39.244021+00:00
NG:shamrock rovers vs hibernian fc,NG,shamrock rovers vs hibernian fc,shamrock rovers vs hibernian fc,200,1000,1782853800,1782865200,[17],"[""shamrock rovers vs hibernian fc"", ""shamrock rovers vs hibernian""]",2026-07-01T07:08:39.244021+00:00
NG:alexander isak,NG,alexander isak,alexander isak,200,900,1782857400,1782865200,[17],"[""alexander isak""]",2026-07-01T07:08:39.244021+00:00
NG:france football,NG,france football,france football,200,900,1782853200,1782861600,[17],"[""france football""]",2026-07-01T07:08:39.244021+00:00
NG:pep chavarria,NG,pep chavarria,pep chavarria,500,400,1782806400,1782850800,[17],"[""pep chavarria""]",2026-07-01T07:08:39.244021+00:00
NG:lucas bergvall,NG,lucas bergvall,lucas bergvall,200,1000,1782856800,1782867000,[17],"[""lucas bergvall""]",2026-07-01T07:08:39.244021+00:00
NG:nysc reforms,NG,nysc reforms,nysc reforms,500,1000,1782838800,1782858000,[10],"[""nysc reforms"", ""nysc new uniform"", ""national youth service corps orientation""]",2026-07-01T07:08:39.244021+00:00
NG:martin ødegaard,NG,martin ødegaard,martin ødegaard,200,1000,1782846000,1782853800,[17],"[""martin ødegaard""]",2026-07-01T07:08:39.244021+00:00
NG:elgin city,NG,elgin city,elgin city,200,1000,1782850800,1782856800,[11],"[""elgin city""]",2026-07-01T07:08:39.244021+00:00
NG:smedan n500m msme grow fund,NG,smedan n500m msme grow fund,smedan n500m msme grow fund,200,400,1782825600,1782845400,[3],"[""smedan n500m msme grow fund""]",2026-07-01T07:08:39.244021+00:00
NG:kobbie mainoo,NG,kobbie mainoo,kobbie mainoo,100,300,1782825000,1782853800,[17],"[""kobbie mainoo""]",2026-07-01T07:08:39.244021+00:00
NG:mbappe age,NG,mbappe age,mbappe age,100,1000,1782860400,1782864000,[17],"[""mbappe age""]",2026-07-01T07:08:39.244021+00:00
NG:birthright citizenship in the united states,NG,birthright citizenship in the united states,birthright citizenship in the united states,100,500,1782850200,1782856200,[10],"[""birthright citizenship in the united states""]",2026-07-01T07:08:39.244021+00:00
NG:antonio nusa parents,NG,antonio nusa parents,antonio nusa parents,200,1000,1782843000,1782856800,[17],"[""antonio nusa parents""]",2026-07-01T07:08:39.244021+00:00
NG:anthony elanga,NG,anthony elanga,anthony elanga,100,1000,1782856800,1782860400,[17],"[""anthony elanga""]",2026-07-01T07:08:39.244021+00:00
NG:ange-yoan bonny,NG,ange-yoan bonny,ange-yoan bonny,100,1000,1782842400,1782847800,[17],"[""ange-yoan bonny""]",2026-07-01T07:08:39.244021+00:00
NG:whatsapp username feature update,NG,whatsapp username feature update,whatsapp username feature update,100,300,1782846600,1782853800,[18],"[""whatsapp username feature update""]",2026-07-01T07:08:39.244021+00:00
NG:vikings,NG,vikings,vikings,100,600,1782847200,1782850800,[11],"[""vikings""]",2026-07-01T07:08:39.244021+00:00
NG:ballon d'or,NG,ballon d'or,ballon d'or,100,400,1782835200,1782846000,[17],"[""ballon d'or""]",2026-07-01T07:08:39.244021+00:00
NG:x,NG,x,x,100,50,1782838800,1782840000,[4],"[""x""]",2026-07-01T07:08:39.244021+00:00
NL:frankrijk - zweden,NL,frankrijk - zweden,frankrijk - zweden,20000,1000,1782850200,,[17],"[""frankrijk - zweden"", ""zweden frankrijk"", ""uitslag frankrijk zweden"", ""frankrijk wk"", ""frankrijk"", ""wk frankrijk"", ""mbappe"", ""michael olise"", ""frankrijk vs zweden"", ""frankrijk voetbal"", ""frankrijk sweden""]",2026-07-01T07:09:27.751629+00:00
NL:penalty timber,NL,penalty timber,penalty timber,10000,1000,1782809400,,[17],"[""penalty timber""]",2026-07-01T07:09:27.751629+00:00
NL:mexico - ecuador,NL,mexico - ecuador,mexico - ecuador,10000,1000,1782865800,,[17],"[""mexico - ecuador"", ""mexico ecuador"", ""mexico vs ecuador""]",2026-07-01T07:09:27.751629+00:00
NL:france vs sweden,NL,france vs sweden,france vs sweden,10000,1000,1782849600,,[17],"[""france vs sweden"", ""sweden france"", ""france sweden"", ""kylian mbappé"", ""olise"", ""france vs sweden world cup 2026"", ""france vs"", ""rabiot"", ""sweden vs france""]",2026-07-01T07:09:27.751629+00:00
NL:koeman ontslagen,NL,koeman ontslagen,koeman ontslagen,10000,1000,1782805800,,[17],"[""koeman ontslagen"", ""opvolger koeman"", ""nigel de jong"", ""bartina koeman"", ""mexico"", ""ronald koeman"", ""hoe oud is ronald koeman"", ""is marokko uit het wk"", ""vrouw ronald koeman"", ""bondscoach nederland"", ""voetbalzone"", ""reacties nederland marokko"", ""koeman ontslag"", ""kenneth perez"", ""ten hag""]",2026-07-01T07:09:27.751629+00:00
NL:rivm vreest polycrisis,NL,rivm vreest polycrisis,rivm vreest polycrisis,2000,1000,1782852600,,[10],"[""rivm vreest polycrisis"", ""rijksinstituut voor volksgezondheid en milieu""]",2026-07-01T07:09:27.751629+00:00
