id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IL:south africa vs canada,IL,south africa vs canada,south africa vs canada,1000,1000,1782670200,1782709800,[17],"[""south africa vs canada""]",2026-06-29T07:21:26.725931+00:00
IL:נפתלי בנט,IL,נפתלי בנט,נפתלי בנט,5000,1000,1782645000,1782664200,[11],"[""נפתלי בנט""]",2026-06-29T07:21:26.725931+00:00
IL:דוד חזות,IL,דוד חזות,דוד חזות,2000,1000,1782638400,1782712800,[10],"[""דוד חזות"", ""סרן דוד חזות""]",2026-06-29T07:21:26.725931+00:00
IL:תאונה,IL,תאונה,תאונה,500,400,1782676200,1782712200,[11],"[""תאונה""]",2026-06-29T07:21:26.725931+00:00
IL:תחרות הזמר של האירוויזיון,IL,תחרות הזמר של האירוויזיון,תחרות הזמר של האירוויזיון,500,1000,1782673200,1782712800,[4],"[""תחרות הזמר של האירוויזיון""]",2026-06-29T07:21:26.725931+00:00
IL:ערן סויסה,IL,ערן סויסה,ערן סויסה,100,200,1782712200,1782717000,[4],"[""ערן סויסה""]",2026-06-29T07:21:26.725931+00:00
IL:באר יעקב,IL,באר יעקב,באר יעקב,200,500,1782672600,1782714600,[10],"[""באר יעקב""]",2026-06-29T07:21:26.725931+00:00
IL:כלכלה,IL,כלכלה,כלכלה,1000,1000,1782649200,1782713400,[10],"[""כלכלה"", ""מסיבת עיתונאים""]",2026-06-29T07:21:26.725931+00:00
IL:פיצוץ,IL,פיצוץ,פיצוץ,200,1000,1782701400,1782709200,[10],"[""פיצוץ""]",2026-06-29T07:21:26.725931+00:00
IL:אלונה שושן,IL,אלונה שושן,אלונה שושן,500,800,1782665400,1782714600,[10],"[""אלונה שושן""]",2026-06-29T07:21:26.725931+00:00
IL:международныи аэропорт внуково,IL,международный аэропорт внуково,международныи аэропорт внуково,200,300,1782676200,1782715200,[19],"[""международный аэропорт внуково""]",2026-06-29T07:21:26.725931+00:00
IL:דרום אפריקה נגד קנדה,IL,דרום אפריקה נגד קנדה,דרום אפריקה נגד קנדה,500,400,1782705000,1782709800,[17],"[""דרום אפריקה נגד קנדה"", ""דרום אפריקה קנדה"", ""אלפונסו דייויס""]",2026-06-29T07:21:26.725931+00:00
IL:מוהוזי קיינרוגבה,IL,מוהוזי קיינרוגבה,מוהוזי קיינרוגבה,2000,1000,1782640800,1782651600,[10],"[""מוהוזי קיינרוגבה""]",2026-06-29T07:21:26.725931+00:00
IL:רכבת,IL,רכבת,רכבת,1000,300,1782661800,1782708600,"[3, 19]","[""רכבת""]",2026-06-29T07:21:26.725931+00:00
IL:крымскии полуостров,IL,крымский полуостров,крымскии полуостров,500,1000,1782651000,1782673200,[11],"[""крымский полуостров""]",2026-06-29T07:21:26.725931+00:00
IL:аэропорт,IL,аэропорт,аэропорт,1000,800,1782663000,1782705600,[11],"[""аэропорт""]",2026-06-29T07:21:26.725931+00:00
IL:ביתר ירושלים,IL,ביתר ירושלים,ביתר ירושלים,500,600,1782667200,1782695400,[17],"[""ביתר ירושלים""]",2026-06-29T07:21:26.725931+00:00
IL:שריף כיוף,IL,שריף כיוף,שריף כיוף,500,1000,1782652800,1782671400,[17],"[""שריף כיוף""]",2026-06-29T07:21:26.725931+00:00
IL:שוק מניות,IL,שוק מניות,שוק מניות,200,300,1782676200,1782708600,[3],"[""שוק מניות""]",2026-06-29T07:21:26.725931+00:00
IL:גוגל פיננסים,IL,גוגל פיננסים,גוגל פיננסים,200,500,1782652800,1782705000,"[3, 18]","[""גוגל פיננסים""]",2026-06-29T07:21:26.725931+00:00
IL:דרכון,IL,דרכון,דרכון,200,1000,1782667200,1782678000,[10],"[""דרכון""]",2026-06-29T07:21:26.725931+00:00
IL:אנדרואיד,IL,אנדרואיד,אנדרואיד,200,300,1782666600,1782712200,[18],"[""אנדרואיד""]",2026-06-29T07:21:26.725931+00:00
IL:רון שחר,IL,רון שחר,רון שחר,200,800,1782673800,1782687600,[11],"[""רון שחר""]",2026-06-29T07:21:26.725931+00:00
IL:ireland vs india,IL,ireland vs india,ireland vs india,200,500,1782654600,1782704400,[17],"[""ireland vs india""]",2026-06-29T07:21:26.725931+00:00
IL:grand theft auto,IL,grand theft auto,grand theft auto,200,700,1782651600,1782660600,[6],"[""grand theft auto""]",2026-06-29T07:21:26.725931+00:00
IL:ברוניניו,IL,ברוניניו,ברוניניו,200,1000,1782670800,1782675600,[17],"[""ברוניניו""]",2026-06-29T07:21:26.725931+00:00
IL:ברזיל יפן,IL,ברזיל יפן,ברזיל יפן,100,200,1782667200,1782714600,[17],"[""ברזיל יפן""]",2026-06-29T07:21:26.725931+00:00
IL:alphonso davies,IL,alphonso davies,alphonso davies,100,1000,1782679800,1782683400,[17],"[""alphonso davies""]",2026-06-29T07:21:26.725931+00:00
IL:קוטג',IL,קוטג',קוטג',200,1000,1782658200,1782663000,[5],"[""קוטג'""]",2026-06-29T07:21:26.725931+00:00
IL:f1,IL,f1,f1,200,700,1782658200,1782661800,[17],"[""f1""]",2026-06-29T07:21:26.725931+00:00
IL:ענאן חלאילי,IL,ענאן חלאילי,ענאן חלאילי,100,1000,1782638400,1782642600,[17],"[""ענאן חלאילי""]",2026-06-29T07:21:26.725931+00:00
IL:מוג'תבא ח'אמנאי,IL,מוג'תבא ח'אמנאי,מוג'תבא ח'אמנאי,100,400,1782661800,1782664800,[11],"[""מוג'תבא ח'אמנאי""]",2026-06-29T07:21:26.725931+00:00
IL:מספנות ישראל,IL,מספנות ישראל,מספנות ישראל,100,500,1782654600,1782684600,[11],"[""מספנות ישראל""]",2026-06-29T07:21:26.725931+00:00
IL:רצח העם הארמני,IL,רצח העם הארמני,רצח העם הארמני,100,700,1782643800,1782645600,"[14, 10]","[""רצח העם הארמני""]",2026-06-29T07:21:26.725931+00:00
IN:fifa world cup 2026 bracket,IN,fifa world cup 2026 bracket,fifa world cup 2026 bracket,1000000,1000,1782651600,,[17],"[""fifa world cup 2026 bracket"", ""fifa विश्व कप 2026 का नॉकआउट चार्ट"", ""fifa world cup 2026: 48 teams list"", ""fifa world cup 2026 knockout bracket""]",2026-06-29T07:22:14.732182+00:00
IN:india vs australia,IN,india vs australia,india vs australia,1000000,1000,1782651600,,[17],"[""india vs australia"", ""ind w vs aus w"", ""indw vs au-w"", ""india vs australia women"", ""ellyse perry"", ""ind vs aus w"", ""sophie molineux"", ""ashleigh gardner"", ""georgia wareham"", ""women's t20 world cup"", ""australia women's national cricket team vs india women's national cricket team match scorecard"", ""t20 world cup"", ""india w vs australia w"", ""ind vs aus women world cup 2026"", ""aus vs ind women"", ""aus w vs ind w"", ""cricket live score"", ""aus vs ind"", ""women t20 world cup"", ""ind vs aus t20"", ""t20 world cup women"", ""australia vs india"", ""kranti gaud"", ""live score cricket"", ""india vs australia w"", ""au-w vs indw"", ""australia women's national cricket team vs india women's national cricket team standings"", ""ausw vs indw"", ""match score"", ""cricket score live"", ""australia women's national cricket team vs india women's national cricket team timeline"", ""women cricket live score"", ""india women's national cricket team vs australia women's national cricket team"", ""india women's national cricket team vs australia women's national cricket team timeline"", ""aus vs ind w"", ""t20 women world cup 2026"", ""भारतीय महिला राष्ट्रीय क्रिकेट टीम बनाम ऑस्ट्रेलिया महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड"", ""india women's national cricket team"", ""australia women's national cricket team"", ""icc women's world cup"", ""ind w vs ausw"", ""india vs aus"", ""score live"", ""india vs australia live"", ""icc cricket live today woman"", ""ind women cricket match"", ""india matches"", ""icc women's t20 world cup 2026"", ""ind v aus"", ""women t20 world cup 2026 schedule"", ""women's t20 live score today"", ""cricket world cup"", ""match live"", ""2026 women's t20 world cup standings"", ""ind vs australia"", ""icc women's world cup 2026"", ""ind women"", ""india vs australia womens""]",2026-06-29T07:22:14.732182+00:00
IN:bangladesh vs south africa,IN,bangladesh vs south africa,bangladesh vs south africa,200000,1000,1782637200,,[17],"[""bangladesh vs south africa"", ""bangladesh women's national cricket team vs south africa women's national cricket team standings"", ""bangladesh women's national cricket team vs south africa women's national cricket team match scorecard"", ""taj nehar"", ""बांग्लादेश महिला बनाम दक्षिण अफ़्रीका महिलाएं"", ""nigar sultana"", ""annerie dercksen"", ""ban vs sa""]",2026-06-29T07:22:14.732182+00:00
IN:south africa vs canada,IN,south africa vs canada,south africa vs canada,100000,1000,1782648000,,[17],"[""south africa vs canada"", ""canada vs south africa"", ""stephen eustáquio"", ""sa vs canada"", ""nathan saliba"", ""canada vs"", ""tani oluwaseyi"", ""south africa national soccer team vs canada men's national soccer team lineups"", ""south africa national soccer team vs canada men's national soccer team stats"", ""khuliso mudau"", ""sa vs can"", ""where to watch south africa national soccer team vs canada men's national soccer team"", ""canada fc""]",2026-06-29T07:22:14.732182+00:00
IN:ben stokes,IN,ben stokes,ben stokes,100000,700,1782658800,,[17],"[""ben stokes"", ""cricket score"", ""england cricket team vs new zealand national cricket team match scorecard"", ""england cricket"", ""nz vs eng test"", ""ben stokes international retirement""]",2026-06-29T07:22:14.732182+00:00
IN:वनजएला,IN,वेनेज़ुएला,वनजएला,20000,1000,1782659400,,[11],"[""वेनेज़ुएला""]",2026-06-29T07:22:14.732182+00:00
IN:phoebe litchfield,IN,phoebe litchfield,phoebe litchfield,20000,1000,1782655200,,[17],"[""phoebe litchfield""]",2026-06-29T07:22:14.732182+00:00
IN:२९ जन,IN,२९ जून,२९ जन,10000,700,1782651600,,[4],"[""२९ जून""]",2026-06-29T07:22:14.732182+00:00
IN:ఆంధరపరదశ పరభుతవం,IN,ఆంధ్రప్రదేశ్ ప్రభుత్వం,ఆంధరపరదశ పరభుతవం,20000,1000,1782646200,,[10],"[""ఆంధ్రప్రదేశ్ ప్రభుత్వం""]",2026-06-29T07:22:14.732182+00:00
IN:gas,IN,gas,gas,50000,1000,1782637200,,[11],"[""gas""]",2026-06-29T07:22:14.732182+00:00
IN:deepika padukone,IN,deepika padukone,deepika padukone,10000,600,1782644400,,[4],"[""deepika padukone""]",2026-06-29T07:22:14.732182+00:00
IN:ராஜேநதிரன,IN,ராஜேந்திரன்,ராஜேநதிரன,10000,500,1782640800,,[14],"[""ராஜேந்திரன்""]",2026-06-29T07:22:14.732182+00:00
IN:ben curran,IN,ben curran,ben curran,50000,500,1782633600,,[17],"[""ben curran"", ""cricinfo"", ""bangladesh national cricket team vs zimbabwe national cricket team match scorecard""]",2026-06-29T07:22:14.732182+00:00
IN:fifa world cup 2026 bracket predictor,IN,fifa world cup 2026 bracket predictor,fifa world cup 2026 bracket predictor,10000,500,1782655200,,[17],"[""fifa world cup 2026 bracket predictor""]",2026-06-29T07:22:14.732182+00:00
IN:ind vs ire,IN,ind vs ire,ind vs ire,1000000,1000,1782650400,1782703200,[17],"[""ind vs ire"", ""ind vs ireland"", ""harry tector"", ""prince yadav"", ""live score"", ""india ireland"", ""axar patel"", ""shreyas iyer"", ""india vs ireland t20"", ""india vs ireland t20 cricket match"", ""ind vs"", ""ross adair"", ""ireland cricket team vs india national cricket team timeline"", ""india ireland t20 series"", ""india-ireland match"", ""ind vs ire t20"", ""in vs ire"", ""ind vs ire live"", ""ind vs ireland t20"", ""where to watch ireland cricket team vs india national cricket team"", ""ind vs ireland t20 2026"", ""ireland versus india"", ""ind vs ireland live"", ""india vs ireland today match"", ""ireland cricket team vs india national cricket team stats"", ""india vs"", ""ire vs ind live"", ""ireland national cricket team"", ""ireland cricket team vs india national cricket team matches"", ""india-ireland live match"", ""india vs ire"", ""ind vs irland"", ""india-ireland live score"", ""india-ireland ka match"", ""india ireland match"", ""ireland cricket team vs india national cricket team"", ""in vs ireland"", ""india-ireland t20"", ""india ireland match today"", ""ind vs ire live streaming channel"", ""india-ireland t20 match"", ""today india match"", ""ind cricket"", ""india cricket match"", ""belfast"", ""cricket live score today"", ""india next match"", ""ind vs ireland t20 1st"", ""india"", ""is vaibhav suryavanshi playing today's match"", ""ireland cricket team vs india national cricket team match scorecard live"", ""ind vs ire toss"", ""ind vs ireland toss"", ""আয়ারল্যান্ড ক্রিকেট দল বনাম ভারত জাতীয় ক্রিকেট দল ম্যাচের স্কোরকার্ড""]",2026-06-29T07:22:14.732182+00:00
IN:oneplus nord buds 4,IN,oneplus nord buds 4,oneplus nord buds 4,5000,600,1782676800,,[18],"[""oneplus nord buds 4""]",2026-06-29T07:22:14.732182+00:00
IN:wimbledon,IN,wimbledon,wimbledon,10000,300,1782698400,,[17],"[""wimbledon""]",2026-06-29T07:22:14.732182+00:00
IN:മനതരി,IN,മന്ത്രി,മനതരി,10000,400,1782637200,,"[14, 10]","[""മന്ത്രി""]",2026-06-29T07:22:14.732182+00:00
IN:aarya family national parks travel,IN,aarya family national parks travel,aarya family national parks travel,10000,300,1782640800,,[19],"[""aarya family national parks travel""]",2026-06-29T07:22:14.732182+00:00
IN:अनषका शरमा,IN,अनुष्का शर्मा,अनषका शरमा,5000,400,1782669600,,[17],"[""अनुष्का शर्मा""]",2026-06-29T07:22:14.732182+00:00
IN:weather winter storm warning,IN,weather winter storm warning,weather winter storm warning,2000,500,1782702000,,[20],"[""weather winter storm warning""]",2026-06-29T07:22:14.732182+00:00
IN:san francisco unicorns vs washington freedom standings,IN,san francisco unicorns vs washington freedom standings,san francisco unicorns vs washington freedom standings,200000,800,1782709800,,[17],"[""san francisco unicorns vs washington freedom standings"", ""cricbuzz"", ""cricket live"", ""live cricket"", ""sfu vs wf"", ""live cricket match"", ""india score"", ""san francisco unicorns vs washington freedom"", ""yesterday cricket match""]",2026-06-29T07:22:14.732182+00:00
IN:सापताहिक राशिफल,IN,साप्ताहिक राशिफल,सापताहिक राशिफल,2000,300,1782712800,,[4],"[""साप्ताहिक राशिफल""]",2026-06-29T07:22:14.732182+00:00
IN:awarapan 2,IN,awarapan 2,awarapan 2,1000,200,1782712800,,[4],"[""awarapan 2""]",2026-06-29T07:22:14.732182+00:00
IN:weather tomorrow,IN,weather tomorrow,weather tomorrow,1000000,75,1782660000,1782666000,[20],"[""weather tomorrow""]",2026-06-29T07:22:14.732182+00:00
IN:digilocker,IN,digilocker,digilocker,10000,50,1782709200,1782716400,[9],"[""digilocker"", ""cbse class 10 result 2026 second board""]",2026-06-29T07:22:14.732182+00:00
IN:icc,IN,icc,icc,100000,300,1782652200,1782669600,[17],"[""icc""]",2026-06-29T07:22:14.732182+00:00
IN:harshit rana,IN,harshit rana,harshit rana,100000,1000,1782650400,1782669600,[17],"[""harshit rana"", ""tim tector""]",2026-06-29T07:22:14.732182+00:00
IN:தமிழ நாடு,IN,தமிழ் நாடு,தமிழ நாடு,1000,100,1782706200,,[14],"[""தமிழ் நாடு""]",2026-06-29T07:22:14.732182+00:00
IN:shivam dube,IN,shivam dube,shivam dube,50000,1000,1782651600,1782669600,[17],"[""shivam dube""]",2026-06-29T07:22:14.732182+00:00
IN:cricket,IN,cricket,cricket,100000,200,1782651600,1782667200,[17],"[""cricket""]",2026-06-29T07:22:14.732182+00:00
IN:sonyliv,IN,sonyliv,sonyliv,50000,1000,1782649800,1782667800,"[4, 17]","[""sonyliv"", ""sony liv""]",2026-06-29T07:22:14.732182+00:00
IN:horoscope today,IN,horoscope today,horoscope today,2000,800,1782705600,1782713400,[11],"[""horoscope today""]",2026-06-29T07:22:14.732182+00:00
IN:8th cpc pension issues,IN,8th cpc pension issues,8th cpc pension issues,10000,200,1782658800,1782711000,[10],"[""8th cpc pension issues"", ""8th cpc"", ""8th pay commission"", ""pension""]",2026-06-29T07:22:14.732182+00:00
IN:tilak varma,IN,tilak varma,tilak varma,20000,1000,1782658800,1782669600,[17],"[""tilak varma""]",2026-06-29T07:22:14.732182+00:00
IN:the family man season 4,IN,the family man season 4,the family man season 4,5000,1000,1782664200,1782703800,[4],"[""the family man season 4""]",2026-06-29T07:22:14.732182+00:00
IN:renuka singh,IN,renuka singh,renuka singh,20000,1000,1782660000,1782668400,[17],"[""renuka singh""]",2026-06-29T07:22:14.732182+00:00
IN:भारतीय महिला बनाम ऑसटरलिया महिलाए,IN,भारतीय महिला बनाम ऑस्ट्रेलिया महिलाएं,भारतीय महिला बनाम ऑसटरलिया महिलाए,10000,1000,1782651600,1782697200,[17],"[""भारतीय महिला बनाम ऑस्ट्रेलिया महिलाएं"", ""खेल"", ""भारतीय महिला राष्ट्रीय क्रिकेट टीम""]",2026-06-29T07:22:14.732182+00:00
IN:ind ire,IN,ind ire,ind ire,10000,900,1782651600,1782697800,[11],"[""ind ire""]",2026-06-29T07:22:14.732182+00:00
IN:snana purnima 2026,IN,snana purnima 2026,snana purnima 2026,2000,100,1782694800,1782715200,[11],"[""snana purnima 2026"", ""snana purnima"", ""deva snana purnima""]",2026-06-29T07:22:14.732182+00:00
IN:पशन,IN,पेंशन,पशन,2000,1000,1782687600,1782702600,"[10, 3]","[""पेंशन""]",2026-06-29T07:22:14.732182+00:00
IN:austrian gp,IN,austrian gp,austrian gp,10000,300,1782637800,1782676200,[17],"[""austrian gp"", ""f1 austrian grand prix"", ""austria gp"", ""2026 austrian grand prix"", ""standings""]",2026-06-29T07:22:14.732182+00:00
IN:beth mooney,IN,beth mooney,beth mooney,20000,1000,1782659400,1782670800,[17],"[""beth mooney""]",2026-06-29T07:22:14.732182+00:00
IN:up homeguard result,IN,up homeguard result,up homeguard result,5000,200,1782644400,1782713400,"[9, 10]","[""up homeguard result""]",2026-06-29T07:22:14.732182+00:00
IN:ind vs eng,IN,ind vs eng,ind vs eng,5000,300,1782666000,1782706200,[11],"[""ind vs eng""]",2026-06-29T07:22:14.732182+00:00
IN:arshdeep singh,IN,arshdeep singh,arshdeep singh,20000,1000,1782651600,1782669000,[17],"[""arshdeep singh""]",2026-06-29T07:22:14.732182+00:00
