id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:ウォルフスフルク,JP,ヴォルフスブルク,ウォルフスフルク,1000,200,1778505000,1778541600,[17],"[""ヴォルフスブルク""]",2026-05-12T06:08:32.258722+00:00
JP:金川紗耶,JP,金川紗耶,金川紗耶,1000,600,1778533800,1778543400,[4],"[""金川紗耶""]",2026-05-12T06:08:32.258722+00:00
JP:ウルトラマン セロ コスモ ライス,JP,ウルトラマン ゼロ コスモ ライズ,ウルトラマン セロ コスモ ライス,2000,200,1778479800,1778510400,"[4, 16]","[""ウルトラマン ゼロ コスモ ライズ""]",2026-05-12T06:08:32.258722+00:00
JP:佐々木望,JP,佐々木望,佐々木望,1000,100,1778491200,1778540400,"[9, 4]","[""佐々木望""]",2026-05-12T06:08:32.258722+00:00
JP:マイクロンテクノロシー,JP,マイクロンテクノロジー,マイクロンテクノロシー,1000,100,1778535600,1778560800,[3],"[""マイクロンテクノロジー"", ""マイクロン株価"", ""マイクロンテクノロジー株価"", ""マイクロン"", ""マイクロン 株価""]",2026-05-12T06:08:32.258722+00:00
JP:広島銀行,JP,広島銀行,広島銀行,1000,100,1778494800,1778563800,"[3, 18]","[""広島銀行""]",2026-05-12T06:08:32.258722+00:00
JP:sdカンタム シーシェネレーション エターナル,JP,sdガンダム ジージェネレーション エターナル,sdカンタム シーシェネレーション エターナル,1000,500,1778529600,1778541600,"[6, 4]","[""sdガンダム ジージェネレーション エターナル""]",2026-05-12T06:08:32.258722+00:00
JP:ロト6当選番号速報,JP,ロト6当選番号速報,ロト6当選番号速報,1000,800,1778529000,1778538000,[6],"[""ロト6当選番号速報"", ""ロト6 結果"", ""ロト6 速報""]",2026-05-12T06:08:32.258722+00:00
JP:ホンタ インテクラ,JP,ホンダ インテグラ,ホンタ インテクラ,1000,100,1778505600,1778541600,[1],"[""ホンダ インテグラ""]",2026-05-12T06:08:32.258722+00:00
JP:agc,JP,agc,agc,200,100,1778559000,1778563200,[3],"[""agc""]",2026-05-12T06:08:32.258722+00:00
JP:断層,JP,断層,断層,1000,200,1778495400,1778539800,[20],"[""断層""]",2026-05-12T06:08:32.258722+00:00
JP:こめお,JP,こめお,こめお,1000,75,1778496000,1778560200,[5],"[""こめお"", ""かにを レビュー"", ""こめお 蟹ラーメン"", ""かにを google""]",2026-05-12T06:08:32.258722+00:00
JP:オーテマヒケ スウォッチ,JP,オーデマピゲ スウォッチ,オーテマヒケ スウォッチ,1000,75,1778502600,1778560200,[16],"[""オーデマピゲ スウォッチ"", ""スウォッチ""]",2026-05-12T06:08:32.258722+00:00
JP:上沼恵美子,JP,上沼恵美子,上沼恵美子,2000,400,1778481600,1778502600,[4],"[""上沼恵美子""]",2026-05-12T06:08:32.258722+00:00
JP:イオン 優待,JP,イオン 優待,イオン 優待,1000,75,1778493600,1778543400,[3],"[""イオン 優待""]",2026-05-12T06:08:32.258722+00:00
JP:ふるさと納税,JP,ふるさと納税,ふるさと納税,500,75,1778557200,1778559600,[10],"[""ふるさと納税""]",2026-05-12T06:08:32.258722+00:00
JP:ヘネスエラ,JP,ベネズエラ,ヘネスエラ,200,50,1778547600,1778563200,[14],"[""ベネズエラ""]",2026-05-12T06:08:32.258722+00:00
JP:百年構想リーク,JP,百年構想リーグ,百年構想リーク,2000,600,1778491800,1778538600,[17],"[""百年構想リーグ""]",2026-05-12T06:08:32.258722+00:00
JP:熊切あさ美,JP,熊切あさ美,熊切あさ美,500,200,1778518200,1778544000,[4],"[""熊切あさ美""]",2026-05-12T06:08:32.258722+00:00
JP:板橋区富士見町火事,JP,板橋区富士見町火事,板橋区富士見町火事,2000,400,1778486400,1778512200,[11],"[""板橋区富士見町火事"", ""リチウムイオンバッテリー"", ""板橋 火事"", ""板橋区 火事 速報 今日""]",2026-05-12T06:08:32.258722+00:00
JP:中山優馬,JP,中山優馬,中山優馬,500,300,1778547000,1778552400,[4],"[""中山優馬""]",2026-05-12T06:08:32.258722+00:00
JP:スハース,JP,スパーズ,スハース,500,400,1778533800,1778543400,[17],"[""スパーズ""]",2026-05-12T06:08:32.258722+00:00
JP:コーラ,JP,コーラ,コーラ,1000,100,1778503200,1778542800,[5],"[""コーラ"", ""コーヒー飲料""]",2026-05-12T06:08:32.258722+00:00
JP:vホイント,JP,vポイント,vホイント,1000,100,1778489400,1778542800,"[3, 16]","[""vポイント""]",2026-05-12T06:08:32.258722+00:00
JP:くら寿司 呪術廻戦,JP,くら寿司 呪術廻戦,くら寿司 呪術廻戦,1000,100,1778489400,1778518200,[4],"[""くら寿司 呪術廻戦""]",2026-05-12T06:08:32.258722+00:00
JP:堂島孝平,JP,堂島孝平,堂島孝平,1000,200,1778496600,1778520600,[4],"[""堂島孝平""]",2026-05-12T06:08:32.258722+00:00
JP:ミスノ,JP,ミズノ,ミスノ,1000,100,1778499000,1778542200,[17],"[""ミズノ"", ""石川真佑"", ""ユニフォーム""]",2026-05-12T06:08:32.258722+00:00
JP:城島 茂,JP,城島 茂,城島 茂,1000,200,1778502000,1778544000,[4],"[""城島 茂""]",2026-05-12T06:08:32.258722+00:00
JP:遊戯王,JP,遊戯王,遊戯王,2000,400,1778497800,1778508000,[6],"[""遊戯王""]",2026-05-12T06:08:32.258722+00:00
JP:ナホリ 対 ホローニャ,JP,ナポリ 対 ボローニャ,ナホリ 対 ホローニャ,500,300,1778532600,1778544000,[17],"[""ナポリ 対 ボローニャ""]",2026-05-12T06:08:32.258722+00:00
JP:防衛省,JP,防衛省,防衛省,100,50,1778564400,1778565600,"[10, 3]","[""防衛省""]",2026-05-12T06:08:32.258722+00:00
JP:第一三共 株価,JP,第一三共 株価,第一三共 株価,1000,100,1778545800,1778550600,[3],"[""第一三共 株価"", ""第一三共 決算""]",2026-05-12T06:08:32.258722+00:00
JP:百年 構想 リーク フレーオフ,JP,百年 構想 リーグ プレーオフ,百年 構想 リーク フレーオフ,2000,100,1778492400,1778538600,[17],"[""百年 構想 リーグ プレーオフ"", ""jリーグ 百年構想リーグ"", ""jリーグ百年構想""]",2026-05-12T06:08:32.258722+00:00
JP:寺田心,JP,寺田心,寺田心,5000,900,1778493600,1778500800,[4],"[""寺田心"", ""ネプリーグ"", ""ネプチューン""]",2026-05-12T06:08:32.258722+00:00
JP:常盤 貴子,JP,常盤 貴子,常盤 貴子,2000,400,1778481600,1778535600,[4],"[""常盤 貴子""]",2026-05-12T06:08:32.258722+00:00
JP:超特急,JP,超特急,超特急,500,200,1778532000,1778546400,[4],"[""超特急""]",2026-05-12T06:08:32.258722+00:00
JP:大垣共立銀行,JP,大垣共立銀行,大垣共立銀行,500,100,1778530200,1778548800,[3],"[""大垣共立銀行""]",2026-05-12T06:08:32.258722+00:00
JP:浅川造船,JP,浅川造船,浅川造船,1000,75,1778499600,1778550000,[11],"[""浅川造船"", ""今治造船""]",2026-05-12T06:08:32.258722+00:00
JP:鉄道,JP,鉄道,鉄道,500,100,1778524200,1778539800,[3],"[""鉄道"", ""高速鉄道""]",2026-05-12T06:08:32.258722+00:00
JP:信州フレイフウォリアース,JP,信州ブレイブウォリアーズ,信州フレイフウォリアース,1000,200,1778496000,1778537400,[17],"[""信州ブレイブウォリアーズ""]",2026-05-12T06:08:32.258722+00:00
JP:iss,JP,iss,iss,2000,900,1778491200,1778499600,"[3, 15]","[""iss""]",2026-05-12T06:08:32.258722+00:00
JP:弘前,JP,弘前,弘前,2000,800,1778494200,1778503800,[4],"[""弘前""]",2026-05-12T06:08:32.258722+00:00
JP:カカロニ栗谷,JP,カカロニ栗谷,カカロニ栗谷,2000,1000,1778512200,1778518800,[4],"[""カカロニ栗谷"", ""カカロニ栗谷 結婚""]",2026-05-12T06:08:32.258722+00:00
JP:実質賃金,JP,実質賃金,実質賃金,200,50,1778546400,1778558400,[11],"[""実質賃金""]",2026-05-12T06:08:32.258722+00:00
JP:決算スケシュール,JP,決算スケジュール,決算スケシュール,200,100,1778543400,1778562000,[3],"[""決算スケジュール""]",2026-05-12T06:08:32.258722+00:00
JP:ロマンチックウォリアー,JP,ロマンチックウォリアー,ロマンチックウォリアー,1000,100,1778499000,1778540400,"[17, 8, 6]","[""ロマンチックウォリアー""]",2026-05-12T06:08:32.258722+00:00
JP:ウィル・スミス,JP,ウィル・スミス,ウィル・スミス,200,100,1778559000,1778561400,[4],"[""ウィル・スミス""]",2026-05-12T06:08:32.258722+00:00
JP:ティーン・ウェイト,JP,ディーン・ウェイド,ティーン・ウェイト,200,100,1778552400,1778557200,[17],"[""ディーン・ウェイド""]",2026-05-12T06:08:32.258722+00:00
JP:壇蜜 現在,JP,壇蜜 現在,壇蜜 現在,1000,100,1778499000,1778523600,[4],"[""壇蜜 現在""]",2026-05-12T06:08:32.258722+00:00
JP:フアン ソト,JP,フアン ソト,フアン ソト,500,200,1778532000,1778544000,[17],"[""フアン ソト""]",2026-05-12T06:08:32.258722+00:00
JP:特殊詐欺,JP,特殊詐欺,特殊詐欺,500,300,1778527200,1778539200,[10],"[""特殊詐欺""]",2026-05-12T06:08:32.258722+00:00
JP:the missing,JP,the missing,the missing,500,100,1778509800,1778538600,[11],"[""the missing""]",2026-05-12T06:08:32.258722+00:00
JP:ケイシー・シュミット,JP,ケイシー・シュミット,ケイシー・シュミット,100,75,1778557200,1778561400,[17],"[""ケイシー・シュミット""]",2026-05-12T06:08:32.258722+00:00
JP:ミュトス,JP,ミュトス,ミュトス,200,75,1778553000,1778557800,[11],"[""ミュトス""]",2026-05-12T06:08:32.258722+00:00
JP:シーニアス柿谷,JP,ジーニアス柿谷,シーニアス柿谷,200,100,1778556000,1778559600,[17],"[""ジーニアス柿谷""]",2026-05-12T06:08:32.258722+00:00
JP:原子力潜水艦,JP,原子力潜水艦,原子力潜水艦,200,100,1778559600,1778562000,[10],"[""原子力潜水艦""]",2026-05-12T06:08:32.258722+00:00
JP:イヒテン,JP,イビデン,イヒテン,2000,200,1778481600,1778551800,[3],"[""イビデン"", ""イビデン 決算""]",2026-05-12T06:08:32.258722+00:00
"JP:マツタ, mazda2",JP,"マツダ, mazda2","マツタ, mazda2",200,100,1778557200,1778560800,[1],"[""マツダ, mazda2""]",2026-05-12T06:08:32.258722+00:00
JP:jin,JP,jin,jin,500,200,1778530800,1778542200,[4],"[""jin""]",2026-05-12T06:08:32.258722+00:00
JP:柳本智也被告,JP,柳本智也被告,柳本智也被告,1000,100,1778488800,1778518800,[10],"[""柳本智也被告""]",2026-05-12T06:08:32.258722+00:00
JP:ゆうちゃみ,JP,ゆうちゃみ,ゆうちゃみ,2000,800,1778498400,1778504400,[4],"[""ゆうちゃみ"", ""ゆうちゃみ 身長""]",2026-05-12T06:08:32.258722+00:00
JP:メトロック,JP,メトロック,メトロック,100,75,1778558400,1778561400,[4],"[""メトロック""]",2026-05-12T06:08:32.258722+00:00
JP:中田花奈,JP,中田花奈,中田花奈,500,100,1778500200,1778545200,"[6, 4]","[""中田花奈""]",2026-05-12T06:08:32.258722+00:00
JP:堀内恒夫,JP,堀内恒夫,堀内恒夫,200,100,1778523000,1778542800,[17],"[""堀内恒夫""]",2026-05-12T06:08:32.258722+00:00
JP:今田美桜,JP,今田美桜,今田美桜,500,200,1778532000,1778539800,[4],"[""今田美桜""]",2026-05-12T06:08:32.258722+00:00
JP:岩本勉,JP,岩本勉,岩本勉,1000,100,1778497200,1778539200,[17],"[""岩本勉""]",2026-05-12T06:08:32.258722+00:00
JP:海野隆司,JP,海野隆司,海野隆司,100,75,1778558400,1778561400,[17],"[""海野隆司""]",2026-05-12T06:08:32.258722+00:00
JP:石井ふく子,JP,石井ふく子,石井ふく子,200,200,1778549400,1778553600,[4],"[""石井ふく子""]",2026-05-12T06:08:32.258722+00:00
JP:towa,JP,towa,towa,1000,75,1778482200,1778561400,[3],"[""towa""]",2026-05-12T06:08:32.258722+00:00
JP:危険スインク,JP,危険スイング,危険スインク,500,200,1778504400,1778542200,[17],"[""危険スイング"", ""バット""]",2026-05-12T06:08:32.258722+00:00
JP:トヨタ 自動車,JP,トヨタ 自動車,トヨタ 自動車,1000,100,1778487600,1778507400,"[3, 1]","[""トヨタ 自動車""]",2026-05-12T06:08:32.258722+00:00
JP:曽野舜太,JP,曽野舜太,曽野舜太,2000,500,1778485200,1778498400,[4],"[""曽野舜太""]",2026-05-12T06:08:32.258722+00:00
JP:清水邦広,JP,清水邦広,清水邦広,500,100,1778503200,1778540400,[17],"[""清水邦広""]",2026-05-12T06:08:32.258722+00:00
JP:孫正義,JP,孫正義,孫正義,200,75,1778532000,1778548200,[3],"[""孫正義""]",2026-05-12T06:08:32.258722+00:00
JP:ナイツ,JP,ナイツ,ナイツ,200,100,1778542800,1778548800,[17],"[""ナイツ""]",2026-05-12T06:08:32.258722+00:00
JP:国語,JP,国語,国語,500,75,1778503800,1778546400,[9],"[""国語"", ""文部科学省""]",2026-05-12T06:08:32.258722+00:00
JP:トノハン・ミッチェル,JP,ドノバン・ミッチェル,トノハン・ミッチェル,200,100,1778553600,1778557200,[17],"[""ドノバン・ミッチェル""]",2026-05-12T06:08:32.258722+00:00
JP:小室 哲哉,JP,小室 哲哉,小室 哲哉,500,75,1778497800,1778541000,[4],"[""小室 哲哉""]",2026-05-12T06:08:32.258722+00:00
JP:大相撲 結果 今日 幕内,JP,大相撲 結果 今日 幕内,大相撲 結果 今日 幕内,2000,200,1778484600,1778497800,[17],"[""大相撲 結果 今日 幕内"", ""義ノ富士"", ""霧島"", ""藤島親方"", ""熱海富士""]",2026-05-12T06:08:32.258722+00:00
JP:miu le,JP,miu lê,miu le,1000,100,1778491200,1778508000,[4],"[""miu lê""]",2026-05-12T06:08:32.258722+00:00
JP:nvda,JP,nvda,nvda,500,200,1778534400,1778541000,[3],"[""nvda""]",2026-05-12T06:08:32.258722+00:00
JP:東京応化工業,JP,東京応化工業,東京応化工業,500,100,1778512200,1778544600,[3],"[""東京応化工業"", ""かぶたん""]",2026-05-12T06:08:32.258722+00:00
JP:ウェストハム,JP,ウェストハム,ウェストハム,200,200,1778535600,1778543400,[17],"[""ウェストハム""]",2026-05-12T06:08:32.258722+00:00
JP:ミネヘアミツミ,JP,ミネベアミツミ,ミネヘアミツミ,200,100,1778536200,1778545200,[3],"[""ミネベアミツミ""]",2026-05-12T06:08:32.258722+00:00
JP:母親,JP,母親,母親,2000,1000,1778491200,1778497200,[11],"[""母親""]",2026-05-12T06:08:32.258722+00:00
JP:井上温大,JP,井上温大,井上温大,200,75,1778539800,1778549400,[17],"[""井上温大""]",2026-05-12T06:08:32.258722+00:00
JP:フートロス アフリ,JP,フードロス アプリ,フートロス アフリ,200,200,1778539200,1778545200,"[5, 3]","[""フードロス アプリ""]",2026-05-12T06:08:32.258722+00:00
JP:不登校,JP,不登校,不登校,1000,100,1778482800,1778538600,[11],"[""不登校""]",2026-05-12T06:08:32.258722+00:00
JP:b'z,JP,b'z,b'z,1000,200,1778488200,1778508000,[4],"[""b'z""]",2026-05-12T06:08:32.258722+00:00
JP:bリーク 2025 26,JP,bリーグ 2025 26,bリーク 2025 26,1000,200,1778496600,1778506800,[17],"[""bリーグ 2025 26"", ""b リーグ""]",2026-05-12T06:08:32.258722+00:00
JP:マンチェスター・シティfc,JP,マンチェスター・シティfc,マンチェスター・シティfc,200,100,1778549400,1778553600,[11],"[""マンチェスター・シティfc""]",2026-05-12T06:08:32.258722+00:00
JP:大越健介,JP,大越健介,大越健介,2000,1000,1778508000,1778512200,[17],"[""大越健介""]",2026-05-12T06:08:32.258722+00:00
JP:北九州市,JP,北九州市,北九州市,100,75,1778554200,1778558400,[5],"[""北九州市""]",2026-05-12T06:08:32.258722+00:00
JP:十両,JP,十両,十両,500,75,1778529000,1778543400,[17],"[""十両"", ""白鵬翔""]",2026-05-12T06:08:32.258722+00:00
JP:schd,JP,schd,schd,200,100,1778535000,1778541600,[3],"[""schd""]",2026-05-12T06:08:32.258722+00:00
JP:岡田准一,JP,岡田准一,岡田准一,200,300,1778532000,1778539800,"[4, 5]","[""岡田准一""]",2026-05-12T06:08:32.258722+00:00
JP:イヒテン 株価,JP,イビデン 株価,イヒテン 株価,500,100,1778548200,1778551800,[3],"[""イビデン 株価""]",2026-05-12T06:08:32.258722+00:00
JP:北村恵吾,JP,北村恵吾,北村恵吾,200,75,1778503800,1778541600,[17],"[""北村恵吾""]",2026-05-12T06:08:32.258722+00:00
JP:ハスケットライフ,JP,バスケットライブ,ハスケットライフ,1000,200,1778493600,1778504400,[17],"[""バスケットライブ""]",2026-05-12T06:08:32.258722+00:00
JP:有吉セミ,JP,有吉ゼミ,有吉セミ,500,100,1778494200,1778543400,[4],"[""有吉ゼミ""]",2026-05-12T06:08:32.258722+00:00
JP:lisa,JP,lisa,lisa,1000,700,1778486400,1778500800,[4],"[""lisa""]",2026-05-12T06:08:32.258722+00:00
JP:岩隈久志,JP,岩隈久志,岩隈久志,200,75,1778515200,1778544600,[4],"[""岩隈久志""]",2026-05-12T06:08:32.258722+00:00
JP:nyse sony,JP,nyse sony,nyse sony,200,100,1778536800,1778544000,[3],"[""nyse sony""]",2026-05-12T06:08:32.258722+00:00
JP:森川葵,JP,森川葵,森川葵,1000,400,1778503200,1778559000,[4],"[""森川葵""]",2026-05-12T06:08:32.258722+00:00
JP:大江戸温泉物語premium 松乃井,JP,大江戸温泉物語premium 松乃井,大江戸温泉物語premium 松乃井,200,100,1778536800,1778544600,[19],"[""大江戸温泉物語premium 松乃井""]",2026-05-12T06:08:32.258722+00:00
JP:タカラタニ,JP,タカラダニ,タカラタニ,500,700,1778535600,1778539800,[11],"[""タカラダニ""]",2026-05-12T06:08:32.258722+00:00
JP:ansel elgort,JP,ansel elgort,ansel elgort,500,100,1778501400,1778523000,[4],"[""ansel elgort""]",2026-05-12T06:08:32.258722+00:00
JP:中村 里砂,JP,中村 里砂,中村 里砂,200,200,1778531400,1778538600,[4],"[""中村 里砂""]",2026-05-12T06:08:32.258722+00:00
JP:松本裕樹,JP,松本裕樹,松本裕樹,100,50,1778557800,1778560200,[17],"[""松本裕樹""]",2026-05-12T06:08:32.258722+00:00
JP:伊野尾慧,JP,伊野尾慧,伊野尾慧,2000,400,1778498400,1778503800,[4],"[""伊野尾慧"", ""山崎育三郎"", ""真剣遊戯 theバトルshow""]",2026-05-12T06:08:32.258722+00:00
JP:裁判所,JP,裁判所,裁判所,200,75,1778551800,1778555400,[17],"[""裁判所""]",2026-05-12T06:08:32.258722+00:00
JP:フィラテルフィア半導体株指数,JP,フィラデルフィア半導体株指数,フィラテルフィア半導体株指数,200,100,1778535000,1778541000,[3],"[""フィラデルフィア半導体株指数""]",2026-05-12T06:08:32.258722+00:00
JP:セリア,JP,セリア,セリア,2000,100,1778533800,1778539200,[11],"[""セリア""]",2026-05-12T06:08:32.258722+00:00
JP:有働由美子,JP,有働由美子,有働由美子,200,300,1778550000,1778551800,[4],"[""有働由美子""]",2026-05-12T06:08:32.258722+00:00
JP:岩谷健司,JP,岩谷健司,岩谷健司,2000,100,1778507400,1778517600,[4],"[""岩谷健司"", ""銀河の一票""]",2026-05-12T06:08:32.258722+00:00
JP:gmo,JP,gmo,gmo,500,400,1778506200,1778514000,[3],"[""gmo""]",2026-05-12T06:08:32.258722+00:00
JP:タルヒッシュ有,JP,ダルビッシュ有,タルヒッシュ有,1000,1000,1778496000,1778501400,[17],"[""ダルビッシュ有"", ""ダルビッシュ""]",2026-05-12T06:08:32.258722+00:00
