id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ID:enner valencia,ID,enner valencia,enner valencia,2000,1000,1781475600,1781491200,[17],"[""enner valencia""]",2026-06-15T07:52:58.746013+00:00
ID:deniz undav,ID,deniz undav,deniz undav,2000,800,1781460000,1781487600,[17],"[""deniz undav""]",2026-06-15T07:52:58.746013+00:00
ID:world cup 2026 matches,ID,world cup 2026 matches,world cup 2026 matches,5000,1000,1781467800,1781479800,[17],"[""world cup 2026 matches"", ""fifa world cup standings"", ""world cup matches"", ""world cup schedule"", ""fifa world cup matches"", ""fifa world cup 2026 schedule""]",2026-06-15T07:52:58.746013+00:00
ID:shogo taniguchi,ID,shogo taniguchi,shogo taniguchi,2000,1000,1781464200,1781485800,[17],"[""shogo taniguchi""]",2026-06-15T07:52:58.746013+00:00
ID:elias saad,ID,elias saad,elias saad,1000,800,1781486400,1781497800,[17],"[""elias saad""]",2026-06-15T07:52:58.746013+00:00
ID:livano comenencia,ID,livano comenencia,livano comenencia,2000,1000,1781457600,1781483400,[17],"[""livano comenencia"", ""armando obispo""]",2026-06-15T07:52:58.746013+00:00
ID:alex pereira,ID,alex pereira,alex pereira,1000,500,1781496000,1781502000,[17],"[""alex pereira"", ""ciryl gane""]",2026-06-15T07:52:58.746013+00:00
ID:livescore,ID,livescore,livescore,5000,100,1781472000,1781480400,[17],"[""livescore""]",2026-06-15T07:52:58.746013+00:00
ID:bart verbruggen,ID,bart verbruggen,bart verbruggen,2000,1000,1781464800,1781485200,[17],"[""bart verbruggen""]",2026-06-15T07:52:58.746013+00:00
ID:weather,ID,weather,weather,5000,100,1781480400,1781486400,[20],"[""weather""]",2026-06-15T07:52:58.746013+00:00
ID:f1,ID,f1,f1,10000,600,1781443800,1781454600,[17],"[""f1"", ""lewis hamilton"", ""f1 standings""]",2026-06-15T07:52:58.746013+00:00
ID:pendaftaran,ID,pendaftaran,pendaftaran,1000,500,1781477400,1781491800,[9],"[""pendaftaran""]",2026-06-15T07:52:58.746013+00:00
ID:donyell malen,ID,donyell malen,donyell malen,2000,500,1781464200,1781481600,[17],"[""donyell malen""]",2026-06-15T07:52:58.746013+00:00
ID:franck kessie,ID,franck kessié,franck kessie,1000,900,1781476800,1781490000,[17],"[""franck kessié""]",2026-06-15T07:52:58.746013+00:00
ID:elye wahi,ID,elye wahi,elye wahi,1000,900,1781476200,1781490000,[17],"[""elye wahi""]",2026-06-15T07:52:58.746013+00:00
ID:tijjani reijnders,ID,tijjani reijnders,tijjani reijnders,2000,700,1781464800,1781484000,[17],"[""tijjani reijnders""]",2026-06-15T07:52:58.746013+00:00
ID:ecuador,ID,ecuador,ecuador,2000,900,1781478600,1781489400,[17],"[""ecuador"", ""gonzalo plata"", ""hernán galíndez""]",2026-06-15T07:52:58.746013+00:00
ID:micky van de ven,ID,micky van de ven,micky van de ven,1000,800,1781464800,1781482200,[17],"[""micky van de ven""]",2026-06-15T07:52:58.746013+00:00
ID:malaga vs almeria,ID,málaga vs almería,malaga vs almeria,2000,500,1781462400,1781482200,[17],"[""málaga vs almería"", ""malaga""]",2026-06-15T07:52:58.746013+00:00
ID:mattias svanberg,ID,mattias svanberg,mattias svanberg,500,400,1781495400,1781500200,[17],"[""mattias svanberg""]",2026-06-15T07:52:58.746013+00:00
ID:virgil van dijk,ID,virgil van dijk,virgil van dijk,1000,700,1781467200,1781482800,[17],"[""virgil van dijk"", ""van dijk""]",2026-06-15T07:52:58.746013+00:00
ID:aleksandar pavlovic,ID,aleksandar pavlović,aleksandar pavlovic,2000,700,1781455200,1781478000,[17],"[""aleksandar pavlović""]",2026-06-15T07:52:58.746013+00:00
ID:moto3,ID,moto3,moto3,2000,500,1781473800,1781482200,[17],"[""moto3"", ""kiandra ramadhipa""]",2026-06-15T07:52:58.746013+00:00
ID:denzel dumfries,ID,denzel dumfries,denzel dumfries,1000,600,1781465400,1781481600,[17],"[""denzel dumfries""]",2026-06-15T07:52:58.746013+00:00
ID:manuel neuer,ID,manuel neuer,manuel neuer,1000,600,1781455800,1781480400,[17],"[""manuel neuer""]",2026-06-15T07:52:58.746013+00:00
ID:memphis depay,ID,memphis depay,memphis depay,1000,800,1781467200,1781481600,[17],"[""memphis depay""]",2026-06-15T07:52:58.746013+00:00
ID:puasa muharram,ID,puasa muharram,puasa muharram,2000,300,1781470800,1781485800,[8],"[""puasa muharram"", ""niat puasa senin"", ""niat puasa 1 muharram""]",2026-06-15T07:52:58.746013+00:00
ID:live score,ID,live score,live score,2000,200,1781459400,1781478000,[17],"[""live score"", ""score live""]",2026-06-15T07:52:58.746013+00:00
ID:piero hincapie,ID,piero hincapié,piero hincapie,500,500,1781478600,1781488800,[17],"[""piero hincapié""]",2026-06-15T07:52:58.746013+00:00
ID:eloy room,ID,eloy room,eloy room,1000,700,1781455800,1781468400,[17],"[""eloy room""]",2026-06-15T07:52:58.746013+00:00
ID:klasemen piala asean,ID,klasemen piala asean,klasemen piala asean,1000,1000,1781469600,1781479800,[17],"[""klasemen piala asean""]",2026-06-15T07:52:58.746013+00:00
ID:cody gakpo,ID,cody gakpo,cody gakpo,1000,600,1781464800,1781478600,[17],"[""cody gakpo""]",2026-06-15T07:52:58.746013+00:00
ID:leroy sane,ID,leroy sané,leroy sane,1000,600,1781455800,1781467800,"[17, 4]","[""leroy sané""]",2026-06-15T07:52:58.746013+00:00
ID:frenkie de jong,ID,frenkie de jong,frenkie de jong,500,500,1781465400,1781479800,[17],"[""frenkie de jong""]",2026-06-15T07:52:58.746013+00:00
ID:bahlil lahadalia,ID,bahlil lahadalia,bahlil lahadalia,500,300,1781473800,1781485800,"[14, 10]","[""bahlil lahadalia""]",2026-06-15T07:52:58.746013+00:00
ID:mitoma,ID,mitoma,mitoma,1000,600,1781467800,1781479800,[17],"[""mitoma""]",2026-06-15T07:52:58.746013+00:00
ID:gabriel gudmundsson,ID,gabriel gudmundsson,gabriel gudmundsson,500,400,1781488200,1781493600,[17],"[""gabriel gudmundsson""]",2026-06-15T07:52:58.746013+00:00
ID:piala dunia 2026 dimana,ID,piala dunia 2026 dimana,piala dunia 2026 dimana,1000,300,1781467200,1781479200,[17],"[""piala dunia 2026 dimana""]",2026-06-15T07:52:58.746013+00:00
ID:mpl,ID,mpl,mpl,5000,100,1781442000,1781451600,[11],"[""mpl"", ""onic vs btr"", ""btr""]",2026-06-15T07:52:58.746013+00:00
ID:diogo jota,ID,diogo jota,diogo jota,500,400,1781473800,1781485200,[17],"[""diogo jota""]",2026-06-15T07:52:58.746013+00:00
ID:wilfried singo,ID,wilfried singo,wilfried singo,500,400,1781478600,1781488800,[17],"[""wilfried singo""]",2026-06-15T07:52:58.746013+00:00
ID:quinten timber,ID,quinten timber,quinten timber,500,600,1781468400,1781479200,[17],"[""quinten timber""]",2026-06-15T07:52:58.746013+00:00
ID:veda ega pratama,ID,veda ega pratama,veda ega pratama,2000,200,1781427600,1781439000,[17],"[""veda ega pratama""]",2026-06-15T07:52:58.746013+00:00
ID:wc 2026,ID,wc 2026,wc 2026,500,200,1781473200,1781481600,[17],"[""wc 2026""]",2026-06-15T07:52:58.746013+00:00
ID:aiemann zahabi,ID,aiemann zahabi,aiemann zahabi,200,600,1781493000,1781496600,[17],"[""aiemann zahabi""]",2026-06-15T07:52:58.746013+00:00
ID:live bola,ID,live bola,live bola,1000,500,1781458200,1781473800,[17],"[""live bola"", ""hasil world cup 2026""]",2026-06-15T07:52:58.746013+00:00
ID:jonathan tah,ID,jonathan tah,jonathan tah,1000,500,1781455800,1781467200,[17],"[""jonathan tah""]",2026-06-15T07:52:58.746013+00:00
ID:live sports,ID,live sports,live sports,500,400,1781458800,1781475600,[18],"[""live sports""]",2026-06-15T07:52:58.746013+00:00
ID:world cup table,ID,world cup table,world cup table,500,300,1781470200,1781479200,[17],"[""world cup table"", ""livescore piala dunia 2026""]",2026-06-15T07:52:58.746013+00:00
ID:subuh hari ini,ID,subuh hari ini,subuh hari ini,2000,50,1781472600,1781476200,[8],"[""subuh hari ini""]",2026-06-15T07:52:58.746013+00:00
ID:mauricio ruffy,ID,mauricio ruffy,mauricio ruffy,200,500,1781489400,1781493000,[17],"[""mauricio ruffy""]",2026-06-15T07:52:58.746013+00:00
ID:ko itakura,ID,ko itakura,ko itakura,200,300,1781467800,1781478000,[17],"[""ko itakura""]",2026-06-15T07:52:58.746013+00:00
ID:weather tomorrow,ID,weather tomorrow,weather tomorrow,5000,50,1781445000,1781448600,[20],"[""weather tomorrow""]",2026-06-15T07:52:58.746013+00:00
ID:nick woltemade,ID,nick woltemade,nick woltemade,500,300,1781458800,1781467800,[17],"[""nick woltemade""]",2026-06-15T07:52:58.746013+00:00
ID:riechedly bazoer,ID,riechedly bazoer,riechedly bazoer,500,300,1781457600,1781466000,[17],"[""riechedly bazoer""]",2026-06-15T07:52:58.746013+00:00
ID:wetten wm,ID,wetten wm,wetten wm,1000,1000,1781455800,1781460000,"[17, 6]","[""wetten wm""]",2026-06-15T07:52:58.746013+00:00
ID:australia terbuka 2026,ID,australia terbuka 2026,australia terbuka 2026,1000,200,1781433600,1781440800,[17],"[""australia terbuka 2026""]",2026-06-15T07:52:58.746013+00:00
ID:keisuke goto,ID,keisuke gotō,keisuke goto,200,200,1781467800,1781476200,[17],"[""keisuke gotō""]",2026-06-15T07:52:58.746013+00:00
ID:argentina vs aljazair,ID,argentina vs aljazair,argentina vs aljazair,200,200,1781475000,1781481000,[17],"[""argentina vs aljazair""]",2026-06-15T07:52:58.746013+00:00
ID:joshua kimmich,ID,joshua kimmich,joshua kimmich,500,400,1781457000,1781462400,[17],"[""joshua kimmich""]",2026-06-15T07:52:58.746013+00:00
ID:yukinari sugawara,ID,yukinari sugawara,yukinari sugawara,200,300,1781472600,1781478600,[17],"[""yukinari sugawara""]",2026-06-15T07:52:58.746013+00:00
ID:undav,ID,undav,undav,500,400,1781461800,1781466600,[17],"[""undav""]",2026-06-15T07:52:58.746013+00:00
ID:prancis vs senegal,ID,prancis vs senegal,prancis vs senegal,200,200,1781475600,1781481000,[17],"[""prancis vs senegal""]",2026-06-15T07:52:58.746013+00:00
ID:wout weghorst,ID,wout weghorst,wout weghorst,200,200,1781469000,1781476200,[17],"[""wout weghorst""]",2026-06-15T07:52:58.746013+00:00
ID:wasit,ID,wasit,wasit,200,500,1781481000,1781485200,[17],"[""wasit""]",2026-06-15T07:52:58.746013+00:00
ID:brian brobbey,ID,brian brobbey,brian brobbey,200,300,1781473200,1781478000,"[17, 4]","[""brian brobbey""]",2026-06-15T07:52:58.746013+00:00
ID:fifa,ID,fifa,fifa,200,100,1781474400,1781478000,[17],"[""fifa""]",2026-06-15T07:52:58.746013+00:00
ID:pajak kendaraan bermotor,ID,pajak kendaraan bermotor,pajak kendaraan bermotor,100,200,1781476200,1781479800,"[10, 3]","[""pajak kendaraan bermotor""]",2026-06-15T07:52:58.746013+00:00
ID:minamino,ID,minamino,minamino,100,300,1781473200,1781477400,[17],"[""minamino""]",2026-06-15T07:52:58.746013+00:00
ID:live score piala dunia,ID,live score piala dunia,live score piala dunia,100,200,1781473800,1781478000,[17],"[""live score piala dunia""]",2026-06-15T07:52:58.746013+00:00
ID:david raum,ID,david raum,david raum,200,500,1781463000,1781466600,[17],"[""david raum""]",2026-06-15T07:52:58.746013+00:00
ID:assan ouedraogo,ID,assan ouédraogo,assan ouedraogo,200,300,1781462400,1781466600,[17],"[""assan ouédraogo""]",2026-06-15T07:52:58.746013+00:00
ID:netherlands fc,ID,netherlands fc,netherlands fc,100,300,1781475000,1781476800,[17],"[""netherlands fc""]",2026-06-15T07:52:58.746013+00:00
ID:maximilian beier,ID,maximilian beier,maximilian beier,200,300,1781462400,1781464200,[17],"[""maximilian beier""]",2026-06-15T07:52:58.746013+00:00
IE:oliver tree,IE,oliver tree,oliver tree,50000,1000,1781458800,,[11],"[""oliver tree"", ""oliver tree dead"", ""gaspi"", ""did oliver tree die"", ""oliver tree death"", ""is oliver tree dead"", ""how did oliver tree die""]",2026-06-15T07:53:49.929493+00:00
IE:netherlands vs japan,IE,netherlands vs japan,netherlands vs japan,20000,1000,1781463600,,[17],"[""netherlands vs japan"", ""japan vs netherlands"", ""japan world cup"", ""netherlands"", ""japan"", ""keito nakamura"", ""netherlands national football team"", ""netherlands world cup"", ""netherlands v japan"", ""daizen maeda"", ""japan v netherlands"", ""japan netherlands"", ""nakamura"", ""japan national football team"", ""japan fc""]",2026-06-15T07:53:49.929493+00:00
IE:germany vs curacao,IE,germany vs curaçao,germany vs curacao,20000,1000,1781451000,,[17],"[""germany vs curaçao"", ""where is curacao"", ""germany"", ""curaçao"", ""germany world cup"", ""germany v curacao"", ""curaçao national football team"", ""germany curacao"", ""germany fc"", ""felix nmecha"", ""curacao world cup"", ""nmecha"", ""curaçao world cup"", ""germany national football team"", ""germany vs"", ""germany vs curaçao world cup 2026"", ""kai havertz"", ""curaco"", ""germany football"", ""germany vs curacao"", ""chong"", ""musiala"", ""curacao football""]",2026-06-15T07:53:49.929493+00:00
IE:heat wave,IE,heat wave,heat wave,10000,1000,1781448000,,[20],"[""heat wave""]",2026-06-15T07:53:49.929493+00:00
IE:rte radio 1,IE,rte radio 1,rte radio 1,2000,900,1781508000,,[11],"[""rte radio 1""]",2026-06-15T07:53:49.929493+00:00
IE:ilia topuria,IE,ilia topuria,ilia topuria,5000,600,1781480400,,[17],"[""ilia topuria"", ""ufc results"", ""ufc 250"", ""justin gaethje"", ""topuria vs gaethje"", ""topuria"", ""ilia topuria vs justin gaethje"", ""ufc 250 freedom""]",2026-06-15T07:53:49.929493+00:00
IE:rte,IE,rté,rte,2000,1000,1781453400,,[18],"[""rté""]",2026-06-15T07:53:49.929493+00:00
IE:gaa draw,IE,gaa draw,gaa draw,2000,1000,1781508000,,[17],"[""gaa draw"", ""rte"", ""all ireland football draw"", ""all ireland draw"", ""gaa draw 2026"", ""all ireland football quarter finals 2026"", ""gaa football draw"", ""round 3 draw gaa"", ""all-ireland football championship 2026"", ""all ireland football championship 2026""]",2026-06-15T07:53:49.929493+00:00
IE:ivory coast vs ecuador,IE,ivory coast vs ecuador,ivory coast vs ecuador,5000,1000,1781475600,,[17],"[""ivory coast vs ecuador"", ""ivory coast"", ""ecuador vs ivory coast"", ""world cup 2026 matches"", ""ecuador"", ""amad diallo"", ""ecuador world cup"", ""sky sports football"", ""ivory coast world cup""]",2026-06-15T07:53:49.929493+00:00
IE:sweden vs tunisia,IE,sweden vs tunisia,sweden vs tunisia,2000,1000,1781488800,,[17],"[""sweden vs tunisia"", ""yasin ayari"", ""alexander isak"", ""sweden"", ""world cup football"", ""bbc football""]",2026-06-15T07:53:49.929493+00:00
IE:rte radio 1 live,IE,rte radio 1 live,rte radio 1 live,1000,1000,1781508000,,[11],"[""rte radio 1 live"", ""radio 1""]",2026-06-15T07:53:49.929493+00:00
IE:spain,IE,spain,spain,2000,1000,1781451000,,[17],"[""spain""]",2026-06-15T07:53:49.929493+00:00
IE:human skeleton,IE,human skeleton,human skeleton,1000,800,1781466600,,[11],"[""human skeleton""]",2026-06-15T07:53:49.929493+00:00
IE:alex pereira,IE,alex pereira,alex pereira,500,500,1781482800,,[17],"[""alex pereira"", ""ciryl gane""]",2026-06-15T07:53:49.929493+00:00
IE:ger brennan,IE,ger brennan,ger brennan,1000,900,1781463000,,[17],"[""ger brennan""]",2026-06-15T07:53:49.929493+00:00
IE:pizza,IE,pizza,pizza,200,1000,1781508000,,[17],"[""pizza""]",2026-06-15T07:53:49.929493+00:00
IE:oil prices,IE,oil prices,oil prices,200,300,1781502000,,[3],"[""oil prices"", ""brent crude oil price""]",2026-06-15T07:53:49.929493+00:00
IE:rte sport,IE,rte sport,rte sport,200,100,1781509200,,[17],"[""rte sport""]",2026-06-15T07:53:49.929493+00:00
IE:brooklyn beckham,IE,brooklyn beckham,brooklyn beckham,200,400,1781478000,,[4],"[""brooklyn beckham""]",2026-06-15T07:53:49.929493+00:00
IE:white house ufc,IE,white house ufc,white house ufc,1000,200,1781483400,,[17],"[""white house ufc"", ""josh hokit"", ""ufc white house card"", ""trump"", ""ufc tonight"", ""donald trump""]",2026-06-15T07:53:49.929493+00:00
IE:galway vs westmeath,IE,galway vs westmeath,galway vs westmeath,20000,1000,1781427600,1781464200,[17],"[""galway vs westmeath"", ""westmeath v galway"", ""louth v armagh"", ""louth vs armagh"", ""tyrone v mayo"", ""galway v westmeath today"", ""galway v westmeath"", ""armagh v louth"", ""louth v armagh time"", ""galway vs westmeath score"", ""louth gaa"", ""armagh vs louth"", ""louth v armagh score"", ""dublin v cavan score"", ""gaa results today"", ""galway westmeath match"", ""louth armagh"", ""inniskeen"", ""armagh gaa"", ""gaa go"", ""galway v westmeath score"", ""louth"", ""westmeath v galway score"", ""mayo v tyrone 2026""]",2026-06-15T07:53:49.929493+00:00
IE:yan diomande,IE,yan diomande,yan diomande,200,400,1781478600,,[17],"[""yan diomande""]",2026-06-15T07:53:49.929493+00:00
IE:princess beatrice,IE,princess beatrice,princess beatrice,100,400,1781504400,,[10],"[""princess beatrice""]",2026-06-15T07:53:49.929493+00:00
IE:referee,IE,referee,referee,100,300,1781504400,,[17],"[""referee""]",2026-06-15T07:53:49.929493+00:00
IE:cavan v dublin,IE,cavan v dublin,cavan v dublin,5000,1000,1781437200,1781457600,[17],"[""cavan v dublin"", ""dublin v cavan"", ""dublin vs cavan"", ""dublin v cavan 2026"", ""cavan v dublin 2026"", ""cavan vs dublin"", ""dublin cavan"", ""cavan gaa"", ""dublin v cavan today""]",2026-06-15T07:53:49.929493+00:00
IE:mayo v tyrone,IE,mayo v tyrone,mayo v tyrone,2000,1000,1781437800,1781465400,[17],"[""mayo v tyrone"", ""mayo gaa"", ""mayo vs tyrone"", ""mayo v tyrone score""]",2026-06-15T07:53:49.929493+00:00
IE:f1,IE,f1,f1,5000,500,1781440800,1781455200,[17],"[""f1"", ""f1 standings"", ""formula 1"", ""lewis hamilton"", ""barcelona grand prix 2026"", ""barcelona grand prix"", ""f1 live""]",2026-06-15T07:53:49.929493+00:00
IE:zion suzuki,IE,zion suzuki,zion suzuki,2000,1000,1781466600,1781479200,[17],"[""zion suzuki"", ""suzuki goalkeeper"", ""japan goalkeeper""]",2026-06-15T07:53:49.929493+00:00
IE:conor mcgregor,IE,conor mcgregor,conor mcgregor,100,200,1781496600,1781508000,[17],"[""conor mcgregor""]",2026-06-15T07:53:49.929493+00:00
IE:cucurella,IE,cucurella,cucurella,1000,1000,1781454600,1781478000,[17],"[""cucurella"", ""marc cucurella""]",2026-06-15T07:53:49.929493+00:00
IE:sean o'malley,IE,sean o'malley,sean o'malley,200,400,1781491800,1781503800,[17],"[""sean o'malley"", ""aiemann zahabi""]",2026-06-15T07:53:49.929493+00:00
IE:nathaniel brown,IE,nathaniel brown,nathaniel brown,1000,1000,1781457000,1781470200,[17],"[""nathaniel brown""]",2026-06-15T07:53:49.929493+00:00
IE:jack o'connor,IE,jack o'connor,jack o'connor,1000,1000,1781427000,1781467800,[17],"[""jack o'connor""]",2026-06-15T07:53:49.929493+00:00
IE:dick advocaat,IE,dick advocaat,dick advocaat,1000,1000,1781456400,1781467800,[17],"[""dick advocaat"", ""livano comenencia""]",2026-06-15T07:53:49.929493+00:00
IE:westmeath vs galway,IE,westmeath vs galway,westmeath vs galway,2000,1000,1781440800,1781453400,[17],"[""westmeath vs galway"", ""westmeath gaa"", ""galway westmeath"", ""galway gaa"", ""galway match today""]",2026-06-15T07:53:49.929493+00:00
IE:cape verde,IE,cape verde,cape verde,200,400,1781458800,1781508600,[17],"[""cape verde""]",2026-06-15T07:53:49.929493+00:00
IE:bo nickal,IE,bo nickal,bo nickal,200,600,1781486400,1781496000,[17],"[""bo nickal"", ""kyle daukaus""]",2026-06-15T07:53:49.929493+00:00
IE:diego lopes,IE,diego lopes,diego lopes,200,500,1781484000,1781501400,[17],"[""diego lopes"", ""steve garcia""]",2026-06-15T07:53:49.929493+00:00
IE:enner valencia,IE,enner valencia,enner valencia,500,1000,1781478000,1781486400,[17],"[""enner valencia""]",2026-06-15T07:53:49.929493+00:00
IE:tahith chong,IE,tahith chong,tahith chong,1000,1000,1781456400,1781466600,[17],"[""tahith chong""]",2026-06-15T07:53:49.929493+00:00
IE:mauricio ruffy,IE,mauricio ruffy,mauricio ruffy,200,300,1781487600,1781496000,[17],"[""mauricio ruffy"", ""michael chandler""]",2026-06-15T07:53:49.929493+00:00
IE:crysencio summerville,IE,crysencio summerville,crysencio summerville,500,1000,1781468400,1781477400,[17],"[""crysencio summerville""]",2026-06-15T07:53:49.929493+00:00
IE:world cup games,IE,world cup games,world cup games,500,100,1781468400,1781478600,[17],"[""world cup games""]",2026-06-15T07:53:49.929493+00:00
