id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IL:ניב יהושע,IL,ניב יהושע,ניב יהושע,500,200,1780168800,1780206600,[17],"[""ניב יהושע""]",2026-05-31T06:53:22.253745+00:00
IL:אורי קופר,IL,אורי קופר,אורי קופר,500,600,1780155600,1780205400,[17],"[""אורי קופר""]",2026-05-31T06:53:22.253745+00:00
IL:เปแอสเฌ พบ อารเซนอล,IL,เปแอ็สเฌ พบ อาร์เซนอล,เปแอสเฌ พบ อารเซนอล,1000,1000,1780154400,1780194000,[17],"[""เปแอ็สเฌ พบ อาร์เซนอล"", ""ดูบอลสด""]",2026-05-31T06:53:22.253745+00:00
IL:الفجر مباشر,IL,الفجر مباشر,الفجر مباشر,1000,1000,1780157400,1780171200,"[14, 10]","[""الفجر مباشر""]",2026-05-31T06:53:22.253745+00:00
IL:i24news,IL,i24news,i24news,1000,900,1780153800,1780174200,[11],"[""i24news""]",2026-05-31T06:53:22.253745+00:00
IL:голубая луна,IL,голубая луна,голубая луна,500,1000,1780152600,1780198800,[11],"[""голубая луна""]",2026-05-31T06:53:22.253745+00:00
IL:חוליאן אלברס,IL,חוליאן אלברס,חוליאן אלברס,200,200,1780170000,1780204800,[17],"[""חוליאן אלברס""]",2026-05-31T06:53:22.253745+00:00
IL:זוהרן ממדאני,IL,זוהרן ממדאני,זוהרן ממדאני,500,800,1780153800,1780195800,"[14, 10]","[""זוהרן ממדאני""]",2026-05-31T06:53:22.253745+00:00
IL:цена,IL,цена,цена,100,200,1780195800,1780205400,"[3, 1]","[""цена""]",2026-05-31T06:53:22.253745+00:00
IL:דירה,IL,דירה,דירה,1000,900,1780137600,1780159200,[11],"[""דירה""]",2026-05-31T06:53:22.253745+00:00
IL:מתן פרץ,IL,מתן פרץ,מתן פרץ,200,1000,1780170600,1780207200,[4],"[""מתן פרץ""]",2026-05-31T06:53:22.253745+00:00
IL:ירח כחול,IL,ירח כחול,ירח כחול,500,500,1780159200,1780185600,[11],"[""ירח כחול""]",2026-05-31T06:53:22.253745+00:00
IL:okc,IL,okc,okc,100,200,1780188600,1780204200,[17],"[""okc""]",2026-05-31T06:53:22.253745+00:00
IL:מעריב אונליין,IL,מעריב אונליין,מעריב אונליין,1000,1000,1780147200,1780157400,[11],"[""מעריב אונליין""]",2026-05-31T06:53:22.253745+00:00
IL:בועז ביסמוט,IL,בועז ביסמוט,בועז ביסמוט,200,700,1780152000,1780173000,[11],"[""בועז ביסמוט""]",2026-05-31T06:53:22.253745+00:00
IL:تلفزيون الفجر,IL,تلفزيون الفجر,تلفزيون الفجر,500,1000,1780159200,1780170600,"[14, 10]","[""تلفزيون الفجر""]",2026-05-31T06:53:22.253745+00:00
IL:מרקיניוס,IL,מרקיניוס,מרקיניוס,200,400,1780170000,1780202400,[17],"[""מרקיניוס""]",2026-05-31T06:53:22.253745+00:00
IL:يلا كورة,IL,يلا كورة,يلا كورة,200,700,1780161000,1780171200,[17],"[""يلا كورة""]",2026-05-31T06:53:22.253745+00:00
IL:מונדיאל 2026,IL,מונדיאל 2026,מונדיאל 2026,500,100,1780159800,1780170600,[17],"[""מונדיאל 2026""]",2026-05-31T06:53:22.253745+00:00
IL:בודפשט,IL,בודפשט,בודפשט,200,300,1780156200,1780168800,[19],"[""בודפשט""]",2026-05-31T06:53:22.253745+00:00
IL:קאי האברץ,IL,קאי האברץ,קאי האברץ,200,1000,1780158600,1780165800,[17],"[""קאי האברץ""]",2026-05-31T06:53:22.253745+00:00
IL:winner,IL,winner,winner,200,300,1780149600,1780160400,[4],"[""winner""]",2026-05-31T06:53:22.253745+00:00
IL:pais,IL,pais,pais,100,300,1780175400,1780198200,[1],"[""pais""]",2026-05-31T06:53:22.253745+00:00
IL:فجر,IL,فجر,فجر,200,600,1780162800,1780171200,[10],"[""فجر""]",2026-05-31T06:53:22.253745+00:00
IL:אייל גולן,IL,אייל גולן,אייל גולן,200,500,1780171800,1780189200,[11],"[""אייל גולן""]",2026-05-31T06:53:22.253745+00:00
IL:the killers,IL,the killers,the killers,500,1000,1780156200,1780160400,"[4, 17]","[""the killers""]",2026-05-31T06:53:22.253745+00:00
IL:bet365,IL,bet365,bet365,200,200,1780157400,1780164000,[17],"[""bet365""]",2026-05-31T06:53:22.253745+00:00
IL:מונדיאל,IL,מונדיאל,מונדיאל,200,100,1780159800,1780167000,[11],"[""מונדיאל""]",2026-05-31T06:53:22.253745+00:00
IL:בראד פיט,IL,בראד פיט,בראד פיט,200,400,1780138200,1780167600,[11],"[""בראד פיט""]",2026-05-31T06:53:22.253745+00:00
IL:ישראל היום,IL,ישראל היום,ישראל היום,100,50,1780195200,1780198200,[11],"[""ישראל היום""]",2026-05-31T06:53:22.253745+00:00
IL:אסף רפפורט,IL,אסף רפפורט,אסף רפפורט,200,300,1780154400,1780164000,[3],"[""אסף רפפורט""]",2026-05-31T06:53:22.253745+00:00
IL:david raya,IL,david raya,david raya,100,1000,1780166400,1780170600,[17],"[""david raya""]",2026-05-31T06:53:22.253745+00:00
IL:דוקאביב,IL,דוקאביב,דוקאביב,100,200,1780152000,1780160400,[4],"[""דוקאביב""]",2026-05-31T06:53:22.253745+00:00
IL:דלק,IL,דלק,דלק,200,1000,1780132800,1780140600,[11],"[""דלק""]",2026-05-31T06:53:22.253745+00:00
IL:תיירי הנרי,IL,תיירי הנרי,תיירי הנרי,200,1000,1780160400,1780163400,[17],"[""תיירי הנרי""]",2026-05-31T06:53:22.253745+00:00
IL:ג'ניפר לופז,IL,ג'ניפר לופז,ג'ניפר לופז,200,500,1780133400,1780167000,[4],"[""ג'ניפר לופז""]",2026-05-31T06:53:22.253745+00:00
IL:כביש 6,IL,כביש 6,כביש 6,200,200,1780167000,1780169400,"[1, 10]","[""כביש 6""]",2026-05-31T06:53:22.253745+00:00
IL:ענאן חלאילי,IL,ענאן חלאילי,ענאן חלאילי,100,500,1780127400,1780138200,[17],"[""ענאן חלאילי""]",2026-05-31T06:53:22.253745+00:00
IL:финал лиги чемпионов 2026,IL,финал лиги чемпионов 2026,финал лиги чемпионов 2026,100,500,1780157400,1780161000,[17],"[""финал лиги чемпионов 2026""]",2026-05-31T06:53:22.253745+00:00
IL:אלי אוחנה,IL,אלי אוחנה,אלי אוחנה,100,1000,1780129200,1780133400,"[14, 4]","[""אלי אוחנה""]",2026-05-31T06:53:22.253745+00:00
IL:מיקל ארטטה,IL,מיקל ארטטה,מיקל ארטטה,100,300,1780167600,1780169400,[17],"[""מיקל ארטטה""]",2026-05-31T06:53:22.253745+00:00
IN:australia vs pakistan,IN,australia vs pakistan,australia vs pakistan,500000,1000,1780138800,,[17],"[""australia vs pakistan""]",2026-05-31T06:54:16.990366+00:00
IN:england women vs india women,IN,england women vs india women,england women vs india women,500000,1000,1780145400,,[17],"[""england women vs india women"", ""shreyanka patil"", ""england women's national cricket team vs india women's national cricket team match scorecard"", ""freya kemp"", ""harmanpreet kaur"", ""indw vs engw"", ""ind vs eng women"", ""charlie dean"", ""sophia dunkley"", ""eng w vs ind w"", ""ind vs eng w"", ""india vs england women"", ""ind w"", ""india w vs england w"", ""india women's national cricket team"", ""india vs england"", ""eng vs ind w"", ""women cricket"", ""amy jones"", ""इंग्लैंड महिला राष्ट्रीय क्रिकेट टीम बनाम भारतीय महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड"", ""ind w vs eng w live streaming"", ""eng vs ind women"", ""where to watch england women's national cricket team vs india women's national cricket team"", ""england women's national cricket team vs india women's national cricket team"", ""england vs india women""]",2026-05-31T06:54:16.990366+00:00
IN:indian premier league,IN,indian premier league,indian premier league,500000,1000,1780169400,,[17],"[""indian premier league"", ""indian premier league table"", ""narendra modi stadium weather"", ""weather ahmedabad"", ""narendra modi stadium"", ""royal challengers bengaluru vs gujarat titans players"", ""ipl players"", ""indian premier league 2026"", ""ipl time"", ""ahmedabad weather today"", ""indian premier league schedule"", ""rcb team"", ""indian premier league live"", ""when is ipl final 2026"", ""ipl ka final kab hai"", ""who won ipl 2026""]",2026-05-31T06:54:16.990366+00:00
IN:इरफान पठान,IN,इरफ़ान पठान,इरफान पठान,50000,1000,1780128000,,[17],"[""इरफ़ान पठान"", ""irfan pathan vaibhav sooryavanshi criticism""]",2026-05-31T06:54:16.990366+00:00
IN:abhishek banerjee,IN,abhishek banerjee,abhishek banerjee,50000,1000,1780140600,,"[14, 10]","[""abhishek banerjee"", ""abhishek banerjee news"", ""leader"", ""sonarpur"", ""abhishek banerjee tmc""]",2026-05-31T06:54:16.990366+00:00
IN:where to watch psg vs arsenal f.c.,IN,where to watch psg vs arsenal f.c.,where to watch psg vs arsenal f.c.,200000,1000,1780150200,,[17],"[""where to watch psg vs arsenal f.c."", ""psg vs arsenal f.c"", ""psg vs arsenal f.c."", ""psg vs arsenal f.c. lineups"", ""uefa champions league final"", ""football"", ""champions league games"", ""uefa"", ""psg vs arsenal final"", ""gonçalo ramos"", ""kai havertz"", ""arsenal vs psg final"", ""budapest"", ""psg vs ars"", ""psg vs arsenal f.c. timeline"", ""football matches today"", ""arsenal"", ""arsenal f.c."", ""psg vs arsenal live"", ""champions league standings"", ""champions league final 2026"", ""psg vs arsenal f.c. stats"", ""ucl final live"", ""ucl live"", ""cristhian mosquera"", ""myles lewis-skelly"", ""leandro trossard"", ""football live"", ""paris saint-germain f.c."", ""champion league"", ""psg vs"", ""ars vs psg"", ""champions league stats"", ""arsenal vs psg live"", ""psg versus arsenal"", ""arsenal fc"", ""psg arsenal"", ""psg vs arsenal f.c. matches"", ""football match today"", ""football match"", ""ucl finals"", ""psg vs arsenal live stream"", ""uefa final"", ""champions league final live"", ""hakimi"", ""arsenal vs"", ""paris vs arsenal"", ""psg vs arsenal champions league final"", ""champions league live"", ""max dowman"", ""cl final"", ""ucl matches"", ""ucl final 2025"", ""arsenal psg"", ""today football match"", ""psg vs arsenal 2026"", ""today football match live"", ""arsenal match today"", ""fabian ruiz"", ""saka"", ""havertz"", ""psg coach"", ""bradley barcola"", ""ucl final score"", ""psg vs arsenal highlights"", ""arsenal vs psg live streaming"", ""psg v arsenal"", ""uefa champions"", ""champions league live stream"", ""joao neves"", ""where to watch ucl final"", ""psg team"", ""where to watch champions league in india"", ""ucl score"", ""ucl 2025"", ""champion league final"", ""uefa champions league live"", ""2025 ucl final"", ""champions league winners"", ""safonov psg"", ""kick"", ""arsenal versus psg"", ""live football match"", ""live football"", ""arsenal match"", ""football final"", ""psg manager"", ""who won champions league 2026"", ""arsenal f.c"", ""trossard"", ""psg vs arsenal score"", ""psg players"", ""arsenal champions league titles"", ""lewis skelly"", ""ucl final live stream"", ""football today"", ""uefa champions league 2025"", ""football score"", ""psg vs arsenal live match"", ""mosquera"", ""ucl final venue"", ""arsenal vs psg today match"", ""where to watch ucl final in india"", ""2025 champions league final"", ""psg vs arsenal where to watch"", ""koora tv"", ""who won ucl 2026"", ""ucl final where to watch"", ""ucl winners"", ""ucl final live free"", ""psg vs arsena"", ""where to watch champions league"", ""has arsenal won champions league""]",2026-05-31T06:54:16.990366+00:00
IN:matt renshaw,IN,matt renshaw,matt renshaw,20000,1000,1780131600,,[17],"[""matt renshaw""]",2026-05-31T06:54:16.990366+00:00
IN:पटरोल,IN,पेट्रोल,पटरोल,200000,1000,1780134000,,"[3, 1]","[""पेट्रोल""]",2026-05-31T06:54:16.990366+00:00
IN:एकशन थरिलर,IN,एक्शन थ्रिलर,एकशन थरिलर,20000,1000,1780134600,,[4],"[""एक्शन थ्रिलर""]",2026-05-31T06:54:16.990366+00:00
IN:துரைமுருகன,IN,துரைமுருகன்,துரைமுருகன,20000,700,1780128600,,"[14, 10]","[""துரைமுருகன்""]",2026-05-31T06:54:16.990366+00:00
IN:abrar ahmed,IN,abrar ahmed,abrar ahmed,50000,1000,1780139400,,[17],"[""abrar ahmed"", ""sahibzada farhan"", ""shadab khan"", ""shaheen afridi""]",2026-05-31T06:54:16.990366+00:00
IN:2026 एशियन गमस,IN,2026 एशियन गेम्स,2026 एशियन गमस,20000,1000,1780149000,,[17],"[""2026 एशियन गेम्स""]",2026-05-31T06:54:16.990366+00:00
IN:कषि,IN,कृषि,कषि,20000,1000,1780129200,,[3],"[""कृषि""]",2026-05-31T06:54:16.990366+00:00
IN:bangladesh women vs scotland women,IN,bangladesh women vs scotland women,bangladesh women vs scotland women,10000,900,1780144200,,[17],"[""bangladesh women vs scotland women"", ""ban w vs sco w"", ""sco w vs ban w""]",2026-05-31T06:54:16.990366+00:00
IN:इगलड महिला बनाम भारतीय महिला,IN,इंग्लैंड महिला बनाम भारतीय महिला,इगलड महिला बनाम भारतीय महिला,50000,1000,1780146000,,[17],"[""इंग्लैंड महिला बनाम भारतीय महिला"", ""en-w vs indw"", ""engw vs indw"", ""नंदनी शर्मा"", ""यास्तिका भाटिया"", ""indw vs engw live streaming"", ""फ्रेया केम्प""]",2026-05-31T06:54:16.990366+00:00
IN:matthew kuhnemann,IN,matthew kuhnemann,matthew kuhnemann,50000,1000,1780132200,,[17],"[""matthew kuhnemann"", ""babar azam"", ""pakistan national cricket team vs australia national cricket team match scorecard"", ""pak vs aus live"", ""pakistan national cricket team"", ""australia national cricket team"", ""odi"", ""aus vs pak live streaming in india"", ""pak vs aus live telecast in india"", ""pakistan national cricket team vs australia national cricket team players"", ""pakistan vs australia live streaming in india"", ""australia vs india"", ""australia vs pakistan live telecast in india"", ""aus vs pak live"", ""pakistan vs australia live""]",2026-05-31T06:54:16.990366+00:00
IN:sonyliv,IN,sonyliv,sonyliv,50000,700,1780147200,,[4],"[""sonyliv"", ""sony live""]",2026-05-31T06:54:16.990366+00:00
IN:naga chaitanya,IN,naga chaitanya,naga chaitanya,20000,1000,1780145400,,[4],"[""naga chaitanya""]",2026-05-31T06:54:16.990366+00:00
IN:బలగం,IN,బలగం,బలగం,10000,800,1780153200,,[4],"[""బలగం""]",2026-05-31T06:54:16.990366+00:00
IN:kushal bhurtel,IN,kushal bhurtel,kushal bhurtel,10000,1000,1780193400,,[17],"[""kushal bhurtel"", ""nepal national cricket team vs china national cricket team match scorecard""]",2026-05-31T06:54:16.990366+00:00
IN:gabriel magalhaes,IN,gabriel magalhães,gabriel magalhaes,20000,1000,1780153800,,[17],"[""gabriel magalhães"", ""nuno mendes"", ""eberechi eze"", ""declan rice"", ""marquinhos"", ""eze"", ""gabriel"", ""arteta"", ""gabriel arsenal"", ""mikel arteta"", ""thierry henry""]",2026-05-31T06:54:16.990366+00:00
IN:santos vs vitoria,IN,santos vs vitória,santos vs vitoria,10000,1000,1780179600,,[17],"[""santos vs vitória""]",2026-05-31T06:54:16.990366+00:00
IN:नशनल सटॉक एकसचज,IN,नेशनल स्टॉक एक्सचेंज,नशनल सटॉक एकसचज,20000,400,1780129800,,[3],"[""नेशनल स्टॉक एक्सचेंज"", ""डेरिवेटिव्स मार्केट"", ""शेयर एक्सचेंज""]",2026-05-31T06:54:16.990366+00:00
IN:వడడ,IN,వడ్డీ,వడడ,10000,400,1780147800,,[11],"[""వడ్డీ""]",2026-05-31T06:54:16.990366+00:00
IN:men's t20i asian games qualifier,IN,men's t20i asian games qualifier,men's t20i asian games qualifier,5000,900,1780190400,,[17],"[""men's t20i asian games qualifier""]",2026-05-31T06:54:16.990366+00:00
IN:वष राशि,IN,वृष राशि,वष राशि,5000,500,1780165200,,[4],"[""वृष राशि""]",2026-05-31T06:54:16.990366+00:00
IN:mexico vs australia,IN,mexico vs australia,mexico vs australia,10000,1000,1780191000,,[17],"[""mexico vs australia"", ""world cup"", ""australia""]",2026-05-31T06:54:16.990366+00:00
IN:நதிபதி,IN,நீதிபதி,நதிபதி,10000,400,1780146000,,[10],"[""நீதிபதி""]",2026-05-31T06:54:16.990366+00:00
IN:कभ राशि,IN,कुंभ राशि,कभ राशि,10000,900,1780150800,,[4],"[""कुंभ राशि""]",2026-05-31T06:54:16.990366+00:00
IN:lawrence bishnoi,IN,lawrence bishnoi,lawrence bishnoi,2000,500,1780188000,,[10],"[""lawrence bishnoi""]",2026-05-31T06:54:16.990366+00:00
IN:മണസണ,IN,മണ്സൂണ്,മണസണ,10000,400,1780134000,,[11],"[""മണ്സൂണ്""]",2026-05-31T06:54:16.990366+00:00
IN:मौसम,IN,मौसम,मौसम,1000000,50,1780189800,1780196400,[20],"[""मौसम"", ""उत्तर भारत मौसम"", ""कल का मौसम"", ""आज के मौसम की जानकारी"", ""weather delhi""]",2026-05-31T06:54:16.990366+00:00
IN:asad encounter,IN,asad encounter,asad encounter,5000,200,1780197000,,[10],"[""asad encounter"", ""ghaziabad"", ""asad"", ""up""]",2026-05-31T06:54:16.990366+00:00
IN:അജിത കമാര,IN,അജിത് കുമാര്,അജിത കമാര,5000,300,1780139400,,[4],"[""അജിത് കുമാര്""]",2026-05-31T06:54:16.990366+00:00
IN:परधानमतरी आवास योजना,IN,प्रधानमंत्री आवास योजना,परधानमतरी आवास योजना,2000,200,1780183200,,[10],"[""प्रधानमंत्री आवास योजना""]",2026-05-31T06:54:16.990366+00:00
IN:toyota urban cruiser ebella launch,IN,toyota urban cruiser ebella launch,toyota urban cruiser ebella launch,2000,200,1780157400,,[1],"[""toyota urban cruiser ebella launch""]",2026-05-31T06:54:16.990366+00:00
IN:rrb technician grade 3 score card 2026,IN,rrb technician grade 3 score card 2026,rrb technician grade 3 score card 2026,5000,200,1780138800,,[9],"[""rrb technician grade 3 score card 2026"", ""rrb technician grade 3 scorecard""]",2026-05-31T06:54:16.990366+00:00
IN:आदितय धर,IN,आदित्य धर,आदितय धर,5000,100,1780139400,,[4],"[""आदित्य धर""]",2026-05-31T06:54:16.990366+00:00
