id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:नोएडा,IN,नोएडा,नोएडा,1000,75,1781852400,1781863800,[10],"[""नोएडा""]",2026-06-20T06:59:32.478144+00:00
IN:engal thangam,IN,engal thangam,engal thangam,500,50,1781865600,1781880600,[4],"[""engal thangam""]",2026-06-20T06:59:32.478144+00:00
IN:ભારતીય રાષટરીય કરિકટ ટીમ,IN,ભારતીય રાષ્ટ્રીય ક્રિકેટ ટીમ,ભારતીય રાષટરીય કરિકટ ટીમ,500,50,1781872200,1781920800,[17],"[""ભારતીય રાષ્ટ્રીય ક્રિકેટ ટીમ""]",2026-06-20T06:59:32.478144+00:00
IN:twitch,IN,twitch,twitch,500,50,1781896800,1781910600,[6],"[""twitch""]",2026-06-20T06:59:32.478144+00:00
IN:alessandro circati,IN,alessandro circati,alessandro circati,200,75,1781898000,1781906400,[17],"[""alessandro circati""]",2026-06-20T06:59:32.478144+00:00
IN:pooja chopra,IN,pooja chopra,pooja chopra,500,100,1781885400,1781890200,[4],"[""pooja chopra""]",2026-06-20T06:59:32.478144+00:00
IN:premier league,IN,premier league,premier league,500,100,1781861400,1781869200,[17],"[""premier league""]",2026-06-20T06:59:32.478144+00:00
IN:pm,IN,pm,pm,200,50,1781920200,1781922600,"[14, 10]","[""pm""]",2026-06-20T06:59:32.478144+00:00
IN:bihar bed result,IN,bihar bed result,bihar bed result,1000,75,1781857200,1781865000,[9],"[""bihar bed result"", ""bihar bed result 2026""]",2026-06-20T06:59:32.478144+00:00
IN:us holiday today,IN,us holiday today,us holiday today,500,400,1781877600,1781881200,[11],"[""us holiday today""]",2026-06-20T06:59:32.478144+00:00
IN:dhanush,IN,dhanush,dhanush,200,50,1781892000,1781899800,[4],"[""dhanush""]",2026-06-20T06:59:32.478144+00:00
IN:the creator,IN,the creator,the creator,200,50,1781900400,1781910000,[4],"[""the creator""]",2026-06-20T06:59:32.478144+00:00
IN:mauricio pochettino,IN,mauricio pochettino,mauricio pochettino,200,75,1781899800,1781907000,[17],"[""mauricio pochettino"", ""pochettino""]",2026-06-20T06:59:32.478144+00:00
IN:ઑસટરલિયા વિ. બાગલાદશ,IN,ઑસ્ટ્રેલિયા વિ. બાંગ્લાદેશ,ઑસટરલિયા વિ. બાગલાદશ,500,100,1781856000,1781862600,[17],"[""ઑસ્ટ્રેલિયા વિ. બાંગ્લાદેશ""]",2026-06-20T06:59:32.478144+00:00
IN:jordan bos,IN,jordan bos,jordan bos,200,75,1781898000,1781903400,[17],"[""jordan bos""]",2026-06-20T06:59:32.478144+00:00
IN:alex de minaur,IN,alex de minaur,alex de minaur,500,75,1781867400,1781873400,[17],"[""alex de minaur""]",2026-06-20T06:59:32.478144+00:00
IN:tata capital share,IN,tata capital share,tata capital share,500,75,1781862600,1781869200,[3],"[""tata capital share""]",2026-06-20T06:59:32.478144+00:00
IN:australia national cricket team,IN,australia national cricket team,australia national cricket team,500,100,1781854800,1781860200,[17],"[""australia national cricket team""]",2026-06-20T06:59:32.478144+00:00
IN:australia fifa ranking,IN,australia fifa ranking,australia fifa ranking,200,100,1781899800,1781904600,[17],"[""australia fifa ranking""]",2026-06-20T06:59:32.478144+00:00
IN:ಇರಾನ,IN,ಇರಾನ್,ಇರಾನ,200,100,1781886600,1781890800,[11],"[""ಇರಾನ್""]",2026-06-20T06:59:32.478144+00:00
IN:यवराज सिह,IN,युवराज सिंह,यवराज सिह,500,50,1781873400,1781880000,[17],"[""युवराज सिंह""]",2026-06-20T06:59:32.478144+00:00
IN:ali fazal,IN,ali fazal,ali fazal,100,50,1781899800,1781908200,[4],"[""ali fazal""]",2026-06-20T06:59:32.478144+00:00
IN:imtiaz ali,IN,imtiaz ali,imtiaz ali,200,75,1781902200,1781905800,[4],"[""imtiaz ali""]",2026-06-20T06:59:32.478144+00:00
"IN:ஊழியர வருஙகால வைபபு நிதி, இநதியா",IN,"ஊழியர் வருங்கால வைப்பு நிதி, இந்தியா","ஊழியர வருஙகால வைபபு நிதி, இநதியா",1000,500,1781868000,1781869800,[11],"[""ஊழியர் வருங்கால வைப்பு நிதி, இந்தியா""]",2026-06-20T06:59:32.478144+00:00
IN:jio share price,IN,jio share price,jio share price,500,50,1781860200,1781868000,[3],"[""jio share price""]",2026-06-20T06:59:32.478144+00:00
IN:आकाश दीप,IN,आकाश दीप,आकाश दीप,200,75,1781886600,1781890800,[17],"[""आकाश दीप""]",2026-06-20T06:59:32.478144+00:00
IN:bihar si mains result,IN,bihar si mains result,bihar si mains result,500,100,1781867400,1781871600,"[9, 10]","[""bihar si mains result"", ""bihar daroga mains result""]",2026-06-20T06:59:32.478144+00:00
IN:ayyoub bouaddi,IN,ayyoub bouaddi,ayyoub bouaddi,200,1000,1781906400,1781907600,[17],"[""ayyoub bouaddi""]",2026-06-20T06:59:32.478144+00:00
IN:ssc gov,IN,ssc gov,ssc gov,200,100,1781877600,1781880600,[9],"[""ssc gov""]",2026-06-20T06:59:32.478144+00:00
IN:cu,IN,cu,cu,500,50,1781857800,1781863200,[14],"[""cu""]",2026-06-20T06:59:32.478144+00:00
IN:વયાજ દર,IN,વ્યાજ દર,વયાજ દર,500,50,1781864400,1781869800,[3],"[""વ્યાજ દર""]",2026-06-20T06:59:32.478144+00:00
IN:mexico soccer,IN,mexico soccer,mexico soccer,200,100,1781895000,1781898000,[17],"[""mexico soccer""]",2026-06-20T06:59:32.478144+00:00
IN:marcus stoinis,IN,marcus stoinis,marcus stoinis,100,50,1781916600,1781919600,[17],"[""marcus stoinis""]",2026-06-20T06:59:32.478144+00:00
IN:priyank kharge,IN,priyank kharge,priyank kharge,500,50,1781861400,1781866800,[14],"[""priyank kharge""]",2026-06-20T06:59:32.478144+00:00
IN:am,IN,am,am,100,50,1781917200,1781920200,"[14, 10]","[""am""]",2026-06-20T06:59:32.478144+00:00
IN:निवशक,IN,निवेशक,निवशक,200,100,1781889000,1781891400,[3],"[""निवेशक""]",2026-06-20T06:59:32.478144+00:00
IN:tirupati,IN,tirupati,tirupati,100,50,1781907000,1781911800,[4],"[""tirupati""]",2026-06-20T06:59:32.478144+00:00
IN:basil joseph,IN,basil joseph,basil joseph,100,50,1781896200,1781900400,[4],"[""basil joseph""]",2026-06-20T06:59:32.478144+00:00
IN:tommy paul,IN,tommy paul,tommy paul,200,50,1781889600,1781893200,[17],"[""tommy paul""]",2026-06-20T06:59:32.478144+00:00
IN:best new movies,IN,best new movies,best new movies,100,50,1781898000,1781911800,[4],"[""best new movies""]",2026-06-20T06:59:32.478144+00:00
IN:brad pitt,IN,brad pitt,brad pitt,100,50,1781902200,1781907600,[4],"[""brad pitt""]",2026-06-20T06:59:32.478144+00:00
IN:us,IN,us,us,100,50,1781903400,1781907600,[14],"[""us""]",2026-06-20T06:59:32.478144+00:00
IN:azzedine ounahi,IN,azzedine ounahi,azzedine ounahi,200,700,1781905800,1781907000,[17],"[""azzedine ounahi""]",2026-06-20T06:59:32.478144+00:00
IN:russian,IN,russian,russian,100,100,1781906400,1781909400,[11],"[""russian"", ""russia""]",2026-06-20T06:59:32.478144+00:00
IN:xauusd,IN,xauusd,xauusd,200,50,1781890800,1781893200,[3],"[""xauusd""]",2026-06-20T06:59:32.478144+00:00
IN:singapore,IN,singapore,singapore,100,50,1781897400,1781900400,[3],"[""singapore""]",2026-06-20T06:59:32.478144+00:00
IN:vikram solar,IN,vikram solar,vikram solar,200,75,1781859600,1781863200,[3],"[""vikram solar""]",2026-06-20T06:59:32.478144+00:00
IN:noussair mazraoui,IN,noussair mazraoui,noussair mazraoui,100,500,1781909400,1781910600,[17],"[""noussair mazraoui""]",2026-06-20T06:59:32.478144+00:00
IN:apple tv,IN,apple tv,apple tv,100,50,1781899200,1781902200,[4],"[""apple tv""]",2026-06-20T06:59:32.478144+00:00
IN:dseu,IN,dseu,dseu,200,50,1781878200,1781880000,[9],"[""dseu""]",2026-06-20T06:59:32.478144+00:00
IN:టవ9 - తలుగు,IN,టీవీ9 - తెలుగు,టవ9 - తలుగు,200,50,1781857800,1781859000,[11],"[""టీవీ9 - తెలుగు""]",2026-06-20T06:59:32.478144+00:00
IT:igor protti,IT,igor protti,igor protti,200000,1000,1781852400,,[17],"[""igor protti"", ""protti"", ""igor protti tumore"", ""sandro tovalieri"", ""matrimonio"", ""protti igor"", ""igor protti malattia"", ""morto calciatore igor protti"", ""tovalieri"", ""protti malattia"", ""igor protti ex calciatore"", ""calciatore morto oggi"", ""ex calciatore igor protti"", ""igor"", ""morto igor protti"", ""igor protti livorno calcio"", ""igor protti lazio"", ""igor protti napoli"", ""malattia igor protti""]",2026-06-20T07:00:20.376909+00:00
IT:trump meloni,IT,trump meloni,trump meloni,100000,1000,1781860800,,"[14, 10]","[""trump meloni"", ""meloni trump"", ""trump"", ""giorgia meloni donald trump"", ""meloni e trump"", ""antonio tajani"", ""trump news""]",2026-06-20T07:00:20.376909+00:00
IT:anne hathaway,IT,anne hathaway,anne hathaway,50000,1000,1781879400,,"[4, 7]","[""anne hathaway"", ""adam shulman"", ""anna hathaway""]",2026-06-20T07:00:20.376909+00:00
IT:scozia - marocco,IT,scozia - marocco,scozia - marocco,50000,1000,1781902800,,[17],"[""scozia - marocco"", ""scozia marocco"", ""marocco"", ""marocco calcio"", ""marocco scozia dove vederla"", ""marocco mondiali"", ""dove vedere scozia marocco"", ""scozia marocco dove vederla"", ""partita marocco"", ""saibari"", ""dove vedere marocco scozia"", ""partita marocco oggi"", ""marocco scozia streaming"", ""marocco scozia live"", ""scozia"", ""dove guardare marocco scozia"", ""partita marocco scozia"", ""scozia marocco formazioni"", ""nazionale maschile di calcio della scozia"", ""scozia - marocco dove vederla in tv"", ""formazioni scozia marocco"", ""formazioni nazionale maschile di calcio della scozia - nazionale maschile di calcio del marocco"", ""marocco oggi""]",2026-06-20T07:00:20.376909+00:00
IT:trump meloni foto,IT,trump meloni foto,trump meloni foto,50000,1000,1781863800,,[14],"[""trump meloni foto"", ""meloni"", ""cosa ha detto trump alla meloni"", ""tajani"", ""libero quotidiano"", ""donald trump: meloni"", ""trump su meloni"", ""trump la7"", ""dichiarazioni trump"", ""trump e meloni"", ""trump italia"", ""la7"", ""dichiarazioni trump su meloni"", ""l'aria che tira"", ""meloni trump cosa è successo"", ""fazzolari"", ""ilgiornale"", ""trump aria che tira"", ""meloni risponde a trump"", ""trump meloni oggi"", ""cosa ha detto trump"", ""trump foto meloni"", ""cosa ha detto trump oggi"", ""cosa ha detto trump sulla meloni"", ""trump l'aria che tira"", ""mattarella"", ""trump contro meloni""]",2026-06-20T07:00:20.376909+00:00
IT:ronaldinho,IT,ronaldinho,ronaldinho,20000,1000,1781899200,,[17],"[""ronaldinho""]",2026-06-20T07:00:20.376909+00:00
IT:20 giugno,IT,20 giugno,20 giugno,20000,1000,1781887800,,[11],"[""20 giugno""]",2026-06-20T07:00:20.376909+00:00
IT:brasile - haiti,IT,brasile - haiti,brasile - haiti,20000,1000,1781907000,,[17],"[""brasile - haiti"", ""classifica di brasile calcio - nazionale maschile di calcio di haiti"", ""brasile mondiali"", ""brasile"", ""brasile calcio"", ""dove vedere brasile haiti"", ""dove vedere brasile haiti in tv"", ""partita brasile oggi"", ""haiti brasile"", ""partita brasile""]",2026-06-20T07:00:20.376909+00:00
IT:ronaldinho ravenna,IT,ronaldinho ravenna,ronaldinho ravenna,20000,1000,1781899800,,[17],"[""ronaldinho ravenna"", ""ravenna calcio"", ""ignazio cipriani"", ""ravenna"", ""ronaldinho ravenna calcio"", ""ravenna ronaldinho"", ""ronaldinho al ravenna"", ""ronaldinho oggi"", ""ravenna fc"", ""ronaldinho serie c""]",2026-06-20T07:00:20.376909+00:00
IT:fine caldo africano,IT,fine caldo africano,fine caldo africano,20000,1000,1781881200,,[20],"[""fine caldo africano"", ""solstizio d'estate""]",2026-06-20T07:00:20.376909+00:00
IT:roma,IT,roma,roma,20000,1000,1781876400,,[20],"[""roma""]",2026-06-20T07:00:20.376909+00:00
IT:assistenza fiscale,IT,assistenza fiscale,assistenza fiscale,10000,1000,1781883000,,"[3, 10]","[""assistenza fiscale""]",2026-06-20T07:00:20.376909+00:00
IT:usa australia,IT,usa australia,usa australia,20000,1000,1781885400,,[17],"[""usa australia"", ""usa vs australia"", ""america australia"", ""seattle"", ""usa"", ""australia"", ""australia usa"", ""seattle stadium"", ""united states vs australia world cup 2026"", ""cameron burgess"", ""tim ream"", ""harry souttar"", ""usa soccer"", ""usa vs""]",2026-06-20T07:00:20.376909+00:00
IT:turchia paraguay,IT,turchia paraguay,turchia paraguay,20000,1000,1781899200,,[17],"[""turchia paraguay"", ""turchia - paraguay"", ""turchia"", ""turchia calcio"", ""calcio"", ""montella"", ""turchia eliminata"", ""classifica mondiali"", ""turchia mondiali"", ""brasile haiti highlights"", ""paraguay turchia"", ""paraguay"", ""nazionale maschile di calcio del marocco"", ""marocco scozia rai 1"", ""partita marocco oggi diretta"", ""turchia paraguay pronostico"", ""partita marocco oggi diretta rai 1""]",2026-06-20T07:00:20.376909+00:00
IT:charlotte casiraghi,IT,charlotte casiraghi,charlotte casiraghi,20000,1000,1781861400,,[10],"[""charlotte casiraghi""]",2026-06-20T07:00:20.376909+00:00
IT:anne hathaway figli,IT,anne hathaway figli,anne hathaway figli,10000,1000,1781879400,,"[4, 7]","[""anne hathaway figli"", ""anne hathaway incinta"", ""anne hathaway età""]",2026-06-20T07:00:20.376909+00:00
IT:viva dominicus beach,IT,viva dominicus beach,viva dominicus beach,10000,800,1781892600,,[11],"[""viva dominicus beach"", ""viva dominicus incendio"", ""incendio viva dominicus"", ""viva dominicus"", ""incendio santo domingo"", ""santo domingo incendio"", ""santo domingo"", ""viva dominicus santo domingo"", ""incendio viva dominicus beach bayahibe"", ""bravo viva dominicus beach"", ""incendio resort santo domingo"", ""repubblica dominicana"", ""viva dominicus beach bayahibe incendio""]",2026-06-20T07:00:20.376909+00:00
IT:campania,IT,campania,campania,10000,900,1781855400,,[10],"[""campania""]",2026-06-20T07:00:20.376909+00:00
IT:stati uniti australia,IT,stati uniti australia,stati uniti australia,20000,1000,1781887200,,[17],"[""stati uniti australia"", ""alessandro circati"", ""circati"", ""usa calcio"", ""stati uniti calcio"", ""australia calcio"", ""nazionale maschile di calcio dell'australia"", ""volpato australia"", ""australia stati uniti"", ""pulisic infortunio"", ""christian volpato"", ""dove vedere usa australia"", ""stati uniti australia formazioni"", ""formazioni usa australia"", ""usa australia formazioni"", ""usa australia dove vederla"", ""dove vedere stati uniti australia"", ""stati uniti australia dove vederla""]",2026-06-20T07:00:20.376909+00:00
IT:brazil vs haiti,IT,brazil vs haiti,brazil vs haiti,10000,1000,1781912400,,[17],"[""brazil vs haiti"", ""brazil national football team vs haiti national football team standings"", ""brasil x haiti"", ""brasil haiti"", ""brazil haiti"", ""cunha brasile"", ""brasil - haití"", ""bein sport"", ""brazil"", ""brazil vs"", ""brasil vs""]",2026-06-20T07:00:20.376909+00:00
IT:marc marquez,IT,marc márquez,marc marquez,5000,1000,1781893800,,[17],"[""marc márquez""]",2026-06-20T07:00:20.376909+00:00
IT:question time,IT,question time,question time,5000,1000,1781881200,,"[9, 10]","[""question time""]",2026-06-20T07:00:20.376909+00:00
IT:stefano de martino,IT,stefano de martino,stefano de martino,20000,1000,1781881800,,[4],"[""stefano de martino"", ""belen""]",2026-06-20T07:00:20.376909+00:00
IT:caccia,IT,caccia,caccia,20000,1000,1781883000,,[11],"[""caccia""]",2026-06-20T07:00:20.376909+00:00
IT:clausura,IT,clausura,clausura,2000,1000,1781897400,,[11],"[""clausura""]",2026-06-20T07:00:20.376909+00:00
IT:economia di cuba,IT,economia di cuba,economia di cuba,5000,1000,1781877000,,[11],"[""economia di cuba""]",2026-06-20T07:00:20.376909+00:00
IT:previsioni caldo africano,IT,previsioni caldo africano,previsioni caldo africano,20000,700,1781901600,,[20],"[""previsioni caldo africano"", ""anticiclone subtropicale africano""]",2026-06-20T07:00:20.376909+00:00
IT:francisco cerundolo,IT,francisco cerundolo,francisco cerundolo,1000,1000,1781932200,,[17],"[""francisco cerundolo""]",2026-06-20T07:00:20.376909+00:00
IT:matheus cunha,IT,matheus cunha,matheus cunha,2000,1000,1781916600,,[17],"[""matheus cunha"", ""cunha"", ""classificações de seleção brasileira x seleção haitiana de futebol""]",2026-06-20T07:00:20.376909+00:00
IT:portafoglio,IT,portafoglio,portafoglio,2000,1000,1781920200,,[10],"[""portafoglio""]",2026-06-20T07:00:20.376909+00:00
IT:scotland vs morocco,IT,scotland vs morocco,scotland vs morocco,10000,1000,1781903400,,[17],"[""scotland vs morocco"", ""ismael saibari"", ""scott mctominay"", ""morocco vs scotland"", ""morocco scotland"", ""issa diop"", ""morocco"", ""scotland morocco"", ""scotland vs morocco world cup 2026"", ""fifa world cup"", ""maroc vs scotland"", ""scotland"", ""marocco scotland""]",2026-06-20T07:00:20.376909+00:00
IT:pista ciclabile,IT,pista ciclabile,pista ciclabile,5000,1000,1781870400,,[11],"[""pista ciclabile""]",2026-06-20T07:00:20.376909+00:00
IT:decreto,IT,decreto,decreto,2000,500,1781874600,,[4],"[""decreto""]",2026-06-20T07:00:20.376909+00:00
IT:moto guzzi,IT,moto guzzi,moto guzzi,2000,500,1781878800,,[1],"[""moto guzzi""]",2026-06-20T07:00:20.376909+00:00
IT:matematica,IT,matematica,matematica,20000,700,1781904000,,[9],"[""matematica"", ""problema 2 maturità 2026"", ""soluzioni seconda prova matematica 2026"", ""prova matematica maturità 2026"", ""soluzione problema 2 maturità 2026"", ""cover the spot"", ""maturità 2026 matematica"", ""tracce maturità 2026 matematica"", ""maturita matematica 2026"", ""maturita 2026 matematica"", ""soluzioni prova matematica 2026"", ""seconda prova maturità 2026 matematica soluzioni"", ""esame matematica maturità 2026"", ""prova matematica maturita 2026"", ""maturità matematica 2026"", ""soluzioni maturita 2026"", ""traccia matematica 2026""]",2026-06-20T07:00:20.376909+00:00
