id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
HU:napi horoszkop 2026,HU,napi horoszkóp 2026,napi horoszkop 2026,200,200,1778815200,1778824200,[11],"[""napi horoszkóp 2026"", ""napi horoszkóp""]",2026-05-15T06:19:44.846633+00:00
HU:curtis jones,HU,curtis jones,curtis jones,2000,1000,1778741400,1778775600,[17],"[""curtis jones""]",2026-05-15T06:19:44.846633+00:00
HU:vonat,HU,vonat,vonat,2000,1000,1778744400,1778775600,[11],"[""vonat"", ""gyoma"", ""magyarorszag.hu"", ""intercity""]",2026-05-15T06:19:44.846633+00:00
HU:kover laszlo,HU,kövér lászló,kover laszlo,1000,500,1778755200,1778812800,[4],"[""kövér lászló""]",2026-05-15T06:19:44.846633+00:00
HU:george russell,HU,george russell,george russell,200,400,1778776200,1778821800,[17],"[""george russell""]",2026-05-15T06:19:44.846633+00:00
HU:szalay bobrovniczky kristof,HU,szalay bobrovniczky kristóf,szalay bobrovniczky kristof,2000,1000,1778755800,1778768400,[10],"[""szalay bobrovniczky kristóf"", ""szalay-bobrovniczky kristóf""]",2026-05-15T06:19:44.846633+00:00
HU:kulcsar krisztian,HU,kulcsár krisztián,kulcsar krisztian,500,1000,1778749800,1778773200,[17],"[""kulcsár krisztián""]",2026-05-15T06:19:44.846633+00:00
HU:friedrich merz,HU,friedrich merz,friedrich merz,200,500,1778782800,1778821800,"[10, 14]","[""friedrich merz""]",2026-05-15T06:19:44.846633+00:00
HU:brett goldstein,HU,brett goldstein,brett goldstein,500,1000,1778749800,1778763600,[4],"[""brett goldstein""]",2026-05-15T06:19:44.846633+00:00
HU:eurovision 2026,HU,eurovision 2026,eurovision 2026,200,300,1778792400,1778803800,[4],"[""eurovision 2026""]",2026-05-15T06:19:44.846633+00:00
HU:molnar aniko,HU,molnár anikó,molnar aniko,200,700,1778753400,1778761200,[4],"[""molnár anikó""]",2026-05-15T06:19:44.846633+00:00
HU:nemzeti egyuttmukodes rendszere,HU,nemzeti együttműködés rendszere,nemzeti egyuttmukodes rendszere,200,300,1778770800,1778776800,"[14, 10]","[""nemzeti együttműködés rendszere""]",2026-05-15T06:19:44.846633+00:00
HU:katz sandor,HU,katz sándor,katz sandor,100,1000,1778770800,1778774400,[9],"[""katz sándor""]",2026-05-15T06:19:44.846633+00:00
HU:tarr zoltan,HU,tarr zoltán,tarr zoltan,200,300,1778754000,1778757000,[11],"[""tarr zoltán""]",2026-05-15T06:19:44.846633+00:00
HU:subnautica 2 release date,HU,subnautica 2 release date,subnautica 2 release date,100,600,1778770200,1778773800,[6],"[""subnautica 2 release date""]",2026-05-15T06:19:44.846633+00:00
HU:tarjanyi peter,HU,tarjányi péter,tarjanyi peter,200,500,1778764200,1778765400,"[10, 14]","[""tarjányi péter""]",2026-05-15T06:19:44.846633+00:00
HU:a mi kis falunk,HU,a mi kis falunk,a mi kis falunk,100,1000,1778742000,1778743800,[4],"[""a mi kis falunk""]",2026-05-15T06:19:44.846633+00:00
ID:madrid vs real oviedo,ID,madrid vs real oviedo,madrid vs real oviedo,200000,1000,1778772600,,[17],"[""madrid vs real oviedo"", ""real madrid vs real oviedo"", ""madrid vs"", ""real madrid vs""]",2026-05-15T06:20:25.329018+00:00
ID:valencia vs rayo,ID,valencia vs rayo,valencia vs rayo,20000,1000,1778741400,,[17],"[""valencia vs rayo"", ""rayo vs valencia""]",2026-05-15T06:20:25.329018+00:00
ID:al-ettifaq vs ittihad fc,ID,al-ettifaq vs ittihad fc,al-ettifaq vs ittihad fc,10000,1000,1778781000,,[17],"[""al-ettifaq vs ittihad fc"", ""al ettifaq""]",2026-05-15T06:20:25.329018+00:00
ID:didier deschamps,ID,didier deschamps,didier deschamps,5000,1000,1778793000,,[17],"[""didier deschamps""]",2026-05-15T06:20:25.329018+00:00
ID:copenhagen vs midtjylland,ID,copenhagen vs midtjylland,copenhagen vs midtjylland,10000,800,1778757000,,[17],"[""copenhagen vs midtjylland"", ""fc copenhagen"", ""piala denmark"", ""copenhagen fc""]",2026-05-15T06:20:25.329018+00:00
ID:union saint-gilloise vs anderlecht,ID,union saint-gilloise vs anderlecht,union saint-gilloise vs anderlecht,5000,700,1778761200,,[17],"[""union saint-gilloise vs anderlecht""]",2026-05-15T06:20:25.329018+00:00
ID:al-qadisiyah vs al hazm,ID,al-qadisiyah vs al hazm,al-qadisiyah vs al hazm,5000,1000,1778778600,,[17],"[""al-qadisiyah vs al hazm"", ""al qadisiyah""]",2026-05-15T06:20:25.329018+00:00
ID:vfl wolfsburg vs fc bayern munchen,ID,vfl wolfsburg vs fc bayern münchen,vfl wolfsburg vs fc bayern munchen,5000,500,1778766600,,[17],"[""vfl wolfsburg vs fc bayern münchen""]",2026-05-15T06:20:25.329018+00:00
ID:film dokumenter pesta babi,ID,film dokumenter pesta babi,film dokumenter pesta babi,2000,900,1778799000,,[4],"[""film dokumenter pesta babi"", ""natalius pigai""]",2026-05-15T06:20:25.329018+00:00
ID:cukai,ID,cukai,cukai,5000,600,1778773800,,[10],"[""cukai""]",2026-05-15T06:20:25.329018+00:00
ID:kasus korupsi chromebook nadiem makarim,ID,kasus korupsi chromebook nadiem makarim,kasus korupsi chromebook nadiem makarim,2000,600,1778789400,,[10],"[""kasus korupsi chromebook nadiem makarim"", ""roy riady"", ""franka franklin"", ""franka makarim"", ""kasus nadiem makarim apa""]",2026-05-15T06:20:25.329018+00:00
ID:jang dong ju,ID,jang dong ju,jang dong ju,2000,800,1778807400,,[4],"[""jang dong ju"", ""jang dongju""]",2026-05-15T06:20:25.329018+00:00
ID:guru honorer,ID,guru honorer,guru honorer,2000,300,1778754000,,[10],"[""guru honorer""]",2026-05-15T06:20:25.329018+00:00
ID:apakah hari ini tanggal merah,ID,apakah hari ini tanggal merah,apakah hari ini tanggal merah,10000,900,1778797800,,[8],"[""apakah hari ini tanggal merah"", ""tanggal merah juni 2026"", ""apakah hari ini libur"", ""cuti bersama 2026"", ""tanggal 15 mei apakah cuti bersama"", ""tanggal 15 mei apakah libur"", ""apakah besok libur"", ""jumat 15 mei 2026 apakah libur"", ""apakah hari ini cuti bersama"", ""cuti bersama mei 2026"", ""apakah tanggal 15 mei libur"", ""cuti bersama"", ""tanggalan mei 2026"", ""tanggal merah 2026""]",2026-05-15T06:20:25.329018+00:00
ID:1,ID,1,1,2000,300,1778813400,,[17],"[""1""]",2026-05-15T06:20:25.329018+00:00
ID:rupiah ke dollar,ID,rupiah ke dollar,rupiah ke dollar,2000,600,1778807400,,[3],"[""rupiah ke dollar"", ""dollar ke rupiah hari ini"", ""dollar"", ""nilai tukar rupiah"", ""rupiah ke dolar"", ""kurs dolar hari ini""]",2026-05-15T06:20:25.329018+00:00
ID:hidemasa morita,ID,hidemasa morita,hidemasa morita,2000,200,1778787000,,[17],"[""hidemasa morita"", ""jose mourinho""]",2026-05-15T06:20:25.329018+00:00
ID:al-fateh vs al-najma,ID,al-fateh vs al-najma,al-fateh vs al-najma,2000,500,1778771400,,[17],"[""al-fateh vs al-najma"", ""chapecoense vs botafogo""]",2026-05-15T06:20:25.329018+00:00
ID:subnautica 2,ID,subnautica 2,subnautica 2,2000,200,1778766000,,[6],"[""subnautica 2""]",2026-05-15T06:20:25.329018+00:00
ID:aplikasi cek bansos,ID,aplikasi cek bansos,aplikasi cek bansos,5000,300,1778822400,,[10],"[""aplikasi cek bansos"", ""cek status penerima bpnt"", ""bansos pkh bpnt mei""]",2026-05-15T06:20:25.329018+00:00
ID:vitoria vs flamengo,ID,vitória vs flamengo,vitoria vs flamengo,2000,600,1778803800,,[17],"[""vitória vs flamengo"", ""vitoria ba""]",2026-05-15T06:20:25.329018+00:00
ID:santi cazorla,ID,santi cazorla,santi cazorla,1000,200,1778791800,,[17],"[""santi cazorla""]",2026-05-15T06:20:25.329018+00:00
ID:banten,ID,banten,banten,1000,300,1778823600,,[20],"[""banten"", ""gempa"", ""gempa terkini""]",2026-05-15T06:20:25.329018+00:00
ID:piala presiden,ID,piala presiden,piala presiden,500,100,1778809200,,[17],"[""piala presiden""]",2026-05-15T06:20:25.329018+00:00
ID:barbara palvin,ID,barbara palvin,barbara palvin,500,100,1778804400,,[4],"[""barbara palvin""]",2026-05-15T06:20:25.329018+00:00
ID:jerome powell,ID,jerome powell,jerome powell,500,200,1778811000,,"[10, 14]","[""jerome powell""]",2026-05-15T06:20:25.329018+00:00
ID:macbook neo,ID,macbook neo,macbook neo,1000,100,1778740200,,[18],"[""macbook neo""]",2026-05-15T06:20:25.329018+00:00
ID:uni emirat arab,ID,uni emirat arab,uni emirat arab,500,100,1778768400,,[10],"[""uni emirat arab""]",2026-05-15T06:20:25.329018+00:00
ID:marco rubio,ID,marco rubio,marco rubio,200,100,1778819400,,"[10, 14]","[""marco rubio""]",2026-05-15T06:20:25.329018+00:00
ID:adelaide united,ID,adelaide united,adelaide united,200,100,1778820600,,[17],"[""adelaide united""]",2026-05-15T06:20:25.329018+00:00
ID:samsung galaxy,ID,samsung galaxy,samsung galaxy,500,100,1778810400,,[18],"[""samsung galaxy""]",2026-05-15T06:20:25.329018+00:00
ID:rachel vennya,ID,rachel vennya,rachel vennya,200,100,1778820000,,[11],"[""rachel vennya""]",2026-05-15T06:20:25.329018+00:00
ID:al-nassr fc,ID,al-nassr fc,al-nassr fc,5000,1000,1778791200,1778809200,[17],"[""al-nassr fc""]",2026-05-15T06:20:25.329018+00:00
ID:semen padang vs persebaya,ID,semen padang vs persebaya,semen padang vs persebaya,100,100,1778822400,,[17],"[""semen padang vs persebaya""]",2026-05-15T06:20:25.329018+00:00
ID:rafael nadal,ID,rafael nadal,rafael nadal,200,100,1778808600,,[17],"[""rafael nadal""]",2026-05-15T06:20:25.329018+00:00
ID:pachuca vs pumas unam,ID,pachuca vs pumas unam,pachuca vs pumas unam,2000,400,1778803200,1778823600,[17],"[""pachuca vs pumas unam"", ""pachuca"", ""pumas unam""]",2026-05-15T06:20:25.329018+00:00
ID:valencia,ID,valencia,valencia,5000,600,1778767200,1778809200,[11],"[""valencia""]",2026-05-15T06:20:25.329018+00:00
ID:kpop demon hunters,ID,kpop demon hunters,kpop demon hunters,2000,700,1778765400,1778821200,[4],"[""kpop demon hunters""]",2026-05-15T06:20:25.329018+00:00
ID:kylian mbappe,ID,kylian mbappé,kylian mbappe,2000,1000,1778793600,1778814600,[17],"[""kylian mbappé""]",2026-05-15T06:20:25.329018+00:00
ID:ganjil genap hari ini,ID,ganjil genap hari ini,ganjil genap hari ini,1000,400,1778801400,1778823000,[11],"[""ganjil genap hari ini"", ""ganjil genap jakarta""]",2026-05-15T06:20:25.329018+00:00
ID:jadwal gaji ke-13 pns 2026,ID,jadwal gaji ke-13 pns 2026,jadwal gaji ke-13 pns 2026,200,100,1778802000,,"[10, 3]","[""jadwal gaji ke-13 pns 2026""]",2026-05-15T06:20:25.329018+00:00
ID:kementerian ketenagakerjaan republik indonesia,ID,kementerian ketenagakerjaan republik indonesia,kementerian ketenagakerjaan republik indonesia,2000,200,1778746800,1778813400,[10],"[""kementerian ketenagakerjaan republik indonesia""]",2026-05-15T06:20:25.329018+00:00
ID:drake,ID,drake,drake,200,75,1778824200,,[4],"[""drake"", ""iceman""]",2026-05-15T06:20:25.329018+00:00
ID:leeds united f.c.,ID,leeds united f.c.,leeds united f.c.,1000,200,1778788800,1778820000,[17],"[""leeds united f.c.""]",2026-05-15T06:20:25.329018+00:00
ID:captain phillips,ID,captain phillips,captain phillips,2000,200,1778768400,1778825400,[4],"[""captain phillips"", ""sinopsis stratton""]",2026-05-15T06:20:25.329018+00:00
ID:jadwal sholat bandung,ID,jadwal sholat bandung,jadwal sholat bandung,1000,50,1778819400,1778823600,[8],"[""jadwal sholat bandung""]",2026-05-15T06:20:25.329018+00:00
ID:park hang-seo,ID,park hang-seo,park hang-seo,1000,200,1778764200,1778812800,"[17, 4]","[""park hang-seo""]",2026-05-15T06:20:25.329018+00:00
ID:piala brasil,ID,piala brasil,piala brasil,1000,500,1778786400,1778810400,[17],"[""piala brasil""]",2026-05-15T06:20:25.329018+00:00
ID:aston villa vs liverpool,ID,aston villa vs liverpool,aston villa vs liverpool,100,75,1778823000,,[17],"[""aston villa vs liverpool""]",2026-05-15T06:20:25.329018+00:00
ID:anwar ibrahim,ID,anwar ibrahim,anwar ibrahim,1000,100,1778749800,1778811000,[10],"[""anwar ibrahim""]",2026-05-15T06:20:25.329018+00:00
ID:bradford city,ID,bradford city,bradford city,2000,100,1778744400,1778805000,[17],"[""bradford city"", ""bolton"", ""bradford vs bolton"", ""bolton vs bradford""]",2026-05-15T06:20:25.329018+00:00
ID:bps mitra,ID,bps mitra,bps mitra,500,100,1778806200,1778820000,[11],"[""bps mitra""]",2026-05-15T06:20:25.329018+00:00
ID:mario aji,ID,mario aji,mario aji,1000,200,1778780400,1778815200,[17],"[""mario aji""]",2026-05-15T06:20:25.329018+00:00
ID:khutbah jumat 15 mei 2026,ID,khutbah jumat 15 mei 2026,khutbah jumat 15 mei 2026,500,100,1778809800,1778820600,[11],"[""khutbah jumat 15 mei 2026"", ""khutbah jumat""]",2026-05-15T06:20:25.329018+00:00
ID:jawa barat,ID,jawa barat,jawa barat,200,100,1778812200,1778822400,[20],"[""jawa barat""]",2026-05-15T06:20:25.329018+00:00
ID:elon musk,ID,elon musk,elon musk,200,50,1778813400,,[11],"[""elon musk""]",2026-05-15T06:20:25.329018+00:00
ID:jumat hari ini,ID,jumat hari ini,jumat hari ini,200,50,1778820000,1778824200,[3],"[""jumat hari ini"", ""pt. antam""]",2026-05-15T06:20:25.329018+00:00
ID:real madrid c.f.,ID,real madrid c.f.,real madrid c.f.,2000,300,1778793000,1778799000,[17],"[""real madrid c.f."", ""real oviedo"", ""tempat menonton real madrid vs real oviedo"", ""jude bellingham""]",2026-05-15T06:20:25.329018+00:00
ID:anderlecht,ID,anderlecht,anderlecht,2000,100,1778757000,1778808600,[17],"[""anderlecht"", ""union saint-gilloise"", ""piala belgia""]",2026-05-15T06:20:25.329018+00:00
ID:rodri,ID,rodri,rodri,1000,100,1778751000,1778807400,[17],"[""rodri""]",2026-05-15T06:20:25.329018+00:00
ID:girona,ID,girona,girona,2000,1000,1778782800,1778793600,[17],"[""girona""]",2026-05-15T06:20:25.329018+00:00
ID:basel,ID,basel,basel,2000,200,1778759400,1778781000,[17],"[""basel"", ""basel vs st. gallen"", ""basel fc"", ""st gallen""]",2026-05-15T06:20:25.329018+00:00
ID:it,ID,it,it,500,100,1778799600,1778821200,"[14, 10]","[""it""]",2026-05-15T06:20:25.329018+00:00
ID:ginandjar kartasasmita,ID,ginandjar kartasasmita,ginandjar kartasasmita,1000,200,1778753400,1778805600,"[10, 14]","[""ginandjar kartasasmita""]",2026-05-15T06:20:25.329018+00:00
ID:dollar to idr,ID,dollar to idr,dollar to idr,200,100,1778812800,1778820600,[3],"[""dollar to idr""]",2026-05-15T06:20:25.329018+00:00
ID:corinthians vs barra,ID,corinthians vs barra,corinthians vs barra,500,300,1778801400,1778811000,[17],"[""corinthians vs barra"", ""corinthians""]",2026-05-15T06:20:25.329018+00:00
ID:waktu jumat hari ini,ID,waktu jumat hari ini,waktu jumat hari ini,200,50,1778820000,1778823600,[19],"[""waktu jumat hari ini""]",2026-05-15T06:20:25.329018+00:00
ID:brazil cup,ID,brazil cup,brazil cup,500,100,1778788800,1778811000,[17],"[""brazil cup""]",2026-05-15T06:20:25.329018+00:00
ID:jadwal shalat,ID,jadwal shalat,jadwal shalat,200,50,1778820000,1778823600,[8],"[""jadwal shalat""]",2026-05-15T06:20:25.329018+00:00
ID:al fateh,ID,al fateh,al fateh,1000,200,1778762400,1778800200,[17],"[""al fateh""]",2026-05-15T06:20:25.329018+00:00
ID:liga super swiss,ID,liga super swiss,liga super swiss,2000,200,1778767200,1778783400,[17],"[""liga super swiss"", ""sion vs lugano"", ""sion fc""]",2026-05-15T06:20:25.329018+00:00
ID:federasi sepak bola vietnam,ID,federasi sepak bola vietnam,federasi sepak bola vietnam,500,200,1778793000,1778811600,[17],"[""federasi sepak bola vietnam"", ""piala asia afc""]",2026-05-15T06:20:25.329018+00:00
ID:real sociedad,ID,real sociedad,real sociedad,1000,1000,1778784000,1778793000,[17],"[""real sociedad"", ""girona fc""]",2026-05-15T06:20:25.329018+00:00
ID:fa youth cup final,ID,fa youth cup final,fa youth cup final,500,100,1778800800,1778813400,[17],"[""fa youth cup final"", ""fa youth cup""]",2026-05-15T06:20:25.329018+00:00
ID:sergio castel,ID,sergio castel,sergio castel,500,100,1778788800,1778812800,[17],"[""sergio castel""]",2026-05-15T06:20:25.329018+00:00
ID:botafogo,ID,botafogo,botafogo,500,400,1778788800,1778803800,[17],"[""botafogo""]",2026-05-15T06:20:25.329018+00:00
ID:harvey elliott,ID,harvey elliott,harvey elliott,200,100,1778803200,1778823600,[17],"[""harvey elliott""]",2026-05-15T06:20:25.329018+00:00
ID:syahrul lasinari,ID,syahrul lasinari,syahrul lasinari,1000,100,1778748000,1778789400,[17],"[""syahrul lasinari""]",2026-05-15T06:20:25.329018+00:00
ID:mjallby,ID,mjallby,mjallby,2000,100,1778754600,1778776800,[17],"[""mjallby"", ""mjällby vs hammarby""]",2026-05-15T06:20:25.329018+00:00
ID:al ittihad,ID,al ittihad,al ittihad,500,1000,1778783400,1778793000,[11],"[""al ittihad""]",2026-05-15T06:20:25.329018+00:00
ID:jadwal avc men's champions league 2026,ID,jadwal avc men's champions league 2026,jadwal avc men's champions league 2026,500,50,1778823000,1778824800,[17],"[""jadwal avc men's champions league 2026"", ""konfederasi bola voli asia""]",2026-05-15T06:20:25.329018+00:00
ID:gonzalo garcia torres,ID,gonzalo garcía torres,gonzalo garcia torres,200,200,1778791800,1778806200,[17],"[""gonzalo garcía torres""]",2026-05-15T06:20:25.329018+00:00
ID:vinicius junior,ID,vinícius júnior,vinicius junior,500,800,1778794200,1778802000,[17],"[""vinícius júnior""]",2026-05-15T06:20:25.329018+00:00
ID:oriente petrolero,ID,oriente petrolero,oriente petrolero,200,100,1778798400,1778811600,[17],"[""oriente petrolero""]",2026-05-15T06:20:25.329018+00:00
ID:bumi,ID,bumi,bumi,200,200,1778790000,1778805600,[15],"[""bumi""]",2026-05-15T06:20:25.329018+00:00
ID:alessandro del piero,ID,alessandro del piero,alessandro del piero,200,100,1778793600,1778808600,[17],"[""alessandro del piero""]",2026-05-15T06:20:25.329018+00:00
ID:valencia vs rayo vallecano,ID,valencia vs rayo vallecano,valencia vs rayo vallecano,1000,100,1778779800,1778800800,[17],"[""valencia vs rayo vallecano"", ""valencia vs"", ""valencia rayo vallecano""]",2026-05-15T06:20:25.329018+00:00
ID:marc marquez,ID,marc márquez,marc marquez,1000,200,1778753400,1778801400,[17],"[""marc márquez""]",2026-05-15T06:20:25.329018+00:00
ID:timnas inggris,ID,timnas inggris,timnas inggris,100,50,1778821800,1778824200,[17],"[""timnas inggris""]",2026-05-15T06:20:25.329018+00:00
ID:fc sion,ID,fc sion,fc sion,1000,100,1778758800,1778779200,[17],"[""fc sion""]",2026-05-15T06:20:25.329018+00:00
ID:usd,ID,usd,usd,200,100,1778817600,1778819400,[3],"[""usd""]",2026-05-15T06:20:25.329018+00:00
ID:piala fa,ID,piala fa,piala fa,500,300,1778795400,1778802000,[17],"[""piala fa"", ""final piala fa""]",2026-05-15T06:20:25.329018+00:00
ID:lamine yamal,ID,lamine yamal,lamine yamal,200,100,1778797200,1778808000,[17],"[""lamine yamal""]",2026-05-15T06:20:25.329018+00:00
ID:gaji,ID,gaji,gaji,500,200,1778796600,1778803200,"[14, 10]","[""gaji""]",2026-05-15T06:20:25.329018+00:00
ID:kurs dolar,ID,kurs dolar,kurs dolar,200,75,1778813400,1778818200,[3],"[""kurs dolar""]",2026-05-15T06:20:25.329018+00:00
ID:fa cup,ID,fa cup,fa cup,500,50,1778799000,1778808000,[17],"[""fa cup""]",2026-05-15T06:20:25.329018+00:00
ID:confianca vs gremio,ID,confiança vs grêmio,confianca vs gremio,200,200,1778801400,1778809800,[17],"[""confiança vs grêmio"", ""gremio""]",2026-05-15T06:20:25.329018+00:00
ID:malaysia,ID,malaysia,malaysia,200,75,1778790600,1778808600,[10],"[""malaysia""]",2026-05-15T06:20:25.329018+00:00
ID:tenaga nuklir,ID,tenaga nuklir,tenaga nuklir,500,75,1778759400,1778804400,[11],"[""tenaga nuklir""]",2026-05-15T06:20:25.329018+00:00
ID:bahan bakar,ID,bahan bakar,bahan bakar,200,200,1778805000,1778811000,[11],"[""bahan bakar""]",2026-05-15T06:20:25.329018+00:00
ID:hammarby,ID,hammarby,hammarby,1000,100,1778755800,1778776200,[17],"[""hammarby""]",2026-05-15T06:20:25.329018+00:00
ID:jurist tan,ID,jurist tan,jurist tan,200,75,1778773800,1778811000,[10],"[""jurist tan""]",2026-05-15T06:20:25.329018+00:00
ID:davide frattesi,ID,davide frattesi,davide frattesi,200,75,1778806800,1778823000,[17],"[""davide frattesi""]",2026-05-15T06:20:25.329018+00:00
ID:iga swiatek,ID,iga świątek,iga swiatek,200,400,1778797200,1778805000,[17],"[""iga świątek""]",2026-05-15T06:20:25.329018+00:00
