id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:シュニア,JP,ジュニア,シュニア,500,100,1780221000,1780296000,[4],"[""ジュニア""]",2026-06-01T07:43:23.532814+00:00
JP:セフン銀行,JP,セブン銀行,セフン銀行,100,100,1780285800,1780290000,[3],"[""セブン銀行""]",2026-06-01T07:43:23.532814+00:00
JP:つくはエクスフレス,JP,つくばエクスプレス,つくはエクスフレス,200,300,1780273800,1780279200,[11],"[""つくばエクスプレス""]",2026-06-01T07:43:23.532814+00:00
JP:雄大,JP,雄大,雄大,2000,1000,1780223400,1780228800,[17],"[""雄大""]",2026-06-01T07:43:23.532814+00:00
JP:榮倉奈々,JP,榮倉奈々,榮倉奈々,1000,1000,1780232400,1780239600,[4],"[""榮倉奈々"", ""賀来賢人 榮倉奈々""]",2026-06-01T07:43:23.532814+00:00
JP:フラシル代表,JP,ブラジル代表,フラシル代表,200,300,1780266000,1780274400,[17],"[""ブラジル代表""]",2026-06-01T07:43:23.532814+00:00
JP:トラコンホール,JP,ドラゴンボール,トラコンホール,1000,50,1780224000,1780287600,[4],"[""ドラゴンボール""]",2026-06-01T07:43:23.532814+00:00
JP:世界遺産,JP,世界遺産,世界遺産,200,100,1780276200,1780293000,[19],"[""世界遺産""]",2026-06-01T07:43:23.532814+00:00
JP:髙橋宏斗,JP,髙橋宏斗,髙橋宏斗,1000,75,1780215000,1780265400,[17],"[""髙橋宏斗""]",2026-06-01T07:43:23.532814+00:00
JP:駆逐艦,JP,駆逐艦,駆逐艦,1000,300,1780216800,1780229400,[10],"[""駆逐艦""]",2026-06-01T07:43:23.532814+00:00
JP:暑さ指数,JP,暑さ指数,暑さ指数,200,200,1780272600,1780278000,[20],"[""暑さ指数"", ""熱中症警戒アラート""]",2026-06-01T07:43:23.532814+00:00
JP:サッカー ワールトカッフ,JP,サッカー ワールドカップ,サッカー ワールトカッフ,1000,200,1780223400,1780236000,[17],"[""サッカー ワールドカップ"", ""w杯"", ""日本 ワールドカップ""]",2026-06-01T07:43:23.532814+00:00
JP:原 辰徳,JP,原 辰徳,原 辰徳,1000,200,1780216800,1780229400,[17],"[""原 辰徳""]",2026-06-01T07:43:23.532814+00:00
JP:日本気象協会,JP,日本気象協会,日本気象協会,500,200,1780268400,1780275000,[20],"[""日本気象協会"", ""天気jp""]",2026-06-01T07:43:23.532814+00:00
JP:メッシ,JP,メッシ,メッシ,1000,300,1780223400,1780233000,[17],"[""メッシ"", ""アルゼンチン代表メンバー""]",2026-06-01T07:43:23.532814+00:00
JP:上沼恵美子,JP,上沼恵美子,上沼恵美子,1000,700,1780221600,1780229400,[11],"[""上沼恵美子""]",2026-06-01T07:43:23.532814+00:00
JP:博報堂,JP,博報堂,博報堂,500,100,1780223400,1780270200,[11],"[""博報堂""]",2026-06-01T07:43:23.532814+00:00
JP:スリランカ,JP,スリランカ,スリランカ,1000,1000,1780218000,1780225800,[10],"[""スリランカ""]",2026-06-01T07:43:23.532814+00:00
JP:サッカー日本代表 ユニフォーム,JP,サッカー日本代表 ユニフォーム,サッカー日本代表 ユニフォーム,1000,75,1780219800,1780234800,[17],"[""サッカー日本代表 ユニフォーム"", ""サムライブルー"", ""日本代表 アウェイユニフォーム""]",2026-06-01T07:43:23.532814+00:00
JP:前田大然,JP,前田大然,前田大然,1000,500,1780224000,1780234800,[17],"[""前田大然""]",2026-06-01T07:43:23.532814+00:00
JP:丸亀製麺 1日,JP,丸亀製麺 1日,丸亀製麺 1日,100,200,1780285800,1780289400,[5],"[""丸亀製麺 1日""]",2026-06-01T07:43:23.532814+00:00
JP:多田成美,JP,多田成美,多田成美,200,400,1780257600,1780272000,[4],"[""多田成美""]",2026-06-01T07:43:23.532814+00:00
JP:フラット35 金利,JP,フラット35 金利,フラット35 金利,100,100,1780291200,1780293600,[3],"[""フラット35 金利""]",2026-06-01T07:43:23.532814+00:00
JP:ソニック,JP,ソニック,ソニック,200,100,1780271400,1780291200,[4],"[""ソニック""]",2026-06-01T07:43:23.532814+00:00
JP:田中瑛斗,JP,田中瑛斗,田中瑛斗,1000,300,1780218600,1780228800,[17],"[""田中瑛斗""]",2026-06-01T07:43:23.532814+00:00
JP:v6,JP,v6,v6,200,100,1780230600,1780273200,[1],"[""v6""]",2026-06-01T07:43:23.532814+00:00
JP:エルフ荒川,JP,エルフ荒川,エルフ荒川,1000,400,1780218000,1780228200,[4],"[""エルフ荒川"", ""中条あやみ""]",2026-06-01T07:43:23.532814+00:00
JP:ロナウト,JP,ロナウド,ロナウト,1000,200,1780223400,1780234200,[17],"[""ロナウド"", ""クリスティアーノロナウド""]",2026-06-01T07:43:23.532814+00:00
JP:アクネスチャン,JP,アグネスチャン,アクネスチャン,1000,1000,1780224600,1780231200,[4],"[""アグネスチャン""]",2026-06-01T07:43:23.532814+00:00
JP:チャットgpt,JP,チャットgpt,チャットgpt,200,50,1780275600,1780287600,[11],"[""チャットgpt""]",2026-06-01T07:43:23.532814+00:00
JP:和田明日香,JP,和田明日香,和田明日香,500,300,1780223400,1780279200,[4],"[""和田明日香""]",2026-06-01T07:43:23.532814+00:00
JP:鈴木亮平,JP,鈴木亮平,鈴木亮平,500,1000,1780233600,1780245000,"[4, 3]","[""鈴木亮平""]",2026-06-01T07:43:23.532814+00:00
JP:中村俊輔,JP,中村俊輔,中村俊輔,500,300,1780224000,1780234200,[17],"[""中村俊輔""]",2026-06-01T07:43:23.532814+00:00
JP:ハン トル ナイーフ,JP,パン トル ナイーフ,ハン トル ナイーフ,1000,400,1780220400,1780229400,"[17, 6]","[""パン トル ナイーフ""]",2026-06-01T07:43:23.532814+00:00
JP:三笘薫 怪我,JP,三笘薫 怪我,三笘薫 怪我,500,200,1780223400,1780236000,[11],"[""三笘薫 怪我""]",2026-06-01T07:43:23.532814+00:00
JP:テカキン,JP,デカキン,テカキン,200,75,1780224600,1780272000,"[6, 17]","[""デカキン""]",2026-06-01T07:43:23.532814+00:00
JP:japan vs iceland,JP,japan vs iceland,japan vs iceland,1000,300,1780221000,1780229400,[17],"[""japan vs iceland""]",2026-06-01T07:43:23.532814+00:00
JP:カーヒィ,JP,カービィ,カーヒィ,200,75,1780270200,1780294200,[6],"[""カービィ""]",2026-06-01T07:43:23.532814+00:00
JP:播磨,JP,播磨,播磨,500,700,1780218600,1780230600,[10],"[""播磨""]",2026-06-01T07:43:23.532814+00:00
JP:オランタ,JP,オランダ,オランタ,500,100,1780223400,1780277400,[17],"[""オランダ""]",2026-06-01T07:43:23.532814+00:00
JP:前田 亜美,JP,前田 亜美,前田 亜美,1000,200,1780215000,1780223400,[4],"[""前田 亜美""]",2026-06-01T07:43:23.532814+00:00
JP:笑点メンハー,JP,笑点メンバー,笑点メンハー,1000,100,1780216200,1780222200,[4],"[""笑点メンバー""]",2026-06-01T07:43:23.532814+00:00
JP:井桁弘恵,JP,井桁弘恵,井桁弘恵,200,900,1780239600,1780263600,[4],"[""井桁弘恵""]",2026-06-01T07:43:23.532814+00:00
JP:高橋ひかる,JP,高橋ひかる,高橋ひかる,500,1000,1780237800,1780243800,[4],"[""高橋ひかる""]",2026-06-01T07:43:23.532814+00:00
JP:三浦孝太,JP,三浦孝太,三浦孝太,200,500,1780269000,1780273800,[4],"[""三浦孝太""]",2026-06-01T07:43:23.532814+00:00
JP:吉田麻也 現在,JP,吉田麻也 現在,吉田麻也 現在,1000,600,1780223400,1780230000,[17],"[""吉田麻也 現在""]",2026-06-01T07:43:23.532814+00:00
JP:離婚,JP,離婚,離婚,500,200,1780218000,1780227000,[4],"[""離婚""]",2026-06-01T07:43:23.532814+00:00
JP:りくりゅう,JP,りくりゅう,りくりゅう,500,400,1780230600,1780236600,[11],"[""りくりゅう""]",2026-06-01T07:43:23.532814+00:00
JP:楽天スーハーセール,JP,楽天スーパーセール,楽天スーハーセール,200,75,1780264200,1780291200,[16],"[""楽天スーパーセール""]",2026-06-01T07:43:23.532814+00:00
JP:w杯 日程,JP,w杯 日程,w杯 日程,500,100,1780223400,1780236000,[17],"[""w杯 日程""]",2026-06-01T07:43:23.532814+00:00
JP:snowman,JP,snowman,snowman,200,100,1780241400,1780270800,[4],"[""snowman""]",2026-06-01T07:43:23.532814+00:00
JP:ワールトカッフ出場国,JP,ワールドカップ出場国,ワールトカッフ出場国,500,200,1780223400,1780233600,[17],"[""ワールドカップ出場国""]",2026-06-01T07:43:23.532814+00:00
JP:ワールトカッフ 開催国,JP,ワールドカップ 開催国,ワールトカッフ 開催国,500,200,1780224000,1780234800,[17],"[""ワールドカップ 開催国""]",2026-06-01T07:43:23.532814+00:00
JP:今日から俺は,JP,今日から俺は,今日から俺は,500,1000,1780233000,1780237200,[4],"[""今日から俺は"", ""福田雄一""]",2026-06-01T07:43:23.532814+00:00
JP:宮崎市天気,JP,宮崎市天気,宮崎市天気,200,100,1780262400,1780269000,[20],"[""宮崎市天気"", ""宮崎 天気""]",2026-06-01T07:43:23.532814+00:00
JP:東方神起,JP,東方神起,東方神起,500,300,1780223400,1780231800,[4],"[""東方神起""]",2026-06-01T07:43:23.532814+00:00
JP:川田 将雅,JP,川田 将雅,川田 将雅,500,300,1780224000,1780271400,"[17, 6, 8]","[""川田 将雅""]",2026-06-01T07:43:23.532814+00:00
JP:齊藤なきさ,JP,齊藤なぎさ,齊藤なきさ,500,200,1780224000,1780235400,"[4, 2]","[""齊藤なぎさ""]",2026-06-01T07:43:23.532814+00:00
JP:日本代表 背番号,JP,日本代表 背番号,日本代表 背番号,500,200,1780223400,1780231800,[4],"[""日本代表 背番号""]",2026-06-01T07:43:23.532814+00:00
JP:ヒアンカ・センソリ,JP,ビアンカ・センソリ,ヒアンカ・センソリ,100,200,1780240200,1780268400,[4],"[""ビアンカ・センソリ""]",2026-06-01T07:43:23.532814+00:00
JP:国会議事堂,JP,国会議事堂,国会議事堂,100,100,1780278000,1780282200,[14],"[""国会議事堂""]",2026-06-01T07:43:23.532814+00:00
JP:松田翔太,JP,松田翔太,松田翔太,500,700,1780229400,1780236000,[4],"[""松田翔太""]",2026-06-01T07:43:23.532814+00:00
JP:ハーラント,JP,ハーランド,ハーラント,500,200,1780223400,1780231800,[17],"[""ハーランド"", ""キックオフ""]",2026-06-01T07:43:23.532814+00:00
JP:サッカーワールトカッフ 2026,JP,サッカーワールドカップ 2026,サッカーワールトカッフ 2026,500,100,1780224000,1780235400,[17],"[""サッカーワールドカップ 2026"", ""日本ワールドカップ""]",2026-06-01T07:43:23.532814+00:00
JP:上川隆也,JP,上川隆也,上川隆也,1000,1000,1780221000,1780224000,[4],"[""上川隆也""]",2026-06-01T07:43:23.532814+00:00
JP:香川真司,JP,香川真司,香川真司,200,100,1780224000,1780234800,"[4, 17]","[""香川真司""]",2026-06-01T07:43:23.532814+00:00
JP:5/31 月,JP,5/31 月,5/31 月,200,100,1780224600,1780240800,[11],"[""5/31 月""]",2026-06-01T07:43:23.532814+00:00
JP:ハイキュー,JP,ハイキュー,ハイキュー,200,50,1780227600,1780290600,[11],"[""ハイキュー""]",2026-06-01T07:43:23.532814+00:00
JP:吉田美和 夫,JP,吉田美和 夫,吉田美和 夫,500,300,1780215000,1780221000,[4],"[""吉田美和 夫""]",2026-06-01T07:43:23.532814+00:00
JP:漁船,JP,漁船,漁船,500,50,1780214400,1780227600,[10],"[""漁船""]",2026-06-01T07:43:23.532814+00:00
JP:nexco,JP,nexco,nexco,500,75,1780213800,1780226400,[11],"[""nexco""]",2026-06-01T07:43:23.532814+00:00
JP:ファイアンクランツ,JP,ファイアンクランツ,ファイアンクランツ,1000,200,1780215000,1780241400,"[17, 6, 8]","[""ファイアンクランツ"", ""目黒記念 結果"", ""ダミアン・レーン"", ""ウィクトルウェルス""]",2026-06-01T07:43:23.532814+00:00
JP:阿部亮平,JP,阿部亮平,阿部亮平,200,1000,1780264200,1780267800,[4],"[""阿部亮平""]",2026-06-01T07:43:23.532814+00:00
JP:fifa,JP,fifa,fifa,200,100,1780224000,1780234200,[17],"[""fifa""]",2026-06-01T07:43:23.532814+00:00
JP:桝太一,JP,桝太一,桝太一,500,300,1780219800,1780225200,[4],"[""桝太一""]",2026-06-01T07:43:23.532814+00:00
JP:皆藤愛子,JP,皆藤愛子,皆藤愛子,200,100,1780237200,1780269000,"[17, 6]","[""皆藤愛子"", ""ダービーの結果""]",2026-06-01T07:43:23.532814+00:00
JP:地獄に堕ちるわよ,JP,地獄に堕ちるわよ,地獄に堕ちるわよ,500,200,1780220400,1780228200,[4],"[""地獄に堕ちるわよ""]",2026-06-01T07:43:23.532814+00:00
JP:東ティモール,JP,東ティモール,東ティモール,500,700,1780226400,1780232400,[17],"[""東ティモール""]",2026-06-01T07:43:23.532814+00:00
JP:top,JP,top,top,500,300,1780223400,1780228800,[14],"[""top""]",2026-06-01T07:43:23.532814+00:00
JP:ファンタイク,JP,ファンダイク,ファンタイク,200,300,1780227600,1780236600,[17],"[""ファンダイク""]",2026-06-01T07:43:23.532814+00:00
JP:丸亀競艇,JP,丸亀競艇,丸亀競艇,500,50,1780218600,1780231200,"[17, 8, 6]","[""丸亀競艇""]",2026-06-01T07:43:23.532814+00:00
JP:北 小路 ヒスイ 婚約,JP,北 小路 ヒスイ 婚約,北 小路 ヒスイ 婚約,500,200,1780222200,1780228800,[4],"[""北 小路 ヒスイ 婚約""]",2026-06-01T07:43:23.532814+00:00
JP:清水梨紗,JP,清水梨紗,清水梨紗,200,300,1780231200,1780241400,[17],"[""清水梨紗""]",2026-06-01T07:43:23.532814+00:00
JP:大阪,JP,大阪,大阪,200,75,1780275600,1780293600,[4],"[""大阪""]",2026-06-01T07:43:23.532814+00:00
JP:イタリア,JP,イタリア,イタリア,100,100,1780273800,1780277400,[5],"[""イタリア""]",2026-06-01T07:43:23.532814+00:00
JP:イスラム教,JP,イスラム教,イスラム教,100,100,1780281600,1780284000,[11],"[""イスラム教""]",2026-06-01T07:43:23.532814+00:00
JP:フレイキンクタウン,JP,ブレイキングダウン,フレイキンクタウン,200,100,1780235400,1780255800,[11],"[""ブレイキングダウン""]",2026-06-01T07:43:23.532814+00:00
JP:徳川家康,JP,徳川家康,徳川家康,100,100,1780290600,1780291800,"[17, 4]","[""徳川家康""]",2026-06-01T07:43:23.532814+00:00
JP:瀬古歩,JP,瀬古歩,瀬古歩,200,500,1780228200,1780234200,[17],"[""瀬古歩""]",2026-06-01T07:43:23.532814+00:00
JP:木久扇,JP,木久扇,木久扇,500,300,1780214400,1780219800,[4],"[""木久扇"", ""笑点 司会""]",2026-06-01T07:43:23.532814+00:00
JP:嵐ライフ 時間,JP,嵐ライブ 時間,嵐ライフ 時間,500,100,1780222800,1780230600,[17],"[""嵐ライブ 時間"", ""嵐ライブ時間""]",2026-06-01T07:43:23.532814+00:00
JP:リッフル,JP,リップル,リッフル,500,75,1780217400,1780227600,[3],"[""リップル""]",2026-06-01T07:43:23.532814+00:00
JP:スノーマン,JP,スノーマン,スノーマン,100,100,1780264200,1780269600,[4],"[""スノーマン""]",2026-06-01T07:43:23.532814+00:00
JP:we are 嵐,JP,we are 嵐,we are 嵐,500,50,1780213800,1780234200,[4],"[""we are 嵐""]",2026-06-01T07:43:23.532814+00:00
JP:ちひまる子ちゃん,JP,ちびまる子ちゃん,ちひまる子ちゃん,1000,75,1780219200,1780223400,[4],"[""ちびまる子ちゃん""]",2026-06-01T07:43:23.532814+00:00
JP:空振り,JP,空振り,空振り,500,75,1780219800,1780228800,[17],"[""空振り""]",2026-06-01T07:43:23.532814+00:00
JP:投票,JP,投票,投票,500,100,1780218000,1780225800,[14],"[""投票""]",2026-06-01T07:43:23.532814+00:00
JP:土屋太鳳,JP,土屋太鳳,土屋太鳳,100,600,1780263600,1780267800,[4],"[""土屋太鳳""]",2026-06-01T07:43:23.532814+00:00
JP:広島天気,JP,広島天気,広島天気,100,100,1780262400,1780269600,[20],"[""広島天気""]",2026-06-01T07:43:23.532814+00:00
JP:アヘマ,JP,アベマ,アヘマ,200,100,1780224600,1780273200,[4],"[""アベマ""]",2026-06-01T07:43:23.532814+00:00
JP:ヤンマカ,JP,ヤンマガ,ヤンマカ,100,75,1780261800,1780269000,[4],"[""ヤンマガ""]",2026-06-01T07:43:23.532814+00:00
JP:イカ・シフィオンテク,JP,イガ・シフィオンテク,イカ・シフィオンテク,500,100,1780222200,1780228800,[11],"[""イガ・シフィオンテク"", ""マルタ・コスチュク""]",2026-06-01T07:43:23.532814+00:00
JP:ナルト,JP,ナルト,ナルト,100,75,1780288800,1780290000,[4],"[""ナルト""]",2026-06-01T07:43:23.532814+00:00
JP:芥川龍之介,JP,芥川龍之介,芥川龍之介,100,100,1780282200,1780284000,[5],"[""芥川龍之介""]",2026-06-01T07:43:23.532814+00:00
JP:tver 無料,JP,tver 無料,tver 無料,200,100,1780221600,1780228800,[4],"[""tver 無料""]",2026-06-01T07:43:23.532814+00:00
JP:西濃運輸,JP,西濃運輸,西濃運輸,100,100,1780275600,1780278000,[17],"[""西濃運輸""]",2026-06-01T07:43:23.532814+00:00
JP:任天堂,JP,任天堂,任天堂,1000,400,1780221000,1780224600,[3],"[""任天堂""]",2026-06-01T07:43:23.532814+00:00
JP:トリカム 吉田美和,JP,ドリカム 吉田美和,トリカム 吉田美和,500,300,1780216200,1780220400,[4],"[""ドリカム 吉田美和"", ""ドリカム吉田美和""]",2026-06-01T07:43:23.532814+00:00
JP:松山市天気,JP,松山市天気,松山市天気,100,100,1780262400,1780268400,[20],"[""松山市天気""]",2026-06-01T07:43:23.532814+00:00
JP:鈴木愛理,JP,鈴木愛理,鈴木愛理,200,400,1780225200,1780229400,[4],"[""鈴木愛理""]",2026-06-01T07:43:23.532814+00:00
JP:メモ,JP,メモ,メモ,200,50,1780271400,1780274400,"[17, 6, 8]","[""メモ""]",2026-06-01T07:43:23.532814+00:00
JP:舟木一夫,JP,舟木一夫,舟木一夫,500,1000,1780230000,1780232400,[4],"[""舟木一夫"", ""橋幸夫""]",2026-06-01T07:43:23.532814+00:00
JP:チュニシア,JP,チュニジア,チュニシア,200,100,1780227600,1780236000,[17],"[""チュニジア""]",2026-06-01T07:43:23.532814+00:00
JP:jo1,JP,jo1,jo1,100,200,1780239600,1780267200,[4],"[""jo1""]",2026-06-01T07:43:23.532814+00:00
