id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:thylane blondeau,IT,thylane blondeau,thylane blondeau,1000,400,1782892200,1782926400,[4],"[""thylane blondeau""]",2026-07-02T06:29:19.111054+00:00
IT:unicredit banca,IT,unicredit banca,unicredit banca,1000,100,1782888600,1782902400,[3],"[""unicredit banca""]",2026-07-02T06:29:19.111054+00:00
IT:angleterre – rd congo,IT,angleterre – rd congo,angleterre – rd congo,500,400,1782922200,1782932400,[17],"[""angleterre – rd congo""]",2026-07-02T06:29:19.111054+00:00
IT:meteo vicenza,IT,meteo vicenza,meteo vicenza,1000,300,1782899400,1782907800,[20],"[""meteo vicenza""]",2026-07-02T06:29:19.111054+00:00
IT:elle serie tv,IT,elle serie tv,elle serie tv,200,200,1782932400,1782948600,[4],"[""elle serie tv""]",2026-07-02T06:29:19.111054+00:00
IT:crans-montana,IT,crans-montana,crans-montana,1000,1000,1782932400,1782936000,[11],"[""crans-montana""]",2026-07-02T06:29:19.111054+00:00
IT:mediaset infinity temptation island,IT,mediaset infinity temptation island,mediaset infinity temptation island,200,200,1782935400,1782951000,[11],"[""mediaset infinity temptation island""]",2026-07-02T06:29:19.111054+00:00
IT:meteo treviso,IT,meteo treviso,meteo treviso,500,200,1782903000,1782927000,[11],"[""meteo treviso""]",2026-07-02T06:29:19.111054+00:00
IT:coco gauff,IT,coco gauff,coco gauff,500,200,1782918600,1782927000,[17],"[""coco gauff""]",2026-07-02T06:29:19.111054+00:00
IT:alcaraz,IT,alcaraz,alcaraz,500,100,1782921000,1782941400,[17],"[""alcaraz""]",2026-07-02T06:29:19.111054+00:00
IT:unai gomez,IT,unai gomez,unai gomez,500,800,1782917400,1782924000,[17],"[""unai gomez""]",2026-07-02T06:29:19.111054+00:00
IT:superstrada,IT,superstrada,superstrada,500,700,1782906600,1782913200,[11],"[""superstrada""]",2026-07-02T06:29:19.111054+00:00
IT:malta,IT,malta,malta,200,75,1782935400,1782946200,[10],"[""malta""]",2026-07-02T06:29:19.111054+00:00
IT:meteo pavia,IT,meteo pavia,meteo pavia,500,200,1782910200,1782919200,[11],"[""meteo pavia""]",2026-07-02T06:29:19.111054+00:00
IT:sprint e sport,IT,sprint e sport,sprint e sport,200,200,1782935400,1782940200,"[17, 9]","[""sprint e sport""]",2026-07-02T06:29:19.111054+00:00
IT:bbc iplayer,IT,bbc iplayer,bbc iplayer,200,300,1782921600,1782929400,[4],"[""bbc iplayer""]",2026-07-02T06:29:19.111054+00:00
IT:arpav meteo veneto,IT,arpav meteo veneto,arpav meteo veneto,500,200,1782903000,1782910800,[20],"[""arpav meteo veneto""]",2026-07-02T06:29:19.111054+00:00
IT:arthur masuaku,IT,arthur masuaku,arthur masuaku,200,200,1782924600,1782930000,[17],"[""arthur masuaku""]",2026-07-02T06:29:19.111054+00:00
IT:arthur rinderknech,IT,arthur rinderknech,arthur rinderknech,200,400,1782939600,1782945600,[17],"[""arthur rinderknech""]",2026-07-02T06:29:19.111054+00:00
IT:meteo cagliari,IT,meteo cagliari,meteo cagliari,500,300,1782907800,1782912600,[20],"[""meteo cagliari""]",2026-07-02T06:29:19.111054+00:00
IT:rai 1 streaming,IT,rai 1 streaming,rai 1 streaming,200,300,1782946200,1782948600,[17],"[""rai 1 streaming"", ""raiplay diretta""]",2026-07-02T06:29:19.111054+00:00
IT:greenwood,IT,greenwood,greenwood,200,200,1782918000,1782950400,[17],"[""greenwood"", ""as roma calciomercato""]",2026-07-02T06:29:19.111054+00:00
IT:coppa d'africa,IT,coppa d'africa,coppa d'africa,200,400,1782939600,1782944400,[17],"[""coppa d'africa""]",2026-07-02T06:29:19.111054+00:00
IT:streaming,IT,streaming,streaming,1000,100,1782946200,1782948000,[17],"[""streaming"", ""dazn""]",2026-07-02T06:29:19.111054+00:00
IT:sal da vinci,IT,sal da vinci,sal da vinci,500,1000,1782903000,1782907200,[4],"[""sal da vinci""]",2026-07-02T06:29:19.111054+00:00
IT:pogoda jutro,IT,pogoda jutro,pogoda jutro,200,75,1782932400,1782945600,[20],"[""pogoda jutro""]",2026-07-02T06:29:19.111054+00:00
IT:ignacio buse,IT,ignacio buse,ignacio buse,500,300,1782903000,1782909000,[17],"[""ignacio buse""]",2026-07-02T06:29:19.111054+00:00
IT:gazzetta di parma,IT,gazzetta di parma,gazzetta di parma,500,100,1782921000,1782926400,[19],"[""gazzetta di parma""]",2026-07-02T06:29:19.111054+00:00
IT:naomi osaka,IT,naomi ōsaka,naomi osaka,500,400,1782903000,1782908400,[11],"[""naomi ōsaka""]",2026-07-02T06:29:19.111054+00:00
IT:tsitsipas ranking,IT,tsitsipas ranking,tsitsipas ranking,200,300,1782936000,1782940200,[17],"[""tsitsipas ranking""]",2026-07-02T06:29:19.111054+00:00
IT:lukebakio,IT,lukebakio,lukebakio,100,300,1782946200,1782949200,[17],"[""lukebakio""]",2026-07-02T06:29:19.111054+00:00
IT:cameriere,IT,cameriere,cameriere,1000,800,1782889200,1782892800,[10],"[""cameriere""]",2026-07-02T06:29:19.111054+00:00
IT:now,IT,now,now,500,300,1782910200,1782913800,[10],"[""now""]",2026-07-02T06:29:19.111054+00:00
IT:tre b meteo,IT,tre b meteo,tre b meteo,500,100,1782906600,1782911400,[4],"[""tre b meteo""]",2026-07-02T06:29:19.111054+00:00
IT:mediaset diretta,IT,mediaset diretta,mediaset diretta,200,600,1782935400,1782938400,[4],"[""mediaset diretta""]",2026-07-02T06:29:19.111054+00:00
IT:gana gueye,IT,gana gueye,gana gueye,100,500,1782943800,1782946800,[17],"[""gana gueye""]",2026-07-02T06:29:19.111054+00:00
IT:tennis live,IT,tennis live,tennis live,500,100,1782917400,1782922200,[17],"[""tennis live""]",2026-07-02T06:29:19.111054+00:00
IT:inglaterra,IT,inglaterra,inglaterra,200,300,1782928200,1782932400,[17],"[""inglaterra""]",2026-07-02T06:29:19.111054+00:00
IT:jesper de jong,IT,jesper de jong,jesper de jong,200,300,1782918000,1782924000,[17],"[""jesper de jong""]",2026-07-02T06:29:19.111054+00:00
IT:tuchel,IT,tuchel,tuchel,200,900,1782929400,1782933600,[17],"[""tuchel""]",2026-07-02T06:29:19.111054+00:00
IT:3 b meteo,IT,3 b meteo,3 b meteo,500,100,1782904200,1782912600,"[4, 20]","[""3 b meteo""]",2026-07-02T06:29:19.111054+00:00
IT:aia figc,IT,aia figc,aia figc,200,300,1782939000,1782942600,[17],"[""aia figc""]",2026-07-02T06:29:19.111054+00:00
IT:raskin,IT,raskin,raskin,100,300,1782946200,1782949200,[17],"[""raskin""]",2026-07-02T06:29:19.111054+00:00
IT:carreno busta,IT,carreno busta,carreno busta,200,300,1782935400,1782938400,[17],"[""carreno busta""]",2026-07-02T06:29:19.111054+00:00
IT:paolo fox oroscopo oggi,IT,paolo fox oroscopo oggi,paolo fox oroscopo oggi,200,700,1782910200,1782914400,[11],"[""paolo fox oroscopo oggi""]",2026-07-02T06:29:19.111054+00:00
IT:seattle stadium,IT,seattle stadium,seattle stadium,200,400,1782939000,1782945600,[17],"[""seattle stadium""]",2026-07-02T06:29:19.111054+00:00
IT:giochi playstation plus,IT,giochi playstation plus,giochi playstation plus,200,300,1782928800,1782932400,"[6, 18]","[""giochi playstation plus""]",2026-07-02T06:29:19.111054+00:00
IT:stati uniti,IT,stati uniti,stati uniti,500,900,1782958200,1782959400,[11],"[""stati uniti"", ""guerra iran usa""]",2026-07-02T06:29:19.111054+00:00
IT:andrea tentatore temptation island,IT,andrea tentatore temptation island,andrea tentatore temptation island,200,400,1782946200,1782948000,[4],"[""andrea tentatore temptation island""]",2026-07-02T06:29:19.111054+00:00
IT:marcatori mondiali 2026,IT,marcatori mondiali 2026,marcatori mondiali 2026,200,400,1782931800,1782936600,[17],"[""marcatori mondiali 2026""]",2026-07-02T06:29:19.111054+00:00
IT:liberali milan,IT,liberali milan,liberali milan,100,300,1782921000,1782927000,[17],"[""liberali milan""]",2026-07-02T06:29:19.111054+00:00
IT:affari tuoi stasera,IT,affari tuoi stasera,affari tuoi stasera,200,200,1782936000,1782938400,[4],"[""affari tuoi stasera""]",2026-07-02T06:29:19.111054+00:00
IT:borseggio,IT,borseggio,borseggio,200,400,1782906600,1782910200,[11],"[""borseggio""]",2026-07-02T06:29:19.111054+00:00
IT:randal kolo muani,IT,randal kolo muani,randal kolo muani,200,200,1782933000,1782934800,[17],"[""randal kolo muani""]",2026-07-02T06:29:19.111054+00:00
IT:maria esposito,IT,maria esposito,maria esposito,200,400,1782899400,1782902400,[4],"[""maria esposito""]",2026-07-02T06:29:19.111054+00:00
IT:andrew garfield,IT,andrew garfield,andrew garfield,200,600,1782943200,1782944400,[4],"[""andrew garfield""]",2026-07-02T06:29:19.111054+00:00
IT:atlanta,IT,atlanta,atlanta,200,200,1782928200,1782930000,[11],"[""atlanta""]",2026-07-02T06:29:19.111054+00:00
IT:rata,IT,rata,rata,200,300,1782910800,1782913200,[10],"[""rata""]",2026-07-02T06:29:19.111054+00:00
IT:quentin grimes,IT,quentin grimes,quentin grimes,200,300,1782925800,1782927600,[17],"[""quentin grimes""]",2026-07-02T06:29:19.111054+00:00
IT:economia della russia,IT,economia della russia,economia della russia,200,400,1782906600,1782908400,[11],"[""economia della russia""]",2026-07-02T06:29:19.111054+00:00
IT:voucher sportivo regione campania 2026,IT,voucher sportivo regione campania 2026,voucher sportivo regione campania 2026,200,300,1782899400,1782901200,[11],"[""voucher sportivo regione campania 2026""]",2026-07-02T06:29:19.111054+00:00
IT:belinda bencic,IT,belinda bencic,belinda bencic,100,300,1782928200,1782929400,[17],"[""belinda bencic""]",2026-07-02T06:29:19.111054+00:00
IT:atp wimbledon,IT,atp wimbledon,atp wimbledon,100,100,1782921000,1782922200,"[17, 4]","[""atp wimbledon""]",2026-07-02T06:29:19.111054+00:00
IT:monza,IT,monza,monza,200,300,1782910200,1782911400,"[3, 19, 10]","[""monza""]",2026-07-02T06:29:19.111054+00:00
IT:gdf,IT,gdf,gdf,100,100,1782889200,1782891000,[11],"[""gdf""]",2026-07-02T06:29:19.111054+00:00
JP:全般台風情報、台風第9号,JP,全般台風情報、台風第9号,全般台風情報、台風第9号,200000,1000,1782957000,,[20],"[""全般台風情報、台風第9号"", ""ダブル 台風 情報"", ""台風発生"", ""気象庁""]",2026-07-02T06:30:04.115464+00:00
JP:佐藤 二朗,JP,佐藤 二朗,佐藤 二朗,200000,1000,1782906600,,[4],"[""佐藤 二朗"", ""夫婦別姓刑事"", ""橋本 愛 佐藤 二 朗"", ""橋本愛 佐藤二郎"", ""佐藤二朗 橋本愛 何があった"", ""佐藤 二 朗 ドラマ"", ""橋本 愛 トラウマ"", ""橋本 愛 30 が 号泣 した 佐藤 二 朗"", ""降板"", ""佐藤 二 朗 降板"", ""文春 佐藤 二 朗"", ""佐藤 二 朗 ハラスメント 報道"", ""佐藤二朗 文春"", ""橋本愛 ドラマ"", ""矢島弘一"", ""橋本愛 ハラスメント"", ""橋本 愛 佐藤 二郎"", ""佐藤 二 朗 橋本 愛 文春"", ""橋本愛 佐藤二朗"", ""エライザ池田"", ""yahoo!ニュース"", ""佐藤 二 朗 文春"", ""橋本 愛""]",2026-07-02T06:30:04.115464+00:00
JP:草間リチャート敬太,JP,草間リチャード敬太,草間リチャート敬太,20000,1000,1782919200,,[4],"[""草間リチャード敬太"", ""リチャード""]",2026-07-02T06:30:04.115464+00:00
JP:音楽教師,JP,音楽教師,音楽教師,20000,1000,1782946200,,[10],"[""音楽教師"", ""火災""]",2026-07-02T06:30:04.115464+00:00
JP:断層,JP,断層,断層,20000,1000,1782913800,,[11],"[""断層""]",2026-07-02T06:30:04.115464+00:00
JP:はっしーはっひー,JP,はっしーはっぴー,はっしーはっひー,20000,1000,1782912000,,[4],"[""はっしーはっぴー"", ""バリケード戦争"", ""はっしーはっぴー水ダウ"", ""みなみかわ"", ""ぼくらのバリケード戦争""]",2026-07-02T06:30:04.115464+00:00
JP:テーフ ロハーツ,JP,デーブ ロバーツ,テーフ ロハーツ,10000,1000,1782960600,,[17],"[""デーブ ロバーツ""]",2026-07-02T06:30:04.115464+00:00
JP:超ときめき宣伝部,JP,超ときめき宣伝部,超ときめき宣伝部,100000,1000,1782899400,,[4],"[""超ときめき宣伝部"", ""ときめき宣伝部"", ""超ときめき♡宣伝部"", ""とき宣"", ""とき宣 解散"", ""超 ときめき ♡ 宣伝 部 活動 終了""]",2026-07-02T06:30:04.115464+00:00
JP:恵庭市,JP,恵庭市,恵庭市,20000,1000,1782957600,,[11],"[""恵庭市"", ""恵庭"", ""北海道日本ハムファイターズ"", ""日ハム 2軍 移転"", ""日刊スポーツ"", ""ファイターズ 2軍"", ""ファイターズ""]",2026-07-02T06:30:04.115464+00:00
JP:妖怪ウォッチ ハチンコ,JP,妖怪ウォッチ パチンコ,妖怪ウォッチ ハチンコ,5000,500,1782899400,,[11],"[""妖怪ウォッチ パチンコ""]",2026-07-02T06:30:04.115464+00:00
JP:ps vita ps store,JP,ps vita ps store,ps vita ps store,10000,1000,1782937200,,"[6, 18]","[""ps vita ps store"", ""playstation"", ""プレイステーション""]",2026-07-02T06:30:04.115464+00:00
JP:金価格,JP,金価格,金価格,2000,300,1782971400,,[3],"[""金価格""]",2026-07-02T06:30:04.115464+00:00
JP:7月5日 地震,JP,7月5日 地震,7月5日 地震,2000,1000,1782971400,,[11],"[""7月5日 地震""]",2026-07-02T06:30:04.115464+00:00
JP:dayday.,JP,dayday.,dayday.,2000,1000,1782967800,,[4],"[""dayday.""]",2026-07-02T06:30:04.115464+00:00
JP:ツキノワクマ,JP,ツキノワグマ,ツキノワクマ,5000,900,1782960600,,[11],"[""ツキノワグマ""]",2026-07-02T06:30:04.115464+00:00
JP:埼玉新聞,JP,埼玉新聞,埼玉新聞,2000,1000,1782969600,,[11],"[""埼玉新聞""]",2026-07-02T06:30:04.115464+00:00
JP:森岡毅,JP,森岡毅,森岡毅,5000,400,1782921600,,[3],"[""森岡毅""]",2026-07-02T06:30:04.115464+00:00
JP:ヘルキー 対 セネカル,JP,ベルギー 対 セネガル,ヘルキー 対 セネカル,50000,1000,1782933000,1782972600,[17],"[""ベルギー 対 セネガル"", ""ベルギー セネガル"", ""セネガル"", ""ベルギー対セネガル"", ""ルカク"", ""ベルギー ワールドカップ"", ""サディオ・マネ"", ""ティーレマンス"", ""セネガル代表"", ""ベルギーセネガル"", ""ケヴィン・デ・ブライネ"", ""セネガル fifa ランキング"", ""セネガル サッカー"", ""サッカーベルギー代表"", ""観戦 場所 サッカーベルギー代表 対 サッカーセネガル代表"", ""セネガル対ベルギー"", ""ベルギーサッカー"", ""ワールドカップ ベルギー"", ""トロサール"", ""サッカーベルギー代表 対 サッカーセネガル代表 試合経過"", ""セネガルベルギー"", ""クルトワ"", ""ベルギー対セネガル地上波"", ""サッカーセネガル代表"", ""サッカーベルギー代表 対 サッカーセネガル代表""]",2026-07-02T06:30:04.115464+00:00
JP:アメリカ 対 ホスニア・ヘルツェコヒナ,JP,アメリカ 対 ボスニア・ヘルツェゴビナ,アメリカ 対 ホスニア・ヘルツェコヒナ,20000,1000,1782947400,1782973200,[17],"[""アメリカ 対 ボスニア・ヘルツェゴビナ"", ""フォラリン・バログン"", ""アメリカ"", ""ボスニアヘルツェゴビナ代表"", ""アメリカ ボスニア"", ""バログン"", ""クリスチャン・プリシッチ"", ""エディン・ジェコ"", ""アメリカ対ボスニア"", ""アメリカ サッカー""]",2026-07-02T06:30:04.115464+00:00
JP:電気自動車,JP,電気自動車,電気自動車,1000,400,1782967800,,[1],"[""電気自動車""]",2026-07-02T06:30:04.115464+00:00
JP:チャーリー・ハーンス,JP,チャーリー・バーンズ,チャーリー・ハーンス,5000,1000,1782958800,1782972000,[17],"[""チャーリー・バーンズ""]",2026-07-02T06:30:04.115464+00:00
JP:本田 圭佑 監督,JP,本田 圭佑 監督,本田 圭佑 監督,500,500,1782972000,,[17],"[""本田 圭佑 監督""]",2026-07-02T06:30:04.115464+00:00
JP:鈴木 彩 艶 移籍,JP,鈴木 彩 艶 移籍,鈴木 彩 艶 移籍,1000,200,1782964800,,[17],"[""鈴木 彩 艶 移籍"", ""リーズユナイテッド""]",2026-07-02T06:30:04.115464+00:00
JP:リコリス・リコイル,JP,リコリス・リコイル,リコリス・リコイル,500,500,1782971400,,[4],"[""リコリス・リコイル"", ""リコリスリコイル""]",2026-07-02T06:30:04.115464+00:00
JP:吉野家,JP,吉野家,吉野家,10000,100,1782953400,1782969600,[6],"[""吉野家"", ""吉野家 ドラクエ ウォーク""]",2026-07-02T06:30:04.115464+00:00
JP:中国 台湾統一,JP,中国 台湾統一,中国 台湾統一,10000,1000,1782939600,1782972600,[14],"[""中国 台湾統一""]",2026-07-02T06:30:04.115464+00:00
JP:paypay 他社クレシットカート,JP,paypay 他社クレジットカード,paypay 他社クレシットカート,10000,1000,1782936600,1782972000,"[3, 18]","[""paypay 他社クレジットカード"", ""paypay クレジットカード""]",2026-07-02T06:30:04.115464+00:00
JP:関門海峡 遺体,JP,関門海峡 遺体,関門海峡 遺体,10000,1000,1782922200,1782972000,[11],"[""関門海峡 遺体"", ""関門海峡""]",2026-07-02T06:30:04.115464+00:00
JP:インクラント 対 コンコ,JP,イングランド 対 コンゴ,インクラント 対 コンコ,20000,1000,1782919800,1782943800,[17],"[""イングランド 対 コンゴ"", ""イングランド"", ""イングランド コンゴ"", ""ハリー・ケイン"", ""コンゴ民主共和国"", ""イングランドコンゴ"", ""コンゴ サッカー"", ""コンゴ対イングランド"", ""イングランド対コンゴ地上波"", ""コンゴ fifa ランキング"", ""ワールドカップ イングランド"", ""コンゴ イングランド"", ""ケイン"", ""コンゴ民主 共和国 サッカー"", ""コンゴ代表"", ""アーロン・ワン=ビサカ"", ""サッカーコンゴ民主共和国代表"", ""デクラン・ライス"", ""コンゴ サッカー ランキング"", ""サッカーイングランド代表 対 サッカーコンゴ民主共和国代表 スタメン"", ""トゥヘル"", ""イングランド fifa ランキング"", ""アンソニー・ゴードン"", ""ゴードン"", ""イングランド代表 スタメン"", ""コンゴ共和国サッカー"", ""コンゴ民主共和国 サッカー"", ""デクランライス"", ""コンゴ民主共和国 fifa ランキング"", ""神の手ゴール"", ""ワールドカップ コンゴ"", ""コンゴ fifaランキング""]",2026-07-02T06:30:04.115464+00:00
JP:大阪府,JP,大阪府,大阪府,10000,1000,1782939600,1782966600,[20],"[""大阪府"", ""大雨警報"", ""大阪警報"", ""大阪市 警報"", ""大阪市警報"", ""大雨警報 大阪"", ""大阪市"", ""大阪府 警報""]",2026-07-02T06:30:04.115464+00:00
JP:熊,JP,熊,熊,5000,800,1782924600,1782973200,"[8, 13]","[""熊""]",2026-07-02T06:30:04.115464+00:00
JP:アスカラホス,JP,アスカラポス,アスカラホス,20000,1000,1782903000,1782954600,[6],"[""アスカラポス"", ""アスカラポス fgo"", ""fgo アスカラポス""]",2026-07-02T06:30:04.115464+00:00
