id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:norway chess,IN,norway chess,norway chess,200,75,1779994800,1780013400,[6],"[""norway chess""]",2026-05-29T06:51:59.822110+00:00
IN:8th pay commission news,IN,8th pay commission news,8th pay commission news,500,50,1779957600,1779969000,[10],"[""8th pay commission news"", ""8th pay commission""]",2026-05-29T06:51:59.822110+00:00
IN:ಕರಕಟ,IN,ಕ್ರಿಕೆಟ್,ಕರಕಟ,1000,100,1779952800,1779961200,[17],"[""ಕ್ರಿಕೆಟ್""]",2026-05-29T06:51:59.822110+00:00
IN:मनोज जराग,IN,मनोज जरांगे,मनोज जराग,500,75,1779964800,1779973800,"[10, 14]","[""मनोज जरांगे""]",2026-05-29T06:51:59.822110+00:00
IN:રોકાણ,IN,રોકાણ,રોકાણ,500,50,1779972600,1779985200,"[14, 10]","[""રોકાણ""]",2026-05-29T06:51:59.822110+00:00
IN:bullet 650,IN,bullet 650,bullet 650,1000,75,1779955200,1779976800,"[1, 16]","[""bullet 650"", ""royal enfield bullet""]",2026-05-29T06:51:59.822110+00:00
IN:kn 625 lottery result,IN,kn 625 lottery result,kn 625 lottery result,1000,50,1779963600,1779973800,[6],"[""kn 625 lottery result"", ""karunya plus lottery result today"", ""kerala lottery result today live 3pm""]",2026-05-29T06:51:59.822110+00:00
IN:dominos,IN,dominos,dominos,1000,75,1779956400,1779962400,"[5, 3]","[""dominos""]",2026-05-29T06:51:59.822110+00:00
IN:भारत सचार निगम लिमिटड,IN,भारत संचार निगम लिमिटेड,भारत सचार निगम लिमिटड,100,200,1780010400,1780018200,"[9, 10]","[""भारत संचार निगम लिमिटेड""]",2026-05-29T06:51:59.822110+00:00
IN:mayar sherif,IN,mayar sherif,mayar sherif,500,75,1779983400,1779989400,[17],"[""mayar sherif""]",2026-05-29T06:51:59.822110+00:00
IN:விடுதலைச சிறுததைகள கடசி,IN,விடுதலைச் சிறுத்தைகள் கட்சி,விடுதலைச சிறுததைகள கடசி,500,100,1779975600,1779981600,[14],"[""விடுதலைச் சிறுத்தைகள் கட்சி""]",2026-05-29T06:51:59.822110+00:00
IN:roman andres burruchaga,IN,roman andres burruchaga,roman andres burruchaga,500,50,1779981600,1779989400,[17],"[""roman andres burruchaga"", ""felix auger aliassime""]",2026-05-29T06:51:59.822110+00:00
IN:தமிழ நாடு,IN,தமிழ் நாடு,தமிழ நாடு,500,400,1779982800,1779985200,[3],"[""தமிழ் நாடு""]",2026-05-29T06:51:59.822110+00:00
IN:francisco comesana,IN,francisco comesana,francisco comesana,200,50,1779985200,1779999600,[17],"[""francisco comesana""]",2026-05-29T06:51:59.822110+00:00
IN:widows bay,IN,widows bay,widows bay,200,50,1779993600,1780004400,[4],"[""widows bay""]",2026-05-29T06:51:59.822110+00:00
IN:gold price forecast near term,IN,gold price forecast near term,gold price forecast near term,500,50,1779969000,1779976800,[3],"[""gold price forecast near term""]",2026-05-29T06:51:59.822110+00:00
IN:naomi osaka,IN,naomi osaka,naomi osaka,500,75,1779960600,1779967800,[17],"[""naomi osaka""]",2026-05-29T06:51:59.822110+00:00
IN:luca van assche,IN,luca van assche,luca van assche,100,100,1779999600,1780005000,[17],"[""luca van assche""]",2026-05-29T06:51:59.822110+00:00
IN:ফটবল,IN,ফুটবল,ফটবল,500,75,1779964800,1779972000,[17],"[""ফুটবল""]",2026-05-29T06:51:59.822110+00:00
IN:japan bans indian mango imports,IN,japan bans indian mango imports,japan bans indian mango imports,500,75,1779961200,1779967200,[3],"[""japan bans indian mango imports""]",2026-05-29T06:51:59.822110+00:00
IN:hubert hurkacz,IN,hubert hurkacz,hubert hurkacz,500,50,1779978600,1779984600,[17],"[""hubert hurkacz""]",2026-05-29T06:51:59.822110+00:00
IN:jaipur,IN,jaipur,jaipur,500,100,1779996600,1780011600,[20],"[""jaipur"", ""jaipur temperature""]",2026-05-29T06:51:59.822110+00:00
IN:iva jovic,IN,iva jovic,iva jovic,500,50,1779960600,1779966000,[17],"[""iva jovic"", ""donna vekić""]",2026-05-29T06:51:59.822110+00:00
IN:धरमदर परधान,IN,धर्मेंद्र प्रधान,धरमदर परधान,200,50,1779971400,1779978600,[9],"[""धर्मेंद्र प्रधान""]",2026-05-29T06:51:59.822110+00:00
IN:पयाज,IN,प्याज,पयाज,500,50,1779974400,1779980400,[3],"[""प्याज""]",2026-05-29T06:51:59.822110+00:00
IN:నందమూర తరక రమరవు,IN,నందమూరి తారక రామారావు,నందమూర తరక రమరవు,500,50,1779961800,1779968400,[11],"[""నందమూరి తారక రామారావు""]",2026-05-29T06:51:59.822110+00:00
IN:jp morgan employee termination dispute,IN,jp morgan employee termination dispute,jp morgan employee termination dispute,500,50,1779963600,1779969600,[3],"[""jp morgan employee termination dispute""]",2026-05-29T06:51:59.822110+00:00
IN:emma navarro,IN,emma navarro,emma navarro,500,50,1779960600,1779966000,[17],"[""emma navarro""]",2026-05-29T06:51:59.822110+00:00
IN:cameron boyce,IN,cameron boyce,cameron boyce,200,75,1779967800,1780006200,[4],"[""cameron boyce""]",2026-05-29T06:51:59.822110+00:00
IN:पजा भटट,IN,पूजा भट्ट,पजा भटट,500,100,1779972000,1779976200,[4],"[""पूजा भट्ट"", ""महेश भट्ट""]",2026-05-29T06:51:59.822110+00:00
IN:brandon nakashima,IN,brandon nakashima,brandon nakashima,100,100,1780001400,1780005600,"[17, 6]","[""brandon nakashima""]",2026-05-29T06:51:59.822110+00:00
IN:मधय परदश,IN,मध्य प्रदेश,मधय परदश,200,75,1779991200,1779994200,[20],"[""मध्य प्रदेश""]",2026-05-29T06:51:59.822110+00:00
IN:henry cavill,IN,henry cavill,henry cavill,100,50,1779999600,1780005000,[4],"[""henry cavill""]",2026-05-29T06:51:59.822110+00:00
IN:জন,IN,জুন,জন,200,50,1779985200,1779989400,[11],"[""জুন""]",2026-05-29T06:51:59.822110+00:00
IN:moon,IN,moon,moon,200,75,1779984600,1779987600,[15],"[""moon""]",2026-05-29T06:51:59.822110+00:00
IN:faridabad,IN,faridabad,faridabad,200,50,1779972600,1779976800,[10],"[""faridabad""]",2026-05-29T06:51:59.822110+00:00
IN:इसटागराम,IN,इंस्टाग्राम,इसटागराम,500,50,1779982800,1779984600,[18],"[""इंस्टाग्राम""]",2026-05-29T06:51:59.822110+00:00
IN:amanda anisimova,IN,amanda anisimova,amanda anisimova,200,50,1779980400,1779984000,[17],"[""amanda anisimova""]",2026-05-29T06:51:59.822110+00:00
IN:bitcoin,IN,bitcoin,bitcoin,100,75,1779996000,1779999000,[3],"[""bitcoin""]",2026-05-29T06:51:59.822110+00:00
IN:hrithik roshan,IN,hrithik roshan,hrithik roshan,100,50,1779996600,1780000800,[4],"[""hrithik roshan""]",2026-05-29T06:51:59.822110+00:00
IN:anastasia potapova,IN,anastasia potapova,anastasia potapova,200,50,1779991800,1779994800,[17],"[""anastasia potapova""]",2026-05-29T06:51:59.822110+00:00
IN:सोन की कीमत गिरावट,IN,सोने की कीमतें गिरावट,सोन की कीमत गिरावट,200,50,1779982800,1779987000,[3],"[""सोने की कीमतें गिरावट""]",2026-05-29T06:51:59.822110+00:00
IN:chunnari chunnari,IN,chunnari chunnari,chunnari chunnari,200,50,1779978000,1779981600,[4],"[""chunnari chunnari""]",2026-05-29T06:51:59.822110+00:00
IN:ബാല,IN,ബാല,ബാല,200,75,1779964800,1779968400,[4],"[""ബാല""]",2026-05-29T06:51:59.822110+00:00
IN:learner tien,IN,learner tien,learner tien,200,50,1779967800,1779972000,"[17, 6]","[""learner tien""]",2026-05-29T06:51:59.822110+00:00
IN:dr archana gupta,IN,dr archana gupta,dr archana gupta,200,75,1779951000,1779954600,"[14, 10]","[""dr archana gupta""]",2026-05-29T06:51:59.822110+00:00
IN:siddaramaiah nitish kumar politics,IN,siddaramaiah nitish kumar politics,siddaramaiah nitish kumar politics,200,50,1779960000,1779964200,[14],"[""siddaramaiah nitish kumar politics""]",2026-05-29T06:51:59.822110+00:00
IN:indian railways,IN,indian railways,indian railways,200,75,1779974400,1779976200,[3],"[""indian railways""]",2026-05-29T06:51:59.822110+00:00
IN:instagram.com,IN,instagram.com,instagram.com,200,50,1779982800,1779985800,[4],"[""instagram.com""]",2026-05-29T06:51:59.822110+00:00
IN:school holiday,IN,school holiday,school holiday,200,50,1779970200,1779973800,[8],"[""school holiday""]",2026-05-29T06:51:59.822110+00:00
IN:triumph,IN,triumph,triumph,100,50,1779996000,1780006800,[17],"[""triumph""]",2026-05-29T06:51:59.822110+00:00
IN:new zealand national cricket team,IN,new zealand national cricket team,new zealand national cricket team,200,50,1779964200,1779966600,[11],"[""new zealand national cricket team""]",2026-05-29T06:51:59.822110+00:00
IN:adam walton,IN,adam walton,adam walton,200,50,1779961800,1779965400,[17],"[""adam walton""]",2026-05-29T06:51:59.822110+00:00
IN:anna kalinskaya,IN,anna kalinskaya,anna kalinskaya,200,50,1779978600,1779980400,[17],"[""anna kalinskaya""]",2026-05-29T06:51:59.822110+00:00
IN:is there any ipl match today,IN,is there any ipl match today,is there any ipl match today,200,50,1779978000,1779979800,[17],"[""is there any ipl match today""]",2026-05-29T06:51:59.822110+00:00
IN:akshay kumar,IN,akshay kumar,akshay kumar,100,50,1779998400,1779999600,[4],"[""akshay kumar""]",2026-05-29T06:51:59.822110+00:00
IN:fifa world cup 2026 schedule,IN,fifa world cup 2026 schedule,fifa world cup 2026 schedule,200,50,1779983400,1779984600,"[17, 4]","[""fifa world cup 2026 schedule""]",2026-05-29T06:51:59.822110+00:00
IN:बीमा नीति,IN,बीमा नीति,बीमा नीति,200,50,1779960600,1779961800,[3],"[""बीमा नीति""]",2026-05-29T06:51:59.822110+00:00
IT:festival di sanremo 2027,IT,festival di sanremo 2027,festival di sanremo 2027,20000,1000,1779987000,,[4],"[""festival di sanremo 2027"", ""maria de filippi""]",2026-05-29T06:52:48.946844+00:00
IT:alex pineschi,IT,alex pineschi,alex pineschi,20000,1000,1779965400,,[11],"[""alex pineschi"", ""italiano"", ""pineschi"", ""alex pineschi morto"", ""alex pineschi morte"", ""alex pineschi oggi""]",2026-05-29T06:52:48.946844+00:00
IT:sinner cerundolo,IT,sinner cerundolo,sinner cerundolo,500000,1000,1779963000,,[17],"[""sinner cerundolo"", ""conferenza stampa sinner"", ""sinner cerundolo roland garros"", ""jannik sinner"", ""cosa è successo a sinner?"", ""cerundolo"", ""sinner"", ""sinner oggi"", ""malore sinner"", ""sinner-cerundolo"", ""sinner roland garros 2026"", ""sinner-cerundolo oggi"", ""sinner malore"", ""sinner live"", ""sinner cerundolo roland garros 2026"", ""sinner oggi roland garros 2026"", ""cosa è successo a sinner"", ""cerundolo ranking"", ""cerundolo juan"", ""juan manuel cerundolo"", ""sinner-cerundolo risultato"", ""jannik"", ""sinner diretta"", ""sinner roland garros"", ""sinner cerundolo diretta"", ""sinner cerundolo live"", ""sinner cerundolo oggi"", ""roland garros sinner"", ""wimbledon"", ""ubitennis"", ""sinner oggi live"", ""sinner diretta oggi"", ""cerundolo sinner"", ""cerundolo tennis"", ""sinner live oggi"", ""sinner cerundolo streaming"", ""j cerundolo"", ""sinner eliminato"", ""diretta sinner cerundolo"", ""sinner cerundolo parigi 2026"", ""gazzetta sport"", ""risultato sinner oggi"", ""sinner fuori"", ""cosa è successo a sinner oggi"", ""sinner ha perso"", ""sinner tennis"", ""eurosport tennis"", ""sinner news"", ""live sinner"", ""sinner adesso"", ""cerundolo j"", ""conferenza stampa sinner oggi""]",2026-05-29T06:52:48.946844+00:00
IT:2027,IT,2027,2027,20000,1000,1779988200,,"[14, 10]","[""2027""]",2026-05-29T06:52:48.946844+00:00
IT:papa leone xiv,IT,papa leone xiv,papa leone xiv,20000,1000,1779964200,,[11],"[""papa leone xiv""]",2026-05-29T06:52:48.946844+00:00
IT:allegri napoli,IT,allegri napoli,allegri napoli,20000,1000,1779972000,,[17],"[""allegri napoli"", ""italiano allenatore"", ""max allegri"", ""massimiliano allegri"", ""allegri al napoli"", ""allenatore milan"", ""nuovo allenatore napoli"", ""chi è il nuovo allenatore del napoli"", ""napoli allegri"", ""napoli allenatore"", ""calcio napoli"", ""nuovo allenatore del napoli"", ""ssc napoli"", ""italiano milan""]",2026-05-29T06:52:48.946844+00:00
IT:beatrice borromeo,IT,beatrice borromeo,beatrice borromeo,5000,1000,1779981000,,"[2, 16, 4]","[""beatrice borromeo""]",2026-05-29T06:52:48.946844+00:00
IT:laos,IT,laos,laos,5000,1000,1779969000,,[11],"[""laos""]",2026-05-29T06:52:48.946844+00:00
IT:sechi licenziato,IT,sechi licenziato,sechi licenziato,10000,1000,1779987600,,[11],"[""sechi licenziato"", ""mario sechi licenziato da libero"", ""sechi"", ""licenziato sechi"", ""alessandro sallusti"", ""mario sechi licenziato"", ""direttore di libero"", ""sallusti""]",2026-05-29T06:52:48.946844+00:00
IT:esiti mobilita docenti 2026,IT,esiti mobilità docenti 2026,esiti mobilita docenti 2026,5000,500,1779969000,,"[9, 10]","[""esiti mobilità docenti 2026"", ""trasferimenti docenti 2026"", ""mobilità docenti 2026""]",2026-05-29T06:52:48.946844+00:00
IT:calciomercato napoli,IT,calciomercato napoli,calciomercato napoli,10000,500,1779958800,,[17],"[""calciomercato napoli"", ""galeone"", ""giovanni galeone"", ""galeone allenatore""]",2026-05-29T06:52:48.946844+00:00
IT:pitone,IT,pitone,pitone,5000,800,1779985800,,"[8, 13]","[""pitone""]",2026-05-29T06:52:48.946844+00:00
IT:noipa giugno 2026 visibile,IT,noipa giugno 2026 visibile,noipa giugno 2026 visibile,5000,1000,1779964800,,[10],"[""noipa giugno 2026 visibile""]",2026-05-29T06:52:48.946844+00:00
IT:societa sportiva juve stabia,IT,società sportiva juve stabia,societa sportiva juve stabia,5000,1000,1779994200,,[17],"[""società sportiva juve stabia""]",2026-05-29T06:52:48.946844+00:00
IT:ignazio la russa,IT,ignazio la russa,ignazio la russa,5000,1000,1779998400,,[10],"[""ignazio la russa"", ""la7"", ""la russa"", ""la russa ignazio""]",2026-05-29T06:52:48.946844+00:00
IT:silvia salis,IT,silvia salis,silvia salis,5000,700,1779957600,,[11],"[""silvia salis""]",2026-05-29T06:52:48.946844+00:00
IT:temu,IT,temu,temu,20000,50,1779981600,,[11],"[""temu""]",2026-05-29T06:52:48.946844+00:00
IT:sciopero generale 29 maggio 2026,IT,sciopero generale 29 maggio 2026,sciopero generale 29 maggio 2026,10000,400,1779961800,,[11],"[""sciopero generale 29 maggio 2026"", ""treni garantiti 29 maggio"", ""atm milano"", ""sciopero oggi"", ""sciopero aerei 29 maggio 2026"", ""oggi sciopero"", ""atac"", ""sciopero treni oggi"", ""sciopero atm"", ""sciopero atm 29 maggio 2026"", ""scuola"", ""sciopero domani"", ""sciopero autostrade"", ""domani sciopero""]",2026-05-29T06:52:48.946844+00:00
IT:berrettini,IT,berrettini,berrettini,20000,400,1779993600,,"[17, 4]","[""berrettini"", ""matteo berrettini"", ""arthur rinderknech"", ""rinderknech"", ""oa sport"", ""live tennis""]",2026-05-29T06:52:48.946844+00:00
IT:jaissle,IT,jaissle,jaissle,5000,600,1779981000,,[17],"[""jaissle"", ""pochettino"", ""matthias jaissle""]",2026-05-29T06:52:48.946844+00:00
IT:alexander blockx,IT,alexander blockx,alexander blockx,5000,1000,1779973800,,[17],"[""alexander blockx""]",2026-05-29T06:52:48.946844+00:00
IT:cinzia dal pino,IT,cinzia dal pino,cinzia dal pino,2000,500,1779974400,,[10],"[""cinzia dal pino""]",2026-05-29T06:52:48.946844+00:00
IT:il fatto quotidiano,IT,il fatto quotidiano,il fatto quotidiano,20000,50,1779966600,,[10],"[""il fatto quotidiano"", ""matteo messina denaro"", ""tesoro matteo messina denaro"", ""messina denaro"", ""tesoro messina denaro""]",2026-05-29T06:52:48.946844+00:00
IT:kaja kallas,IT,kaja kallas,kaja kallas,2000,700,1779978600,,"[14, 10]","[""kaja kallas""]",2026-05-29T06:52:48.946844+00:00
IT:affari tuoi stasera,IT,affari tuoi stasera,affari tuoi stasera,1000,1000,1780026600,,[4],"[""affari tuoi stasera"", ""affari tuoi puntata di oggi""]",2026-05-29T06:52:48.946844+00:00
IT:blue origin,IT,blue origin,blue origin,1000,1000,1780026600,,[3],"[""blue origin""]",2026-05-29T06:52:48.946844+00:00
IT:romania,IT,romania,romania,1000,1000,1780029000,,[11],"[""romania"", ""drone romania"", ""ansa news""]",2026-05-29T06:52:48.946844+00:00
