id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:タイトリスト,JP,タイトリスト,タイトリスト,100,75,1779077400,1779079200,"[17, 16]","[""タイトリスト""]",2026-05-18T06:53:49.508258+00:00
JP:膳場 貴子,JP,膳場 貴子,膳場 貴子,500,75,1779049200,1779054600,[4],"[""膳場 貴子""]",2026-05-18T06:53:49.508258+00:00
JP:将棋連盟,JP,将棋連盟,将棋連盟,200,50,1779060000,1779076800,[6],"[""将棋連盟""]",2026-05-18T06:53:49.508258+00:00
JP:フルーカラー,JP,ブルーカラー,フルーカラー,200,100,1779057600,1779063000,[11],"[""ブルーカラー""]",2026-05-18T06:53:49.508258+00:00
JP:小林聡美,JP,小林聡美,小林聡美,200,500,1779055200,1779059400,[4],"[""小林聡美""]",2026-05-18T06:53:49.508258+00:00
JP:羽生結弦,JP,羽生結弦,羽生結弦,200,300,1779050400,1779055800,[11],"[""羽生結弦""]",2026-05-18T06:53:49.508258+00:00
JP:手塚仁雄,JP,手塚仁雄,手塚仁雄,500,100,1779003600,1779014400,[14],"[""手塚仁雄""]",2026-05-18T06:53:49.508258+00:00
JP:みすほフィナンシャルクルーフ 株価,JP,みずほフィナンシャルグループ 株価,みすほフィナンシャルクルーフ 株価,200,100,1779064800,1779067800,[3],"[""みずほフィナンシャルグループ 株価""]",2026-05-18T06:53:49.508258+00:00
JP:篠原 ともえ,JP,篠原 ともえ,篠原 ともえ,200,400,1779054000,1779058200,[4],"[""篠原 ともえ""]",2026-05-18T06:53:49.508258+00:00
JP:イキリス,JP,イギリス,イキリス,1000,300,1779017400,1779022200,[11],"[""イギリス"", ""ロンドン""]",2026-05-18T06:53:49.508258+00:00
JP:詐欺,JP,詐欺,詐欺,200,100,1779050400,1779058200,[10],"[""詐欺""]",2026-05-18T06:53:49.508258+00:00
JP:内藤剛志,JP,内藤剛志,内藤剛志,500,300,1779015000,1779021000,[4],"[""内藤剛志""]",2026-05-18T06:53:49.508258+00:00
JP:ららほーと東京ヘイ,JP,ららぽーと東京ベイ,ららほーと東京ヘイ,1000,800,1779013800,1779018600,[17],"[""ららぽーと東京ベイ""]",2026-05-18T06:53:49.508258+00:00
JP:枚方 花火,JP,枚方 花火,枚方 花火,500,200,1779012000,1779019800,[8],"[""枚方 花火""]",2026-05-18T06:53:49.508258+00:00
JP:長濱ねる,JP,長濱ねる,長濱ねる,500,300,1779027000,1779031800,[4],"[""長濱ねる""]",2026-05-18T06:53:49.508258+00:00
JP:スハル 株価,JP,スバル 株価,スハル 株価,200,75,1779064800,1779067800,[3],"[""スバル 株価""]",2026-05-18T06:53:49.508258+00:00
JP:フルーインハルス,JP,ブルーインパルス,フルーインハルス,200,100,1779051000,1779058800,[11],"[""ブルーインパルス""]",2026-05-18T06:53:49.508258+00:00
JP:備前市議会議員選挙,JP,備前市議会議員選挙,備前市議会議員選挙,200,50,1779021000,1779057000,[14],"[""備前市議会議員選挙""]",2026-05-18T06:53:49.508258+00:00
JP:広瀬香美,JP,広瀬香美,広瀬香美,500,700,1779015000,1779019800,[5],"[""広瀬香美""]",2026-05-18T06:53:49.508258+00:00
JP:帝国テータハンク,JP,帝国データバンク,帝国テータハンク,100,50,1779080400,1779081600,[11],"[""帝国データバンク""]",2026-05-18T06:53:49.508258+00:00
JP:湊川親方,JP,湊川親方,湊川親方,500,700,1779022800,1779027000,[17],"[""湊川親方""]",2026-05-18T06:53:49.508258+00:00
JP:クロートミュトス,JP,クロードミュトス,クロートミュトス,500,700,1779019800,1779024000,[11],"[""クロードミュトス""]",2026-05-18T06:53:49.508258+00:00
JP:ウォーシュ,JP,ウォーシュ,ウォーシュ,200,400,1779055200,1779058800,[14],"[""ウォーシュ""]",2026-05-18T06:53:49.508258+00:00
JP:キャテラック,JP,キャデラック,キャテラック,500,300,1779021600,1779026400,[1],"[""キャデラック""]",2026-05-18T06:53:49.508258+00:00
JP:佐々木寿人,JP,佐々木寿人,佐々木寿人,200,100,1779055200,1779061200,[6],"[""佐々木寿人""]",2026-05-18T06:53:49.508258+00:00
JP:アスカ wwe,JP,アスカ wwe,アスカ wwe,500,400,1779027600,1779031800,[17],"[""アスカ wwe"", ""wwe アスカ""]",2026-05-18T06:53:49.508258+00:00
JP:峰竜太,JP,峰竜太,峰竜太,200,100,1779054000,1779059400,[17],"[""峰竜太"", ""競艇""]",2026-05-18T06:53:49.508258+00:00
JP:三井不動産 株価,JP,三井不動産 株価,三井不動産 株価,200,75,1779066000,1779069000,[3],"[""三井不動産 株価""]",2026-05-18T06:53:49.508258+00:00
JP:クアム,JP,グアム,クアム,100,100,1779062400,1779066000,"[19, 16]","[""グアム""]",2026-05-18T06:53:49.508258+00:00
JP:山縣亮太,JP,山縣亮太,山縣亮太,100,100,1779054600,1779060600,[17],"[""山縣亮太""]",2026-05-18T06:53:49.508258+00:00
JP:安藤サクラ,JP,安藤サクラ,安藤サクラ,500,100,1779015600,1779022200,[4],"[""安藤サクラ""]",2026-05-18T06:53:49.508258+00:00
JP:幡ヶ谷,JP,幡ヶ谷,幡ヶ谷,500,300,1779010800,1779016200,"[13, 8]","[""幡ヶ谷""]",2026-05-18T06:53:49.508258+00:00
JP:町田啓太 トラマ,JP,町田啓太 ドラマ,町田啓太 トラマ,500,400,1779023400,1779028200,[4],"[""町田啓太 ドラマ""]",2026-05-18T06:53:49.508258+00:00
JP:ex,JP,ex,ex,200,50,1779063600,1779067200,[17],"[""ex""]",2026-05-18T06:53:49.508258+00:00
JP:ヤンク 芸人,JP,ヤング 芸人,ヤンク 芸人,500,300,1779025800,1779030000,[4],"[""ヤング 芸人"", ""ヤング""]",2026-05-18T06:53:49.508258+00:00
JP:シャニ・ルーク,JP,シャニ・ルーク,シャニ・ルーク,100,75,1779067800,1779070800,[10],"[""シャニ・ルーク""]",2026-05-18T06:53:49.508258+00:00
JP:北陸新幹線,JP,北陸新幹線,北陸新幹線,200,100,1779049800,1779055200,"[3, 19]","[""北陸新幹線""]",2026-05-18T06:53:49.508258+00:00
JP:スヒリッツ,JP,スピリッツ,スヒリッツ,200,50,1779054000,1779078600,[4],"[""スピリッツ""]",2026-05-18T06:53:49.508258+00:00
JP:鈴木淳之介,JP,鈴木淳之介,鈴木淳之介,200,700,1779031200,1779035400,[17],"[""鈴木淳之介""]",2026-05-18T06:53:49.508258+00:00
JP:桐生市,JP,桐生市,桐生市,500,400,1779018000,1779022800,"[10, 14]","[""桐生市""]",2026-05-18T06:53:49.508258+00:00
JP:red,JP,red,red,500,100,1779013200,1779021600,[4],"[""red""]",2026-05-18T06:53:49.508258+00:00
JP:三井住友フィナンシャルクルーフ 株価,JP,三井住友フィナンシャルグループ 株価,三井住友フィナンシャルクルーフ 株価,200,50,1779066000,1779068400,[3],"[""三井住友フィナンシャルグループ 株価""]",2026-05-18T06:53:49.508258+00:00
JP:池袋線,JP,池袋線,池袋線,100,100,1779048600,1779056400,"[19, 3]","[""池袋線""]",2026-05-18T06:53:49.508258+00:00
JP:barcelona đau voi betis,JP,barcelona đấu với betis,barcelona đau voi betis,100,300,1779055200,1779058800,[17],"[""barcelona đấu với betis""]",2026-05-18T06:53:49.508258+00:00
JP:100年構想リーク,JP,100年構想リーグ,100年構想リーク,1000,75,1779001200,1779009600,[17],"[""100年構想リーグ"", ""jリーグ 順位"", ""jリーグ順位""]",2026-05-18T06:53:49.508258+00:00
JP:テウィ夫人,JP,デヴィ夫人,テウィ夫人,500,200,1779017400,1779021600,[4],"[""デヴィ夫人"", ""河北麻友子 出産""]",2026-05-18T06:53:49.508258+00:00
JP:nba mvp,JP,nba mvp,nba mvp,100,50,1779064800,1779069000,[17],"[""nba mvp""]",2026-05-18T06:53:49.508258+00:00
JP:jリーク百年構想,JP,jリーグ百年構想,jリーク百年構想,100,50,1779048600,1779058200,[17],"[""jリーグ百年構想""]",2026-05-18T06:53:49.508258+00:00
JP:松井裕樹,JP,松井裕樹,松井裕樹,100,50,1779073800,1779075600,[17],"[""松井裕樹""]",2026-05-18T06:53:49.508258+00:00
JP:佐藤茉那,JP,佐藤茉那,佐藤茉那,200,100,1779049800,1779054600,[4],"[""佐藤茉那""]",2026-05-18T06:53:49.508258+00:00
JP:フシクラの株価,JP,フジクラの株価,フシクラの株価,200,50,1779065400,1779067800,[3],"[""フジクラの株価""]",2026-05-18T06:53:49.508258+00:00
JP:スヘースx 上場,JP,スペースx 上場,スヘースx 上場,100,100,1779061200,1779064800,[3],"[""スペースx 上場""]",2026-05-18T06:53:49.508258+00:00
JP:花火大会 2026,JP,花火大会 2026,花火大会 2026,500,100,1779016200,1779022200,"[8, 4]","[""花火大会 2026""]",2026-05-18T06:53:49.508258+00:00
JP:japao,JP,japão,japao,200,50,1779016800,1779057000,[11],"[""japão""]",2026-05-18T06:53:49.508258+00:00
JP:亀梨和也,JP,亀梨和也,亀梨和也,200,400,1779030600,1779034800,[17],"[""亀梨和也""]",2026-05-18T06:53:49.508258+00:00
JP:加護亜依,JP,加護亜依,加護亜依,100,75,1779055800,1779061200,[4],"[""加護亜依""]",2026-05-18T06:53:49.508258+00:00
JP:newcastle vs west ham,JP,newcastle vs west ham,newcastle vs west ham,100,75,1779045000,1779055800,[17],"[""newcastle vs west ham""]",2026-05-18T06:53:49.508258+00:00
JP:稲本潤一,JP,稲本潤一,稲本潤一,200,400,1779030000,1779034800,[17],"[""稲本潤一""]",2026-05-18T06:53:49.508258+00:00
JP:松本まりか,JP,松本まりか,松本まりか,500,400,1779013200,1779017400,[4],"[""松本まりか""]",2026-05-18T06:53:49.508258+00:00
JP:一軍,JP,一軍,一軍,100,100,1779049200,1779054600,[17],"[""一軍""]",2026-05-18T06:53:49.508258+00:00
JP:sumika,JP,sumika,sumika,200,75,1779016800,1779028200,[4],"[""sumika""]",2026-05-18T06:53:49.508258+00:00
JP:inpex,JP,inpex,inpex,500,400,1779016200,1779020400,[3],"[""inpex""]",2026-05-18T06:53:49.508258+00:00
JP:gdo,JP,gdo,gdo,200,75,1779060600,1779063600,[17],"[""gdo""]",2026-05-18T06:53:49.508258+00:00
JP:蒲郡競艇,JP,蒲郡競艇,蒲郡競艇,500,100,1779017400,1779021000,[17],"[""蒲郡競艇""]",2026-05-18T06:53:49.508258+00:00
JP:任天堂株価,JP,任天堂株価,任天堂株価,200,100,1779066600,1779068400,[3],"[""任天堂株価""]",2026-05-18T06:53:49.508258+00:00
JP:荏原製作所,JP,荏原製作所,荏原製作所,100,75,1779066600,1779069000,[3],"[""荏原製作所""]",2026-05-18T06:53:49.508258+00:00
JP:メシャーリーク 順位,JP,メジャーリーグ 順位,メシャーリーク 順位,100,100,1779058200,1779062400,[17],"[""メジャーリーグ 順位""]",2026-05-18T06:53:49.508258+00:00
JP:しゃふしゃふ,JP,しゃぶしゃぶ,しゃふしゃふ,500,200,1779016200,1779020400,"[5, 3]","[""しゃぶしゃぶ""]",2026-05-18T06:53:49.508258+00:00
JP:マレーシア,JP,マレーシア,マレーシア,500,100,1779020400,1779025200,"[3, 19]","[""マレーシア""]",2026-05-18T06:53:49.508258+00:00
JP:富田暁,JP,富田暁,富田暁,200,300,1779019200,1779023400,"[17, 6, 8]","[""富田暁""]",2026-05-18T06:53:49.508258+00:00
JP:リクルート株価,JP,リクルート株価,リクルート株価,200,100,1779067200,1779069000,[3],"[""リクルート株価""]",2026-05-18T06:53:49.508258+00:00
JP:沙羅,JP,沙羅,沙羅,500,300,1779017400,1779021600,[4],"[""沙羅""]",2026-05-18T06:53:49.508258+00:00
JP:熱海富士,JP,熱海富士,熱海富士,500,400,1779006600,1779010800,[17],"[""熱海富士""]",2026-05-18T06:53:49.508258+00:00
JP:猛暑,JP,猛暑,猛暑,500,50,1779004800,1779013800,[20],"[""猛暑""]",2026-05-18T06:53:49.508258+00:00
JP:bsイレフン賞,JP,bsイレブン賞,bsイレフン賞,500,200,1779001200,1779006600,"[17, 6]","[""bsイレブン賞""]",2026-05-18T06:53:49.508258+00:00
JP:tradingview,JP,tradingview,tradingview,100,75,1779063000,1779066000,[3],"[""tradingview""]",2026-05-18T06:53:49.508258+00:00
JP:竹丸和幸,JP,竹丸和幸,竹丸和幸,200,200,1779022800,1779027000,[17],"[""竹丸和幸""]",2026-05-18T06:53:49.508258+00:00
JP:アナウンサー,JP,アナウンサー,アナウンサー,100,300,1779048000,1779052200,[4],"[""アナウンサー""]",2026-05-18T06:53:49.508258+00:00
JP:神奈川大学,JP,神奈川大学,神奈川大学,200,300,1779017400,1779021600,"[3, 9]","[""神奈川大学""]",2026-05-18T06:53:49.508258+00:00
JP:au webホータル,JP,au webポータル,au webホータル,100,100,1779057600,1779061200,[4],"[""au webポータル""]",2026-05-18T06:53:49.508258+00:00
JP:カンヌ国際映画祭 2026,JP,カンヌ国際映画祭 2026,カンヌ国際映画祭 2026,100,100,1779058200,1779061800,[4],"[""カンヌ国際映画祭 2026""]",2026-05-18T06:53:49.508258+00:00
JP:大相撲 結果,JP,大相撲 結果,大相撲 結果,500,100,1779007200,1779012600,[17],"[""大相撲 結果""]",2026-05-18T06:53:49.508258+00:00
JP:尾野真千子,JP,尾野真千子,尾野真千子,500,400,1779007800,1779012000,[4],"[""尾野真千子""]",2026-05-18T06:53:49.508258+00:00
JP:アルセンチンアリ,JP,アルゼンチンアリ,アルセンチンアリ,100,75,1779050400,1779056400,[15],"[""アルゼンチンアリ""]",2026-05-18T06:53:49.508258+00:00
JP:奈緒,JP,奈緒,奈緒,200,75,1779018600,1779025200,[4],"[""奈緒""]",2026-05-18T06:53:49.508258+00:00
JP:上沢直之,JP,上沢直之,上沢直之,100,50,1779051600,1779059400,[17],"[""上沢直之""]",2026-05-18T06:53:49.508258+00:00
JP:清水邦広,JP,清水邦広,清水邦広,200,300,1779006600,1779010800,[17],"[""清水邦広""]",2026-05-18T06:53:49.508258+00:00
JP:gucci,JP,gucci,gucci,200,50,1779027600,1779038400,"[2, 4]","[""gucci""]",2026-05-18T06:53:49.508258+00:00
JP:ねふた祭り,JP,ねぶた祭り,ねふた祭り,200,200,1779013800,1779018000,[11],"[""ねぶた祭り""]",2026-05-18T06:53:49.508258+00:00
JP:市川由紀乃,JP,市川由紀乃,市川由紀乃,200,200,1779015600,1779019800,[4],"[""市川由紀乃""]",2026-05-18T06:53:49.508258+00:00
JP:gackt,JP,gackt,gackt,100,200,1779057600,1779060000,[4],"[""gackt""]",2026-05-18T06:53:49.508258+00:00
JP:下関競艇,JP,下関競艇,下関競艇,200,100,1779007800,1779018000,[17],"[""下関競艇""]",2026-05-18T06:53:49.508258+00:00
JP:時刻,JP,時刻,時刻,200,50,1779057600,1779064800,"[19, 3]","[""時刻""]",2026-05-18T06:53:49.508258+00:00
JP:ホツンと一軒家,JP,ポツンと一軒家,ホツンと一軒家,500,50,1779017400,1779021000,[4],"[""ポツンと一軒家""]",2026-05-18T06:53:49.508258+00:00
JP:仁徳天皇,JP,仁徳天皇,仁徳天皇,100,75,1779061200,1779064200,[11],"[""仁徳天皇""]",2026-05-18T06:53:49.508258+00:00
JP:しゃふしゃふ温野菜 シクフォニ,JP,しゃぶしゃぶ温野菜 シクフォニ,しゃふしゃふ温野菜 シクフォニ,200,75,1779022800,1779027600,[4],"[""しゃぶしゃぶ温野菜 シクフォニ""]",2026-05-18T06:53:49.508258+00:00
JP:佐藤仁美,JP,佐藤仁美,佐藤仁美,200,400,1779034200,1779037200,[4],"[""佐藤仁美""]",2026-05-18T06:53:49.508258+00:00
JP:nifty,JP,nifty,nifty,100,50,1779061800,1779064200,[3],"[""nifty""]",2026-05-18T06:53:49.508258+00:00
JP:映画 マイケル,JP,映画 マイケル,映画 マイケル,100,200,1779049800,1779054000,[4],"[""映画 マイケル""]",2026-05-18T06:53:49.508258+00:00
JP:石川みなみ,JP,石川みなみ,石川みなみ,200,100,1779010200,1779015000,[11],"[""石川みなみ""]",2026-05-18T06:53:49.508258+00:00
JP:みちょは,JP,みちょぱ,みちょは,100,100,1779055800,1779059400,"[4, 7]","[""みちょぱ""]",2026-05-18T06:53:49.508258+00:00
JP:女子コルフ 結果速報,JP,女子ゴルフ 結果速報,女子コルフ 結果速報,1000,200,1779001800,1779006000,[17],"[""女子ゴルフ 結果速報"", ""女子プロゴルフ"", ""女子ゴルフ速報"", ""女子ゴルフ 結果速報 リーダーボード""]",2026-05-18T06:53:49.508258+00:00
JP:豊洲pit,JP,豊洲pit,豊洲pit,200,100,1779021600,1779025800,[4],"[""豊洲pit""]",2026-05-18T06:53:49.508258+00:00
JP:ライオン,JP,ライオン,ライオン,500,100,1779015000,1779019200,[4],"[""ライオン"", ""ダーウィンが来た""]",2026-05-18T06:53:49.508258+00:00
JP:若元春,JP,若元春,若元春,200,300,1779007200,1779011400,[17],"[""若元春""]",2026-05-18T06:53:49.508258+00:00
JP:村松開人,JP,村松開人,村松開人,200,75,1779017400,1779022800,[17],"[""村松開人""]",2026-05-18T06:53:49.508258+00:00
JP:博報堂,JP,博報堂,博報堂,100,75,1779061800,1779064200,[3],"[""博報堂""]",2026-05-18T06:53:49.508258+00:00
JP:serie a,JP,serie a,serie a,200,50,1779019200,1779030600,[17],"[""serie a""]",2026-05-18T06:53:49.508258+00:00
JP:近江牛 破産,JP,近江牛 破産,近江牛 破産,100,75,1779062400,1779064800,"[3, 5]","[""近江牛 破産""]",2026-05-18T06:53:49.508258+00:00
JP:大栄翔,JP,大栄翔,大栄翔,200,200,1779007800,1779012000,[17],"[""大栄翔""]",2026-05-18T06:53:49.508258+00:00
JP:鈴鹿央士,JP,鈴鹿央士,鈴鹿央士,200,200,1779013200,1779017400,[4],"[""鈴鹿央士""]",2026-05-18T06:53:49.508258+00:00
JP:botafogo x corinthians,JP,botafogo x corinthians,botafogo x corinthians,100,200,1779052800,1779055800,[17],"[""botafogo x corinthians""]",2026-05-18T06:53:49.508258+00:00
JP:トルーリー 朱瑛里,JP,ドルーリー 朱瑛里,トルーリー 朱瑛里,200,75,1779018600,1779055800,[17],"[""ドルーリー 朱瑛里""]",2026-05-18T06:53:49.508258+00:00
JP:朝乃山,JP,朝乃山,朝乃山,200,100,1779004200,1779009600,[17],"[""朝乃山""]",2026-05-18T06:53:49.508258+00:00
JP:今村翔吾,JP,今村翔吾,今村翔吾,200,200,1779010800,1779015000,[4],"[""今村翔吾""]",2026-05-18T06:53:49.508258+00:00
JP:new york times,JP,new york times,new york times,200,50,1779001200,1779035400,[14],"[""new york times""]",2026-05-18T06:53:49.508258+00:00
JP:ハマス,JP,ハマス,ハマス,100,50,1779067200,1779069000,[10],"[""ハマス""]",2026-05-18T06:53:49.508258+00:00
JP:阿部寛,JP,阿部寛,阿部寛,200,100,1779016800,1779020400,[4],"[""阿部寛""]",2026-05-18T06:53:49.508258+00:00
JP:ハワフロ,JP,パワプロ,ハワフロ,200,75,1779011400,1779021600,"[6, 17]","[""パワプロ""]",2026-05-18T06:53:49.508258+00:00
JP:山田杏奈,JP,山田杏奈,山田杏奈,100,100,1779049200,1779052800,[4],"[""山田杏奈""]",2026-05-18T06:53:49.508258+00:00
JP:東京国立博物館,JP,東京国立博物館,東京国立博物館,200,200,1779017400,1779021000,"[4, 19]","[""東京国立博物館""]",2026-05-18T06:53:49.508258+00:00
JP:中央大学,JP,中央大学,中央大学,200,100,1779020400,1779024600,[9],"[""中央大学""]",2026-05-18T06:53:49.508258+00:00
JP:埼玉県,JP,埼玉県,埼玉県,200,50,1779066000,1779067200,[10],"[""埼玉県""]",2026-05-18T06:53:49.508258+00:00
JP:平戸,JP,平戸,平戸,200,100,1779014400,1779018600,[4],"[""平戸""]",2026-05-18T06:53:49.508258+00:00
JP:鈴木愛理,JP,鈴木愛理,鈴木愛理,500,500,1779004800,1779006600,"[4, 5]","[""鈴木愛理""]",2026-05-18T06:53:49.508258+00:00
JP:dive!,JP,dive!,dive!,200,100,1779016200,1779020400,[11],"[""dive!""]",2026-05-18T06:53:49.508258+00:00
