id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:preston,GB,preston,preston,100,75,1781630400,1781636400,[10],"[""preston""]",2026-06-17T07:39:57.213556+00:00
GB:emmanuel petit,GB,emmanuel petit,emmanuel petit,200,200,1781596800,1781600400,[17],"[""emmanuel petit""]",2026-06-17T07:39:57.213556+00:00
GB:francja – senegal,GB,francja – senegal,francja – senegal,100,100,1781637600,1781639400,[17],"[""francja – senegal""]",2026-06-17T07:39:57.213556+00:00
GB:lucas digne,GB,lucas digne,lucas digne,100,100,1781638800,1781640600,[17],"[""lucas digne""]",2026-06-17T07:39:57.213556+00:00
GB:breaking news,GB,breaking news,breaking news,100,100,1781626200,1781628600,[10],"[""breaking news""]",2026-06-17T07:39:57.213556+00:00
GB:rolls royce share price,GB,rolls royce share price,rolls royce share price,500,50,1781595600,1781598600,"[3, 1]","[""rolls royce share price""]",2026-06-17T07:39:57.213556+00:00
GB:nike x palace x england,GB,nike x palace x england,nike x palace x england,200,300,1781595600,1781598000,"[16, 17]","[""nike x palace x england"", ""palace x england shirt""]",2026-06-17T07:39:57.213556+00:00
GB:interland,GB,interland,interland,100,100,1781601000,1781619000,[17],"[""interland""]",2026-06-17T07:39:57.213556+00:00
GB:ryan moore,GB,ryan moore,ryan moore,100,100,1781622600,1781625000,"[17, 6, 8]","[""ryan moore""]",2026-06-17T07:39:57.213556+00:00
GB:dijon,GB,dijon,dijon,100,100,1781635200,1781637000,[4],"[""dijon""]",2026-06-17T07:39:57.213556+00:00
GB:shaftesbury theatre,GB,shaftesbury theatre,shaftesbury theatre,100,100,1781625600,1781628600,[4],"[""shaftesbury theatre""]",2026-06-17T07:39:57.213556+00:00
GB:ryan gravenberch,GB,ryan gravenberch,ryan gravenberch,100,100,1781619600,1781631000,[17],"[""ryan gravenberch""]",2026-06-17T07:39:57.213556+00:00
GB:cat deeley,GB,cat deeley,cat deeley,200,100,1781610600,1781613000,"[2, 16]","[""cat deeley""]",2026-06-17T07:39:57.213556+00:00
GB:ihg,GB,ihg,ihg,100,100,1781626200,1781628600,[3],"[""ihg""]",2026-06-17T07:39:57.213556+00:00
GB:harvey barnes,GB,harvey barnes,harvey barnes,100,75,1781625000,1781636400,[17],"[""harvey barnes""]",2026-06-17T07:39:57.213556+00:00
GB:edinburgh live,GB,edinburgh live,edinburgh live,100,100,1781622600,1781625600,[11],"[""edinburgh live""]",2026-06-17T07:39:57.213556+00:00
GB:tax rebate,GB,tax rebate,tax rebate,100,100,1781649600,1781650800,[3],"[""tax rebate""]",2026-06-17T07:39:57.213556+00:00
GB:john lloyd tennis,GB,john lloyd tennis,john lloyd tennis,100,100,1781618400,1781620200,[17],"[""john lloyd tennis""]",2026-06-17T07:39:57.213556+00:00
GB:east rutherford,GB,east rutherford,east rutherford,100,75,1781640600,1781641800,[10],"[""east rutherford""]",2026-06-17T07:39:57.213556+00:00
GB:prodigy,GB,prodigy,prodigy,200,50,1781597400,1781599800,[4],"[""prodigy""]",2026-06-17T07:39:57.213556+00:00
GB:megan kimmel,GB,megan kimmel,megan kimmel,100,100,1781646600,1781647800,[17],"[""megan kimmel""]",2026-06-17T07:39:57.213556+00:00
GB:auditor layoffs deloitte uk,GB,auditor layoffs deloitte uk,auditor layoffs deloitte uk,100,100,1781635200,1781636400,[3],"[""auditor layoffs deloitte uk""]",2026-06-17T07:39:57.213556+00:00
GB:isle of wight festival,GB,isle of wight festival,isle of wight festival,100,50,1781596200,1781628600,[4],"[""isle of wight festival""]",2026-06-17T07:39:57.213556+00:00
GB:greg rusedski,GB,greg rusedski,greg rusedski,100,200,1781620200,1781621400,[17],"[""greg rusedski""]",2026-06-17T07:39:57.213556+00:00
GB:prince edward,GB,prince edward,prince edward,100,100,1781622000,1781623200,"[10, 14]","[""prince edward""]",2026-06-17T07:39:57.213556+00:00
GR:αργεντινη αλγερια,GR,αργεντινη αλγερια,αργεντινη αλγερια,10000,1000,1781651400,,[17],"[""αργεντινη αλγερια"", ""αργεντινή εναντίον αλγερία"", ""αργεντινη"", ""αργεντινη μουντιαλ"", ""μεσι"", ""λιονέλ μέσι"", ""αργεντινή αλγερία"", ""αργεντινή"", ""μουντιάλ"", ""agones"", ""αργεντινη αλγερια προγνωστικα"", ""μουντιάλ 2026""]",2026-06-17T07:40:34.909927+00:00
GR:αξιολογηση,GR,αξιολόγηση,αξιολογηση,5000,1000,1781609400,,[3],"[""αξιολόγηση""]",2026-06-17T07:40:34.909927+00:00
GR:αντζελα δημητριου,GR,άντζελα δημητρίου,αντζελα δημητριου,2000,1000,1781638200,,[4],"[""άντζελα δημητρίου""]",2026-06-17T07:40:34.909927+00:00
GR:argentina,GR,argentina,argentina,5000,1000,1781644200,,[17],"[""argentina"", ""messi"", ""argentina fc"", ""argentina vs algeria"", ""argentina algeria"", ""lionel messi"", ""fifa world cup"", ""ronaldo"", ""world cup results"", ""sofascore""]",2026-06-17T07:40:34.909927+00:00
GR:τουρισμοσ για ολουσ 2026 2027,GR,τουρισμόσ για όλουσ 2026 2027,τουρισμοσ για ολουσ 2026 2027,5000,1000,1781619600,,[11],"[""τουρισμόσ για όλουσ 2026 2027"", ""τουρισμοσ για ολουσ 2026 αιτηση"", ""τουρισμόσ για όλουσ""]",2026-06-17T07:40:34.909927+00:00
GR:posokanei,GR,posokanei,posokanei,1000,1000,1781670600,,[11],"[""posokanei"", ""εθνοσ""]",2026-06-17T07:40:34.909927+00:00
GR:παιδι,GR,παιδί,παιδι,1000,600,1781676600,,"[10, 3]","[""παιδί""]",2026-06-17T07:40:34.909927+00:00
GR:17 ιουνιου,GR,17 ιουνίου,17 ιουνιου,1000,1000,1781641200,,[8],"[""17 ιουνίου""]",2026-06-17T07:40:34.909927+00:00
GR:γαλλια εναντιον σενεγαλη,GR,γαλλία εναντίον σενεγάλη,γαλλια εναντιον σενεγαλη,5000,1000,1781634000,,[17],"[""γαλλία εναντίον σενεγάλη"", ""γαλλία σενεγάλη"", ""σενεγαλη"", ""γαλλια"", ""κιλιάν μπαπέ"", ""αγώνεσ μουντιάλ"", ""σενεγάλη"", ""στοίχημα"", ""εμπαπε"", ""metlife stadium"", ""γαλλια σενεγαλη προγνωστικα""]",2026-06-17T07:40:34.909927+00:00
GR:σκαι,GR,σκαϊ,σκαι,2000,500,1781613000,,[14],"[""σκαϊ""]",2026-06-17T07:40:34.909927+00:00
GR:αντιδημαρχοσ,GR,αντιδήμαρχοσ,αντιδημαρχοσ,1000,900,1781640000,,[11],"[""αντιδήμαρχοσ""]",2026-06-17T07:40:34.909927+00:00
GR:γκαρντ,GR,γκαρντ,γκαρντ,2000,1000,1781625600,,[17],"[""γκαρντ""]",2026-06-17T07:40:34.909927+00:00
GR:mbappe,GR,mbappe,mbappe,2000,1000,1781636400,,[17],"[""mbappe"", ""haaland""]",2026-06-17T07:40:34.909927+00:00
GR:αυστρια ιορδανια,GR,αυστρια ιορδανια,αυστρια ιορδανια,500,1000,1781672400,,[17],"[""αυστρια ιορδανια"", ""παγκοσμιο κυπελλο""]",2026-06-17T07:40:34.909927+00:00
GR:jeremy clarkson,GR,jeremy clarkson,jeremy clarkson,500,1000,1781676000,,[4],"[""jeremy clarkson""]",2026-06-17T07:40:34.909927+00:00
GR:ιρακ νορβηγια,GR,ιρακ νορβηγια,ιρακ νορβηγια,1000,700,1781650800,,[17],"[""ιρακ νορβηγια"", ""νορβηγία"", ""ιράκ εναντίον νορβηγία""]",2026-06-17T07:40:34.909927+00:00
GR:ληστεια,GR,ληστεία,ληστεια,500,500,1781634000,,[10],"[""ληστεία""]",2026-06-17T07:40:34.909927+00:00
GR:ποσο κανει,GR,ποσο κανει,ποσο κανει,200,1000,1781676000,,[11],"[""ποσο κανει""]",2026-06-17T07:40:34.909927+00:00
GR:ταιλερ ντορσει,GR,τάιλερ ντόρσεϊ,ταιλερ ντορσει,500,300,1781664000,,[17],"[""τάιλερ ντόρσεϊ""]",2026-06-17T07:40:34.909927+00:00
GR:portugal vs dr congo world cup 2026,GR,portugal vs dr congo world cup 2026,portugal vs dr congo world cup 2026,200,1000,1781679000,,[17],"[""portugal vs dr congo world cup 2026"", ""fifa world cup 2026™""]",2026-06-17T07:40:34.909927+00:00
GR:weather,GR,weather,weather,5000,100,1781667600,1781677200,[20],"[""weather""]",2026-06-17T07:40:34.909927+00:00
GR:κορι τζοσεφ,GR,κόρι τζόσεφ,κορι τζοσεφ,200,500,1781641800,,[17],"[""κόρι τζόσεφ""]",2026-06-17T07:40:34.909927+00:00
GR:france vs senegal,GR,france vs senegal,france vs senegal,5000,1000,1781634000,1781679600,[17],"[""france vs senegal"", ""france fc"", ""senegal"", ""france vs senegal world cup 2026"", ""mane"", ""kylian mbappé"", ""senegal fc""]",2026-06-17T07:40:34.909927+00:00
GR:france senegal,GR,france senegal,france senegal,2000,1000,1781634000,1781680200,[17],"[""france senegal"", ""france"", ""france – sénégal"", ""barcola"", ""senegal france""]",2026-06-17T07:40:34.909927+00:00
GR:ανεργια,GR,ανεργία,ανεργια,200,400,1781645400,,[11],"[""ανεργία""]",2026-06-17T07:40:34.909927+00:00
GR:λαγοκεφαλοσ,GR,λαγοκεφαλοσ,λαγοκεφαλοσ,5000,100,1781608200,1781682000,[11],"[""λαγοκεφαλοσ"", ""λαγοκέφαλοσ"", ""λαγοκεφαλοσ δαγκωμα""]",2026-06-17T07:40:34.909927+00:00
GR:austria vs jordan world cup 2026,GR,austria vs jordan world cup 2026,austria vs jordan world cup 2026,500,1000,1781673600,1781680800,[17],"[""austria vs jordan world cup 2026"", ""österreich – jordanien"", ""austria vs jordan""]",2026-06-17T07:40:34.909927+00:00
GR:καιροσ πατρα,GR,καιροσ πατρα,καιροσ πατρα,1000,800,1781664000,1781679000,[20],"[""καιροσ πατρα""]",2026-06-17T07:40:34.909927+00:00
GR:ελαιολαδο,GR,ελαιόλαδο,ελαιολαδο,2000,1000,1781614800,1781675400,[3],"[""ελαιόλαδο""]",2026-06-17T07:40:34.909927+00:00
GR:χειρουργειο,GR,χειρουργείο,χειρουργειο,1000,700,1781632800,1781680200,[11],"[""χειρουργείο""]",2026-06-17T07:40:34.909927+00:00
GR:επιστημονασ,GR,επιστήμονασ,επιστημονασ,2000,1000,1781605200,1781675400,"[10, 9]","[""επιστήμονασ""]",2026-06-17T07:40:34.909927+00:00
GR:κρατεροσ κατσουλησ,GR,κρατερόσ κατσούλησ,κρατεροσ κατσουλησ,500,400,1781649000,1781681400,[4],"[""κρατερόσ κατσούλησ""]",2026-06-17T07:40:34.909927+00:00
GR:κατωτατοσ μισθοσ,GR,κατώτατοσ μισθόσ,κατωτατοσ μισθοσ,500,800,1781641200,1781677200,[11],"[""κατώτατοσ μισθόσ""]",2026-06-17T07:40:34.909927+00:00
GR:υπαλληλοσ,GR,υπάλληλοσ,υπαλληλοσ,2000,1000,1781613600,1781681400,[11],"[""υπάλληλοσ""]",2026-06-17T07:40:34.909927+00:00
GR:πομιδα - πανελληνια ομοσπονδια ιδιοκτητων ακινητων,GR,πομιδα - πανελλήνια ομοσπονδία ιδιοκτητών ακινήτων,πομιδα - πανελληνια ομοσπονδια ιδιοκτητων ακινητων,1000,500,1781598600,1781674800,[11],"[""πομιδα - πανελλήνια ομοσπονδία ιδιοκτητών ακινήτων""]",2026-06-17T07:40:34.909927+00:00
GR:norway fc,GR,norway fc,norway fc,500,300,1781651400,1781677200,[17],"[""norway fc"", ""iraq vs norway"", ""norway""]",2026-06-17T07:40:34.909927+00:00
GR:αδεια οδηγησησ,GR,άδεια οδήγησησ,αδεια οδηγησησ,500,700,1781622000,1781676000,"[10, 1]","[""άδεια οδήγησησ""]",2026-06-17T07:40:34.909927+00:00
GR:σκονη,GR,σκόνη,σκονη,200,300,1781640000,1781677200,[15],"[""σκόνη""]",2026-06-17T07:40:34.909927+00:00
GR:ιουλια καραπατακη,GR,ιουλία καραπατάκη,ιουλια καραπατακη,500,500,1781636400,1781674200,[4],"[""ιουλία καραπατάκη""]",2026-06-17T07:40:34.909927+00:00
GR:superbet,GR,superbet,superbet,2000,100,1781613600,1781650200,[17],"[""superbet""]",2026-06-17T07:40:34.909927+00:00
GR:ανακαλυψη,GR,ανακάλυψη,ανακαλυψη,500,800,1781617800,1781680800,[11],"[""ανακάλυψη""]",2026-06-17T07:40:34.909927+00:00
GR:λειψυδρια,GR,λειψυδρία,λειψυδρια,200,500,1781637600,1781675400,[11],"[""λειψυδρία""]",2026-06-17T07:40:34.909927+00:00
GR:μετρο θεσσαλονικησ,GR,μετρό θεσσαλονίκησ,μετρο θεσσαλονικησ,1000,1000,1781598000,1781674200,[11],"[""μετρό θεσσαλονίκησ""]",2026-06-17T07:40:34.909927+00:00
GR:νεα δημοκρατια,GR,νέα δημοκρατία,νεα δημοκρατια,1000,500,1781611200,1781637600,[14],"[""νέα δημοκρατία""]",2026-06-17T07:40:34.909927+00:00
GR:αποτελεσματα μουντιαλ,GR,αποτελεσματα μουντιαλ,αποτελεσματα μουντιαλ,200,200,1781667600,1781673600,[17],"[""αποτελεσματα μουντιαλ"", ""αποτελέσματα μουντιάλ""]",2026-06-17T07:40:34.909927+00:00
GR:livescore,GR,livescore,livescore,200,100,1781663400,1781671200,"[17, 6]","[""livescore""]",2026-06-17T07:40:34.909927+00:00
GR:καλαθοσφαιριση,GR,καλαθοσφαίριση,καλαθοσφαιριση,200,400,1781666400,1781672400,[17],"[""καλαθοσφαίριση""]",2026-06-17T07:40:34.909927+00:00
GR:πριγκιπασ,GR,πρίγκιπασ,πριγκιπασ,200,700,1781635200,1781676000,[10],"[""πρίγκιπασ""]",2026-06-17T07:40:34.909927+00:00
GR:weather tomorrow,GR,weather tomorrow,weather tomorrow,2000,100,1781632800,1781639400,[20],"[""weather tomorrow""]",2026-06-17T07:40:34.909927+00:00
GR:απο λεβαδειακοσ,GR,απο λεβαδειακόσ,απο λεβαδειακοσ,200,800,1781623200,1781644800,[17],"[""απο λεβαδειακόσ""]",2026-06-17T07:40:34.909927+00:00
GR:θεσσαλονικη καιροσ,GR,θεσσαλονικη καιροσ,θεσσαλονικη καιροσ,100,100,1781661000,1781674200,[20],"[""θεσσαλονικη καιροσ""]",2026-06-17T07:40:34.909927+00:00
GR:ertflix,GR,ertflix,ertflix,200,700,1781659200,1781662200,[4],"[""ertflix""]",2026-06-17T07:40:34.909927+00:00
GR:πανεπιστημιακο γενικο νοσοκομειο αττικον,GR,πανεπιστημιακό γενικό νοσοκομείο αττικόν,πανεπιστημιακο γενικο νοσοκομειο αττικον,500,1000,1781603400,1781614800,[7],"[""πανεπιστημιακό γενικό νοσοκομείο αττικόν""]",2026-06-17T07:40:34.909927+00:00
GR:αθλητικο,GR,αθλητικό,αθλητικο,200,700,1781629800,1781646600,[17],"[""αθλητικό""]",2026-06-17T07:40:34.909927+00:00
GR:klay thompson,GR,klay thompson,klay thompson,500,1000,1781599200,1781613000,[17],"[""klay thompson""]",2026-06-17T07:40:34.909927+00:00
GR:olise,GR,olise,olise,200,1000,1781641200,1781647800,[17],"[""olise""]",2026-06-17T07:40:34.909927+00:00
GR:ert,GR,ert,ert,200,800,1781658600,1781662800,[11],"[""ert"", ""ερτ""]",2026-06-17T07:40:34.909927+00:00
GR:αρειοσ παγοσ,GR,αρειοσ παγοσ,αρειοσ παγοσ,500,700,1781604600,1781614200,[11],"[""αρειοσ παγοσ""]",2026-06-17T07:40:34.909927+00:00
GR:marino pusic,GR,marino pusic,marino pusic,200,1000,1781638800,1781644200,[17],"[""marino pusic""]",2026-06-17T07:40:34.909927+00:00
GR:στοιχημα,GR,στοιχημα,στοιχημα,100,200,1781664600,1781668200,[17],"[""στοιχημα""]",2026-06-17T07:40:34.909927+00:00
GR:ρομα,GR,ρομά,ρομα,200,700,1781616600,1781628600,[11],"[""ρομά""]",2026-06-17T07:40:34.909927+00:00
GR:rabiot,GR,rabiot,rabiot,200,700,1781641200,1781647200,[17],"[""rabiot""]",2026-06-17T07:40:34.909927+00:00
GR:γαμπροσ,GR,γαμπρόσ,γαμπροσ,200,1000,1781632800,1781638800,[11],"[""γαμπρόσ"", ""νύφη""]",2026-06-17T07:40:34.909927+00:00
GR:επιχειρηματιασ,GR,επιχειρηματίασ,επιχειρηματιασ,500,1000,1781612400,1781625600,[11],"[""επιχειρηματίασ""]",2026-06-17T07:40:34.909927+00:00
GR:frankreich senegal,GR,frankreich senegal,frankreich senegal,100,500,1781641200,1781646000,[17],"[""frankreich senegal""]",2026-06-17T07:40:34.909927+00:00
GR:χοσε λουισ μεντιλιμπαρ,GR,χοσέ λουίσ μεντιλίμπαρ,χοσε λουισ μεντιλιμπαρ,200,400,1781623800,1781670000,[17],"[""χοσέ λουίσ μεντιλίμπαρ""]",2026-06-17T07:40:34.909927+00:00
GR:iphone,GR,iphone,iphone,200,75,1781630400,1781666400,[18],"[""iphone""]",2026-06-17T07:40:34.909927+00:00
GR:ζαν μοντερο,GR,ζαν μοντέρο,ζαν μοντερο,200,300,1781605800,1781609400,[17],"[""ζαν μοντέρο""]",2026-06-17T07:40:34.909927+00:00
GR:stoiximan,GR,stoiximan,stoiximan,500,75,1781636400,1781637600,[17],"[""stoiximan""]",2026-06-17T07:40:34.909927+00:00
GR:hyundai,GR,hyundai,hyundai,100,100,1781636400,1781637600,[1],"[""hyundai""]",2026-06-17T07:40:34.909927+00:00
HK:argentina vs algeria,HK,argentina vs algeria,argentina vs algeria,10000,1000,1781655000,,[17],"[""argentina vs algeria"", ""messi"", ""argentina"", ""利昂內爾·梅西"", ""lionel messi"", ""algeria"", ""argentina world cup"", ""fifa world cup"", ""wc"", ""worldcup""]",2026-06-17T07:41:18.830692+00:00
HK:阿根廷對阿爾及利亞,HK,阿根廷對阿爾及利亞,阿根廷對阿爾及利亞,10000,1000,1781643600,,[17],"[""阿根廷對阿爾及利亞"", ""美斯"", ""阿根廷"", ""阿根廷 對 阿爾及利亞"", ""施丹"", ""阿爾及利亞"", ""阿根廷國家足球隊"", ""阿根廷國家足球隊 對 阿爾及利亞國家足球隊的名次表"", ""阿爾及利亞足球"", ""世界盃線上看"", ""世界盃直播線上看""]",2026-06-17T07:41:18.830692+00:00
