id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:pentagono,IT,pentagono,pentagono,2000,1000,1781192400,1781197800,[10],"[""pentagono""]",2026-06-12T07:15:19.113979+00:00
IT:ben shelton,IT,ben shelton,ben shelton,1000,1000,1781201400,1781206200,[17],"[""ben shelton""]",2026-06-12T07:15:19.113979+00:00
IT:concita de gregorio,IT,concita de gregorio,concita de gregorio,1000,1000,1781208000,1781211600,[11],"[""concita de gregorio""]",2026-06-12T07:15:19.113979+00:00
IT:taylor fritz,IT,taylor fritz,taylor fritz,1000,1000,1781191200,1781199600,[17],"[""taylor fritz""]",2026-06-12T07:15:19.113979+00:00
IT:bce,IT,bce,bce,1000,1000,1781181600,1781188200,[11],"[""bce""]",2026-06-12T07:15:19.113979+00:00
IT:andrea bocelli,IT,andrea bocelli,andrea bocelli,1000,1000,1781203800,1781207400,[4],"[""andrea bocelli"", ""bocelli""]",2026-06-12T07:15:19.113979+00:00
IT:meteo bari,IT,meteo bari,meteo bari,1000,300,1781188200,1781193600,[20],"[""meteo bari""]",2026-06-12T07:15:19.113979+00:00
IT:citta del messico,IT,città del messico,citta del messico,500,1000,1781205000,1781209200,[17],"[""città del messico""]",2026-06-12T07:15:19.113979+00:00
IT:helen mirren,IT,helen mirren,helen mirren,500,1000,1781202600,1781206800,[4],"[""helen mirren""]",2026-06-12T07:15:19.113979+00:00
IT:il foglio,IT,il foglio,il foglio,1000,900,1781171400,1781176200,[11],"[""il foglio""]",2026-06-12T07:15:19.113979+00:00
IT:sphephelo sithole,IT,sphephelo sithole,sphephelo sithole,500,1000,1781210400,1781213400,[17],"[""sphephelo sithole""]",2026-06-12T07:15:19.113979+00:00
IT:cristina chiabotto,IT,cristina chiabotto,cristina chiabotto,1000,1000,1781181000,1781185200,[4],"[""cristina chiabotto""]",2026-06-12T07:15:19.113979+00:00
IT:johan vasquez,IT,johan vásquez,johan vasquez,500,1000,1781206200,1781209200,[17],"[""johan vásquez""]",2026-06-12T07:15:19.113979+00:00
IT:meteo palermo,IT,meteo palermo,meteo palermo,1000,1000,1781200800,1781203800,[20],"[""meteo palermo""]",2026-06-12T07:15:19.113979+00:00
IT:squadre mondiali 2026,IT,squadre mondiali 2026,squadre mondiali 2026,500,600,1781205000,1781208000,[17],"[""squadre mondiali 2026""]",2026-06-12T07:15:19.113979+00:00
IT:what's wrong with me olivia rodrigo,IT,what's wrong with me olivia rodrigo,what's wrong with me olivia rodrigo,200,800,1781218200,1781220600,[4],"[""what's wrong with me olivia rodrigo""]",2026-06-12T07:15:19.113979+00:00
IT:bernardo silva,IT,bernardo silva,bernardo silva,200,500,1781217000,1781219400,[17],"[""bernardo silva""]",2026-06-12T07:15:19.113979+00:00
IT:frances tiafoe,IT,frances tiafoe,frances tiafoe,1000,1000,1781178000,1781180400,[17],"[""frances tiafoe""]",2026-06-12T07:15:19.113979+00:00
IT:carta igienica,IT,carta igienica,carta igienica,500,1000,1781184000,1781187000,[2],"[""carta igienica""]",2026-06-12T07:15:19.113979+00:00
IT:lucia bronzetti,IT,lucia bronzetti,lucia bronzetti,500,1000,1781205600,1781207400,[17],"[""lucia bronzetti""]",2026-06-12T07:15:19.113979+00:00
IT:pele,IT,pele,pele,200,800,1781217000,1781218200,[17],"[""pele""]",2026-06-12T07:15:19.113979+00:00
IT:giba stampi,IT,giba stampi,giba stampi,500,1000,1781167800,1781169600,[11],"[""giba stampi""]",2026-06-12T07:15:19.113979+00:00
IT:orban,IT,orban,orban,500,1000,1781177400,1781178600,[14],"[""orban""]",2026-06-12T07:15:19.113979+00:00
JP:fifa ワールトカッフ 2026,JP,fifa ワールドカップ 2026,fifa ワールトカッフ 2026,1000000,1000,1781183400,,[17],"[""fifa ワールドカップ 2026"", ""韓国 対 チェコ"", ""韓国 チェコ"", ""韓国"", ""韓国代表"", ""黄仁範"", ""呉賢揆"", ""韓国対チェコ"", ""チェコ代表"", ""韓国 サッカー"", ""チェコ"", ""韓国 ワールドカップ"", ""ワールドカップ 速報"", ""ワールドカップ 韓国"", ""パトリック・シック"", ""チェコ 韓国"", ""ワールドカップ2026"", ""チェコ fifa ランキング"", ""韓国サッカー"", ""韓国対チェコ 予想"", ""韓国代表サッカー"", ""韓国チェコ"", ""サッカーチェコ代表"", ""nhk ワールドカップ"", ""チェコ サッカー"", ""ワールドカップ速報"", ""韓国 対 チェコ 放送"", ""キム・ミンジェ"", ""韓国サッカー代表"", ""チェコ対韓国"", ""サッカー大韓民国代表"", ""韓国チェコ戦"", ""韓国 チェコ 放送""]",2026-06-12T07:16:03.867909+00:00
JP:中村玉緒,JP,中村玉緒,中村玉緒,100000,1000,1781236800,,[4],"[""中村玉緒"", ""勝新太郎"", ""なかむらたまお"", ""中村玉緒 現在"", ""中村たまお"", ""せんだみつお"", ""中村玉緒 現在 2026"", ""勝慎太郎"", ""玉緒"", ""たまお"", ""訃報""]",2026-06-12T07:16:03.867909+00:00
JP:遠藤航,JP,遠藤航,遠藤航,100000,1000,1781196600,,[17],"[""遠藤航"", ""町野修斗"", ""遠藤航 怪我"", ""ワールドカップ 選手"", ""ワールドカップ 日本"", ""遠藤 離脱"", ""遠藤"", ""板倉滉"", ""町野"", ""ワールドカップ 日本代表"", ""遠藤離脱"", ""宮市亮"", ""遠藤航 ワールドカップ"", ""サッカー 遠藤"", ""三笘薫"", ""遠藤わたる"", ""サッカー 遠藤航"", ""遠藤航 代表引退"", ""福西崇史"", ""田中碧"", ""遠藤航 引退"", ""サッカー日本代表 日程"", ""サッカー""]",2026-06-12T07:16:03.867909+00:00
JP:fifa world cup 2026,JP,fifa world cup 2026,fifa world cup 2026,20000,1000,1781183400,,[17],"[""fifa world cup 2026"", ""mexico vs south africa"", ""fifa world cup 2026™"", ""mexico"", ""rsa"", ""fifa world cup""]",2026-06-12T07:16:03.867909+00:00
JP:スヘースx,JP,スペースx,スヘースx,50000,200,1781185200,,[3],"[""スペースx"", ""スペースx 株価"", ""スペースx 上場"", ""楽天証券 スペースx"", ""スペースx ipo"", ""楽天証券 スペースx 抽選結果"", ""スペースx 楽天証券"", ""スペースx上場"", ""ipo"", ""イーロンマスク""]",2026-06-12T07:16:03.867909+00:00
JP:小笠原慎之介,JP,小笠原慎之介,小笠原慎之介,20000,1000,1781198400,,[17],"[""小笠原慎之介"", ""小笠原""]",2026-06-12T07:16:03.867909+00:00
JP:皇室,JP,皇室,皇室,10000,1000,1781235600,,"[10, 14]","[""皇室"", ""麻生 太郎"", ""オランダ"", ""麻生太郎""]",2026-06-12T07:16:03.867909+00:00
JP:モンスト ナルト コラホ,JP,モンスト ナルト コラボ,モンスト ナルト コラホ,50000,1000,1781164800,,"[6, 18, 4]","[""モンスト ナルト コラボ"", ""モンスト"", ""モンスト ナルト"", ""ナルトコラボ"", ""ナルト モンスト"", ""モンスト コラボ"", ""モンスト コラボ ナルト"", ""モンスト ナルトコラボ"", ""モンスト ニュース""]",2026-06-12T07:16:03.867909+00:00
JP:ワールトカッフ2026 日本,JP,ワールドカップ2026 日本,ワールトカッフ2026 日本,100000,400,1781176800,,"[17, 4]","[""ワールドカップ2026 日本"", ""dazn"", ""ダゾーン"", ""dazn ワールドカップ"", ""nhk one"", ""ワールドカップ 配信"", ""ワールドカップ どこで見れる"", ""ワールドカップ 放送予定"", ""dazn 料金"", ""ダゾーン サッカー"", ""サッカーワールドカップ 放送"", ""dazn ワールドカップだけ"", ""ワールドカップ 地上波"", ""ワールドカップ 放送予定 地上波"", ""日本対オランダ"", ""日本代表 日程"", ""ワールドカップ開会式"", ""ワールドカップ 何で見れる"", ""ワールドカップ開会式いつ"", ""w杯 放送"", ""ワールドカップ開会式放送"", ""abema"", ""ワールドカップ 視聴方法"", ""ワールドカップ 見る方法"", ""ワールドカップ 開会 式 日本時間"", ""ワールドカップ 開会式 配信""]",2026-06-12T07:16:03.867909+00:00
JP:寿司ヒサ,JP,寿司ピザ,寿司ヒサ,20000,1000,1781184000,,[3],"[""寿司ピザ""]",2026-06-12T07:16:03.867909+00:00
JP:テーフ ロハーツ,JP,デーブ ロバーツ,テーフ ロハーツ,50000,1000,1781243400,,[17],"[""デーブ ロバーツ"", ""大谷 途中 交代"", ""大谷翔平"", ""ジャスティン・ロブレスキー"", ""大谷 翔平 交代"", ""大谷ホームラン"", ""大谷翔平 速報"", ""今日のドジャース""]",2026-06-12T07:16:03.867909+00:00
JP:佐藤唯来,JP,佐藤唯来,佐藤唯来,10000,1000,1781172000,,[10],"[""佐藤唯来""]",2026-06-12T07:16:03.867909+00:00
JP:ホケモンセンターオンライン,JP,ポケモンセンターオンライン,ホケモンセンターオンライン,10000,900,1781245200,,[6],"[""ポケモンセンターオンライン"", ""ポケモンセンター"", ""ポケセンオンライン"", ""ポケットモンスター"", ""ポケモンカード30周年"", ""ポケカ30周年""]",2026-06-12T07:16:03.867909+00:00
JP:高市,JP,高市,高市,10000,1000,1781164800,,[14],"[""高市""]",2026-06-12T07:16:03.867909+00:00
JP:小川知子 アナウンサー,JP,小川知子 アナウンサー,小川知子 アナウンサー,50000,1000,1781215800,,[4],"[""小川知子 アナウンサー"", ""伊藤隆太"", ""小川知子"", ""伊藤隆太アナウンサー"", ""小川知子アナウンサー"", ""アナウンサー""]",2026-06-12T07:16:03.867909+00:00
JP:日本選手権陸上,JP,日本選手権陸上,日本選手権陸上,5000,400,1781217600,,[17],"[""日本選手権陸上""]",2026-06-12T07:16:03.867909+00:00
JP:fifaワールトカッフ26,JP,fifaワールドカップ26,fifaワールトカッフ26,10000,1000,1781200200,,[17],"[""fifaワールドカップ26"", ""内田篤人"", ""ハイドレーションブレイク""]",2026-06-12T07:16:03.867909+00:00
JP:大野智 タトゥー,JP,大野智 タトゥー,大野智 タトゥー,10000,800,1781173200,,[4],"[""大野智 タトゥー"", ""堂本剛""]",2026-06-12T07:16:03.867909+00:00
JP:h3ロケット,JP,h3ロケット,h3ロケット,20000,1000,1781211000,,[3],"[""h3ロケット"", ""h3 打ち上げ"", ""ロケット打ち上げ"", ""ロケット"", ""jaxa"", ""h3ロケット 打ち上げ予定"", ""種子島 ロケット打ち上げ"", ""jaxa 打ち上げ""]",2026-06-12T07:16:03.867909+00:00
JP:求刑,JP,求刑,求刑,10000,900,1781179200,,[10],"[""求刑""]",2026-06-12T07:16:03.867909+00:00
JP:北島三郎,JP,北島三郎,北島三郎,10000,1000,1781196000,,[4],"[""北島三郎""]",2026-06-12T07:16:03.867909+00:00
JP:雨雲レーター,JP,雨雲レーダー,雨雲レーター,50000,1000,1781237400,1781245200,[20],"[""雨雲レーダー"", ""ゲリラ豪雨"", ""東京 天気"", ""天気 東京"", ""東京天気"", ""雨雲"", ""天気予報 東京"", ""雷注意報"", ""ひょう"", ""ゲリラ豪雨 今日"", ""落雷"", ""発雷確率""]",2026-06-12T07:16:03.867909+00:00
JP:守田英正,JP,守田英正,守田英正,10000,1000,1781203200,,[17],"[""守田英正"", ""守田""]",2026-06-12T07:16:03.867909+00:00
JP:赤沢 亮 正,JP,赤沢 亮 正,赤沢 亮 正,5000,700,1781220000,,[3],"[""赤沢 亮 正"", ""赤沢亮正""]",2026-06-12T07:16:03.867909+00:00
JP:ワールトカッフ 結果,JP,ワールドカップ 結果,ワールトカッフ 結果,50000,800,1781213400,,[17],"[""ワールドカップ 結果"", ""メキシコ 南アフリカ"", ""メキシコ"", ""メキシコ 対 南アフリカ"", ""メキシコ代表"", ""ラウル・ヒメネス"", ""メキシコ対南アフリカ"", ""南アフリカ代表"", ""メキシコ サッカー"", ""南アフリカ"", ""アギーレ監督"", ""w 杯"", ""ワールドカップ 開催国"", ""メキシコ対南アフリカ予想"", ""fifaワールドカップ"", ""サッカー ワールドカップ"", ""ヒメネス"", ""南アフリカ サッカー"", ""ラウルヒメネス"", ""アギーレ"", ""ギジェルモ・オチョア"", ""サッカーメキシコ代表"", ""サッカーワールドカップ 2026"", ""グティエレス"", ""メキシコ 監督"", ""ワールドカップ開幕戦"", ""ワールドカップ メキシコ""]",2026-06-12T07:16:03.867909+00:00
JP:ロサンセルス・トシャース,JP,ロサンゼルス・ドジャース,ロサンセルス・トシャース,10000,200,1781231400,,[17],"[""ロサンゼルス・ドジャース""]",2026-06-12T07:16:03.867909+00:00
JP:福原愛,JP,福原愛,福原愛,2000,1000,1781238600,,[11],"[""福原愛""]",2026-06-12T07:16:03.867909+00:00
JP:2026 年 fifa 世界杯,JP,2026 年 fifa 世界杯,2026 年 fifa 世界杯,5000,600,1781185800,,[17],"[""2026 年 fifa 世界杯""]",2026-06-12T07:16:03.867909+00:00
JP:税額控除,JP,税額控除,税額控除,5000,1000,1781217600,,[10],"[""税額控除""]",2026-06-12T07:16:03.867909+00:00
JP:ワークマン 着る 冷凍庫,JP,ワークマン 着る 冷凍庫,ワークマン 着る 冷凍庫,2000,800,1781238000,,[11],"[""ワークマン 着る 冷凍庫""]",2026-06-12T07:16:03.867909+00:00
JP:秘書 官,JP,秘書 官,秘書 官,5000,700,1781236200,,"[10, 14]","[""秘書 官"", ""秘書官""]",2026-06-12T07:16:03.867909+00:00
JP:母親,JP,母親,母親,2000,800,1781243400,,[10],"[""母親""]",2026-06-12T07:16:03.867909+00:00
JP:王将,JP,王将,王将,2000,1000,1781244000,,[5],"[""王将""]",2026-06-12T07:16:03.867909+00:00
JP:ワールトカッフ 順位,JP,ワールドカップ 順位,ワールトカッフ 順位,5000,300,1781217000,,[17],"[""ワールドカップ 順位"", ""2026ワールドカップ""]",2026-06-12T07:16:03.867909+00:00
JP:勝みなみ,JP,勝みなみ,勝みなみ,2000,300,1781229600,,[17],"[""勝みなみ""]",2026-06-12T07:16:03.867909+00:00
JP:町田樹,JP,町田樹,町田樹,5000,600,1781209200,,[17],"[""町田樹""]",2026-06-12T07:16:03.867909+00:00
JP:ヘイシア,JP,ベイシア,ヘイシア,1000,500,1781238000,,"[3, 5]","[""ベイシア""]",2026-06-12T07:16:03.867909+00:00
JP:ウリ信用組合,JP,ウリ信用組合,ウリ信用組合,1000,1000,1781244600,,[3],"[""ウリ信用組合""]",2026-06-12T07:16:03.867909+00:00
JP:いちこ新聞,JP,いちご新聞,いちこ新聞,1000,500,1781244000,,"[16, 4]","[""いちご新聞""]",2026-06-12T07:16:03.867909+00:00
JP:日本女子フロコルフ協会,JP,日本女子プロゴルフ協会,日本女子フロコルフ協会,1000,1000,1781245200,,[17],"[""日本女子プロゴルフ協会""]",2026-06-12T07:16:03.867909+00:00
JP:飯能市,JP,飯能市,飯能市,1000,500,1781243400,,[11],"[""飯能市""]",2026-06-12T07:16:03.867909+00:00
JP:シャーフ,JP,シャープ,シャーフ,1000,300,1781239200,,[3],"[""シャープ""]",2026-06-12T07:16:03.867909+00:00
JP:札幌天気,JP,札幌天気,札幌天気,10000,200,1781233800,1781244000,[20],"[""札幌天気"", ""札幌 天気"", ""札幌 停電"", ""札幌 雷""]",2026-06-12T07:16:03.867909+00:00
JP:サラフライトマン,JP,サラブライトマン,サラフライトマン,10000,1000,1781181600,1781247000,[4],"[""サラブライトマン"", ""サラ ブライトマン"", ""サラ・ブライトマン""]",2026-06-12T07:16:03.867909+00:00
JP:サッカー ハイチ代表,JP,サッカー ハイチ代表,サッカー ハイチ代表,500,400,1781246400,,[17],"[""サッカー ハイチ代表""]",2026-06-12T07:16:03.867909+00:00
JP:日本選手権,JP,日本選手権,日本選手権,200,400,1781247000,,[17],"[""日本選手権""]",2026-06-12T07:16:03.867909+00:00
JP:木村多江,JP,木村多江,木村多江,20000,1000,1781219400,1781228400,[4],"[""木村多江"", ""坂井真紀""]",2026-06-12T07:16:03.867909+00:00
JP:藤井フミヤ,JP,藤井フミヤ,藤井フミヤ,500,400,1781247600,,[4],"[""藤井フミヤ""]",2026-06-12T07:16:03.867909+00:00
JP:楽天証券,JP,楽天証券,楽天証券,20000,75,1781214000,1781231400,[3],"[""楽天証券""]",2026-06-12T07:16:03.867909+00:00
JP:オラクル,JP,オラクル,オラクル,200,300,1781247000,,[3],"[""オラクル""]",2026-06-12T07:16:03.867909+00:00
JP:開戦 前夜,JP,開戦 前夜,開戦 前夜,200,400,1781247000,,[4],"[""開戦 前夜""]",2026-06-12T07:16:03.867909+00:00
JP:タイフロ,JP,タイプロ,タイフロ,5000,800,1781189400,1781241600,[4],"[""タイプロ""]",2026-06-12T07:16:03.867909+00:00
JP:李在成,JP,李在成,李在成,5000,1000,1781227200,1781241000,[17],"[""李在成""]",2026-06-12T07:16:03.867909+00:00
JP:grok,JP,grok,grok,2000,200,1781229600,1781247600,[11],"[""grok""]",2026-06-12T07:16:03.867909+00:00
JP:訴訟,JP,訴訟,訴訟,5000,800,1781190000,1781240400,"[14, 10]","[""訴訟""]",2026-06-12T07:16:03.867909+00:00
JP:h3,JP,h3,h3,5000,1000,1781223000,1781240400,"[3, 15]","[""h3""]",2026-06-12T07:16:03.867909+00:00
JP:リコール,JP,リコール,リコール,5000,800,1781177400,1781229000,[1],"[""リコール""]",2026-06-12T07:16:03.867909+00:00
JP:金 承奎,JP,金 承奎,金 承奎,2000,1000,1781228400,1781240400,[17],"[""金 承奎""]",2026-06-12T07:16:03.867909+00:00
JP:ハレーホール ホーラント 男子 代表,JP,バレーボール ポーランド 男子 代表,ハレーホール ホーラント 男子 代表,10000,900,1781182800,1781229000,[11],"[""バレーボール ポーランド 男子 代表"", ""石川祐希"", ""西田有志"", ""高橋藍"", ""バレーボールポーランド男子代表""]",2026-06-12T07:16:03.867909+00:00
JP:高橋真麻,JP,高橋真麻,高橋真麻,2000,1000,1781233200,1781241600,[4],"[""高橋真麻""]",2026-06-12T07:16:03.867909+00:00
JP:大越健介,JP,大越健介,大越健介,5000,300,1781190000,1781226000,[4],"[""大越健介""]",2026-06-12T07:16:03.867909+00:00
JP:芳賀礼,JP,芳賀礼,芳賀礼,5000,900,1781185200,1781231400,[4],"[""芳賀礼""]",2026-06-12T07:16:03.867909+00:00
JP:ワールトカッフ 組み合わせ,JP,ワールドカップ 組み合わせ,ワールトカッフ 組み合わせ,5000,100,1781205000,1781239800,[17],"[""ワールドカップ 組み合わせ"", ""ワールドカップ2026組み合わせ""]",2026-06-12T07:16:03.867909+00:00
JP:李康仁,JP,李康仁,李康仁,2000,1000,1781228400,1781240400,[17],"[""李康仁""]",2026-06-12T07:16:03.867909+00:00
JP:fifa,JP,fifa,fifa,5000,300,1781200200,1781241600,"[4, 17]","[""fifa"", ""fifa会長""]",2026-06-12T07:16:03.867909+00:00
JP:サンティアコ・エスヒナル,JP,サンティアゴ・エスピナル,サンティアコ・エスヒナル,5000,1000,1781226600,1781237400,[17],"[""サンティアゴ・エスピナル""]",2026-06-12T07:16:03.867909+00:00
