id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:afg vs ind,IN,afg vs ind,afg vs ind,1000000,1000,1781942400,1781971800,[17],"[""afg vs ind"", ""yashasvi jaiswal"", ""prasidh krishna"", ""hashmatullah shahidi"", ""afghanistan national cricket team vs india national cricket team match scorecard"", ""nitish kumar reddy"", ""live cricket india vs afghanistan"", ""jaiswal"", ""ind vs afg 3rd odi"", ""ind vs afg scorecard"", ""afghanistan national cricket team vs india national cricket team"", ""odi ind vs afg"", ""india national cricket team vs afghanistan national cricket team"", ""ind vs afg t20"", ""ind match"", ""in vs afg"", ""india-afghanistan"", ""ind vs afg odi series 2026"", ""afghanistan national cricket team vs india national cricket team matches"", ""india vs"", ""ind matches"", ""india versus afghanistan match"", ""india versus afghanistan 3rd odi""]",2026-06-21T07:25:23.659824+00:00
IN:from episode 9,IN,from episode 9,from episode 9,5000,200,1781983200,,[4],"[""from episode 9"", ""from season 4 episode 9 release date"", ""from season 4 episode 9""]",2026-06-21T07:25:23.659824+00:00
IN:yohan poonawalla,IN,yohan poonawalla,yohan poonawalla,5000,200,1781966400,,[11],"[""yohan poonawalla""]",2026-06-21T07:25:23.659824+00:00
IN:পিত দিবস,IN,পিতৃ দিবস,পিত দিবস,2000,200,1781982600,,[11],"[""পিতৃ দিবস""]",2026-06-21T07:25:23.659824+00:00
IN:sony liv,IN,sony liv,sony liv,5000,1000,1782016200,,[4],"[""sony liv""]",2026-06-21T07:25:23.659824+00:00
IN:sony live,IN,sony live,sony live,5000,1000,1782016200,,"[4, 17]","[""sony live""]",2026-06-21T07:25:23.659824+00:00
IN:പിതദിനം,IN,പിതൃദിനം,പിതദിനം,2000,200,1781983200,,[8],"[""പിതൃദിനം""]",2026-06-21T07:25:23.659824+00:00
IN:what is today,IN,what is today,what is today,5000,400,1781981400,,[11],"[""what is today""]",2026-06-21T07:25:23.659824+00:00
IN:iran israel war,IN,iran israel war,iran israel war,10000,1000,1781979600,,[14],"[""iran israel war""]",2026-06-21T07:25:23.659824+00:00
IN:cbse class 10 result 2026 second board,IN,cbse class 10 result 2026 second board,cbse class 10 result 2026 second board,5000,400,1781963400,,[9],"[""cbse class 10 result 2026 second board""]",2026-06-21T07:25:23.659824+00:00
IN:gurugram,IN,gurugram,gurugram,2000,75,1781949000,,[11],"[""gurugram""]",2026-06-21T07:25:23.659824+00:00
IN:imtiaz ali movies,IN,imtiaz ali movies,imtiaz ali movies,5000,700,1781988000,,[4],"[""imtiaz ali movies"", ""main wapas aaunga collection""]",2026-06-21T07:25:23.659824+00:00
IN:নিট,IN,নিট,নিট,2000,100,1781961600,,[9],"[""নিট""]",2026-06-21T07:25:23.659824+00:00
IN:toxic release date,IN,toxic release date,toxic release date,2000,100,1782022200,,[4],"[""toxic release date"", ""toxic"", ""toxic movie release date""]",2026-06-21T07:25:23.659824+00:00
IN:maa inti bangaaram,IN,maa inti bangaaram,maa inti bangaaram,2000,75,1781947800,,[4],"[""maa inti bangaaram""]",2026-06-21T07:25:23.659824+00:00
IN:plus,IN,plus,plus,5000,50,1782012000,,"[6, 18]","[""plus""]",2026-06-21T07:25:23.659824+00:00
IN:maharashtra monsoon rain deficit,IN,maharashtra monsoon rain deficit,maharashtra monsoon rain deficit,5000,200,1782018000,,[20],"[""maharashtra monsoon rain deficit"", ""weather mumbai"", ""mumbai rains"", ""mumbai weather"", ""pune weather""]",2026-06-21T07:25:23.659824+00:00
IN:father's day prompt,IN,father's day prompt,father's day prompt,5000,200,1781971200,,[8],"[""father's day prompt"", ""fathers day prompt"", ""father's day prompt chatgpt""]",2026-06-21T07:25:23.659824+00:00
IN:భరత ఎ కరకట జటటు,IN,భారత్ ఎ క్రికెట్ జట్టు,భరత ఎ కరకట జటటు,1000,600,1782022800,,[11],"[""భారత్ ఎ క్రికెట్ జట్టు"", ""ప్రపంచ రికార్డు""]",2026-06-21T07:25:23.659824+00:00
IN:nse ipo,IN,nse ipo,nse ipo,2000,600,1782023400,,[3],"[""nse ipo"", ""nithin kamath views on nse""]",2026-06-21T07:25:23.659824+00:00
IN:longest day of the year,IN,longest day of the year,longest day of the year,2000,100,1781960400,,[11],"[""longest day of the year"", ""summer solstice""]",2026-06-21T07:25:23.659824+00:00
IN:மாநகராடசி,IN,மாநகராட்சி,மாநகராடசி,1000,200,1782020400,,[10],"[""மாநகராட்சி""]",2026-06-21T07:25:23.659824+00:00
IN:fathers day quotes in marathi,IN,fathers day quotes in marathi,fathers day quotes in marathi,2000,100,1782007200,,[11],"[""fathers day quotes in marathi"", ""happy father's day wishes in marathi"", ""father's day wishes in marathi"", ""father's day quotes in marathi""]",2026-06-21T07:25:23.659824+00:00
IN:vikram bhatt,IN,vikram bhatt,vikram bhatt,2000,100,1781969400,,[4],"[""vikram bhatt""]",2026-06-21T07:25:23.659824+00:00
IN:mahesh bhatt,IN,mahesh bhatt,mahesh bhatt,2000,100,1781964000,,[4],"[""mahesh bhatt""]",2026-06-21T07:25:23.659824+00:00
IN:belgium vs hungary,IN,belgium vs hungary,belgium vs hungary,2000,300,1782021000,,[17],"[""belgium vs hungary""]",2026-06-21T07:25:23.659824+00:00
IN:किरलोसकर फरस इडसटरीज,IN,किर्लोस्कर फेरस इंडस्ट्रीज,किरलोसकर फरस इडसटरीज,1000,100,1782004200,,[3],"[""किर्लोस्कर फेरस इंडस्ट्रीज""]",2026-06-21T07:25:23.659824+00:00
IN:ఓటట,IN,ఓటీటీ,ఓటట,5000,75,1781941200,,[4],"[""ఓటీటీ""]",2026-06-21T07:25:23.659824+00:00
IN:ind vs sa,IN,ind vs sa,ind vs sa,1000,200,1782018600,,[11],"[""ind vs sa""]",2026-06-21T07:25:23.659824+00:00
IN:spain vs saudi arabia,IN,spain vs saudi arabia,spain vs saudi arabia,2000,100,1781974200,,[17],"[""spain vs saudi arabia"", ""spain vs saudi arabia prediction""]",2026-06-21T07:25:23.659824+00:00
IN:manoj paramahamsa,IN,manoj paramahamsa,manoj paramahamsa,1000,100,1782018000,,[4],"[""manoj paramahamsa""]",2026-06-21T07:25:23.659824+00:00
IN:bhuvan bam,IN,bhuvan bam,bhuvan bam,2000,100,1781965200,,[4],"[""bhuvan bam""]",2026-06-21T07:25:23.659824+00:00
IN:house of the dragon,IN,house of the dragon,house of the dragon,5000,100,1781983800,,[4],"[""house of the dragon"", ""house of the dragon season 3 release date in india"", ""house of dragon season 3 release date"", ""house of the dragon season 3 release date"", ""house of the dragon episode 1""]",2026-06-21T07:25:23.659824+00:00
IN:अतरराषटरीय योग दिवस,IN,अंतर्राष्ट्रीय योग दिवस,अतरराषटरीय योग दिवस,5000,100,1782000000,,[11],"[""अंतर्राष्ट्रीय योग दिवस"", ""yog divas"", ""yog divas 2026"", ""योग दिवस"", ""21 जून को क्या है""]",2026-06-21T07:25:23.659824+00:00
IN:ఆంధర పరదశ,IN,ఆంధ్ర ప్రదేశ్,ఆంధర పరదశ,20000,600,1781943000,1782022200,[11],"[""ఆంధ్ర ప్రదేశ్""]",2026-06-21T07:25:23.659824+00:00
IN:ind vs ire,IN,ind vs ire,ind vs ire,2000,100,1781967600,,[17],"[""ind vs ire""]",2026-06-21T07:25:23.659824+00:00
IN:deool band movie,IN,deool band movie,deool band movie,2000,100,1781965200,,[4],"[""deool band movie""]",2026-06-21T07:25:23.659824+00:00
IN:আইন,IN,আইন,আইন,2000,50,1781944200,,[10],"[""আইন""]",2026-06-21T07:25:23.659824+00:00
IN:bank holiday,IN,bank holiday,bank holiday,1000,200,1782024000,,[3],"[""bank holiday"", ""today is""]",2026-06-21T07:25:23.659824+00:00
IN:karunya lottery results kr 758,IN,karunya lottery results kr 758,karunya lottery results kr 758,50000,200,1782024000,,[6],"[""karunya lottery results kr 758"", ""kerala lottery results kr 758"", ""kr758"", ""karunya lottery results"", ""kerala lottery result today"", ""karunya lottery result today"", ""kerala lottery result"", ""lottery result today"", ""today lottery result"", ""kerala lottery"", ""kerala lottery result today live"", ""today kerala lottery result"", ""kerala lottery today result"", ""karunya lottery result"", ""kerala lottery result today live 3pm"", ""kerala result""]",2026-06-21T07:25:23.659824+00:00
IN:रखा गपता,IN,रेखा गुप्ता,रखा गपता,2000,300,1781946000,,[11],"[""रेखा गुप्ता""]",2026-06-21T07:25:23.659824+00:00
IN:bharat bhushan tiwari,IN,bharat bhushan tiwari,bharat bhushan tiwari,2000,50,1781957400,,[10],"[""bharat bhushan tiwari""]",2026-06-21T07:25:23.659824+00:00
IN:casper ruud,IN,casper ruud,casper ruud,500,100,1782021600,,[11],"[""casper ruud""]",2026-06-21T07:25:23.659824+00:00
IN:father's day song,IN,father's day song,father's day song,2000,100,1781984400,,[4],"[""father's day song""]",2026-06-21T07:25:23.659824+00:00
IN:fathers day caption,IN,fathers day caption,fathers day caption,2000,100,1781984400,,"[4, 8]","[""fathers day caption""]",2026-06-21T07:25:23.659824+00:00
IN:1,IN,1,1,5000,300,1782016800,1782025200,[3],"[""1""]",2026-06-21T07:25:23.659824+00:00
IN:mothers day,IN,mothers day,mothers day,1000,75,1782010800,,"[16, 8]","[""mothers day""]",2026-06-21T07:25:23.659824+00:00
IN:iphone,IN,iphone,iphone,2000,50,1782025800,,"[18, 3, 15]","[""iphone""]",2026-06-21T07:25:23.659824+00:00
IN:joe root,IN,joe root,joe root,20000,300,1781967000,1782018000,[17],"[""joe root"", ""sachin tendulkar"", ""harry brook""]",2026-06-21T07:25:23.659824+00:00
IN:dividend,IN,dividend,dividend,500,75,1782018000,,[3],"[""dividend""]",2026-06-21T07:25:23.659824+00:00
IN:kolkata weather,IN,kolkata weather,kolkata weather,1000,100,1782021600,,[20],"[""kolkata weather"", ""weather kolkata"", ""আজকের আবহাওয়া""]",2026-06-21T07:25:23.659824+00:00
IN:ओडिशा सरकार,IN,ओडिशा सरकार,ओडिशा सरकार,1000,50,1782007800,,[10],"[""ओडिशा सरकार""]",2026-06-21T07:25:23.659824+00:00
IN:ladakh,IN,ladakh,ladakh,1000,50,1781977200,,"[14, 10]","[""ladakh""]",2026-06-21T07:25:23.659824+00:00
IN:ind vs ireland,IN,ind vs ireland,ind vs ireland,2000,100,1781967000,,[17],"[""ind vs ireland""]",2026-06-21T07:25:23.659824+00:00
IN:pradhan mantri kisan samman nidhi,IN,pradhan mantri kisan samman nidhi,pradhan mantri kisan samman nidhi,5000,100,1781961600,,[10],"[""pradhan mantri kisan samman nidhi"", ""pm kisan 23rd installment release"", ""pm kisan yojana"", ""pm kisan samman nidhi yojana"", ""pm kisan beneficiary"", ""pm kisan beneficiary list 2026"", ""pm kisan status check balance""]",2026-06-21T07:25:23.659824+00:00
IN:bihar cm,IN,bihar cm,bihar cm,1000,50,1781959800,,[11],"[""bihar cm""]",2026-06-21T07:25:23.659824+00:00
IN:इडिया vs afghanistan,IN,इंडिया vs afghanistan,इडिया vs afghanistan,50000,75,1781989200,,[17],"[""इंडिया vs afghanistan"", ""afg बनाम ind"", ""अफ़ग़ानिस्तान बनाम भारत"", ""प्रसिद्ध कृष्णा"", ""अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के मैच का स्कोरकार्ड"", ""हश्मतुल्लाह शहीदी"", ""अफगाणिस्तान वि भारत"", ""ind बनाम afg""]",2026-06-21T07:25:23.659824+00:00
IN:ayush yoga,IN,ayush yoga,ayush yoga,10000,100,1782006000,1782026400,[11],"[""ayush yoga"", ""yoga day 2026 theme"", ""yoga divas"", ""world yoga day 2026"", ""international yoga day theme 2026"", ""when is yoga day"", ""yoga diwas"", ""yoga ayush"", ""yoga day 2026 images"", ""national yoga day"", ""yoga day wishes"", ""ayush"", ""international yoga day 2026 theme in india"", ""yoga day theme 2026"", ""updates""]",2026-06-21T07:25:23.659824+00:00
IN:ശബരിമല,IN,ശബരിമല,ശബരിമല,500,75,1782021000,,[11],"[""ശബരിമല""]",2026-06-21T07:25:23.659824+00:00
IN:rohit sharma,IN,rohit sharma,rohit sharma,50000,1000,1781961000,1781973000,[17],"[""rohit sharma""]",2026-06-21T07:25:23.659824+00:00
IN:खल,IN,खेल,खल,1000,100,1782018000,,[17],"[""खेल""]",2026-06-21T07:25:23.659824+00:00
IN:நெடுஞசாலை,IN,நெடுஞ்சாலை,நெடுஞசாலை,500,50,1782020400,,[11],"[""நெடுஞ்சாலை""]",2026-06-21T07:25:23.659824+00:00
IN:rbi kisan credit card revision,IN,rbi kisan credit card revision,rbi kisan credit card revision,200,75,1782024000,,[3],"[""rbi kisan credit card revision""]",2026-06-21T07:25:23.659824+00:00
IN:হারদিক পাণডয,IN,হার্দিক পাণ্ড্য,হারদিক পাণডয,500,50,1782005400,,[17],"[""হার্দিক পাণ্ড্য""]",2026-06-21T07:25:23.659824+00:00
IN:ind a matches,IN,ind a matches,ind a matches,500,50,1782020400,,[17],"[""ind a matches""]",2026-06-21T07:25:23.659824+00:00
IN:mohammad nabi,IN,mohammad nabi,mohammad nabi,50000,1000,1781950800,1781970600,[17],"[""mohammad nabi"", ""ibrahim zadran"", ""ind vs afg toss""]",2026-06-21T07:25:23.659824+00:00
IN:azmatullah omarzai,IN,azmatullah omarzai,azmatullah omarzai,50000,1000,1781947200,1781967000,[17],"[""azmatullah omarzai""]",2026-06-21T07:25:23.659824+00:00
IN:zlatan ibrahimovic world cup prediction,IN,zlatan ibrahimovic world cup prediction,zlatan ibrahimovic world cup prediction,5000,300,1781968800,1782019200,[17],"[""zlatan ibrahimovic world cup prediction"", ""zlatan""]",2026-06-21T07:25:23.659824+00:00
IN:ఇరన,IN,ఇరాన్,ఇరన,10000,900,1781965200,1782013800,[11],"[""ఇరాన్""]",2026-06-21T07:25:23.659824+00:00
IN:mareechika movie,IN,mareechika movie,mareechika movie,2000,75,1781962800,,[4],"[""mareechika movie""]",2026-06-21T07:25:23.659824+00:00
IN:திரைபபடம,IN,திரைப்படம்,திரைபபடம,10000,300,1781950800,1782018600,[4],"[""திரைப்படம்""]",2026-06-21T07:25:23.659824+00:00
IN:giancarlo esposito,IN,giancarlo esposito,giancarlo esposito,200,50,1782024000,,[4],"[""giancarlo esposito""]",2026-06-21T07:25:23.659824+00:00
IN:cocktail movie shahid kapoor,IN,cocktail movie shahid kapoor,cocktail movie shahid kapoor,5000,500,1781976600,1782024000,[4],"[""cocktail movie shahid kapoor"", ""shahid kapoor rashmika mandanna movie"", ""cocktail 2 collection""]",2026-06-21T07:25:23.659824+00:00
IN:today day,IN,today day,today day,2000,200,1782000600,1782026400,[11],"[""today day""]",2026-06-21T07:25:23.659824+00:00
IN:vijay,IN,vijay,vijay,2000,100,1781992200,1782026400,"[14, 4]","[""vijay""]",2026-06-21T07:25:23.659824+00:00
IN:amazfit helio strap pro fitness tracker,IN,amazfit helio strap pro fitness tracker,amazfit helio strap pro fitness tracker,2000,400,1782000600,1782026400,"[18, 2, 16]","[""amazfit helio strap pro fitness tracker""]",2026-06-21T07:25:23.659824+00:00
IN:bpsc result,IN,bpsc result,bpsc result,50000,200,1781958000,1782025200,"[9, 10]","[""bpsc result"", ""sarkari result"", ""bpsc 70th final result pdf"", ""70th bpsc final result pdf""]",2026-06-21T07:25:23.659824+00:00
IN:ഫിഫ ലോകകപപ 2026,IN,ഫിഫ ലോകകപ്പ് 2026,ഫിഫ ലോകകപപ 2026,5000,100,1781947200,1782023400,[11],"[""ഫിഫ ലോകകപ്പ് 2026""]",2026-06-21T07:25:23.659824+00:00
IN:anthony elanga,IN,anthony elanga,anthony elanga,5000,700,1781974200,1782013200,[17],"[""anthony elanga""]",2026-06-21T07:25:23.659824+00:00
IN:happy yoga day,IN,happy yoga day,happy yoga day,1000,100,1782004800,1782025800,[2],"[""happy yoga day""]",2026-06-21T07:25:23.659824+00:00
IN:washington freedom vs mi new york,IN,washington freedom vs mi new york,washington freedom vs mi new york,2000,300,1782002400,1782020400,[17],"[""washington freedom vs mi new york"", ""tsk vs sfu"", ""texas super kings vs san francisco unicorns"", ""texas super kings vs san francisco unicorns match scorecard""]",2026-06-21T07:25:23.659824+00:00
