id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:アースモンタミンカッフ2026,JP,アースモンダミンカップ2026,アースモンタミンカッフ2026,500,200,1782345000,1782361200,[17],"[""アースモンダミンカップ2026""]",2026-06-25T06:40:01.411537+00:00
JP:フランス 気温,JP,フランス 気温,フランス 気温,1000,200,1782301800,1782316200,[11],"[""フランス 気温""]",2026-06-25T06:40:01.411537+00:00
JP:ヘロフスカイト太陽電池,JP,ペロブスカイト太陽電池,ヘロフスカイト太陽電池,2000,700,1782295800,1782307800,[3],"[""ペロブスカイト太陽電池"", ""ペロブスカイト""]",2026-06-25T06:40:01.411537+00:00
JP:南海トラフ,JP,南海トラフ,南海トラフ,500,500,1782341400,1782345600,[20],"[""南海トラフ""]",2026-06-25T06:40:01.411537+00:00
JP:カイル タッカー,JP,カイル タッカー,カイル タッカー,200,300,1782330600,1782339600,[17],"[""カイル タッカー""]",2026-06-25T06:40:01.411537+00:00
JP:長崎市 警報,JP,長崎市 警報,長崎市 警報,500,300,1782314400,1782339600,[20],"[""長崎市 警報"", ""長崎 警報"", ""諫早市""]",2026-06-25T06:40:01.411537+00:00
JP:gシェネエターナル,JP,gジェネエターナル,gシェネエターナル,1000,200,1782301800,1782318000,[11],"[""gジェネエターナル""]",2026-06-25T06:40:01.411537+00:00
JP:ラフィーニャ,JP,ラフィーニャ,ラフィーニャ,500,600,1782341400,1782345000,[17],"[""ラフィーニャ""]",2026-06-25T06:40:01.411537+00:00
JP:ハーチャル高校野球,JP,バーチャル高校野球,ハーチャル高校野球,200,200,1782361200,1782362400,"[17, 9]","[""バーチャル高校野球""]",2026-06-25T06:40:01.411537+00:00
JP:名鉄,JP,名鉄,名鉄,2000,600,1782288000,1782294600,[3],"[""名鉄""]",2026-06-25T06:40:01.411537+00:00
JP:ホンタ n-box,JP,ホンダ n-box,ホンタ n-box,200,100,1782331200,1782341400,[1],"[""ホンダ n-box""]",2026-06-25T06:40:01.411537+00:00
JP:ウィルソンテソーロ,JP,ウィルソンテソーロ,ウィルソンテソーロ,1000,200,1782294600,1782310800,"[17, 6]","[""ウィルソンテソーロ"", ""ママコチャ"", ""さきたま杯 結果""]",2026-06-25T06:40:01.411537+00:00
JP:京葉線,JP,京葉線,京葉線,1000,400,1782283800,1782292800,[11],"[""京葉線""]",2026-06-25T06:40:01.411537+00:00
JP:宇佐美 貴史,JP,宇佐美 貴史,宇佐美 貴史,1000,1000,1782309000,1782313800,[17],"[""宇佐美 貴史"", ""宇佐美貴史""]",2026-06-25T06:40:01.411537+00:00
JP:皆藤 愛子,JP,皆藤 愛子,皆藤 愛子,500,200,1782337800,1782360000,[4],"[""皆藤 愛子"", ""皆藤愛子""]",2026-06-25T06:40:01.411537+00:00
JP:news,JP,news,news,500,100,1782359400,1782360600,[20],"[""news""]",2026-06-25T06:40:01.411537+00:00
JP:のん,JP,のん,のん,1000,1000,1782309000,1782313200,[4],"[""のん""]",2026-06-25T06:40:01.411537+00:00
JP:佐野勇人,JP,佐野勇人,佐野勇人,200,700,1782337800,1782341400,[4],"[""佐野勇人""]",2026-06-25T06:40:01.411537+00:00
JP:cuaca besok,JP,cuaca besok,cuaca besok,1000,50,1782301800,1782308400,[20],"[""cuaca besok""]",2026-06-25T06:40:01.411537+00:00
JP:岡山 天気,JP,岡山 天気,岡山 天気,200,75,1782334800,1782340200,[20],"[""岡山 天気""]",2026-06-25T06:40:01.411537+00:00
JP:ルー大柴,JP,ルー大柴,ルー大柴,200,200,1782342600,1782346200,[4],"[""ルー大柴""]",2026-06-25T06:40:01.411537+00:00
JP:ともしけ 芸人,JP,ともしげ 芸人,ともしけ 芸人,1000,800,1782309000,1782313200,[4],"[""ともしげ 芸人"", ""モグライダー""]",2026-06-25T06:40:01.411537+00:00
JP:山口百恵,JP,山口百恵,山口百恵,1000,1000,1782296400,1782300600,[4],"[""山口百恵""]",2026-06-25T06:40:01.411537+00:00
JP:スヒート,JP,スピード,スヒート,500,700,1782302400,1782306600,[4],"[""スピード""]",2026-06-25T06:40:01.411537+00:00
JP:toto 株価,JP,toto 株価,toto 株価,200,200,1782337800,1782341400,[3],"[""toto 株価""]",2026-06-25T06:40:01.411537+00:00
JP:ヨハン・マンサンヒ,JP,ヨハン・マンザンビ,ヨハン・マンサンヒ,200,700,1782334200,1782338400,[17],"[""ヨハン・マンザンビ"", ""スイス代表""]",2026-06-25T06:40:01.411537+00:00
JP:坂本怜,JP,坂本怜,坂本怜,200,200,1782337800,1782342000,[17],"[""坂本怜""]",2026-06-25T06:40:01.411537+00:00
JP:外債,JP,外債,外債,500,100,1782288000,1782296400,[3],"[""外債""]",2026-06-25T06:40:01.411537+00:00
JP:野村克也,JP,野村克也,野村克也,500,600,1782306000,1782310200,"[17, 4]","[""野村克也""]",2026-06-25T06:40:01.411537+00:00
JP:クラクロ,JP,グラクロ,クラクロ,200,100,1782313800,1782365400,[4],"[""グラクロ""]",2026-06-25T06:40:01.411537+00:00
JP:喜多ゆかり,JP,喜多ゆかり,喜多ゆかり,200,300,1782339600,1782342000,[4],"[""喜多ゆかり""]",2026-06-25T06:40:01.411537+00:00
JP:自責点,JP,自責点,自責点,500,200,1782292200,1782297600,[17],"[""自責点""]",2026-06-25T06:40:01.411537+00:00
JP:降水量,JP,降水量,降水量,200,200,1782339000,1782342000,[20],"[""降水量""]",2026-06-25T06:40:01.411537+00:00
JP:ロフト ホンホン トロッフ シール 抽選,JP,ロフト ボンボン ドロップ シール 抽選,ロフト ホンホン トロッフ シール 抽選,200,200,1782345000,1782346800,[11],"[""ロフト ボンボン ドロップ シール 抽選""]",2026-06-25T06:40:01.411537+00:00
JP:佐々木麟太郎,JP,佐々木麟太郎,佐々木麟太郎,500,300,1782305400,1782309600,[17],"[""佐々木麟太郎""]",2026-06-25T06:40:01.411537+00:00
JP:会長,JP,会長,会長,500,300,1782301800,1782306000,[3],"[""会長""]",2026-06-25T06:40:01.411537+00:00
JP:山口紗弥加,JP,山口紗弥加,山口紗弥加,200,500,1782309000,1782313200,[4],"[""山口紗弥加""]",2026-06-25T06:40:01.411537+00:00
JP:ihi,JP,ihi,ihi,100,200,1782331800,1782339600,[3],"[""ihi""]",2026-06-25T06:40:01.411537+00:00
JP:サッカー中華人民共和国代表,JP,サッカー中華人民共和国代表,サッカー中華人民共和国代表,100,100,1782331800,1782336600,[17],"[""サッカー中華人民共和国代表""]",2026-06-25T06:40:01.411537+00:00
JP:中村稔弥,JP,中村稔弥,中村稔弥,200,300,1782294600,1782298800,[17],"[""中村稔弥""]",2026-06-25T06:40:01.411537+00:00
JP:アーケートアーカイフス,JP,アーケードアーカイブス,アーケートアーカイフス,200,100,1782294600,1782300000,"[6, 18]","[""アーケードアーカイブス""]",2026-06-25T06:40:01.411537+00:00
JP:羽生結弦,JP,羽生結弦,羽生結弦,500,500,1782287400,1782290400,[4],"[""羽生結弦""]",2026-06-25T06:40:01.411537+00:00
JP:稲本 潤一,JP,稲本 潤一,稲本 潤一,200,300,1782309000,1782312600,[17],"[""稲本 潤一""]",2026-06-25T06:40:01.411537+00:00
JP:sndk 株価,JP,sndk 株価,sndk 株価,100,100,1782334200,1782337200,[3],"[""sndk 株価""]",2026-06-25T06:40:01.411537+00:00
JP:miss,JP,miss,miss,100,100,1782317400,1782333600,[17],"[""miss""]",2026-06-25T06:40:01.411537+00:00
JP:死,JP,死,死,200,200,1782305400,1782308400,[11],"[""死""]",2026-06-25T06:40:01.411537+00:00
JP:天気図,JP,天気図,天気図,100,50,1782334800,1782337800,[20],"[""天気図""]",2026-06-25T06:40:01.411537+00:00
JP:明天的天氣,JP,明天的天氣,明天的天氣,200,50,1782301800,1782304800,[20],"[""明天的天氣""]",2026-06-25T06:40:01.411537+00:00
JP:実際とうなの会,JP,実際どうなの会,実際とうなの会,500,200,1782301800,1782303600,[4],"[""実際どうなの会"", ""それって実際どうなの会""]",2026-06-25T06:40:01.411537+00:00
JP:足利花火大会 2026,JP,足利花火大会 2026,足利花火大会 2026,200,200,1782305400,1782307800,"[4, 8]","[""足利花火大会 2026""]",2026-06-25T06:40:01.411537+00:00
JP:みすほ銀行,JP,みずほ銀行,みすほ銀行,100,300,1782316200,1782318000,[11],"[""みずほ銀行""]",2026-06-25T06:40:01.411537+00:00
JP:トラウテン直美,JP,トラウデン直美,トラウテン直美,200,50,1782312600,1782314400,"[8, 17, 6]","[""トラウデン直美""]",2026-06-25T06:40:01.411537+00:00
JP:102回目のフロホース キャスト,JP,102回目のプロポーズ キャスト,102回目のフロホース キャスト,200,50,1782313200,1782315000,[4],"[""102回目のプロポーズ キャスト""]",2026-06-25T06:40:01.411537+00:00
JP:icl,JP,icl,icl,200,200,1782305400,1782306600,[7],"[""icl""]",2026-06-25T06:40:01.411537+00:00
JP:正木智也,JP,正木智也,正木智也,200,100,1782305400,1782306600,[17],"[""正木智也""]",2026-06-25T06:40:01.411537+00:00
JP:max,JP,max,max,200,100,1782305400,1782306600,[17],"[""max""]",2026-06-25T06:40:01.411537+00:00
KE:fifa world cup 2026 standings,KE,fifa world cup 2026 standings,fifa world cup 2026 standings,10000,1000,1782307800,,[17],"[""fifa world cup 2026 standings"", ""world cup table"", ""world cup table 2026""]",2026-06-25T06:40:49.644301+00:00
KE:scotland vs brazil,KE,scotland vs brazil,scotland vs brazil,20000,1000,1782335400,,[17],"[""scotland vs brazil"", ""brazil vs scotland"", ""brazil vs"", ""sofascore"", ""brazil"", ""bbc football"", ""brazil world cup"", ""football world cup""]",2026-06-25T06:40:49.644301+00:00
KE:morocco vs haiti,KE,morocco vs haiti,morocco vs haiti,10000,1000,1782319800,,[17],"[""morocco vs haiti"", ""haiti""]",2026-06-25T06:40:49.644301+00:00
KE:south africa vs south korea,KE,south africa vs south korea,south africa vs south korea,5000,1000,1782346200,,[17],"[""south africa vs south korea"", ""fifa world cup standings"", ""world cup football""]",2026-06-25T06:40:49.644301+00:00
KE:czech republic national football team vs mexico national football team standings,KE,czech republic national football team vs mexico national football team standings,czech republic national football team vs mexico national football team standings,5000,1000,1782357000,,[17],"[""czech republic national football team vs mexico national football team standings"", ""czechia vs mexico"", ""flashscore"", ""czech republic vs mexico""]",2026-06-25T06:40:49.644301+00:00
KE:matatu owners association,KE,matatu owners association,matatu owners association,5000,1000,1782283800,,[11],"[""matatu owners association"", ""kenya news""]",2026-06-25T06:40:49.644301+00:00
KE:canada vs switzerland,KE,canada vs switzerland,canada vs switzerland,1000,1000,1782330600,,[17],"[""canada vs switzerland"", ""switzerland vs canada world cup 2026""]",2026-06-25T06:40:49.644301+00:00
KE:neymar,KE,neymar,neymar,500,600,1782341400,,[17],"[""neymar""]",2026-06-25T06:40:49.644301+00:00
KE:mp shah hospital,KE,mp shah hospital,mp shah hospital,500,400,1782363000,,"[10, 7]","[""mp shah hospital"", ""hospital""]",2026-06-25T06:40:49.644301+00:00
KE:snake,KE,snake,snake,200,300,1782316200,,"[8, 13]","[""snake""]",2026-06-25T06:40:49.644301+00:00
KE:sportpesa,KE,sportpesa,sportpesa,1000,100,1782354600,1782368400,"[6, 17]","[""sportpesa""]",2026-06-25T06:40:49.644301+00:00
KE:lyrics,KE,lyrics,lyrics,100,300,1782357000,,[4],"[""lyrics""]",2026-06-25T06:40:49.644301+00:00
KE:matheus cunha,KE,matheus cunha,matheus cunha,200,500,1782360000,1782368400,[17],"[""matheus cunha""]",2026-06-25T06:40:49.644301+00:00
KE:bosnia and herzegovina vs qatar,KE,bosnia and herzegovina vs qatar,bosnia and herzegovina vs qatar,2000,1000,1782326400,1782339000,[17],"[""bosnia and herzegovina vs qatar"", ""bosnia vs qatar prediction""]",2026-06-25T06:40:49.644301+00:00
KE:livescore,KE,livescore,livescore,500,75,1782358200,1782363000,[11],"[""livescore""]",2026-06-25T06:40:49.644301+00:00
KE:brazil fc,KE,brazil fc,brazil fc,200,600,1782341400,1782355200,[17],"[""brazil fc""]",2026-06-25T06:40:49.644301+00:00
KE:ict,KE,ict,ict,500,1000,1782285000,1782357000,"[3, 10]","[""ict""]",2026-06-25T06:40:49.644301+00:00
KE:ebola,KE,ebola,ebola,200,200,1782312600,1782355800,[7],"[""ebola""]",2026-06-25T06:40:49.644301+00:00
KE:rayan,KE,rayan,rayan,200,1000,1782340200,1782345600,[17],"[""rayan""]",2026-06-25T06:40:49.644301+00:00
KE:jude bellingham,KE,jude bellingham,jude bellingham,100,400,1782317400,1782330600,[17],"[""jude bellingham""]",2026-06-25T06:40:49.644301+00:00
KR:2026 fifa 월드컵 순위,KR,2026 fifa 월드컵 순위,2026 fifa 월드컵 순위,500000,1000,1782307200,,[17],"[""2026 fifa 월드컵 순위"", ""홍명보"", ""월드컵 대진표"", ""한국 32강"", ""월드컵 경우의 수"", ""32강"", ""대한민국 32강"", ""32강 경우의수"", ""홍명보 인터뷰"", ""월드컵"", ""남아공"", ""월드컵 32강 경우의 수"", ""대한민국 32강 경우의 수"", ""손흥민"", ""남아공 피파랭킹"", ""월드컵 경기"", ""축구 월드컵"", ""한국 축구"", ""한국축구"", ""축구"", ""남아공 대한민국"", ""축구 결과"", ""대한민국 축구"", ""축구 한국"", ""월드컵 32강"", ""대한민국 축구 국가대표팀"", ""경우의 수"", ""축구경기"", ""월드컵 한국"", ""대한민국 월드컵"", ""한국 경우의 수"", ""경우의수"", ""월드컵 a조"", ""북중미 월드컵"", ""남아공 축구"", ""a조 순위"", ""월드컵 32강 대진표"", ""대한민국 축구 국가대표팀 경기"", ""월드컵 결과"", ""32강 경우의 수"", ""월드컵 통계"", ""월드컵 조"", ""한국"", ""한국 남아공 경기"", ""김진규"", ""대한민국"", ""한국 탈락"", ""월드컵 중계 실시간"", ""한국 월드컵 경우 의 수"", ""남아공 한국 축구"", ""축구 생중계"", ""한국32강"", ""kbs"", ""월드컵 32강 진출 조건"", ""월드컵 탈락"", ""한국 남아공 축구"", ""피파랭킹"", ""한국 32강 상대"", ""한국 대 남아공"", ""축구 시간"", ""월드컵 한국 남아공"", ""하이드레이션 브레이크"", ""축구 중계"", ""남아공전 선발"", ""월드컵 축구"", ""월드컵 남아공"", ""남아공 감독"", ""남아프리카공화국 축구 국가 대표팀"", ""월드컵 실시간"", ""한국 라인업"", ""대한민국 남아공 라인업"", ""월드컵 생중계"", ""타펠로 마세코"", ""대한민국 32 강 경우 의 수"", ""대한민국 남아공 경기"", ""홍명보호"", ""대한민국 피파랭킹"", ""대한민국 32강 경우의수"", ""남아프리카 공화국"", ""2026 월드컵"", ""월드컵 조별리그"", ""대한민국 축구 국가대표팀 순위"", ""한국 남아공 경기 시간"", ""대한민국 월드컵 경우 의 수"", ""월드컵 승점"", ""한국 남아공 중계"", ""대한민국 라인업"", ""남아공 피파랭킹 순위"", ""한국 남아공 월드컵"", ""한국 32강 가능성"", ""한국 32강 진출"", ""대한민국 32강 진출"", ""한국 피파랭킹"", ""축구 순위"", ""월드컵 실시간 중계"", ""한국 월드컵 경우의 수"", ""남아공 지면"", ""오늘 축구"", ""남아공 선발"", ""한국월드컵"", ""한국 32강 경우의수"", ""한국축구 월드컵 일정"", ""월드컵 라이브"", ""대한민국 탈락"", ""대한민국 선발"", ""축구 경우 의 수"", ""한국 월드컵 탈락"", ""북중미월드컵"", ""우리나라 축구"", ""이태석 축구"", ""한국 남아공 배당"", ""월드컵 시간"", ""월드컵축구"", ""남아공피파랭킹"", ""남아공 대 한국 중계"", ""2026 fifa 월드컵 한국"", ""조별리그"", ""론웬 윌리엄스"", ""월드컵 선수"", ""대한민국 남아공 중계"", ""축구 경기""]",2026-06-25T06:41:39.064078+00:00
KR:체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위,KR,체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위,체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위,100000,1000,1782357000,,[17],"[""체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위"", ""멕시코 체코"", ""멕시코"", ""체코 멕시코"", ""멕시코 체코 경기"", ""멕시코 축구"", ""멕시코 월드컵"", ""체코멕시코""]",2026-06-25T06:41:39.064078+00:00
KR:lg이노텍,KR,lg이노텍,lg이노텍,50000,1000,1782294000,,[3],"[""lg이노텍""]",2026-06-25T06:41:39.064078+00:00
KR:차범근,KR,차범근,차범근,20000,1000,1782346200,,[17],"[""차범근""]",2026-06-25T06:41:39.064078+00:00
KR:냉장고,KR,냉장고,냉장고,20000,1000,1782283200,,[8],"[""냉장고""]",2026-06-25T06:41:39.064078+00:00
KR:책,KR,책,책,20000,1000,1782313800,,[11],"[""책""]",2026-06-25T06:41:39.064078+00:00
KR:기아 ev6,KR,기아 ev6,기아 ev6,20000,1000,1782285000,,[1],"[""기아 ev6""]",2026-06-25T06:41:39.064078+00:00
KR:fifa world cup 2026 standings,KR,fifa world cup 2026 standings,fifa world cup 2026 standings,10000,1000,1782308400,,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:41:39.064078+00:00
KR:맨 끝줄 소년,KR,맨 끝줄 소년,맨 끝줄 소년,10000,1000,1782345000,,[4],"[""맨 끝줄 소년""]",2026-06-25T06:41:39.064078+00:00
KR:코스닥,KR,코스닥,코스닥,10000,800,1782288600,,[3],"[""코스닥""]",2026-06-25T06:41:39.064078+00:00
KR:나이,KR,나이,나이,10000,1000,1782340800,,[11],"[""나이"", ""버스""]",2026-06-25T06:41:39.064078+00:00
KR:박지성,KR,박지성,박지성,10000,1000,1782359400,,[17],"[""박지성"", ""홍명보 연봉"", ""해버지""]",2026-06-25T06:41:39.064078+00:00
