id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MX:phillies - padres,MX,phillies - padres,phillies - padres,500,600,1780593000,1780596600,[17],"[""phillies - padres""]",2026-06-05T07:07:02.788253+00:00
MX:sherpa,MX,sherpa,sherpa,200,800,1780606800,1780609200,[11],"[""sherpa""]",2026-06-05T07:07:02.788253+00:00
MX:clima toluca,MX,clima toluca,clima toluca,1000,100,1780576800,1780581600,[20],"[""clima toluca"", ""clima para hoy""]",2026-06-05T07:07:02.788253+00:00
MX:ciclon,MX,ciclón,ciclon,200,800,1780574400,1780581000,[20],"[""ciclón""]",2026-06-05T07:07:02.788253+00:00
MX:clima cuernavaca,MX,clima cuernavaca,clima cuernavaca,200,300,1780575600,1780581000,[20],"[""clima cuernavaca""]",2026-06-05T07:07:02.788253+00:00
MX:submarino,MX,submarino,submarino,200,1000,1780592400,1780594800,[3],"[""submarino""]",2026-06-05T07:07:02.788253+00:00
MX:iran vs,MX,iran vs,iran vs,200,700,1780593600,1780596600,[17],"[""iran vs""]",2026-06-05T07:07:02.788253+00:00
MX:andoni iraola,MX,andoni iraola,andoni iraola,200,900,1780600800,1780602600,[17],"[""andoni iraola""]",2026-06-05T07:07:02.788253+00:00
MX:dia del padre,MX,dia del padre,dia del padre,1000,50,1780585200,1780587600,[8],"[""dia del padre""]",2026-06-05T07:07:02.788253+00:00
MX:hoy no circula,MX,hoy no circula,hoy no circula,500,100,1780573200,1780575600,[11],"[""hoy no circula""]",2026-06-05T07:07:02.788253+00:00
MX:clima coyoacan,MX,clima coyoacan,clima coyoacan,100,300,1780574400,1780578000,[20],"[""clima coyoacan""]",2026-06-05T07:07:02.788253+00:00
MX:clima nezahualcoyotl,MX,clima nezahualcoyotl,clima nezahualcoyotl,100,200,1780570800,1780574400,[20],"[""clima nezahualcoyotl""]",2026-06-05T07:07:02.788253+00:00
MX:nintendo switch 2,MX,nintendo switch 2,nintendo switch 2,100,100,1780575600,1780576800,"[6, 18]","[""nintendo switch 2""]",2026-06-05T07:07:02.788253+00:00
MY:france vs ivory coast,MY,france vs ivory coast,france vs ivory coast,10000,1000,1780597200,,[17],"[""france vs ivory coast"", ""france national football team"", ""guéla doué"", ""france fc"", ""world cup"", ""france vs""]",2026-06-05T07:06:22.504698+00:00
MY:tunku nadzaruddin tuanku ja’afar,MY,tunku nadzaruddin tuanku ja’afar,tunku nadzaruddin tuanku ja’afar,5000,1000,1780633800,,[10],"[""tunku nadzaruddin tuanku ja’afar"", ""tunku nadzaruddin"", ""tunku nadzaruddin tuanku ja'afar"", ""tunku besar tampin"", ""yang dipertuan besar negeri sembilan"", ""rais yatim""]",2026-06-05T07:06:22.504698+00:00
MY:spain vs iraq,MY,spain vs iraq,spain vs iraq,5000,1000,1780596600,,[17],"[""spain vs iraq"", ""spain national football team"", ""spain""]",2026-06-05T07:06:22.504698+00:00
MY:employees provident fund,MY,employees provident fund,employees provident fund,5000,1000,1780558200,,[3],"[""employees provident fund""]",2026-06-05T07:06:22.504698+00:00
MY:hutan,MY,hutan,hutan,1000,1000,1780630800,,[3],"[""hutan""]",2026-06-05T07:06:22.504698+00:00
MY:negeri sembilan,MY,negeri sembilan,negeri sembilan,1000,1000,1780587000,,"[10, 14]","[""negeri sembilan""]",2026-06-05T07:06:22.504698+00:00
MY:france,MY,france,france,1000,500,1780603200,,[3],"[""france""]",2026-06-05T07:06:22.504698+00:00
MY:bts concert malaysia,MY,bts concert malaysia,bts concert malaysia,10000,200,1780627200,1780639200,[4],"[""bts concert malaysia"", ""live nation"", ""livenation"", ""bts ticket"", ""bts ticket malaysia"", ""go live asia bts"", ""bts concert"", ""bts malaysia""]",2026-06-05T07:06:22.504698+00:00
MY:go live,MY,go live,go live,2000,900,1780621800,1780636800,[3],"[""go live""]",2026-06-05T07:06:22.504698+00:00
MY:dewan negeri johor,MY,dewan negeri johor,dewan negeri johor,100,900,1780641000,,"[14, 10]","[""dewan negeri johor""]",2026-06-05T07:06:22.504698+00:00
MY:tuanku muhriz,MY,tuanku muhriz,tuanku muhriz,1000,800,1780641600,,"[14, 10]","[""tuanku muhriz"", ""dewan undangan negeri sembilan"", ""dun negeri sembilan""]",2026-06-05T07:06:22.504698+00:00
MY:mexico vs serbia,MY,mexico vs serbia,mexico vs serbia,1000,1000,1780623000,1780639200,[17],"[""mexico vs serbia""]",2026-06-05T07:06:22.504698+00:00
MY:england vs new zealand,MY,england vs new zealand,england vs new zealand,5000,1000,1780565400,1780620000,[17],"[""england vs new zealand"", ""england cricket team vs new zealand national cricket team match scorecard"", ""ollie robinson"", ""eng vs nz""]",2026-06-05T07:06:22.504698+00:00
MY:putera abdul mateen bolkiah,MY,putera abdul mateen bolkiah,putera abdul mateen bolkiah,200,800,1780627800,1780640400,"[10, 14]","[""putera abdul mateen bolkiah""]",2026-06-05T07:06:22.504698+00:00
MY:maja chwalinska,MY,maja chwalińska,maja chwalinska,1000,400,1780584000,1780625400,[17],"[""maja chwalińska""]",2026-06-05T07:06:22.504698+00:00
MY:alwiyah talib,MY,alwiyah talib,alwiyah talib,1000,800,1780578000,1780623000,[14],"[""alwiyah talib""]",2026-06-05T07:06:22.504698+00:00
MY:mirra andreeva,MY,mirra andreeva,mirra andreeva,1000,700,1780579200,1780621800,[17],"[""mirra andreeva"", ""marta kostyuk""]",2026-06-05T07:06:22.504698+00:00
MY:peguam negara,MY,peguam negara,peguam negara,500,700,1780612800,1780638000,[10],"[""peguam negara""]",2026-06-05T07:06:22.504698+00:00
MY:sweden vs greece,MY,sweden vs greece,sweden vs greece,500,800,1780590600,1780620600,[17],"[""sweden vs greece""]",2026-06-05T07:06:22.504698+00:00
MY:ticketmaster,MY,ticketmaster,ticketmaster,200,400,1780630800,1780635000,[17],"[""ticketmaster""]",2026-06-05T07:06:22.504698+00:00
MY:aaron chia,MY,aaron chia,aaron chia,1000,400,1780567800,1780618800,[17],"[""aaron chia""]",2026-06-05T07:06:22.504698+00:00
MY:australia vs pakistan,MY,australia vs pakistan,australia vs pakistan,5000,1000,1780573800,1780579800,[17],"[""australia vs pakistan"", ""pakistan vs australia"", ""australia national cricket team vs pakistan national cricket team match scorecard"", ""pak vs aus"", ""cooper connolly"", ""aus vs pak""]",2026-06-05T07:06:22.504698+00:00
MY:spanyol vs irak,MY,spanyol vs irak,spanyol vs irak,500,800,1780605600,1780621200,[17],"[""spanyol vs irak""]",2026-06-05T07:06:22.504698+00:00
MY:prancis vs pantai gading,MY,prancis vs pantai gading,prancis vs pantai gading,200,1000,1780608600,1780620000,[17],"[""prancis vs pantai gading""]",2026-06-05T07:06:22.504698+00:00
MY:international friendlies,MY,international friendlies,international friendlies,200,100,1780603800,1780622400,[17],"[""international friendlies""]",2026-06-05T07:06:22.504698+00:00
MY:bank,MY,bank,bank,100,1000,1780638600,1780639800,[3],"[""bank""]",2026-06-05T07:06:22.504698+00:00
MY:mara,MY,mara,mara,500,400,1780560600,1780576800,[11],"[""mara""]",2026-06-05T07:06:22.504698+00:00
MY:viktor gyokeres,MY,viktor gyökeres,viktor gyokeres,200,600,1780612200,1780618800,[17],"[""viktor gyökeres""]",2026-06-05T07:06:22.504698+00:00
MY:kylian mbappe,MY,kylian mbappé,kylian mbappe,200,800,1780614600,1780620000,[17],"[""kylian mbappé""]",2026-06-05T07:06:22.504698+00:00
MY:mayat,MY,mayat,mayat,2000,900,1780569600,1780573800,[10],"[""mayat""]",2026-06-05T07:06:22.504698+00:00
MY:monash university malaysia,MY,monash university malaysia,monash university malaysia,500,500,1780584600,1780617600,"[9, 10]","[""monash university malaysia"", ""monash"", ""monash bomb""]",2026-06-05T07:06:22.504698+00:00
MY:efootball kick off,MY,efootball kick off,efootball kick off,200,400,1780588200,1780603800,"[6, 18]","[""efootball kick off""]",2026-06-05T07:06:22.504698+00:00
MY:terbuka indonesia,MY,terbuka indonesia,terbuka indonesia,100,200,1780612200,1780618800,[17],"[""terbuka indonesia""]",2026-06-05T07:06:22.504698+00:00
MY:men's t20i asian games qualifier,MY,men's t20i asian games qualifier,men's t20i asian games qualifier,500,900,1780557600,1780572000,[17],"[""men's t20i asian games qualifier""]",2026-06-05T07:06:22.504698+00:00
MY:rupiah indonesia,MY,rupiah indonesia,rupiah indonesia,200,700,1780563000,1780571400,[3],"[""rupiah indonesia""]",2026-06-05T07:06:22.504698+00:00
MY:bangladesh vs netherlands,MY,bangladesh vs netherlands,bangladesh vs netherlands,200,1000,1780587000,1780591800,[17],"[""bangladesh vs netherlands""]",2026-06-05T07:06:22.504698+00:00
MY:rasuah,MY,rasuah,rasuah,100,200,1780613400,1780618200,[10],"[""rasuah""]",2026-06-05T07:06:22.504698+00:00
MY:mpl my,MY,mpl my,mpl my,500,200,1780586400,1780590000,[17],"[""mpl my"", ""mpl""]",2026-06-05T07:06:22.504698+00:00
MY:badminton indonesia open 2026,MY,badminton indonesia open 2026,badminton indonesia open 2026,500,100,1780566600,1780575600,[17],"[""badminton indonesia open 2026""]",2026-06-05T07:06:22.504698+00:00
MY:bella astillah,MY,bella astillah,bella astillah,100,200,1780614000,1780617000,[4],"[""bella astillah""]",2026-06-05T07:06:22.504698+00:00
MY:leong jun hao,MY,leong jun hao,leong jun hao,200,400,1780569000,1780575000,[17],"[""leong jun hao""]",2026-06-05T07:06:22.504698+00:00
MY:hot fm,MY,hot fm,hot fm,200,75,1780618200,1780621200,[4],"[""hot fm""]",2026-06-05T07:06:22.504698+00:00
MY:ireland vs pakistan,MY,ireland vs pakistan,ireland vs pakistan,200,1000,1780587000,1780590600,[17],"[""ireland vs pakistan""]",2026-06-05T07:06:22.504698+00:00
MY:slovenia vs cyprus,MY,slovenia vs cyprus,slovenia vs cyprus,100,800,1780590000,1780597800,[17],"[""slovenia vs cyprus""]",2026-06-05T07:06:22.504698+00:00
NG:france vs ivory coast,NG,france vs ivory coast,france vs ivory coast,20000,1000,1780597200,,[17],"[""france vs ivory coast"", ""france fc"", ""france vs"", ""guela doué"", ""guéla doué"", ""france national football team"", ""doue"", ""kylian mbappé"", ""amad diallo"", ""ivory coast"", ""guela doue"", ""france national football team vs ivory coast national football team lineups"", ""france vs ivory coast prediction"", ""ivory coast vs france""]",2026-06-05T07:07:57.973774+00:00
NG:spain vs iraq,NG,spain vs iraq,spain vs iraq,20000,1000,1780596600,,[17],"[""spain vs iraq"", ""spain"", ""spain vs"", ""spain fc"", ""spain national football team"", ""spain match"", ""spain match today"", ""international friendlies""]",2026-06-05T07:07:57.973774+00:00
NG:obafemi awolowo university,NG,obafemi awolowo university,obafemi awolowo university,5000,1000,1780599000,,"[9, 10]","[""obafemi awolowo university""]",2026-06-05T07:07:57.973774+00:00
NG:enoch adeboye,NG,enoch adeboye,enoch adeboye,5000,1000,1780576200,,[11],"[""enoch adeboye""]",2026-06-05T07:07:57.973774+00:00
NG:nerc band a customer compensation,NG,nerc band a customer compensation,nerc band a customer compensation,5000,1000,1780560600,,[3],"[""nerc band a customer compensation""]",2026-06-05T07:07:57.973774+00:00
NG:efootball kick off,NG,efootball kick off,efootball kick off,5000,1000,1780573800,,"[6, 18]","[""efootball kick off"", ""konami"", ""efootball kick-off!"", ""efootball kickoff""]",2026-06-05T07:07:57.973774+00:00
NG:scam,NG,scam,scam,5000,1000,1780570800,,[3],"[""scam""]",2026-06-05T07:07:57.973774+00:00
NG:oyo kidnapping update,NG,oyo kidnapping update,oyo kidnapping update,5000,900,1780557600,,[11],"[""oyo kidnapping update"", ""sharia law"", ""oyo"", ""united nations"", ""school""]",2026-06-05T07:07:57.973774+00:00
NG:2027,NG,2027,2027,5000,1000,1780557600,,[14],"[""2027""]",2026-06-05T07:07:57.973774+00:00
NG:france,NG,france,france,2000,1000,1780598400,,[11],"[""france""]",2026-06-05T07:07:57.973774+00:00
NG:international student,NG,international student,international student,2000,1000,1780602000,,"[10, 9]","[""international student""]",2026-06-05T07:07:57.973774+00:00
NG:remi tinubu,NG,remi tinubu,remi tinubu,2000,1000,1780579200,,[14],"[""remi tinubu""]",2026-06-05T07:07:57.973774+00:00
NG:mexico vs serbia,NG,mexico vs serbia,mexico vs serbia,1000,1000,1780624200,,[17],"[""mexico vs serbia""]",2026-06-05T07:07:57.973774+00:00
NG:morocco fifa world rankings,NG,morocco fifa world rankings,morocco fifa world rankings,2000,1000,1780575600,,[17],"[""morocco fifa world rankings""]",2026-06-05T07:07:57.973774+00:00
NG:sweden vs greece,NG,sweden vs greece,sweden vs greece,2000,1000,1780590600,,[17],"[""sweden vs greece"", ""sweden"", ""sweden fc"", ""sweden vs""]",2026-06-05T07:07:57.973774+00:00
NG:nollywood,NG,nollywood,nollywood,1000,400,1780597800,,[4],"[""nollywood""]",2026-06-05T07:07:57.973774+00:00
NG:grenada,NG,grenada,grenada,500,1000,1780637400,,[11],"[""grenada""]",2026-06-05T07:07:57.973774+00:00
NG:iran vs mali,NG,iran vs mali,iran vs mali,2000,1000,1780593000,,[17],"[""iran vs mali"", ""ir iran vs mali""]",2026-06-05T07:07:57.973774+00:00
NG:independent national electoral commission of nigeria,NG,independent national electoral commission of nigeria,independent national electoral commission of nigeria,200,1000,1780640400,,[14],"[""independent national electoral commission of nigeria"", ""inec""]",2026-06-05T07:07:57.973774+00:00
NG:donald trump,NG,donald trump,donald trump,1000,200,1780586400,,"[14, 10]","[""donald trump""]",2026-06-05T07:07:57.973774+00:00
NG:burundi vs equatorial guinea,NG,burundi vs equatorial guinea,burundi vs equatorial guinea,2000,1000,1780590600,1780612200,[17],"[""burundi vs equatorial guinea"", ""burundi vs equatorial guinea prediction""]",2026-06-05T07:07:57.973774+00:00
NG:viktor gyokeres,NG,viktor gyökeres,viktor gyokeres,2000,1000,1780599600,1780613400,[17],"[""viktor gyökeres""]",2026-06-05T07:07:57.973774+00:00
NG:tariff,NG,tariff,tariff,1000,1000,1780583400,1780614000,[10],"[""tariff""]",2026-06-05T07:07:57.973774+00:00
NG:slovenia vs cyprus,NG,slovenia vs cyprus,slovenia vs cyprus,1000,1000,1780588200,1780605600,[17],"[""slovenia vs cyprus"", ""france match today""]",2026-06-05T07:07:57.973774+00:00
NG:liquid glass,NG,liquid glass,liquid glass,500,200,1780596000,1780613400,[18],"[""liquid glass""]",2026-06-05T07:07:57.973774+00:00
NG:cristiano ronaldo,NG,cristiano ronaldo,cristiano ronaldo,1000,400,1780597200,1780606800,[17],"[""cristiano ronaldo""]",2026-06-05T07:07:57.973774+00:00
NG:libya,NG,libya,libya,200,600,1780610400,1780641000,[10],"[""libya""]",2026-06-05T07:07:57.973774+00:00
NG:yan diomande,NG,yan diomande,yan diomande,500,400,1780599600,1780613400,[17],"[""yan diomande""]",2026-06-05T07:07:57.973774+00:00
NG:arsenal fc roster changes,NG,arsenal fc roster changes,arsenal fc roster changes,500,1000,1780585800,1780603200,[17],"[""arsenal fc roster changes""]",2026-06-05T07:07:57.973774+00:00
NG:los angeles international airport,NG,los angeles international airport,los angeles international airport,500,600,1780560600,1780588800,[3],"[""los angeles international airport""]",2026-06-05T07:07:57.973774+00:00
NG:france match,NG,france match,france match,500,1000,1780602600,1780612200,[17],"[""france match""]",2026-06-05T07:07:57.973774+00:00
NG:zainab marwa,NG,zainab marwa,zainab marwa,200,700,1780603200,1780639200,"[14, 10]","[""zainab marwa""]",2026-06-05T07:07:57.973774+00:00
NG:cska moscow vs bc uniks kazan,NG,cska moscow vs bc uniks kazan,cska moscow vs bc uniks kazan,500,1000,1780592400,1780600200,[17],"[""cska moscow vs bc uniks kazan""]",2026-06-05T07:07:57.973774+00:00
NG:northern ireland vs guinea,NG,northern ireland vs guinea,northern ireland vs guinea,200,1000,1780590000,1780600200,[17],"[""northern ireland vs guinea""]",2026-06-05T07:07:57.973774+00:00
NG:lesotho vs kenya,NG,lesotho vs kenya,lesotho vs kenya,500,900,1780579200,1780589400,[17],"[""lesotho vs kenya""]",2026-06-05T07:07:57.973774+00:00
NG:kenneth okonkwo,NG,kenneth okonkwo,kenneth okonkwo,200,800,1780588200,1780608000,[14],"[""kenneth okonkwo""]",2026-06-05T07:07:57.973774+00:00
NG:maldives vs pakistan,NG,maldives vs pakistan,maldives vs pakistan,200,1000,1780573200,1780582200,[17],"[""maldives vs pakistan""]",2026-06-05T07:07:57.973774+00:00
NG:afghanistan vs bangladesh,NG,afghanistan vs bangladesh,afghanistan vs bangladesh,200,900,1780590600,1780598400,[17],"[""afghanistan vs bangladesh""]",2026-06-05T07:07:57.973774+00:00
NG:law school,NG,law school,law school,200,1000,1780590600,1780599600,[9],"[""law school""]",2026-06-05T07:07:57.973774+00:00
NG:tijjani reijnders,NG,tijjani reijnders,tijjani reijnders,200,800,1780601400,1780611000,[17],"[""tijjani reijnders""]",2026-06-05T07:07:57.973774+00:00
