id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:flip,IN,flip,flip,200,75,1783105200,1783143600,[14],"[""flip""]",2026-07-04T06:13:55.845100+00:00
IN:পলিশ,IN,পুলিশ,পলিশ,500,100,1783083600,1783088400,[11],"[""পুলিশ""]",2026-07-04T06:13:55.845100+00:00
IN:विदयत,IN,विद्युत,विदयत,100,100,1783123800,1783128000,[11],"[""विद्युत""]",2026-07-04T06:13:55.845100+00:00
IN:openai,IN,openai,openai,500,100,1783076400,1783086000,[3],"[""openai""]",2026-07-04T06:13:55.845100+00:00
IN:हरा फरी 3,IN,हेरा फेरी 3,हरा फरी 3,500,200,1783094400,1783098600,[4],"[""हेरा फेरी 3""]",2026-07-04T06:13:55.845100+00:00
IN:मोटरसाइकिल,IN,मोटरसाइकिल,मोटरसाइकिल,500,100,1783076400,1783081800,"[1, 16]","[""मोटरसाइकिल""]",2026-07-04T06:13:55.845100+00:00
IN:cape verde vs portugal,IN,cape verde vs portugal,cape verde vs portugal,100,100,1783131000,1783132800,[17],"[""cape verde vs portugal""]",2026-07-04T06:13:55.845100+00:00
IN:stake,IN,stake,stake,200,50,1783116000,1783120200,"[6, 3]","[""stake""]",2026-07-04T06:13:55.845100+00:00
IN:weather surat,IN,weather surat,weather surat,500,200,1783076400,1783080000,[20],"[""weather surat""]",2026-07-04T06:13:55.845100+00:00
IN:mp apex bank admit card 2026,IN,mp apex bank admit card 2026,mp apex bank admit card 2026,500,75,1783077000,1783081800,"[9, 3]","[""mp apex bank admit card 2026""]",2026-07-04T06:13:55.845100+00:00
IN:fifa world cup 2026 table,IN,fifa world cup 2026 table,fifa world cup 2026 table,100,100,1783126800,1783128600,[17],"[""fifa world cup 2026 table""]",2026-07-04T06:13:55.845100+00:00
IN:amc,IN,amc,amc,500,100,1783065600,1783069200,"[3, 10]","[""amc""]",2026-07-04T06:13:55.845100+00:00
IN:ozempic,IN,ozempic,ozempic,100,50,1783105800,1783113600,[11],"[""ozempic""]",2026-07-04T06:13:55.845100+00:00
IN:corrohealth,IN,corrohealth,corrohealth,200,100,1783083600,1783087200,[10],"[""corrohealth""]",2026-07-04T06:13:55.845100+00:00
IN:f,IN,f,f,200,50,1783120200,1783122000,[11],"[""f""]",2026-07-04T06:13:55.845100+00:00
IN:army rocket force command,IN,army rocket force command,army rocket force command,200,75,1783072800,1783077000,"[10, 3]","[""army rocket force command""]",2026-07-04T06:13:55.845100+00:00
IN:pratik shah,IN,pratik shah,pratik shah,100,75,1783108800,1783112400,[4],"[""pratik shah""]",2026-07-04T06:13:55.845100+00:00
IN:climate change,IN,climate change,climate change,200,75,1783077000,1783080000,[17],"[""climate change""]",2026-07-04T06:13:55.845100+00:00
IN:ashok kumar tvk mla bribery case,IN,ashok kumar tvk mla bribery case,ashok kumar tvk mla bribery case,200,100,1783076400,1783078800,"[14, 10]","[""ashok kumar tvk mla bribery case""]",2026-07-04T06:13:55.845100+00:00
IN:महाराषटर,IN,महाराष्ट्र,महाराषटर,200,100,1783087200,1783088400,[11],"[""महाराष्ट्र""]",2026-07-04T06:13:55.845100+00:00
IN:ht vs kbb,IN,ht vs kbb,ht vs kbb,200,100,1783087200,1783088400,[17],"[""ht vs kbb""]",2026-07-04T06:13:55.845100+00:00
IN:daria kasatkina,IN,daria kasatkina,daria kasatkina,200,100,1783083600,1783084800,[17],"[""daria kasatkina""]",2026-07-04T06:13:55.845100+00:00
IN:ange postecoglou,IN,ange postecoglou,ange postecoglou,200,50,1783102200,1783103400,[17],"[""ange postecoglou""]",2026-07-04T06:13:55.845100+00:00
IN:farmer,IN,farmer,farmer,200,50,1783072800,1783074000,[3],"[""farmer""]",2026-07-04T06:13:55.845100+00:00
IT:argentina - capo verde,IT,argentina - capo verde,argentina - capo verde,200000,1000,1783113000,,[17],"[""argentina - capo verde"", ""capo verde"", ""argentina capoverde"", ""capoverde"", ""argentina - cabo verde"", ""argentina capo verde partita"", ""argentina capo verde highlights"", ""partita argentina capo verde"", ""partita argentina"", ""argentina mondiali"", ""argentina capo verde dove vederla"", ""dove vedere argentina capo verde"", ""capoverde argentina"", ""argentina calcio"", ""capo verde calcio"", ""mondiali 2026"", ""nazionale maschile di calcio di capo verde"", ""mondiali"", ""argentina partita"", ""diretta"", ""argentina oggi"", ""raiplay diretta"", ""argentina capo verde live"", ""nazionale maschile di calcio dell'argentina - nazionale maschile di calcio di capo verde"", ""nazionale maschile di calcio dell'argentina"", ""argentina egitto"", ""mondiali di calcio 2026"", ""lautaro"", ""argentina capo verde diretta"", ""mondiale 2026"", ""risultati mondiali"", ""formazioni argentina capo verde"", ""romero""]",2026-07-04T06:14:43.416604+00:00
IT:di maio,IT,di maio,di maio,50000,1000,1783079400,,[14],"[""di maio"", ""luigi di maio""]",2026-07-04T06:14:43.416604+00:00
IT:francesco de gregori ultime notizie,IT,francesco de gregori ultime notizie,francesco de gregori ultime notizie,20000,1000,1783087800,,[4],"[""francesco de gregori ultime notizie""]",2026-07-04T06:14:43.416604+00:00
IT:aurora ramazzotti matrimonio,IT,aurora ramazzotti matrimonio,aurora ramazzotti matrimonio,20000,1000,1783097400,,[4],"[""aurora ramazzotti matrimonio"", ""aurora ramazzotti"", ""matrimonio aurora ramazzotti""]",2026-07-04T06:14:43.416604+00:00
IT:argentina vs cabo verde,IT,argentina vs cabo verde,argentina vs cabo verde,50000,1000,1783111800,,[17],"[""argentina vs cabo verde"", ""argentina"", ""argentina cabo verde"", ""scaloni"", ""argentina vs. cabo verde"", ""argentina contra cabo verde"", ""medina""]",2026-07-04T06:14:43.416604+00:00
IT:fentanyl,IT,fentanyl,fentanyl,20000,1000,1783083600,,[10],"[""fentanyl""]",2026-07-04T06:14:43.416604+00:00
IT:colombia ghana,IT,colombia ghana,colombia ghana,20000,1000,1783104600,,[17],"[""colombia ghana"", ""colombia - ghana"", ""colombia vs ghana"", ""ghana colombia"", ""james rodríguez"", ""colombia vs"", ""fifa world cup brackets"", ""ghana""]",2026-07-04T06:14:43.416604+00:00
IT:h&m,IT,h&m,h&m,20000,500,1783069800,,"[16, 2]","[""h&m""]",2026-07-04T06:14:43.416604+00:00
IT:shintaro mochizuki,IT,shintarō mochizuki,shintaro mochizuki,20000,1000,1783079400,,[17],"[""shintarō mochizuki""]",2026-07-04T06:14:43.416604+00:00
IT:lalla salma,IT,lalla salma,lalla salma,10000,1000,1783093800,,[11],"[""lalla salma""]",2026-07-04T06:14:43.416604+00:00
IT:soccorsi,IT,soccorsi,soccorsi,10000,1000,1783087200,,[11],"[""soccorsi""]",2026-07-04T06:14:43.416604+00:00
IT:previsioni caldo,IT,previsioni caldo,previsioni caldo,10000,1000,1783079400,,[20],"[""previsioni caldo"", ""meteo weekend""]",2026-07-04T06:14:43.416604+00:00
IT:paolini errani,IT,paolini errani,paolini errani,10000,1000,1783087800,,"[17, 4]","[""paolini errani"", ""diretta tennis""]",2026-07-04T06:14:43.416604+00:00
IT:australia - egitto,IT,australia - egitto,australia - egitto,50000,1000,1783099800,,[17],"[""australia - egitto"", ""egitto"", ""egitto australia"", ""egitto mondiali"", ""australia egitto dove vederla"", ""egitto calcio"", ""cronaca nazionale maschile di calcio dell'australia - nazionale maschile di calcio dell'egitto"", ""nazionale maschile di calcio dell'egitto"", ""formazioni nazionale maschile di calcio dell'australia - nazionale maschile di calcio dell'egitto"", ""australia calcio"", ""volpato australia"", ""partita egitto"", ""egitto partita"", ""australia egitto live"", ""australia egitto streaming"", ""australia egitto pronostico"", ""australia egitto diretta"", ""egitto vs"", ""partita egitto oggi""]",2026-07-04T06:14:43.416604+00:00
IT:stefano accorsi figli,IT,stefano accorsi figli,stefano accorsi figli,5000,1000,1783101000,,[4],"[""stefano accorsi figli""]",2026-07-04T06:14:43.416604+00:00
IT:polonia,IT,polonia,polonia,20000,1000,1783090200,,[10],"[""polonia""]",2026-07-04T06:14:43.416604+00:00
IT:achille occhetto,IT,achille occhetto,achille occhetto,10000,1000,1783080000,,[14],"[""achille occhetto""]",2026-07-04T06:14:43.416604+00:00
IT:ospedale israelitico,IT,ospedale israelitico,ospedale israelitico,20000,1000,1783086600,,"[7, 10]","[""ospedale israelitico"", ""fentanyl fiale"", ""oppioide"", ""furto fentanyl"", ""fentanyl fiale cos è"", ""di maria""]",2026-07-04T06:14:43.416604+00:00
IT:arisa,IT,arisa,arisa,5000,700,1783086600,,[4],"[""arisa""]",2026-07-04T06:14:43.416604+00:00
IT:torino,IT,torino,torino,10000,800,1783087200,,[17],"[""torino""]",2026-07-04T06:14:43.416604+00:00
IT:cabo verde,IT,cabo verde,cabo verde,20000,1000,1783115400,,[17],"[""cabo verde"", ""argentina vs capo verde"", ""jovane cabral"", ""argentina vs cape verde"", ""lisandro martinez"", ""lionel messi"", ""argentina vs"", ""messi"", ""kevin pina"", ""argentina vs cabo verde world cup 2026"", ""argentina match"", ""laros duarte"", ""facundo medina"", ""rodrigo de paul"", ""world cup"", ""world cup 2026"", ""cabo verde national football team"", ""survive"", ""cape verde vs argentina"", ""cabral"", ""cape verde argentina"", ""cabo verde vs argentina""]",2026-07-04T06:14:43.416604+00:00
IT:joao fonseca,IT,joão fonseca,joao fonseca,10000,1000,1783075800,,[17],"[""joão fonseca"", ""fonseca""]",2026-07-04T06:14:43.416604+00:00
IT:vozinha,IT,vozinha,vozinha,10000,1000,1783115400,,[17],"[""vozinha"", ""lopes cabral""]",2026-07-04T06:14:43.416604+00:00
IT:fuoco,IT,fuoco,fuoco,5000,1000,1783104600,,[11],"[""fuoco"", ""vermiglio""]",2026-07-04T06:14:43.416604+00:00
IT:ministero della salute,IT,ministero della salute,ministero della salute,2000,900,1783109400,,[11],"[""ministero della salute""]",2026-07-04T06:14:43.416604+00:00
IT:george russell,IT,george russell,george russell,5000,1000,1783104600,,[17],"[""george russell""]",2026-07-04T06:14:43.416604+00:00
IT:jannik sinner,IT,jannik sinner,jannik sinner,200000,1000,1783086000,1783102800,"[17, 4]","[""jannik sinner"", ""sinner oggi"", ""sinner"", ""mochizuki"", ""djokovic oggi"", ""a che ora gioca sinner"", ""sinner live"", ""a che ora gioca sinner oggi"", ""dove vedere sinner"", ""sinner oggi live"", ""mochizuki tennis ranking"", ""risultato sinner"", ""risultato sinner oggi"", ""tennis sinner oggi diretta"", ""wimbledon tabellone"", ""brooksby classifica atp"", ""wimbledon 2026 oggi""]",2026-07-04T06:14:43.416604+00:00
IT:cuscuta palaestina,IT,cuscuta palaestina,cuscuta palaestina,500,1000,1783140600,,[11],"[""cuscuta palaestina""]",2026-07-04T06:14:43.416604+00:00
IT:cinghiale,IT,cinghiale,cinghiale,1000,400,1783102200,,[11],"[""cinghiale""]",2026-07-04T06:14:43.416604+00:00
IT:modello 730,IT,modello 730,modello 730,2000,200,1783137000,,"[3, 10]","[""modello 730""]",2026-07-04T06:14:43.416604+00:00
IT:qualifiche sprint silverstone,IT,qualifiche sprint silverstone,qualifiche sprint silverstone,5000,1000,1783101000,,[17],"[""qualifiche sprint silverstone"", ""sprint f1"", ""gran premio di gran bretagna"", ""f1 silverstone"", ""gran premio di gran bretagna 2026"", ""qualifiche sprint"", ""f1 qualifiche sprint""]",2026-07-04T06:14:43.416604+00:00
IT:4 luglio,IT,4 luglio,4 luglio,1000,400,1783116000,,[11],"[""4 luglio"", ""4 luglio in america che festa è"", ""4 luglio america"", ""indipendenza americana""]",2026-07-04T06:14:43.416604+00:00
IT:gerry scotti,IT,gerry scotti,gerry scotti,1000,1000,1783143600,,[4],"[""gerry scotti""]",2026-07-04T06:14:43.416604+00:00
IT:istituto tecnico,IT,istituto tecnico,istituto tecnico,1000,400,1783095000,,[9],"[""istituto tecnico""]",2026-07-04T06:14:43.416604+00:00
IT:domenica in,IT,domenica in,domenica in,10000,600,1783079400,,[4],"[""domenica in"", ""rai 1"", ""palinsesti rai autunno 2026"", ""rai1"", ""rai"", ""palinsesto rai"", ""rai 3"", ""la 7"", ""rai uno""]",2026-07-04T06:14:43.416604+00:00
IT:deroy duarte,IT,deroy duarte,deroy duarte,2000,700,1783116600,,[17],"[""deroy duarte""]",2026-07-04T06:14:43.416604+00:00
IT:giancarlo giorgetti,IT,giancarlo giorgetti,giancarlo giorgetti,500,1000,1783140600,,[11],"[""giancarlo giorgetti""]",2026-07-04T06:14:43.416604+00:00
IT:travis kelce,IT,travis kelce,travis kelce,1000,200,1783080000,,[4],"[""travis kelce"", ""taylor swift wedding""]",2026-07-04T06:14:43.416604+00:00
IT:arresto,IT,arresto,arresto,500,1000,1783144200,,[10],"[""arresto""]",2026-07-04T06:14:43.416604+00:00
IT:dutton ranch,IT,dutton ranch,dutton ranch,2000,300,1783093800,,[4],"[""dutton ranch""]",2026-07-04T06:14:43.416604+00:00
IT:tour de france,IT,tour de france,tour de france,500,500,1783140600,,"[17, 8]","[""tour de france""]",2026-07-04T06:14:43.416604+00:00
IT:nato,IT,nato,nato,500,500,1783137000,,"[10, 14]","[""nato""]",2026-07-04T06:14:43.416604+00:00
IT:concerto ultimo tor vergata,IT,concerto ultimo tor vergata,concerto ultimo tor vergata,2000,100,1783101600,,[4],"[""concerto ultimo tor vergata"", ""scaletta ultimo tor vergata"", ""ultimo cantante""]",2026-07-04T06:14:43.416604+00:00
IT:raiplay,IT,raiplay,raiplay,20000,400,1783116000,1783129200,[4],"[""raiplay""]",2026-07-04T06:14:43.416604+00:00
IT:nepi,IT,nepi,nepi,200,700,1783141800,,[11],"[""nepi""]",2026-07-04T06:14:43.416604+00:00
IT:pecora,IT,pecora,pecora,10000,1000,1783062600,1783117200,[10],"[""pecora""]",2026-07-04T06:14:43.416604+00:00
IT:hm,IT,hm,hm,1000,100,1783116000,,[16],"[""hm""]",2026-07-04T06:14:43.416604+00:00
IT:saldi,IT,saldi,saldi,200,100,1783140600,,[11],"[""saldi""]",2026-07-04T06:14:43.416604+00:00
IT:australia vs egypt,IT,australia vs egypt,australia vs egypt,20000,1000,1783099800,1783116000,[17],"[""australia vs egypt"", ""salah"", ""australia"", ""australia vs egypt world cup 2026"", ""egypt vs australia"", ""egypt australia"", ""australia egypt"", ""mathew ryan"", ""ranking fifa"", ""mohamed touré"", ""ashour"", ""egypt"", ""hamza abdelkarim"", ""ramy rabia""]",2026-07-04T06:14:43.416604+00:00
IT:mario gila,IT,mario gila,mario gila,5000,700,1783090200,1783143600,[17],"[""mario gila"", ""gila milan""]",2026-07-04T06:14:43.416604+00:00
IT:argentinien – kap verde,IT,argentinien – kap verde,argentinien – kap verde,500,200,1783116000,,[17],"[""argentinien – kap verde""]",2026-07-04T06:14:43.416604+00:00
IT:alpi apuane,IT,alpi apuane,alpi apuane,100,400,1783144200,,[11],"[""alpi apuane""]",2026-07-04T06:14:43.416604+00:00
IT:ucraini,IT,ucraini,ucraini,5000,1000,1783097400,1783144200,[11],"[""ucraini""]",2026-07-04T06:14:43.416604+00:00
IT:jd,IT,jd,jd,500,100,1783109400,,"[14, 10]","[""jd""]",2026-07-04T06:14:43.416604+00:00
IT:novak djokovic,IT,novak djokovic,novak djokovic,20000,1000,1783083000,1783100400,[17],"[""novak djokovic""]",2026-07-04T06:14:43.416604+00:00
IT:roman safiullin,IT,roman safiullin,roman safiullin,10000,1000,1783075800,1783116600,[17],"[""roman safiullin"", ""safiullin""]",2026-07-04T06:14:43.416604+00:00
IT:daniil medvedev,IT,daniil medvedev,daniil medvedev,10000,1000,1783085400,1783112400,[17],"[""daniil medvedev""]",2026-07-04T06:14:43.416604+00:00
IT:morbillo,IT,morbillo,morbillo,10000,1000,1783068600,1783109400,[10],"[""morbillo"", ""morbillo roma""]",2026-07-04T06:14:43.416604+00:00
IT:argentine – cap-vert,IT,argentine – cap-vert,argentine – cap-vert,1000,500,1783115400,1783144800,[17],"[""argentine – cap-vert""]",2026-07-04T06:14:43.416604+00:00
IT:rai play,IT,rai play,rai play,5000,1000,1783117800,1783128600,[4],"[""rai play""]",2026-07-04T06:14:43.416604+00:00
IT:rai 1 diretta,IT,rai 1 diretta,rai 1 diretta,5000,500,1783116600,1783129200,[4],"[""rai 1 diretta"", ""rai 1 streaming""]",2026-07-04T06:14:43.416604+00:00
IT:canada marocco,IT,canada marocco,canada marocco,100,200,1783144200,,[17],"[""canada marocco""]",2026-07-04T06:14:43.416604+00:00
IT:colombia,IT,colombia,colombia,1000,700,1783127400,1783142400,[17],"[""colombia""]",2026-07-04T06:14:43.416604+00:00
IT:il piccolo,IT,il piccolo,il piccolo,200,50,1783140600,,[4],"[""il piccolo""]",2026-07-04T06:14:43.416604+00:00
IT:giorgio chiellini,IT,giorgio chiellini,giorgio chiellini,100,200,1783144200,,[17],"[""giorgio chiellini""]",2026-07-04T06:14:43.416604+00:00
IT:meteo reggio calabria,IT,meteo reggio calabria,meteo reggio calabria,200,100,1783133400,,[20],"[""meteo reggio calabria""]",2026-07-04T06:14:43.416604+00:00
IT:chi ha vinto il palio di siena,IT,chi ha vinto il palio di siena,chi ha vinto il palio di siena,5000,1000,1783101000,1783122600,[17],"[""chi ha vinto il palio di siena"", ""palio"", ""palio siena 2026"", ""palio di siena 2026 diretta"", ""palio di siena ora"", ""palio di siena streaming"", ""il palio di siena"", ""diretta la 7"", ""chi ha vinto il palio di siena oggi""]",2026-07-04T06:14:43.416604+00:00
