id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:atp ranking live,IT,atp ranking live,atp ranking live,100,100,1780356600,1780383000,[17],"[""atp ranking live""]",2026-06-02T07:16:25.022727+00:00
IT:elisa balsamo,IT,elisa balsamo,elisa balsamo,200,1000,1780327800,1780332000,"[17, 8]","[""elisa balsamo""]",2026-06-02T07:16:25.022727+00:00
IT:beautiful anticipazioni,IT,beautiful anticipazioni,beautiful anticipazioni,500,600,1780315200,1780318800,[4],"[""beautiful anticipazioni"", ""anticipazioni beautiful""]",2026-06-02T07:16:25.022727+00:00
IT:taylor swift,IT,taylor swift,taylor swift,100,500,1780336800,1780341000,[4],"[""taylor swift""]",2026-06-02T07:16:25.022727+00:00
IT:ing,IT,ing,ing,100,300,1780353000,1780356600,[3],"[""ing""]",2026-06-02T07:16:25.022727+00:00
IT:maja chwalinska,IT,maja chwalińska,maja chwalinska,100,800,1780324200,1780328400,[17],"[""maja chwalińska""]",2026-06-02T07:16:25.022727+00:00
IT:serena williams,IT,serena williams,serena williams,200,200,1780330800,1780334400,[17],"[""serena williams""]",2026-06-02T07:16:25.022727+00:00
IT:kalinskaya,IT,kalinskaya,kalinskaya,100,900,1780317600,1780320000,[17],"[""kalinskaya""]",2026-06-02T07:16:25.022727+00:00
IT:wizzair,IT,wizzair,wizzair,200,50,1780327800,1780329600,[11],"[""wizzair""]",2026-06-02T07:16:25.022727+00:00
JP:台風,JP,台風,台風,200000,300,1780372200,,[20],"[""台風"", ""台風6号"", ""jr東海 計画運休"", ""東京メトロ"", ""明日 台風"", ""jr東日本 運行情報"", ""台風 電車"", ""台風 警報"", ""jr東日本 台風"", ""jr 東日本 計画運休"", ""線状降水帯"", ""jr東日本 計画運休"", ""台風 暴風域"", ""jr 台風"", ""台風 現在"", ""jr四国"", ""台風 jr"", ""運行情報"", ""台風 電車 計画運休"", ""jr東日本 台風6号"", ""東京メトロ 台風"", ""大雨警報"", ""気象庁 警報"", ""東海道線"", ""交通情報"", ""jr 計画運休台風 6 号"", ""台風 6 号 現在地"", ""大阪 警報"", ""台風6号 暴風域"", ""jr 運行状況"", ""東海道線 計画運休"", ""台風 最新"", ""台風 情報 千葉 県"", ""台風6号 計画運休"", ""jr 運休"", ""台風 東京 ピーク"", ""台風情報 関東"", ""台風 今どこ"", ""明日の台風"", ""気象情報"", ""台風6号 関東"", ""台風 愛知"", ""台風 明日"", ""警報予想"", ""佐川急便"", ""キキクル"", ""沖縄"", ""新幹線"", ""天気 東京"", ""運休情報"", ""警報 大阪"", ""東京 天気"", ""暴風警報 沖縄"", ""ジェットスター"", ""台風最新情報"", ""東京天気"", ""沖縄 暴風警報"", ""台風 運休"", ""電車"", ""沖縄 警報"", ""チャンミー 台風"", ""広島 天気"", ""新幹線 計画運休"", ""台風 東京 いつ"", ""名古屋天気"", ""関東 台風"", ""名古屋 天気"", ""台風情報 名古屋"", ""台風情報 関西"", ""福岡天気"", ""台風 神奈川"", ""大阪台風"", ""愛知県 台風"", ""天気jp"", ""日本気象協会"", ""台風情報 福岡"", ""道路交通情報"", ""鹿児島市電"", ""広島市天気"", ""jr 遅延"", ""台風 6 号 進路 予想 最新"", ""岡山 天気"", ""天気予報 神戸"", ""天気予報 大阪"", ""ウェザーニュース 台風"", ""神奈川 天気"", ""台風6号進路"", ""jr東海 台風"", ""広島天気"", ""大阪警報"", ""台風 千葉"", ""静岡市 天気"", ""台風 広島"", ""天気予報 名古屋"", ""鹿児島市"", ""台風予想"", ""台風 愛知県"", ""台風 予報"", ""台風大阪"", ""福岡 台風"", ""佐川"", ""名古屋 台風"", ""広島 台風"", ""天気予報 千葉"", ""静岡天気"", ""大阪台風情報"", ""jr西日本 計画運休"", ""沖縄気象台"", ""神戸 天気"", ""明日の天気 大阪"", ""沖縄天気"", ""名古屋市天気"", ""台風情報 気象庁"", ""ガジュマル"", ""明日天気"", ""台風の進路"", ""岡山天気"", ""徳島 天気"", ""東海道新幹線 台風"", ""千葉 天気"", ""台風6号 予想進路"", ""台風 京都"", ""福岡 天気"", ""沖縄停電情報""]",2026-06-02T07:17:02.904642+00:00
JP:dハックス 対 トシャース,JP,dバックス 対 ドジャース,dハックス 対 トシャース,50000,1000,1780363800,,[17],"[""dバックス 対 ドジャース"", ""ダイヤモンドバックス"", ""最新ニュース""]",2026-06-02T07:17:02.904642+00:00
JP:田中かえ,JP,田中かえ,田中かえ,20000,1000,1780323000,,[4],"[""田中かえ"", ""堂前透"", ""ロングコートダディ""]",2026-06-02T07:17:02.904642+00:00
JP:菅原洋一,JP,菅原洋一,菅原洋一,10000,1000,1780377600,,[4],"[""菅原洋一"", ""菅原洋一 現在""]",2026-06-02T07:17:02.904642+00:00
JP:エンセルス 対 ロッキース,JP,エンゼルス 対 ロッキーズ,エンセルス 対 ロッキース,20000,1000,1780364400,,[17],"[""エンゼルス 対 ロッキーズ"", ""レッズ 対 ロイヤルズ""]",2026-06-02T07:17:02.904642+00:00
JP:大野 智 引退 しない,JP,大野 智 引退 しない,大野 智 引退 しない,10000,1000,1780365600,,[4],"[""大野 智 引退 しない"", ""小原裕樹"", ""嵐 セット リスト"", ""嵐 新会社"", ""インスタグラム"", ""嵐 会社"", ""ニュースゼロ"", ""二宮和也""]",2026-06-02T07:17:02.904642+00:00
JP:谷原七音,JP,谷原七音,谷原七音,5000,1000,1780363200,,[4],"[""谷原七音""]",2026-06-02T07:17:02.904642+00:00
JP:尾碕真花,JP,尾碕真花,尾碕真花,10000,1000,1780311000,,[4],"[""尾碕真花"", ""尾崎真花"", ""オスカープロモーション""]",2026-06-02T07:17:02.904642+00:00
JP:声優,JP,声優,声優,10000,1000,1780375200,,[4],"[""声優"", ""蒼井翔太""]",2026-06-02T07:17:02.904642+00:00
JP:マリナース 対 メッツ,JP,マリナーズ 対 メッツ,マリナース 対 メッツ,5000,900,1780365600,,[17],"[""マリナーズ 対 メッツ""]",2026-06-02T07:17:02.904642+00:00
JP:桐谷広人,JP,桐谷広人,桐谷広人,10000,1000,1780375200,,[4],"[""桐谷広人"", ""内田有紀"", ""寺西拓人"", ""ラストノート""]",2026-06-02T07:17:02.904642+00:00
JP:カルテル,JP,カルテル,カルテル,10000,1000,1780370400,,[3],"[""カルテル"", ""人材 派遣 大手 5 社 に 公取委 が 立ち入り 派遣 料金 引き上げ で カルテル か"", ""派遣会社 カルテル"", ""派遣 カルテル"", ""派遣会社"", ""公正取引委員会"", ""人材派遣大手5社""]",2026-06-02T07:17:02.904642+00:00
JP:ツインス 対 ホワイトソックス,JP,ツインズ 対 ホワイトソックス,ツインス 対 ホワイトソックス,5000,1000,1780363200,,[11],"[""ツインズ 対 ホワイトソックス""]",2026-06-02T07:17:02.904642+00:00
JP:台風7号,JP,台風7号,台風7号,2000,400,1780301400,,[20],"[""台風7号"", ""ウェザーニューズ""]",2026-06-02T07:17:02.904642+00:00
JP:瓜田純士,JP,瓜田純士,瓜田純士,5000,1000,1780315800,,[17],"[""瓜田純士""]",2026-06-02T07:17:02.904642+00:00
JP:木梨憲武,JP,木梨憲武,木梨憲武,2000,800,1780368000,,"[17, 4]","[""木梨憲武""]",2026-06-02T07:17:02.904642+00:00
JP:不登校,JP,不登校,不登校,5000,800,1780367400,,[11],"[""不登校""]",2026-06-02T07:17:02.904642+00:00
JP:河北新報,JP,河北新報,河北新報,5000,600,1780369200,,[10],"[""河北新報"", ""福島 製鋼 熊"", ""福島製鋼"", ""福島市 熊""]",2026-06-02T07:17:02.904642+00:00
JP:ナフサ 目 詰まり 企業,JP,ナフサ 目 詰まり 企業,ナフサ 目 詰まり 企業,2000,800,1780366200,,[14],"[""ナフサ 目 詰まり 企業""]",2026-06-02T07:17:02.904642+00:00
JP:横浜開港祭 花火,JP,横浜開港祭 花火,横浜開港祭 花火,2000,200,1780348200,,[8],"[""横浜開港祭 花火"", ""開港祭"", ""天気予報 横浜""]",2026-06-02T07:17:02.904642+00:00
JP:広渡川,JP,広渡川,広渡川,2000,900,1780381200,,[20],"[""広渡川"", ""警報""]",2026-06-02T07:17:02.904642+00:00
JP:大貫亜美,JP,大貫亜美,大貫亜美,2000,400,1780372200,,"[4, 2]","[""大貫亜美"", ""大貫亜美 タトゥー""]",2026-06-02T07:17:02.904642+00:00
JP:森岡毅,JP,森岡毅,森岡毅,2000,700,1780367400,,[11],"[""森岡毅""]",2026-06-02T07:17:02.904642+00:00
JP:松浦亜弥,JP,松浦亜弥,松浦亜弥,2000,1000,1780373400,,[4],"[""松浦亜弥""]",2026-06-02T07:17:02.904642+00:00
JP:ヒアニスト,JP,ピアニスト,ヒアニスト,1000,1000,1780381200,,[4],"[""ピアニスト""]",2026-06-02T07:17:02.904642+00:00
JP:豊田大輔,JP,豊田大輔,豊田大輔,2000,300,1780311000,,[11],"[""豊田大輔""]",2026-06-02T07:17:02.904642+00:00
JP:玉川徹,JP,玉川徹,玉川徹,1000,700,1780378200,,[11],"[""玉川徹""]",2026-06-02T07:17:02.904642+00:00
JP:阪急電車,JP,阪急電車,阪急電車,2000,700,1780342800,,[3],"[""阪急電車"", ""京阪電車"", ""阪急""]",2026-06-02T07:17:02.904642+00:00
JP:高速道路,JP,高速道路,高速道路,2000,100,1780345200,,[11],"[""高速道路""]",2026-06-02T07:17:02.904642+00:00
JP:警報 兵庫,JP,警報 兵庫,警報 兵庫,2000,200,1780383000,,[20],"[""警報 兵庫"", ""兵庫県 警報"", ""神戸市 警報"", ""警報 兵庫県"", ""兵庫県警報""]",2026-06-02T07:17:02.904642+00:00
JP:南海電鉄,JP,南海電鉄,南海電鉄,1000,200,1780345200,,"[3, 19]","[""南海電鉄""]",2026-06-02T07:17:02.904642+00:00
JP:東急電鉄,JP,東急電鉄,東急電鉄,500,200,1780376400,,[3],"[""東急電鉄""]",2026-06-02T07:17:02.904642+00:00
JP:タイヒンク,JP,タイピング,タイヒンク,20000,75,1780356600,1780383000,[18],"[""タイピング""]",2026-06-02T07:17:02.904642+00:00
JP:子役,JP,子役,子役,2000,400,1780371600,1780384200,[4],"[""子役""]",2026-06-02T07:17:02.904642+00:00
JP:トヨタ ラントクルーサー,JP,トヨタ ランドクルーザー,トヨタ ラントクルーサー,2000,500,1780369800,1780384200,[1],"[""トヨタ ランドクルーザー""]",2026-06-02T07:17:02.904642+00:00
JP:ハーソルテンフスタッフ,JP,パーソルテンプスタッフ,ハーソルテンフスタッフ,500,400,1780371600,,[3],"[""パーソルテンプスタッフ""]",2026-06-02T07:17:02.904642+00:00
JP:レイス 対 タイカース,JP,レイズ 対 タイガース,レイス 対 タイカース,2000,600,1780366200,1780383600,[17],"[""レイズ 対 タイガース""]",2026-06-02T07:17:02.904642+00:00
JP:湘南新宿ライン,JP,湘南新宿ライン,湘南新宿ライン,200,500,1780380600,,[11],"[""湘南新宿ライン""]",2026-06-02T07:17:02.904642+00:00
JP:grmnカローラ,JP,grmnカローラ,grmnカローラ,1000,400,1780372200,,[1],"[""grmnカローラ""]",2026-06-02T07:17:02.904642+00:00
JP:関脇,JP,関脇,関脇,1000,200,1780372200,1780384200,[17],"[""関脇""]",2026-06-02T07:17:02.904642+00:00
JP:イーロン マスク,JP,イーロン マスク,イーロン マスク,2000,500,1780368000,1780384200,[11],"[""イーロン マスク""]",2026-06-02T07:17:02.904642+00:00
JP:カーシナルス 対 レンシャース,JP,カージナルス 対 レンジャーズ,カーシナルス 対 レンシャース,2000,500,1780368000,1780383600,[17],"[""カージナルス 対 レンジャーズ""]",2026-06-02T07:17:02.904642+00:00
JP:日能研,JP,日能研,日能研,1000,400,1780375800,1780384200,[9],"[""日能研""]",2026-06-02T07:17:02.904642+00:00
JP:斉藤慎二,JP,斉藤慎二,斉藤慎二,500,300,1780381200,,[11],"[""斉藤慎二""]",2026-06-02T07:17:02.904642+00:00
JP:つくはエクスフレス,JP,つくばエクスプレス,つくはエクスフレス,200,200,1780373400,,[3],"[""つくばエクスプレス""]",2026-06-02T07:17:02.904642+00:00
JP:前田 愛,JP,前田 愛,前田 愛,1000,400,1780373400,1780384200,[4],"[""前田 愛""]",2026-06-02T07:17:02.904642+00:00
JP:本能寺の変,JP,本能寺の変,本能寺の変,1000,400,1780358400,,[11],"[""本能寺の変""]",2026-06-02T07:17:02.904642+00:00
JP:ナショナルス 対 マーリンス,JP,ナショナルズ 対 マーリンズ,ナショナルス 対 マーリンス,2000,500,1780366200,1780381200,[17],"[""ナショナルズ 対 マーリンズ""]",2026-06-02T07:17:02.904642+00:00
JP:雨雲レーター,JP,雨雲レーダー,雨雲レーター,2000,400,1780347600,,[20],"[""雨雲レーダー""]",2026-06-02T07:17:02.904642+00:00
JP:大悟,JP,大悟,大悟,1000,200,1780372200,1780384200,[4],"[""大悟""]",2026-06-02T07:17:02.904642+00:00
JP:トナルト・トランフ,JP,ドナルド・トランプ,トナルト・トランフ,2000,400,1780370400,1780380000,[11],"[""ドナルド・トランプ"", ""ネタニヤフ""]",2026-06-02T07:17:02.904642+00:00
JP:マイク・トラウト,JP,マイク・トラウト,マイク・トラウト,1000,400,1780378200,1780384200,[17],"[""マイク・トラウト""]",2026-06-02T07:17:02.904642+00:00
JP:東武鉄道,JP,東武鉄道,東武鉄道,200,300,1780383000,,[3],"[""東武鉄道""]",2026-06-02T07:17:02.904642+00:00
JP:ハーチャルyoutuber,JP,バーチャルyoutuber,ハーチャルyoutuber,1000,400,1780377000,1780384200,[4],"[""バーチャルyoutuber""]",2026-06-02T07:17:02.904642+00:00
JP:高知中央高校,JP,高知中央高校,高知中央高校,5000,300,1780372200,1780383000,[5],"[""高知中央高校"", ""yahoo ニュース""]",2026-06-02T07:17:02.904642+00:00
JP:柴田善臣,JP,柴田善臣,柴田善臣,1000,200,1780374000,1780383600,"[17, 6]","[""柴田善臣""]",2026-06-02T07:17:02.904642+00:00
JP:ケーマー,JP,ゲーマー,ケーマー,1000,500,1780372200,1780379400,[6],"[""ゲーマー""]",2026-06-02T07:17:02.904642+00:00
JP:ミケル ロハス,JP,ミゲル ロハス,ミケル ロハス,1000,400,1780367400,1780379400,[17],"[""ミゲル ロハス""]",2026-06-02T07:17:02.904642+00:00
JP:ミスト もっ ちゅ りん,JP,ミスド もっ ちゅ りん,ミスト もっ ちゅ りん,1000,200,1780372800,1780381200,[5],"[""ミスド もっ ちゅ りん""]",2026-06-02T07:17:02.904642+00:00
JP:キオクシア,JP,キオクシア,キオクシア,1000,200,1780321800,,[3],"[""キオクシア""]",2026-06-02T07:17:02.904642+00:00
JP:二宮 和 也 シャニース,JP,二宮 和 也 ジャニーズ,二宮 和 也 シャニース,200,200,1780382400,1780384200,[4],"[""二宮 和 也 ジャニーズ""]",2026-06-02T07:17:02.904642+00:00
JP:宮中 晩餐 会,JP,宮中 晩餐 会,宮中 晩餐 会,500,700,1780382400,1780383600,[10],"[""宮中 晩餐 会""]",2026-06-02T07:17:02.904642+00:00
JP:阪神電車,JP,阪神電車,阪神電車,200,200,1780347600,,"[19, 3]","[""阪神電車""]",2026-06-02T07:17:02.904642+00:00
JP:秋田 熊,JP,秋田 熊,秋田 熊,1000,200,1780381800,1780383600,[10],"[""秋田 熊"", ""秋田市河辺和田""]",2026-06-02T07:17:02.904642+00:00
JP:小林直己,JP,小林直己,小林直己,1000,400,1780370400,1780378800,[4],"[""小林直己""]",2026-06-02T07:17:02.904642+00:00
JP:シェームス ティフス 3 世,JP,ジェームズ ティブス 3 世,シェームス ティフス 3 世,200,200,1780383000,1780384200,[17],"[""ジェームズ ティブス 3 世""]",2026-06-02T07:17:02.904642+00:00
JP:清水寺,JP,清水寺,清水寺,500,75,1780378800,1780383600,[3],"[""清水寺""]",2026-06-02T07:17:02.904642+00:00
JP:ヤマト運輸,JP,ヤマト運輸,ヤマト運輸,2000,50,1780359000,1780383000,[16],"[""ヤマト運輸""]",2026-06-02T07:17:02.904642+00:00
JP:野田聖子,JP,野田聖子,野田聖子,10000,1000,1780317600,1780357800,[11],"[""野田聖子"", ""伊藤孝恵"", ""辻元清美"", ""蓮舫"", ""上田と女がdeepに吠える夜""]",2026-06-02T07:17:02.904642+00:00
JP:工藤 静香,JP,工藤 静香,工藤 静香,1000,300,1780368000,1780377000,[4],"[""工藤 静香""]",2026-06-02T07:17:02.904642+00:00
JP:隕石,JP,隕石,隕石,500,75,1780362000,1780384200,[11],"[""隕石""]",2026-06-02T07:17:02.904642+00:00
JP:笹正宗酒造,JP,笹正宗酒造,笹正宗酒造,2000,500,1780301400,1780366200,[11],"[""笹正宗酒造"", ""笹正宗""]",2026-06-02T07:17:02.904642+00:00
JP:マリオ,JP,マリオ,マリオ,1000,50,1780357800,1780383000,[11],"[""マリオ""]",2026-06-02T07:17:02.904642+00:00
JP:川越,JP,川越,川越,1000,600,1780371000,1780375200,[10],"[""川越"", ""川越市""]",2026-06-02T07:17:02.904642+00:00
JP:マイケル j セイラー,JP,マイケル j セイラー,マイケル j セイラー,500,200,1780369800,1780376400,[3],"[""マイケル j セイラー""]",2026-06-02T07:17:02.904642+00:00
JP:北海道,JP,北海道,北海道,1000,50,1780361400,1780383000,[10],"[""北海道""]",2026-06-02T07:17:02.904642+00:00
JP:toeic,JP,toeic,toeic,500,100,1780372200,1780381200,"[9, 10]","[""toeic""]",2026-06-02T07:17:02.904642+00:00
JP:藤嶌果歩,JP,藤嶌果歩,藤嶌果歩,500,200,1780372800,1780381200,[4],"[""藤嶌果歩""]",2026-06-02T07:17:02.904642+00:00
JP:windy,JP,windy,windy,1000,100,1780356600,1780375800,[20],"[""windy""]",2026-06-02T07:17:02.904642+00:00
JP:今日の天気,JP,今日の天気,今日の天気,5000,75,1780348800,1780356000,[20],"[""今日の天気"", ""梅雨入り 2026""]",2026-06-02T07:17:02.904642+00:00
JP:村田製作所 株価,JP,村田製作所 株価,村田製作所 株価,200,100,1780365000,,[3],"[""村田製作所 株価""]",2026-06-02T07:17:02.904642+00:00
JP:ホケモンカートケーム mega 拡張ハック 30th celebration box,JP,ポケモンカードゲーム mega 拡張パック 30th celebration box,ホケモンカートケーム mega 拡張ハック 30th celebration box,1000,300,1780380000,1780381200,[6],"[""ポケモンカードゲーム mega 拡張パック 30th celebration box"", ""ポケモンカード 30周年"", ""ポケカ""]",2026-06-02T07:17:02.904642+00:00
JP:typhoon,JP,typhoon,typhoon,1000,100,1780360200,1780384200,[20],"[""typhoon"", ""japan typhoon"", ""news""]",2026-06-02T07:17:02.904642+00:00
JP:ノルウェー,JP,ノルウェー,ノルウェー,500,300,1780365000,1780384200,[17],"[""ノルウェー""]",2026-06-02T07:17:02.904642+00:00
