id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:समाचार,IN,समाचार,समाचार,1000,100,1780764600,1780770600,[11],"[""समाचार""]",2026-06-07T07:01:09.108524+00:00
IN:jose sa,IN,josé sá,jose sa,1000,300,1780768200,1780777800,[17],"[""josé sá""]",2026-06-07T07:01:09.108524+00:00
IN:ios 26,IN,ios 26,ios 26,500,200,1780771200,1780777800,[18],"[""ios 26""]",2026-06-07T07:01:09.108524+00:00
IN:உடுமலை கே. ராதாகிருஷணன,IN,உடுமலை கே. ராதாகிருஷ்ணன்,உடுமலை கே. ராதாகிருஷணன,1000,400,1780740600,1780752000,[14],"[""உடுமலை கே. ராதாகிருஷ்ணன்""]",2026-06-07T07:01:09.108524+00:00
IN:mumbai t20 league,IN,mumbai t20 league,mumbai t20 league,1000,200,1780759800,1780767600,[17],"[""mumbai t20 league""]",2026-06-07T07:01:09.108524+00:00
IN:the hindu,IN,the hindu,the hindu,1000,200,1780757400,1780762800,[11],"[""the hindu""]",2026-06-07T07:01:09.108524+00:00
IN:weather hyderabad,IN,weather hyderabad,weather hyderabad,2000,300,1780744200,1780749000,[20],"[""weather hyderabad""]",2026-06-07T07:01:09.108524+00:00
IN:होडा,IN,होंडा,होडा,1000,300,1780748400,1780754400,[1],"[""होंडा""]",2026-06-07T07:01:09.108524+00:00
IN:netherlands vs scotland,IN,netherlands vs scotland,netherlands vs scotland,2000,400,1780735800,1780740600,[17],"[""netherlands vs scotland"", ""scotland vs netherlands""]",2026-06-07T07:01:09.108524+00:00
IN:maa behen movie,IN,maa behen movie,maa behen movie,1000,100,1780766400,1780770600,[4],"[""maa behen movie""]",2026-06-07T07:01:09.108524+00:00
IN:office romance,IN,office romance,office romance,500,100,1780773600,1780783800,[4],"[""office romance""]",2026-06-07T07:01:09.108524+00:00
IN:ललित परिम,IN,ललित परिमू,ललित परिम,200,200,1780792800,1780796400,[4],"[""ललित परिमू""]",2026-06-07T07:01:09.108524+00:00
IN:ആനനദ മധസദനന,IN,ആനന്ദ് മധുസൂദനന്,ആനനദ മധസദനന,1000,300,1780747200,1780752600,[4],"[""ആനന്ദ് മധുസൂദനന്""]",2026-06-07T07:01:09.108524+00:00
IN:bruno guimaraes,IN,bruno guimarães,bruno guimaraes,200,600,1780786800,1780790400,[17],"[""bruno guimarães""]",2026-06-07T07:01:09.108524+00:00
IN:wesley franca,IN,wesley frança,wesley franca,200,500,1780786200,1780790400,[17],"[""wesley frança""]",2026-06-07T07:01:09.108524+00:00
IN:अनपमा,IN,अनुपमा,अनपमा,500,400,1780754400,1780758600,[4],"[""अनुपमा""]",2026-06-07T07:01:09.108524+00:00
IN:सौरव गागली,IN,सौरव गांगुली,सौरव गागली,1000,400,1780761600,1780764600,[14],"[""सौरव गांगुली""]",2026-06-07T07:01:09.108524+00:00
IN:mohamed salah,IN,mohamed salah,mohamed salah,100,300,1780792200,1780795200,[17],"[""mohamed salah""]",2026-06-07T07:01:09.108524+00:00
IN:javed jaffrey,IN,javed jaffrey,javed jaffrey,500,300,1780763400,1780766400,[4],"[""javed jaffrey""]",2026-06-07T07:01:09.108524+00:00
IN:భరత జతయ కరకట జటటు,IN,భారత జాతీయ క్రికెట్ జట్టు,భరత జతయ కరకట జటటు,500,300,1780747200,1780750800,[11],"[""భారత జాతీయ క్రికెట్ జట్టు""]",2026-06-07T07:01:09.108524+00:00
IN:karishma kapoor,IN,karishma kapoor,karishma kapoor,500,200,1780763400,1780767000,[4],"[""karishma kapoor""]",2026-06-07T07:01:09.108524+00:00
IN:scotland women's national cricket team vs netherlands women's national cricket team match scorecard,IN,scotland women's national cricket team vs netherlands women's national cricket team match scorecard,scotland women's national cricket team vs netherlands women's national cricket team match scorecard,1000,400,1780740000,1780743600,[17],"[""scotland women's national cricket team vs netherlands women's national cricket team match scorecard""]",2026-06-07T07:01:09.108524+00:00
IN:crypto exchange binance,IN,crypto exchange binance,crypto exchange binance,200,200,1780773000,1780776000,[3],"[""crypto exchange binance""]",2026-06-07T07:01:09.108524+00:00
IN:వరం,IN,వారం,వరం,100,300,1780793400,1780795200,[11],"[""వారం""]",2026-06-07T07:01:09.108524+00:00
IN:sri lanka vs pakistan,IN,sri lanka vs pakistan,sri lanka vs pakistan,500,200,1780753200,1780756800,[11],"[""sri lanka vs pakistan""]",2026-06-07T07:01:09.108524+00:00
IN:mary pierce,IN,mary pierce,mary pierce,500,300,1780759200,1780761600,[17],"[""mary pierce""]",2026-06-07T07:01:09.108524+00:00
IN:കേരള എകസൈസ മനതരി,IN,കേരള എക്സൈസ് മന്ത്രി,കേരള എകസൈസ മനതരി,500,300,1780756800,1780759200,"[14, 10]","[""കേരള എക്സൈസ് മന്ത്രി""]",2026-06-07T07:01:09.108524+00:00
IN:tata motors may 2026 sales,IN,tata motors may 2026 sales,tata motors may 2026 sales,500,200,1780758600,1780761000,"[1, 3]","[""tata motors may 2026 sales""]",2026-06-07T07:01:09.108524+00:00
IN:पानी,IN,पानी,पानी,200,400,1780792200,1780793400,[11],"[""पानी""]",2026-06-07T07:01:09.108524+00:00
IN:मकर,IN,मकर,मकर,500,300,1780748400,1780750800,[4],"[""मकर""]",2026-06-07T07:01:09.108524+00:00
IN:igor thiago,IN,igor thiago,igor thiago,100,300,1780787400,1780789200,[17],"[""igor thiago""]",2026-06-07T07:01:09.108524+00:00
IN:సరవ గంగూల,IN,సౌరవ్ గంగూలీ,సరవ గంగూల,100,300,1780792800,1780794000,[14],"[""సౌరవ్ గంగూలీ""]",2026-06-07T07:01:09.108524+00:00
IN:f1tv,IN,f1tv,f1tv,500,300,1780755600,1780756800,[17],"[""f1tv""]",2026-06-07T07:01:09.108524+00:00
IT:brasile - egitto,IT,brasile - egitto,brasile - egitto,20000,1000,1780780800,,[17],"[""brasile - egitto"", ""brasile egitto"", ""brasile calcio"", ""brasile egitto dove vederla""]",2026-06-07T07:02:05.047826+00:00
IT:kim kardashian,IT,kim kardashian,kim kardashian,10000,1000,1780744800,,[4],"[""kim kardashian""]",2026-06-07T07:02:05.047826+00:00
IT:la repubblica,IT,la repubblica,la repubblica,10000,200,1780807200,,[11],"[""la repubblica""]",2026-06-07T07:02:05.047826+00:00
IT:ilaria salis,IT,ilaria salis,ilaria salis,10000,1000,1780758600,,[11],"[""ilaria salis""]",2026-06-07T07:02:05.047826+00:00
IT:vannacci,IT,vannacci,vannacci,20000,400,1780768800,,[14],"[""vannacci"", ""roberto vannacci"", ""futuro nazionale""]",2026-06-07T07:02:05.047826+00:00
IT:zara,IT,zara,zara,20000,200,1780774200,,[10],"[""zara"", ""harriet sperling"", ""kate middleton"", ""peter phillips""]",2026-06-07T07:02:05.047826+00:00
IT:tomba di gigi proietti,IT,tomba di gigi proietti,tomba di gigi proietti,10000,1000,1780778400,,[11],"[""tomba di gigi proietti"", ""gigi proietti"", ""sagitta alter"", ""furto""]",2026-06-07T07:02:05.047826+00:00
IT:insegnante di sostegno,IT,insegnante di sostegno,insegnante di sostegno,10000,1000,1780738200,,[11],"[""insegnante di sostegno"", ""la tecnica della scuola""]",2026-06-07T07:02:05.047826+00:00
IT:android 16,IT,android 16,android 16,10000,1000,1780743000,,[18],"[""android 16""]",2026-06-07T07:02:05.047826+00:00
IT:affari tuoi,IT,affari tuoi,affari tuoi,5000,500,1780804200,,[4],"[""affari tuoi""]",2026-06-07T07:02:05.047826+00:00
IT:corpus domini,IT,corpus domini,corpus domini,2000,1000,1780805400,,[8],"[""corpus domini"", ""corpus domini 2026""]",2026-06-07T07:02:05.047826+00:00
IT:lautaro martinez,IT,lautaro martínez,lautaro martinez,2000,1000,1780801200,,[17],"[""lautaro martínez"", ""argentina""]",2026-06-07T07:02:05.047826+00:00
IT:portogallo cile,IT,portogallo cile,portogallo cile,20000,1000,1780769400,,[17],"[""portogallo cile"", ""leao espulso"", ""portogallo - cile"", ""portogallo calcio"", ""romania - galles"", ""rafael leão"", ""amichevoli"", ""portogallo""]",2026-06-07T07:02:05.047826+00:00
IT:ascoli union brescia,IT,ascoli union brescia,ascoli union brescia,10000,1000,1780770000,,[17],"[""ascoli union brescia"", ""ascoli brescia""]",2026-06-07T07:02:05.047826+00:00
IT:cina,IT,cina,cina,2000,1000,1780805400,,[11],"[""cina""]",2026-06-07T07:02:05.047826+00:00
IT:gp monaco,IT,gp monaco,gp monaco,50000,500,1780745400,,[17],"[""gp monaco"", ""qualifiche f1"", ""qualifiche f1 oggi"", ""f1 qualifiche"", ""orari f1"", ""f1 orari"", ""formula 1 qualifiche"", ""kimi antonelli"", ""fp3 monaco"", ""qualifiche monaco"", ""f1 streaming"", ""formula 1 orari""]",2026-06-07T07:02:05.047826+00:00
IT:luca palamara,IT,luca palamara,luca palamara,5000,1000,1780762200,,[10],"[""luca palamara""]",2026-06-07T07:02:05.047826+00:00
IT:denaro,IT,denaro,denaro,2000,1000,1780768200,,[10],"[""denaro""]",2026-06-07T07:02:05.047826+00:00
IT:stati uniti - germania,IT,stati uniti - germania,stati uniti - germania,5000,1000,1780768200,,[17],"[""stati uniti - germania""]",2026-06-07T07:02:05.047826+00:00
IT:zverev,IT,zverev,zverev,20000,500,1780760400,1780814400,"[17, 4]","[""zverev"", ""zverev cobolli roland garros 2026"", ""cobolli zverev dove vederla"", ""cobolli-zverev"", ""orario finale roland garros 2026"", ""finale roland garros 2026 in chiaro""]",2026-06-07T07:02:05.047826+00:00
IT:tribunale,IT,tribunale,tribunale,1000,1000,1780803600,,[10],"[""tribunale""]",2026-06-07T07:02:05.047826+00:00
IT:argentina vs honduras,IT,argentina vs honduras,argentina vs honduras,2000,1000,1780788600,,[17],"[""argentina vs honduras""]",2026-06-07T07:02:05.047826+00:00
IT:stephen king,IT,stephen king,stephen king,2000,1000,1780770000,,[4],"[""stephen king""]",2026-06-07T07:02:05.047826+00:00
IT:genitore,IT,genitore,genitore,500,800,1780807800,,[11],"[""genitore""]",2026-06-07T07:02:05.047826+00:00
IT:blocco stradale,IT,blocco stradale,blocco stradale,500,1000,1780809000,,[10],"[""blocco stradale""]",2026-06-07T07:02:05.047826+00:00
IT:francesco silvestro,IT,francesco silvestro,francesco silvestro,500,1000,1780809000,,[10],"[""francesco silvestro""]",2026-06-07T07:02:05.047826+00:00
IT:famiglia,IT,famiglia,famiglia,500,1000,1780809600,,[10],"[""famiglia""]",2026-06-07T07:02:05.047826+00:00
IT:chiara appendino,IT,chiara appendino,chiara appendino,500,1000,1780810200,,"[14, 10]","[""chiara appendino""]",2026-06-07T07:02:05.047826+00:00
IT:comozero,IT,comozero,comozero,20000,1000,1780746600,1780811400,"[10, 3]","[""comozero""]",2026-06-07T07:02:05.047826+00:00
IT:mirra andreeva,IT,mirra andreeva,mirra andreeva,20000,1000,1780752600,1780813200,"[17, 4]","[""mirra andreeva"", ""chwalinska"", ""andreeva oggi""]",2026-06-07T07:02:05.047826+00:00
IT:wc 2026 odds vodds,IT,wc 2026 odds vodds,wc 2026 odds vodds,2000,1000,1780809000,1780813800,[17],"[""wc 2026 odds vodds""]",2026-06-07T07:02:05.047826+00:00
IT:sharon stone,IT,sharon stone,sharon stone,10000,1000,1780729800,1780812600,[4],"[""sharon stone""]",2026-06-07T07:02:05.047826+00:00
IT:wesley,IT,wesley,wesley,500,500,1780789800,,[17],"[""wesley""]",2026-06-07T07:02:05.047826+00:00
IT:cesare cremonini,IT,cesare cremonini,cesare cremonini,500,300,1780788000,,[4],"[""cesare cremonini""]",2026-06-07T07:02:05.047826+00:00
IT:brazil vs egypt,IT,brazil vs egypt,brazil vs egypt,5000,1000,1780780800,1780811400,[17],"[""brazil vs egypt""]",2026-06-07T07:02:05.047826+00:00
IT:andreeva,IT,andreeva,andreeva,10000,1000,1780751400,1780814400,[17],"[""andreeva""]",2026-06-07T07:02:05.047826+00:00
IT:catherine principessa del galles,IT,catherine principessa del galles,catherine principessa del galles,200,1000,1780814400,,"[10, 4]","[""catherine principessa del galles""]",2026-06-07T07:02:05.047826+00:00
IT:canile,IT,canile,canile,10000,1000,1780743000,1780809600,"[8, 13]","[""canile""]",2026-06-07T07:02:05.047826+00:00
IT:politica,IT,politica,politica,5000,1000,1780759800,1780815000,"[14, 10]","[""politica""]",2026-06-07T07:02:05.047826+00:00
IT:venezia - virtus bologna,IT,venezia - virtus bologna,venezia - virtus bologna,10000,1000,1780768200,1780785600,[17],"[""venezia - virtus bologna"", ""virtus bologna"", ""virtus"", ""lba"", ""reyer""]",2026-06-07T07:02:05.047826+00:00
IT:vasseur,IT,vasseur,vasseur,10000,1000,1780740000,1780776600,[17],"[""vasseur"", ""frédéric vasseur""]",2026-06-07T07:02:05.047826+00:00
IT:giudice,IT,giudice,giudice,10000,1000,1780749600,1780777800,[10],"[""giudice""]",2026-06-07T07:02:05.047826+00:00
IT:india vs afghanistan,IT,india vs afghanistan,india vs afghanistan,500,1000,1780807200,1780813200,[17],"[""india vs afghanistan"", ""manav suthar""]",2026-06-07T07:02:05.047826+00:00
IT:ascolti ore 14 sera e quarto grado,IT,ascolti ore 14 sera e quarto grado,ascolti ore 14 sera e quarto grado,5000,1000,1780745400,1780772400,[4],"[""ascolti ore 14 sera e quarto grado""]",2026-06-07T07:02:05.047826+00:00
IT:campionato europeo di calcio under 17 2026,IT,campionato europeo di calcio under 17 2026,campionato europeo di calcio under 17 2026,2000,1000,1780758600,1780809000,[17],"[""campionato europeo di calcio under 17 2026""]",2026-06-07T07:02:05.047826+00:00
IT:francesca pascale,IT,francesca pascale,francesca pascale,5000,1000,1780761600,1780777800,[4],"[""francesca pascale"", ""paola turci""]",2026-06-07T07:02:05.047826+00:00
IT:leclerc,IT,leclerc,leclerc,5000,1000,1780765200,1780808400,[17],"[""leclerc"", ""f1 monaco""]",2026-06-07T07:02:05.047826+00:00
IT:ciao darwin,IT,ciao darwin,ciao darwin,5000,1000,1780774800,1780789800,[4],"[""ciao darwin"", ""ciao darwin stasera""]",2026-06-07T07:02:05.047826+00:00
IT:cristiano ronaldo,IT,cristiano ronaldo,cristiano ronaldo,2000,600,1780775400,1780792800,[17],"[""cristiano ronaldo""]",2026-06-07T07:02:05.047826+00:00
IT:fiorella mannoia,IT,fiorella mannoia,fiorella mannoia,5000,1000,1780775400,1780786200,[4],"[""fiorella mannoia"", ""mannoia""]",2026-06-07T07:02:05.047826+00:00
IT:davide spigarolo,IT,davide spigarolo,davide spigarolo,5000,1000,1780730400,1780812600,[4],"[""davide spigarolo""]",2026-06-07T07:02:05.047826+00:00
IT:campioni del mondo italia loves unesco,IT,campioni del mondo italia loves unesco,campioni del mondo italia loves unesco,5000,1000,1780731600,1780760400,[4],"[""campioni del mondo italia loves unesco""]",2026-06-07T07:02:05.047826+00:00
IT:البرازيل ضد مصر,IT,البرازيل ضد مصر,البرازيل ضد مصر,2000,1000,1780780800,1780804800,[17],"[""البرازيل ضد مصر""]",2026-06-07T07:02:05.047826+00:00
IT:albania - lussemburgo,IT,albania - lussemburgo,albania - lussemburgo,5000,1000,1780768200,1780781400,[17],"[""albania - lussemburgo""]",2026-06-07T07:02:05.047826+00:00
IT:belgio - tunisia,IT,belgio - tunisia,belgio - tunisia,5000,1000,1780747800,1780764000,[17],"[""belgio - tunisia"", ""kevin de bruyne""]",2026-06-07T07:02:05.047826+00:00
IT:carburante,IT,carburante,carburante,5000,300,1780762200,1780809000,[11],"[""carburante"", ""accise 6 giugno""]",2026-06-07T07:02:05.047826+00:00
IT:usa – deutschland,IT,usa – deutschland,usa – deutschland,2000,1000,1780768200,1780781400,[17],"[""usa – deutschland"", ""deutschland usa""]",2026-06-07T07:02:05.047826+00:00
IT:inghilterra - nuova zelanda,IT,inghilterra - nuova zelanda,inghilterra - nuova zelanda,2000,1000,1780773600,1780787400,[17],"[""inghilterra - nuova zelanda""]",2026-06-07T07:02:05.047826+00:00
IT:andrea pellegrino,IT,andrea pellegrino,andrea pellegrino,5000,1000,1780773000,1780782000,[17],"[""andrea pellegrino""]",2026-06-07T07:02:05.047826+00:00
IT:wall street,IT,wall street,wall street,5000,1000,1780738800,1780761600,[3],"[""wall street""]",2026-06-07T07:02:05.047826+00:00
IT:sondaggi politici,IT,sondaggi politici,sondaggi politici,5000,1000,1780741200,1780756200,[14],"[""sondaggi politici""]",2026-06-07T07:02:05.047826+00:00
IT:la prealpina,IT,la prealpina,la prealpina,5000,800,1780749600,1780762800,[11],"[""la prealpina""]",2026-06-07T07:02:05.047826+00:00
IT:promises,IT,promises,promises,2000,1000,1780772400,1780783200,"[10, 14]","[""promises""]",2026-06-07T07:02:05.047826+00:00
IT:mondiali 2026,IT,mondiali 2026,mondiali 2026,2000,50,1780770600,1780798800,[17],"[""mondiali 2026""]",2026-06-07T07:02:05.047826+00:00
