id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:giannis antetokounmpo,US,giannis antetokounmpo,giannis antetokounmpo,500,50,1778444400,1778481600,[17],"[""giannis antetokounmpo""]",2026-05-11T06:46:23.426978+00:00
US:ipl match today,US,ipl match today,ipl match today,1000,50,1778423400,1778440200,[17],"[""ipl match today""]",2026-05-11T06:46:23.426978+00:00
US:alexander zverev,US,alexander zverev,alexander zverev,1000,400,1778412600,1778419800,[17],"[""alexander zverev""]",2026-05-11T06:46:23.426978+00:00
US:tracy mcgrady,US,tracy mcgrady,tracy mcgrady,500,75,1778462400,1778464800,[17],"[""tracy mcgrady""]",2026-05-11T06:46:23.426978+00:00
US:liga mx femenil,US,liga mx femenil,liga mx femenil,500,200,1778443200,1778447400,[17],"[""liga mx femenil""]",2026-05-11T06:46:23.426978+00:00
US:memphis grizzlies,US,memphis grizzlies,memphis grizzlies,500,75,1778442000,1778446800,[17],"[""memphis grizzlies""]",2026-05-11T06:46:23.426978+00:00
US:elina svitolina,US,elina svitolina,elina svitolina,500,100,1778404800,1778416800,[17],"[""elina svitolina""]",2026-05-11T06:46:23.426978+00:00
US:ruben rocha moya,US,rubén rocha moya,ruben rocha moya,1000,50,1778427600,1778436600,[10],"[""rubén rocha moya""]",2026-05-11T06:46:23.426978+00:00
US:jose mourinho,US,jose mourinho,jose mourinho,500,50,1778443800,1778449800,[17],"[""jose mourinho""]",2026-05-11T06:46:23.426978+00:00
US:drake baldwin,US,drake baldwin,drake baldwin,500,100,1778451600,1778454600,[17],"[""drake baldwin""]",2026-05-11T06:46:23.426978+00:00
US:michael mcdowell,US,michael mcdowell,michael mcdowell,500,100,1778449800,1778453400,[17],"[""michael mcdowell""]",2026-05-11T06:46:23.426978+00:00
US:sc lottery,US,sc lottery,sc lottery,500,75,1778412000,1778459400,[6],"[""sc lottery""]",2026-05-11T06:46:23.426978+00:00
US:rcd mallorca vs villarreal cf standings,US,rcd mallorca vs villarreal cf standings,rcd mallorca vs villarreal cf standings,1000,100,1778422200,1778428200,[17],"[""rcd mallorca vs villarreal cf standings""]",2026-05-11T06:46:23.426978+00:00
US:flau'jae johnson,US,flau'jae johnson,flau'jae johnson,500,75,1778436000,1778442600,[17],"[""flau'jae johnson""]",2026-05-11T06:46:23.426978+00:00
US:henry martin,US,henry martín,henry martin,200,50,1778471400,1778473200,[17],"[""henry martín""]",2026-05-11T06:46:23.426978+00:00
US:endrick,US,endrick,endrick,500,100,1778446800,1778451000,[17],"[""endrick""]",2026-05-11T06:46:23.426978+00:00
US:prashant veer,US,prashant veer,prashant veer,1000,200,1778421000,1778426400,[17],"[""prashant veer""]",2026-05-11T06:46:23.426978+00:00
US:enner valencia,US,enner valencia,enner valencia,500,100,1778455800,1778458800,[11],"[""enner valencia""]",2026-05-11T06:46:23.426978+00:00
US:jayson tatum trade rumors celtics,US,jayson tatum trade rumors celtics,jayson tatum trade rumors celtics,500,50,1778436600,1778443200,[17],"[""jayson tatum trade rumors celtics""]",2026-05-11T06:46:23.426978+00:00
US:indy 500,US,indy 500,indy 500,500,75,1778449800,1778454000,[17],"[""indy 500""]",2026-05-11T06:46:23.426978+00:00
US:malika andrews,US,malika andrews,malika andrews,500,75,1778440200,1778445000,[17],"[""malika andrews""]",2026-05-11T06:46:23.426978+00:00
US:bubba chandler,US,bubba chandler,bubba chandler,500,100,1778445600,1778449800,[17],"[""bubba chandler""]",2026-05-11T06:46:23.426978+00:00
US:bublik,US,bublik,bublik,500,75,1778433600,1778439600,[17],"[""bublik""]",2026-05-11T06:46:23.426978+00:00
US:logan henderson,US,logan henderson,logan henderson,500,75,1778437800,1778443800,[17],"[""logan henderson""]",2026-05-11T06:46:23.426978+00:00
US:mikael granlund,US,mikael granlund,mikael granlund,200,50,1778468400,1778470200,[17],"[""mikael granlund""]",2026-05-11T06:46:23.426978+00:00
US:dominique malonga,US,dominique malonga,dominique malonga,500,75,1778434800,1778440200,[17],"[""dominique malonga""]",2026-05-11T06:46:23.426978+00:00
US:ohio lottery,US,ohio lottery,ohio lottery,1000,100,1778419200,1778424600,[6],"[""ohio lottery""]",2026-05-11T06:46:23.426978+00:00
US:fiorentina vs genoa,US,fiorentina vs genoa,fiorentina vs genoa,500,75,1778417400,1778429400,[17],"[""fiorentina vs genoa""]",2026-05-11T06:46:23.426978+00:00
US:marisa tomei,US,marisa tomei,marisa tomei,500,75,1778457000,1778460000,[4],"[""marisa tomei""]",2026-05-11T06:46:23.426978+00:00
US:carlos rodon,US,carlos rodon,carlos rodon,500,50,1778438400,1778443800,[17],"[""carlos rodon""]",2026-05-11T06:46:23.426978+00:00
US:jane pauley,US,jane pauley,jane pauley,500,75,1778418000,1778427000,[4],"[""jane pauley""]",2026-05-11T06:46:23.426978+00:00
US:jeeno thitikul,US,jeeno thitikul,jeeno thitikul,1000,100,1778438400,1778442600,[17],"[""jeeno thitikul"", ""mizuho americas open""]",2026-05-11T06:46:23.426978+00:00
US:world cup tickets,US,world cup tickets,world cup tickets,200,50,1778453400,1778457600,"[17, 4]","[""world cup tickets""]",2026-05-11T06:46:23.426978+00:00
US:bloomin' brands,US,bloomin' brands,bloomin' brands,500,50,1778430000,1778437200,[5],"[""bloomin' brands""]",2026-05-11T06:46:23.426978+00:00
US:valverde and tchouameni fight,US,valverde and tchouameni fight,valverde and tchouameni fight,500,100,1778440800,1778445000,[17],"[""valverde and tchouameni fight""]",2026-05-11T06:46:23.426978+00:00
US:kenny smith,US,kenny smith,kenny smith,500,50,1778446800,1778455200,[17],"[""kenny smith""]",2026-05-11T06:46:23.426978+00:00
US:car insurance,US,car insurance,car insurance,2000,900,1778401800,1778404800,"[10, 14]","[""car insurance""]",2026-05-11T06:46:23.426978+00:00
US:allie shehorn,US,allie shehorn,allie shehorn,1000,100,1778412000,1778420400,[10],"[""allie shehorn"", ""how i met your mother""]",2026-05-11T06:46:23.426978+00:00
US:randal grichuk,US,randal grichuk,randal grichuk,500,100,1778445600,1778449200,[17],"[""randal grichuk""]",2026-05-11T06:46:23.426978+00:00
US:wordle help,US,wordle help,wordle help,1000,100,1778412600,1778421600,[6],"[""wordle help"", ""today's wordle"", ""nytimes wordle""]",2026-05-11T06:46:23.426978+00:00
US:holly madison,US,holly madison,holly madison,500,75,1778408400,1778420400,[4],"[""holly madison""]",2026-05-11T06:46:23.426978+00:00
US:weather forecast today,US,weather forecast today,weather forecast today,500,200,1778417400,1778422800,[20],"[""weather forecast today""]",2026-05-11T06:46:23.426978+00:00
US:jordan walker,US,jordan walker,jordan walker,500,200,1778449200,1778451000,[17],"[""jordan walker""]",2026-05-11T06:46:23.426978+00:00
US:utah royals fc vs bay fc,US,utah royals fc vs bay fc,utah royals fc vs bay fc,500,50,1778442600,1778447400,[17],"[""utah royals fc vs bay fc""]",2026-05-11T06:46:23.426978+00:00
US:prem,US,prem,prem,1000,50,1778433000,1778437800,[17],"[""prem""]",2026-05-11T06:46:23.426978+00:00
US:astros - reds,US,astros - reds,astros - reds,500,100,1778434200,1778438400,[17],"[""astros - reds""]",2026-05-11T06:46:23.426978+00:00
US:inspiring mother's day messages,US,inspiring mother's day messages,inspiring mother's day messages,500,75,1778415000,1778424000,[10],"[""inspiring mother's day messages""]",2026-05-11T06:46:23.426978+00:00
US:marist college,US,marist college,marist college,500,100,1778439000,1778442600,[17],"[""marist college"", ""marist""]",2026-05-11T06:46:23.426978+00:00
US:google fitbit air fitness tracker,US,google fitbit air fitness tracker,google fitbit air fitness tracker,500,100,1778442600,1778446800,"[18, 2, 16]","[""google fitbit air fitness tracker"", ""fitbit air fitness band""]",2026-05-11T06:46:23.426978+00:00
US:shaq,US,shaq,shaq,500,75,1778452200,1778455200,[17],"[""shaq""]",2026-05-11T06:46:23.426978+00:00
US:nate ament,US,nate ament,nate ament,500,100,1778442600,1778446800,[17],"[""nate ament""]",2026-05-11T06:46:23.426978+00:00
US:willson contreras,US,willson contreras,willson contreras,500,50,1778436600,1778442000,[17],"[""willson contreras""]",2026-05-11T06:46:23.426978+00:00
US:trahern pollard and jaclyn mcguigan,US,trahern pollard and jaclyn mcguigan,trahern pollard and jaclyn mcguigan,500,100,1778408400,1778417400,[10],"[""trahern pollard and jaclyn mcguigan""]",2026-05-11T06:46:23.426978+00:00
US:golden girls,US,golden girls,golden girls,200,50,1778461200,1778463600,[4],"[""golden girls""]",2026-05-11T06:46:23.426978+00:00
US:marist university,US,marist university,marist university,500,50,1778439000,1778443800,[17],"[""marist university""]",2026-05-11T06:46:23.426978+00:00
US:mortgage rates today,US,mortgage rates today,mortgage rates today,1000,300,1778418600,1778421600,[3],"[""mortgage rates today""]",2026-05-11T06:46:23.426978+00:00
US:mark hubbard,US,mark hubbard,mark hubbard,500,75,1778445600,1778449200,[17],"[""mark hubbard""]",2026-05-11T06:46:23.426978+00:00
US:eli white,US,eli white,eli white,500,75,1778449800,1778452800,[17],"[""eli white""]",2026-05-11T06:46:23.426978+00:00
US:sabrina ionescu,US,sabrina ionescu,sabrina ionescu,200,75,1778448000,1778451600,[17],"[""sabrina ionescu""]",2026-05-11T06:46:23.426978+00:00
US:dylan o'brien,US,dylan o'brien,dylan o'brien,500,75,1778463600,1778464800,[4],"[""dylan o'brien""]",2026-05-11T06:46:23.426978+00:00
US:rays - red sox,US,rays - red sox,rays - red sox,1000,100,1778434200,1778437800,[17],"[""rays - red sox"", ""junior caminero""]",2026-05-11T06:46:23.426978+00:00
US:kartik sharma,US,kartik sharma,kartik sharma,500,400,1778419800,1778423400,[17],"[""kartik sharma""]",2026-05-11T06:46:23.426978+00:00
US:austin energy outage map,US,austin energy outage map,austin energy outage map,500,50,1778470200,1778471400,[20],"[""austin energy outage map"", ""centerpoint outage""]",2026-05-11T06:46:23.426978+00:00
US:vaccination clinic,US,vaccination clinic,vaccination clinic,500,100,1778437200,1778441400,"[13, 8, 10]","[""vaccination clinic""]",2026-05-11T06:46:23.426978+00:00
US:dana white khamzat chimaev ufc,US,dana white khamzat chimaev ufc,dana white khamzat chimaev ufc,500,75,1778411400,1778420400,[17],"[""dana white khamzat chimaev ufc""]",2026-05-11T06:46:23.426978+00:00
US:virat kohli,US,virat kohli,virat kohli,500,75,1778430000,1778434800,[17],"[""virat kohli""]",2026-05-11T06:46:23.426978+00:00
US:wyatt mills,US,wyatt mills,wyatt mills,200,50,1778452200,1778455200,[17],"[""wyatt mills""]",2026-05-11T06:46:23.426978+00:00
US:angel,US,angel,angel,500,50,1778416800,1778425800,[17],"[""angel""]",2026-05-11T06:46:23.426978+00:00
US:mauricio dubon,US,mauricio dubón,mauricio dubon,500,100,1778446800,1778449800,[17],"[""mauricio dubón""]",2026-05-11T06:46:23.426978+00:00
US:ben white,US,ben white,ben white,500,100,1778428800,1778433000,[17],"[""ben white""]",2026-05-11T06:46:23.426978+00:00
US:truist park,US,truist park,truist park,200,75,1778442000,1778446200,"[16, 17]","[""truist park""]",2026-05-11T06:46:23.426978+00:00
US:candace cameron bure,US,candace cameron bure,candace cameron bure,500,100,1778439600,1778442600,[4],"[""candace cameron bure""]",2026-05-11T06:46:23.426978+00:00
US:only murders in the building,US,only murders in the building,only murders in the building,500,200,1778422200,1778426400,[4],"[""only murders in the building""]",2026-05-11T06:46:23.426978+00:00
US:austin fc - minnesota,US,austin fc - minnesota,austin fc - minnesota,500,75,1778452800,1778455200,"[17, 4]","[""austin fc - minnesota""]",2026-05-11T06:46:23.426978+00:00
US:aurelien tchouameni,US,aurélien tchouaméni,aurelien tchouameni,200,75,1778439600,1778443800,[17],"[""aurélien tchouaméni""]",2026-05-11T06:46:23.426978+00:00
US:andrew abbott,US,andrew abbott,andrew abbott,500,100,1778436600,1778440800,[17],"[""andrew abbott""]",2026-05-11T06:46:23.426978+00:00
US:robert lewandowski,US,robert lewandowski,robert lewandowski,500,100,1778448000,1778449800,[17],"[""robert lewandowski""]",2026-05-11T06:46:23.426978+00:00
US:oscar de la hoya,US,oscar de la hoya,oscar de la hoya,500,100,1778454600,1778456400,[17],"[""oscar de la hoya""]",2026-05-11T06:46:23.426978+00:00
US:jo adell,US,jo adell,jo adell,200,75,1778443200,1778446800,[17],"[""jo adell""]",2026-05-11T06:46:23.426978+00:00
US:tchouameni,US,tchouameni,tchouameni,500,100,1778441400,1778443800,[17],"[""tchouameni""]",2026-05-11T06:46:23.426978+00:00
US:كورة لايف,US,كورة لايف,كورة لايف,500,100,1778440200,1778443800,[17],"[""كورة لايف""]",2026-05-11T06:46:23.426978+00:00
US:air canada,US,air canada,air canada,500,50,1778413200,1778430600,[3],"[""air canada""]",2026-05-11T06:46:23.426978+00:00
US:motogp,US,motogp,motogp,500,75,1778414400,1778422200,[17],"[""motogp""]",2026-05-11T06:46:23.426978+00:00
US:romario shepherd,US,romario shepherd,romario shepherd,500,100,1778436000,1778439600,[17],"[""romario shepherd""]",2026-05-11T06:46:23.426978+00:00
US:dutton ranch release date,US,dutton ranch release date,dutton ranch release date,500,50,1778459400,1778461200,[4],"[""dutton ranch release date""]",2026-05-11T06:46:23.426978+00:00
US:tayshaun prince,US,tayshaun prince,tayshaun prince,200,75,1778440800,1778444400,[17],"[""tayshaun prince""]",2026-05-11T06:46:23.426978+00:00
US:sports,US,sports,sports,1000,50,1778405400,1778409000,[17],"[""sports""]",2026-05-11T06:46:23.426978+00:00
US:earthquake brawley,US,earthquake brawley,earthquake brawley,1000,200,1778397000,1778403000,[20],"[""earthquake brawley"", ""san diego earthquake"", ""earthquakes"", ""brawley earthquake""]",2026-05-11T06:46:23.426978+00:00
US:برشلونة ضد الريال,US,برشلونة ضد الريال,برشلونة ضد الريال,500,100,1778438400,1778442000,[17],"[""برشلونة ضد الريال""]",2026-05-11T06:46:23.426978+00:00
US:disney cruise ship incident,US,disney cruise ship incident,disney cruise ship incident,500,50,1778412600,1778421600,[10],"[""disney cruise ship incident""]",2026-05-11T06:46:23.426978+00:00
US:al-ittihad vs damac,US,al-ittihad vs damac,al-ittihad vs damac,200,100,1778434800,1778439000,[17],"[""al-ittihad vs damac""]",2026-05-11T06:46:23.426978+00:00
US:cristiano ronaldo,US,cristiano ronaldo,cristiano ronaldo,1000,75,1778447400,1778449200,[7],"[""cristiano ronaldo"", ""ronaldo""]",2026-05-11T06:46:23.426978+00:00
US:wvu baseball,US,wvu baseball,wvu baseball,200,75,1778439600,1778443800,[17],"[""wvu baseball""]",2026-05-11T06:46:23.426978+00:00
US:jessica biel,US,jessica biel,jessica biel,200,50,1778442000,1778459400,[4],"[""jessica biel""]",2026-05-11T06:46:23.426978+00:00
US:bono,US,bono,bono,500,50,1778427000,1778431800,[4],"[""bono""]",2026-05-11T06:46:23.426978+00:00
US:koln vs heidenheim,US,köln vs heidenheim,koln vs heidenheim,500,50,1778426400,1778431200,[17],"[""köln vs heidenheim""]",2026-05-11T06:46:23.426978+00:00
US:hellas verona fc vs como 1907 standings,US,hellas verona fc vs como 1907 standings,hellas verona fc vs como 1907 standings,500,200,1778416800,1778421600,[17],"[""hellas verona fc vs como 1907 standings""]",2026-05-11T06:46:23.426978+00:00
US:encanto,US,encanto,encanto,500,50,1778430000,1778435400,[4],"[""encanto""]",2026-05-11T06:46:23.426978+00:00
US:christian pulisic,US,christian pulisic,christian pulisic,200,50,1778439600,1778443800,[17],"[""christian pulisic""]",2026-05-11T06:46:23.426978+00:00
US:sony playstation store,US,sony playstation store,sony playstation store,500,75,1778396400,1778412600,"[6, 18]","[""sony playstation store""]",2026-05-11T06:46:23.426978+00:00
US:nylottery,US,nylottery,nylottery,500,50,1778411400,1778419800,[6],"[""nylottery""]",2026-05-11T06:46:23.426978+00:00
US:ugo humbert,US,ugo humbert,ugo humbert,200,100,1778412600,1778419200,[17],"[""ugo humbert""]",2026-05-11T06:46:23.426978+00:00
US:allison ellsworth,US,allison ellsworth,allison ellsworth,200,50,1778456400,1778458200,"[3, 5]","[""allison ellsworth""]",2026-05-11T06:46:23.426978+00:00
US:sonia citron,US,sonia citron,sonia citron,200,75,1778448000,1778450400,"[17, 4]","[""sonia citron""]",2026-05-11T06:46:23.426978+00:00
US:dave coulier,US,dave coulier,dave coulier,500,100,1778414400,1778419200,"[4, 7]","[""dave coulier""]",2026-05-11T06:46:23.426978+00:00
US:michelle wie,US,michelle wie,michelle wie,200,75,1778435400,1778439000,"[17, 16]","[""michelle wie""]",2026-05-11T06:46:23.426978+00:00
US:puerto rico,US,puerto rico,puerto rico,500,50,1778415600,1778421000,[19],"[""puerto rico""]",2026-05-11T06:46:23.426978+00:00
US:payton tolle,US,payton tolle,payton tolle,200,75,1778436600,1778440200,[17],"[""payton tolle""]",2026-05-11T06:46:23.426978+00:00
US:spencer jones girlfriend,US,spencer jones girlfriend,spencer jones girlfriend,200,50,1778438400,1778442000,[17],"[""spencer jones girlfriend""]",2026-05-11T06:46:23.426978+00:00
US:atp rome,US,atp rome,atp rome,200,50,1778415000,1778421600,[17],"[""atp rome""]",2026-05-11T06:46:23.426978+00:00
US:bhavitha mandava,US,bhavitha mandava,bhavitha mandava,200,75,1778410800,1778418600,"[2, 4]","[""bhavitha mandava""]",2026-05-11T06:46:23.426978+00:00
US:espn free trial,US,espn free trial,espn free trial,200,75,1778440200,1778443200,"[17, 6]","[""espn free trial""]",2026-05-11T06:46:23.426978+00:00
US:la liga stats,US,la liga stats,la liga stats,200,50,1778448000,1778450400,[17],"[""la liga stats""]",2026-05-11T06:46:23.426978+00:00
US:kevin costner horizon streaming release,US,kevin costner horizon streaming release,kevin costner horizon streaming release,200,75,1778413200,1778419800,[4],"[""kevin costner horizon streaming release""]",2026-05-11T06:46:23.426978+00:00
US:барселона – реал мадрид,US,барселона – реал мадрид,барселона – реал мадрид,200,75,1778439000,1778442000,[17],"[""барселона – реал мадрид""]",2026-05-11T06:46:23.426978+00:00
US:events,US,events,events,1000,75,1778407200,1778409600,[11],"[""events""]",2026-05-11T06:46:23.426978+00:00
US:anthony kim,US,anthony kim,anthony kim,200,100,1778432400,1778435400,[17],"[""anthony kim""]",2026-05-11T06:46:23.426978+00:00
US:mainz vs union berlin,US,mainz vs union berlin,mainz vs union berlin,200,50,1778434200,1778438400,[17],"[""mainz vs union berlin""]",2026-05-11T06:46:23.426978+00:00
