id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:rail staff dismissed after confronting passenger at london station,GB,rail staff dismissed after confronting passenger at london station,rail staff dismissed after confronting passenger at london station,200,100,1781685600,1781710800,[11],"[""rail staff dismissed after confronting passenger at london station""]",2026-06-18T07:18:38.433961+00:00
GB:princess beatrice,GB,princess beatrice,princess beatrice,200,200,1781716800,1781718600,[10],"[""princess beatrice""]",2026-06-18T07:18:38.433961+00:00
GB:impact of capital gains tax,GB,impact of capital gains tax,impact of capital gains tax,200,100,1781692800,1781719800,[11],"[""impact of capital gains tax""]",2026-06-18T07:18:38.433961+00:00
GB:jacob fearnley,GB,jacob fearnley,jacob fearnley,200,200,1781708400,1781711400,[17],"[""jacob fearnley""]",2026-06-18T07:18:38.433961+00:00
GB:conference league draw,GB,conference league draw,conference league draw,200,200,1781698800,1781701800,[17],"[""conference league draw"", ""champions league draw""]",2026-06-18T07:18:38.433961+00:00
GB:christiano ronaldo,GB,christiano ronaldo,christiano ronaldo,100,100,1781722800,1781725200,[17],"[""christiano ronaldo""]",2026-06-18T07:18:38.433961+00:00
GB:espncricinfo,GB,espncricinfo,espncricinfo,200,100,1781694000,1781698200,[17],"[""espncricinfo""]",2026-06-18T07:18:38.433961+00:00
GB:federico chiesa liverpool future,GB,federico chiesa liverpool future,federico chiesa liverpool future,100,100,1781712000,1781726400,[17],"[""federico chiesa liverpool future""]",2026-06-18T07:18:38.433961+00:00
GB:2014 world cup,GB,2014 world cup,2014 world cup,200,200,1781734800,1781736000,[17],"[""2014 world cup""]",2026-06-18T07:18:38.433961+00:00
GB:man utd news,GB,man utd news,man utd news,200,100,1781688600,1781691600,[17],"[""man utd news""]",2026-06-18T07:18:38.433961+00:00
GB:norrie,GB,norrie,norrie,200,200,1781712000,1781714400,[17],"[""norrie""]",2026-06-18T07:18:38.433961+00:00
GB:cam norrie,GB,cam norrie,cam norrie,200,100,1781712000,1781714400,[17],"[""cam norrie""]",2026-06-18T07:18:38.433961+00:00
GB:pakw vs sa-w,GB,pakw vs sa-w,pakw vs sa-w,100,100,1781721000,1781723400,[17],"[""pakw vs sa-w""]",2026-06-18T07:18:38.433961+00:00
GB:fifa president,GB,fifa president,fifa president,200,100,1781722200,1781724000,[17],"[""fifa president""]",2026-06-18T07:18:38.433961+00:00
GB:sheffield united f.c.,GB,sheffield united f.c.,sheffield united f.c.,100,100,1781709000,1781716200,[17],"[""sheffield united f.c.""]",2026-06-18T07:18:38.433961+00:00
GB:everton f.c.,GB,everton f.c.,everton f.c.,200,100,1781712000,1781714400,[17],"[""everton f.c.""]",2026-06-18T07:18:38.433961+00:00
GB:global freshwater scarcity satellite images,GB,global freshwater scarcity satellite images,global freshwater scarcity satellite images,100,100,1781716800,1781719200,[15],"[""global freshwater scarcity satellite images""]",2026-06-18T07:18:38.433961+00:00
GB:brandon nakashima,GB,brandon nakashima,brandon nakashima,100,100,1781696400,1781700000,"[17, 6]","[""brandon nakashima""]",2026-06-18T07:18:38.433961+00:00
GB:lost canadians,GB,lost canadians,lost canadians,200,100,1781683800,1781691000,[10],"[""lost canadians""]",2026-06-18T07:18:38.433961+00:00
GB:joe cox,GB,joe cox,joe cox,100,100,1781695200,1781698200,[10],"[""joe cox""]",2026-06-18T07:18:38.433961+00:00
GB:northumberland,GB,northumberland,northumberland,200,200,1781708400,1781710200,"[9, 10]","[""northumberland""]",2026-06-18T07:18:38.433961+00:00
GB:the congo,GB,the congo,the congo,100,100,1781722200,1781724000,[11],"[""the congo""]",2026-06-18T07:18:38.433961+00:00
GB:rohit sharma,GB,rohit sharma,rohit sharma,100,100,1781688600,1781691600,[17],"[""rohit sharma""]",2026-06-18T07:18:38.433961+00:00
GB:world cup scores so far,GB,world cup scores so far,world cup scores so far,200,100,1781681400,1781683800,[17],"[""world cup scores so far""]",2026-06-18T07:18:38.433961+00:00
GB:ballon d'or winners,GB,ballon d'or winners,ballon d'or winners,100,100,1781728800,1781730000,[17],"[""ballon d'or winners""]",2026-06-18T07:18:38.433961+00:00
GB:matheus nunes,GB,matheus nunes,matheus nunes,100,100,1781718600,1781720400,[17],"[""matheus nunes""]",2026-06-18T07:18:38.433961+00:00
GB:itv app,GB,itv app,itv app,100,75,1781728800,1781730000,"[4, 18]","[""itv app""]",2026-06-18T07:18:38.433961+00:00
GB:elvis costello royal albert hall,GB,elvis costello royal albert hall,elvis costello royal albert hall,100,100,1781683200,1781687400,[4],"[""elvis costello royal albert hall""]",2026-06-18T07:18:38.433961+00:00
GB:gry marita braut,GB,gry marita braut,gry marita braut,100,100,1781710200,1781712000,[17],"[""gry marita braut""]",2026-06-18T07:18:38.433961+00:00
GB:hubert hurkacz,GB,hubert hurkacz,hubert hurkacz,100,200,1781707200,1781709000,[17],"[""hubert hurkacz""]",2026-06-18T07:18:38.433961+00:00
GB:connor ronan,GB,connor ronan,connor ronan,100,100,1781716800,1781718600,[17],"[""connor ronan""]",2026-06-18T07:18:38.433961+00:00
GB:nottingham open,GB,nottingham open,nottingham open,200,100,1781712600,1781713800,[17],"[""nottingham open""]",2026-06-18T07:18:38.433961+00:00
GB:dan bewley,GB,dan bewley,dan bewley,100,100,1781682000,1781685600,[17],"[""dan bewley""]",2026-06-18T07:18:38.433961+00:00
GB:oxford,GB,oxford,oxford,200,75,1781718600,1781719800,[14],"[""oxford"", ""tommy robinson oxford""]",2026-06-18T07:18:38.433961+00:00
GB:virgin atlantic,GB,virgin atlantic,virgin atlantic,200,50,1781715600,1781716800,[10],"[""virgin atlantic""]",2026-06-18T07:18:38.433961+00:00
GB:live cricket,GB,live cricket,live cricket,100,100,1781693400,1781697000,[17],"[""live cricket""]",2026-06-18T07:18:38.433961+00:00
GB:matt vickers,GB,matt vickers,matt vickers,100,100,1781700000,1781701800,[14],"[""matt vickers""]",2026-06-18T07:18:38.433961+00:00
GB:international energy agency,GB,international energy agency,international energy agency,100,75,1781714400,1781715600,[3],"[""international energy agency""]",2026-06-18T07:18:38.433961+00:00
GB:caribbean,GB,caribbean,caribbean,100,100,1781702400,1781703600,[11],"[""caribbean""]",2026-06-18T07:18:38.433961+00:00
GB:richard hammond,GB,richard hammond,richard hammond,100,100,1781682600,1781683800,[4],"[""richard hammond""]",2026-06-18T07:18:38.433961+00:00
GR:αγγλια κροατια,GR,αγγλια κροατια,αγγλια κροατια,10000,1000,1781720400,,[17],"[""αγγλια κροατια"", ""αγγλία εναντίον κροατία"", ""αγγλια κροατία"", ""αγγλία κροατία"", ""αγγλια"", ""μουντιαλ 2026"", ""αγγλια κροατια προγνωστικα"", ""κροατια αγγλια"", ""κροατια"", ""αγγλια μουντιαλ"", ""μουντιάλ 2026""]",2026-06-18T07:19:25.120110+00:00
GR:βασιλησ τολιοπουλοσ,GR,βασίλησ τολιόπουλοσ,βασιλησ τολιοπουλοσ,5000,1000,1781704200,,[17],"[""βασίλησ τολιόπουλοσ""]",2026-06-18T07:19:25.120110+00:00
GR:βικτωρια δελλα,GR,βικτώρια δέλλα,βικτωρια δελλα,10000,1000,1781695800,,[4],"[""βικτώρια δέλλα"", ""γωγώ μαστροκώστα""]",2026-06-18T07:19:25.120110+00:00
GR:england vs croatia,GR,england vs croatia,england vs croatia,10000,1000,1781720400,,[17],"[""england vs croatia"", ""england croatia"", ""england"", ""harry kane"", ""england vs croatia world cup 2026"", ""england score"", ""england v croatia"", ""england world cup"", ""england football"", ""kane"", ""jude bellingham"", ""croatia"", ""bellingham"", ""thomas tuchel"", ""kovacic"", ""england game""]",2026-06-18T07:19:25.120110+00:00
GR:τηλεοραση,GR,τηλεόραση,τηλεοραση,5000,1000,1781692200,,[11],"[""τηλεόραση""]",2026-06-18T07:19:25.120110+00:00
GR:σωτηρησ τσογκασ,GR,σωτήρησ τσόγκασ,σωτηρησ τσογκασ,2000,1000,1781722800,,[4],"[""σωτήρησ τσόγκασ"", ""σωτηρησ τσογκασ""]",2026-06-18T07:19:25.120110+00:00
GR:daveigh chase,GR,daveigh chase,daveigh chase,2000,1000,1781722200,,[4],"[""daveigh chase""]",2026-06-18T07:19:25.120110+00:00
GR:ιερεασ,GR,ιερέασ,ιερεασ,2000,1000,1781695200,,[11],"[""ιερέασ""]",2026-06-18T07:19:25.120110+00:00
GR:κυριακοσ βελοπουλοσ,GR,κυριάκοσ βελόπουλοσ,κυριακοσ βελοπουλοσ,1000,1000,1781731200,,[11],"[""κυριάκοσ βελόπουλοσ""]",2026-06-18T07:19:25.120110+00:00
GR:πορτογαλια κονγκο,GR,πορτογαλια κονγκο,πορτογαλια κονγκο,10000,1000,1781712600,,[17],"[""πορτογαλια κονγκο"", ""πορτογαλία εναντίον λαϊκή δημοκρατία του κονγκό"", ""πορτογαλια"", ""πορτογαλια μουντιαλ"", ""πορτογαλία"", ""κονγκο"", ""ροναλντο"", ""κριστιάνο ρονάλντο"", ""κονγκό"", ""πορτογαλία κονγκό"", ""λαικη δημοκρατια κονγκο"", ""portogalia"", ""κογκο""]",2026-06-18T07:19:25.120110+00:00
GR:λαγοκεφαλοσ βαρκιζα,GR,λαγοκεφαλοσ βαρκιζα,λαγοκεφαλοσ βαρκιζα,5000,1000,1781700000,,[11],"[""λαγοκεφαλοσ βαρκιζα"", ""λαγοκέφαλοσ"", ""λαγοκέφαλοσ ψαρι""]",2026-06-18T07:19:25.120110+00:00
GR:βλαδιμηροσ κυριακιδησ,GR,βλαδίμηροσ κυριακίδησ,βλαδιμηροσ κυριακιδησ,1000,1000,1781738400,,[4],"[""βλαδίμηροσ κυριακίδησ""]",2026-06-18T07:19:25.120110+00:00
GR:18 ιουνιου,GR,18 ιουνίου,18 ιουνιου,1000,1000,1781757600,,[8],"[""18 ιουνίου""]",2026-06-18T07:19:25.120110+00:00
GR:γκανα παναμασ,GR,γκανα παναμασ,γκανα παναμασ,1000,600,1781733600,,[17],"[""γκανα παναμασ""]",2026-06-18T07:19:25.120110+00:00
GR:ποσο κανει gov gr,GR,ποσο κανει gov gr,ποσο κανει gov gr,10000,800,1781691600,,[11],"[""ποσο κανει gov gr"", ""σούπερ μάρκετ"", ""πόσο κάνει""]",2026-06-18T07:19:25.120110+00:00
GR:μπενιαμιν νετανιαχου,GR,μπενιαμίν νετανιάχου,μπενιαμιν νετανιαχου,1000,1000,1781731800,,[11],"[""μπενιαμίν νετανιάχου""]",2026-06-18T07:19:25.120110+00:00
GR:διευθυντησ,GR,διευθυντήσ,διευθυντησ,200,1000,1781759400,,[9],"[""διευθυντήσ""]",2026-06-18T07:19:25.120110+00:00
GR:γεφυρα,GR,γέφυρα,γεφυρα,200,400,1781751000,,[1],"[""γέφυρα""]",2026-06-18T07:19:25.120110+00:00
GR:ουζμπεκισταν κολομβια,GR,ουζμπεκισταν κολομβια,ουζμπεκισταν κολομβια,500,500,1781747400,,[17],"[""ουζμπεκισταν κολομβια""]",2026-06-18T07:19:25.120110+00:00
GR:www.24sports.com.cy,GR,www.24sports.com.cy,www.24sports.com.cy,200,1000,1781762400,,[11],"[""www.24sports.com.cy""]",2026-06-18T07:19:25.120110+00:00
GR:μινα καραμητρου,GR,μινα καραμητρου,μινα καραμητρου,1000,1000,1781766000,,[11],"[""μινα καραμητρου"", ""δημοσιογράφοσ"", ""νιουζιτ""]",2026-06-18T07:19:25.120110+00:00
GR:αλεκοσ συσσοβιτησ,GR,αλέκοσ συσσοβίτησ,αλεκοσ συσσοβιτησ,5000,1000,1781702400,1781766600,[4],"[""αλέκοσ συσσοβίτησ""]",2026-06-18T07:19:25.120110+00:00
GR:ηνωμενο βασιλειο,GR,ηνωμένο βασίλειο,ηνωμενο βασιλειο,100,900,1781763600,,[11],"[""ηνωμένο βασίλειο""]",2026-06-18T07:19:25.120110+00:00
GR:ανταρκτικη,GR,ανταρκτική,ανταρκτικη,2000,900,1781692800,1781765400,[15],"[""ανταρκτική""]",2026-06-18T07:19:25.120110+00:00
GR:lockheed martin,GR,lockheed martin,lockheed martin,200,600,1781759400,,[11],"[""lockheed martin""]",2026-06-18T07:19:25.120110+00:00
GR:hamm,GR,hamm,hamm,200,500,1781760600,,[18],"[""hamm""]",2026-06-18T07:19:25.120110+00:00
GR:portugal fc,GR,portugal fc,portugal fc,5000,1000,1781714400,1781744400,[17],"[""portugal fc"", ""portugal""]",2026-06-18T07:19:25.120110+00:00
GR:czechia vs south africa world cup 2026,GR,czechia vs south africa world cup 2026,czechia vs south africa world cup 2026,100,700,1781765400,,[17],"[""czechia vs south africa world cup 2026""]",2026-06-18T07:19:25.120110+00:00
GR:γιαννησ βαρδινογιαννησ,GR,γιάννησ βαρδινογιάννησ,γιαννησ βαρδινογιαννησ,2000,1000,1781689800,1781752800,[3],"[""γιάννησ βαρδινογιάννησ"", ""μοτορ οϊλ ελλασ""]",2026-06-18T07:19:25.120110+00:00
GR:portugal vs dr congo,GR,portugal vs dr congo,portugal vs dr congo,5000,1000,1781713200,1781735400,[17],"[""portugal vs dr congo"", ""cristiano ronaldo"", ""portugal congo"", ""portugal world cup"", ""congo"", ""portugal national football team vs dr congo national football team standings"", ""portugal vs"", ""portugal kongo"", ""dr congo"", ""joao neves"", ""congo fc"", ""portugal national football team""]",2026-06-18T07:19:25.120110+00:00
GR:mad vma 2026,GR,mad vma 2026,mad vma 2026,2000,200,1781710800,1781766600,[4],"[""mad vma 2026"", ""κατερίνα καραβάτου""]",2026-06-18T07:19:25.120110+00:00
GR:συνταξη,GR,σύνταξη,συνταξη,10000,300,1781707800,1781727000,"[3, 10]","[""σύνταξη""]",2026-06-18T07:19:25.120110+00:00
GR:england fc,GR,england fc,england fc,1000,800,1781724600,1781766000,[17],"[""england fc"", ""croatia fc"", ""petar musa""]",2026-06-18T07:19:25.120110+00:00
GR:λευτερησ λαζαρου,GR,λευτέρησ λαζάρου,λευτερησ λαζαρου,200,500,1781757000,1781766000,[4],"[""λευτέρησ λαζάρου""]",2026-06-18T07:19:25.120110+00:00
GR:φωτια,GR,φωτιά,φωτια,2000,300,1781687400,1781727000,[10],"[""φωτιά""]",2026-06-18T07:19:25.120110+00:00
GR:england world cup fixtures,GR,england world cup fixtures,england world cup fixtures,200,300,1781727600,1781766600,[17],"[""england world cup fixtures""]",2026-06-18T07:19:25.120110+00:00
GR:εισοδημα,GR,εισόδημα,εισοδημα,200,800,1781758200,1781763600,[11],"[""εισόδημα""]",2026-06-18T07:19:25.120110+00:00
GR:βροχη,GR,βροχή,βροχη,2000,800,1781693400,1781712000,[11],"[""βροχή""]",2026-06-18T07:19:25.120110+00:00
GR:γκιγιερμο οτσοα,GR,γκιγιέρμο οτσόα,γκιγιερμο οτσοα,500,800,1781682600,1781757000,[17],"[""γκιγιέρμο οτσόα""]",2026-06-18T07:19:25.120110+00:00
GR:modric,GR,modric,modric,1000,1000,1781725200,1781736600,[17],"[""modric""]",2026-06-18T07:19:25.120110+00:00
GR:victor munoz,GR,victor munoz,victor munoz,200,400,1781745600,1781765400,[17],"[""victor munoz""]",2026-06-18T07:19:25.120110+00:00
GR:αποτελεσματα μουντιαλ,GR,αποτελεσματα μουντιαλ,αποτελεσματα μουντιαλ,200,200,1781751600,1781760000,[17],"[""αποτελεσματα μουντιαλ"", ""αποτελέσματα μουντιάλ""]",2026-06-18T07:19:25.120110+00:00
GR:πυρκαγια,GR,πυρκαγιά,πυρκαγια,500,700,1781705400,1781730600,[11],"[""πυρκαγιά""]",2026-06-18T07:19:25.120110+00:00
GR:ασεπ,GR,ασεπ,ασεπ,2000,300,1781692200,1781700000,[11],"[""ασεπ"", ""asep"", ""1γβ 2026"", ""1γβ 2026 αποτελεσματα""]",2026-06-18T07:19:25.120110+00:00
GR:τουρισμοσ για ολουσ,GR,τουρισμοσ για ολουσ,τουρισμοσ για ολουσ,100,100,1781749200,1781762400,[11],"[""τουρισμοσ για ολουσ""]",2026-06-18T07:19:25.120110+00:00
GR:portugal vs congo,GR,portugal vs congo,portugal vs congo,500,1000,1781717400,1781729400,[17],"[""portugal vs congo""]",2026-06-18T07:19:25.120110+00:00
GR:λοττο,GR,λοττο,λοττο,500,200,1781725800,1781755800,[6],"[""λοττο""]",2026-06-18T07:19:25.120110+00:00
GR:livakovic,GR,livakovic,livakovic,500,1000,1781728800,1781736600,[17],"[""livakovic""]",2026-06-18T07:19:25.120110+00:00
GR:paksi,GR,paksi,paksi,1000,1000,1781698800,1781708400,"[17, 4]","[""paksi"", ""paksi fc""]",2026-06-18T07:19:25.120110+00:00
GR:νικολαοσ τσακοσ,GR,νικόλαοσ τσάκοσ,νικολαοσ τσακοσ,500,1000,1781698200,1781719800,[17],"[""νικόλαοσ τσάκοσ""]",2026-06-18T07:19:25.120110+00:00
GR:μοντριτσ,GR,μοντριτσ,μοντριτσ,500,1000,1781727000,1781735400,[17],"[""μοντριτσ""]",2026-06-18T07:19:25.120110+00:00
GR:luka modric,GR,luka modric,luka modric,500,1000,1781727000,1781735400,[17],"[""luka modric""]",2026-06-18T07:19:25.120110+00:00
GR:αποναρκοθετηση,GR,αποναρκοθέτηση,αποναρκοθετηση,200,800,1781710800,1781729400,[11],"[""αποναρκοθέτηση""]",2026-06-18T07:19:25.120110+00:00
GR:τζερεμι κλαρκσον,GR,τζέρεμι κλάρκσον,τζερεμι κλαρκσον,500,900,1781696400,1781711400,[4],"[""τζέρεμι κλάρκσον""]",2026-06-18T07:19:25.120110+00:00
GR:γυμνασιο,GR,γυμνάσιο,γυμνασιο,100,100,1781730000,1781759400,[11],"[""γυμνάσιο""]",2026-06-18T07:19:25.120110+00:00
