id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GR:evan fournier,GR,evan fournier,evan fournier,50000,1000,1779648000,,[17],"[""evan fournier"", ""olympiacos real"", ""olympiacos vs real madrid"", ""fournier"", ""olympiacos real madrid"", ""olympiacos"", ""alec peters"", ""olympiacos real euroleague"", ""hezonja"", ""olympiacos real live"", ""scariolo"", ""euroleague winners"", ""olympiacos bc real madrid"", ""olympiacos real madrid basket"", ""olympiacos real basket"", ""olympiacos vs real madrid basketball"", ""real madrid bc"", ""olympiacos vs real madrid (basketball)"", ""olympiacos real madrid live"", ""olympiacos real madrid basketball"", ""olympiacos real madrid euroleague"", ""olympiacos bc live"", ""olympiakos real madrid"", ""olympiacos vs real madrid live"", ""osfp real basket"", ""olympiacos - real madrid euroleague"", ""real olympiakos euroleague"", ""olumpiakos real"", ""olympiacos vs real madrid euroleague"", ""mario hezonja"", ""sergio scariolo"", ""real madrid vs olympiacos basketball live"", ""real madrid vs olympiacos basketball"", ""thomas walkup"", ""real madrid vs olympiacos"", ""basketnews"", ""olympiacos basketball live"", ""real madrid olympiacos"", ""olympiacos live"", ""walkup""]",2026-05-25T07:00:56.076712+00:00
GR:εκλογεσ κυπροσ,GR,εκλογεσ κυπροσ,εκλογεσ κυπροσ,2000,600,1779627600,,[14],"[""εκλογεσ κυπροσ"", ""κυπροσ εκλογεσ"", ""εκλογεσ κυπροσ 2026"", ""βουλευτικεσ εκλογεσ κυπροσ 2026"", ""δησυ""]",2026-05-25T07:00:56.076712+00:00
GR:φαουλ,GR,φάουλ,φαουλ,1000,1000,1779666000,,[17],"[""φάουλ""]",2026-05-25T07:00:56.076712+00:00
GR:25 μαιου,GR,25 μαΐου,25 μαιου,500,1000,1779684000,,[8],"[""25 μαΐου"", ""τι γιορτή είναι σήμερα""]",2026-05-25T07:00:56.076712+00:00
GR:documento,GR,documento,documento,1000,200,1779663600,,[14],"[""documento"", ""ολυμπιακοσ μπαρτσελονα""]",2026-05-25T07:00:56.076712+00:00
GR:νικοσ κοκλωνησ,GR,νίκοσ κοκλώνησ,νικοσ κοκλωνησ,1000,600,1779643200,,[4],"[""νίκοσ κοκλώνησ""]",2026-05-25T07:00:56.076712+00:00
GR:κανελλα χρυσονιδου,GR,κανέλλα χρυσονίδου,κανελλα χρυσονιδου,2000,600,1779683400,,[17],"[""κανέλλα χρυσονίδου"", ""παπανικολαου"", ""κώστασ παπανικολάου""]",2026-05-25T07:00:56.076712+00:00
GR:τελωνειο,GR,τελωνείο,τελωνειο,1000,800,1779634800,,[11],"[""τελωνείο""]",2026-05-25T07:00:56.076712+00:00
GR:καραπαπασ,GR,καραπαπασ,καραπαπασ,1000,500,1779654000,,[17],"[""καραπαπασ""]",2026-05-25T07:00:56.076712+00:00
GR:συνταξεισ ιουνιου 2026,GR,συνταξεισ ιουνιου 2026,συνταξεισ ιουνιου 2026,1000,100,1779680400,,[11],"[""συνταξεισ ιουνιου 2026"", ""efka"", ""συνταξεισ ιουνιου""]",2026-05-25T07:00:56.076712+00:00
GR:ιντερ μαιαμι εναντιον φιλαδελφεια γιουνιον,GR,ίντερ μαϊάμι εναντίον φιλαδέλφεια γιούνιον,ιντερ μαιαμι εναντιον φιλαδελφεια γιουνιον,500,900,1779670200,,[17],"[""ίντερ μαϊάμι εναντίον φιλαδέλφεια γιούνιον""]",2026-05-25T07:00:56.076712+00:00
GR:δημητρησ γιαννακοπουλοσ,GR,δημήτρησ γιαννακόπουλοσ,δημητρησ γιαννακοπουλοσ,10000,200,1779682200,1779690000,[17],"[""δημήτρησ γιαννακόπουλοσ"", ""sport fm"", ""sdna"", ""gazzetta.gr"", ""γιαννακόπουλοσ"", ""dpg"", ""gazzetta gr""]",2026-05-25T07:00:56.076712+00:00
GR:βιγιαρεαλ εναντιον ατλετικο μαδριτησ,GR,βιγιαρεάλ εναντίον ατλέτικο μαδρίτησ,βιγιαρεαλ εναντιον ατλετικο μαδριτησ,2000,1000,1779646200,1779692400,[17],"[""βιγιαρεάλ εναντίον ατλέτικο μαδρίτησ""]",2026-05-25T07:00:56.076712+00:00
GR:αργια,GR,αργία,αργια,2000,1000,1779633000,1779690600,[11],"[""αργία""]",2026-05-25T07:00:56.076712+00:00
GR:your face sounds familiar ελλαδασ,GR,your face sounds familiar ελλάδασ,your face sounds familiar ελλαδασ,100,400,1779689400,,[4],"[""your face sounds familiar ελλάδασ""]",2026-05-25T07:00:56.076712+00:00
GR:πανδημια,GR,πανδημία,πανδημια,200,300,1779678600,,[11],"[""πανδημία""]",2026-05-25T07:00:56.076712+00:00
GR:ισραηλ,GR,ισραήλ,ισραηλ,5000,1000,1779625200,1779660000,[14],"[""ισραήλ""]",2026-05-25T07:00:56.076712+00:00
GR:telekom center athens,GR,telekom center athens,telekom center athens,2000,1000,1779624000,1779675600,[17],"[""telekom center athens"", ""sasha vezenkov""]",2026-05-25T07:00:56.076712+00:00
GR:λαμπροσ χουτοσ,GR,λάμπροσ χούτοσ,λαμπροσ χουτοσ,2000,1000,1779631800,1779683400,[11],"[""λάμπροσ χούτοσ""]",2026-05-25T07:00:56.076712+00:00
GR:gazzetta,GR,gazzetta,gazzetta,5000,100,1779648000,1779660600,[17],"[""gazzetta""]",2026-05-25T07:00:56.076712+00:00
GR:σπορτινγκ λισαβονασ εναντιον σκο τορεενσε,GR,σπόρτινγκ λισαβόνασ εναντίον σκο τορεένσε,σπορτινγκ λισαβονασ εναντιον σκο τορεενσε,2000,1000,1779638400,1779686400,[17],"[""σπόρτινγκ λισαβόνασ εναντίον σκο τορεένσε""]",2026-05-25T07:00:56.076712+00:00
GR:σακησ τανιμανιδησ,GR,σάκησ τανιμανίδησ,σακησ τανιμανιδησ,1000,900,1779641400,1779687600,[17],"[""σάκησ τανιμανίδησ""]",2026-05-25T07:00:56.076712+00:00
GR:nvidia,GR,nvidia,nvidia,200,500,1779654600,1779690600,[18],"[""nvidia""]",2026-05-25T07:00:56.076712+00:00
GR:μιλαν εναντιον καλιαρι,GR,μίλαν εναντίον κάλιαρι,μιλαν εναντιον καλιαρι,1000,1000,1779646800,1779687000,[17],"[""μίλαν εναντίον κάλιαρι""]",2026-05-25T07:00:56.076712+00:00
GR:euroleague tv,GR,euroleague tv,euroleague tv,5000,1000,1779641400,1779651000,[17],"[""euroleague tv"", ""σπανουλησ"", ""γιάννησ αντετοκούνμπο""]",2026-05-25T07:00:56.076712+00:00
GR:τορινο εναντιον γιουβεντουσ,GR,τορίνο εναντίον γιουβέντουσ,τορινο εναντιον γιουβεντουσ,1000,1000,1779646800,1779678000,[17],"[""τορίνο εναντίον γιουβέντουσ"", ""τορινο γιουβεντουσ""]",2026-05-25T07:00:56.076712+00:00
GR:κρεμονεζε εναντιον κομο,GR,κρεμονέζε εναντίον κόμο,κρεμονεζε εναντιον κομο,2000,600,1779651000,1779687000,[17],"[""κρεμονέζε εναντίον κόμο"", ""βερόνα εναντίον ρόμα"", ""νάπολι εναντίον ουντινέζε""]",2026-05-25T07:00:56.076712+00:00
GR:τριαδι,GR,τριάδι,τριαδι,200,500,1779685800,1779691200,[10],"[""τριάδι""]",2026-05-25T07:00:56.076712+00:00
GR:μαντσεστερ σιτι εναντιον αστον βιλα,GR,μάντσεστερ σίτι εναντίον άστον βίλα,μαντσεστερ σιτι εναντιον αστον βιλα,2000,1000,1779631800,1779647400,[17],"[""μάντσεστερ σίτι εναντίον άστον βίλα""]",2026-05-25T07:00:56.076712+00:00
GR:σκαριολο,GR,σκαριολο,σκαριολο,1000,700,1779646800,1779689400,[17],"[""σκαριολο""]",2026-05-25T07:00:56.076712+00:00
GR:stoiximan,GR,stoiximan,stoiximan,5000,100,1779645600,1779654600,[17],"[""stoiximan"", ""ενικοσ""]",2026-05-25T07:00:56.076712+00:00
GR:μπραιτον εναντιον μαντσεστερ γιουναιτεντ,GR,μπράιτον εναντίον μάντσεστερ γιουνάιτεντ,μπραιτον εναντιον μαντσεστερ γιουναιτεντ,2000,1000,1779632400,1779649800,[17],"[""μπράιτον εναντίον μάντσεστερ γιουνάιτεντ""]",2026-05-25T07:00:56.076712+00:00
GR:νεα,GR,νεα,νεα,1000,100,1779678600,1779690000,[11],"[""νεα"", ""δήμοσ νέασ φιλαδέλφειασ - νέασ χαλκηδόνασ""]",2026-05-25T07:00:56.076712+00:00
GR:serie a,GR,serie a,serie a,1000,100,1779655800,1779682200,[17],"[""serie a""]",2026-05-25T07:00:56.076712+00:00
GR:sportfm,GR,sportfm,sportfm,1000,200,1779646800,1779681600,[17],"[""sportfm""]",2026-05-25T07:00:56.076712+00:00
GR:λιβερπουλ εναντιον μπρεντφορντ,GR,λίβερπουλ εναντίον μπρέντφορντ,λιβερπουλ εναντιον μπρεντφορντ,2000,1000,1779631800,1779646800,[17],"[""λίβερπουλ εναντίον μπρέντφορντ""]",2026-05-25T07:00:56.076712+00:00
GR:πανελληνιεσ 2026,GR,πανελληνιεσ 2026,πανελληνιεσ 2026,200,100,1779684600,1779690000,[9],"[""πανελληνιεσ 2026""]",2026-05-25T07:00:56.076712+00:00
GR:τοτεναμ εναντιον εβερτον,GR,τότεναμ εναντίον έβερτον,τοτεναμ εναντιον εβερτον,2000,1000,1779633000,1779648600,[17],"[""τότεναμ εναντίον έβερτον"", ""πρεμιερ λιγκ"", ""τοτεναμ"", ""τοτεναμ εβερτον""]",2026-05-25T07:00:56.076712+00:00
GR:αγιοσ ερωτασ,GR,άγιοσ έρωτασ,αγιοσ ερωτασ,2000,700,1779618000,1779640800,[4],"[""άγιοσ έρωτασ""]",2026-05-25T07:00:56.076712+00:00
GR:dimitriadis,GR,dimitriadis,dimitriadis,200,300,1779654000,1779691800,[17],"[""dimitriadis""]",2026-05-25T07:00:56.076712+00:00
GR:gossip,GR,gossip,gossip,200,100,1779680400,1779690000,[4],"[""gossip""]",2026-05-25T07:00:56.076712+00:00
GR:κρισταλ παλασ εναντιον αρσεναλ,GR,κρίσταλ πάλασ εναντίον άρσεναλ,κρισταλ παλασ εναντιον αρσεναλ,2000,1000,1779631800,1779646800,[17],"[""κρίσταλ πάλασ εναντίον άρσεναλ""]",2026-05-25T07:00:56.076712+00:00
GR:spurs vs thunder,GR,spurs vs thunder,spurs vs thunder,500,400,1779680400,1779687000,[17],"[""spurs vs thunder"", ""spurs""]",2026-05-25T07:00:56.076712+00:00
GR:βαλενθια φενερμπαχτσε,GR,βαλενθια φενερμπαχτσε,βαλενθια φενερμπαχτσε,1000,1000,1779634800,1779658200,[17],"[""βαλενθια φενερμπαχτσε""]",2026-05-25T07:00:56.076712+00:00
GR:olympiakos bc,GR,olympiakos bc,olympiakos bc,2000,800,1779646200,1779658800,[17],"[""olympiakos bc"", ""nova sports prime"", ""στοιχιμαν"", ""στοιχημαν""]",2026-05-25T07:00:56.076712+00:00
GR:novasports prime,GR,novasports prime,novasports prime,2000,1000,1779637800,1779654000,[17],"[""novasports prime"", ""nova sports"", ""cosmotetv""]",2026-05-25T07:00:56.076712+00:00
GR:premier league,GR,premier league,premier league,5000,100,1779637800,1779645600,[17],"[""premier league"", ""west ham""]",2026-05-25T07:00:56.076712+00:00
GR:φορεστ εναντιον μπορνμουθ,GR,φόρεστ εναντίον μπόρνμουθ,φορεστ εναντιον μπορνμουθ,1000,1000,1779632400,1779648600,[17],"[""φόρεστ εναντίον μπόρνμουθ""]",2026-05-25T07:00:56.076712+00:00
GR:ερα σπορ,GR,ερα σπορ,ερα σπορ,2000,200,1779646800,1779656400,[17],"[""ερα σπορ""]",2026-05-25T07:00:56.076712+00:00
GR:mega live,GR,mega live,mega live,1000,600,1779655800,1779672000,[4],"[""mega live""]",2026-05-25T07:00:56.076712+00:00
GR:flashscore,GR,flashscore,flashscore,2000,300,1779648000,1779655200,[17],"[""flashscore""]",2026-05-25T07:00:56.076712+00:00
GR:χρημα,GR,χρήμα,χρημα,1000,800,1779639600,1779691200,[11],"[""χρήμα""]",2026-05-25T07:00:56.076712+00:00
GR:tottenham,GR,tottenham,tottenham,2000,1000,1779635400,1779647400,[17],"[""tottenham"", ""spurs vs everton""]",2026-05-25T07:00:56.076712+00:00
GR:llull,GR,llull,llull,1000,1000,1779647400,1779658200,[17],"[""llull"", ""sergio llull""]",2026-05-25T07:00:56.076712+00:00
GR:turkish airlines euroleague,GR,turkish airlines euroleague,turkish airlines euroleague,1000,1000,1779646200,1779657600,[17],"[""turkish airlines euroleague""]",2026-05-25T07:00:56.076712+00:00
GR:μαριουσ γκριγκονισ,GR,μάριουσ γκριγκόνισ,μαριουσ γκριγκονισ,500,1000,1779639600,1779660600,[17],"[""μάριουσ γκριγκόνισ""]",2026-05-25T07:00:56.076712+00:00
GR:fthis,GR,fthis,fthis,100,100,1779681000,1779690000,[4],"[""fthis""]",2026-05-25T07:00:56.076712+00:00
GR:campazzo,GR,campazzo,campazzo,1000,1000,1779646200,1779667200,[17],"[""campazzo""]",2026-05-25T07:00:56.076712+00:00
GR:γιωργοσ φλωριδησ,GR,γιώργοσ φλωρίδησ,γιωργοσ φλωριδησ,1000,800,1779621000,1779646800,[14],"[""γιώργοσ φλωρίδησ""]",2026-05-25T07:00:56.076712+00:00
GR:olympiacos basketball,GR,olympiacos basketball,olympiacos basketball,1000,1000,1779646200,1779659400,[17],"[""olympiacos basketball"", ""olympiacos basket""]",2026-05-25T07:00:56.076712+00:00
GR:κτηνοτροφια,GR,κτηνοτροφία,κτηνοτροφια,1000,800,1779613200,1779645600,[11],"[""κτηνοτροφία""]",2026-05-25T07:00:56.076712+00:00
GR:μικροσ τελικοσ euroleague,GR,μικροσ τελικοσ euroleague,μικροσ τελικοσ euroleague,1000,900,1779629400,1779649800,[17],"[""μικροσ τελικοσ euroleague""]",2026-05-25T07:00:56.076712+00:00
GR:σαντερλαντ εναντιον τσελσι,GR,σάντερλαντ εναντίον τσέλσι,σαντερλαντ εναντιον τσελσι,1000,1000,1779632400,1779646800,[17],"[""σάντερλαντ εναντίον τσέλσι""]",2026-05-25T07:00:56.076712+00:00
GR:brighton vs man united,GR,brighton vs man united,brighton vs man united,2000,1000,1779633600,1779646200,[17],"[""brighton vs man united"", ""sofascore"", ""manchester united""]",2026-05-25T07:00:56.076712+00:00
GR:vezenkov,GR,vezenkov,vezenkov,1000,700,1779649800,1779666000,[17],"[""vezenkov"", ""σασα βεζενκοφ"", ""basket""]",2026-05-25T07:00:56.076712+00:00
GR:in gr,GR,in gr,in gr,200,100,1779656400,1779688200,[11],"[""in gr""]",2026-05-25T07:00:56.076712+00:00
GR:δημοσιο χρεοσ,GR,δημόσιο χρέοσ,δημοσιο χρεοσ,500,1000,1779615000,1779646800,[11],"[""δημόσιο χρέοσ""]",2026-05-25T07:00:56.076712+00:00
GR:lyles,GR,lyles,lyles,1000,1000,1779646800,1779655800,[17],"[""lyles"", ""trey lyles""]",2026-05-25T07:00:56.076712+00:00
GR:cosmote tv,GR,cosmote tv,cosmote tv,2000,500,1779645600,1779649800,[4],"[""cosmote tv""]",2026-05-25T07:00:56.076712+00:00
GR:novasports,GR,novasports,novasports,1000,500,1779642600,1779655800,"[17, 4]","[""novasports""]",2026-05-25T07:00:56.076712+00:00
GR:μονικα μπελουτσι,GR,μόνικα μπελούτσι,μονικα μπελουτσι,500,600,1779629400,1779650400,[4],"[""μόνικα μπελούτσι""]",2026-05-25T07:00:56.076712+00:00
GR:τσαμπιονσ λιγκ,GR,τσάμπιονσ λιγκ,τσαμπιονσ λιγκ,1000,1000,1779649200,1779657000,[17],"[""τσάμπιονσ λιγκ"", ""olumpiakos""]",2026-05-25T07:00:56.076712+00:00
GR:πληθωρισμοσ,GR,πληθωρισμόσ,πληθωρισμοσ,500,400,1779638400,1779681000,[11],"[""πληθωρισμόσ""]",2026-05-25T07:00:56.076712+00:00
GR:κωνσταντινοσ αργυροσ,GR,κωνσταντίνοσ αργυρόσ,κωνσταντινοσ αργυροσ,500,600,1779631800,1779652200,[4],"[""κωνσταντίνοσ αργυρόσ""]",2026-05-25T07:00:56.076712+00:00
GR:villarreal vs atletico madrid,GR,villarreal vs atlético madrid,villarreal vs atletico madrid,500,900,1779651600,1779664800,[17],"[""villarreal vs atlético madrid""]",2026-05-25T07:00:56.076712+00:00
GR:γουεστ χαμ εναντιον λιντσ,GR,γουέστ χαμ εναντίον λιντσ,γουεστ χαμ εναντιον λιντσ,1000,1000,1779633000,1779646200,[17],"[""γουέστ χαμ εναντίον λιντσ""]",2026-05-25T07:00:56.076712+00:00
GR:sports,GR,sports,sports,500,700,1779646800,1779657600,[17],"[""sports""]",2026-05-25T07:00:56.076712+00:00
GR:liverpool vs brentford,GR,liverpool vs brentford,liverpool vs brentford,500,1000,1779633000,1779646200,[17],"[""liverpool vs brentford""]",2026-05-25T07:00:56.076712+00:00
GR:γιωργοσ θεοφανουσ,GR,γιώργοσ θεοφάνουσ,γιωργοσ θεοφανουσ,500,800,1779609000,1779641400,[4],"[""γιώργοσ θεοφάνουσ""]",2026-05-25T07:00:56.076712+00:00
GR:man city vs aston villa,GR,man city vs aston villa,man city vs aston villa,500,1000,1779634200,1779646800,[17],"[""man city vs aston villa""]",2026-05-25T07:00:56.076712+00:00
GR:φενερ βαλενθια μπασκετ,GR,φενερ βαλενθια μπασκετ,φενερ βαλενθια μπασκετ,1000,1000,1779636600,1779649200,[11],"[""φενερ βαλενθια μπασκετ"", ""φενερ βαλενθια"", ""οακα μπασκετ""]",2026-05-25T07:00:56.076712+00:00
GR:τραυματισμοσ,GR,τραυματισμόσ,τραυματισμοσ,1000,1000,1779633600,1779645600,[11],"[""τραυματισμόσ""]",2026-05-25T07:00:56.076712+00:00
GR:rr vs mi,GR,rr vs mi,rr vs mi,1000,1000,1779618000,1779634800,[17],"[""rr vs mi"", ""final four 2026 live score""]",2026-05-25T07:00:56.076712+00:00
GR:πρωταθλημα αγγλιασ,GR,πρωτάθλημα αγγλίασ,πρωταθλημα αγγλιασ,1000,400,1779637800,1779646200,[17],"[""πρωτάθλημα αγγλίασ""]",2026-05-25T07:00:56.076712+00:00
