id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:ban vs pak,IN,ban vs pak,ban vs pak,100000,1000,1778901000,,[17],"[""ban vs pak"", ""bangladesh vs pakistan"", ""tanzid hasan"", ""babar azam"", ""pakistan national cricket team"", ""pakistan vs bangladesh"", ""sylhet weather"", ""bangladesh national cricket team""]",2026-05-16T05:54:37.693970+00:00
IN:रॉबिन सिह,IN,रॉबिन सिंह,रॉबिन सिह,20000,600,1778829000,,[17],"[""रॉबिन सिंह""]",2026-05-16T05:54:37.693970+00:00
IN:पचायत,IN,पंचायत,पचायत,10000,800,1778848200,,[11],"[""पंचायत""]",2026-05-16T05:54:37.693970+00:00
IN:mohammedan vs mumbai city,IN,mohammedan vs mumbai city,mohammedan vs mumbai city,20000,1000,1778851200,,[17],"[""mohammedan vs mumbai city""]",2026-05-16T05:54:37.693970+00:00
IN:அமைசசர,IN,அமைச்சர்,அமைசசர,50000,1000,1778829600,,[11],"[""அமைச்சர்"", ""கலைஞர் மகளிர் உரிமைத் திட்டம்"", ""மகளிர் உரிமைத் தொகை""]",2026-05-16T05:54:37.693970+00:00
IN:kakoli ghosh dastidar news,IN,kakoli ghosh dastidar news,kakoli ghosh dastidar news,20000,900,1778831400,,"[14, 10]","[""kakoli ghosh dastidar news"", ""kakoli ghosh dastidar""]",2026-05-16T05:54:37.693970+00:00
IN:जिमबाबव करिकट टीम,IN,ज़िम्बाब्वे क्रिकेट टीम,जिमबाबव करिकट टीम,20000,1000,1778832600,,[17],"[""ज़िम्बाब्वे क्रिकेट टीम"", ""scorpion cricket club zimbabwe""]",2026-05-16T05:54:37.693970+00:00
IN:బండ సంజయ కుమర,IN,బండి సంజయ్ కుమార్,బండ సంజయ కుమర,5000,1000,1778895000,,[11],"[""బండి సంజయ్ కుమార్""]",2026-05-16T05:54:37.693970+00:00
IN:berlin and the lady with an ermine,IN,berlin and the lady with an ermine,berlin and the lady with an ermine,10000,300,1778828400,,[4],"[""berlin and the lady with an ermine"", ""berlin series""]",2026-05-16T05:54:37.693970+00:00
IN:भारतीय सटट बक,IN,भारतीय स्टेट बैंक,भारतीय सटट बक,10000,600,1778888400,,"[9, 3]","[""भारतीय स्टेट बैंक""]",2026-05-16T05:54:37.693970+00:00
IN:rj balaji,IN,rj balaji,rj balaji,10000,300,1778830200,,[4],"[""rj balaji"", ""surya new movie"", ""karuppu box office collection worldwide"", ""karuppu tamil movie review"", ""suriya"", ""watch"", ""karuppu director""]",2026-05-16T05:54:37.693970+00:00
IN:नपाल,IN,नेपाल,नपाल,5000,1000,1778891400,,[10],"[""नेपाल""]",2026-05-16T05:54:37.693970+00:00
IN:வாககளிபபு,IN,வாக்களிப்பு,வாககளிபபு,10000,300,1778833800,,[10],"[""வாக்களிப்பு""]",2026-05-16T05:54:37.693970+00:00
IN:jannik sinner,IN,jannik sinner,jannik sinner,10000,900,1778867400,,[17],"[""jannik sinner""]",2026-05-16T05:54:37.693970+00:00
IN:दरदरशन,IN,दूरदर्शन,दरदरशन,20000,200,1778828400,,[4],"[""दूरदर्शन"", ""माधुरी दीक्षित""]",2026-05-16T05:54:37.693970+00:00
IN:bhojshala,IN,bhojshala,bhojshala,10000,200,1778836200,,[11],"[""bhojshala"", ""bhojshala case"", ""dhar bhojshala"", ""bhojshala temple"", ""live law""]",2026-05-16T05:54:37.693970+00:00
IN:cbse digital evaluation issues 2026,IN,cbse digital evaluation issues 2026,cbse digital evaluation issues 2026,2000,500,1778899800,,[9],"[""cbse digital evaluation issues 2026"", ""central board of secondary education""]",2026-05-16T05:54:37.693970+00:00
IN:kalyani priyadarshan cannes debut,IN,kalyani priyadarshan cannes debut,kalyani priyadarshan cannes debut,5000,200,1778857200,,[4],"[""kalyani priyadarshan cannes debut""]",2026-05-16T05:54:37.693970+00:00
IN:join indian army agniveer admit card,IN,join indian army agniveer admit card,join indian army agniveer admit card,10000,300,1778843400,,"[10, 9]","[""join indian army agniveer admit card"", ""admit card indian army agniveer gd"", ""indian army admit card 2026""]",2026-05-16T05:54:37.693970+00:00
IN:hardik pandya mumbai indians 2026,IN,hardik pandya mumbai indians 2026,hardik pandya mumbai indians 2026,10000,200,1778835600,,[17],"[""hardik pandya mumbai indians 2026"", ""mumbai indians hardik pandya""]",2026-05-16T05:54:37.693970+00:00
IN:हिदसतान कसटरकशन कपनी,IN,हिंदुस्तान कंस्ट्रक्शन कंपनी,हिदसतान कसटरकशन कपनी,5000,100,1778833800,,[3],"[""हिंदुस्तान कंस्ट्रक्शन कंपनी""]",2026-05-16T05:54:37.693970+00:00
IN:भारतीय परशासनिक सवा,IN,भारतीय प्रशासनिक सेवा,भारतीय परशासनिक सवा,5000,400,1778844000,,[10],"[""भारतीय प्रशासनिक सेवा""]",2026-05-16T05:54:37.693970+00:00
IN:pati patni aur woh 2,IN,pati patni aur woh 2,pati patni aur woh 2,10000,100,1778829600,,[4],"[""pati patni aur woh 2"", ""wamiqa gabbi"", ""123telugu"", ""pati patni aur woh do reviews"", ""pati patni aur woh do review"", ""comedy""]",2026-05-16T05:54:37.693970+00:00
IN:चादी,IN,चाँदी,चादी,10000,400,1778839800,,[11],"[""चाँदी""]",2026-05-16T05:54:37.693970+00:00
IN:welcome to the jungle,IN,welcome to the jungle,welcome to the jungle,5000,100,1778831400,,[4],"[""welcome to the jungle"", ""tropic thunder""]",2026-05-16T05:54:37.693970+00:00
IN:మహశ బబు,IN,మహేశ్ బాబు,మహశ బబు,10000,300,1778834400,,[4],"[""మహేశ్ బాబు""]",2026-05-16T05:54:37.693970+00:00
IN:அருணராஜ,IN,அருண்ராஜ்,அருணராஜ,2000,400,1778889600,,"[14, 4]","[""அருண்ராஜ்""]",2026-05-16T05:54:37.693970+00:00
IN:शकर,IN,शुक्र,शकर,2000,400,1778887200,,[4],"[""शुक्र""]",2026-05-16T05:54:37.693970+00:00
IN:shani jayanti,IN,shani jayanti,shani jayanti,10000,200,1778863200,,[11],"[""shani jayanti"", ""शनि जयंती"", ""aaj ka panchang"", ""अमावस्या कब है"", ""shani amavasya"", ""अमावस कब की है"", ""आज का पंचांग"", ""today amavasya"", ""आज क्या तिथि है"", ""today tithi"", ""today panchang""]",2026-05-16T05:54:37.693970+00:00
IN:iphone 18,IN,iphone 18,iphone 18,5000,100,1778829600,,[18],"[""iphone 18"", ""apple iphone 18 pro models feature new colors and batteries"", ""iphone 18 pro max""]",2026-05-16T05:54:37.693970+00:00
IN:खत,IN,खेत,खत,5000,200,1778836800,,[3],"[""खेत""]",2026-05-16T05:54:37.693970+00:00
IN:india gold import duty hike,IN,india gold import duty hike,india gold import duty hike,5000,100,1778838600,,[3],"[""india gold import duty hike""]",2026-05-16T05:54:37.693970+00:00
IN:pv kulkarni,IN,pv kulkarni,pv kulkarni,10000,100,1778852400,,[11],"[""pv kulkarni"", ""education"", ""pv kulkarni neet"", ""announced"", ""neet 2027"", ""examinations"", ""neet cbt"", ""neet re-test new schedule 2026"", ""hindustan"", ""cbt"", ""neet 2026 re-exam admit card"", ""cbt mode""]",2026-05-16T05:54:37.693970+00:00
IN:k krithivasan tcs salary fy26,IN,k krithivasan tcs salary fy26,k krithivasan tcs salary fy26,1000,100,1778895600,,[3],"[""k krithivasan tcs salary fy26""]",2026-05-16T05:54:37.693970+00:00
IN:రుతుపవనం,IN,రుతుపవనం,రుతుపవనం,50000,100,1778841600,,[11],"[""రుతుపవనం"", ""వాతావరణం""]",2026-05-16T05:54:37.693970+00:00
IN:रचिन रविदर,IN,रचिन रविंद्र,रचिन रविदर,2000,200,1778869200,,[17],"[""रचिन रविंद्र""]",2026-05-16T05:54:37.693970+00:00
IN:timberwolves vs spurs,IN,timberwolves vs spurs,timberwolves vs spurs,2000,600,1778896200,,[17],"[""timberwolves vs spurs"", ""stephon castle""]",2026-05-16T05:54:37.693970+00:00
IN:comedk,IN,comedk,comedk,1000,500,1778908800,,[9],"[""comedk""]",2026-05-16T05:54:37.693970+00:00
IN:16 may 2026,IN,16 may 2026,16 may 2026,2000,100,1778871600,,[4],"[""16 may 2026"", ""16 may"", ""तुला राशि""]",2026-05-16T05:54:37.693970+00:00
IN:dian forrester cricketer,IN,dian forrester cricketer,dian forrester cricketer,2000,100,1778863800,,[17],"[""dian forrester cricketer""]",2026-05-16T05:54:37.693970+00:00
IN:arun matheswaran,IN,arun matheswaran,arun matheswaran,2000,100,1778849400,,[4],"[""arun matheswaran""]",2026-05-16T05:54:37.693970+00:00
IN:എം കെ സററാലിന,IN,എം കെ സ്റ്റാലിന്,എം കെ സററാലിന,5000,200,1778859600,,[14],"[""എം കെ സ്റ്റാലിന്"", ""എം.കെ. സ്റ്റാലിന്""]",2026-05-16T05:54:37.693970+00:00
IN:anshul kamboj,IN,anshul kamboj,anshul kamboj,50000,1000,1778862600,1778900400,[17],"[""anshul kamboj"", ""kamboj""]",2026-05-16T05:54:37.693970+00:00
IN:keneeshaa francis social media quit,IN,keneeshaa francis social media quit,keneeshaa francis social media quit,2000,100,1778874600,,[4],"[""keneeshaa francis social media quit"", ""only""]",2026-05-16T05:54:37.693970+00:00
IN:मलयाकन,IN,मूल्यांकन,मलयाकन,1000,200,1778895000,,[9],"[""मूल्यांकन""]",2026-05-16T05:54:37.693970+00:00
IN:వండ,IN,వెండి,వండ,1000,300,1778904600,,[3],"[""వెండి""]",2026-05-16T05:54:37.693970+00:00
IN:पशन,IN,पेंशन,पशन,1000,300,1778906400,,[3],"[""पेंशन""]",2026-05-16T05:54:37.693970+00:00
IN:yograj singh,IN,yograj singh,yograj singh,2000,100,1778836200,,"[17, 4]","[""yograj singh""]",2026-05-16T05:54:37.693970+00:00
IN:surya,IN,surya,surya,10000,75,1778833800,,[10],"[""surya"", ""lawyer"", ""chief justice of india""]",2026-05-16T05:54:37.693970+00:00
IN:movie roles 2026,IN,movie roles 2026,movie roles 2026,2000,100,1778853000,,[4],"[""movie roles 2026""]",2026-05-16T05:54:37.693970+00:00
IN:പെടരോള,IN,പെട്രോള്,പെടരോള,2000,200,1778883600,,[11],"[""പെട്രോള്""]",2026-05-16T05:54:37.693970+00:00
IN:veerabhadrudu,IN,veerabhadrudu,veerabhadrudu,2000,50,1778840400,,[4],"[""veerabhadrudu"", ""veerabhadrudu movie review 123telugu""]",2026-05-16T05:54:37.693970+00:00
IN:ముఖయమంతర,IN,ముఖ్యమంత్రి,ముఖయమంతర,2000,75,1778834400,,[14],"[""ముఖ్యమంత్రి""]",2026-05-16T05:54:37.693970+00:00
IN:தமிழநாடு அரசு,IN,தமிழ்நாடு அரசு,தமிழநாடு அரசு,1000,200,1778910000,,[14],"[""தமிழ்நாடு அரசு""]",2026-05-16T05:54:37.693970+00:00
IN:ಹವಾಮಾನ,IN,ಹವಾಮಾನ,ಹವಾಮಾನ,20000,50,1778893800,1778905200,[11],"[""ಹವಾಮಾನ""]",2026-05-16T05:54:37.693970+00:00
IN:ఎం క సటలన,IN,ఎం కె స్టాలిన్,ఎం క సటలన,5000,400,1778844000,,[14],"[""ఎం కె స్టాలిన్""]",2026-05-16T05:54:37.693970+00:00
IN:রাজ চকরবরতী,IN,রাজ চক্রবর্তী,রাজ চকরবরতী,500,200,1778907000,,[4],"[""রাজ চক্রবর্তী""]",2026-05-16T05:54:37.693970+00:00
IN:rapido,IN,rapido,rapido,2000,50,1778886000,,[11],"[""rapido"", ""ola"", ""uber""]",2026-05-16T05:54:37.693970+00:00
IN:वनपलस,IN,वनप्लस,वनपलस,1000,200,1778904000,,"[16, 18]","[""वनप्लस""]",2026-05-16T05:54:37.693970+00:00
IN:করকট রাশি,IN,কর্কট রাশি,করকট রাশি,500,100,1778906400,,[11],"[""কর্কট রাশি""]",2026-05-16T05:54:37.693970+00:00
IN:गगा एकसपरसव,IN,गंगा एक्सप्रेसवे,गगा एकसपरसव,500,100,1778902200,,[19],"[""गंगा एक्सप्रेसवे""]",2026-05-16T05:54:37.693970+00:00
IN:aakhri sawal,IN,aakhri sawal,aakhri sawal,2000,50,1778836800,,[4],"[""aakhri sawal""]",2026-05-16T05:54:37.693970+00:00
IN:धरधर 2 ott,IN,धुरंधर 2 ott,धरधर 2 ott,2000,50,1778865600,,[4],"[""धुरंधर 2 ott"", ""धुरंधर 2""]",2026-05-16T05:54:37.693970+00:00
IN:abdul samad,IN,abdul samad,abdul samad,20000,1000,1778865000,1778897400,[11],"[""abdul samad""]",2026-05-16T05:54:37.693970+00:00
IN:नहा मरदा,IN,नेहा मर्दा,नहा मरदा,200,100,1778908800,,[4],"[""नेहा मर्दा""]",2026-05-16T05:54:37.693970+00:00
IN:పవల శయమల,IN,పావలా శ్యామల,పవల శయమల,200,100,1778907000,,[4],"[""పావలా శ్యామల""]",2026-05-16T05:54:37.693970+00:00
IN:ap inter supplementary hall ticket 2026,IN,ap inter supplementary hall ticket 2026,ap inter supplementary hall ticket 2026,500,100,1778899800,,[9],"[""ap inter supplementary hall ticket 2026""]",2026-05-16T05:54:37.693970+00:00
IN:splitsvilla 16 winner,IN,splitsvilla 16 winner,splitsvilla 16 winner,20000,500,1778857200,1778891400,[4],"[""splitsvilla 16 winner"", ""winner of splitsvilla 16"", ""who is the winner of splitsvilla 16"", ""who won splitsvilla 16"", ""splitsvilla season 16 winner"", ""splitsvilla season 16"", ""splitsvilla 16 finale date""]",2026-05-16T05:54:37.693970+00:00
IN:mayank yadav,IN,mayank yadav,mayank yadav,100000,1000,1778855400,1778865000,"[17, 4]","[""mayank yadav""]",2026-05-16T05:54:37.693970+00:00
IN:आकाश सिह,IN,आकाश सिंह,आकाश सिह,10000,1000,1778853000,1778903400,[17],"[""आकाश सिंह"", ""अंशुल कम्बोज"", ""akash maharaj singh""]",2026-05-16T05:54:37.693970+00:00
IN:औदयोगिक गलियारा,IN,औद्योगिक गलियारा,औदयोगिक गलियारा,500,50,1778906400,,[19],"[""औद्योगिक गलियारा""]",2026-05-16T05:54:37.693970+00:00
IN:dewald brevis,IN,dewald brevis,dewald brevis,50000,1000,1778854800,1778865000,[17],"[""dewald brevis"", ""brevis""]",2026-05-16T05:54:37.693970+00:00
IN:celina jaitly,IN,celina jaitly,celina jaitly,2000,200,1778878800,1778910600,[4],"[""celina jaitly""]",2026-05-16T05:54:37.693970+00:00
IN:விஜய எஸ,IN,விஜய் எஸ்,விஜய எஸ,10000,600,1778826000,1778904000,"[14, 10]","[""விஜய் எஸ்""]",2026-05-16T05:54:37.693970+00:00
IN:protein,IN,protein,protein,200,75,1778907600,,[5],"[""protein""]",2026-05-16T05:54:37.693970+00:00
IN:कलदीप यादव,IN,कुलदीप यादव,कलदीप यादव,5000,400,1778847600,1778905800,[17],"[""कुलदीप यादव""]",2026-05-16T05:54:37.693970+00:00
IN:रानी मखरजी,IN,रानी मुखर्जी,रानी मखरजी,2000,100,1778852400,1778908200,[4],"[""रानी मुखर्जी""]",2026-05-16T05:54:37.693970+00:00
IN:ரவி மோகன,IN,ரவி மோகன்,ரவி மோகன,500,50,1778887200,,[4],"[""ரவி மோகன்""]",2026-05-16T05:54:37.693970+00:00
IN:মাধরী দীকষিত,IN,মাধুরী দীক্ষিত,মাধরী দীকষিত,2000,100,1778856000,1778910000,[4],"[""মাধুরী দীক্ষিত""]",2026-05-16T05:54:37.693970+00:00
IN:caste certificate,IN,caste certificate,caste certificate,500,50,1778901600,,"[14, 10]","[""caste certificate""]",2026-05-16T05:54:37.693970+00:00
IN:perfect crown episode 11,IN,perfect crown episode 11,perfect crown episode 11,10000,100,1778824800,1778904600,[4],"[""perfect crown episode 11"", ""perfect crown ep 11"", ""perfect crown episode 12""]",2026-05-16T05:54:37.693970+00:00
IN:donald trump,IN,donald trump,donald trump,500,75,1778900400,,"[14, 10]","[""donald trump"", ""trump news""]",2026-05-16T05:54:37.693970+00:00
IN:heart health,IN,heart health,heart health,2000,100,1778858400,1778910600,[7],"[""heart health""]",2026-05-16T05:54:37.693970+00:00
IN:university of lucknow,IN,university of lucknow,university of lucknow,200,50,1778909400,,[9],"[""university of lucknow""]",2026-05-16T05:54:37.693970+00:00
IN:विदयालय,IN,विद्यालय,विदयालय,5000,300,1778827800,1778904000,"[10, 9]","[""विद्यालय""]",2026-05-16T05:54:37.693970+00:00
