id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:cancelo,GB,cancelo,cancelo,2000,700,1783364400,1783372800,[4],"[""cancelo"", ""joao cancelo"", ""joão cancelo""]",2026-07-07T06:32:15.453167+00:00
GB:baena,GB,baena,baena,2000,800,1783365000,1783374000,[17],"[""baena"", ""álex baena""]",2026-07-07T06:32:15.453167+00:00
GB:spain world cup squad,GB,spain world cup squad,spain world cup squad,1000,300,1783364400,1783377600,[17],"[""spain world cup squad"", ""spain squad""]",2026-07-07T06:32:15.453167+00:00
GB:lamine yamal age,GB,lamine yamal age,lamine yamal age,1000,800,1783365000,1783375800,[17],"[""lamine yamal age""]",2026-07-07T06:32:15.453167+00:00
GB:vitinha,GB,vitinha,vitinha,2000,900,1783365000,1783374600,[17],"[""vitinha""]",2026-07-07T06:32:15.453167+00:00
GB:nathan ngoy,GB,nathan ngoy,nathan ngoy,200,700,1783382400,1783393800,[17],"[""nathan ngoy""]",2026-07-07T06:32:15.453167+00:00
GB:mariska hargitay,GB,mariska hargitay,mariska hargitay,1000,200,1783356600,1783402800,[11],"[""mariska hargitay""]",2026-07-07T06:32:15.453167+00:00
GB:portugalia – hiszpania,GB,portugalia – hiszpania,portugalia – hiszpania,1000,400,1783363800,1783378200,[17],"[""portugalia – hiszpania""]",2026-07-07T06:32:15.453167+00:00
GB:administration,GB,administration,administration,2000,1000,1783324200,1783341000,[14],"[""administration""]",2026-07-07T06:32:15.453167+00:00
GB:nelson semedo,GB,nelson semedo,nelson semedo,2000,1000,1783368600,1783374000,[17],"[""nelson semedo"", ""semedo""]",2026-07-07T06:32:15.453167+00:00
GB:bts london,GB,bts london,bts london,1000,100,1783357800,1783385400,[4],"[""bts london"", ""tottenham hotspur stadium""]",2026-07-07T06:32:15.453167+00:00
GB:taylor fritz,GB,taylor fritz,taylor fritz,2000,600,1783360200,1783371000,[17],"[""taylor fritz"", ""alexander bublik"", ""fritz""]",2026-07-07T06:32:15.453167+00:00
GB:sergino dest,GB,sergiño dest,sergino dest,500,400,1783383000,1783392000,[17],"[""sergiño dest"", ""sergino dest""]",2026-07-07T06:32:15.453167+00:00
GB:wolf alice,GB,wolf alice,wolf alice,1000,100,1783338600,1783378800,[4],"[""wolf alice""]",2026-07-07T06:32:15.453167+00:00
GB:jey uso,GB,jey uso,jey uso,500,200,1783368000,1783386600,[17],"[""jey uso""]",2026-07-07T06:32:15.453167+00:00
GB:brandon mechele,GB,brandon mechele,brandon mechele,200,400,1783382400,1783392600,[17],"[""brandon mechele""]",2026-07-07T06:32:15.453167+00:00
GB:alex baena,GB,alex baena,alex baena,2000,1000,1783367400,1783373400,[17],"[""alex baena""]",2026-07-07T06:32:15.453167+00:00
GB:georgina rodriguez,GB,georgina rodríguez,georgina rodriguez,1000,200,1783367400,1783382400,"[17, 4]","[""georgina rodríguez"", ""ronaldo wife""]",2026-07-07T06:32:15.453167+00:00
GB:trump nato defence spending demands,GB,trump nato defence spending demands,trump nato defence spending demands,1000,400,1783343400,1783365600,"[14, 10]","[""trump nato defence spending demands""]",2026-07-07T06:32:15.453167+00:00
GB:sky itv,GB,sky itv,sky itv,2000,200,1783320600,1783378800,[4],"[""sky itv"", ""itv sky""]",2026-07-07T06:32:15.453167+00:00
GB:generation z,GB,generation z,generation z,2000,500,1783335000,1783352400,[14],"[""generation z""]",2026-07-07T06:32:15.453167+00:00
GB:microsoft,GB,microsoft,microsoft,500,100,1783381800,1783396200,[11],"[""microsoft"", ""compulsion games"", ""double fine""]",2026-07-07T06:32:15.453167+00:00
GB:world cup scores today,GB,world cup scores today,world cup scores today,500,100,1783400400,1783404600,[17],"[""world cup scores today"", ""who will england play if they beat norway"", ""eng vs norway""]",2026-07-07T06:32:15.453167+00:00
GB:tyler robinson,GB,tyler robinson,tyler robinson,500,100,1783375800,1783392600,[10],"[""tyler robinson""]",2026-07-07T06:32:15.453167+00:00
GB:olmo,GB,olmo,olmo,1000,500,1783365000,1783374600,[17],"[""olmo""]",2026-07-07T06:32:15.453167+00:00
GB:man utd transfer news,GB,man utd transfer news,man utd transfer news,100,75,1783400400,1783403400,[17],"[""man utd transfer news""]",2026-07-07T06:32:15.453167+00:00
GB:camera,GB,camera,camera,500,100,1783363800,1783392000,[10],"[""camera""]",2026-07-07T06:32:15.453167+00:00
GB:pat cash,GB,pat cash,pat cash,1000,1000,1783367400,1783372800,[17],"[""pat cash""]",2026-07-07T06:32:15.453167+00:00
GB:eddie vedder,GB,eddie vedder,eddie vedder,500,600,1783385400,1783392000,[4],"[""eddie vedder""]",2026-07-07T06:32:15.453167+00:00
GB:iphone 17,GB,iphone 17,iphone 17,200,100,1783385400,1783402800,[11],"[""iphone 17""]",2026-07-07T06:32:15.453167+00:00
GB:scarlet lady turkey port block,GB,scarlet lady turkey port block,scarlet lady turkey port block,2000,400,1783324200,1783347000,[11],"[""scarlet lady turkey port block""]",2026-07-07T06:32:15.453167+00:00
GB:cucurella,GB,cucurella,cucurella,2000,1000,1783366800,1783369800,[17],"[""cucurella"", ""marc cucurella""]",2026-07-07T06:32:15.453167+00:00
GB:madison keys,GB,madison keys,madison keys,2000,1000,1783353000,1783360200,[17],"[""madison keys"", ""linda noskova"", ""noskova"", ""noskova tennis""]",2026-07-07T06:32:15.453167+00:00
GB:euro 2024,GB,euro 2024,euro 2024,1000,300,1783365000,1783375200,[11],"[""euro 2024""]",2026-07-07T06:32:15.453167+00:00
GB:doku,GB,doku,doku,200,400,1783386000,1783392600,[4],"[""doku""]",2026-07-07T06:32:15.453167+00:00
GB:marta kostyuk,GB,marta kostyuk,marta kostyuk,2000,1000,1783335000,1783342800,[17],"[""marta kostyuk"", ""kostyuk""]",2026-07-07T06:32:15.453167+00:00
GB:nico williams,GB,nico williams,nico williams,1000,900,1783367400,1783374600,[17],"[""nico williams""]",2026-07-07T06:32:15.453167+00:00
GB:sylvester stallone,GB,sylvester stallone,sylvester stallone,500,100,1783367400,1783381800,[4],"[""sylvester stallone""]",2026-07-07T06:32:15.453167+00:00
GB:how old is yamal,GB,how old is yamal,how old is yamal,1000,400,1783365000,1783374000,[17],"[""how old is yamal"", ""lamine yamal net worth""]",2026-07-07T06:32:15.453167+00:00
GB:jamie murray,GB,jamie murray,jamie murray,1000,800,1783363800,1783370400,[17],"[""jamie murray""]",2026-07-07T06:32:15.453167+00:00
GB:lady louise windsor,GB,lady louise windsor,lady louise windsor,500,300,1783363800,1783374000,[10],"[""lady louise windsor""]",2026-07-07T06:32:15.453167+00:00
GB:laporte,GB,laporte,laporte,500,700,1783367400,1783374600,[11],"[""laporte""]",2026-07-07T06:32:15.453167+00:00
GB:joao neves,GB,joão neves,joao neves,500,300,1783365000,1783373400,[17],"[""joão neves""]",2026-07-07T06:32:15.453167+00:00
GB:helen flanagan,GB,helen flanagan,helen flanagan,500,700,1783375800,1783380600,[4],"[""helen flanagan""]",2026-07-07T06:32:15.453167+00:00
GB:openai,GB,openai,openai,200,100,1783379400,1783405200,[3],"[""openai""]",2026-07-07T06:32:15.453167+00:00
GB:nuno gomes,GB,nuno gomes,nuno gomes,1000,1000,1783365000,1783369800,[17],"[""nuno gomes""]",2026-07-07T06:32:15.453167+00:00
GB:wimbledon order of play today,GB,wimbledon order of play today,wimbledon order of play today,2000,100,1783331400,1783345200,"[17, 4]","[""wimbledon order of play today"", ""order of play at wimbledon today""]",2026-07-07T06:32:15.453167+00:00
GB:cristiano ronaldo jr,GB,cristiano ronaldo jr,cristiano ronaldo jr,500,200,1783371000,1783383600,"[17, 4]","[""cristiano ronaldo jr"", ""ronaldo jr""]",2026-07-07T06:32:15.453167+00:00
GB:newsround,GB,newsround,newsround,5000,75,1783324200,1783350000,[17],"[""newsround""]",2026-07-07T06:32:15.453167+00:00
GB:easyjet share price,GB,easyjet share price,easyjet share price,2000,100,1783321800,1783335000,[3],"[""easyjet share price""]",2026-07-07T06:32:15.453167+00:00
GB:cristiano ronaldo net worth,GB,cristiano ronaldo net worth,cristiano ronaldo net worth,500,200,1783367400,1783375800,[17],"[""cristiano ronaldo net worth""]",2026-07-07T06:32:15.453167+00:00
GB:португалия – испания,GB,португалия – испания,португалия – испания,1000,200,1783364400,1783374600,[17],"[""португалия – испания"", ""португалия испания"", ""испания португалия""]",2026-07-07T06:32:15.453167+00:00
GB:uk mod russian plane interception,GB,uk mod russian plane interception,uk mod russian plane interception,1000,300,1783336200,1783345200,[10],"[""uk mod russian plane interception"", ""uk carrier strike group""]",2026-07-07T06:32:15.453167+00:00
GB:tim henman,GB,tim henman,tim henman,1000,1000,1783368000,1783371000,"[17, 4]","[""tim henman""]",2026-07-07T06:32:15.453167+00:00
GB:himesh patel,GB,himesh patel,himesh patel,1000,700,1783335600,1783365600,[4],"[""himesh patel""]",2026-07-07T06:32:15.453167+00:00
GB:weston mckennie,GB,weston mckennie,weston mckennie,500,1000,1783384800,1783388400,"[17, 2]","[""weston mckennie""]",2026-07-07T06:32:15.453167+00:00
GB:dallas,GB,dallas,dallas,500,200,1783367400,1783374000,[10],"[""dallas""]",2026-07-07T06:32:15.453167+00:00
GB:at&t stadium,GB,at&t stadium,at&t stadium,500,100,1783365000,1783374000,"[10, 17]","[""at&t stadium""]",2026-07-07T06:32:15.453167+00:00
GB:portugalia - spania,GB,portugalia - spania,portugalia - spania,500,300,1783365000,1783375800,[17],"[""portugalia - spania"", ""spania portugalia""]",2026-07-07T06:32:15.453167+00:00
GB:jasmine love island,GB,jasmine love island,jasmine love island,500,100,1783371000,1783383600,[4],"[""jasmine love island""]",2026-07-07T06:32:15.453167+00:00
GB:charlie brooks,GB,charlie brooks,charlie brooks,1000,900,1783325400,1783374000,[4],"[""charlie brooks""]",2026-07-07T06:32:15.453167+00:00
GB:ufc 329,GB,ufc 329,ufc 329,200,75,1783374600,1783401000,[17],"[""ufc 329""]",2026-07-07T06:32:15.453167+00:00
GB:ange postecoglou,GB,ange postecoglou,ange postecoglou,1000,1000,1783371000,1783372800,[17],"[""ange postecoglou""]",2026-07-07T06:32:15.453167+00:00
GB:abd,GB,abd,abd,200,700,1783374600,1783378800,[17],"[""abd""]",2026-07-07T06:32:15.453167+00:00
GB:will buxton,GB,will buxton,will buxton,500,100,1783357800,1783367400,[17],"[""will buxton""]",2026-07-07T06:32:15.453167+00:00
GB:portugal goalkeeper,GB,portugal goalkeeper,portugal goalkeeper,200,300,1783368600,1783374600,[17],"[""portugal goalkeeper""]",2026-07-07T06:32:15.453167+00:00
GB:lance stroll aston martin penalties,GB,lance stroll aston martin penalties,lance stroll aston martin penalties,500,200,1783342800,1783356600,[17],"[""lance stroll aston martin penalties""]",2026-07-07T06:32:15.453167+00:00
GB:weight loss pill,GB,weight loss pill,weight loss pill,1000,200,1783321200,1783332000,[7],"[""weight loss pill"", ""wegovy pills"", ""new weight loss pill"", ""wegovy pills uk"", ""wegovy pill uk""]",2026-07-07T06:32:15.453167+00:00
GB:dallas weather,GB,dallas weather,dallas weather,200,300,1783368600,1783374000,[20],"[""dallas weather""]",2026-07-07T06:32:15.453167+00:00
GB:arthur fery girlfriend,GB,arthur fery girlfriend,arthur fery girlfriend,500,300,1783365000,1783369800,"[17, 4]","[""arthur fery girlfriend""]",2026-07-07T06:32:15.453167+00:00
GB:raphael claus,GB,raphael claus,raphael claus,500,300,1783350600,1783360800,[17],"[""raphael claus""]",2026-07-07T06:32:15.453167+00:00
GB:tour de france 2026 penalties,GB,tour de france 2026 penalties,tour de france 2026 penalties,500,200,1783324200,1783336200,"[17, 8]","[""tour de france 2026 penalties""]",2026-07-07T06:32:15.453167+00:00
GB:idjessi metsoko,GB,idjessi metsoko,idjessi metsoko,200,400,1783365000,1783369800,[17],"[""idjessi metsoko""]",2026-07-07T06:32:15.453167+00:00
GB:julian cash,GB,julian cash,julian cash,500,500,1783350600,1783360200,[17],"[""julian cash""]",2026-07-07T06:32:15.453167+00:00
GB:real madrid,GB,real madrid,real madrid,200,100,1783367400,1783374600,[17],"[""real madrid""]",2026-07-07T06:32:15.453167+00:00
GB:2026 年 fifa 世界杯,GB,2026 年 fifa 世界杯,2026 年 fifa 世界杯,100,75,1783390200,1783396800,[17],"[""2026 年 fifa 世界杯""]",2026-07-07T06:32:15.453167+00:00
GB:joan collins,GB,joan collins,joan collins,500,800,1783368600,1783371600,[4],"[""joan collins""]",2026-07-07T06:32:15.453167+00:00
GB:world cup winners list,GB,world cup winners list,world cup winners list,500,100,1783372200,1783375200,[17],"[""world cup winners list"", ""world cup winners by year""]",2026-07-07T06:32:15.453167+00:00
GB:ballistic missile,GB,ballistic missile,ballistic missile,500,300,1783342200,1783351200,[10],"[""ballistic missile""]",2026-07-07T06:32:15.453167+00:00
GB:spain vs argentina,GB,spain vs argentina,spain vs argentina,200,100,1783371600,1783376400,[17],"[""spain vs argentina""]",2026-07-07T06:32:15.453167+00:00
GB:where is the next world cup 2030,GB,where is the next world cup 2030,where is the next world cup 2030,500,100,1783367400,1783373400,[17],"[""where is the next world cup 2030""]",2026-07-07T06:32:15.453167+00:00
GB:eoin kenny,GB,eoin kenny,eoin kenny,200,200,1783365000,1783369800,[17],"[""eoin kenny""]",2026-07-07T06:32:15.453167+00:00
GB:which teams are still in the world cup,GB,which teams are still in the world cup,which teams are still in the world cup,500,200,1783320600,1783330200,[17],"[""which teams are still in the world cup"", ""who's left in world cup"", ""how many teams are left in the world cup""]",2026-07-07T06:32:15.453167+00:00
GB:eusebio,GB,eusebio,eusebio,200,400,1783365000,1783369200,[17],"[""eusebio""]",2026-07-07T06:32:15.453167+00:00
GB:england norway odds,GB,england norway odds,england norway odds,1000,100,1783320600,1783330800,[17],"[""england norway odds"", ""what time is the england match on saturday"", ""norway vs england prediction"", ""england v norway odds"", ""what time is england norway"", ""norway vs england odds""]",2026-07-07T06:32:15.453167+00:00
GB:bbc tennis,GB,bbc tennis,bbc tennis,500,200,1783367400,1783370400,"[17, 4]","[""bbc tennis""]",2026-07-07T06:32:15.453167+00:00
GB:aramco,GB,aramco,aramco,200,300,1783367400,1783370400,[3],"[""aramco""]",2026-07-07T06:32:15.453167+00:00
GB:emersonn,GB,emersonn,emersonn,200,400,1783371000,1783374000,[17],"[""emersonn""]",2026-07-07T06:32:15.453167+00:00
GB:world rugby rankings,GB,world rugby rankings,world rugby rankings,500,200,1783345800,1783351200,[17],"[""world rugby rankings""]",2026-07-07T06:32:15.453167+00:00
GB:spain goalkeeper,GB,spain goalkeeper,spain goalkeeper,200,200,1783367400,1783371000,[17],"[""spain goalkeeper""]",2026-07-07T06:32:15.453167+00:00
GB:bellingham yellow card,GB,bellingham yellow card,bellingham yellow card,200,100,1783356600,1783365600,[17],"[""bellingham yellow card""]",2026-07-07T06:32:15.453167+00:00
GB:traffic scotland,GB,traffic scotland,traffic scotland,200,100,1783350600,1783359600,[11],"[""traffic scotland""]",2026-07-07T06:32:15.453167+00:00
GB:vladimir putin,GB,vladimir putin,vladimir putin,500,300,1783320600,1783327200,"[14, 10]","[""vladimir putin""]",2026-07-07T06:32:15.453167+00:00
GB:lyse doucet,GB,lyse doucet,lyse doucet,200,200,1783375200,1783378200,[11],"[""lyse doucet""]",2026-07-07T06:32:15.453167+00:00
GB:metallica live london stadium,GB,metallica live london stadium,metallica live london stadium,200,200,1783356600,1783360800,[4],"[""metallica live london stadium""]",2026-07-07T06:32:15.453167+00:00
GB:glasgow,GB,glasgow,glasgow,500,200,1783327800,1783333200,[10],"[""glasgow""]",2026-07-07T06:32:15.453167+00:00
GB:rod hansen,GB,rod hansen,rod hansen,200,200,1783364400,1783368000,[10],"[""rod hansen""]",2026-07-07T06:32:15.453167+00:00
GB:andy burnham tax proposals,GB,andy burnham tax proposals,andy burnham tax proposals,200,200,1783332000,1783337400,[11],"[""andy burnham tax proposals""]",2026-07-07T06:32:15.453167+00:00
GB:loic fery,GB,loic fery,loic fery,200,100,1783365000,1783369200,[17],"[""loic fery""]",2026-07-07T06:32:15.453167+00:00
GB:lie with me series,GB,lie with me series,lie with me series,500,200,1783371000,1783372800,[4],"[""lie with me series"", ""channel 5""]",2026-07-07T06:32:15.453167+00:00
GB:joao pedro,GB,joao pedro,joao pedro,200,100,1783368600,1783372200,"[6, 17]","[""joao pedro""]",2026-07-07T06:32:15.453167+00:00
GB:oyarzabal spain,GB,oyarzabal spain,oyarzabal spain,200,100,1783365000,1783368600,[17],"[""oyarzabal spain""]",2026-07-07T06:32:15.453167+00:00
GB:florence pugh,GB,florence pugh,florence pugh,200,200,1783360200,1783364400,"[2, 4]","[""florence pugh""]",2026-07-07T06:32:15.453167+00:00
GB:wc games,GB,wc games,wc games,100,100,1783385400,1783387800,"[17, 4]","[""wc games""]",2026-07-07T06:32:15.453167+00:00
GB:ruben dias maya jama,GB,ruben dias maya jama,ruben dias maya jama,200,200,1783371000,1783373400,[4],"[""ruben dias maya jama""]",2026-07-07T06:32:15.453167+00:00
GB:bitcoin,GB,bitcoin,bitcoin,200,100,1783378200,1783380000,[3],"[""bitcoin""]",2026-07-07T06:32:15.453167+00:00
GB:victor munoz,GB,víctor muñoz,victor munoz,200,200,1783365000,1783372800,[17],"[""víctor muñoz""]",2026-07-07T06:32:15.453167+00:00
GB:tour de france live,GB,tour de france live,tour de france live,200,100,1783350000,1783353000,"[17, 8]","[""tour de france live"", ""tour de france 2026 route""]",2026-07-07T06:32:15.453167+00:00
GB:veiga,GB,veiga,veiga,100,100,1783371000,1783373400,[11],"[""veiga""]",2026-07-07T06:32:15.453167+00:00
GB:albanese kylie minogue comment,GB,albanese kylie minogue comment,albanese kylie minogue comment,200,200,1783342200,1783345200,"[4, 14]","[""albanese kylie minogue comment"", ""albanese kylie minogue""]",2026-07-07T06:32:15.453167+00:00
