id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:ao,GB,ao,ao,2000,50,1782036600,1782113400,"[14, 10]","[""ao""]",2026-06-22T07:53:55.094038+00:00
GB:ferran torres,GB,ferran torres,ferran torres,2000,1000,1782061200,1782068400,[17],"[""ferran torres""]",2026-06-22T07:53:55.094038+00:00
GB:group h,GB,group h,group h,200,200,1782086400,1782113400,[17],"[""group h""]",2026-06-22T07:53:55.094038+00:00
GB:milo ventimiglia,GB,milo ventimiglia,milo ventimiglia,1000,200,1782069000,1782081000,[4],"[""milo ventimiglia""]",2026-06-22T07:53:55.094038+00:00
GB:federico valverde,GB,federico valverde,federico valverde,500,400,1782078600,1782090000,[17],"[""federico valverde""]",2026-06-22T07:53:55.094038+00:00
GB:bangladesh vs australia,GB,bangladesh vs australia,bangladesh vs australia,2000,1000,1782030000,1782042600,[17],"[""bangladesh vs australia""]",2026-06-22T07:53:55.094038+00:00
GB:isle of wight festival 2026,GB,isle of wight festival 2026,isle of wight festival 2026,2000,100,1782073800,1782080400,[4],"[""isle of wight festival 2026""]",2026-06-22T07:53:55.094038+00:00
GB:samsung galaxy watch ultra 2,GB,samsung galaxy watch ultra 2,samsung galaxy watch ultra 2,1000,200,1782060000,1782076800,"[18, 16]","[""samsung galaxy watch ultra 2"", ""samsung galaxy watch 9""]",2026-06-22T07:53:55.094038+00:00
GB:jahanbakhsh,GB,jahanbakhsh,jahanbakhsh,1000,500,1782072000,1782078600,[17],"[""jahanbakhsh"", ""alireza jahanbakhsh""]",2026-06-22T07:53:55.094038+00:00
GB:capo verde,GB,capo verde,capo verde,500,400,1782080400,1782090600,[17],"[""capo verde""]",2026-06-22T07:53:55.094038+00:00
GB:thomas frank,GB,thomas frank,thomas frank,2000,1000,1782060600,1782069000,"[17, 4]","[""thomas frank""]",2026-06-22T07:53:55.094038+00:00
GB:fathers day usa,GB,fathers day usa,fathers day usa,1000,100,1782031200,1782063600,[20],"[""fathers day usa"", ""is fathers day today""]",2026-06-22T07:53:55.094038+00:00
GB:pedri,GB,pedri,pedri,1000,800,1782057000,1782066600,[17],"[""pedri""]",2026-06-22T07:53:55.094038+00:00
GB:celtic,GB,celtic,celtic,200,100,1782107400,1782110400,[17],"[""celtic"", ""zinedin smajlovic""]",2026-06-22T07:53:55.094038+00:00
GB:trnsmt festival,GB,trnsmt festival,trnsmt festival,500,200,1782078600,1782090600,[4],"[""trnsmt festival""]",2026-06-22T07:53:55.094038+00:00
GB:sophia greenwood,GB,sophia greenwood,sophia greenwood,200,100,1782055800,1782111600,[11],"[""sophia greenwood""]",2026-06-22T07:53:55.094038+00:00
GB:swimming pool near me,GB,swimming pool near me,swimming pool near me,1000,100,1782030600,1782061800,[19],"[""swimming pool near me""]",2026-06-22T07:53:55.094038+00:00
GB:atlanta stadium,GB,atlanta stadium,atlanta stadium,1000,600,1782057600,1782067200,[17],"[""atlanta stadium""]",2026-06-22T07:53:55.094038+00:00
GB:us open prize money,GB,us open prize money,us open prize money,500,100,1782081600,1782113400,[17],"[""us open prize money"", ""us open prize money 2026""]",2026-06-22T07:53:55.094038+00:00
GB:bbc westher,GB,bbc westher,bbc westher,100,50,1782108600,1782112200,[4],"[""bbc westher""]",2026-06-22T07:53:55.094038+00:00
GB:sandro tonali tottenham transfer link,GB,sandro tonali tottenham transfer link,sandro tonali tottenham transfer link,1000,200,1782034200,1782055800,[17],"[""sandro tonali tottenham transfer link"", ""newcastle united transfer news""]",2026-06-22T07:53:55.094038+00:00
GB:what time does parklife finish,GB,what time does parklife finish,what time does parklife finish,500,200,1782074400,1782084000,[4],"[""what time does parklife finish""]",2026-06-22T07:53:55.094038+00:00
GB:ostrzezenie przed bardzo wysokimi temperaturami,GB,ostrzeżenie przed bardzo wysokimi temperaturami,ostrzezenie przed bardzo wysokimi temperaturami,100,100,1782108600,1782111600,[20],"[""ostrzeżenie przed bardzo wysokimi temperaturami""]",2026-06-22T07:53:55.094038+00:00
GB:roberto lopes,GB,roberto lopes,roberto lopes,500,600,1782080400,1782089400,[17],"[""roberto lopes"", ""pico lopes""]",2026-06-22T07:53:55.094038+00:00
GB:laporte,GB,laporte,laporte,1000,500,1782058200,1782067800,[17],"[""laporte""]",2026-06-22T07:53:55.094038+00:00
GB:bts,GB,bts,bts,100,100,1782111600,1782112800,[4],"[""bts""]",2026-06-22T07:53:55.094038+00:00
GB:araujo,GB,araujo,araujo,500,500,1782081600,1782089400,[17],"[""araujo""]",2026-06-22T07:53:55.094038+00:00
GB:marc cucurella,GB,marc cucurella,marc cucurella,2000,1000,1782061800,1782067800,[17],"[""marc cucurella"", ""cucurella""]",2026-06-22T07:53:55.094038+00:00
GB:tomb,GB,tomb,tomb,1000,200,1782038400,1782060000,[11],"[""tomb""]",2026-06-22T07:53:55.094038+00:00
GB:hard rock stadium,GB,hard rock stadium,hard rock stadium,500,300,1782080400,1782088200,"[17, 4]","[""hard rock stadium"", ""miami stadium""]",2026-06-22T07:53:55.094038+00:00
GB:lamine yamal age,GB,lamine yamal age,lamine yamal age,1000,500,1782057600,1782066600,[17],"[""lamine yamal age"", ""lamine yamal ethnicity""]",2026-06-22T07:53:55.094038+00:00
GB:manuel ugarte,GB,manuel ugarte,manuel ugarte,500,300,1782081000,1782088800,[17],"[""manuel ugarte"", ""ugarte""]",2026-06-22T07:53:55.094038+00:00
GB:john parry,GB,john parry,john parry,1000,300,1782073800,1782080400,[17],"[""john parry"", ""john parry golf""]",2026-06-22T07:53:55.094038+00:00
GB:matt henry,GB,matt henry,matt henry,2000,400,1782037200,1782049800,[17],"[""matt henry"", ""jordan cox"", ""england new zealand cricket""]",2026-06-22T07:53:55.094038+00:00
GB:perrie edwards,GB,perrie edwards,perrie edwards,1000,400,1782079800,1782083400,[4],"[""perrie edwards"", ""perrie""]",2026-06-22T07:53:55.094038+00:00
GB:fernandez pardo,GB,fernandez pardo,fernandez pardo,1000,1000,1782075000,1782079200,[17],"[""fernandez pardo"", ""matias fernandez-pardo""]",2026-06-22T07:53:55.094038+00:00
GB:rory mcilroy,GB,rory mcilroy,rory mcilroy,200,75,1782105000,1782107400,[17],"[""rory mcilroy""]",2026-06-22T07:53:55.094038+00:00
GB:bristol live,GB,bristol live,bristol live,500,200,1782054600,1782068400,[3],"[""bristol live""]",2026-06-22T07:53:55.094038+00:00
GB:maxi araujo,GB,maxi araujo,maxi araujo,200,400,1782082200,1782088800,[17],"[""maxi araujo""]",2026-06-22T07:53:55.094038+00:00
GB:donegal gaa,GB,donegal gaa,donegal gaa,2000,200,1782048000,1782056400,[17],"[""donegal gaa"", ""dublin v donegal"", ""dublin donegal match"", ""donegal vs dublin"", ""dublin donegal"", ""gaa"", ""dublin vs donegal""]",2026-06-22T07:53:55.094038+00:00
GB:passport,GB,passport,passport,1000,75,1782031800,1782070800,[10],"[""passport""]",2026-06-22T07:53:55.094038+00:00
GB:postcode lottery,GB,postcode lottery,postcode lottery,200,50,1782099000,1782102600,[6],"[""postcode lottery""]",2026-06-22T07:53:55.094038+00:00
GB:wes brown,GB,wes brown,wes brown,1000,600,1782074400,1782078600,[17],"[""wes brown""]",2026-06-22T07:53:55.094038+00:00
GB:mercedes benz stadium,GB,mercedes benz stadium,mercedes benz stadium,500,300,1782057600,1782066600,[17],"[""mercedes benz stadium""]",2026-06-22T07:53:55.094038+00:00
GB:uruguay manager,GB,uruguay manager,uruguay manager,200,300,1782080400,1782088200,"[17, 4]","[""uruguay manager""]",2026-06-22T07:53:55.094038+00:00
GB:the script,GB,the script,the script,1000,300,1782066000,1782072000,[4],"[""the script""]",2026-06-22T07:53:55.094038+00:00
GB:halle love island,GB,halle love island,halle love island,500,300,1782073800,1782079800,[4],"[""halle love island"", ""halle brown""]",2026-06-22T07:53:55.094038+00:00
GB:cape verde goalkeeper,GB,cape verde goalkeeper,cape verde goalkeeper,500,600,1782080400,1782084000,[17],"[""cape verde goalkeeper""]",2026-06-22T07:53:55.094038+00:00
GB:emma navarro,GB,emma navarro,emma navarro,500,200,1782041400,1782054600,[17],"[""emma navarro""]",2026-06-22T07:53:55.094038+00:00
GB:fernando torres,GB,fernando torres,fernando torres,500,500,1782061200,1782068400,[17],"[""fernando torres""]",2026-06-22T07:53:55.094038+00:00
GB:wyndham clark wife,GB,wyndham clark wife,wyndham clark wife,200,400,1782081600,1782087000,[17],"[""wyndham clark wife""]",2026-06-22T07:53:55.094038+00:00
GB:lotto results national lottery results,GB,lotto results national lottery results,lotto results national lottery results,500,200,1782060600,1782070200,[6],"[""lotto results national lottery results""]",2026-06-22T07:53:55.094038+00:00
GB:dave allen rotherham boxing result,GB,dave allen rotherham boxing result,dave allen rotherham boxing result,500,100,1782030000,1782051000,[17],"[""dave allen rotherham boxing result""]",2026-06-22T07:53:55.094038+00:00
GB:armed forces of ukraine,GB,armed forces of ukraine,armed forces of ukraine,500,200,1782041400,1782066600,[11],"[""armed forces of ukraine"", ""ukraine news""]",2026-06-22T07:53:55.094038+00:00
GB:nuclear reactor,GB,nuclear reactor,nuclear reactor,200,100,1782075000,1782111600,[3],"[""nuclear reactor""]",2026-06-22T07:53:55.094038+00:00
GB:waymo,GB,waymo,waymo,500,100,1782046200,1782067200,[11],"[""waymo""]",2026-06-22T07:53:55.094038+00:00
GB:county championship stokes atkinson withdrawal,GB,county championship stokes atkinson withdrawal,county championship stokes atkinson withdrawal,1000,200,1782034200,1782048000,[17],"[""county championship stokes atkinson withdrawal"", ""england cricket team""]",2026-06-22T07:53:55.094038+00:00
GB:bsb,GB,bsb,bsb,500,100,1782042600,1782060600,[17],"[""bsb""]",2026-06-22T07:53:55.094038+00:00
GB:arsenal summer transfer news,GB,arsenal summer transfer news,arsenal summer transfer news,500,100,1782041400,1782066600,[17],"[""arsenal summer transfer news""]",2026-06-22T07:53:55.094038+00:00
GB:tim payne,GB,tim payne,tim payne,200,200,1782092400,1782097200,[17],"[""tim payne""]",2026-06-22T07:53:55.094038+00:00
GB:jack rooke,GB,jack rooke,jack rooke,1000,400,1782034800,1782046200,[4],"[""jack rooke""]",2026-06-22T07:53:55.094038+00:00
GB:jessica pegula,GB,jessica pegula,jessica pegula,500,200,1782057000,1782066600,[17],"[""jessica pegula"", ""berlin open""]",2026-06-22T07:53:55.094038+00:00
GB:rio ferdinand,GB,rio ferdinand,rio ferdinand,500,800,1782074400,1782078600,[17],"[""rio ferdinand""]",2026-06-22T07:53:55.094038+00:00
GB:england game tuesday,GB,england game tuesday,england game tuesday,500,75,1782062400,1782085800,[17],"[""england game tuesday""]",2026-06-22T07:53:55.094038+00:00
GB:maxim de cuyper,GB,maxim de cuyper,maxim de cuyper,500,200,1782070200,1782078000,[17],"[""maxim de cuyper""]",2026-06-22T07:53:55.094038+00:00
GB:naomi osaka,GB,naomi osaka,naomi osaka,500,200,1782055200,1782067200,[17],"[""naomi osaka""]",2026-06-22T07:53:55.094038+00:00
GB:cavani,GB,cavani,cavani,200,300,1782081600,1782087600,[17],"[""cavani""]",2026-06-22T07:53:55.094038+00:00
GB:olmo,GB,olmo,olmo,500,300,1782058200,1782066000,"[4, 17, 2]","[""olmo""]",2026-06-22T07:53:55.094038+00:00
GB:brady tkachuk,GB,brady tkachuk,brady tkachuk,200,100,1782082800,1782110400,[17],"[""brady tkachuk""]",2026-06-22T07:53:55.094038+00:00
GB:the sun uk,GB,the sun uk,the sun uk,100,50,1782102600,1782108000,[10],"[""the sun uk""]",2026-06-22T07:53:55.094038+00:00
GB:taylor fritz,GB,taylor fritz,taylor fritz,1000,200,1782051000,1782057000,[17],"[""taylor fritz"", ""frances tiafoe"", ""tiafoe"", ""halle open""]",2026-06-22T07:53:55.094038+00:00
GB:david raya,GB,david raya,david raya,500,300,1782059400,1782066600,[17],"[""david raya""]",2026-06-22T07:53:55.094038+00:00
GB:david gray,GB,david gray,david gray,500,700,1782067200,1782072000,[4],"[""david gray""]",2026-06-22T07:53:55.094038+00:00
GB:de cuyper,GB,de cuyper,de cuyper,500,200,1782072600,1782078600,"[17, 4]","[""de cuyper""]",2026-06-22T07:53:55.094038+00:00
GB:lamine yamal girlfriend,GB,lamine yamal girlfriend,lamine yamal girlfriend,500,100,1782058800,1782067200,"[17, 4]","[""lamine yamal girlfriend""]",2026-06-22T07:53:55.094038+00:00
GB:donegal v dublin,GB,donegal v dublin,donegal v dublin,500,200,1782048600,1782056400,[17],"[""donegal v dublin"", ""monaghan v westmeath""]",2026-06-22T07:53:55.094038+00:00
GB:yeremy pino,GB,yeremy pino,yeremy pino,500,300,1782061200,1782067200,[17],"[""yeremy pino""]",2026-06-22T07:53:55.094038+00:00
GB:nelson mandela,GB,nelson mandela,nelson mandela,500,200,1782072600,1782078000,[4],"[""nelson mandela""]",2026-06-22T07:53:55.094038+00:00
GB:rte player,GB,rte player,rte player,500,200,1782044400,1782055200,[11],"[""rte player""]",2026-06-22T07:53:55.094038+00:00
GB:spain manager,GB,spain manager,spain manager,500,300,1782058800,1782067200,[17],"[""spain manager""]",2026-06-22T07:53:55.094038+00:00
GB:gavi,GB,gavi,gavi,500,400,1782058800,1782064200,[17],"[""gavi""]",2026-06-22T07:53:55.094038+00:00
GB:dress,GB,dress,dress,1000,100,1782036600,1782046200,[4],"[""dress"", ""dua lipa wedding""]",2026-06-22T07:53:55.094038+00:00
GB:los angeles,GB,los angeles,los angeles,500,200,1782072000,1782077400,[11],"[""los angeles""]",2026-06-22T07:53:55.094038+00:00
GB:keith mitchell,GB,keith mitchell,keith mitchell,200,100,1782073800,1782081600,[17],"[""keith mitchell""]",2026-06-22T07:53:55.094038+00:00
GB:celtic news,GB,celtic news,celtic news,500,100,1782034200,1782045600,[17],"[""celtic news"", ""marcelo saracchi""]",2026-06-22T07:53:55.094038+00:00
GB:when is wimbledon 2026,GB,when is wimbledon 2026,when is wimbledon 2026,500,100,1782046800,1782057000,"[17, 4]","[""when is wimbledon 2026""]",2026-06-22T07:53:55.094038+00:00
GB:how did alex hughes pass away,GB,how did alex hughes pass away,how did alex hughes pass away,500,100,1782037800,1782051600,[17],"[""how did alex hughes pass away""]",2026-06-22T07:53:55.094038+00:00
GB:jean pierre goncalves de lima,GB,jean pierre goncalves de lima,jean pierre goncalves de lima,500,100,1782054600,1782061800,[4],"[""jean pierre goncalves de lima"", ""jean-pierre gonçalves de lima""]",2026-06-22T07:53:55.094038+00:00
GB:santorini,GB,santorini,santorini,500,75,1782057600,1782072600,[19],"[""santorini""]",2026-06-22T07:53:55.094038+00:00
GB:katie boulter,GB,katie boulter,katie boulter,2000,1000,1782043800,1782045600,[17],"[""katie boulter"", ""bad homburg open""]",2026-06-22T07:53:55.094038+00:00
GB:jodie whittaker,GB,jodie whittaker,jodie whittaker,500,200,1782066000,1782071400,[4],"[""jodie whittaker""]",2026-06-22T07:53:55.094038+00:00
GB:pepe,GB,pepe,pepe,200,500,1782080400,1782084600,[17],"[""pepe""]",2026-06-22T07:53:55.094038+00:00
GB:where is queens tennis,GB,where is queens tennis,where is queens tennis,500,300,1782048600,1782055800,[17],"[""where is queens tennis""]",2026-06-22T07:53:55.094038+00:00
GB:motogp standings,GB,motogp standings,motogp standings,500,100,1782045600,1782055800,[17],"[""motogp standings""]",2026-06-22T07:53:55.094038+00:00
GB:elecciones presidenciales colombia 2026,GB,elecciones presidenciales colombia 2026,elecciones presidenciales colombia 2026,200,100,1782081600,1782086400,[14],"[""elecciones presidenciales colombia 2026"", ""elecciones colombia""]",2026-06-22T07:53:55.094038+00:00
GB:justin rose,GB,justin rose,justin rose,200,300,1782072000,1782076200,[17],"[""justin rose""]",2026-06-22T07:53:55.094038+00:00
GB:fentanyl,GB,fentanyl,fentanyl,200,400,1782078600,1782082800,[10],"[""fentanyl""]",2026-06-22T07:53:55.094038+00:00
GB:jack holder,GB,jack holder,jack holder,200,100,1782055200,1782065400,[17],"[""jack holder""]",2026-06-22T07:53:55.094038+00:00
GB:iran flag,GB,iran flag,iran flag,200,100,1782068400,1782073800,[17],"[""iran flag""]",2026-06-22T07:53:55.094038+00:00
GB:mistrzostwa swiata fifa 2026,GB,mistrzostwa świata fifa 2026,mistrzostwa swiata fifa 2026,100,100,1782103800,1782105600,[17],"[""mistrzostwa świata fifa 2026""]",2026-06-22T07:53:55.094038+00:00
GB:m araujo,GB,m araujo,m araujo,100,400,1782085200,1782089400,[17],"[""m araujo""]",2026-06-22T07:53:55.094038+00:00
GB:wesley fofana,GB,wesley fofana,wesley fofana,200,100,1782057600,1782070800,[17],"[""wesley fofana""]",2026-06-22T07:53:55.094038+00:00
GB:tyrone gaa,GB,tyrone gaa,tyrone gaa,200,100,1782060600,1782068400,[17],"[""tyrone gaa""]",2026-06-22T07:53:55.094038+00:00
GB:tommy fleetwood,GB,tommy fleetwood,tommy fleetwood,200,200,1782078600,1782081600,[17],"[""tommy fleetwood""]",2026-06-22T07:53:55.094038+00:00
GB:truth social,GB,truth social,truth social,200,100,1782055800,1782068400,"[4, 14]","[""truth social""]",2026-06-22T07:53:55.094038+00:00
GB:andy halliday,GB,andy halliday,andy halliday,200,100,1782043800,1782055200,[17],"[""andy halliday""]",2026-06-22T07:53:55.094038+00:00
GB:central intelligence,GB,central intelligence,central intelligence,200,100,1782068400,1782073800,[4],"[""central intelligence""]",2026-06-22T07:53:55.094038+00:00
GB:john travolta,GB,john travolta,john travolta,200,200,1782055800,1782062400,[4],"[""john travolta""]",2026-06-22T07:53:55.094038+00:00
GB:prue leith,GB,prue leith,prue leith,500,300,1782045000,1782049800,[4],"[""prue leith""]",2026-06-22T07:53:55.094038+00:00
