id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:ಇರಾನ,IN,ಇರಾನ್,ಇರಾನ,5000,200,1778566800,1778599800,[11],"[""ಇರಾನ್"", ""ಪಾಕಿಸ್ತಾನ""]",2026-05-13T06:16:09.438994+00:00
IN:asian paints share price,IN,asian paints share price,asian paints share price,500,50,1778645400,1778650800,[3],"[""asian paints share price"", ""asian paints share""]",2026-05-13T06:16:09.438994+00:00
IN:sarkar movie,IN,sarkar movie,sarkar movie,500,75,1778639400,1778650200,"[14, 4]","[""sarkar movie""]",2026-05-13T06:16:09.438994+00:00
IN:honda nx500 e clutch,IN,honda nx500 e clutch,honda nx500 e clutch,2000,200,1778581800,1778630400,"[1, 16]","[""honda nx500 e clutch""]",2026-05-13T06:16:09.438994+00:00
IN:suraj nambiar,IN,suraj nambiar,suraj nambiar,2000,75,1778574600,1778646600,[4],"[""suraj nambiar"", ""account"", ""instagram.com""]",2026-05-13T06:16:09.438994+00:00
IN:aaj ki tithi,IN,aaj ki tithi,aaj ki tithi,1000,100,1778631000,1778644200,[11],"[""aaj ki tithi""]",2026-05-13T06:16:09.438994+00:00
IN:পেনশন,IN,পেনশন,পেনশন,2000,300,1778591400,1778638200,[11],"[""পেনশন""]",2026-05-13T06:16:09.438994+00:00
IN:टिकट,IN,टिकट,टिकट,2000,100,1778585400,1778638200,"[19, 3]","[""टिकट""]",2026-05-13T06:16:09.438994+00:00
IN:phil salt,IN,phil salt,phil salt,1000,200,1778632200,1778641800,[17],"[""phil salt""]",2026-05-13T06:16:09.438994+00:00
IN:कनिका,IN,कुनिका,कनिका,2000,200,1778577000,1778606400,[11],"[""कुनिका""]",2026-05-13T06:16:09.438994+00:00
IN:share market,IN,share market,share market,500,50,1778645400,1778652600,[3],"[""share market""]",2026-05-13T06:16:09.438994+00:00
IN:மு. க. ஸடாலின,IN,மு. க. ஸ்டாலின்,மு. க. ஸடாலின,10000,500,1778581200,1778594400,[14],"[""மு. க. ஸ்டாலின்""]",2026-05-13T06:16:09.438994+00:00
IN:झारखड,IN,झारखंड,झारखड,2000,200,1778579400,1778634600,[20],"[""झारखंड""]",2026-05-13T06:16:09.438994+00:00
IN:தேரவு,IN,தேர்வு,தேரவு,2000,500,1778590200,1778634000,[11],"[""தேர்வு"", ""நீட்""]",2026-05-13T06:16:09.438994+00:00
IN:मखयमतरी लाडली बहना योजना,IN,मुख्यमंत्री लाड़ली बहना योजना,मखयमतरी लाडली बहना योजना,5000,100,1778578800,1778603400,[10],"[""मुख्यमंत्री लाड़ली बहना योजना"", ""ladli behna yojana""]",2026-05-13T06:16:09.438994+00:00
IN:सपरिया सल,IN,सुप्रिया सुले,सपरिया सल,5000,200,1778598600,1778630400,[11],"[""सुप्रिया सुले"", ""राकेश टिकैत"", ""सोने की कीमतें"", ""पंतप्रधान""]",2026-05-13T06:16:09.438994+00:00
IN:ഇനതയന റെയിലവേ,IN,ഇന്ത്യന് റെയില്വേ,ഇനതയന റെയിലവേ,2000,75,1778575200,1778637000,[11],"[""ഇന്ത്യന് റെയില്വേ""]",2026-05-13T06:16:09.438994+00:00
IN:vishal,IN,vishal,vishal,2000,200,1778586600,1778611200,[10],"[""vishal""]",2026-05-13T06:16:09.438994+00:00
IN:money heist netflix,IN,money heist netflix,money heist netflix,2000,200,1778587200,1778616000,[4],"[""money heist netflix""]",2026-05-13T06:16:09.438994+00:00
IN:బంగలదశ,IN,బంగ్లాదేశ్,బంగలదశ,2000,300,1778584800,1778635200,[17],"[""బంగ్లాదేశ్""]",2026-05-13T06:16:09.438994+00:00
IN:dixon share price,IN,dixon share price,dixon share price,500,50,1778646600,1778649600,[3],"[""dixon share price""]",2026-05-13T06:16:09.438994+00:00
IN:al nassar,IN,al nassar,al nassar,1000,100,1778610000,1778643000,[17],"[""al nassar""]",2026-05-13T06:16:09.438994+00:00
IN:indian cricket team,IN,indian cricket team,indian cricket team,500,75,1778643600,1778649000,[17],"[""indian cricket team""]",2026-05-13T06:16:09.438994+00:00
IN:বহসপতি,IN,বৃহস্পতি,বহসপতি,1000,75,1778606400,1778646600,[11],"[""বৃহস্পতি""]",2026-05-13T06:16:09.438994+00:00
IN:शनि,IN,शनि,शनि,2000,300,1778577000,1778597400,[11],"[""शनि""]",2026-05-13T06:16:09.438994+00:00
IN:ಅನನಭಾಗಯ,IN,ಅನ್ನಭಾಗ್ಯ,ಅನನಭಾಗಯ,2000,100,1778567400,1778637600,[11],"[""ಅನ್ನಭಾಗ್ಯ""]",2026-05-13T06:16:09.438994+00:00
IN:বেতন,IN,বেতন,বেতন,500,100,1778628600,1778644800,[11],"[""বেতন""]",2026-05-13T06:16:09.438994+00:00
IN:തമിഴക വെടരി കഴകം,IN,തമിഴക വെട്രി കഴകം,തമിഴക വെടരി കഴകം,5000,300,1778568600,1778588400,[14],"[""തമിഴക വെട്രി കഴകം""]",2026-05-13T06:16:09.438994+00:00
IN:बरली,IN,बरेली,बरली,1000,50,1778591400,1778640000,[10],"[""बरेली""]",2026-05-13T06:16:09.438994+00:00
IN:কলযাণ জযেলারস,IN,কল্যাণ জুয়েলার্স,কলযাণ জযেলারস,1000,75,1778601000,1778647200,[11],"[""কল্যাণ জুয়েলার্স""]",2026-05-13T06:16:09.438994+00:00
IN:keir starmer,IN,keir starmer,keir starmer,2000,75,1778572800,1778635200,[14],"[""keir starmer""]",2026-05-13T06:16:09.438994+00:00
IN:jkbose,IN,jkbose,jkbose,10000,300,1778584200,1778597400,[9],"[""jkbose"", ""jkbose 11th result 2026"", ""jkbose class 11th result 2026"", ""11th class result 2026 jkbose"", ""jk bose result class 11th 2026"", ""jkbose class 11th"", ""class 11th result 2026 jkbose"", ""jk bose"", ""result of 11th class 2026 jkbose search by name"", ""jkbose class 11th result 2026 summer zone"", ""jkbose 11th class result search by name"", ""jkbose result"", ""11th class result 2026"", ""jkbose nic in"", ""jkbose 11th class result""]",2026-05-13T06:16:09.438994+00:00
IN:india national cricket team,IN,india national cricket team,india national cricket team,1000,100,1778577600,1778641800,[11],"[""india national cricket team""]",2026-05-13T06:16:09.438994+00:00
IN:ഷാഫി പറമപില,IN,ഷാഫി പറമ്പില്,ഷാഫി പറമപില,1000,75,1778601600,1778643000,"[14, 10]","[""ഷാഫി പറമ്പില്""]",2026-05-13T06:16:09.438994+00:00
IN:समाजवादी पारटी,IN,समाजवादी पार्टी,समाजवादी पारटी,5000,400,1778575800,1778598000,[11],"[""समाजवादी पार्टी""]",2026-05-13T06:16:09.438994+00:00
IN:nitish kumar reddy,IN,nitish kumar reddy,nitish kumar reddy,10000,1000,1778605800,1778608800,"[17, 4]","[""nitish kumar reddy""]",2026-05-13T06:16:09.438994+00:00
IN:mysuru,IN,mysuru,mysuru,2000,100,1778577000,1778612400,[10],"[""mysuru""]",2026-05-13T06:16:09.438994+00:00
IN:vidya wires share,IN,vidya wires share,vidya wires share,200,50,1778649000,1778652000,[3],"[""vidya wires share""]",2026-05-13T06:16:09.438994+00:00
IN:ishan kishan,IN,ishan kishan,ishan kishan,10000,1000,1778604000,1778607000,[17],"[""ishan kishan""]",2026-05-13T06:16:09.438994+00:00
IN:जञानदा रामतीरथकर,IN,ज्ञानदा रामतीर्थकर,जञानदा रामतीरथकर,2000,100,1778572800,1778604000,[4],"[""ज्ञानदा रामतीर्थकर""]",2026-05-13T06:16:09.438994+00:00
IN:v marc india 5:1 bonus,IN,v marc india 5:1 bonus,v marc india 5:1 bonus,2000,50,1778580600,1778641800,[3],"[""v marc india 5:1 bonus""]",2026-05-13T06:16:09.438994+00:00
IN:daniil medvedev,IN,daniil medvedev,daniil medvedev,500,100,1778616000,1778638800,[17],"[""daniil medvedev""]",2026-05-13T06:16:09.438994+00:00
IN:osm,IN,osm,osm,1000,75,1778609400,1778649600,[4],"[""osm""]",2026-05-13T06:16:09.438994+00:00
IN:भारत की कनदरीय अनवषण बयरो क निदशक,IN,भारत की केन्द्रीय अन्वेषण ब्यूरो के निदेशक,भारत की कनदरीय अनवषण बयरो क निदशक,500,75,1778635800,1778645400,"[10, 14]","[""भारत की केन्द्रीय अन्वेषण ब्यूरो के निदेशक""]",2026-05-13T06:16:09.438994+00:00
IN:రహుల రమకృషణ,IN,రాహుల్ రామకృష్ణ,రహుల రమకృషణ,500,100,1778629200,1778643000,[4],"[""రాహుల్ రామకృష్ణ""]",2026-05-13T06:16:09.438994+00:00
IN:west bengal vote deletions,IN,west bengal vote deletions,west bengal vote deletions,2000,100,1778568000,1778597400,"[14, 10]","[""west bengal vote deletions""]",2026-05-13T06:16:09.438994+00:00
IN:give up lpg subsidy,IN,give up lpg subsidy,give up lpg subsidy,2000,100,1778571000,1778594400,[3],"[""give up lpg subsidy""]",2026-05-13T06:16:09.438994+00:00
IN:hyundai compact suv,IN,hyundai compact suv,hyundai compact suv,5000,400,1778583600,1778595600,[1],"[""hyundai compact suv"", ""hyundai upcoming suv""]",2026-05-13T06:16:09.438994+00:00
IN:oil india share price,IN,oil india share price,oil india share price,200,75,1778646000,1778649600,[3],"[""oil india share price""]",2026-05-13T06:16:09.438994+00:00
IN:కరనూలు,IN,కర్నూలు,కరనూలు,200,75,1778641800,1778646600,[11],"[""కర్నూలు""]",2026-05-13T06:16:09.438994+00:00
IN:biocon share price,IN,biocon share price,biocon share price,200,75,1778645400,1778649600,[3],"[""biocon share price""]",2026-05-13T06:16:09.438994+00:00
IN:inigo martinez,IN,iñigo martínez,inigo martinez,1000,300,1778608800,1778622000,[17],"[""iñigo martínez""]",2026-05-13T06:16:09.438994+00:00
IN:வி. கே. சசிகலா,IN,வி. கே. சசிகலா,வி. கே. சசிகலா,5000,200,1778584800,1778599200,[14],"[""வி. கே. சசிகலா"", ""திராவிட முன்னேற்றக் கழகம்""]",2026-05-13T06:16:09.438994+00:00
IN:google server error,IN,google server error,google server error,2000,400,1778575200,1778587200,[18],"[""google server error""]",2026-05-13T06:16:09.438994+00:00
IN:iaf somnath temple aerobatic display,IN,iaf somnath temple aerobatic display,iaf somnath temple aerobatic display,2000,200,1778584200,1778600400,[11],"[""iaf somnath temple aerobatic display""]",2026-05-13T06:16:09.438994+00:00
IN:coco gauff,IN,coco gauff,coco gauff,2000,200,1778607000,1778617200,[17],"[""coco gauff"", ""mirra andreeva""]",2026-05-13T06:16:09.438994+00:00
IN:ஆளுநர,IN,ஆளுநர்,ஆளுநர,2000,500,1778585400,1778595600,[11],"[""ஆளுநர்""]",2026-05-13T06:16:09.438994+00:00
IN:ap x swatch,IN,ap x swatch,ap x swatch,2000,50,1778577600,1778626800,[16],"[""ap x swatch"", ""audemars piguet swatch watches""]",2026-05-13T06:16:09.438994+00:00
IN:hindustan zinc share,IN,hindustan zinc share,hindustan zinc share,200,50,1778646000,1778649600,[3],"[""hindustan zinc share""]",2026-05-13T06:16:09.438994+00:00
IN:भारतीय सटट बक,IN,भारतीय स्टेट बैंक,भारतीय सटट बक,2000,1000,1778595000,1778602200,[3],"[""भारतीय स्टेट बैंक""]",2026-05-13T06:16:09.438994+00:00
IN:school holiday,IN,school holiday,school holiday,2000,100,1778580000,1778603400,"[8, 9]","[""school holiday""]",2026-05-13T06:16:09.438994+00:00
IN:सटॉक,IN,स्टॉक,सटॉक,5000,500,1778580000,1778591400,[3],"[""स्टॉक""]",2026-05-13T06:16:09.438994+00:00
IN:tottenham hotspur,IN,tottenham hotspur,tottenham hotspur,200,100,1778638800,1778643600,[17],"[""tottenham hotspur""]",2026-05-13T06:16:09.438994+00:00
IN:jefferies 'buy rating stocks,IN,jefferies 'buy rating stocks,jefferies 'buy rating stocks,1000,50,1778586000,1778637000,[3],"[""jefferies 'buy rating stocks""]",2026-05-13T06:16:09.438994+00:00
IN:r. madhavan,IN,r. madhavan,r. madhavan,500,50,1778608200,1778642400,[4],"[""r. madhavan""]",2026-05-13T06:16:09.438994+00:00
IN:બગાળની ખાડીમા,IN,બંગાળની ખાડીમાં,બગાળની ખાડીમા,1000,100,1778589600,1778607600,[11],"[""બંગાળની ખાડીમાં""]",2026-05-13T06:16:09.438994+00:00
"IN:జతయ అరహత, పరవశ పరకష",IN,"జాతీయ అర్హత, ప్రవేశ పరీక్ష","జతయ అరహత, పరవశ పరకష",2000,200,1778572200,1778588400,[11],"[""జాతీయ అర్హత, ప్రవేశ పరీక్ష""]",2026-05-13T06:16:09.438994+00:00
IN:dc vs srh,IN,dc vs srh,dc vs srh,1000,100,1778627400,1778639400,[17],"[""dc vs srh"", ""cricbuzz points table"", ""srh matches"", ""did gt qualify for playoffs 2026"", ""is gt qualified for playoffs 2026""]",2026-05-13T06:16:09.438994+00:00
IN:eileen wang,IN,eileen wang,eileen wang,200,50,1778646600,1778649600,"[10, 14]","[""eileen wang""]",2026-05-13T06:16:09.438994+00:00
IN:आज तक,IN,आज तक,आज तक,2000,100,1778586600,1778598000,[3],"[""आज तक"", ""अनिल सिंघवी""]",2026-05-13T06:16:09.438994+00:00
IN:പെടരോളിയം,IN,പെട്രോളിയം,പെടരോളിയം,2000,100,1778584800,1778603400,[14],"[""പെട്രോളിയം""]",2026-05-13T06:16:09.438994+00:00
IN:theo hernandez,IN,theo hernández,theo hernandez,1000,200,1778608200,1778620800,[11],"[""theo hernández""]",2026-05-13T06:16:09.438994+00:00
IN:loyola college,IN,loyola college,loyola college,1000,100,1778598600,1778613000,[9],"[""loyola college""]",2026-05-13T06:16:09.438994+00:00
IN:lpg gas subsidy,IN,lpg gas subsidy,lpg gas subsidy,1000,100,1778590800,1778638800,[3],"[""lpg gas subsidy""]",2026-05-13T06:16:09.438994+00:00
IN:जिमबाबव डोमसटिक करिकट,IN,जिम्बाब्वे डोमेस्टिक क्रिकेट,जिमबाबव डोमसटिक करिकट,500,100,1778613600,1778640000,[17],"[""जिम्बाब्वे डोमेस्टिक क्रिकेट""]",2026-05-13T06:16:09.438994+00:00
IN:छगन भजबळ,IN,छगन भुजबळ,छगन भजबळ,2000,100,1778584200,1778599800,[11],"[""छगन भुजबळ""]",2026-05-13T06:16:09.438994+00:00
IN:विधान परिषद,IN,विधान परिषद,विधान परिषद,2000,100,1778579400,1778596800,[14],"[""विधान परिषद""]",2026-05-13T06:16:09.438994+00:00
IN:tomorrow ipl match,IN,tomorrow ipl match,tomorrow ipl match,5000,50,1778607600,1778611200,[17],"[""tomorrow ipl match"", ""ipl point table 2026"", ""next ipl match"", ""ipl tomorrow match"", ""ipl results""]",2026-05-13T06:16:09.438994+00:00
IN:ഏഷയാനെററ നയസ,IN,ഏഷ്യാനെറ്റ് ന്യൂസ്,ഏഷയാനെററ നയസ,1000,50,1778572800,1778632800,[11],"[""ഏഷ്യാനെറ്റ് ന്യൂസ്""]",2026-05-13T06:16:09.438994+00:00
IN:டசல,IN,டீசல்,டசல,2000,50,1778575800,1778601600,[11],"[""டீசல்""]",2026-05-13T06:16:09.438994+00:00
IN:చరంజవ,IN,చిరంజీవి,చరంజవ,2000,300,1778591400,1778601000,[4],"[""చిరంజీవి""]",2026-05-13T06:16:09.438994+00:00
IN:ரூபாய,IN,ரூபாய்,ரூபாய,200,50,1778629200,1778643000,[11],"[""ரூபாய்""]",2026-05-13T06:16:09.438994+00:00
IN:bjp bengal election campaign 2026,IN,bjp bengal election campaign 2026,bjp bengal election campaign 2026,2000,50,1778567400,1778592600,[14],"[""bjp bengal election campaign 2026""]",2026-05-13T06:16:09.438994+00:00
IN:ranveer singh dhurandhar,IN,ranveer singh dhurandhar,ranveer singh dhurandhar,1000,200,1778580600,1778605200,[4],"[""ranveer singh dhurandhar""]",2026-05-13T06:16:09.438994+00:00
