id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
KR:아시아나항공,KR,아시아나항공,아시아나항공,200,100,1781126400,1781138400,[3],"[""아시아나항공""]",2026-06-11T07:26:19.719364+00:00
KR:bo đao nha đau voi nigeria,KR,bồ đào nha đấu với nigeria,bo đao nha đau voi nigeria,200,600,1781125200,1781133600,[17],"[""bồ đào nha đấu với nigeria""]",2026-06-11T07:26:19.719364+00:00
KR:sk이터닉스,KR,sk이터닉스,sk이터닉스,200,500,1781133000,1781139600,[3],"[""sk이터닉스""]",2026-06-11T07:26:19.719364+00:00
KR:노화,KR,노화,노화,200,500,1781125800,1781134200,[11],"[""노화""]",2026-06-11T07:26:19.719364+00:00
KR:mu,KR,mu,mu,200,300,1781125200,1781133000,[3],"[""mu""]",2026-06-11T07:26:19.719364+00:00
KR:공포탐욕지수,KR,공포탐욕지수,공포탐욕지수,200,200,1781125800,1781137800,[3],"[""공포탐욕지수""]",2026-06-11T07:26:19.719364+00:00
KR:우크라이나,KR,우크라이나,우크라이나,200,600,1781108400,1781130600,[11],"[""우크라이나""]",2026-06-11T07:26:19.719364+00:00
KR:폴스타,KR,폴스타,폴스타,200,200,1781095200,1781136000,[1],"[""폴스타""]",2026-06-11T07:26:19.719364+00:00
KR:네덜란드,KR,네덜란드,네덜란드,200,800,1781128200,1781134800,[17],"[""네덜란드""]",2026-06-11T07:26:19.719364+00:00
KR:팬 클럽,KR,팬 클럽,팬 클럽,200,300,1781087400,1781133600,[11],"[""팬 클럽""]",2026-06-11T07:26:19.719364+00:00
KR:weather tomorrow,KR,weather tomorrow,weather tomorrow,2000,100,1781091600,1781095800,[20],"[""weather tomorrow""]",2026-06-11T07:26:19.719364+00:00
KR:gia vang hom nay,KR,giá vàng hôm nay,gia vang hom nay,100,100,1781148600,1781151600,[3],"[""giá vàng hôm nay""]",2026-06-11T07:26:19.719364+00:00
KR:정애리,KR,정애리,정애리,200,400,1781127600,1781136000,[7],"[""정애리""]",2026-06-11T07:26:19.719364+00:00
KR:바둑,KR,바둑,바둑,100,300,1781119800,1781133600,[11],"[""바둑""]",2026-06-11T07:26:19.719364+00:00
KR:주차,KR,주차,주차,100,400,1781128800,1781135400,[11],"[""주차""]",2026-06-11T07:26:19.719364+00:00
KR:설기현,KR,설기현,설기현,200,1000,1781135400,1781139000,[17],"[""설기현""]",2026-06-11T07:26:19.719364+00:00
KR:이병선,KR,이병선,이병선,500,800,1781077200,1781086800,[11],"[""이병선""]",2026-06-11T07:26:19.719364+00:00
KR:문희준,KR,문희준,문희준,100,400,1781128200,1781135400,[4],"[""문희준""]",2026-06-11T07:26:19.719364+00:00
KR:훌리안 알바레스,KR,훌리안 알바레스,훌리안 알바레스,200,300,1781101800,1781125200,[17],"[""훌리안 알바레스""]",2026-06-11T07:26:19.719364+00:00
KR:netherlands vs canada,KR,netherlands vs canada,netherlands vs canada,100,400,1781130000,1781135400,[17],"[""netherlands vs canada""]",2026-06-11T07:26:19.719364+00:00
KR:송성문,KR,송성문,송성문,200,700,1781132400,1781136000,[17],"[""송성문""]",2026-06-11T07:26:19.719364+00:00
KR:세네시,KR,세네시,세네시,100,600,1781112600,1781133600,[17],"[""세네시""]",2026-06-11T07:26:19.719364+00:00
KR:fomc,KR,fomc,fomc,200,200,1781096400,1781136600,[3],"[""fomc""]",2026-06-11T07:26:19.719364+00:00
KR:스마일게이트,KR,스마일게이트,스마일게이트,100,200,1781114400,1781135400,"[6, 4, 3]","[""스마일게이트""]",2026-06-11T07:26:19.719364+00:00
KR:7호선,KR,7호선,7호선,100,1000,1781136000,1781139000,[10],"[""7호선""]",2026-06-11T07:26:19.719364+00:00
KR:avgo,KR,avgo,avgo,100,300,1781125200,1781131200,[3],"[""avgo""]",2026-06-11T07:26:19.719364+00:00
KR:부산 kcc 이지스,KR,부산 kcc 이지스,부산 kcc 이지스,100,300,1781128200,1781134200,[17],"[""부산 kcc 이지스""]",2026-06-11T07:26:19.719364+00:00
KR:유가,KR,유가,유가,100,200,1781115000,1781136000,[11],"[""유가""]",2026-06-11T07:26:19.719364+00:00
KR:더불어민주당,KR,더불어민주당,더불어민주당,200,800,1781125200,1781128200,[14],"[""더불어민주당""]",2026-06-11T07:26:19.719364+00:00
KR:리오스,KR,리오스,리오스,200,900,1781090400,1781099400,[17],"[""리오스""]",2026-06-11T07:26:19.719364+00:00
KR:시라카와,KR,시라카와,시라카와,500,1000,1781085000,1781090400,[17],"[""시라카와""]",2026-06-11T07:26:19.719364+00:00
KR:tsla,KR,tsla,tsla,200,50,1781125200,1781130000,"[3, 1]","[""tsla""]",2026-06-11T07:26:19.719364+00:00
KR:fear and greed,KR,fear and greed,fear and greed,100,100,1781130600,1781135400,[3],"[""fear and greed""]",2026-06-11T07:26:19.719364+00:00
KR:전유성,KR,전유성,전유성,500,1000,1781094000,1781098200,[4],"[""전유성"", ""김신영""]",2026-06-11T07:26:19.719364+00:00
KR:레드삭스 대 레이스,KR,레드삭스 대 레이스,레드삭스 대 레이스,100,300,1781124600,1781129400,[17],"[""레드삭스 대 레이스""]",2026-06-11T07:26:19.719364+00:00
KR:김원훈,KR,김원훈,김원훈,100,200,1781104800,1781122200,[4],"[""김원훈""]",2026-06-11T07:26:19.719364+00:00
KR:삼성바이오로직스,KR,삼성바이오로직스,삼성바이오로직스,200,600,1781085600,1781090400,[3],"[""삼성바이오로직스""]",2026-06-11T07:26:19.719364+00:00
KR:부산 해군기지,KR,부산 해군기지,부산 해군기지,200,700,1781076600,1781082000,[10],"[""부산 해군기지""]",2026-06-11T07:26:19.719364+00:00
KR:택배,KR,택배,택배,200,700,1781077200,1781082000,[3],"[""택배""]",2026-06-11T07:26:19.719364+00:00
KR:대구 한국가스공사 페가수스,KR,대구 한국가스공사 페가수스,대구 한국가스공사 페가수스,100,300,1781105400,1781127000,[17],"[""대구 한국가스공사 페가수스""]",2026-06-11T07:26:19.719364+00:00
KR:스티븐 스필버그,KR,스티븐 스필버그,스티븐 스필버그,200,200,1781085600,1781119200,[4],"[""스티븐 스필버그"", ""디스클로저 데이 쿠키""]",2026-06-11T07:26:19.719364+00:00
KR:다영,KR,다영,다영,100,800,1781103600,1781107200,[4],"[""다영""]",2026-06-11T07:26:19.719364+00:00
KR:qqq,KR,qqq,qqq,100,100,1781125800,1781128800,[3],"[""qqq""]",2026-06-11T07:26:19.719364+00:00
KR:복싱,KR,복싱,복싱,200,800,1781082000,1781086200,[17],"[""복싱""]",2026-06-11T07:26:19.719364+00:00
KR:이스라엘 공군,KR,이스라엘 공군,이스라엘 공군,100,400,1781077200,1781089200,[11],"[""이스라엘 공군""]",2026-06-11T07:26:19.719364+00:00
KR:일리아 토푸리아,KR,일리아 토푸리아,일리아 토푸리아,100,400,1781101800,1781104800,[17],"[""일리아 토푸리아""]",2026-06-11T07:26:19.719364+00:00
KR:jensen huang,KR,jensen huang,jensen huang,100,400,1781097600,1781100000,[4],"[""jensen huang""]",2026-06-11T07:26:19.719364+00:00
KR:investing,KR,investing,investing,100,200,1781094600,1781097600,"[3, 15, 18]","[""investing""]",2026-06-11T07:26:19.719364+00:00
KR:서울사이버대학교,KR,서울사이버대학교,서울사이버대학교,100,300,1781088600,1781091600,"[4, 9]","[""서울사이버대학교""]",2026-06-11T07:26:19.719364+00:00
KR:어선,KR,어선,어선,100,1000,1781088000,1781089800,"[3, 5]","[""어선""]",2026-06-11T07:26:19.719364+00:00
KR:한화세미텍,KR,한화세미텍,한화세미텍,100,400,1781082600,1781085600,"[18, 15, 3]","[""한화세미텍""]",2026-06-11T07:26:19.719364+00:00
KR:김무열 존시나,KR,김무열 존시나,김무열 존시나,100,100,1781100000,1781101800,[4],"[""김무열 존시나""]",2026-06-11T07:26:19.719364+00:00
KR:캐시워크 정답,KR,캐시워크 정답,캐시워크 정답,100,500,1781088600,1781089800,[11],"[""캐시워크 정답""]",2026-06-11T07:26:19.719364+00:00
MX:mexico vs sudafrica,MX,mexico vs sudafrica,mexico vs sudafrica,200000,200,1781099400,,[17],"[""mexico vs sudafrica"", ""mundial 2026"", ""partidos de copa mundial de fútbol"", ""donde ver la inauguración del mundial 2026"", ""partidos de mexico en el mundial"", ""partido mexico vs sudafrica"", ""a que hora es el partido de mexico vs sudafrica"", ""partido de mexico en el mundial"", ""mexico vs sudafrica 2010""]",2026-06-11T07:27:53.314991+00:00
MX:portugal - nigeria,MX,portugal - nigeria,portugal - nigeria,100000,1000,1781118000,,[17],"[""portugal - nigeria"", ""portugal nigeria""]",2026-06-11T07:27:53.314991+00:00
MX:a que hora es la inauguracion del mundial 2026,MX,a que hora es la inauguración del mundial 2026,a que hora es la inauguracion del mundial 2026,50000,700,1781123400,,"[17, 4]","[""a que hora es la inauguración del mundial 2026"", ""a que hora es la inauguración del mundial"", ""inauguración mundial 2026 hora"", ""a que hora empieza el mundial 2026""]",2026-06-11T07:27:53.314991+00:00
MX:mundial,MX,mundial,mundial,50000,100,1781101800,,[17],"[""mundial"", ""donde ver el mundial 2026"", ""a que hora juega mexico el 11 de junio"", ""calendario mundial 2026""]",2026-06-11T07:27:53.314991+00:00
MX:beca benito juarez junio 2026,MX,beca benito juarez junio 2026,beca benito juarez junio 2026,10000,1000,1781135400,,"[9, 3]","[""beca benito juarez junio 2026""]",2026-06-11T07:27:53.314991+00:00
MX:partidos del mundial,MX,partidos del mundial,partidos del mundial,10000,100,1781119200,,[17],"[""partidos del mundial""]",2026-06-11T07:27:53.314991+00:00
MX:knicks - spurs,MX,knicks - spurs,knicks - spurs,100000,1000,1781136600,1781160600,[17],"[""knicks - spurs"", ""nba"", ""spurs vs knicks"", ""knicks vs spurs"", ""knicks"", ""spurs"", ""nba finals"", ""spurs vs"", ""knicks vs. spurs"", ""san antonio spurs"", ""og anunoby"", ""knicks contra spurs""]",2026-06-11T07:27:53.314991+00:00
MX:portugal vs nigeria,MX,portugal vs nigeria,portugal vs nigeria,50000,1000,1781106000,1781163000,[17],"[""portugal vs nigeria"", ""cristiano ronaldo"", ""portugal vs"", ""portugal vs. nigeria"", ""portugal vs nigeria donde ver"", ""donde ver portugal vs nigeria""]",2026-06-11T07:27:53.314991+00:00
MX:mexico vs alemania,MX,mexico vs alemania,mexico vs alemania,1000,1000,1781159400,,[17],"[""mexico vs alemania"", ""méxico vs alemania""]",2026-06-11T07:27:53.314991+00:00
MX:inglaterra - costa rica,MX,inglaterra - costa rica,inglaterra - costa rica,50000,1000,1781119200,1781153400,[17],"[""inglaterra - costa rica"", ""inglaterra vs"", ""inglaterra vs costa rica"", ""inglaterra vs. costa rica"", ""inglaterra""]",2026-06-11T07:27:53.314991+00:00
MX:corea del sur vs chequia,MX,corea del sur vs chequia,corea del sur vs chequia,2000,600,1781151600,,[17],"[""corea del sur vs chequia""]",2026-06-11T07:27:53.314991+00:00
MX:cesar cravioto,MX,cesar cravioto,cesar cravioto,1000,1000,1781155800,,[11],"[""cesar cravioto""]",2026-06-11T07:27:53.314991+00:00
MX:pemex,MX,pemex,pemex,20000,1000,1781111400,1781153400,[10],"[""pemex""]",2026-06-11T07:27:53.314991+00:00
MX:eclipse solar,MX,eclipse solar,eclipse solar,20000,800,1781140200,1781153400,[15],"[""eclipse solar""]",2026-06-11T07:27:53.314991+00:00
MX:vix,MX,vix,vix,10000,100,1781147400,1781158200,[3],"[""vix""]",2026-06-11T07:27:53.314991+00:00
MX:diego ochoa berdejo,MX,diego ochoa berdejo,diego ochoa berdejo,500,900,1781157600,,[17],"[""diego ochoa berdejo""]",2026-06-11T07:27:53.314991+00:00
MX:grupo salinas,MX,grupo salinas,grupo salinas,5000,1000,1781128200,1781159400,[10],"[""grupo salinas""]",2026-06-11T07:27:53.314991+00:00
MX:azteca,MX,azteca,azteca,10000,1000,1781105400,1781151000,"[17, 4]","[""azteca""]",2026-06-11T07:27:53.314991+00:00
MX:playera mexico 2026,MX,playera mexico 2026,playera mexico 2026,5000,100,1781127600,1781158800,[17],"[""playera mexico 2026""]",2026-06-11T07:27:53.314991+00:00
MX:agujero negro,MX,agujero negro,agujero negro,10000,1000,1781096400,1781148000,[15],"[""agujero negro""]",2026-06-11T07:27:53.314991+00:00
MX:jordan carrillo,MX,jordan carrillo,jordan carrillo,5000,1000,1781138400,1781148600,[17],"[""jordan carrillo""]",2026-06-11T07:27:53.314991+00:00
MX:pirates - dodgers,MX,pirates - dodgers,pirates - dodgers,5000,1000,1781131200,1781146200,[17],"[""pirates - dodgers""]",2026-06-11T07:27:53.314991+00:00
MX:sistema de tren electrico urbano,MX,sistema de tren eléctrico urbano,sistema de tren electrico urbano,5000,1000,1781118000,1781147400,[3],"[""sistema de tren eléctrico urbano""]",2026-06-11T07:27:53.314991+00:00
MX:nba hoy,MX,nba hoy,nba hoy,2000,500,1781141400,1781152800,[17],"[""nba hoy""]",2026-06-11T07:27:53.314991+00:00
MX:portugal,MX,portugal,portugal,10000,700,1781121000,1781133000,[17],"[""portugal"", ""portugal fc""]",2026-06-11T07:27:53.314991+00:00
