id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MY:jalen brunson,MY,jalen brunson,jalen brunson,20000,1000,1781406000,,[17],"[""jalen brunson"", ""spurs vs knicks"", ""nba"", ""nba finals"", ""knicks"", ""knicks vs spurs"", ""new york knicks"", ""nba live"", ""nba scores"", ""knicks vs spurs game 5"", ""nba live score"", ""nba final"", ""nba playoffs"", ""nba finals 2026"", ""san antonio spurs vs knicks"", ""spurs"", ""live sport"", ""nba score""]",2026-06-14T07:20:15.933980+00:00
MY:brazil lwn maghribi,MY,brazil lwn maghribi,brazil lwn maghribi,5000,1000,1781385000,,[17],"[""brazil lwn maghribi"", ""fabinho""]",2026-06-14T07:20:15.933980+00:00
MY:ayyoub bouaddi,MY,ayyoub bouaddi,ayyoub bouaddi,2000,1000,1781388600,,[17],"[""ayyoub bouaddi"", ""bouaddi""]",2026-06-14T07:20:15.933980+00:00
MY:curacao,MY,curacao,curacao,2000,300,1781395200,,[17],"[""curacao"", ""germany vs curaçao""]",2026-06-14T07:20:15.933980+00:00
MY:switzerland vs qatar,MY,switzerland vs qatar,switzerland vs qatar,10000,1000,1781353200,,[17],"[""switzerland vs qatar"", ""switzerland"", ""qatar"", ""breel embolo"", ""switzerland national football team"", ""qatar national football team"", ""switzerland fc"", ""manuel akanji"", ""qatar fc"", ""denis zakaria"", ""qatar vs switzerland world cup 2026"", ""boualem khoukhi"", ""qatar vs swiss""]",2026-06-14T07:20:15.933980+00:00
MY:nishan velupillay,MY,nishan velupillay,nishan velupillay,1000,1000,1781409000,,[17],"[""nishan velupillay""]",2026-06-14T07:20:15.933980+00:00
MY:klia aircraft tyre burst,MY,klia aircraft tyre burst,klia aircraft tyre burst,2000,1000,1781356800,,[3],"[""klia aircraft tyre burst""]",2026-06-14T07:20:15.933980+00:00
MY:menteri,MY,menteri,menteri,2000,1000,1781385000,,[14],"[""menteri"", ""zaid ibrahim""]",2026-06-14T07:20:15.933980+00:00
MY:黄大炜,MY,黄大炜,黄大炜,200,1000,1781420400,,[4],"[""黄大炜""]",2026-06-14T07:20:15.933980+00:00
MY:cik b,MY,cik b,cik b,200,1000,1781410200,,[4],"[""cik b""]",2026-06-14T07:20:15.933980+00:00
MY:afghanistan vs india,MY,afghanistan vs india,afghanistan vs india,10000,1000,1781351400,1781407800,[17],"[""afghanistan vs india"", ""rahmanullah gurbaz""]",2026-06-14T07:20:15.933980+00:00
MY:mohamed toure,MY,mohamed touré,mohamed toure,1000,1000,1781408400,1781421000,[17],"[""mohamed touré""]",2026-06-14T07:20:15.933980+00:00
MY:arda guler,MY,arda güler,arda guler,1000,1000,1781408400,1781420400,[17],"[""arda güler""]",2026-06-14T07:20:15.933980+00:00
MY:netherlands vs japan,MY,netherlands vs japan,netherlands vs japan,500,800,1781418000,,[17],"[""netherlands vs japan"", ""live score""]",2026-06-14T07:20:15.933980+00:00
MY:澳大利亚 对阵 土耳其,MY,澳大利亚 对阵 土耳其,澳大利亚 对阵 土耳其,1000,1000,1781410800,1781419800,[17],"[""澳大利亚 对阵 土耳其"", ""世界杯赛程"", ""2026世界杯赛程""]",2026-06-14T07:20:15.933980+00:00
MY:barıs alper yılmaz,MY,barış alper yılmaz,barıs alper yılmaz,1000,1000,1781408400,1781419800,[17],"[""barış alper yılmaz""]",2026-06-14T07:20:15.933980+00:00
MY:world cup live,MY,world cup live,world cup live,5000,800,1781377800,1781397600,[17],"[""world cup live"", ""unifi tv"", ""fifa world cup live"", ""fifa live"", ""tv malaysia"", ""fifa world cup 2026 live"", ""live world cup"", ""world cup live streaming"", ""world cup live stream free"", ""unifi tv world cup"", ""where to watch world cup 2026 in malaysia"", ""how to watch world cup 2026 in malaysia"", ""rtm live world cup"", ""fifa live stream"", ""live world cup 2026 rtm"", ""live fifa"", ""worldcup live""]",2026-06-14T07:20:15.933980+00:00
MY:brasil vs maroko,MY,brasil vs maroko,brasil vs maroko,2000,1000,1781386800,1781412600,[17],"[""brasil vs maroko""]",2026-06-14T07:20:15.933980+00:00
MY:harry souttar,MY,harry souttar,harry souttar,200,1000,1781412000,1781420400,[17],"[""harry souttar""]",2026-06-14T07:20:15.933980+00:00
MY:nba直播,MY,nba直播,nba直播,2000,400,1781400000,1781410800,[17],"[""nba直播"", ""nba 直播"", ""spurs vs knicks game 5""]",2026-06-14T07:20:15.933980+00:00
MY:ufc,MY,ufc,ufc,2000,100,1781394600,1781413200,[17],"[""ufc"", ""ufc freedom 250""]",2026-06-14T07:20:15.933980+00:00
MY:ugurcan cakır,MY,uğurcan çakır,ugurcan cakır,500,1000,1781410200,1781419200,[17],"[""uğurcan çakır""]",2026-06-14T07:20:15.933980+00:00
MY:马刺 - 尼克斯,MY,马刺 - 尼克斯,马刺 - 尼克斯,1000,1000,1781397000,1781412000,[17],"[""马刺 - 尼克斯""]",2026-06-14T07:20:15.933980+00:00
MY:rtm klik world cup,MY,rtm klik world cup,rtm klik world cup,2000,700,1781377800,1781398200,[17],"[""rtm klik world cup"", ""rtm live"", ""rtmklik world cup"", ""rtm world cup 2026"", ""jadual perlawanan piala dunia 2026"", ""rtm klik piala dunia"", ""jadual world cup 2026"", ""jadual piala dunia 2026 rtm"", ""rtm tv""]",2026-06-14T07:20:15.933980+00:00
MY:douglas santos,MY,douglas santos,douglas santos,2000,1000,1781386800,1781406000,[17],"[""douglas santos"", ""luiz henrique""]",2026-06-14T07:20:15.933980+00:00
MY:2026国际足协世界杯,MY,2026国际足协世界杯,2026国际足协世界杯,2000,400,1781378400,1781407200,[17],"[""2026国际足协世界杯"", ""卡塔尔 对阵 瑞士"", ""卡塔尔 - 瑞士""]",2026-06-14T07:20:15.933980+00:00
MY:sri lanka vs west indies,MY,sri lanka vs west indies,sri lanka vs west indies,2000,1000,1781395800,1781404800,[17],"[""sri lanka vs west indies"", ""sri lanka national cricket team vs west indies cricket team match scorecard""]",2026-06-14T07:20:15.933980+00:00
MY:海地 对阵 苏格兰,MY,海地 对阵 苏格兰,海地 对阵 苏格兰,1000,1000,1781400600,1781409600,[17],"[""海地 对阵 苏格兰"", ""海地"", ""2026世界杯""]",2026-06-14T07:20:15.933980+00:00
MY:gurnoor brar,MY,gurnoor brar,gurnoor brar,10000,1000,1781352600,1781373000,[17],"[""gurnoor brar"", ""afg vs ind"", ""harsh dubey"", ""india vs afghanistan"", ""afghanistan national cricket team vs india national cricket team match scorecard""]",2026-06-14T07:20:15.933980+00:00
MY:livescore,MY,livescore,livescore,2000,300,1781384400,1781398800,[17],"[""livescore""]",2026-06-14T07:20:15.933980+00:00
MY:world cup results,MY,world cup results,world cup results,1000,500,1781386200,1781403600,[17],"[""world cup results"", ""world cup results 2026"", ""world cup 2026 result""]",2026-06-14T07:20:15.933980+00:00
MY:巴西 - 摩洛哥,MY,巴西 - 摩洛哥,巴西 - 摩洛哥,1000,1000,1781388600,1781409600,[17],"[""巴西 - 摩洛哥"", ""巴西""]",2026-06-14T07:20:15.933980+00:00
MY:keputusan piala dunia 2026,MY,keputusan piala dunia 2026,keputusan piala dunia 2026,1000,400,1781385000,1781402400,[17],"[""keputusan piala dunia 2026""]",2026-06-14T07:20:15.933980+00:00
MY:世界杯直播,MY,世界杯直播,世界杯直播,1000,1000,1781377200,1781395800,[17],"[""世界杯直播""]",2026-06-14T07:20:15.933980+00:00
MY:brahim diaz,MY,brahim díaz,brahim diaz,1000,1000,1781388600,1781401800,[17],"[""brahim díaz""]",2026-06-14T07:20:15.933980+00:00
MY:world cup 2026 results,MY,world cup 2026 results,world cup 2026 results,1000,400,1781385000,1781403000,[17],"[""world cup 2026 results"", ""fifa world cup results""]",2026-06-14T07:20:15.933980+00:00
MY:wilson isidor,MY,wilson isidor,wilson isidor,500,1000,1781397600,1781408400,[17],"[""wilson isidor""]",2026-06-14T07:20:15.933980+00:00
MY:ufc white house,MY,ufc white house,ufc white house,500,200,1781395200,1781410800,[17],"[""ufc white house""]",2026-06-14T07:20:15.933980+00:00
MY:yassine bounou,MY,yassine bounou,yassine bounou,1000,1000,1781389800,1781402400,"[17, 4]","[""yassine bounou""]",2026-06-14T07:20:15.933980+00:00
MY:saibari,MY,saibari,saibari,1000,1000,1781389800,1781399400,[17],"[""saibari"", ""neil el aynaoui""]",2026-06-14T07:20:15.933980+00:00
MY:neymar,MY,neymar,neymar,500,400,1781386200,1781401800,[17],"[""neymar""]",2026-06-14T07:20:15.933980+00:00
MY:achraf hakimi,MY,achraf hakimi,achraf hakimi,500,1000,1781388600,1781401200,[17],"[""achraf hakimi""]",2026-06-14T07:20:15.933980+00:00
MY:lucas paqueta,MY,lucas paquetá,lucas paqueta,500,1000,1781388600,1781400000,[17],"[""lucas paquetá""]",2026-06-14T07:20:15.933980+00:00
MY:australia vs south africa,MY,australia vs south africa,australia vs south africa,1000,1000,1781357400,1781393400,[17],"[""australia vs south africa"", ""australia women's national cricket team vs south africa women's national cricket team standings"", ""australia women's national cricket team vs south africa women's national cricket team match scorecard""]",2026-06-14T07:20:15.933980+00:00
MY:bajrakitiyabha,MY,bajrakitiyabha,bajrakitiyabha,200,500,1781391600,1781419800,[10],"[""bajrakitiyabha""]",2026-06-14T07:20:15.933980+00:00
MY:alisson becker,MY,alisson becker,alisson becker,500,1000,1781389200,1781401200,[17],"[""alisson becker""]",2026-06-14T07:20:15.933980+00:00
MY:jatuh,MY,jatuh,jatuh,200,1000,1781412000,1781415000,[11],"[""jatuh""]",2026-06-14T07:20:15.933980+00:00
MY:lapangan terbang antarabangsa kuala lumpur,MY,lapangan terbang antarabangsa kuala lumpur,lapangan terbang antarabangsa kuala lumpur,200,600,1781408400,1781420400,[19],"[""lapangan terbang antarabangsa kuala lumpur""]",2026-06-14T07:20:15.933980+00:00
MY:aliff aziz,MY,aliff aziz,aliff aziz,500,700,1781355000,1781400000,[4],"[""aliff aziz""]",2026-06-14T07:20:15.933980+00:00
MY:vinicius junior,MY,vinícius júnior,vinicius junior,500,1000,1781389800,1781400600,[17],"[""vinícius júnior""]",2026-06-14T07:20:15.933980+00:00
MY:azzedine ounahi,MY,azzedine ounahi,azzedine ounahi,500,1000,1781389200,1781399400,[17],"[""azzedine ounahi""]",2026-06-14T07:20:15.933980+00:00
MY:frantzdy pierrot,MY,frantzdy pierrot,frantzdy pierrot,200,1000,1781399400,1781407800,[17],"[""frantzdy pierrot""]",2026-06-14T07:20:15.933980+00:00
MY:malaysia,MY,malaysia,malaysia,1000,100,1781347800,1781397600,[11],"[""malaysia""]",2026-06-14T07:20:15.933980+00:00
MY:world cup 2026 live,MY,world cup 2026 live,world cup 2026 live,1000,600,1781377800,1781397000,[17],"[""world cup 2026 live"", ""toto sport""]",2026-06-14T07:20:15.933980+00:00
MY:san antonio spurs vs knicks match player stats,MY,san antonio spurs vs knicks match player stats,san antonio spurs vs knicks match player stats,200,1000,1781406600,1781410800,[17],"[""san antonio spurs vs knicks match player stats"", ""san antonio spurs vs knicks timeline""]",2026-06-14T07:20:15.933980+00:00
MY:jean-ricner bellegarde,MY,jean-ricner bellegarde,jean-ricner bellegarde,200,1000,1781399400,1781407800,[17],"[""jean-ricner bellegarde""]",2026-06-14T07:20:15.933980+00:00
MY:wc 2026,MY,wc 2026,wc 2026,500,200,1781379000,1781399400,[17],"[""wc 2026""]",2026-06-14T07:20:15.933980+00:00
MY:noussair mazraoui,MY,noussair mazraoui,noussair mazraoui,500,1000,1781389200,1781399400,[17],"[""noussair mazraoui""]",2026-06-14T07:20:15.933980+00:00
MY:rm34 5 million magnum prize,MY,rm34 5 million magnum prize,rm34 5 million magnum prize,1000,700,1781339400,1781365800,[6],"[""rm34 5 million magnum prize""]",2026-06-14T07:20:15.933980+00:00
MY:world cup table,MY,world cup table,world cup table,500,100,1781387400,1781401800,[17],"[""world cup table"", ""fifa world cup 2026 live streaming free"", ""world cup schedule 2026"", ""schedule world cup 2026""]",2026-06-14T07:20:15.933980+00:00
MY:dylan harper,MY,dylan harper,dylan harper,200,700,1781406000,1781412000,[17],"[""dylan harper""]",2026-06-14T07:20:15.933980+00:00
MY:jadwal piala dunia 2026,MY,jadwal piala dunia 2026,jadwal piala dunia 2026,500,100,1781388000,1781399400,[17],"[""jadwal piala dunia 2026"", ""siaran langsung piala dunia 2026""]",2026-06-14T07:20:15.933980+00:00
MY:neymar jr,MY,neymar jr,neymar jr,200,500,1781387400,1781400000,[17],"[""neymar jr""]",2026-06-14T07:20:15.933980+00:00
MY:bruno guimaraes,MY,bruno guimarães,bruno guimaraes,500,1000,1781389200,1781398200,[17],"[""bruno guimarães""]",2026-06-14T07:20:15.933980+00:00
MY:gabriel magalhaes,MY,gabriel magalhães,gabriel magalhaes,500,1000,1781389200,1781398800,[17],"[""gabriel magalhães""]",2026-06-14T07:20:15.933980+00:00
MY:danilo,MY,danilo,danilo,500,1000,1781392200,1781399400,"[17, 4]","[""danilo""]",2026-06-14T07:20:15.933980+00:00
MY:stadium,MY,stadium,stadium,500,300,1781350800,1781389800,[11],"[""stadium""]",2026-06-14T07:20:15.933980+00:00
MY:toto,MY,toto,toto,5000,75,1781350200,1781358600,[17],"[""toto""]",2026-06-14T07:20:15.933980+00:00
MY:pasukan bola sepak kebangsaan maghribi,MY,pasukan bola sepak kebangsaan maghribi,pasukan bola sepak kebangsaan maghribi,500,700,1781342400,1781397000,[17],"[""pasukan bola sepak kebangsaan maghribi""]",2026-06-14T07:20:15.933980+00:00
MY:victor wembanyama,MY,victor wembanyama,victor wembanyama,100,800,1781407800,1781412000,[17],"[""victor wembanyama""]",2026-06-14T07:20:15.933980+00:00
MY:parti wawasan negara,MY,parti wawasan negara,parti wawasan negara,1000,1000,1781339400,1781361000,[14],"[""parti wawasan negara"", ""parti pribumi bersatu malaysia""]",2026-06-14T07:20:15.933980+00:00
MY:perikatan nasional,MY,perikatan nasional,perikatan nasional,200,300,1781388600,1781398800,[14],"[""perikatan nasional""]",2026-06-14T07:20:15.933980+00:00
MY:live,MY,live,live,200,500,1781388000,1781397600,[14],"[""live""]",2026-06-14T07:20:15.933980+00:00
MY:matheus cunha,MY,matheus cunha,matheus cunha,200,1000,1781392800,1781400000,[17],"[""matheus cunha""]",2026-06-14T07:20:15.933980+00:00
MY:brasil,MY,brasil,brasil,200,500,1781389800,1781398800,"[17, 4]","[""brasil""]",2026-06-14T07:20:15.933980+00:00
MY:de'aaron fox,MY,de'aaron fox,de'aaron fox,100,600,1781407800,1781411400,[17],"[""de'aaron fox""]",2026-06-14T07:20:15.933980+00:00
MY:hakimi morocco,MY,hakimi morocco,hakimi morocco,200,900,1781392200,1781398800,[17],"[""hakimi morocco""]",2026-06-14T07:20:15.933980+00:00
MY:world cup 2022,MY,world cup 2022,world cup 2022,200,200,1781389200,1781398800,[17],"[""world cup 2022""]",2026-06-14T07:20:15.933980+00:00
MY:hakimi,MY,hakimi,hakimi,200,800,1781391000,1781398800,[17],"[""hakimi""]",2026-06-14T07:20:15.933980+00:00
MY:sukan,MY,sukan,sukan,200,400,1781388600,1781395800,[17],"[""sukan""]",2026-06-14T07:20:15.933980+00:00
MY:score live stream football,MY,score live stream football,score live stream football,200,800,1781390400,1781396400,[17],"[""score live stream football""]",2026-06-14T07:20:15.933980+00:00
MY:fifa ranking 2026,MY,fifa ranking 2026,fifa ranking 2026,100,400,1781392200,1781399400,[17],"[""fifa ranking 2026""]",2026-06-14T07:20:15.933980+00:00
MY:marquinhos,MY,marquinhos,marquinhos,200,800,1781391000,1781396400,"[4, 17]","[""marquinhos""]",2026-06-14T07:20:15.933980+00:00
MY:ederson,MY,éderson,ederson,200,600,1781392200,1781398200,[17],"[""éderson""]",2026-06-14T07:20:15.933980+00:00
MY:倪可敏,MY,倪可敏,倪可敏,200,600,1781350200,1781392800,[14],"[""倪可敏""]",2026-06-14T07:20:15.933980+00:00
MY:new zealand vs west indies,MY,new zealand vs west indies,new zealand vs west indies,200,800,1781380800,1781401200,[17],"[""new zealand vs west indies"", ""new zealand women's national cricket team vs west indies women standings""]",2026-06-14T07:20:15.933980+00:00
MY:granit xhaka,MY,granit xhaka,granit xhaka,200,800,1781379000,1781386800,[17],"[""granit xhaka""]",2026-06-14T07:20:15.933980+00:00
MY:akram afif,MY,akram afif,akram afif,200,400,1781380200,1781388600,[17],"[""akram afif""]",2026-06-14T07:20:15.933980+00:00
MY:ind vs afg,MY,ind vs afg,ind vs afg,1000,1000,1781335200,1781342400,[17],"[""ind vs afg""]",2026-06-14T07:20:15.933980+00:00
MY:live piala dunia 2026,MY,live piala dunia 2026,live piala dunia 2026,100,400,1781389200,1781395800,[17],"[""live piala dunia 2026""]",2026-06-14T07:20:15.933980+00:00
MY:f1 qualifying,MY,f1 qualifying,f1 qualifying,200,800,1781360400,1781370600,[17],"[""f1 qualifying""]",2026-06-14T07:20:15.933980+00:00
MY:soccernet,MY,soccernet,soccernet,200,100,1781388600,1781395800,[17],"[""soccernet""]",2026-06-14T07:20:15.933980+00:00
MY:dan ndoye,MY,dan ndoye,dan ndoye,200,600,1781379000,1781389800,[17],"[""dan ndoye""]",2026-06-14T07:20:15.933980+00:00
MY:chemsdine talbi,MY,chemsdine talbi,chemsdine talbi,100,1000,1781395200,1781398800,[17],"[""chemsdine talbi""]",2026-06-14T07:20:15.933980+00:00
MY:ruben vargas,MY,rubén vargas,ruben vargas,200,800,1781381400,1781388000,[17],"[""rubén vargas""]",2026-06-14T07:20:15.933980+00:00
MY:kim nam gil,MY,kim nam gil,kim nam gil,100,1000,1781392800,1781397000,[4],"[""kim nam gil""]",2026-06-14T07:20:15.933980+00:00
MY:endrick,MY,endrick,endrick,100,900,1781392800,1781397000,"[17, 4]","[""endrick""]",2026-06-14T07:20:15.933980+00:00
MY:scotland vs ireland,MY,scotland vs ireland,scotland vs ireland,500,1000,1781343600,1781349600,[17],"[""scotland vs ireland"", ""scotland women's national cricket team vs ireland women's national cricket team standings""]",2026-06-14T07:20:15.933980+00:00
MY:rt,MY,rt,rt,100,300,1781388600,1781394000,[11],"[""rt""]",2026-06-14T07:20:15.933980+00:00
MY:瑞士,MY,瑞士,瑞士,100,200,1781377800,1781389200,[10],"[""瑞士""]",2026-06-14T07:20:15.933980+00:00
MY:portugal world cup,MY,portugal world cup,portugal world cup,100,100,1781392800,1781398200,[17],"[""portugal world cup""]",2026-06-14T07:20:15.933980+00:00
MY:ricardo rodriguez,MY,ricardo rodriguez,ricardo rodriguez,100,400,1781381400,1781386200,[17],"[""ricardo rodriguez""]",2026-06-14T07:20:15.933980+00:00
MY:世足比赛,MY,世足比赛,世足比赛,100,100,1781385000,1781397000,[17],"[""世足比赛""]",2026-06-14T07:20:15.933980+00:00
MY:刘嘉玲,MY,刘嘉玲,刘嘉玲,100,500,1781355000,1781388000,[4],"[""刘嘉玲""]",2026-06-14T07:20:15.933980+00:00
MY:世界杯2026直播,MY,世界杯2026直播,世界杯2026直播,100,600,1781378400,1781382600,[11],"[""世界杯2026直播""]",2026-06-14T07:20:15.933980+00:00
MY:spotify,MY,spotify,spotify,100,100,1781389200,1781391600,[4],"[""spotify""]",2026-06-14T07:20:15.933980+00:00
MY:jadual piala dunia,MY,jadual piala dunia,jadual piala dunia,100,100,1781396400,1781398200,[17],"[""jadual piala dunia""]",2026-06-14T07:20:15.933980+00:00
MY:statistik piala dunia,MY,statistik piala dunia,statistik piala dunia,100,200,1781387400,1781399400,[17],"[""statistik piala dunia""]",2026-06-14T07:20:15.933980+00:00
MY:f1直播,MY,f1直播,f1直播,100,700,1781360400,1781362800,[17],"[""f1直播""]",2026-06-14T07:20:15.933980+00:00
MY:str 2026,MY,str 2026,str 2026,100,100,1781375400,1781377800,"[3, 10]","[""str 2026""]",2026-06-14T07:20:15.933980+00:00
NG:morocco vs brazil,NG,morocco vs brazil,morocco vs brazil,50000,1000,1781352000,,[17],"[""morocco vs brazil"", ""brazil"", ""brazil fc"", ""brazil vs morroco"", ""brazil vs"", ""brazil match"", ""morocco"", ""brazil morocco"", ""igor thiago"", ""brazil vs moroco"", ""ismael saibari"", ""brazil national football team"", ""morocco national football team"", ""brazil match today"", ""brazil vs morocco prediction"", ""brazil national football team vs morocco national football team lineups"", ""morocco fc"", ""raphinha"", ""brazil v morocco"", ""brazil vs morocco today"", ""saibari"", ""morocco vs"", ""brazil vs morocco live"", ""brasil vs morocco"", ""brazil live"", ""brazil today match"", ""vinicius junior"", ""morroco vs brazil"", ""metlife stadium"", ""fifa world cup stats"", ""brazil vs morrocco"", ""brazil national football team vs morocco national football team stats"", ""carlo ancelotti"", ""brazil vs morocco world cup 2026"", ""brazil national football team vs morocco national football team standings""]",2026-06-14T07:21:41.627037+00:00
