id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:இநதிய பஙகு மறறும பரிவரததனை வாரியம,IN,இந்திய பங்கு மற்றும் பரிவர்த்தனை வாரியம்,இநதிய பஙகு மறறும பரிவரததனை வாரியம,10000,700,1780837800,,[11],"[""இந்திய பங்கு மற்றும் பரிவர்த்தனை வாரியம்""]",2026-06-08T07:21:22.029328+00:00
IN:অপরাজিতা আঢয,IN,অপরাজিতা আঢ্য,অপরাজিতা আঢয,5000,500,1780858800,,[4],"[""অপরাজিতা আঢ্য""]",2026-06-08T07:21:22.029328+00:00
IN:इजराइल,IN,इज़राइल,इजराइल,2000,900,1780897800,,[11],"[""इज़राइल""]",2026-06-08T07:21:22.029328+00:00
IN:ऑसटरलिया राषटरीय करिकट टीम,IN,ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम,ऑसटरलिया राषटरीय करिकट टीम,2000,500,1780894200,,[17],"[""ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम""]",2026-06-08T07:21:22.029328+00:00
IN:नासा,IN,नासा,नासा,2000,400,1780885200,,"[15, 3]","[""नासा""]",2026-06-08T07:21:22.029328+00:00
IN:ರಾಜಯಸಭ,IN,ರಾಜ್ಯಸಭೆ,ರಾಜಯಸಭ,2000,400,1780896000,,[14],"[""ರಾಜ್ಯಸಭೆ""]",2026-06-08T07:21:22.029328+00:00
IN:జగపత బబు,IN,జగపతి బాబు,జగపత బబు,2000,900,1780900800,,[4],"[""జగపతి బాబు""]",2026-06-08T07:21:22.029328+00:00
IN:8 june,IN,8 june,8 june,5000,500,1780857000,,[11],"[""8 june""]",2026-06-08T07:21:22.029328+00:00
IN:ipo allotment status,IN,ipo allotment status,ipo allotment status,5000,400,1780890600,,[3],"[""ipo allotment status"", ""ipo gmp""]",2026-06-08T07:21:22.029328+00:00
IN:नयायाधीश,IN,न्यायाधीश,नयायाधीश,1000,400,1780900200,,[10],"[""न्यायाधीश""]",2026-06-08T07:21:22.029328+00:00
IN:kospi,IN,kospi,kospi,5000,100,1780881000,,[3],"[""kospi"", ""kospi index""]",2026-06-08T07:21:22.029328+00:00
IN:rakhee gulzar,IN,rakhee gulzar,rakhee gulzar,500,300,1780901400,,[4],"[""rakhee gulzar""]",2026-06-08T07:21:22.029328+00:00
IN:mht cet result date 2026,IN,mht cet result date 2026,mht cet result date 2026,1000,200,1780893600,,[9],"[""mht cet result date 2026""]",2026-06-08T07:21:22.029328+00:00
IN:f1,IN,f1,f1,100000,500,1780837200,1780857000,[17],"[""f1"", ""f1 standings"", ""formula 1"", ""f1 monaco"", ""andrea kimi antonelli"", ""f1 live"", ""monaco grand prix"", ""f1 race"", ""kimi antonelli"", ""monacon grand prix 2026"", ""f1 driver standings"", ""monaco grand prix 2026""]",2026-06-08T07:21:22.029328+00:00
IN:weather tomorrow,IN,weather tomorrow,weather tomorrow,500000,100,1780846200,1780851600,[20],"[""weather tomorrow""]",2026-06-08T07:21:22.029328+00:00
IN:greece vs italy,IN,greece vs italy,greece vs italy,10000,1000,1780855800,1780899600,[17],"[""greece vs italy""]",2026-06-08T07:21:22.029328+00:00
IN:neet,IN,neet,neet,50000,300,1780831200,1780857000,[9],"[""neet"", ""nta"", ""neet nta""]",2026-06-08T07:21:22.029328+00:00
IN:colombia vs jordan,IN,colombia vs jordan,colombia vs jordan,5000,1000,1780870800,1780897800,[17],"[""colombia vs jordan""]",2026-06-08T07:21:22.029328+00:00
IN:mother,IN,mother,mother,5000,500,1780833000,1780894200,[4],"[""mother""]",2026-06-08T07:21:22.029328+00:00
IN:సూరయకుమర యదవ,IN,సూర్యకుమార్ యాదవ్,సూరయకుమర యదవ,5000,500,1780823400,1780894800,[17],"[""సూర్యకుమార్ యాదవ్""]",2026-06-08T07:21:22.029328+00:00
IN:കേരള,IN,കേരള,കേരള,20000,500,1780826400,1780887600,[11],"[""കേരള"", ""കാലാവസ്ഥ""]",2026-06-08T07:21:22.029328+00:00
IN:भारतीय रलव खानपान एव परयटन निगम,IN,भारतीय रेलवे खानपान एवं पर्यटन निगम,भारतीय रलव खानपान एव परयटन निगम,5000,500,1780848600,1780894800,[19],"[""भारतीय रेलवे खानपान एवं पर्यटन निगम""]",2026-06-08T07:21:22.029328+00:00
IN:ssa,IN,ssa,ssa,2000,300,1780885800,1780899000,[10],"[""ssa""]",2026-06-08T07:21:22.029328+00:00
IN:roland garros,IN,roland garros,roland garros,20000,200,1780837800,1780859400,[17],"[""roland garros"", ""roland garros 2026""]",2026-06-08T07:21:22.029328+00:00
IN:ओपक,IN,ओपेक,ओपक,2000,400,1780872000,1780896600,[3],"[""ओपेक""]",2026-06-08T07:21:22.029328+00:00
IN:टाटा मोटरस,IN,टाटा मोटर्स,टाटा मोटरस,2000,300,1780876200,1780898400,[1],"[""टाटा मोटर्स""]",2026-06-08T07:21:22.029328+00:00
IN:iran,IN,iran,iran,5000,100,1780861800,1780894200,[11],"[""iran""]",2026-06-08T07:21:22.029328+00:00
IN:திராவிட முனனேறறக கழகம,IN,திராவிட முன்னேற்றக் கழகம்,திராவிட முனனேறறக கழகம,20000,1000,1780824600,1780843800,[14],"[""திராவிட முன்னேற்றக் கழகம்""]",2026-06-08T07:21:22.029328+00:00
IN:पवन सिह,IN,पवन सिंह,पवन सिह,5000,500,1780838400,1780891200,[14],"[""पवन सिंह""]",2026-06-08T07:21:22.029328+00:00
IN:nta neet,IN,nta neet,nta neet,10000,700,1780830600,1780855200,[10],"[""nta neet""]",2026-06-08T07:21:22.029328+00:00
IN:earthquake just now,IN,earthquake just now,earthquake just now,10000,1000,1780853400,1780865400,[20],"[""earthquake just now""]",2026-06-08T07:21:22.029328+00:00
IN:राजसथान,IN,राजस्थान,राजसथान,20000,1000,1780818600,1780841400,[20],"[""राजस्थान""]",2026-06-08T07:21:22.029328+00:00
IN:नाना पाटकर,IN,नाना पाटेकर,नाना पाटकर,5000,500,1780829400,1780891800,[4],"[""नाना पाटेकर""]",2026-06-08T07:21:22.029328+00:00
IN:ಮುನೕಶ ಮದಗಲ,IN,ಮುನೀಶ್ ಮೌದ್ಗಿಲ್,ಮುನೕಶ ಮದಗಲ,2000,400,1780848000,1780891800,[10],"[""ಮುನೀಶ್ ಮೌದ್ಗಿಲ್""]",2026-06-08T07:21:22.029328+00:00
IN:सचिन पायलट,IN,सचिन पायलट,सचिन पायलट,2000,400,1780873800,1780891800,[14],"[""सचिन पायलट""]",2026-06-08T07:21:22.029328+00:00
IN:tcs share price,IN,tcs share price,tcs share price,2000,75,1780891800,1780895400,[3],"[""tcs share price""]",2026-06-08T07:21:22.029328+00:00
IN:विजय कडिया,IN,विजय केडिया,विजय कडिया,5000,600,1780818000,1780844400,[3],"[""विजय केडिया""]",2026-06-08T07:21:22.029328+00:00
IN:వరపపన,IN,వీరప్పన్,వరపపన,10000,800,1780822200,1780844400,[4],"[""వీరప్పన్"", ""సుకన్య""]",2026-06-08T07:21:22.029328+00:00
IN:बक,IN,बैंक,बक,5000,400,1780818000,1780845600,[3],"[""बैंक"", ""आयकर""]",2026-06-08T07:21:22.029328+00:00
IN:కరకట,IN,క్రికెట్,కరకట,1000,400,1780872000,1780888200,[11],"[""క్రికెట్""]",2026-06-08T07:21:22.029328+00:00
IN:mohammed siraj,IN,mohammed siraj,mohammed siraj,20000,1000,1780817400,1780824600,[17],"[""mohammed siraj""]",2026-06-08T07:21:22.029328+00:00
IN:lewis hamilton,IN,lewis hamilton,lewis hamilton,5000,400,1780840200,1780888800,[17],"[""lewis hamilton"", ""kim kardashian""]",2026-06-08T07:21:22.029328+00:00
IN:छगन भजबळ,IN,छगन भुजबळ,छगन भजबळ,5000,500,1780832400,1780850400,[14],"[""छगन भुजबळ""]",2026-06-08T07:21:22.029328+00:00
IN:সরবভারতীয তণমল কংগরেস,IN,সর্বভারতীয় তৃণমূল কংগ্রেস,সরবভারতীয তণমল কংগরেস,5000,600,1780825200,1780845000,[11],"[""সর্বভারতীয় তৃণমূল কংগ্রেস""]",2026-06-08T07:21:22.029328+00:00
IN:টিএমসি লিডার,IN,টিএমসি লিডার,টিএমসি লিডার,2000,300,1780848000,1780890000,[10],"[""টিএমসি লিডার""]",2026-06-08T07:21:22.029328+00:00
IN:erling haaland,IN,erling haaland,erling haaland,1000,400,1780866000,1780887000,[17],"[""erling haaland""]",2026-06-08T07:21:22.029328+00:00
IN:aadhaar,IN,aadhaar,aadhaar,1000,75,1780899000,1780900200,[10],"[""aadhaar""]",2026-06-08T07:21:22.029328+00:00
IN:ecuador vs guatemala,IN,ecuador vs guatemala,ecuador vs guatemala,1000,400,1780860600,1780882800,[17],"[""ecuador vs guatemala""]",2026-06-08T07:21:22.029328+00:00
IN:earthquake kolkata,IN,earthquake kolkata,earthquake kolkata,5000,900,1780854000,1780866000,[11],"[""earthquake kolkata"", ""earthquake today kolkata""]",2026-06-08T07:21:22.029328+00:00
IN:टवनटी टवनटी,IN,ट्वेन्टी ट्वेन्टी,टवनटी टवनटी,1000,700,1780877400,1780886400,[17],"[""ट्वेन्टी ट्वेन्टी""]",2026-06-08T07:21:22.029328+00:00
IN:paras defence share price,IN,paras defence share price,paras defence share price,500,400,1780891200,1780895400,[3],"[""paras defence share price""]",2026-06-08T07:21:22.029328+00:00
IN:csbc,IN,csbc,csbc,1000,500,1780875000,1780884000,"[9, 10]","[""csbc""]",2026-06-08T07:21:22.029328+00:00
IN:महाराषटर,IN,महाराष्ट्र,महाराषटर,2000,400,1780837200,1780888200,[20],"[""महाराष्ट्र""]",2026-06-08T07:21:22.029328+00:00
IN:इगलड बनाम नयजीलड,IN,इंगलैंड बनाम न्यूजीलैंड,इगलड बनाम नयजीलड,5000,600,1780827600,1780840800,[17],"[""इंगलैंड बनाम न्यूजीलैंड""]",2026-06-08T07:21:22.029328+00:00
IN:सजकी,IN,सुज़ुकी,सजकी,2000,300,1780818600,1780840200,"[3, 1]","[""सुज़ुकी""]",2026-06-08T07:21:22.029328+00:00
IN:மாணிககம தாகூர,IN,மாணிக்கம் தாகூர்,மாணிககம தாகூர,500,300,1780873800,1780886400,[11],"[""மாணிக்கம் தாகூர்""]",2026-06-08T07:21:22.029328+00:00
IN:మమడ,IN,మామిడి,మమడ,5000,400,1780819200,1780837200,[11],"[""మామిడి""]",2026-06-08T07:21:22.029328+00:00
IN:অদিতি মনসি,IN,অদিতি মুন্সি,অদিতি মনসি,5000,700,1780821600,1780836000,[14],"[""অদিতি মুন্সি""]",2026-06-08T07:21:22.029328+00:00
IN:భరత జతయ కరకట జటటు,IN,భారత జాతీయ క్రికెట్ జట్టు,భరత జతయ కరకట జటటు,1000,200,1780878600,1780887000,[11],"[""భారత జాతీయ క్రికెట్ జట్టు""]",2026-06-08T07:21:22.029328+00:00
IN:ਮਸਮ,IN,ਮੌਸਮ,ਮਸਮ,2000,400,1780821600,1780837200,[11],"[""ਮੌਸਮ""]",2026-06-08T07:21:22.029328+00:00
IN:june 8,IN,june 8,june 8,500,300,1780881600,1780889400,[11],"[""june 8""]",2026-06-08T07:21:22.029328+00:00
IN:monaco,IN,monaco,monaco,2000,300,1780837200,1780851000,[3],"[""monaco""]",2026-06-08T07:21:22.029328+00:00
IN:max verstappen,IN,max verstappen,max verstappen,2000,600,1780837800,1780849200,[17],"[""max verstappen""]",2026-06-08T07:21:22.029328+00:00
IN:rainfall in karnataka,IN,rainfall in karnataka,rainfall in karnataka,2000,400,1780837200,1780885800,[20],"[""rainfall in karnataka""]",2026-06-08T07:21:22.029328+00:00
IN:mas vs oma,IN,mas vs oma,mas vs oma,500,600,1780879800,1780885800,[17],"[""mas vs oma""]",2026-06-08T07:21:22.029328+00:00
IN:ashok leyland share,IN,ashok leyland share,ashok leyland share,500,200,1780891800,1780894200,[3],"[""ashok leyland share""]",2026-06-08T07:21:22.029328+00:00
IN:ভাইরাল ভিডিও,IN,ভাইরাল ভিডিও,ভাইরাল ভিডিও,2000,600,1780820400,1780833000,"[4, 7]","[""ভাইরাল ভিডিও""]",2026-06-08T07:21:22.029328+00:00
IN:adani enterprises share price,IN,adani enterprises share price,adani enterprises share price,500,100,1780891800,1780894200,[3],"[""adani enterprises share price""]",2026-06-08T07:21:22.029328+00:00
IN:జతకం,IN,జాతకం,జతకం,500,300,1780874400,1780884600,[11],"[""జాతకం""]",2026-06-08T07:21:22.029328+00:00
IN:sterlite technologies share price,IN,sterlite technologies share price,sterlite technologies share price,500,200,1780891800,1780894200,[3],"[""sterlite technologies share price""]",2026-06-08T07:21:22.029328+00:00
IN:vodafone idea share,IN,vodafone idea share,vodafone idea share,500,200,1780891800,1780894200,[3],"[""vodafone idea share""]",2026-06-08T07:21:22.029328+00:00
IN:ಜಯೂೕತಷಯ,IN,ಜ್ಯೋತಿಷ್ಯ,ಜಯೂೕತಷಯ,2000,400,1780830000,1780842000,[11],"[""ಜ್ಯೋತಿಷ್ಯ""]",2026-06-08T07:21:22.029328+00:00
IN:idfc first bank share price,IN,idfc first bank share price,idfc first bank share price,500,200,1780891800,1780894200,[10],"[""idfc first bank share price""]",2026-06-08T07:21:22.029328+00:00
IN:कॉकरोच जनता पारटी,IN,कॉकरोच जनता पार्टी,कॉकरोच जनता पारटी,2000,600,1780829400,1780840200,[11],"[""कॉकरोच जनता पार्टी""]",2026-06-08T07:21:22.029328+00:00
IN:reliance industries share price,IN,reliance industries share price,reliance industries share price,500,200,1780891800,1780894200,[3],"[""reliance industries share price""]",2026-06-08T07:21:22.029328+00:00
IN:పుల,IN,పులి,పుల,2000,400,1780822800,1780836000,[11],"[""పులి""]",2026-06-08T07:21:22.029328+00:00
IN:ரவி மோகன,IN,ரவி மோகன்,ரவி மோகன,2000,300,1780824000,1780839000,[4],"[""ரவி மோகன்""]",2026-06-08T07:21:22.029328+00:00
IN:বেতন,IN,বেতন,বেতন,2000,400,1780832400,1780842600,[11],"[""বেতন""]",2026-06-08T07:21:22.029328+00:00
IN:समसग,IN,सैमसंग,समसग,2000,600,1780836000,1780880400,[18],"[""सैमसंग""]",2026-06-08T07:21:22.029328+00:00
IN:ifci share price,IN,ifci share price,ifci share price,1000,75,1780892400,1780894200,[3],"[""ifci share price""]",2026-06-08T07:21:22.029328+00:00
IN:chief secretary grade promotion challenge,IN,chief secretary grade promotion challenge,chief secretary grade promotion challenge,2000,500,1780831800,1780842600,[10],"[""chief secretary grade promotion challenge""]",2026-06-08T07:21:22.029328+00:00
IN:charles leclerc,IN,charles leclerc,charles leclerc,2000,400,1780840200,1780848600,[17],"[""charles leclerc""]",2026-06-08T07:21:22.029328+00:00
IN:બરકિગ નયઝ,IN,બ્રેકિંગ ન્યૂઝ,બરકિગ નયઝ,2000,400,1780831800,1780842600,[11],"[""બ્રેકિંગ ન્યૂઝ""]",2026-06-08T07:21:22.029328+00:00
IN:ஊழியர,IN,ஊழியர்,ஊழியர,2000,300,1780821000,1780836000,[11],"[""ஊழியர்""]",2026-06-08T07:21:22.029328+00:00
IN:কলকাতা,IN,কলকাতা,কলকাতা,2000,400,1780819800,1780828200,[20],"[""কলকাতা"", ""ভারী বৃষ্টি"", ""weather kolkata""]",2026-06-08T07:21:22.029328+00:00
IN:earthquake siliguri,IN,earthquake siliguri,earthquake siliguri,2000,1000,1780853400,1780858200,[20],"[""earthquake siliguri"", ""earthquake today siliguri""]",2026-06-08T07:21:22.029328+00:00
IN:varun dhawan,IN,varun dhawan,varun dhawan,500,200,1780859400,1780873800,[4],"[""varun dhawan""]",2026-06-08T07:21:22.029328+00:00
IN:జూన 12,IN,జూన్ 12,జూన 12,2000,300,1780824600,1780835400,[11],"[""జూన్ 12""]",2026-06-08T07:21:22.029328+00:00
IN:వంట నూన,IN,వంట నూనె,వంట నూన,1000,300,1780835400,1780883400,[11],"[""వంట నూనె""]",2026-06-08T07:21:22.029328+00:00
IN:ராஜமோகன,IN,ராஜ்மோகன்,ராஜமோகன,2000,500,1780847400,1780853400,[10],"[""ராஜ்மோகன்""]",2026-06-08T07:21:22.029328+00:00
IN:glenn phillips,IN,glenn phillips,glenn phillips,2000,500,1780830000,1780834800,[17],"[""glenn phillips"", ""wtc points table""]",2026-06-08T07:21:22.029328+00:00
IN:ബോംബ,IN,ബോംബ്,ബോംബ,2000,300,1780832400,1780841400,[10],"[""ബോംബ്""]",2026-06-08T07:21:22.029328+00:00
IN:मोटोरोला,IN,मोटोरोला,मोटोरोला,1000,300,1780831200,1780840800,[18],"[""मोटोरोला""]",2026-06-08T07:21:22.029328+00:00
IN:સોન,IN,સોનું,સોન,2000,700,1780828200,1780833600,[11],"[""સોનું""]",2026-06-08T07:21:22.029328+00:00
IN:मोहममद सिराज,IN,मोहम्मद सिराज,मोहममद सिराज,2000,300,1780819200,1780843200,[17],"[""मोहम्मद सिराज""]",2026-06-08T07:21:22.029328+00:00
IN:adani green share price,IN,adani green share price,adani green share price,1000,50,1780893000,1780894200,[3],"[""adani green share price""]",2026-06-08T07:21:22.029328+00:00
IN:ಕ. ಎಲ. ರಾಹುಲ,IN,ಕೆ. ಎಲ್. ರಾಹುಲ್,ಕ. ಎಲ. ರಾಹುಲ,1000,400,1780830600,1780838400,[17],"[""ಕೆ. ಎಲ್. ರಾಹುಲ್""]",2026-06-08T07:21:22.029328+00:00
