id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
KR:spacex stock,KR,spacex stock,spacex stock,2000,800,1781269200,1781326800,"[3, 15]","[""spacex stock"", ""spcx stock"", ""space x stock"", ""spacex ipo"", ""nasdaq"", ""yahoo finance"", ""spacex stock price""]",2026-06-13T06:55:09.386731+00:00
KR:이혼 소송,KR,이혼 소송,이혼 소송,1000,1000,1781307000,1781330400,[10],"[""이혼 소송""]",2026-06-13T06:55:09.386731+00:00
KR:문채원,KR,문채원,문채원,1000,1000,1781277600,1781318400,[4],"[""문채원""]",2026-06-13T06:55:09.386731+00:00
KR:베트남,KR,베트남,베트남,2000,500,1781295000,1781326800,[10],"[""베트남"", ""뉴토끼 운영자 검거"", ""네이버 웹툰""]",2026-06-13T06:55:09.386731+00:00
KR:말린스 대 파이리츠,KR,말린스 대 파이리츠,말린스 대 파이리츠,1000,1000,1781305200,1781327400,[17],"[""말린스 대 파이리츠""]",2026-06-13T06:55:09.386731+00:00
KR:인스타그램,KR,인스타그램,인스타그램,20000,100,1781272200,1781296800,[11],"[""인스타그램"", ""instagram"", ""facebook"", ""facebook login"", ""is instagram down"", ""instagram down"", ""messenger"", ""is facebook down"", ""ig"", ""whatsapp""]",2026-06-13T06:55:09.386731+00:00
KR:재선거,KR,재선거,재선거,2000,1000,1781261400,1781316600,[14],"[""재선거"", ""여론"", ""김민석""]",2026-06-13T06:55:09.386731+00:00
KR:데이비드 호크니,KR,데이비드 호크니,데이비드 호크니,2000,900,1781259000,1781329800,[4],"[""데이비드 호크니"", ""호크니""]",2026-06-13T06:55:09.386731+00:00
KR:농지,KR,농지,농지,2000,1000,1781294400,1781313000,[3],"[""농지""]",2026-06-13T06:55:09.386731+00:00
KR:리노공업,KR,리노공업,리노공업,1000,1000,1781293200,1781316600,[3],"[""리노공업""]",2026-06-13T06:55:09.386731+00:00
KR:수도권 광역급행철도,KR,수도권 광역급행철도,수도권 광역급행철도,1000,700,1781251800,1781321400,[3],"[""수도권 광역급행철도""]",2026-06-13T06:55:09.386731+00:00
KR:우리기술,KR,우리기술,우리기술,1000,500,1781248200,1781316600,[3],"[""우리기술""]",2026-06-13T06:55:09.386731+00:00
KR:인스타,KR,인스타,인스타,10000,200,1781271600,1781283000,[11],"[""인스타""]",2026-06-13T06:55:09.386731+00:00
KR:레인저스 대 레드삭스,KR,레인저스 대 레드삭스,레인저스 대 레드삭스,200,700,1781310600,1781329200,[17],"[""레인저스 대 레드삭스""]",2026-06-13T06:55:09.386731+00:00
KR:엘니뇨,KR,엘니뇨,엘니뇨,1000,1000,1781296800,1781311800,[11],"[""엘니뇨""]",2026-06-13T06:55:09.386731+00:00
KR:구기동 프렌즈,KR,구기동 프렌즈,구기동 프렌즈,200,300,1781302800,,[4],"[""구기동 프렌즈""]",2026-06-13T06:55:09.386731+00:00
KR:nh농협손해보험,KR,nh농협손해보험,nh농협손해보험,200,200,1781257800,,[3],"[""nh농협손해보험""]",2026-06-13T06:55:09.386731+00:00
KR:토스증권,KR,토스증권,토스증권,5000,100,1781271000,1781289000,[3],"[""토스증권"", ""토스 증권""]",2026-06-13T06:55:09.386731+00:00
KR:홈플러스 익스프레스,KR,홈플러스 익스프레스,홈플러스 익스프레스,500,300,1781256000,1781323800,[3],"[""홈플러스 익스프레스""]",2026-06-13T06:55:09.386731+00:00
KR:브래드 갈링하우스,KR,브래드 갈링하우스,브래드 갈링하우스,500,400,1781260200,1781329800,[3],"[""브래드 갈링하우스""]",2026-06-13T06:55:09.386731+00:00
KR:한복,KR,한복,한복,500,1000,1781304600,1781317800,[11],"[""한복"", ""김혜경""]",2026-06-13T06:55:09.386731+00:00
KR:서울 경전철 강북횡단선,KR,서울 경전철 강북횡단선,서울 경전철 강북횡단선,500,700,1781265600,1781312400,[3],"[""서울 경전철 강북횡단선""]",2026-06-13T06:55:09.386731+00:00
KR:베트남 축구 국가대표팀,KR,베트남 축구 국가대표팀,베트남 축구 국가대표팀,500,800,1781307600,1781320200,[17],"[""베트남 축구 국가대표팀""]",2026-06-13T06:55:09.386731+00:00
KR:인스타 오류,KR,인스타 오류,인스타 오류,2000,1000,1781272200,1781283600,[11],"[""인스타 오류"", ""인스타그램 오류"", ""인스타 먹통"", ""페이스북 오류"", ""인스타오류""]",2026-06-13T06:55:09.386731+00:00
KR:타이거스 대 가디언즈,KR,타이거스 대 가디언즈,타이거스 대 가디언즈,200,500,1781314800,1781326200,[17],"[""타이거스 대 가디언즈""]",2026-06-13T06:55:09.386731+00:00
KR:제네시스,KR,제네시스,제네시스,500,200,1781284200,1781331000,[1],"[""제네시스"", ""제네시스 gt3""]",2026-06-13T06:55:09.386731+00:00
KR:퇴장,KR,퇴장,퇴장,500,1000,1781262000,1781316000,[17],"[""퇴장""]",2026-06-13T06:55:09.386731+00:00
KR:알미론,KR,알미론,알미론,500,1000,1781314800,1781320800,[17],"[""알미론"", ""미겔 알미론""]",2026-06-13T06:55:09.386731+00:00
KR:프로당구협회,KR,프로당구협회,프로당구협회,2000,1000,1781248200,1781299200,[17],"[""프로당구협회""]",2026-06-13T06:55:09.386731+00:00
KR:folarin balogun,KR,folarin balogun,folarin balogun,500,400,1781317800,1781326200,[17],"[""folarin balogun"", ""bet365"", ""in"", ""d"", ""fifa world cup 2026 schedule"", ""v""]",2026-06-13T06:55:09.386731+00:00
KR:케이티 페리,KR,케이티 페리,케이티 페리,200,900,1781314800,1781322600,"[4, 17]","[""케이티 페리""]",2026-06-13T06:55:09.386731+00:00
KR:부모,KR,부모,부모,500,1000,1781305800,1781312400,[9],"[""부모""]",2026-06-13T06:55:09.386731+00:00
KR:재건축,KR,재건축,재건축,500,900,1781299800,1781311800,[11],"[""재건축""]",2026-06-13T06:55:09.386731+00:00
KR:부산 북항야구장,KR,부산 북항야구장,부산 북항야구장,500,500,1781254800,1781322000,[11],"[""부산 북항야구장""]",2026-06-13T06:55:09.386731+00:00
KR:이선균,KR,이선균,이선균,200,300,1781285400,1781325600,[10],"[""이선균""]",2026-06-13T06:55:09.386731+00:00
KR:파업,KR,파업,파업,1000,1000,1781256000,1781301600,[3],"[""파업""]",2026-06-13T06:55:09.386731+00:00
KR:윤동희,KR,윤동희,윤동희,200,900,1781296200,1781311200,[17],"[""윤동희""]",2026-06-13T06:55:09.386731+00:00
KR:canada vs usa,KR,canada vs usa,canada vs usa,500,700,1781294400,1781310600,[17],"[""canada vs usa"", ""fifa world cup"", ""canada vs bosnia"", ""canada"", ""canada vs"", ""canada vs bosnia and herzegovina""]",2026-06-13T06:55:09.386731+00:00
KR:david hockney,KR,david hockney,david hockney,500,600,1781260800,1781303400,[4],"[""david hockney""]",2026-06-13T06:55:09.386731+00:00
KR:schd,KR,schd,schd,500,200,1781299200,1781309400,[3],"[""schd""]",2026-06-13T06:55:09.386731+00:00
KR:이필립,KR,이필립,이필립,500,800,1781254200,1781305800,[4],"[""이필립""]",2026-06-13T06:55:09.386731+00:00
KR:t1,KR,t1,t1,1000,300,1781259000,1781283600,[11],"[""t1"", ""t1 한화"", ""로드투msi"", ""라이엇게임즈""]",2026-06-13T06:55:09.386731+00:00
KR:비행기,KR,비행기,비행기,500,400,1781259000,1781307600,[11],"[""비행기""]",2026-06-13T06:55:09.386731+00:00
KR:토스,KR,토스,토스,500,100,1781272200,1781289600,[3],"[""토스""]",2026-06-13T06:55:09.386731+00:00
KR:백종원,KR,백종원,백종원,200,500,1781291400,1781310000,[11],"[""백종원""]",2026-06-13T06:55:09.386731+00:00
KR:한진만,KR,한진만,한진만,200,500,1781277000,1781310000,[3],"[""한진만""]",2026-06-13T06:55:09.386731+00:00
KR:주한 미군,KR,주한 미군,주한 미군,200,400,1781277600,1781311800,[10],"[""주한 미군""]",2026-06-13T06:55:09.386731+00:00
KR:엘앤에프,KR,엘앤에프,엘앤에프,200,500,1781256000,1781308200,[3],"[""엘앤에프""]",2026-06-13T06:55:09.386731+00:00
KR:허남준,KR,허남준,허남준,200,700,1781296200,1781304000,[4],"[""허남준""]",2026-06-13T06:55:09.386731+00:00
KR:사고,KR,사고,사고,500,700,1781297400,1781301600,[11],"[""사고""]",2026-06-13T06:55:09.386731+00:00
KR:건국대학교,KR,건국대학교,건국대학교,200,200,1781248200,1781309400,[9],"[""건국대학교""]",2026-06-13T06:55:09.386731+00:00
KR:모로코,KR,모로코,모로코,100,300,1781320800,1781323800,[17],"[""모로코"", ""모로코 축구""]",2026-06-13T06:55:09.386731+00:00
KR:lck,KR,lck,lck,2000,200,1781265000,1781269800,[6],"[""lck"", ""2026 msi""]",2026-06-13T06:55:09.386731+00:00
KR:스테픈 커리,KR,스테픈 커리,스테픈 커리,100,600,1781319000,1781322000,[17],"[""스테픈 커리""]",2026-06-13T06:55:09.386731+00:00
KR:병사,KR,병사,병사,200,600,1781262600,1781309400,[10],"[""병사""]",2026-06-13T06:55:09.386731+00:00
KR:로켓랩,KR,로켓랩,로켓랩,200,300,1781272800,1781289000,[3],"[""로켓랩"", ""로켓랩 주가""]",2026-06-13T06:55:09.386731+00:00
KR:설악산,KR,설악산,설악산,100,200,1781298000,1781310600,[11],"[""설악산""]",2026-06-13T06:55:09.386731+00:00
KR:안경,KR,안경,안경,200,400,1781257800,1781270400,[11],"[""안경""]",2026-06-13T06:55:09.386731+00:00
KR:맥도날드,KR,맥도날드,맥도날드,200,100,1781288400,1781318400,[11],"[""맥도날드"", ""맥도날드 월드컵 컵""]",2026-06-13T06:55:09.386731+00:00
KR:2026 월드컵 48개국,KR,2026 월드컵 48개국,2026 월드컵 48개국,100,200,1781307000,1781329200,[17],"[""2026 월드컵 48개국""]",2026-06-13T06:55:09.386731+00:00
KR:바이낸스,KR,바이낸스,바이낸스,200,200,1781273400,1781281200,[3],"[""바이낸스""]",2026-06-13T06:55:09.386731+00:00
KR:世界杯,KR,世界杯,世界杯,100,300,1781292000,1781316000,[17],"[""世界杯""]",2026-06-13T06:55:09.386731+00:00
KR:전유진,KR,전유진,전유진,100,200,1781296200,1781311200,[4],"[""전유진""]",2026-06-13T06:55:09.386731+00:00
KR:2026 fifa 월드컵 중계,KR,2026 fifa 월드컵 중계,2026 fifa 월드컵 중계,100,200,1781304600,1781314200,[17],"[""2026 fifa 월드컵 중계""]",2026-06-13T06:55:09.386731+00:00
KR:2026 월드컵 조 편성,KR,2026 월드컵 조 편성,2026 월드컵 조 편성,100,200,1781301000,1781332800,[17],"[""2026 월드컵 조 편성"", ""2026 월드컵 예선 일정""]",2026-06-13T06:55:09.386731+00:00
KR:테슬라 주가,KR,테슬라 주가,테슬라 주가,200,75,1781281800,1781299800,[3],"[""테슬라 주가""]",2026-06-13T06:55:09.386731+00:00
KR:티아라 소연,KR,티아라 소연,티아라 소연,500,800,1781253600,1781259000,[4],"[""티아라 소연"", ""조유민""]",2026-06-13T06:55:09.386731+00:00
KR:rklb,KR,rklb,rklb,100,200,1781302800,1781310000,[3],"[""rklb""]",2026-06-13T06:55:09.386731+00:00
KR:유,KR,유,유,200,100,1781315400,1781317200,[10],"[""유"", ""곽혈수""]",2026-06-13T06:55:09.386731+00:00
KR:코람코자산신탁,KR,코람코자산신탁,코람코자산신탁,100,200,1781253000,1781308800,[11],"[""코람코자산신탁""]",2026-06-13T06:55:09.386731+00:00
KR:보스니아 축구,KR,보스니아 축구,보스니아 축구,100,200,1781292600,1781301000,[17],"[""보스니아 축구""]",2026-06-13T06:55:09.386731+00:00
KR:메타,KR,메타,메타,100,500,1781274000,1781279400,[11],"[""메타""]",2026-06-13T06:55:09.386731+00:00
KR:lg,KR,lg,lg,200,500,1781304000,1781305200,[17],"[""lg""]",2026-06-13T06:55:09.386731+00:00
KR:vix,KR,vix,vix,100,100,1781301000,1781303400,[3],"[""vix""]",2026-06-13T06:55:09.386731+00:00
KR:샌디스크 주가,KR,샌디스크 주가,샌디스크 주가,100,300,1781284800,1781299200,[3],"[""샌디스크 주가""]",2026-06-13T06:55:09.386731+00:00
KR:대한민국,KR,대한민국,대한민국,100,200,1781299200,1781303400,[17],"[""대한민국""]",2026-06-13T06:55:09.386731+00:00
KR:양현종,KR,양현종,양현종,200,400,1781257800,1781262000,[17],"[""양현종"", ""최민석""]",2026-06-13T06:55:09.386731+00:00
KR:tradingview,KR,tradingview,tradingview,100,100,1781280000,1781287200,[3],"[""tradingview""]",2026-06-13T06:55:09.386731+00:00
KR:김대현,KR,김대현,김대현,200,1000,1781269200,1781271600,[17],"[""김대현""]",2026-06-13T06:55:09.386731+00:00
KR:meta,KR,meta,meta,100,1000,1781275200,1781278200,[3],"[""meta""]",2026-06-13T06:55:09.386731+00:00
KR:황성빈,KR,황성빈,황성빈,200,400,1781272200,1781306400,[17],"[""황성빈"", ""롯데""]",2026-06-13T06:55:09.386731+00:00
KR:김계리,KR,김계리,김계리,100,300,1781255400,1781297400,[10],"[""김계리"", ""이적죄""]",2026-06-13T06:55:09.386731+00:00
KR:한화,KR,한화,한화,200,75,1781269800,1781271600,[17],"[""한화""]",2026-06-13T06:55:09.386731+00:00
KR:붉은사막,KR,붉은사막,붉은사막,200,100,1781253600,1781257800,[6],"[""붉은사막""]",2026-06-13T06:55:09.386731+00:00
KR:신세계,KR,신세계,신세계,100,100,1781269200,1781271600,[3],"[""신세계""]",2026-06-13T06:55:09.386731+00:00
KR:고준희,KR,고준희,고준희,100,500,1781274600,1781275800,[4],"[""고준희""]",2026-06-13T06:55:09.386731+00:00
KR:이어도,KR,이어도,이어도,100,300,1781249400,1781251200,[11],"[""이어도""]",2026-06-13T06:55:09.386731+00:00
KR:hanwha vs kiwoom,KR,hanwha vs kiwoom,hanwha vs kiwoom,100,300,1781270400,1781271600,[17],"[""hanwha vs kiwoom""]",2026-06-13T06:55:09.386731+00:00
KR:서울사이버대학교,KR,서울사이버대학교,서울사이버대학교,100,300,1781265000,1781266200,[9],"[""서울사이버대학교""]",2026-06-13T06:55:09.386731+00:00
