id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MX:karina torres,MX,karina torres,karina torres,2000,700,1783477800,,[4],"[""karina torres"", ""ernesto laguardia"", ""casa de los famosos mexico 2026"", ""galilea montijo""]",2026-07-08T05:55:32.509210+00:00
MX:sede mundial 2038,MX,sede mundial 2038,sede mundial 2038,5000,300,1783411200,,[17],"[""sede mundial 2038"", ""mexico 2038"", ""mundial 2038 sede"", ""mexico sede mundial 2038""]",2026-07-08T05:55:32.509210+00:00
MX:connor murphy,MX,connor murphy,connor murphy,1000,500,1783476000,,[4],"[""connor murphy""]",2026-07-08T05:55:32.509210+00:00
MX:fichajes,MX,fichajes,fichajes,1000,700,1783480200,,[17],"[""fichajes""]",2026-07-08T05:55:32.509210+00:00
MX:cruz azul,MX,cruz azul,cruz azul,10000,400,1783473000,1783489200,[17],"[""cruz azul"", ""club de fútbol cruz azul""]",2026-07-08T05:55:32.509210+00:00
MX:samuel moutoussamy,MX,samuel moutoussamy,samuel moutoussamy,5000,800,1783457400,1783486800,[17],"[""samuel moutoussamy""]",2026-07-08T05:55:32.509210+00:00
MX:mexico vs inglaterra se repetira,MX,mexico vs inglaterra se repetira,mexico vs inglaterra se repetira,500,100,1783459200,,[17],"[""mexico vs inglaterra se repetira""]",2026-07-08T05:55:32.509210+00:00
MX:cecilia suarez,MX,cecilia suarez,cecilia suarez,200,600,1783489200,,[4],"[""cecilia suarez""]",2026-07-08T05:55:32.509210+00:00
MX:samadhi zendejas,MX,samadhi zendejas,samadhi zendejas,1000,200,1783407600,,[4],"[""samadhi zendejas""]",2026-07-08T05:55:32.509210+00:00
MX:egypt vs argentina,MX,egypt vs argentina,egypt vs argentina,20000,700,1783441200,1783479600,[17],"[""egypt vs argentina"", ""lionel messi"", ""argentina vs egypt world cup 2026"", ""fifa 2026"", ""argentina fc"", ""messi"", ""yasser ibrahim"", ""egypto"", ""arg vs egy"", ""argentina world cup"", ""argentina game"", ""argentina vs egipt"", ""egypt"", ""egypt argentina"", ""argentina versus"", ""argetina vs"", ""argentina national football team"", ""argentina vs. egipt"", ""hamdy fathy"", ""kick"", ""egipcios""]",2026-07-08T05:55:32.509210+00:00
MX:gregor kobel,MX,gregor kobel,gregor kobel,5000,1000,1783454400,1783473000,[17],"[""gregor kobel"", ""kobel""]",2026-07-08T05:55:32.509210+00:00
MX:argentina vs egypt,MX,argentina vs egypt,argentina vs egypt,20000,1000,1783438200,1783463400,[17],"[""argentina vs egypt"", ""partido de hoy mundial"", ""cronología de selección de fútbol de argentina contra selección de fútbol de egipto"", ""cómo va argentina"", ""argentina vs egypto"", ""partido hoy mundial"", ""omar marmoush"", ""egipto fc"", ""a qué hora juega argentina"", ""egypto vs argentina"", ""argentina vs ehipto"", ""argentina partidos"", ""a que hora juega argentina hoy"", ""argentina vs agipto"", ""argentina vs e"", ""argentina vs efipto"", ""argentin"", ""marmoush"", ""seleccion de egipto"", ""partido de argentina en vivo"", ""salah jugador"", ""futbol en vivo hoy"", ""partido argentina hoy en vivo"", ""a qué horas juega argentina""]",2026-07-08T05:55:32.509210+00:00
MX:victor rodriguez padilla,MX,víctor rodríguez padilla,victor rodriguez padilla,500,700,1783484400,1783489200,[10],"[""víctor rodríguez padilla""]",2026-07-08T05:55:32.509210+00:00
MX:camilo vargas,MX,camilo vargas,camilo vargas,5000,1000,1783458000,1783468800,[17],"[""camilo vargas""]",2026-07-08T05:55:32.509210+00:00
MX:banxico,MX,banxico,banxico,2000,200,1783473000,1783483800,[3],"[""banxico"", ""dólar estadounidense"", ""tipo de cambio""]",2026-07-08T05:55:32.509210+00:00
MX:evil dead,MX,evil dead,evil dead,500,100,1783473600,,[4],"[""evil dead""]",2026-07-08T05:55:32.509210+00:00
MX:rays - yankees,MX,rays - yankees,rays - yankees,2000,600,1783464000,1783482000,[17],"[""rays - yankees""]",2026-07-08T05:55:32.509210+00:00
MX:copa mundial de futbol de 1986,MX,copa mundial de fútbol de 1986,copa mundial de futbol de 1986,1000,200,1783468800,1783488000,[17],"[""copa mundial de fútbol de 1986""]",2026-07-08T05:55:32.509210+00:00
MX:nationals - astros,MX,nationals - astros,nationals - astros,1000,400,1783465800,1783488000,[17],"[""nationals - astros""]",2026-07-08T05:55:32.509210+00:00
MX:scarlett johansson,MX,scarlett johansson,scarlett johansson,1000,600,1783470000,1783487400,[2],"[""scarlett johansson""]",2026-07-08T05:55:32.509210+00:00
MX:granit xhaka,MX,granit xhaka,granit xhaka,2000,1000,1783454400,1783469400,[17],"[""granit xhaka""]",2026-07-08T05:55:32.509210+00:00
MX:barco,MX,barco,barco,2000,300,1783447200,1783479600,[11],"[""barco""]",2026-07-08T05:55:32.509210+00:00
MX:dodgers vs rockies,MX,dodgers vs rockies,dodgers vs rockies,500,200,1783477200,1783489200,[17],"[""dodgers vs rockies""]",2026-07-08T05:55:32.509210+00:00
MX:yerry mina,MX,yerry mina,yerry mina,2000,1000,1783458000,1783468200,[17],"[""yerry mina""]",2026-07-08T05:55:32.509210+00:00
MX:white sox - red sox,MX,white sox - red sox,white sox - red sox,1000,600,1783467600,1783482600,[17],"[""white sox - red sox""]",2026-07-08T05:55:32.509210+00:00
MX:sam's club,MX,sam's club,sam's club,2000,200,1783429200,1783487400,[3],"[""sam's club""]",2026-07-08T05:55:32.509210+00:00
MX:reds - phillies,MX,reds - phillies,reds - phillies,2000,400,1783465800,1783481400,[17],"[""reds - phillies"", ""espn""]",2026-07-08T05:55:32.509210+00:00
MX:dt egipto,MX,dt egipto,dt egipto,5000,300,1783461600,1783477200,[17],"[""dt egipto"", ""argentina vs."", ""mostafa ziko"", ""argentina vs"", ""resultados mundial"", ""futbol"", ""hassan"", ""lisandro martínez""]",2026-07-08T05:55:32.509210+00:00
MX:davinson sanchez,MX,dávinson sánchez,davinson sanchez,2000,700,1783455600,1783468800,[17],"[""dávinson sánchez"", ""davinson sánchez""]",2026-07-08T05:55:32.509210+00:00
MX:rebano pasion,MX,rebaño pasión,rebano pasion,1000,600,1783457400,1783471200,[17],"[""rebaño pasión"", ""club deportivo guadalajara""]",2026-07-08T05:55:32.509210+00:00
MX:james rodriguez,MX,james rodríguez,james rodriguez,2000,1000,1783456800,1783463400,[17],"[""james rodríguez"", ""david ospina"", ""james rodriguez""]",2026-07-08T05:55:32.509210+00:00
MX:willer ditta,MX,willer ditta,willer ditta,1000,800,1783455600,1783468200,[17],"[""willer ditta""]",2026-07-08T05:55:32.509210+00:00
MX:vix,MX,vix,vix,10000,500,1783442400,1783445400,[3],"[""vix""]",2026-07-08T05:55:32.509210+00:00
MX:novak djokovic,MX,novak djokovic,novak djokovic,2000,800,1783446000,1783465800,"[17, 4]","[""novak djokovic""]",2026-07-08T05:55:32.509210+00:00
MX:mostafa shobeir,MX,mostafa shobeir,mostafa shobeir,2000,1000,1783441800,1783451400,[17],"[""mostafa shobeir"", ""goat""]",2026-07-08T05:55:32.509210+00:00
MX:mohamed salah,MX,mohamed salah,mohamed salah,2000,1000,1783442400,1783451400,[17],"[""mohamed salah"", ""egypt vs"", ""emam ashour"", ""egypt national football team""]",2026-07-08T05:55:32.509210+00:00
MX:partidos de hoy mundial 2026,MX,partidos de hoy mundial 2026,partidos de hoy mundial 2026,10000,75,1783444200,1783452600,[17],"[""partidos de hoy mundial 2026"", ""partidos hoy mundial"", ""partidos hoy mundial 2026"", ""partidos de mañana mundial"", ""partidos mundial mañana"", ""quien juega mañana en el mundial"", ""resultados de copa mundial de fútbol"", ""partidos de hoy en el mundial 2026""]",2026-07-08T05:55:32.509210+00:00
MX:luis javier suarez,MX,luis javier suárez,luis javier suarez,1000,1000,1783454400,1783467600,[17],"[""luis javier suárez""]",2026-07-08T05:55:32.509210+00:00
MX:refineria,MX,refinería,refineria,1000,400,1783450800,1783468800,[3],"[""refinería""]",2026-07-08T05:55:32.509210+00:00
MX:jhon lucumi,MX,jhon lucumí,jhon lucumi,1000,800,1783455000,1783467000,[17],"[""jhon lucumí"", ""campaz""]",2026-07-08T05:55:32.509210+00:00
MX:francia marruecos,MX,francia marruecos,francia marruecos,2000,200,1783458000,1783476000,[17],"[""francia marruecos"", ""argentina vs marruecos"", ""cuando juega francia"", ""argentina marruecos""]",2026-07-08T05:55:32.509210+00:00
MX:embolo,MX,embolo,embolo,1000,1000,1783460400,1783465200,[17],"[""embolo""]",2026-07-08T05:55:32.509210+00:00
MX:tabla de goleo mundial 2026,MX,tabla de goleo mundial 2026,tabla de goleo mundial 2026,2000,1000,1783459200,1783465800,[17],"[""tabla de goleo mundial 2026"", ""tabla del mundial""]",2026-07-08T05:55:32.509210+00:00
MX:colo,MX,colo,colo,500,500,1783458000,1783469400,[17],"[""colo""]",2026-07-08T05:55:32.509210+00:00
MX:arancel,MX,arancel,arancel,500,400,1783458000,1783467600,"[10, 14]","[""arancel""]",2026-07-08T05:55:32.509210+00:00
MX:jannik sinner,MX,jannik sinner,jannik sinner,2000,1000,1783426800,1783438800,"[17, 4]","[""jannik sinner""]",2026-07-08T05:55:32.509210+00:00
MX:salah,MX,salah,salah,1000,1000,1783441200,1783452000,[17],"[""salah""]",2026-07-08T05:55:32.509210+00:00
MX:giants - blue jays,MX,giants - blue jays,giants - blue jays,200,500,1783474800,1783479000,[17],"[""giants - blue jays""]",2026-07-08T05:55:32.509210+00:00
MX:jefferson lerma,MX,jefferson lerma,jefferson lerma,500,600,1783454400,1783464600,[17],"[""jefferson lerma""]",2026-07-08T05:55:32.509210+00:00
MX:athletic vs operario,MX,athletic vs operario,athletic vs operario,200,300,1783468800,1783474800,[17],"[""athletic vs operario""]",2026-07-08T05:55:32.509210+00:00
MX:condenado,MX,condenado,condenado,200,300,1783468800,1783475400,[10],"[""condenado""]",2026-07-08T05:55:32.509210+00:00
MX:orioles - cubs,MX,orioles - cubs,orioles - cubs,200,300,1783465800,1783481400,[17],"[""orioles - cubs""]",2026-07-08T05:55:32.509210+00:00
MX:remo freuler,MX,remo freuler,remo freuler,500,400,1783455000,1783465200,[17],"[""remo freuler""]",2026-07-08T05:55:32.509210+00:00
MX:partidos mundial,MX,partidos mundial,partidos mundial,2000,75,1783447200,1783451400,[17],"[""partidos mundial"", ""mundial de futbol""]",2026-07-08T05:55:32.509210+00:00
MX:katia itzel,MX,katia itzel,katia itzel,500,500,1783461600,1783466400,[17],"[""katia itzel""]",2026-07-08T05:55:32.509210+00:00
MX:gianni infantino,MX,gianni infantino,gianni infantino,1000,200,1783461000,1783474800,[17],"[""gianni infantino""]",2026-07-08T05:55:32.509210+00:00
MX:cuti romero,MX,cuti romero,cuti romero,1000,600,1783446000,1783450800,[17],"[""cuti romero""]",2026-07-08T05:55:32.509210+00:00
MX:camion,MX,camión,camion,500,200,1783452000,1783464600,[11],"[""camión""]",2026-07-08T05:55:32.509210+00:00
MX:arbitro colombia vs suiza,MX,arbitro colombia vs suiza,arbitro colombia vs suiza,200,300,1783461600,1783467000,[17],"[""arbitro colombia vs suiza""]",2026-07-08T05:55:32.509210+00:00
MX:tigers - athletics,MX,tigers - athletics,tigers - athletics,200,600,1783464600,1783468800,"[17, 4]","[""tigers - athletics""]",2026-07-08T05:55:32.509210+00:00
MX:telemundo en vivo,MX,telemundo en vivo,telemundo en vivo,1000,200,1783443600,1783450200,[17],"[""telemundo en vivo"", ""vix tv""]",2026-07-08T05:55:32.509210+00:00
MX:naomi osaka,MX,naomi osaka,naomi osaka,500,700,1783440000,1783447200,[17],"[""naomi osaka""]",2026-07-08T05:55:32.509210+00:00
MX:argentina egypto,MX,argentina egypto,argentina egypto,500,700,1783447200,1783452000,"[17, 4]","[""argentina egypto""]",2026-07-08T05:55:32.509210+00:00
MX:lucho diaz,MX,lucho diaz,lucho diaz,500,500,1783457400,1783466400,[17],"[""lucho diaz""]",2026-07-08T05:55:32.509210+00:00
MX:emiliano martinez,MX,emiliano martínez,emiliano martinez,1000,1000,1783443600,1783450200,[17],"[""emiliano martínez"", ""dibu martinez""]",2026-07-08T05:55:32.509210+00:00
MX:coco gauff,MX,coco gauff,coco gauff,500,400,1783430400,1783440000,[17],"[""coco gauff"", ""jessica pegula""]",2026-07-08T05:55:32.509210+00:00
MX:shohei ohtani,MX,shohei ohtani,shohei ohtani,500,200,1783404000,1783432800,[17],"[""shohei ohtani""]",2026-07-08T05:55:32.509210+00:00
MX:fiscalia general de la republica,MX,fiscalía general de la república,fiscalia general de la republica,500,300,1783425600,1783440000,[10],"[""fiscalía general de la república""]",2026-07-08T05:55:32.509210+00:00
MX:edad de messi,MX,edad de messi,edad de messi,1000,500,1783447200,1783450200,"[17, 4]","[""edad de messi"", ""edad messi""]",2026-07-08T05:55:32.509210+00:00
MX:fabrica,MX,fábrica,fabrica,500,300,1783422600,1783434000,[11],"[""fábrica""]",2026-07-08T05:55:32.509210+00:00
MX:bloqueo economico,MX,bloqueo económico,bloqueo economico,100,200,1783472400,1783476600,"[10, 14]","[""bloqueo económico""]",2026-07-08T05:55:32.509210+00:00
MX:colombia suecia,MX,colombia suecia,colombia suecia,200,400,1783465200,1783468800,[10],"[""colombia suecia""]",2026-07-08T05:55:32.509210+00:00
MX:que dijo la senadora de paraguay a mbappe,MX,que dijo la senadora de paraguay a mbappe,que dijo la senadora de paraguay a mbappe,200,200,1783429200,1783440600,[17],"[""que dijo la senadora de paraguay a mbappe""]",2026-07-08T05:55:32.509210+00:00
MX:openai,MX,openai,openai,500,100,1783408800,1783423800,[10],"[""openai"", ""british columbia""]",2026-07-08T05:55:32.509210+00:00
MX:richard rios,MX,richard ríos,richard rios,100,600,1783460400,1783466400,[17],"[""richard ríos""]",2026-07-08T05:55:32.509210+00:00
MX:playstation plus,MX,playstation plus,playstation plus,200,400,1783461600,1783464600,"[6, 18]","[""playstation plus""]",2026-07-08T05:55:32.509210+00:00
MX:clima tepic,MX,clima tepic,clima tepic,200,200,1783429200,1783438800,[20],"[""clima tepic""]",2026-07-08T05:55:32.509210+00:00
MX:leandro paredes,MX,leandro paredes,leandro paredes,200,500,1783443600,1783450200,[17],"[""leandro paredes""]",2026-07-08T05:55:32.509210+00:00
MX:tesla,MX,tesla,tesla,200,100,1783408800,1783428000,[1],"[""tesla""]",2026-07-08T05:55:32.509210+00:00
MX:jhoan duran,MX,jhoan durán,jhoan duran,100,200,1783480800,1783482000,[17],"[""jhoan durán""]",2026-07-08T05:55:32.509210+00:00
