id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MX:galilea montijo,MX,galilea montijo,galilea montijo,1000,800,1780674000,1780686600,[4],"[""galilea montijo""]",2026-06-06T06:25:57.549050+00:00
MX:karl-anthony towns,MX,karl-anthony towns,karl-anthony towns,200,1000,1780711800,1780715400,[17],"[""karl-anthony towns""]",2026-06-06T06:25:57.549050+00:00
MX:clima de hoy,MX,clima de hoy,clima de hoy,2000,100,1780659600,1780669800,[20],"[""clima de hoy""]",2026-06-06T06:25:57.549050+00:00
MX:krispy kreme,MX,krispy kreme,krispy kreme,1000,300,1780670400,1780682400,[5],"[""krispy kreme""]",2026-06-06T06:25:57.549050+00:00
MX:clima hoy,MX,clima hoy,clima hoy,2000,100,1780660800,1780671000,[20],"[""clima hoy""]",2026-06-06T06:25:57.549050+00:00
MX:canada fc,MX,canada fc,canada fc,200,1000,1780710000,1780713600,[17],"[""canada fc""]",2026-06-06T06:25:57.549050+00:00
MX:flavio cobolli,MX,flavio cobolli,flavio cobolli,2000,700,1780679400,1780684800,[17],"[""flavio cobolli"", ""matteo arnaldi"", ""arnaldi"", ""cobolli""]",2026-06-06T06:25:57.549050+00:00
MX:condusef,MX,condusef,condusef,500,500,1780695000,1780699200,[3],"[""condusef""]",2026-06-06T06:25:57.549050+00:00
MX:xbox cloud gaming,MX,xbox cloud gaming,xbox cloud gaming,500,500,1780699200,1780703400,"[6, 18]","[""xbox cloud gaming""]",2026-06-06T06:25:57.549050+00:00
MX:tupac,MX,tupac,tupac,500,1000,1780694400,1780698600,[6],"[""tupac""]",2026-06-06T06:25:57.549050+00:00
MX:rockies - brewers,MX,rockies - brewers,rockies - brewers,200,1000,1780707000,1780710000,[17],"[""rockies - brewers""]",2026-06-06T06:25:57.549050+00:00
MX:angola vs mauritania,MX,angola vs mauritania,angola vs mauritania,500,800,1780689600,1780694400,[17],"[""angola vs mauritania""]",2026-06-06T06:25:57.549050+00:00
MX:stellar blade,MX,stellar blade,stellar blade,500,1000,1780699800,1780703400,[6],"[""stellar blade""]",2026-06-06T06:25:57.549050+00:00
MX:noticias,MX,noticias,noticias,1000,200,1780693800,1780697400,"[17, 4]","[""noticias""]",2026-06-06T06:25:57.549050+00:00
MX:tigers - mariners,MX,tigers - mariners,tigers - mariners,500,1000,1780699800,1780702800,[17],"[""tigers - mariners""]",2026-06-06T06:25:57.549050+00:00
MX:cnn,MX,cnn,cnn,200,600,1780706400,1780708800,[11],"[""cnn""]",2026-06-06T06:25:57.549050+00:00
MX:de cuanto fue el temblor de hoy,MX,de cuanto fue el temblor de hoy,de cuanto fue el temblor de hoy,500,1000,1780693800,1780697400,[20],"[""de cuanto fue el temblor de hoy""]",2026-06-06T06:25:57.549050+00:00
MX:clima cuernavaca,MX,clima cuernavaca,clima cuernavaca,500,400,1780657800,1780668600,[20],"[""clima cuernavaca""]",2026-06-06T06:25:57.549050+00:00
MX:clima tampico,MX,clima tampico,clima tampico,500,500,1780663200,1780669800,[20],"[""clima tampico""]",2026-06-06T06:25:57.549050+00:00
MX:noticias de hoy,MX,noticias de hoy,noticias de hoy,500,300,1780695000,1780697400,[11],"[""noticias de hoy"", ""coordinadora nacional de trabajadores de la educación""]",2026-06-06T06:25:57.549050+00:00
MX:marlins - rays,MX,marlins - rays,marlins - rays,200,1000,1780702800,1780704600,[17],"[""marlins - rays""]",2026-06-06T06:25:57.549050+00:00
MX:georgia vs,MX,georgia vs,georgia vs,500,900,1780678200,1780682400,[17],"[""georgia vs""]",2026-06-06T06:25:57.549050+00:00
MX:rhode mexico,MX,rhode mexico,rhode mexico,200,800,1780708800,1780710000,"[3, 2]","[""rhode mexico""]",2026-06-06T06:25:57.549050+00:00
MX:astros - athletics,MX,astros - athletics,astros - athletics,200,1000,1780707000,1780708200,[17],"[""astros - athletics""]",2026-06-06T06:25:57.549050+00:00
MX:aeropuerto internacional de la ciudad de mexico,MX,aeropuerto internacional de la ciudad de méxico,aeropuerto internacional de la ciudad de mexico,200,300,1780657800,1780665000,"[19, 3]","[""aeropuerto internacional de la ciudad de méxico""]",2026-06-06T06:25:57.549050+00:00
MX:pronostico,MX,pronostico,pronostico,200,100,1780662600,1780666800,[20],"[""pronostico""]",2026-06-06T06:25:57.549050+00:00
MX:tiempo de hoy,MX,tiempo de hoy,tiempo de hoy,200,100,1780662600,1780666800,[20],"[""tiempo de hoy""]",2026-06-06T06:25:57.549050+00:00
MX:cubs - giants,MX,cubs - giants,cubs - giants,200,800,1780685400,1780686600,[17],"[""cubs - giants""]",2026-06-06T06:25:57.549050+00:00
MX:clima puebla,MX,clima puebla,clima puebla,200,100,1780653000,1780663800,[20],"[""clima puebla""]",2026-06-06T06:25:57.549050+00:00
MX:concubinato,MX,concubinato,concubinato,100,200,1780660200,1780664400,[10],"[""concubinato""]",2026-06-06T06:25:57.549050+00:00
MX:rusia - burkina faso,MX,rusia - burkina faso,rusia - burkina faso,200,1000,1780681200,1780682400,[17],"[""rusia - burkina faso""]",2026-06-06T06:25:57.549050+00:00
MX:cine de ciencia ficcion,MX,cine de ciencia ficción,cine de ciencia ficcion,100,200,1780661400,1780663800,[4],"[""cine de ciencia ficción""]",2026-06-06T06:25:57.549050+00:00
MX:james rodriguez,MX,james rodríguez,james rodriguez,100,200,1780659600,1780662600,[17],"[""james rodríguez""]",2026-06-06T06:25:57.549050+00:00
MX:el dia de la revelacion,MX,el día de la revelación,el dia de la revelacion,100,200,1780660800,1780662600,[4],"[""el día de la revelación""]",2026-06-06T06:25:57.549050+00:00
MY:india vs afghanistan,MY,india vs afghanistan,india vs afghanistan,10000,1000,1780716600,,[17],"[""india vs afghanistan"", ""ind vs afg"", ""manav suthar"", ""india national cricket team vs afghanistan national cricket team match scorecard""]",2026-06-06T06:25:12.901820+00:00
MY:james handy,MY,james handy,james handy,2000,1000,1780654800,,[10],"[""james handy""]",2026-06-06T06:25:12.901820+00:00
MY:goh soon huat,MY,goh soon huat,goh soon huat,2000,1000,1780663200,,[17],"[""goh soon huat""]",2026-06-06T06:25:12.901820+00:00
MY:chacha maembong,MY,chacha maembong,chacha maembong,2000,900,1780671000,,[4],"[""chacha maembong""]",2026-06-06T06:25:12.901820+00:00
MY:spurs vs knicks,MY,spurs vs knicks,spurs vs knicks,10000,1000,1780704600,1780722600,[17],"[""spurs vs knicks"", ""nba"", ""victor wembanyama"", ""san antonio spurs vs knicks match player stats""]",2026-06-06T06:25:12.901820+00:00
MY:resident evil veronica,MY,resident evil veronica,resident evil veronica,1000,1000,1780706400,,[6],"[""resident evil veronica""]",2026-06-06T06:25:12.901820+00:00
MY:news,MY,news,news,500,500,1780720800,,[11],"[""news""]",2026-06-06T06:25:12.901820+00:00
MY:pelakon,MY,pelakon,pelakon,500,700,1780717200,,[4],"[""pelakon""]",2026-06-06T06:25:12.901820+00:00
MY:politik,MY,politik,politik,500,1000,1780722000,,"[10, 14]","[""politik""]",2026-06-06T06:25:12.901820+00:00
MY:金泽,MY,金泽,金泽,200,1000,1780720800,,[4],"[""金泽""]",2026-06-06T06:25:12.901820+00:00
MY:铁拳教育,MY,铁拳教育,铁拳教育,500,700,1780676400,,[4],"[""铁拳教育""]",2026-06-06T06:25:12.901820+00:00
MY:kaka azraff,MY,kaka azraff,kaka azraff,5000,1000,1780662000,1780725000,[11],"[""kaka azraff"", ""adam azriff""]",2026-06-06T06:25:12.901820+00:00
MY:san marino vs bangladesh,MY,san marino vs bangladesh,san marino vs bangladesh,5000,1000,1780677000,1780724400,[17],"[""san marino vs bangladesh"", ""bangladesh vs san marino""]",2026-06-06T06:25:12.901820+00:00
MY:indonesia vs oman,MY,indonesia vs oman,indonesia vs oman,5000,1000,1780660800,1780716000,[17],"[""indonesia vs oman""]",2026-06-06T06:25:12.901820+00:00
MY:nba finals,MY,nba finals,nba finals,2000,500,1780710600,1780722600,[17],"[""nba finals"", ""nba直播"", ""knicks"", ""nba scores"", ""nba live""]",2026-06-06T06:25:12.901820+00:00
MY:unifi tv,MY,unifi tv,unifi tv,500,200,1780701000,,[17],"[""unifi tv""]",2026-06-06T06:25:12.901820+00:00
MY:pegawai polis,MY,pegawai polis,pegawai polis,5000,1000,1780644600,1780717200,[10],"[""pegawai polis""]",2026-06-06T06:25:12.901820+00:00
MY:knicks vs spurs,MY,knicks vs spurs,knicks vs spurs,500,1000,1780711800,1780725600,[17],"[""knicks vs spurs""]",2026-06-06T06:25:12.901820+00:00
MY:马刺 - 尼克斯,MY,马刺 - 尼克斯,马刺 - 尼克斯,1000,1000,1780706400,1780722000,[17],"[""马刺 - 尼克斯""]",2026-06-06T06:25:12.901820+00:00
MY:canada vs ireland,MY,canada vs ireland,canada vs ireland,1000,1000,1780699800,1780716600,[17],"[""canada vs ireland""]",2026-06-06T06:25:12.901820+00:00
MY:sarimah ibrahim,MY,sarimah ibrahim,sarimah ibrahim,1000,700,1780651800,1780710600,[4],"[""sarimah ibrahim""]",2026-06-06T06:25:12.901820+00:00
MY:yang di-pertuan besar negeri sembilan,MY,yang di-pertuan besar negeri sembilan,yang di-pertuan besar negeri sembilan,2000,1000,1780647000,1780700400,[10],"[""yang di-pertuan besar negeri sembilan"", ""tuanku muhriz""]",2026-06-06T06:25:12.901820+00:00
MY:hassan karim,MY,hassan karim,hassan karim,500,600,1780674000,1780710600,[14],"[""hassan karim""]",2026-06-06T06:25:12.901820+00:00
MY:nafuzi zain,MY,nafuzi zain,nafuzi zain,500,700,1780668000,1780707000,[17],"[""nafuzi zain""]",2026-06-06T06:25:12.901820+00:00
MY:hungary vs finland,MY,hungary vs finland,hungary vs finland,500,500,1780682400,1780706400,[17],"[""hungary vs finland""]",2026-06-06T06:25:12.901820+00:00
MY:sukan,MY,sukan,sukan,200,500,1780666200,1780708800,[17],"[""sukan""]",2026-06-06T06:25:12.901820+00:00
MY:tajikistan vs india,MY,tajikistan vs india,tajikistan vs india,500,1000,1780671000,1780702200,[17],"[""tajikistan vs india""]",2026-06-06T06:25:12.901820+00:00
MY:haiti vs peru,MY,haiti vs peru,haiti vs peru,200,1000,1780705800,1780712400,[17],"[""haiti vs peru""]",2026-06-06T06:25:12.901820+00:00
MY:singapore vs china,MY,singapore vs china,singapore vs china,1000,1000,1780658400,1780671000,[17],"[""singapore vs china""]",2026-06-06T06:25:12.901820+00:00
MY:the batman,MY,the batman,the batman,500,1000,1780665600,1780678200,[4],"[""the batman""]",2026-06-06T06:25:12.901820+00:00
MY:thailand vs kuwait,MY,thailand vs kuwait,thailand vs kuwait,500,1000,1780662000,1780673400,[17],"[""thailand vs kuwait""]",2026-06-06T06:25:12.901820+00:00
MY:alexander zverev,MY,alexander zverev,alexander zverev,500,900,1780665600,1780678800,[17],"[""alexander zverev""]",2026-06-06T06:25:12.901820+00:00
MY:pertandingan persahabatan,MY,pertandingan persahabatan,pertandingan persahabatan,500,800,1780666200,1780702800,[17],"[""pertandingan persahabatan""]",2026-06-06T06:25:12.901820+00:00
MY:israel,MY,israel,israel,200,500,1780657800,1780707600,[14],"[""israel""]",2026-06-06T06:25:12.901820+00:00
MY:abdul hadi awang,MY,abdul hadi awang,abdul hadi awang,500,800,1780652400,1780665000,[14],"[""abdul hadi awang""]",2026-06-06T06:25:12.901820+00:00
MY:forex factory,MY,forex factory,forex factory,1000,100,1780659000,1780666200,[10],"[""forex factory""]",2026-06-06T06:25:12.901820+00:00
MY:twitch,MY,twitch,twitch,100,200,1780693200,1780704600,[4],"[""twitch""]",2026-06-06T06:25:12.901820+00:00
MY:taylor's university campus evacuation,MY,taylor's university campus evacuation,taylor's university campus evacuation,500,1000,1780642800,1780665600,"[9, 10]","[""taylor's university campus evacuation""]",2026-06-06T06:25:12.901820+00:00
MY:fifa world cup,MY,fifa world cup,fifa world cup,500,100,1780671600,1780679400,[17],"[""fifa world cup"", ""fifa world cup 2026""]",2026-06-06T06:25:12.901820+00:00
MY:flavio cobolli,MY,flavio cobolli,flavio cobolli,200,300,1780681200,1780702800,[17],"[""flavio cobolli"", ""matteo arnaldi""]",2026-06-06T06:25:12.901820+00:00
MY:slovakia vs montenegro,MY,slovakia vs montenegro,slovakia vs montenegro,100,600,1780678200,1780686600,[17],"[""slovakia vs montenegro""]",2026-06-06T06:25:12.901820+00:00
MY:indonesia open,MY,indonesia open,indonesia open,200,100,1780655400,1780663200,[17],"[""indonesia open""]",2026-06-06T06:25:12.901820+00:00
MY:polis,MY,polis,polis,500,1000,1780657200,1780660200,[11],"[""polis""]",2026-06-06T06:25:12.901820+00:00
MY:georgia vs bahrain,MY,georgia vs bahrain,georgia vs bahrain,100,400,1780678800,1780699800,[17],"[""georgia vs bahrain""]",2026-06-06T06:25:12.901820+00:00
MY:pembubaran parlimen,MY,pembubaran parlimen,pembubaran parlimen,200,800,1780657200,1780663200,"[14, 10]","[""pembubaran parlimen""]",2026-06-06T06:25:12.901820+00:00
MY:badminton indonesia open 2026,MY,badminton indonesia open 2026,badminton indonesia open 2026,500,100,1780656000,1780660800,[17],"[""badminton indonesia open 2026"", ""bwf indonesia open 2026""]",2026-06-06T06:25:12.901820+00:00
MY:backrooms,MY,backrooms,backrooms,200,50,1780676400,1780681800,[4],"[""backrooms""]",2026-06-06T06:25:12.901820+00:00
MY:fifa world cup games,MY,fifa world cup games,fifa world cup games,200,100,1780674600,1780676400,[17],"[""fifa world cup games""]",2026-06-06T06:25:12.901820+00:00
MY:cbp,MY,cbp,cbp,200,1000,1780645800,1780647600,"[10, 14]","[""cbp""]",2026-06-06T06:25:12.901820+00:00
MY:dewan negeri johor,MY,dewan negeri johor,dewan negeri johor,100,900,1780641000,1780643400,"[14, 10]","[""dewan negeri johor""]",2026-06-06T06:25:12.901820+00:00
MY:aaron chia-soh wooi yik,MY,aaron chia-soh wooi yik,aaron chia-soh wooi yik,200,700,1780662000,1780663200,[17],"[""aaron chia-soh wooi yik"", ""japan open badminton doubles""]",2026-06-06T06:25:12.901820+00:00
MY:brazil fc,MY,brazil fc,brazil fc,100,300,1780677000,1780678200,[17],"[""brazil fc""]",2026-06-06T06:25:12.901820+00:00
MY:komas,MY,komas,komas,100,600,1780660200,1780661400,[11],"[""komas""]",2026-06-06T06:25:12.901820+00:00
NG:angola vs mauritania,NG,angola vs mauritania,angola vs mauritania,10000,1000,1780686600,,[17],"[""angola vs mauritania"", ""angola vs mauritania prediction"", ""angola vs"", ""angola mauritania""]",2026-06-06T06:26:43.212443+00:00
NG:fraud,NG,fraud,fraud,5000,1000,1780663800,,[10],"[""fraud""]",2026-06-06T06:26:43.212443+00:00
NG:nigeria vs portugal,NG,nigeria vs portugal,nigeria vs portugal,2000,500,1780678800,,[17],"[""nigeria vs portugal""]",2026-06-06T06:26:43.212443+00:00
NG:spain vs england,NG,spain vs england,spain vs england,2000,1000,1780684200,,[17],"[""spain vs england"", ""spain women's national football team vs england women's national football team standings""]",2026-06-06T06:26:43.212443+00:00
NG:abuja,NG,abuja,abuja,2000,500,1780663200,,[10],"[""abuja""]",2026-06-06T06:26:43.212443+00:00
NG:olise,NG,olise,olise,2000,600,1780668000,,[17],"[""olise""]",2026-06-06T06:26:43.212443+00:00
NG:russia vs burkina faso,NG,russia vs burkina faso,russia vs burkina faso,2000,1000,1780678800,,[17],"[""russia vs burkina faso""]",2026-06-06T06:26:43.212443+00:00
NG:victor osimhen barcelona transfer news,NG,victor osimhen barcelona transfer news,victor osimhen barcelona transfer news,2000,1000,1780676400,,[17],"[""victor osimhen barcelona transfer news""]",2026-06-06T06:26:43.212443+00:00
NG:saudi arabia vs puerto rico,NG,saudi arabia vs puerto rico,saudi arabia vs puerto rico,2000,1000,1780701000,,[17],"[""saudi arabia vs puerto rico"", ""saudi arabia""]",2026-06-06T06:26:43.212443+00:00
NG:nigeria vs senegal,NG,nigeria vs senegal,nigeria vs senegal,2000,1000,1780672800,,[17],"[""nigeria vs senegal"", ""1""]",2026-06-06T06:26:43.212443+00:00
NG:benin vs niger,NG,benin vs niger,benin vs niger,2000,1000,1780682400,,[17],"[""benin vs niger""]",2026-06-06T06:26:43.212443+00:00
NG:anthony head,NG,anthony head,anthony head,1000,1000,1780679400,,[4],"[""anthony head""]",2026-06-06T06:26:43.212443+00:00
NG:paraguay vs nicaragua,NG,paraguay vs nicaragua,paraguay vs nicaragua,2000,1000,1780698000,,[17],"[""paraguay vs nicaragua""]",2026-06-06T06:26:43.212443+00:00
