id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:ekadashi kab ki hai,IN,ekadashi kab ki hai,ekadashi kab ki hai,1000,100,1782262800,1782270000,[11],"[""ekadashi kab ki hai"", ""निर्जला एकादशी""]",2026-06-24T06:35:53.888605+00:00
IN:साप,IN,साँप,साप,2000,100,1782205800,1782225000,[11],"[""साँप""]",2026-06-24T06:35:53.888605+00:00
IN:हटरिक,IN,हैट्रिक,हटरिक,500,75,1782238200,1782271200,"[17, 16]","[""हैट्रिक""]",2026-06-24T06:35:53.888605+00:00
IN:गोरखपर,IN,गोरखपुर,गोरखपर,2000,100,1782197400,1782217200,[10],"[""गोरखपुर""]",2026-06-24T06:35:53.888605+00:00
IN:weather forecasting,IN,weather forecasting,weather forecasting,2000,50,1782199800,1782267000,[20],"[""weather forecasting""]",2026-06-24T06:35:53.888605+00:00
IN:portugal fc,IN,portugal fc,portugal fc,2000,1000,1782237000,1782243600,[17],"[""portugal fc""]",2026-06-24T06:35:53.888605+00:00
IN:portugal national football team games,IN,portugal national football team games,portugal national football team games,1000,200,1782234600,1782265200,"[17, 4]","[""portugal national football team games""]",2026-06-24T06:35:53.888605+00:00
IN:irfc ofs,IN,irfc ofs,irfc ofs,200,50,1782273600,1782280800,[3],"[""irfc ofs"", ""share""]",2026-06-24T06:35:53.888605+00:00
IN:alice tector,IN,alice tector,alice tector,2000,300,1782224400,1782233400,[17],"[""alice tector""]",2026-06-24T06:35:53.888605+00:00
IN:ಕಲೖವ ಲಾಯಡ,IN,ಕ್ಲೈವ್ ಲಾಯ್ಡ್,ಕಲೖವ ಲಾಯಡ,1000,100,1782208800,1782264000,[17],"[""ಕ್ಲೈವ್ ಲಾಯ್ಡ್""]",2026-06-24T06:35:53.888605+00:00
IN:अमत भारत,IN,अमृत भारत,अमत भारत,2000,50,1782202800,1782233400,"[19, 3]","[""अमृत भारत""]",2026-06-24T06:35:53.888605+00:00
IN:vijay government thirupparankundram hill case,IN,vijay government thirupparankundram hill case,vijay government thirupparankundram hill case,500,50,1782224400,1782272400,[11],"[""vijay government thirupparankundram hill case""]",2026-06-24T06:35:53.888605+00:00
IN:आधार,IN,आधार,आधार,1000,100,1782209400,1782230400,[10],"[""आधार""]",2026-06-24T06:35:53.888605+00:00
IN:परतगाल बनाम उजबकिसतान,IN,पुर्तगाल बनाम उज़्बेकिस्तान,परतगाल बनाम उजबकिसतान,1000,100,1782232800,1782267600,[17],"[""पुर्तगाल बनाम उज़्बेकिस्तान""]",2026-06-24T06:35:53.888605+00:00
IN:vikings,IN,vikings,vikings,1000,50,1782198000,1782252000,[17],"[""vikings""]",2026-06-24T06:35:53.888605+00:00
IN:hockey pro league,IN,hockey pro league,hockey pro league,2000,75,1782201600,1782233400,[17],"[""hockey pro league"", ""fih pro league"", ""ind vs pak hockey"", ""sports live"", ""india vs pakistan hockey""]",2026-06-24T06:35:53.888605+00:00
IN:महागाई भतता,IN,महागाई भत्ता,महागाई भतता,2000,100,1782207600,1782228000,[10],"[""महागाई भत्ता""]",2026-06-24T06:35:53.888605+00:00
IN:algeria fifa ranking,IN,algeria fifa ranking,algeria fifa ranking,2000,600,1782236400,1782243600,[17],"[""algeria fifa ranking"", ""algeria fifa ranking 2026""]",2026-06-24T06:35:53.888605+00:00
IN:हमत सोरन,IN,हेमंत सोरेन,हमत सोरन,2000,600,1782206400,1782214200,[14],"[""हेमंत सोरेन""]",2026-06-24T06:35:53.888605+00:00
IN:उदयाच हवामान,IN,उद्याचे हवामान,उदयाच हवामान,2000,75,1782228600,1782237000,[11],"[""उद्याचे हवामान""]",2026-06-24T06:35:53.888605+00:00
IN:હવામાન આગાહી,IN,હવામાન આગાહી,હવામાન આગાહી,1000,100,1782204600,1782223800,[11],"[""હવામાન આગાહી""]",2026-06-24T06:35:53.888605+00:00
IN:delhi weather,IN,delhi weather,delhi weather,5000,300,1782206400,1782211200,[20],"[""delhi weather"", ""weather delhi"", ""मौसम 23 जून""]",2026-06-24T06:35:53.888605+00:00
IN:thomas partey,IN,thomas partey,thomas partey,500,1000,1782250200,1782256200,[17],"[""thomas partey"", ""djed spence""]",2026-06-24T06:35:53.888605+00:00
IN:retirement,IN,retirement,retirement,1000,100,1782206400,1782273000,[10],"[""retirement""]",2026-06-24T06:35:53.888605+00:00
IN:furious movie,IN,furious movie,furious movie,500,75,1782229800,1782259800,[4],"[""furious movie""]",2026-06-24T06:35:53.888605+00:00
IN:nmc postgraduate diploma phase out,IN,nmc postgraduate diploma phase out,nmc postgraduate diploma phase out,2000,100,1782205200,1782221400,"[9, 7]","[""nmc postgraduate diploma phase out""]",2026-06-24T06:35:53.888605+00:00
IN:antoine semenyo,IN,antoine semenyo,antoine semenyo,500,1000,1782250200,1782255600,[17],"[""antoine semenyo""]",2026-06-24T06:35:53.888605+00:00
IN:inaki williams,IN,iñaki williams,inaki williams,500,1000,1782249600,1782254400,[17],"[""iñaki williams""]",2026-06-24T06:35:53.888605+00:00
IN:why market is falling today,IN,why market is falling today,why market is falling today,2000,50,1782197400,1782212400,[3],"[""why market is falling today"", ""why nifty is falling today"", ""why market down today"", ""why stock market is down today"", ""stock market news""]",2026-06-24T06:35:53.888605+00:00
IN:live tv,IN,live tv,live tv,1000,300,1782234600,1782242400,[3],"[""live tv"", ""flight""]",2026-06-24T06:35:53.888605+00:00
IN:icc men's t20 world cup,IN,icc men's t20 world cup,icc men's t20 world cup,1000,50,1782220200,1782264000,[11],"[""icc men's t20 world cup""]",2026-06-24T06:35:53.888605+00:00
IN:messi age,IN,messi age,messi age,2000,300,1782238200,1782243600,[17],"[""messi age""]",2026-06-24T06:35:53.888605+00:00
IN:norway vs france,IN,norway vs france,norway vs france,200,75,1782238200,1782267000,[17],"[""norway vs france""]",2026-06-24T06:35:53.888605+00:00
IN:pepe,IN,pepe,pepe,1000,500,1782235200,1782243000,[17],"[""pepe""]",2026-06-24T06:35:53.888605+00:00
IN:ਭਰਾ,IN,ਭਰਾ,ਭਰਾ,1000,50,1782205800,1782229800,[10],"[""ਭਰਾ""]",2026-06-24T06:35:53.888605+00:00
IN:तला,IN,तुला,तला,1000,75,1782203400,1782228600,[4],"[""तुला"", ""तुला राशि""]",2026-06-24T06:35:53.888605+00:00
IN:tnpsc group 1 notification 2026,IN,tnpsc group 1 notification 2026,tnpsc group 1 notification 2026,2000,50,1782201600,1782223800,[9],"[""tnpsc group 1 notification 2026"", ""group 1 notification 2026""]",2026-06-24T06:35:53.888605+00:00
IN:francisco conceicao,IN,francisco conceição,francisco conceicao,500,700,1782238800,1782243600,[17],"[""francisco conceição""]",2026-06-24T06:35:53.888605+00:00
IN:live,IN,live,live,1000,300,1782235200,1782239400,[11],"[""live""]",2026-06-24T06:35:53.888605+00:00
IN:uzbekistan coach,IN,uzbekistan coach,uzbekistan coach,1000,200,1782235200,1782241200,[17],"[""uzbekistan coach"", ""roberto martinez"", ""portugal coach"", ""portugal vs spain""]",2026-06-24T06:35:53.888605+00:00
IN:excise inspector result 2026,IN,excise inspector result 2026,excise inspector result 2026,1000,50,1782216000,1782242400,"[9, 10]","[""excise inspector result 2026"", ""psssb excise inspector"", ""psssb excise inspector result 2026""]",2026-06-24T06:35:53.888605+00:00
IN:jordan ayew,IN,jordan ayew,jordan ayew,200,500,1782252000,1782256800,[17],"[""jordan ayew""]",2026-06-24T06:35:53.888605+00:00
IN:lea tahuhu,IN,lea tahuhu,lea tahuhu,1000,100,1782206400,1782218400,[17],"[""lea tahuhu""]",2026-06-24T06:35:53.888605+00:00
IN:imd monsoon warning hyderabad,IN,imd monsoon warning hyderabad,imd monsoon warning hyderabad,500,100,1782227400,1782236400,[11],"[""imd monsoon warning hyderabad""]",2026-06-24T06:35:53.888605+00:00
IN:david beckham,IN,david beckham,david beckham,500,200,1782237600,1782250200,"[17, 4]","[""david beckham""]",2026-06-24T06:35:53.888605+00:00
IN:motorola edge 70 max leaks,IN,motorola edge 70 max leaks,motorola edge 70 max leaks,500,50,1782226800,1782273600,[18],"[""motorola edge 70 max leaks""]",2026-06-24T06:35:53.888605+00:00
IN:micron share price,IN,micron share price,micron share price,500,75,1782223800,1782265800,[3],"[""micron share price""]",2026-06-24T06:35:53.888605+00:00
IN:lionel messi birthday,IN,lionel messi birthday,lionel messi birthday,100,100,1782266400,1782270600,[17],"[""lionel messi birthday""]",2026-06-24T06:35:53.888605+00:00
IN:colombia fifa ranking,IN,colombia fifa ranking,colombia fifa ranking,500,50,1782237600,1782276000,[17],"[""colombia fifa ranking""]",2026-06-24T06:35:53.888605+00:00
IN:pp,IN,pp,pp,200,50,1782241200,1782270600,[10],"[""pp""]",2026-06-24T06:35:53.888605+00:00
IN:ഇനതയന പരീമിയര ലീഗ,IN,ഇന്ത്യന് പ്രീമിയര് ലീഗ്,ഇനതയന പരീമിയര ലീഗ,1000,75,1782220200,1782228600,[17],"[""ഇന്ത്യന് പ്രീമിയര് ലീഗ്""]",2026-06-24T06:35:53.888605+00:00
IN:fast,IN,fast,fast,200,500,1782252000,1782255600,[10],"[""fast""]",2026-06-24T06:35:53.888605+00:00
IN:epic,IN,epic,epic,1000,200,1782235200,1782238800,[4],"[""epic""]",2026-06-24T06:35:53.888605+00:00
IN:bbc iplayer,IN,bbc iplayer,bbc iplayer,1000,400,1782235800,1782239400,[14],"[""bbc iplayer""]",2026-06-24T06:35:53.888605+00:00
IN:claude status,IN,claude status,claude status,2000,75,1782226800,1782232800,[15],"[""claude status"", ""is claude down"", ""is claude down?"", ""claude down"", ""claude not working"", ""claude is down"", ""claude outage"", ""is claude down right now"", ""claude down?""]",2026-06-24T06:35:53.888605+00:00
IN:kolkata weather,IN,kolkata weather,kolkata weather,2000,200,1782207000,1782212400,[20],"[""kolkata weather"", ""weather kolkata""]",2026-06-24T06:35:53.888605+00:00
IN:পরতগাল বনাম উজবেকিসতান,IN,পর্তুগাল বনাম উজবেকিস্তান,পরতগাল বনাম উজবেকিসতান,500,75,1782235200,1782264000,[17],"[""পর্তুগাল বনাম উজবেকিস্তান""]",2026-06-24T06:35:53.888605+00:00
IN:houston,IN,houston,houston,500,100,1782235800,1782242400,[17],"[""houston""]",2026-06-24T06:35:53.888605+00:00
IN:fotmob,IN,fotmob,fotmob,500,200,1782239400,1782254400,[17],"[""fotmob""]",2026-06-24T06:35:53.888605+00:00
IN:मदानी हॉकी,IN,मैदानी हॉकी,मदानी हॉकी,200,50,1782241200,1782267000,[17],"[""मैदानी हॉकी""]",2026-06-24T06:35:53.888605+00:00
IN:england cricket,IN,england cricket,england cricket,500,100,1782217800,1782227400,[17],"[""england cricket""]",2026-06-24T06:35:53.888605+00:00
IN:itvx,IN,itvx,itvx,1000,400,1782236400,1782238800,[17],"[""itvx""]",2026-06-24T06:35:53.888605+00:00
IN:elina svitolina,IN,elina svitolina,elina svitolina,500,100,1782230400,1782236400,[17],"[""elina svitolina""]",2026-06-24T06:35:53.888605+00:00
IN:stephen fleming csk head coach,IN,stephen fleming csk head coach,stephen fleming csk head coach,500,75,1782211800,1782220200,[17],"[""stephen fleming csk head coach""]",2026-06-24T06:35:53.888605+00:00
IN:ಕ. ಹಚ. ಮುನಯಪಪ,IN,ಕೆ. ಹೆಚ್. ಮುನಿಯಪ್ಪ,ಕ. ಹಚ. ಮುನಯಪಪ,500,50,1782211800,1782226200,[11],"[""ಕೆ. ಹೆಚ್. ಮುನಿಯಪ್ಪ""]",2026-06-24T06:35:53.888605+00:00
IN:காவலதுறை,IN,காவல்துறை,காவலதுறை,500,100,1782217200,1782223200,[10],"[""காவல்துறை""]",2026-06-24T06:35:53.888605+00:00
IN:sports track,IN,sports track,sports track,200,1000,1782235800,1782239400,"[9, 17]","[""sports track""]",2026-06-24T06:35:53.888605+00:00
IN:delhi weather today,IN,delhi weather today,delhi weather today,2000,100,1782206400,1782210600,[20],"[""delhi weather today"", ""delhi temperature"", ""today weather delhi"", ""weather in delhi""]",2026-06-24T06:35:53.888605+00:00
IN:90s live,IN,90s live,90s live,500,300,1782234600,1782237600,[4],"[""90s live""]",2026-06-24T06:35:53.888605+00:00
IN:suzie bates,IN,suzie bates,suzie bates,1000,500,1782215400,1782219000,[17],"[""suzie bates""]",2026-06-24T06:35:53.888605+00:00
IN:sandisk share price,IN,sandisk share price,sandisk share price,500,75,1782222600,1782230400,[3],"[""sandisk share price""]",2026-06-24T06:35:53.888605+00:00
IN:आमदार,IN,आमदार,आमदार,500,100,1782220200,1782228000,"[14, 10]","[""आमदार""]",2026-06-24T06:35:53.888605+00:00
IN:लखीमपर,IN,लखीमपुर,लखीमपर,500,50,1782204600,1782213600,[10],"[""लखीमपुर""]",2026-06-24T06:35:53.888605+00:00
IN:dear lottery,IN,dear lottery,dear lottery,2000,50,1782228600,1782234000,[6],"[""dear lottery"", ""dear lottery result"", ""nagaland state lottery"", ""lottery sambad today"", ""lottery sambad result"", ""dear lottery result today"", ""sambad lottery"", ""nagaland state lottery result"", ""lottery sambad lottery sambad"", ""nagaland lottery result"", ""nagaland lottery sambad"", ""today lottery sambad"", ""dear lottery sambad""]",2026-06-24T06:35:53.888605+00:00
IN:roberto martinez,IN,roberto martínez,roberto martinez,500,100,1782234000,1782240600,[17],"[""roberto martínez""]",2026-06-24T06:35:53.888605+00:00
IN:సటక,IN,స్టాక్,సటక,500,100,1782228000,1782234000,[3],"[""స్టాక్""]",2026-06-24T06:35:53.888605+00:00
IN:parimatch,IN,parimatch,parimatch,200,50,1782248400,1782256200,"[16, 17]","[""parimatch""]",2026-06-24T06:35:53.888605+00:00
IN:ராம சரண,IN,ராம் சரண்,ராம சரண,500,50,1782219000,1782263400,[4],"[""ராம் சரண்""]",2026-06-24T06:35:53.888605+00:00
IN:ओपपो रनो 16,IN,ओप्पो रेनो 16,ओपपो रनो 16,100,75,1782252000,1782259200,[18],"[""ओप्पो रेनो 16""]",2026-06-24T06:35:53.888605+00:00
IN:ddu,IN,ddu,ddu,500,50,1782218400,1782273000,[18],"[""ddu""]",2026-06-24T06:35:53.888605+00:00
IN:prabir purkayastha,IN,prabir purkayastha,prabir purkayastha,500,75,1782207600,1782215400,[10],"[""prabir purkayastha""]",2026-06-24T06:35:53.888605+00:00
IN:speed,IN,speed,speed,100,300,1782252000,1782255000,"[1, 10]","[""speed""]",2026-06-24T06:35:53.888605+00:00
IN:portugal vs uzbekistan tickets,IN,portugal vs uzbekistan tickets,portugal vs uzbekistan tickets,200,50,1782237000,1782243000,[17],"[""portugal vs uzbekistan tickets""]",2026-06-24T06:35:53.888605+00:00
IN:websites to watch world cup 2026 for free,IN,websites to watch world cup 2026 for free,websites to watch world cup 2026 for free,200,75,1782235800,1782241800,"[17, 4]","[""websites to watch world cup 2026 for free""]",2026-06-24T06:35:53.888605+00:00
IN:declan rice,IN,declan rice,declan rice,100,400,1782252000,1782255000,[17],"[""declan rice""]",2026-06-24T06:35:53.888605+00:00
IN:microsoft share price,IN,microsoft share price,microsoft share price,200,75,1782223200,1782264600,[3],"[""microsoft share price""]",2026-06-24T06:35:53.888605+00:00
IN:nifty vix,IN,nifty vix,nifty vix,500,50,1782211800,1782218400,[3],"[""nifty vix""]",2026-06-24T06:35:53.888605+00:00
IN:শনি,IN,শনি,শনি,200,75,1782228600,1782235800,[11],"[""শনি""]",2026-06-24T06:35:53.888605+00:00
IN:streamed,IN,streamed,streamed,500,75,1782234600,1782240000,[4],"[""streamed""]",2026-06-24T06:35:53.888605+00:00
IN:ronaldo brazil,IN,ronaldo brazil,ronaldo brazil,200,75,1782237000,1782241800,[17],"[""ronaldo brazil""]",2026-06-24T06:35:53.888605+00:00
IN:avc mens cup 2026,IN,avc mens cup 2026,avc mens cup 2026,200,50,1782232800,1782237600,[17],"[""avc mens cup 2026""]",2026-06-24T06:35:53.888605+00:00
IN:hardik pandya ipl trade news,IN,hardik pandya ipl trade news,hardik pandya ipl trade news,100,50,1782266400,1782268200,[17],"[""hardik pandya ipl trade news""]",2026-06-24T06:35:53.888605+00:00
