id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:ソフトハンク 株価,JP,ソフトバンク 株価,ソフトハンク 株価,1000,100,1779334800,1779338400,[3],"[""ソフトバンク 株価"", ""経済""]",2026-05-21T06:40:49.351144+00:00
JP:鳥貴族,JP,鳥貴族,鳥貴族,2000,100,1779272400,1779312600,[5],"[""鳥貴族""]",2026-05-21T06:40:49.351144+00:00
JP:三菱 ハシェロ,JP,三菱 パジェロ,三菱 ハシェロ,500,300,1779300600,1779321000,[1],"[""三菱 パジェロ""]",2026-05-21T06:40:49.351144+00:00
JP:ホワイトソックス,JP,ホワイトソックス,ホワイトソックス,2000,100,1779307200,1779316200,[17],"[""ホワイトソックス"", ""三振""]",2026-05-21T06:40:49.351144+00:00
JP:dodgers,JP,dodgers,dodgers,500,75,1779325800,1779335400,[17],"[""dodgers""]",2026-05-21T06:40:49.351144+00:00
JP:キムヘソン,JP,キムヘソン,キムヘソン,500,100,1779330000,1779337200,[17],"[""キムヘソン""]",2026-05-21T06:40:49.351144+00:00
JP:永井真理子,JP,永井真理子,永井真理子,500,900,1779325200,1779330000,[4],"[""永井真理子""]",2026-05-21T06:40:49.351144+00:00
JP:北海道日本ハムファイタース,JP,北海道日本ハムファイターズ,北海道日本ハムファイタース,2000,100,1779307200,1779320400,[17],"[""北海道日本ハムファイターズ"", ""ファイターズ"", ""日本ハムファイターズ""]",2026-05-21T06:40:49.351144+00:00
JP:八村倫太郎,JP,八村倫太郎,八村倫太郎,500,800,1779325200,1779330000,[4],"[""八村倫太郎""]",2026-05-21T06:40:49.351144+00:00
JP:カストロ,JP,カストロ,カストロ,1000,200,1779314400,1779323400,[10],"[""カストロ"", ""ラウル・カストロ"", ""キューバ""]",2026-05-21T06:40:49.351144+00:00
JP:かまいたち,JP,かまいたち,かまいたち,1000,100,1779312600,1779328200,[4],"[""かまいたち"", ""ドンデコルテ""]",2026-05-21T06:40:49.351144+00:00
JP:吉沢 亮,JP,吉沢 亮,吉沢 亮,2000,400,1779307200,1779317400,[4],"[""吉沢 亮"", ""国宝 配信"", ""国宝 アマプラ"", ""国宝 映画""]",2026-05-21T06:40:49.351144+00:00
JP:向井理,JP,向井理,向井理,200,200,1779336000,1779339600,[4],"[""向井理""]",2026-05-21T06:40:49.351144+00:00
JP:jr東海,JP,jr東海,jr東海,1000,100,1779310200,1779321000,"[3, 19]","[""jr東海""]",2026-05-21T06:40:49.351144+00:00
JP:空海,JP,空海,空海,1000,200,1779282600,1779321600,[11],"[""空海"", ""宮島 霊火堂 火事"", ""霊火堂 火事"", ""霊火堂 宮島"", ""厳島神社""]",2026-05-21T06:40:49.351144+00:00
JP:リクルート,JP,リクルート,リクルート,500,100,1779328800,1779334800,[3],"[""リクルート""]",2026-05-21T06:40:49.351144+00:00
JP:気象庁 天気予報,JP,気象庁 天気予報,気象庁 天気予報,1000,100,1779310200,1779324000,[20],"[""気象庁 天気予報""]",2026-05-21T06:40:49.351144+00:00
JP:niziu,JP,niziu,niziu,1000,500,1779313200,1779324000,[4],"[""niziu""]",2026-05-21T06:40:49.351144+00:00
JP:村井國夫,JP,村井國夫,村井國夫,1000,100,1779271200,1779318000,[4],"[""村井國夫""]",2026-05-21T06:40:49.351144+00:00
JP:佳子内親王,JP,佳子内親王,佳子内親王,1000,500,1779305400,1779318000,"[10, 14]","[""佳子内親王""]",2026-05-21T06:40:49.351144+00:00
JP:bリーク得点王,JP,bリーグ得点王,bリーク得点王,1000,100,1779282600,1779322200,[17],"[""bリーグ得点王"", ""b リーグ 得点 王""]",2026-05-21T06:40:49.351144+00:00
JP:東芝,JP,東芝,東芝,500,100,1779318000,1779328800,[3],"[""東芝""]",2026-05-21T06:40:49.351144+00:00
JP:森ヒル,JP,森ビル,森ヒル,1000,100,1779264000,1779322800,[3],"[""森ビル""]",2026-05-21T06:40:49.351144+00:00
JP:広島 天気,JP,広島 天気,広島 天気,1000,100,1779313800,1779321600,[20],"[""広島 天気"", ""広島天気""]",2026-05-21T06:40:49.351144+00:00
JP:京都 天気,JP,京都 天気,京都 天気,1000,75,1779309600,1779319800,[20],"[""京都 天気""]",2026-05-21T06:40:49.351144+00:00
JP:くら寿司,JP,くら寿司,くら寿司,2000,500,1779314400,1779318000,[3],"[""くら寿司"", ""くら寿司usa"", ""くら寿司 usa""]",2026-05-21T06:40:49.351144+00:00
JP:九州大学,JP,九州大学,九州大学,100,50,1779343800,1779345000,[15],"[""九州大学""]",2026-05-21T06:40:49.351144+00:00
JP:マリオ,JP,マリオ,マリオ,500,50,1779338400,1779340200,[6],"[""マリオ""]",2026-05-21T06:40:49.351144+00:00
JP:今田美桜,JP,今田美桜,今田美桜,1000,200,1779314400,1779320400,[4],"[""今田美桜""]",2026-05-21T06:40:49.351144+00:00
JP:大阪府,JP,大阪府,大阪府,100,50,1779342600,1779344400,"[14, 10]","[""大阪府""]",2026-05-21T06:40:49.351144+00:00
JP:天氣,JP,天氣,天氣,500,100,1779316200,1779327600,[20],"[""天氣""]",2026-05-21T06:40:49.351144+00:00
JP:政治,JP,政治,政治,500,600,1779305400,1779317400,[14],"[""政治""]",2026-05-21T06:40:49.351144+00:00
JP:コンチャ,JP,ゴンチャ,コンチャ,500,100,1779334800,1779337200,[11],"[""ゴンチャ""]",2026-05-21T06:40:49.351144+00:00
JP:楠見雄規,JP,楠見雄規,楠見雄規,500,100,1779279600,1779324600,[3],"[""楠見雄規""]",2026-05-21T06:40:49.351144+00:00
JP:りそな銀行,JP,りそな銀行,りそな銀行,500,100,1779307800,1779321000,[3],"[""りそな銀行""]",2026-05-21T06:40:49.351144+00:00
JP:ヒリー・ショエル,JP,ビリー・ジョエル,ヒリー・ショエル,2000,200,1779265200,1779287400,[4],"[""ビリー・ジョエル""]",2026-05-21T06:40:49.351144+00:00
JP:信越化学工業,JP,信越化学工業,信越化学工業,1000,100,1779268200,1779315600,[3],"[""信越化学工業""]",2026-05-21T06:40:49.351144+00:00
JP:コスモス,JP,コスモス,コスモス,1000,400,1779308400,1779316200,[3],"[""コスモス""]",2026-05-21T06:40:49.351144+00:00
JP:セフン&アイ・ホールティンクス,JP,セブン&アイ・ホールディングス,セフン&アイ・ホールティンクス,1000,75,1779277800,1779324000,[3],"[""セブン&アイ・ホールディングス""]",2026-05-21T06:40:49.351144+00:00
JP:歌手,JP,歌手,歌手,500,700,1779307200,1779318600,[4],"[""歌手""]",2026-05-21T06:40:49.351144+00:00
JP:ららほーと,JP,ららぽーと,ららほーと,200,300,1779337800,1779339600,[16],"[""ららぽーと""]",2026-05-21T06:40:49.351144+00:00
JP:イウルルト 遙 華,JP,イヴルルド 遙 華,イウルルト 遙 華,500,200,1779309600,1779323400,[11],"[""イヴルルド 遙 華""]",2026-05-21T06:40:49.351144+00:00
JP:桑名市総合医療センター,JP,桑名市総合医療センター,桑名市総合医療センター,200,75,1779331200,1779337200,[7],"[""桑名市総合医療センター""]",2026-05-21T06:40:49.351144+00:00
JP:タウ平均株価,JP,ダウ平均株価,タウ平均株価,2000,50,1779312000,1779318000,[3],"[""ダウ平均株価"", ""ナスダック100指数"", ""nyダウ"", ""sp500""]",2026-05-21T06:40:49.351144+00:00
JP:星野源 新垣結衣,JP,星野源 新垣結衣,星野源 新垣結衣,1000,75,1779279000,1779319200,[4],"[""星野源 新垣結衣"", ""新垣結衣"", ""星野源""]",2026-05-21T06:40:49.351144+00:00
JP:テニース,JP,デニーズ,テニース,2000,100,1779270600,1779310800,[5],"[""デニーズ""]",2026-05-21T06:40:49.351144+00:00
JP:天気図,JP,天気図,天気図,500,75,1779308400,1779325800,[20],"[""天気図""]",2026-05-21T06:40:49.351144+00:00
JP:シェイ・キルシャス=アレクサンター,JP,シェイ・ギルジャス=アレクサンダー,シェイ・キルシャス=アレクサンター,200,200,1779333000,1779336600,[17],"[""シェイ・ギルジャス=アレクサンダー""]",2026-05-21T06:40:49.351144+00:00
JP:後藤真希,JP,後藤真希,後藤真希,1000,1000,1779316800,1779321000,"[4, 2]","[""後藤真希"", ""後藤真希 自分の肌""]",2026-05-21T06:40:49.351144+00:00
JP:ヒロミ,JP,ヒロミ,ヒロミ,200,300,1779333600,1779336600,[4],"[""ヒロミ""]",2026-05-21T06:40:49.351144+00:00
JP:遅延,JP,遅延,遅延,1000,100,1779318000,1779324600,[3],"[""遅延""]",2026-05-21T06:40:49.351144+00:00
JP:レイハンメタ,JP,レイバンメタ,レイハンメタ,200,75,1779329400,1779336600,[11],"[""レイバンメタ""]",2026-05-21T06:40:49.351144+00:00
JP:井手上漠,JP,井手上漠,井手上漠,200,100,1779334200,1779338400,"[4, 2]","[""井手上漠""]",2026-05-21T06:40:49.351144+00:00
JP:西澤由夏,JP,西澤由夏,西澤由夏,500,100,1779307800,1779321000,[4],"[""西澤由夏""]",2026-05-21T06:40:49.351144+00:00
JP:唐沢 寿明,JP,唐沢 寿明,唐沢 寿明,500,400,1779316800,1779323400,[4],"[""唐沢 寿明""]",2026-05-21T06:40:49.351144+00:00
JP:木星,JP,木星,木星,1000,100,1779264000,1779284400,[15],"[""木星""]",2026-05-21T06:40:49.351144+00:00
JP:遠藤久美子,JP,遠藤久美子,遠藤久美子,1000,300,1779282600,1779301200,[4],"[""遠藤久美子""]",2026-05-21T06:40:49.351144+00:00
JP:大井競馬場,JP,大井競馬場,大井競馬場,5000,100,1779267000,1779280200,"[6, 17]","[""大井競馬場"", ""大井記念 2026"", ""大井競馬"", ""地方競馬"", ""ドゥラエレーデ"", ""大井記念 過去"", ""南関競馬""]",2026-05-21T06:40:49.351144+00:00
JP:しまむら,JP,しまむら,しまむら,1000,100,1779310800,1779319200,[16],"[""しまむら""]",2026-05-21T06:40:49.351144+00:00
JP:防衛大臣,JP,防衛大臣,防衛大臣,500,300,1779308400,1779318600,[14],"[""防衛大臣""]",2026-05-21T06:40:49.351144+00:00
JP:アリサ リュウ,JP,アリサ リュウ,アリサ リュウ,1000,100,1779276000,1779315600,[17],"[""アリサ リュウ""]",2026-05-21T06:40:49.351144+00:00
JP:フロ野球,JP,プロ野球,フロ野球,5000,200,1779280800,1779284400,[17],"[""プロ野球""]",2026-05-21T06:40:49.351144+00:00
JP:長崎天気,JP,長崎天気,長崎天気,500,100,1779310200,1779321000,[20],"[""長崎天気"", ""長崎 天気""]",2026-05-21T06:40:49.351144+00:00
JP:シャハンティスフレイ,JP,ジャパンディスプレイ,シャハンティスフレイ,500,100,1779311400,1779319200,[3],"[""ジャパンディスプレイ""]",2026-05-21T06:40:49.351144+00:00
JP:エリクシール,JP,エリクシール,エリクシール,1000,75,1779268200,1779321600,[2],"[""エリクシール""]",2026-05-21T06:40:49.351144+00:00
JP:佐藤仁美,JP,佐藤仁美,佐藤仁美,2000,1000,1779279000,1779285000,[4],"[""佐藤仁美""]",2026-05-21T06:40:49.351144+00:00
JP:同志社国際高校,JP,同志社国際高校,同志社国際高校,2000,1000,1779282600,1779286800,[10],"[""同志社国際高校"", ""辺野古沖転覆事件""]",2026-05-21T06:40:49.351144+00:00
JP:カスヒ海,JP,カスピ海,カスヒ海,200,100,1779334200,1779337800,[3],"[""カスピ海""]",2026-05-21T06:40:49.351144+00:00
JP:カーヒィ,JP,カービィ,カーヒィ,500,50,1779327000,1779334800,[11],"[""カービィ""]",2026-05-21T06:40:49.351144+00:00
JP:ワークマン,JP,ワークマン,ワークマン,1000,75,1779307200,1779313200,[16],"[""ワークマン""]",2026-05-21T06:40:49.351144+00:00
JP:補正予算,JP,補正予算,補正予算,1000,100,1779266400,1779315600,[14],"[""補正予算"", ""玉木雄一郎""]",2026-05-21T06:40:49.351144+00:00
JP:ミルクラム,JP,ミルグラム,ミルクラム,1000,100,1779273000,1779320400,[4],"[""ミルグラム""]",2026-05-21T06:40:49.351144+00:00
JP:thoi tiet ngay mai,JP,thời tiết ngày mai,thoi tiet ngay mai,2000,100,1779276600,1779288000,[20],"[""thời tiết ngày mai""]",2026-05-21T06:40:49.351144+00:00
JP:オーフンワーク,JP,オープンワーク,オーフンワーク,1000,100,1779286200,1779302400,"[3, 9]","[""オープンワーク""]",2026-05-21T06:40:49.351144+00:00
JP:ms&ad,JP,ms&ad,ms&ad,2000,100,1779261600,1779279000,[3],"[""ms&ad"", ""ms&adインシュアランスグループホールディングス"", ""東京海上ホールディングス"", ""東京海上""]",2026-05-21T06:40:49.351144+00:00
JP:高木菜那,JP,高木菜那,高木菜那,200,75,1779334800,1779337800,[17],"[""高木菜那""]",2026-05-21T06:40:49.351144+00:00
JP:フィラテルフィア半導体株指数,JP,フィラデルフィア半導体株指数,フィラテルフィア半導体株指数,500,100,1779311400,1779319200,[3],"[""フィラデルフィア半導体株指数""]",2026-05-21T06:40:49.351144+00:00
JP:日ハム,JP,日ハム,日ハム,2000,400,1779280800,1779286200,"[4, 17]","[""日ハム"", ""日ハム 試合 今日""]",2026-05-21T06:40:49.351144+00:00
JP:名阪国道 事故,JP,名阪国道 事故,名阪国道 事故,200,100,1779315600,1779324600,[11],"[""名阪国道 事故""]",2026-05-21T06:40:49.351144+00:00
JP:細川凌平,JP,細川凌平,細川凌平,1000,100,1779277800,1779316800,[17],"[""細川凌平"", ""堀瑞輝""]",2026-05-21T06:40:49.351144+00:00
JP:uae,JP,uae,uae,200,100,1779333000,1779336600,[11],"[""uae""]",2026-05-21T06:40:49.351144+00:00
JP:ストッフ高,JP,ストップ高,ストッフ高,200,100,1779335400,1779338400,[3],"[""ストップ高""]",2026-05-21T06:40:49.351144+00:00
JP:安藤サクラ,JP,安藤サクラ,安藤サクラ,500,200,1779285000,1779301200,[4],"[""安藤サクラ""]",2026-05-21T06:40:49.351144+00:00
JP:cuaca besok,JP,cuaca besok,cuaca besok,2000,100,1779276600,1779286200,[20],"[""cuaca besok""]",2026-05-21T06:40:49.351144+00:00
JP:トマト,JP,トマト,トマト,500,100,1779323400,1779327600,"[5, 3]","[""トマト""]",2026-05-21T06:40:49.351144+00:00
JP:github 不正 アクセス,JP,github 不正 アクセス,github 不正 アクセス,1000,200,1779260400,1779277800,[18],"[""github 不正 アクセス""]",2026-05-21T06:40:49.351144+00:00
JP:軍師官兵衛,JP,軍師官兵衛,軍師官兵衛,1000,100,1779261600,1779282000,[4],"[""軍師官兵衛""]",2026-05-21T06:40:49.351144+00:00
JP:風吹ケイ 優勝,JP,風吹ケイ 優勝,風吹ケイ 優勝,200,75,1779312000,1779324600,[4],"[""風吹ケイ 優勝""]",2026-05-21T06:40:49.351144+00:00
JP:和田 秀樹,JP,和田 秀樹,和田 秀樹,200,200,1779310200,1779319200,[7],"[""和田 秀樹""]",2026-05-21T06:40:49.351144+00:00
JP:韓流フレミア,JP,韓流プレミア,韓流フレミア,500,75,1779271800,1779318600,[4],"[""韓流プレミア""]",2026-05-21T06:40:49.351144+00:00
JP:イオン 株価,JP,イオン 株価,イオン 株価,500,100,1779315600,1779322800,[3],"[""イオン 株価""]",2026-05-21T06:40:49.351144+00:00
JP:vシャンフ 7月号,JP,vジャンプ 7月号,vシャンフ 7月号,500,50,1779293400,1779339600,[4],"[""vジャンプ 7月号""]",2026-05-21T06:40:49.351144+00:00
JP:東京メトロ,JP,東京メトロ,東京メトロ,500,75,1779321600,1779326400,"[3, 19]","[""東京メトロ""]",2026-05-21T06:40:49.351144+00:00
JP:みちょは妊娠,JP,みちょぱ妊娠,みちょは妊娠,2000,500,1779279000,1779285000,"[7, 4]","[""みちょぱ妊娠"", ""みちょぱ""]",2026-05-21T06:40:49.351144+00:00
JP:내일 날씨,JP,내일 날씨,내일 날씨,1000,75,1779277200,1779291000,[20],"[""내일 날씨""]",2026-05-21T06:40:49.351144+00:00
JP:フェルナント・タティス・シュニア,JP,フェルナンド・タティス・ジュニア,フェルナント・タティス・シュニア,500,100,1779327600,1779336000,[17],"[""フェルナンド・タティス・ジュニア""]",2026-05-21T06:40:49.351144+00:00
JP:伊藤忠,JP,伊藤忠,伊藤忠,200,100,1779309000,1779319800,[3],"[""伊藤忠""]",2026-05-21T06:40:49.351144+00:00
JP:ソフトテニス,JP,ソフトテニス,ソフトテニス,200,200,1779309000,1779318600,[9],"[""ソフトテニス""]",2026-05-21T06:40:49.351144+00:00
JP:ステーションワコン,JP,ステーションワゴン,ステーションワコン,500,300,1779314400,1779319800,[1],"[""ステーションワゴン""]",2026-05-21T06:40:49.351144+00:00
JP:マラー,JP,マラー,マラー,2000,200,1779273600,1779285000,[17],"[""マラー"", ""マラー 中日"", ""マラーホームラン"", ""マラー ホームラン""]",2026-05-21T06:40:49.351144+00:00
JP:フロ野球速報,JP,プロ野球速報,フロ野球速報,2000,400,1779280800,1779283800,[17],"[""プロ野球速報"", ""プロ野球 速報""]",2026-05-21T06:40:49.351144+00:00
JP:由美かおる,JP,由美かおる,由美かおる,200,100,1779322200,1779327600,[4],"[""由美かおる""]",2026-05-21T06:40:49.351144+00:00
JP:山瀬慎之助,JP,山瀬慎之助,山瀬慎之助,200,100,1779305400,1779319800,[17],"[""山瀬慎之助""]",2026-05-21T06:40:49.351144+00:00
JP:weather today,JP,weather today,weather today,500,50,1779310200,1779320400,[11],"[""weather today""]",2026-05-21T06:40:49.351144+00:00
JP:ゆめっち,JP,ゆめっち,ゆめっち,200,200,1779324600,1779328800,[4],"[""ゆめっち""]",2026-05-21T06:40:49.351144+00:00
JP:伊東純也,JP,伊東純也,伊東純也,200,200,1779312000,1779319200,[17],"[""伊東純也""]",2026-05-21T06:40:49.351144+00:00
JP:スフラ,JP,スプラ,スフラ,200,50,1779331200,1779344400,[6],"[""スプラ""]",2026-05-21T06:40:49.351144+00:00
JP:fig 株価,JP,fig 株価,fig 株価,200,100,1779336000,1779337800,[3],"[""fig 株価""]",2026-05-21T06:40:49.351144+00:00
JP:土屋太鳳,JP,土屋太鳳,土屋太鳳,2000,500,1779279600,1779285600,[4],"[""土屋太鳳"", ""佐藤勝利"", ""ボーダレス ドラマ""]",2026-05-21T06:40:49.351144+00:00
JP:虎テレ,JP,虎テレ,虎テレ,1000,200,1779267600,1779283800,[17],"[""虎テレ""]",2026-05-21T06:40:49.351144+00:00
JP:荒木遼太郎,JP,荒木遼太郎,荒木遼太郎,500,200,1779283200,1779294600,[17],"[""荒木遼太郎""]",2026-05-21T06:40:49.351144+00:00
JP:サホート詐欺,JP,サポート詐欺,サホート詐欺,200,75,1779310200,1779323400,[10],"[""サポート詐欺""]",2026-05-21T06:40:49.351144+00:00
JP:クロートミュトス,JP,クロードミュトス,クロートミュトス,1000,300,1779286800,1779315600,[11],"[""クロードミュトス"", ""ミュトス"", ""ミュトスとは""]",2026-05-21T06:40:49.351144+00:00
JP:スートヒア2,JP,ズートピア2,スートヒア2,200,200,1779316200,1779321000,[4],"[""ズートピア2""]",2026-05-21T06:40:49.351144+00:00
JP:オリックス,JP,オリックス,オリックス,2000,200,1779278400,1779284400,[17],"[""オリックス"", ""廣岡大志""]",2026-05-21T06:40:49.351144+00:00
JP:新潟大学,JP,新潟大学,新潟大学,100,75,1779337200,1779339600,[9],"[""新潟大学""]",2026-05-21T06:40:49.351144+00:00
JP:山田あい,JP,山田あい,山田あい,500,100,1779291600,1779323400,[4],"[""山田あい""]",2026-05-21T06:40:49.351144+00:00
JP:アストロ スケール ホールティンクス,JP,アストロ スケール ホールディングス,アストロ スケール ホールティンクス,500,75,1779260400,1779321600,[3],"[""アストロ スケール ホールディングス""]",2026-05-21T06:40:49.351144+00:00
