id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IL:קאבלירס נגד ניקס,IL,קאבלירס נגד ניקס,קאבלירס נגד ניקס,1000,1000,1779760800,1779773400,[17],"[""קאבלירס נגד ניקס""]",2026-05-26T06:35:32.002259+00:00
IL:ריבית,IL,ריבית,ריבית,5000,600,1779693600,1779773400,[3],"[""ריבית"", ""ריבית בנק ישראל"", ""ריבית פריים"", ""הורדת ריבית"", ""שער הדולר"", ""בנק ישראל""]",2026-05-26T06:35:32.002259+00:00
IL:ארלינג האלנד,IL,ארלינג האלנד,ארלינג האלנד,1000,500,1779699600,1779773400,[17],"[""ארלינג האלנד""]",2026-05-26T06:35:32.002259+00:00
IL:cavaliers vs knicks,IL,cavaliers vs knicks,cavaliers vs knicks,1000,1000,1779762600,1779774000,[17],"[""cavaliers vs knicks"", ""knicks"", ""nba playoffs""]",2026-05-26T06:35:32.002259+00:00
IL:בנימין נתניהו,IL,בנימין נתניהו,בנימין נתניהו,1000,700,1779739800,1779775200,[14],"[""בנימין נתניהו""]",2026-05-26T06:35:32.002259+00:00
IL:גיא מלמד,IL,גיא מלמד,גיא מלמד,2000,1000,1779698400,1779774600,[17],"[""גיא מלמד""]",2026-05-26T06:35:32.002259+00:00
IL:אסף גרניט,IL,אסף גרניט,אסף גרניט,1000,200,1779731400,1779775200,[4],"[""אסף גרניט"", ""אנה ארונוב""]",2026-05-26T06:35:32.002259+00:00
IL:סקר,IL,סקר,סקר,2000,1000,1779736800,1779771600,[14],"[""סקר"", ""סקר מנדטים""]",2026-05-26T06:35:32.002259+00:00
IL:חינוך,IL,חינוך,חינוך,500,400,1779746400,1779776400,[9],"[""חינוך""]",2026-05-26T06:35:32.002259+00:00
IL:אירופה,IL,אירופה,אירופה,2000,1000,1779715200,1779775800,[11],"[""אירופה""]",2026-05-26T06:35:32.002259+00:00
IL:ראש ממשלה,IL,ראש ממשלה,ראש ממשלה,5000,1000,1779763800,1779771600,[14],"[""ראש ממשלה""]",2026-05-26T06:35:32.002259+00:00
IL:גמר גביע המדינה,IL,גמר גביע המדינה,גמר גביע המדינה,200,200,1779730800,,[17],"[""גמר גביע המדינה"", ""גביע המדינה""]",2026-05-26T06:35:32.002259+00:00
IL:موعد اذان الفجر,IL,موعد اذان الفجر,موعد اذان الفجر,1000,1000,1779746400,1779763200,[11],"[""موعد اذان الفجر"", ""موعد اذان المغرب""]",2026-05-26T06:35:32.002259+00:00
IL:wix,IL,wix,wix,2000,400,1779702600,1779736800,[11],"[""wix"", ""וויקס""]",2026-05-26T06:35:32.002259+00:00
IL:ближнии свет,IL,ближний свет,ближнии свет,500,300,1779719400,1779775800,[10],"[""ближний свет""]",2026-05-26T06:35:32.002259+00:00
IL:ליאור רפאלוב,IL,ליאור רפאלוב,ליאור רפאלוב,1000,800,1779715800,1779772800,[17],"[""ליאור רפאלוב""]",2026-05-26T06:35:32.002259+00:00
IL:הפועל רמת גן,IL,הפועל רמת גן,הפועל רמת גן,1000,600,1779729000,1779774600,[17],"[""הפועל רמת גן"", ""ליגה לאומית""]",2026-05-26T06:35:32.002259+00:00
IL:pennant,IL,pennant,pennant,100,900,1779773400,1779777000,[17],"[""pennant""]",2026-05-26T06:35:32.002259+00:00
IL:חתונה ממבט ראשון,IL,חתונה ממבט ראשון,חתונה ממבט ראשון,500,100,1779765000,1779771000,[11],"[""חתונה ממבט ראשון""]",2026-05-26T06:35:32.002259+00:00
IL:עירוני נס ציונה נגד הפועל ת״א,IL,עירוני נס ציונה נגד הפועל ת״א,עירוני נס ציונה נגד הפועל ת״א,2000,1000,1779723000,1779738000,[17],"[""עירוני נס ציונה נגד הפועל ת״א""]",2026-05-26T06:35:32.002259+00:00
IL:יעקב ברדוגו,IL,יעקב ברדוגו,יעקב ברדוגו,200,600,1779762600,1779771600,[14],"[""יעקב ברדוגו""]",2026-05-26T06:35:32.002259+00:00
IL:מאזדה,IL,מאזדה,מאזדה,1000,600,1779711000,1779769800,[1],"[""מאזדה""]",2026-05-26T06:35:32.002259+00:00
IL:עדן הראל,IL,עדן הראל,עדן הראל,2000,1000,1779700200,1779717600,[11],"[""עדן הראל""]",2026-05-26T06:35:32.002259+00:00
IL:עמוס לוזון,IL,עמוס לוזון,עמוס לוזון,100,400,1779764400,1779771000,[3],"[""עמוס לוזון""]",2026-05-26T06:35:32.002259+00:00
IL:ايران,IL,إيران,ايران,200,300,1779731400,1779767400,[10],"[""إيران""]",2026-05-26T06:35:32.002259+00:00
IL:גלית דיסטל,IL,גלית דיסטל,גלית דיסטל,500,1000,1779705000,1779730800,[14],"[""גלית דיסטל""]",2026-05-26T06:35:32.002259+00:00
IL:دعاء يوم عرفة,IL,دعاء يوم عرفة,دعاء يوم عرفة,100,400,1779759600,1779768000,[11],"[""دعاء يوم عرفة""]",2026-05-26T06:35:32.002259+00:00
IL:تامين,IL,تأمين,تامين,200,200,1779736200,1779769800,[3],"[""تأمين""]",2026-05-26T06:35:32.002259+00:00
IL:קרן פימי,IL,קרן פימי,קרן פימי,500,800,1779720600,1779737400,[3],"[""קרן פימי""]",2026-05-26T06:35:32.002259+00:00
IL:קבוצת גאון,IL,קבוצת גאון,קבוצת גאון,500,1000,1779702000,1779719400,[3],"[""קבוצת גאון""]",2026-05-26T06:35:32.002259+00:00
IL:процентная ставка,IL,процентная ставка,процентная ставка,500,1000,1779723000,1779732600,[3],"[""процентная ставка""]",2026-05-26T06:35:32.002259+00:00
IL:בנדר עבאס,IL,בנדר עבאס,בנדר עבאס,100,800,1779744600,1779765600,[11],"[""בנדר עבאס""]",2026-05-26T06:35:32.002259+00:00
IL:מילואים,IL,מילואים,מילואים,1000,200,1779716400,1779721200,[11],"[""מילואים""]",2026-05-26T06:35:32.002259+00:00
IL:רמי לוי שיווק השקמה,IL,רמי לוי שיווק השקמה,רמי לוי שיווק השקמה,500,400,1779706200,1779716400,"[3, 10]","[""רמי לוי שיווק השקמה""]",2026-05-26T06:35:32.002259+00:00
IL:אלי גורנשטיין,IL,אלי גורנשטיין,אלי גורנשטיין,200,600,1779700800,1779724800,[11],"[""אלי גורנשטיין""]",2026-05-26T06:35:32.002259+00:00
IL:אליפות צרפת הפתוחה,IL,אליפות צרפת הפתוחה,אליפות צרפת הפתוחה,200,600,1779702600,1779714000,[11],"[""אליפות צרפת הפתוחה""]",2026-05-26T06:35:32.002259+00:00
IL:wix stock,IL,wix stock,wix stock,500,1000,1779706800,1779712800,[3],"[""wix stock""]",2026-05-26T06:35:32.002259+00:00
IL:גל לייבוביץ,IL,גל לייבוביץ,גל לייבוביץ,500,1000,1779691200,1779700200,[17],"[""גל לייבוביץ""]",2026-05-26T06:35:32.002259+00:00
IL:מוריה אסרף,IL,מוריה אסרף,מוריה אסרף,100,400,1779723600,1779769200,"[14, 10]","[""מוריה אסרף""]",2026-05-26T06:35:32.002259+00:00
IL:לוח שידורים ערוץ 13,IL,לוח שידורים ערוץ 13,לוח שידורים ערוץ 13,200,75,1779733200,1779736800,[4],"[""לוח שידורים ערוץ 13""]",2026-05-26T06:35:32.002259+00:00
IL:דולר שקל,IL,דולר שקל,דולר שקל,200,100,1779715200,1779718800,[11],"[""דולר שקל""]",2026-05-26T06:35:32.002259+00:00
IL:חוליאן אלברס,IL,חוליאן אלברס,חוליאן אלברס,200,1000,1779708000,1779712800,[17],"[""חוליאן אלברס""]",2026-05-26T06:35:32.002259+00:00
IL:קורין אלאל,IL,קורין אלאל,קורין אלאל,100,700,1779720000,1779723600,[10],"[""קורין אלאל""]",2026-05-26T06:35:32.002259+00:00
IL:סתיו טוריאל,IL,סתיו טוריאל,סתיו טוריאל,100,800,1779720000,1779722400,[17],"[""סתיו טוריאל""]",2026-05-26T06:35:32.002259+00:00
IL:דוד ביטן,IL,דוד ביטן,דוד ביטן,100,900,1779724800,1779726600,[11],"[""דוד ביטן""]",2026-05-26T06:35:32.002259+00:00
IL:מסחר,IL,מסחר,מסחר,100,1000,1779710400,1779712800,[3],"[""מסחר""]",2026-05-26T06:35:32.002259+00:00
IL:מזכרת בתיה,IL,מזכרת בתיה,מזכרת בתיה,100,500,1779732600,1779733800,[11],"[""מזכרת בתיה""]",2026-05-26T06:35:32.002259+00:00
IN:indian premier league,IN,indian premier league,indian premier league,500000,1000,1779736200,,[17],"[""indian premier league"", ""ipl players"", ""royal challengers bengaluru vs gujarat titans players"", ""ipl time"", ""indian premier league 2026"", ""rcb gt"", ""ipl 2026 qualifier 1"", ""rcb versus gt"", ""ipl match today live"", ""today ipl match 2026"", ""weather report"", ""today's match"", ""rcb vs gt qualifier 1 2026"", ""todays weather"", ""ipl 2026 today match"", ""gt rcb"", ""rcb vs gt match prediction"", ""today's match ipl"", ""to day ipl match"", ""rcb vs gt ipl 2026"", ""weather report today"", ""today weather report"", ""today match ipl 2026"", ""rcb v gt""]",2026-05-26T06:36:23.010439+00:00
IN:imd yellow alert himalayan states,IN,imd yellow alert himalayan states,imd yellow alert himalayan states,200000,1000,1779697800,,[20],"[""imd yellow alert himalayan states"", ""rain""]",2026-05-26T06:36:23.010439+00:00
IN:sandip patel cannes,IN,sandip patel cannes,sandip patel cannes,100000,1000,1779703200,,[4],"[""sandip patel cannes"", ""cannes 2026 sandip patel"", ""producer sandip patel news"", ""film sundown town producer sandip patel""]",2026-05-26T06:36:23.010439+00:00
IN:cbse physics answer sheet mismatch,IN,cbse physics answer sheet mismatch,cbse physics answer sheet mismatch,20000,1000,1779693600,,[9],"[""cbse physics answer sheet mismatch""]",2026-05-26T06:36:23.010439+00:00
IN:भारत मौसम परवानमान,IN,भारत मौसम पूर्वानुमान,भारत मौसम परवानमान,1000000,1000,1779693600,,[20],"[""भारत मौसम पूर्वानुमान"", ""आंधी"", ""मौसम"", ""मौसम चेतावनी"", ""कल का मौसम"", ""आज का मौसम"", ""आज शाम का मौसम"", ""आज का मौसम कैसा रहेगा"", ""आज का मौसम कैसा है"", ""क्या आज बारिश होगी?""]",2026-05-26T06:36:23.010439+00:00
IN:lss result 2026,IN,lss result 2026,lss result 2026,100000,1000,1779702600,,[9],"[""lss result 2026"", ""uss result 2026"", ""bpekerala in lss uss 2026 result"", ""bpekerala in lss uss 2026"", ""bpekerala.in"", ""lss result 2026 official website"", ""bpekerala"", ""uss result 2026 official website"", ""lss uss 2026"", ""cm kids scholarship 2026 result"", ""bpekerala.in 2026"", ""uss result 2026 link"", ""lss uss 2026 result"", ""uss result"", ""lss result"", ""pareeksha bhavan uss result 2026"", ""pareeksha bhavan lss uss"", ""uss"", ""bpe kerala in"", ""scholarship"", ""bpe. kerala. in""]",2026-05-26T06:36:23.010439+00:00
IN:रणका शहाण,IN,रेणुका शहाणे,रणका शहाण,20000,1000,1779707400,,[4],"[""रेणुका शहाणे""]",2026-05-26T06:36:23.010439+00:00
IN:इडियन परीमियर लीग,IN,इंडियन प्रीमियर लीग,इडियन परीमियर लीग,50000,500,1779735600,,[17],"[""इंडियन प्रीमियर लीग"", ""गुजरात टाइटन्स"", ""इंडियन प्रीमियर लीग का शेड्यूल"", ""aaj kiska-kiska match hai"", ""aaj ka match"", ""आज का मैच"", ""रॉयल चैलेंजर्स बेंगलुरु"", ""कप्तान"", ""आज का आईपीएल मैच"", ""aaj ka ipl match"", ""aaj kiska match hai ipl""]",2026-05-26T06:36:23.010439+00:00
IN:ranveer singh,IN,ranveer singh,ranveer singh,50000,1000,1779711000,,[4],"[""ranveer singh"", ""fwice"", ""don 3"", ""ranveer singh banned"", ""farhan akhtar"", ""fwice means"", ""fwice non-cooperation ranveer singh"", ""film"", ""3""]",2026-05-26T06:36:23.010439+00:00
IN:கலைஞர மகளிர உரிமைத திடடம,IN,கலைஞர் மகளிர் உரிமைத் திட்டம்,கலைஞர மகளிர உரிமைத திடடம,100000,1000,1779714600,,[10],"[""கலைஞர் மகளிர் உரிமைத் திட்டம்""]",2026-05-26T06:36:23.010439+00:00
IN:चालान,IN,चालान,चालान,10000,800,1779713400,,[1],"[""चालान""]",2026-05-26T06:36:23.010439+00:00
IN:నరమల సతరమన,IN,నిర్మలా సీతారామన్,నరమల సతరమన,20000,1000,1779705600,,[11],"[""నిర్మలా సీతారామన్"", ""ఆర్థిక మంత్రి""]",2026-05-26T06:36:23.010439+00:00
IN:ಅಕಷರ ಪಟೕಲ,IN,ಅಕ್ಷರ್ ಪಟೇಲ್,ಅಕಷರ ಪಟೕಲ,10000,600,1779704400,,[17],"[""ಅಕ್ಷರ್ ಪಟೇಲ್""]",2026-05-26T06:36:23.010439+00:00
IN:पदम शरी,IN,पद्म श्री,पदम शरी,20000,800,1779720600,,[11],"[""पद्म श्री"", ""हेमा मालिनी"", ""धर्मेन्द्र""]",2026-05-26T06:36:23.010439+00:00
IN:পদমশরী,IN,পদ্মশ্রী,পদমশরী,10000,700,1779728400,,[4],"[""পদ্মশ্রী"", ""হেমা মালিনী""]",2026-05-26T06:36:23.010439+00:00
IN:सना मकबल,IN,सना मकबूल,सना मकबल,10000,500,1779697800,,[4],"[""सना मकबूल""]",2026-05-26T06:36:23.010439+00:00
IN:meenakshi seshadri mumbai return,IN,meenakshi seshadri mumbai return,meenakshi seshadri mumbai return,10000,300,1779694800,,[4],"[""meenakshi seshadri mumbai return""]",2026-05-26T06:36:23.010439+00:00
IN:இநதியன பிரமியர லக,IN,இந்தியன் பிரீமியர் லீக்,இநதியன பிரமியர லக,5000,700,1779735600,,[17],"[""இந்தியன் பிரீமியர் லீக்""]",2026-05-26T06:36:23.010439+00:00
IN:பெ சணமுகம,IN,பெ சண்முகம்,பெ சணமுகம,10000,500,1779727800,,"[14, 10]","[""பெ சண்முகம்"", ""பெ. சண்முகம்""]",2026-05-26T06:36:23.010439+00:00
IN:ekadashi kab hai,IN,ekadashi kab hai,ekadashi kab hai,50000,300,1779753000,,[11],"[""ekadashi kab hai"", ""ekadashi may 2026"", ""ekadashi"", ""aaj ka panchang"", ""एकादशी कब की है"", ""today tithi"", ""ekadashi vrat kab hai"", ""padmini ekadashi 2026"", ""आज का पंचांग"", ""padmini ekadashi kab hai"", ""kab hai"", ""आज की तिथि"", ""ekadashi kab hai may 2026"", ""ekadashi ka vrat kab hai"", ""ekadashi may"", ""एकादशी मई 2026"", ""एकादशी"", ""आज की तिथि क्या है"", ""aaj ekadashi hai"", ""today panchang"", ""एकादशी व्रत कब है""]",2026-05-26T06:36:23.010439+00:00
IN:पण,IN,पुणे,पण,20000,600,1779691800,,[10],"[""पुणे""]",2026-05-26T06:36:23.010439+00:00
IN:abraham accords,IN,abraham accords,abraham accords,5000,200,1779714000,,[14],"[""abraham accords"", ""what is abraham accords"", ""india today"", ""who""]",2026-05-26T06:36:23.010439+00:00
IN:கூடடுறவு,IN,கூட்டுறவு,கூடடுறவு,10000,800,1779718800,,[11],"[""கூட்டுறவு"", ""அன்புமணி ராமதாஸ்""]",2026-05-26T06:36:23.010439+00:00
IN:ಗೃಹಲಕಷಮ,IN,ಗೃಹಲಕ್ಷ್ಮಿ,ಗೃಹಲಕಷಮ,5000,300,1779727200,,[11],"[""ಗೃಹಲಕ್ಷ್ಮಿ""]",2026-05-26T06:36:23.010439+00:00
IN:ইনডিযান পরিমিযার লিগ,IN,ইন্ডিয়ান প্রিমিয়ার লিগ,ইনডিযান পরিমিযার লিগ,2000,300,1779735600,,[17],"[""ইন্ডিয়ান প্রিমিয়ার লিগ""]",2026-05-26T06:36:23.010439+00:00
IN:कार,IN,कार,कार,5000,300,1779703800,,[1],"[""कार""]",2026-05-26T06:36:23.010439+00:00
IN:ഇനതയന പരീമിയര ലീഗ,IN,ഇന്ത്യന് പ്രീമിയര് ലീഗ്,ഇനതയന പരീമിയര ലീഗ,2000,200,1779736800,,[17],"[""ഇന്ത്യന് പ്രീമിയര് ലീഗ്""]",2026-05-26T06:36:23.010439+00:00
IN:kbm,IN,kbm,kbm,2000,300,1779760200,,[17],"[""kbm""]",2026-05-26T06:36:23.010439+00:00
IN:ಅನಲ,IN,ಅನಿಲ,ಅನಲ,5000,200,1779724200,,[11],"[""ಅನಿಲ""]",2026-05-26T06:36:23.010439+00:00
IN:परशात किशोर,IN,प्रशांत किशोर,परशात किशोर,5000,300,1779724200,,[14],"[""प्रशांत किशोर""]",2026-05-26T06:36:23.010439+00:00
IN:ઇનડિયન પરીમિયર લીગ,IN,ઇન્ડિયન પ્રીમિયર લીગ,ઇનડિયન પરીમિયર લીગ,5000,300,1779736200,,[11],"[""ઇન્ડિયન પ્રીમિયર લીગ""]",2026-05-26T06:36:23.010439+00:00
IN:समाजवादी पारटी,IN,समाजवादी पार्टी,समाजवादी पारटी,2000,400,1779752400,,[14],"[""समाजवादी पार्टी""]",2026-05-26T06:36:23.010439+00:00
IN:plus two result 2026,IN,plus two result 2026,plus two result 2026,2000,200,1779761400,,[9],"[""plus two result 2026"", ""plus two result""]",2026-05-26T06:36:23.010439+00:00
IN:ഗരഭിണി,IN,ഗര്ഭിണി,ഗരഭിണി,2000,300,1779738000,,[7],"[""ഗര്ഭിണി""]",2026-05-26T06:36:23.010439+00:00
IN:ബിനോയ വിശവം,IN,ബിനോയ് വിശ്വം,ബിനോയ വിശവം,2000,200,1779751800,,[14],"[""ബിനോയ് വിശ്വം""]",2026-05-26T06:36:23.010439+00:00
IN:भारत क रकषा मतरी,IN,भारत के रक्षा मंत्री,भारत क रकषा मतरी,2000,200,1779734400,,[11],"[""भारत के रक्षा मंत्री""]",2026-05-26T06:36:23.010439+00:00
IN:लाहौर,IN,लाहौर,लाहौर,2000,100,1779757200,,[11],"[""लाहौर""]",2026-05-26T06:36:23.010439+00:00
IN:ఇరన,IN,ఇరాన్,ఇరన,2000,700,1779766200,,[11],"[""ఇరాన్"", ""telugu""]",2026-05-26T06:36:23.010439+00:00
IN:रणका सिह,IN,रेणुका सिंह,रणका सिह,5000,200,1779720600,,"[14, 10, 4]","[""रेणुका सिंह""]",2026-05-26T06:36:23.010439+00:00
IN:dharmendra,IN,dharmendra,dharmendra,5000,100,1779711000,,[4],"[""dharmendra"", ""hema malini"", ""padma awards 2026""]",2026-05-26T06:36:23.010439+00:00
IN:ರಣವೕರ ಸಂಗ,IN,ರಣವೀರ್ ಸಿಂಗ್,ರಣವೕರ ಸಂಗ,2000,200,1779725400,,[4],"[""ರಣವೀರ್ ಸಿಂಗ್""]",2026-05-26T06:36:23.010439+00:00
IN:सपरिया सळ,IN,सुप्रिया सुळे,सपरिया सळ,5000,200,1779705000,,[11],"[""सुप्रिया सुळे""]",2026-05-26T06:36:23.010439+00:00
IN:ruskin bond,IN,ruskin bond,ruskin bond,2000,100,1779712800,,[4],"[""ruskin bond""]",2026-05-26T06:36:23.010439+00:00
IN:rss,IN,rss,rss,2000,200,1779742200,,[11],"[""rss""]",2026-05-26T06:36:23.010439+00:00
IN:bts,IN,bts,bts,2000,100,1779771000,,[4],"[""bts""]",2026-05-26T06:36:23.010439+00:00
