id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GR:αντωνησ ρεμοσ,GR,αντώνησ ρέμοσ,αντωνησ ρεμοσ,200,500,1780080600,1780117200,[7],"[""αντώνησ ρέμοσ""]",2026-05-30T06:10:05.940228+00:00
GR:ναταλια δραγουμη,GR,ναταλία δραγούμη,ναταλια δραγουμη,500,1000,1780085400,1780091400,[4],"[""ναταλία δραγούμη""]",2026-05-30T06:10:05.940228+00:00
GR:αεκ λαρνακασ,GR,αεκ λάρνακασ,αεκ λαρνακασ,500,1000,1780073400,1780086600,[17],"[""αεκ λάρνακασ""]",2026-05-30T06:10:05.940228+00:00
GR:ινδια,GR,ινδία,ινδια,100,100,1780112400,1780119600,[11],"[""ινδία""]",2026-05-30T06:10:05.940228+00:00
GR:29 μαιου,GR,29 μαΐου,29 μαιου,500,700,1780048800,1780117200,[8],"[""29 μαΐου""]",2026-05-30T06:10:05.940228+00:00
GR:οι αθωοι,GR,οι αθωοι,οι αθωοι,500,50,1780086600,1780113000,[4],"[""οι αθωοι""]",2026-05-30T06:10:05.940228+00:00
GR:ντοναλντ τραμπ,GR,ντόναλντ τραμπ,ντοναλντ τραμπ,100,300,1780111200,1780116000,[14],"[""ντόναλντ τραμπ""]",2026-05-30T06:10:05.940228+00:00
GR:valencia basket vs gran canaria,GR,valencia basket vs gran canaria,valencia basket vs gran canaria,500,1000,1780080600,1780090200,[17],"[""valencia basket vs gran canaria""]",2026-05-30T06:10:05.940228+00:00
GR:αθηνα,GR,αθήνα,αθηνα,200,600,1780065600,1780095600,[4],"[""αθήνα""]",2026-05-30T06:10:05.940228+00:00
GR:anthony gordon,GR,anthony gordon,anthony gordon,200,400,1780084800,1780107600,[17],"[""anthony gordon""]",2026-05-30T06:10:05.940228+00:00
GR:roland garros 2026,GR,roland garros 2026,roland garros 2026,200,100,1780081800,1780119600,[17],"[""roland garros 2026""]",2026-05-30T06:10:05.940228+00:00
GR:masterchef αποχωρηση,GR,masterchef αποχωρηση,masterchef αποχωρηση,500,1000,1780059000,1780074000,[4],"[""masterchef αποχωρηση""]",2026-05-30T06:10:05.940228+00:00
GR:twitch,GR,twitch,twitch,500,50,1780089000,1780092600,[4],"[""twitch""]",2026-05-30T06:10:05.940228+00:00
GR:δημοσκοπηση,GR,δημοσκοπηση,δημοσκοπηση,200,300,1780069800,1780077600,[14],"[""δημοσκοπηση""]",2026-05-30T06:10:05.940228+00:00
GR:ριτσαρντ γκιρ,GR,ρίτσαρντ γκιρ,ριτσαρντ γκιρ,200,600,1780059600,1780070400,[4],"[""ρίτσαρντ γκιρ""]",2026-05-30T06:10:05.940228+00:00
GR:ilektra,GR,ilektra,ilektra,200,400,1780055400,1780107000,[4],"[""ilektra""]",2026-05-30T06:10:05.940228+00:00
GR:τουρισμοσ,GR,τουρισμόσ,τουρισμοσ,200,1000,1780078200,1780082400,[11],"[""τουρισμόσ""]",2026-05-30T06:10:05.940228+00:00
GR:instagram,GR,instagram,instagram,100,100,1780104000,1780108200,[11],"[""instagram""]",2026-05-30T06:10:05.940228+00:00
GR:bts,GR,bts,bts,200,1000,1780074600,1780078800,[5],"[""bts""]",2026-05-30T06:10:05.940228+00:00
GR:epic games,GR,epic games,epic games,200,200,1780066200,1780120800,[6],"[""epic games""]",2026-05-30T06:10:05.940228+00:00
GR:john wick,GR,john wick,john wick,100,400,1780091400,1780098600,[4],"[""john wick""]",2026-05-30T06:10:05.940228+00:00
GR:jacob elordi,GR,jacob elordi,jacob elordi,200,1000,1780070400,1780074600,[4],"[""jacob elordi""]",2026-05-30T06:10:05.940228+00:00
GR:backrooms movie,GR,backrooms movie,backrooms movie,100,100,1780090800,1780099200,[4],"[""backrooms movie""]",2026-05-30T06:10:05.940228+00:00
GR:χιονι,GR,χιόνι,χιονι,200,1000,1780063200,1780068600,[17],"[""χιόνι""]",2026-05-30T06:10:05.940228+00:00
GR:αεκ ολυμπιακοσ χαντμπολ,GR,αεκ ολυμπιακοσ χαντμπολ,αεκ ολυμπιακοσ χαντμπολ,200,700,1780070400,1780077000,[17],"[""αεκ ολυμπιακοσ χαντμπολ""]",2026-05-30T06:10:05.940228+00:00
GR:stranger things,GR,stranger things,stranger things,200,1000,1780081200,1780085400,[4],"[""stranger things""]",2026-05-30T06:10:05.940228+00:00
GR:champions league final,GR,champions league final,champions league final,200,200,1780075200,1780082400,[17],"[""champions league final"", ""bet365 bonus""]",2026-05-30T06:10:05.940228+00:00
GR:διακοπη ρευματοσ,GR,διακοπή ρεύματοσ,διακοπη ρευματοσ,100,1000,1780083000,1780086600,[3],"[""διακοπή ρεύματοσ""]",2026-05-30T06:10:05.940228+00:00
GR:joao fonseca,GR,joao fonseca,joao fonseca,200,1000,1780081200,1780084800,[17],"[""joao fonseca"", ""fonseca""]",2026-05-30T06:10:05.940228+00:00
GR:εσοσ,GR,εσοσ,εσοσ,200,300,1780036800,1780042800,[9],"[""εσοσ""]",2026-05-30T06:10:05.940228+00:00
GR:βαλενθια μπασκετ,GR,βαλένθια μπάσκετ,βαλενθια μπασκετ,100,500,1780081200,1780084200,[17],"[""βαλένθια μπάσκετ""]",2026-05-30T06:10:05.940228+00:00
GR:συροσ,GR,σύροσ,συροσ,100,1000,1780064400,1780069200,[4],"[""σύροσ""]",2026-05-30T06:10:05.940228+00:00
GR:release athens,GR,release athens,release athens,100,700,1780076400,1780080600,[4],"[""release athens""]",2026-05-30T06:10:05.940228+00:00
GR:βημα,GR,βημα,βημα,100,200,1780038600,1780041600,[10],"[""βημα""]",2026-05-30T06:10:05.940228+00:00
GR:κεαο,GR,κεαο,κεαο,200,75,1780051200,1780052400,[11],"[""κεαο""]",2026-05-30T06:10:05.940228+00:00
HK:周潤發,HK,周潤發,周潤發,2000,1000,1780108200,,[4],"[""周潤發"", ""童星""]",2026-05-30T06:10:51.916431+00:00
HK:microsoft,HK,microsoft,microsoft,2000,800,1780061400,,[3],"[""microsoft""]",2026-05-30T06:10:51.916431+00:00
HK:邱 晴,HK,邱 晴,邱 晴,2000,1000,1780108800,,[4],"[""邱 晴"", ""邱晴""]",2026-05-30T06:10:51.916431+00:00
HK:劉洵,HK,劉洵,劉洵,500,1000,1780108800,,[4],"[""劉洵""]",2026-05-30T06:10:51.916431+00:00
HK:成龍,HK,成龍,成龍,200,1000,1780115400,,[4],"[""成龍""]",2026-05-30T06:10:51.916431+00:00
HK:肯德基,HK,肯德基,肯德基,500,600,1780095000,,"[4, 5]","[""肯德基""]",2026-05-30T06:10:51.916431+00:00
HK:詐騙,HK,詐騙,詐騙,200,1000,1780113000,,[10],"[""詐騙""]",2026-05-30T06:10:51.916431+00:00
HK:杨思琦,HK,杨思琦,杨思琦,1000,600,1780048200,,[4],"[""杨思琦""]",2026-05-30T06:10:51.916431+00:00
HK:房屋 署,HK,房屋 署,房屋 署,5000,1000,1780036800,1780113000,[7],"[""房屋 署""]",2026-05-30T06:10:51.916431+00:00
HK:鍾培生,HK,鍾培生,鍾培生,500,300,1780072800,,[11],"[""鍾培生""]",2026-05-30T06:10:51.916431+00:00
HK:歐冠決賽,HK,歐冠決賽,歐冠決賽,500,200,1780113600,,[17],"[""歐冠決賽"", ""歐聯決賽"", ""歐冠""]",2026-05-30T06:10:51.916431+00:00
HK:ios 18,HK,ios 18,ios 18,200,200,1780106400,,[18],"[""ios 18""]",2026-05-30T06:10:51.916431+00:00
HK:劉錫明,HK,劉錫明,劉錫明,1000,1000,1780084800,1780119600,[4],"[""劉錫明""]",2026-05-30T06:10:51.916431+00:00
HK:djokovic,HK,djokovic,djokovic,1000,300,1780063200,1780107600,[17],"[""djokovic"", ""novak djokovic""]",2026-05-30T06:10:51.916431+00:00
HK:暴雨警告,HK,暴雨警告,暴雨警告,500,800,1780089000,1780107600,[20],"[""暴雨警告"", ""雷暴""]",2026-05-30T06:10:51.916431+00:00
HK:riot games,HK,riot games,riot games,100,1000,1780115400,1780119600,[6],"[""riot games""]",2026-05-30T06:10:51.916431+00:00
HK:谭咏麟,HK,谭咏麟,谭咏麟,500,600,1780063200,1780108800,[4],"[""谭咏麟""]",2026-05-30T06:10:51.916431+00:00
HK:滕麗名,HK,滕麗名,滕麗名,200,300,1780095600,1780120200,[4],"[""滕麗名""]",2026-05-30T06:10:51.916431+00:00
HK:netflix,HK,netflix,netflix,500,100,1780080600,1780119600,[4],"[""netflix""]",2026-05-30T06:10:51.916431+00:00
HK:小米風扇,HK,小米風扇,小米風扇,200,300,1780103400,1780117200,[8],"[""小米風扇""]",2026-05-30T06:10:51.916431+00:00
HK:psg vs arsenal,HK,psg vs arsenal,psg vs arsenal,500,200,1780096200,1780112400,[17],"[""psg vs arsenal"", ""champions league final"", ""arsenal vs psg"", ""champions league"", ""uefa champions league""]",2026-05-30T06:10:51.916431+00:00
HK:摩根大通,HK,摩根大通,摩根大通,200,600,1780069200,1780106400,[3],"[""摩根大通""]",2026-05-30T06:10:51.916431+00:00
HK:jamie campbell bower,HK,jamie campbell bower,jamie campbell bower,100,400,1780108200,1780120200,[4],"[""jamie campbell bower""]",2026-05-30T06:10:51.916431+00:00
HK:邵音音,HK,邵音音,邵音音,500,900,1780041600,1780095600,[4],"[""邵音音""]",2026-05-30T06:10:51.916431+00:00
HK:車站,HK,車站,車站,200,300,1780051800,1780101000,[11],"[""車站""]",2026-05-30T06:10:51.916431+00:00
HK:cuaca besok,HK,cuaca besok,cuaca besok,1000,50,1780059600,1780068000,[20],"[""cuaca besok""]",2026-05-30T06:10:51.916431+00:00
HK:amazon,HK,amazon,amazon,100,100,1780107600,1780111200,[3],"[""amazon""]",2026-05-30T06:10:51.916431+00:00
HK:fonseca,HK,fonseca,fonseca,200,200,1780078200,1780102200,[17],"[""fonseca"", ""joao fonseca""]",2026-05-30T06:10:51.916431+00:00
HK:失踪者,HK,失踪者,失踪者,200,800,1780058400,1780067400,[11],"[""失踪者""]",2026-05-30T06:10:51.916431+00:00
HK:周志康,HK,周志康,周志康,100,300,1780091400,1780099200,[4],"[""周志康""]",2026-05-30T06:10:51.916431+00:00
HK:rr vs gt,HK,rr vs gt,rr vs gt,200,600,1780066800,1780081200,[17],"[""rr vs gt""]",2026-05-30T06:10:51.916431+00:00
HK:roland garros 2026,HK,roland garros 2026,roland garros 2026,100,100,1780080600,1780103400,[17],"[""roland garros 2026""]",2026-05-30T06:10:51.916431+00:00
HK:神舟二十一號,HK,神舟二十一號,神舟二十一號,500,1000,1780057800,1780063200,[3],"[""神舟二十一號"", ""東風著陸場""]",2026-05-30T06:10:51.916431+00:00
HK:協和書院,HK,協和書院,協和書院,200,600,1780055400,1780066800,[9],"[""協和書院""]",2026-05-30T06:10:51.916431+00:00
HK:屍殺禁區,HK,屍殺禁區,屍殺禁區,200,100,1780063200,1780074000,[4],"[""屍殺禁區""]",2026-05-30T06:10:51.916431+00:00
HK:盧偉國再婚,HK,盧偉國再婚,盧偉國再婚,200,300,1780052400,1780060800,[4],"[""盧偉國再婚"", ""余伯樂""]",2026-05-30T06:10:51.916431+00:00
HK:常田大希,HK,常田大希,常田大希,100,200,1780071600,1780084200,[4],"[""常田大希""]",2026-05-30T06:10:51.916431+00:00
HK:pltr,HK,pltr,pltr,100,100,1780071600,1780094400,[3],"[""pltr""]",2026-05-30T06:10:51.916431+00:00
HK:giancarlo esposito,HK,giancarlo esposito,giancarlo esposito,100,200,1780035600,1780083600,[4],"[""giancarlo esposito""]",2026-05-30T06:10:51.916431+00:00
HK:林日曦,HK,林日曦,林日曦,100,400,1780069200,1780103400,[4],"[""林日曦""]",2026-05-30T06:10:51.916431+00:00
HK:court,HK,court,court,100,200,1780063800,1780065600,"[14, 10]","[""court""]",2026-05-30T06:10:51.916431+00:00
HK:hong kong weather,HK,hong kong weather,hong kong weather,100,400,1780065600,1780066800,[11],"[""hong kong weather""]",2026-05-30T06:10:51.916431+00:00
HK:ioi,HK,ioi,ioi,100,200,1780074600,1780075800,[4],"[""ioi""]",2026-05-30T06:10:51.916431+00:00
HK:拓元,HK,拓元,拓元,100,400,1780050600,1780051800,[4],"[""拓元""]",2026-05-30T06:10:51.916431+00:00
HU:idojaras,HU,időjárás,idojaras,10000,50,1780117800,,[20],"[""időjárás""]",2026-05-30T06:11:37.918639+00:00
HU:demeter szilard,HU,demeter szilárd,demeter szilard,2000,1000,1780069800,,[4],"[""demeter szilárd""]",2026-05-30T06:11:37.918639+00:00
HU:hatvanpuszta,HU,hatvanpuszta,hatvanpuszta,2000,500,1780066200,,[11],"[""hatvanpuszta""]",2026-05-30T06:11:37.918639+00:00
HU:razzia,HU,razzia,razzia,2000,1000,1780072200,,[10],"[""razzia""]",2026-05-30T06:11:37.918639+00:00
HU:bank,HU,bank,bank,2000,1000,1780110000,,[3],"[""bank""]",2026-05-30T06:11:37.918639+00:00
HU:borbely balazs,HU,borbély balázs,borbely balazs,5000,1000,1780047600,,[17],"[""borbély balázs"", ""borbely balazs""]",2026-05-30T06:11:37.918639+00:00
HU:kessler szindroma,HU,kessler szindróma,kessler szindroma,2000,1000,1780074600,,[15],"[""kessler szindróma""]",2026-05-30T06:11:37.918639+00:00
HU:mathias corvinus collegium,HU,mathias corvinus collegium,mathias corvinus collegium,2000,700,1780043400,,[11],"[""mathias corvinus collegium"", ""mcc""]",2026-05-30T06:11:37.918639+00:00
HU:marlon,HU,marlon,marlon,2000,900,1780054800,,[4],"[""marlon""]",2026-05-30T06:11:37.918639+00:00
HU:magyar nemzet,HU,magyar nemzet,magyar nemzet,2000,300,1780059000,,[11],"[""magyar nemzet""]",2026-05-30T06:11:37.918639+00:00
HU:tenisz,HU,tenisz,tenisz,1000,800,1780076400,,[17],"[""tenisz""]",2026-05-30T06:11:37.918639+00:00
HU:diplomata utlevel,HU,diplomata útlevél,diplomata utlevel,2000,600,1780078200,,[10],"[""diplomata útlevél"", ""diplomata utlevél"", ""diplomata-útlevél""]",2026-05-30T06:11:37.918639+00:00
HU:rangers fc,HU,rangers fc,rangers fc,1000,1000,1780047600,,[17],"[""rangers fc""]",2026-05-30T06:11:37.918639+00:00
HU:pilota,HU,pilóta,pilota,1000,1000,1780044600,,[11],"[""pilóta""]",2026-05-30T06:11:37.918639+00:00
HU:bl donto 2026 kozvetites,HU,bl döntő 2026 közvetítés,bl donto 2026 kozvetites,500,400,1780072200,,[17],"[""bl döntő 2026 közvetítés""]",2026-05-30T06:11:37.918639+00:00
HU:politico,HU,politico,politico,500,700,1780080000,,"[14, 10]","[""politico""]",2026-05-30T06:11:37.918639+00:00
HU:psg vs arsenal,HU,psg vs arsenal,psg vs arsenal,1000,300,1780083000,,[17],"[""psg vs arsenal"", ""arsenal psg"", ""cafu""]",2026-05-30T06:11:37.918639+00:00
HU:szakszervezet,HU,szakszervezet,szakszervezet,200,400,1780112400,,[10],"[""szakszervezet""]",2026-05-30T06:11:37.918639+00:00
HU:boeing,HU,boeing,boeing,500,600,1780078800,,[3],"[""boeing""]",2026-05-30T06:11:37.918639+00:00
HU:gyereknapi programok 2026,HU,gyereknapi programok 2026,gyereknapi programok 2026,200,200,1780116000,,[11],"[""gyereknapi programok 2026"", ""gyereknap""]",2026-05-30T06:11:37.918639+00:00
HU:nyugdij,HU,nyugdíj,nyugdij,5000,200,1780075800,1780119600,[3],"[""nyugdíj""]",2026-05-30T06:11:37.918639+00:00
HU:uefa-bajnokok ligaja,HU,uefa-bajnokok ligája,uefa-bajnokok ligaja,500,200,1780091400,,[11],"[""uefa-bajnokok ligája"", ""bajnokok ligája döntő""]",2026-05-30T06:11:37.918639+00:00
HU:eur huf,HU,eur huf,eur huf,10000,200,1780056600,1780097400,[10],"[""eur huf"", ""gazdaság"", ""ursula von der leyen"", ""árfolyam"", ""magyarország miniszterelnöke""]",2026-05-30T06:11:37.918639+00:00
HU:terence hill,HU,terence hill,terence hill,100,400,1780116600,,[4],"[""terence hill""]",2026-05-30T06:11:37.918639+00:00
HU:europai ugyeszseg,HU,európai ügyészség,europai ugyeszseg,100,400,1780116000,,"[10, 14]","[""európai ügyészség""]",2026-05-30T06:11:37.918639+00:00
HU:bama,HU,bama,bama,100,200,1780114200,,[11],"[""bama""]",2026-05-30T06:11:37.918639+00:00
HU:galvolgyi janos,HU,gálvölgyi jános,galvolgyi janos,2000,1000,1780057200,1780117200,[4],"[""gálvölgyi jános""]",2026-05-30T06:11:37.918639+00:00
HU:balog zoltan,HU,balog zoltán,balog zoltan,1000,1000,1780081800,1780117800,[10],"[""balog zoltán""]",2026-05-30T06:11:37.918639+00:00
HU:euro arfolyam,HU,euro árfolyam,euro arfolyam,10000,100,1780058400,1780087200,[11],"[""euro árfolyam"", ""euro arfolyam"", ""forint euro árfolyam"", ""euro forint árfolyam""]",2026-05-30T06:11:37.918639+00:00
HU:gombos edina,HU,gombos edina,gombos edina,100,100,1780110600,,[11],"[""gombos edina""]",2026-05-30T06:11:37.918639+00:00
HU:romania,HU,románia,romania,2000,1000,1780043400,1780118400,[10],"[""románia"", ""románia dróntámadás""]",2026-05-30T06:11:37.918639+00:00
HU:orszagos verellato szolgalat,HU,országos vérellátó szolgálat,orszagos verellato szolgalat,1000,1000,1780065000,1780120200,[11],"[""országos vérellátó szolgálat"", ""semmelweis egyetem""]",2026-05-30T06:11:37.918639+00:00
HU:noi ehf-bajnokok ligaja,HU,női ehf-bajnokok ligája,noi ehf-bajnokok ligaja,200,500,1780077600,1780120800,[17],"[""női ehf-bajnokok ligája""]",2026-05-30T06:11:37.918639+00:00
HU:szabo zsofia,HU,szabó zsófia,szabo zsofia,2000,1000,1780063200,1780115400,[4],"[""szabó zsófia""]",2026-05-30T06:11:37.918639+00:00
HU:atszallas,HU,átszállás,atszallas,1000,1000,1780062600,1780115400,"[3, 19]","[""átszállás""]",2026-05-30T06:11:37.918639+00:00
HU:velencei bizottsag,HU,velencei bizottság,velencei bizottsag,1000,1000,1780053000,1780117800,"[10, 14]","[""velencei bizottság""]",2026-05-30T06:11:37.918639+00:00
HU:majus 29,HU,május 29,majus 29,1000,1000,1780036200,1780081800,[11],"[""május 29""]",2026-05-30T06:11:37.918639+00:00
HU:foldrenges,HU,földrengés,foldrenges,1000,1000,1780059000,1780082400,[11],"[""földrengés""]",2026-05-30T06:11:37.918639+00:00
HU:anthony gordon,HU,anthony gordon,anthony gordon,200,300,1780085400,1780120200,[17],"[""anthony gordon""]",2026-05-30T06:11:37.918639+00:00
HU:zalaegerszegi te fc,HU,zalaegerszegi te fc,zalaegerszegi te fc,1000,1000,1780053600,1780072200,[17],"[""zalaegerszegi te fc""]",2026-05-30T06:11:37.918639+00:00
HU:huszarik kata,HU,huszárik kata,huszarik kata,1000,1000,1780044000,1780072800,[4],"[""huszárik kata""]",2026-05-30T06:11:37.918639+00:00
HU:karacsony gergely,HU,karácsony gergely,karacsony gergely,500,1000,1780065000,1780087200,[11],"[""karácsony gergely""]",2026-05-30T06:11:37.918639+00:00
HU:backrooms movie,HU,backrooms movie,backrooms movie,500,100,1780077600,1780098000,[4],"[""backrooms movie""]",2026-05-30T06:11:37.918639+00:00
HU:djokovic,HU,djokovic,djokovic,500,700,1780074000,1780090200,[17],"[""djokovic""]",2026-05-30T06:11:37.918639+00:00
HU:matolcsy gyorgy,HU,matolcsy györgy,matolcsy gyorgy,1000,1000,1780051200,1780117800,[10],"[""matolcsy györgy"", ""mnb""]",2026-05-30T06:11:37.918639+00:00
HU:mediaworks hungary,HU,mediaworks hungary,mediaworks hungary,500,1000,1780044600,1780065600,[3],"[""mediaworks hungary"", ""mediaworks""]",2026-05-30T06:11:37.918639+00:00
HU:egy­milliard,HU,egy­milliárd,egy­milliard,500,1000,1780071000,1780085400,[3],"[""egy­milliárd""]",2026-05-30T06:11:37.918639+00:00
HU:meteorologia,HU,meteorológia,meteorologia,200,1000,1780058400,1780116000,[20],"[""meteorológia""]",2026-05-30T06:11:37.918639+00:00
